# AGAGE data for CFC-114
# Created by lw13938 on 2022-03-22 20:58:38.455623
# Contact AGAGE data owners before use 
# This file contains data from the following sites/instruments: 
#===================================================
# JFJ 
#   1. Medusa
#------------------
# CGO 
#   1. Medusa
#   3. Archive
#  Instruments combined in above order of preference
#------------------
# SCALE: SIO-05
# UNITS: ppt
# SCALE: SIO-05
# UNITS: ppt
var,mf,mf,mf,mf,mf_variability,mf_variability,mf_variability,mf_variability,sites,sites,sites,sites,instruments,instruments,instruments,instruments
box,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3
2013-07-01,16.37,,,16.281,0.043,,,0.03,JFJ,,,CGO,Medusa,,,Medusa
2013-08-01,16.357,,,16.285999999999998,0.055,,,0.027999999999999997,JFJ,,,CGO,Medusa,,,Medusa
2013-09-01,16.305999999999997,,,16.285999999999998,0.051,,,0.032,JFJ,,,CGO,Medusa,,,Medusa
2013-10-01,16.319000000000003,,,16.317,0.061,,,0.032,JFJ,,,CGO,Medusa,,,Medusa
2013-11-01,16.339000000000002,,,16.305,0.07,,,0.032,JFJ,,,CGO,Medusa,,,Medusa
2013-12-01,16.357,,,16.294,0.057999999999999996,,,0.03,JFJ,,,CGO,Medusa,,,Medusa
2014-01-01,16.357,,,16.278,0.076,,,0.032,JFJ,,,CGO,Medusa,,,Medusa
2014-02-01,16.393,,,16.274,0.076,,,0.027999999999999997,JFJ,,,CGO,Medusa,,,Medusa
2014-03-01,16.367,,,16.267,0.08,,,0.026000000000000002,JFJ,,,CGO,Medusa,,,Medusa
2014-04-01,16.366,,,16.259,0.06,,,0.025,JFJ,,,CGO,Medusa,,,Medusa
2014-05-01,,,,16.261,,,,0.031,,,,CGO,,,,Medusa
2014-06-01,,,,16.274,,,,0.031,,,,CGO,,,,Medusa
2014-07-01,,,,16.277,,,,0.028999999999999998,,,,CGO,,,,Medusa
2014-08-01,,,,16.275,,,,0.034,,,,CGO,,,,Medusa
2014-09-01,,,,16.302,,,,0.033,,,,CGO,,,,Medusa
2014-10-01,,,,16.303,,,,0.032,,,,CGO,,,,Medusa
2014-11-01,,,,16.297,,,,0.032,,,,CGO,,,,Medusa
2014-12-01,,,,16.281,,,,0.03,,,,CGO,,,,Medusa
2015-01-01,,,,16.276,,,,0.033,,,,CGO,,,,Medusa
2015-02-01,16.289,,,16.255,0.05,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2015-03-01,16.323,,,16.259,0.047,,,0.04,JFJ,,,CGO,Medusa,,,Medusa
2015-04-01,16.342,,,16.246,0.06,,,0.035,JFJ,,,CGO,Medusa,,,Medusa
2015-05-01,16.362000000000002,,,16.244,0.055,,,0.038,JFJ,,,CGO,Medusa,,,Medusa
2015-06-01,16.37,,,16.244,0.054000000000000006,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2015-07-01,16.338,,,16.27,0.051,,,0.033,JFJ,,,CGO,Medusa,,,Medusa
2015-08-01,16.331,,,16.268,0.044000000000000004,,,0.034,JFJ,,,CGO,Medusa,,,Medusa
2015-09-01,16.324,,,16.268,0.049,,,0.034,JFJ,,,CGO,Medusa,,,Medusa
2015-10-01,16.308,,,16.262999999999998,0.054000000000000006,,,0.035,JFJ,,,CGO,Medusa,,,Medusa
2015-11-01,16.317999999999998,,,16.261,0.055999999999999994,,,0.038,JFJ,,,CGO,Medusa,,,Medusa
2015-12-01,16.352,,,16.254,0.052000000000000005,,,0.033,JFJ,,,CGO,Medusa,,,Medusa
2016-01-01,,,,16.254,,,,0.032,,,,CGO,,,,Medusa
2016-02-01,,,,16.248,,,,0.031,,,,CGO,,,,Medusa
2016-03-01,16.345,,,16.238,0.053,,,0.034,JFJ,,,CGO,Medusa,,,Medusa
2016-04-01,16.3,,,16.236,0.046,,,0.038,JFJ,,,CGO,Medusa,,,Medusa
2016-05-01,16.292,,,16.203,0.05,,,0.040999999999999995,JFJ,,,CGO,Medusa,,,Medusa
2016-06-01,16.274,,,16.222,0.057999999999999996,,,0.047,JFJ,,,CGO,Medusa,,,Medusa
2016-07-01,16.293,,,16.217,0.055,,,0.038,JFJ,,,CGO,Medusa,,,Medusa
2016-08-01,16.271,,,16.213,0.05,,,0.042,JFJ,,,CGO,Medusa,,,Medusa
2016-09-01,16.250999999999998,,,16.232,0.04,,,0.04,JFJ,,,CGO,Medusa,,,Medusa
2016-10-01,16.282,,,16.232,0.05,,,0.038,JFJ,,,CGO,Medusa,,,Medusa
2016-11-01,16.305999999999997,,,16.230999999999998,0.040999999999999995,,,0.033,JFJ,,,CGO,Medusa,,,Medusa
2016-12-01,16.282,,,,0.052000000000000005,,,,JFJ,,,,Medusa,,,
2017-01-01,16.285,,,,0.064,,,,JFJ,,,,Medusa,,,
2017-02-01,16.26,,,,0.083,,,,JFJ,,,,Medusa,,,
2017-03-01,16.320999999999998,,,,0.066,,,,JFJ,,,,Medusa,,,
2017-04-01,16.285,,,,0.051,,,,JFJ,,,,Medusa,,,
2017-05-01,16.304000000000002,,,16.221,0.055999999999999994,,,0.035,JFJ,,,CGO,Medusa,,,Medusa
2017-06-01,16.3,,,16.222,0.055999999999999994,,,0.032,JFJ,,,CGO,Medusa,,,Medusa
2017-07-01,16.278,,,16.226,0.057999999999999996,,,0.042,JFJ,,,CGO,Medusa,,,Medusa
2017-08-01,16.259,,,16.254,0.054000000000000006,,,0.038,JFJ,,,CGO,Medusa,,,Medusa
2017-09-01,16.282,,,16.256,0.06,,,0.038,JFJ,,,CGO,Medusa,,,Medusa
2017-10-01,16.279,,,16.253,0.055,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2017-11-01,16.285999999999998,,,16.253,0.051,,,0.034,JFJ,,,CGO,Medusa,,,Medusa
2017-12-01,16.287,,,16.247,0.048,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2018-01-01,16.28,,,16.244,0.057,,,0.031,JFJ,,,CGO,Medusa,,,Medusa
2018-02-01,16.32,,,16.237000000000002,0.054000000000000006,,,0.033,JFJ,,,CGO,Medusa,,,Medusa
2018-03-01,16.308,,,16.239,0.057999999999999996,,,0.035,JFJ,,,CGO,Medusa,,,Medusa
2018-04-01,16.305,,,16.237000000000002,0.051,,,0.04,JFJ,,,CGO,Medusa,,,Medusa
2018-05-01,16.284000000000002,,,16.23,0.059000000000000004,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2018-06-01,16.262,,,16.236,0.055999999999999994,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2018-07-01,16.276,,,16.239,0.057999999999999996,,,0.039,JFJ,,,CGO,Medusa,,,Medusa
2018-08-01,16.283,,,16.264,0.057,,,0.042,JFJ,,,CGO,Medusa,,,Medusa
2018-09-01,16.28,,,16.281,0.059000000000000004,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2018-10-01,16.278,,,16.278,0.055,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2018-11-01,16.284000000000002,,,16.272000000000002,0.064,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2018-12-01,16.323,,,16.268,0.057,,,0.038,JFJ,,,CGO,Medusa,,,Medusa
2019-01-01,16.331,,,16.269000000000002,0.05,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2019-02-01,16.355999999999998,,,16.269000000000002,0.057,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2019-03-01,16.37,,,16.268,0.054000000000000006,,,0.038,JFJ,,,CGO,Medusa,,,Medusa
2019-04-01,16.378,,,16.262999999999998,0.051,,,0.04,JFJ,,,CGO,Medusa,,,Medusa
2019-05-01,16.375999999999998,,,16.285,0.046,,,0.039,JFJ,,,CGO,Medusa,,,Medusa
2019-06-01,16.355,,,16.271,0.052000000000000005,,,0.048,JFJ,,,CGO,Medusa,,,Medusa
2019-07-01,16.410999999999998,,,16.256,0.065,,,0.042,JFJ,,,CGO,Medusa,,,Medusa
2019-08-01,16.409000000000002,,,16.259,0.051,,,0.040999999999999995,JFJ,,,CGO,Medusa,,,Medusa
2019-09-01,16.372,,,16.296,0.054000000000000006,,,0.037000000000000005,JFJ,,,CGO,Medusa,,,Medusa
2019-10-01,16.372,,,16.29,0.051,,,0.044000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2019-11-01,16.344,,,16.309,0.051,,,0.044000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2019-12-01,16.329,,,16.276,0.049,,,0.035,JFJ,,,CGO,Medusa,,,Medusa
2020-01-01,,,,16.273,,,,0.038,,,,CGO,,,,Medusa
2020-02-01,,,,16.271,,,,0.043,,,,CGO,,,,Medusa
2020-03-01,,,,16.264,,,,0.043,,,,CGO,,,,Medusa
2020-04-01,16.276,,,16.248,0.047,,,0.043,JFJ,,,CGO,Medusa,,,Medusa
2020-05-01,16.284000000000002,,,16.245,0.04,,,0.043,JFJ,,,CGO,Medusa,,,Medusa
2020-06-01,16.283,,,16.259,0.047,,,0.039,JFJ,,,CGO,Medusa,,,Medusa
2020-07-01,16.266,,,16.265,0.046,,,0.040999999999999995,JFJ,,,CGO,Medusa,,,Medusa
2020-08-01,16.256,,,16.264,0.053,,,0.042,JFJ,,,CGO,Medusa,,,Medusa
2020-09-01,16.254,,,16.267,0.048,,,0.040999999999999995,JFJ,,,CGO,Medusa,,,Medusa
2020-10-01,,,,16.275,,,,0.039,,,,CGO,,,,Medusa
2020-11-01,,,,16.27,,,,0.04,,,,CGO,,,,Medusa
2020-12-01,16.316,,,16.264,0.08800000000000001,,,0.039,JFJ,,,CGO,Medusa,,,Medusa
2021-01-01,16.302,,,16.256,0.065,,,0.040999999999999995,JFJ,,,CGO,Medusa,,,Medusa
2021-02-01,16.284000000000002,,,16.256,0.071,,,0.037000000000000005,JFJ,,,CGO,Medusa,,,Medusa
2021-03-01,16.275,,,16.27,0.077,,,0.034,JFJ,,,CGO,Medusa,,,Medusa
2021-04-01,16.259,,,16.276,0.073,,,0.04,JFJ,,,CGO,Medusa,,,Medusa
2021-05-01,16.255,,,16.27,0.027999999999999997,,,0.043,JFJ,,,CGO,Medusa,,,Medusa
2021-06-01,,,,16.279,,,,0.043,,,,CGO,,,,Medusa
2021-07-01,,,,16.303,,,,0.043,,,,CGO,,,,Medusa
2021-08-01,16.265,,,16.314,0.053,,,0.04,JFJ,,,CGO,Medusa,,,Medusa
2021-09-01,16.273,,,16.292,0.054000000000000006,,,0.043,JFJ,,,CGO,Medusa,,,Medusa
2021-10-01,16.281,,,16.301,0.052000000000000005,,,0.038,JFJ,,,CGO,Medusa,,,Medusa
2021-11-01,16.305,,,16.302,0.057999999999999996,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2021-12-01,16.316,,,16.305,0.064,,,0.042,JFJ,,,CGO,Medusa,,,Medusa
2022-01-01,16.315,,,16.311,0.055999999999999994,,,0.038,JFJ,,,CGO,Medusa,,,Medusa
2022-02-01,16.320999999999998,,,16.319000000000003,0.061,,,0.044000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2022-03-01,16.307000000000002,,,16.335,0.054000000000000006,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
