# Global mole fraction growth rate for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.885424+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
2017,8,2017.62,0.06600296369713644,0.007479205342389689
2017,9,2017.71,0.06744296883789298,0.007362732072507879
2017,10,2017.79,0.06889941008734277,0.007249467458357587
2017,11,2017.87,0.07036329947617259,0.007166356312491948
2017,12,2017.96,0.07181954728702972,0.0071311132469538225
2018,1,2018.04,0.07324413681279947,0.007147782787423046
2018,2,2018.12,0.07462432131303155,0.007212314208572856
2018,3,2018.21,0.0759616393577144,0.007310148370388305
2018,4,2018.29,0.07726693176768015,0.007418171000206826
2018,5,2018.37,0.07854461958426642,0.007509621889422148
2018,6,2018.46,0.07979503593051211,0.007563836456396241
2018,7,2018.54,0.08101941346829891,0.007571854721461723
2018,8,2018.62,0.0822142304219183,0.007539854208186938
2018,9,2018.71,0.08337442861347696,0.007489151629162439
2018,10,2018.79,0.08449707395499215,0.007446386481198685
2018,11,2018.87,0.0855799069849206,0.007437301861065684
2018,12,2018.96,0.08661426159688616,0.007479170911653642
2019,1,2019.04,0.08758274286660454,0.007577437023003223
2019,2,2019.12,0.08848051808516598,0.007729134150806947
2019,3,2019.21,0.08931413262718733,0.007920460677515562
2019,4,2019.29,0.09009477320719025,0.008130529916531567
2019,5,2019.37,0.09082732443176812,0.008337638059253048
2019,6,2019.46,0.09151439108171719,0.008528389929684205
2019,7,2019.54,0.09216031318651612,0.008701860677801187
