# Semihemispheric modelled mole fractions for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.853543+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1984,11,1984.83,0.11306185168776582,0.11026919111714972,0.1033752723810854,0.10274707835364433,0.1106036286016992,0.10925074213226997,0.1030657108051276,0.1020921310229497,0.0689718131038413,0.06807076573406423,0.06766522855154868,0.06813880420155377,0.22134032569854006,0.19000226131220874,0.05006995681100552,0.0107275129323209
1984,12,1984.92,0.1141541391690956,0.1116223149864181,0.10428462493047184,0.10361628577255816,0.11174349921158157,0.11060068463629001,0.1039993802210199,0.10294460563831233,0.06995875990177704,0.06890091792842586,0.06824939528307303,0.06848781659235904,0.21066200561182766,0.1861417180170491,0.05193717511708465,0.010164010200230429
1985,1,1985.0,0.11543654801115338,0.11348436013126928,0.1061600450318702,0.10488095592815726,0.11256929101149211,0.11066997050361442,0.10480812758150551,0.10356955987356714,0.07094561287063496,0.06972694787603258,0.0688387650499965,0.06884541135565829,0.1938381137157116,0.1839729713731616,0.05137948822900549,0.010053815966047033
1985,2,1985.08,0.11658348775686862,0.11480727256785829,0.10827826270841069,0.10628650987374035,0.1133310085609331,0.11132232566365254,0.10642699719654329,0.10466386049153004,0.07184908548385627,0.0704891256695893,0.06944129790484088,0.06929072836765675,0.18043003768765437,0.16776523950598315,0.05609999328991511,0.01023733590029791
1985,3,1985.17,0.11762366160886684,0.11586335965586851,0.10999482334365634,0.10770859254199464,0.1143614983343818,0.11247133958341561,0.10815338666421354,0.10609687223673313,0.0726342943910386,0.07118892810790436,0.0700834944369785,0.0699167732581784,0.1772535152018293,0.15705955499405597,0.05911750506806586,0.010390323684099662
1985,4,1985.25,0.11876528323767999,0.11686553483400487,0.11121088508400026,0.10900249181098481,0.11578286302782916,0.11431847523255377,0.10937838603344793,0.10784045068690981,0.07323622690270287,0.07183774900673202,0.07078649338358836,0.07074987337913376,0.17598248110560202,0.1559400279679339,0.0586636189760574,0.010693475746496142
1985,5,1985.33,0.12012074778499422,0.11817700408575611,0.11220249931495986,0.11028101242578481,0.11732710494912867,0.11595529923524717,0.11045898382847624,0.10926480825421989,0.07369694041969911,0.07246512042493262,0.07155863380768411,0.07173131387565258,0.17553049584551486,0.16170675149680783,0.058075317094469364,0.01062762015435689
1985,6,1985.42,0.12153051881120727,0.11957777384918596,0.11331138907894778,0.11154432103420184,0.11874897136633003,0.11735844719650228,0.11160453266785976,0.11051127827137934,0.07409760032239995,0.07308937258135656,0.07239645653495869,0.07277392339353046,0.17464259368899834,0.16612043813723024,0.05842046888820371,0.010272431023998902
1985,7,1985.5,0.12308406705084081,0.12051138625169712,0.113607159446588,0.11275626703705179,0.12041278272992759,0.11912395432728835,0.11366826771121287,0.11214316068785292,0.07452424897710284,0.07373628467025252,0.07326578873721157,0.07381605095214339,0.1933605848852022,0.1760506378600466,0.05845250539522478,0.00980337638012522
1985,8,1985.58,0.12473782307787734,0.12129370063679036,0.11436367747332142,0.11407941117679304,0.12211260844542923,0.12032324647449802,0.11528464373560735,0.11378961527727914,0.07508780020018599,0.07442108280904051,0.07413330195761318,0.07480753064866863,0.2223540204337945,0.19248962925459104,0.05553767306661131,0.009702000664053079
1985,9,1985.67,0.1262942569394445,0.12229112586485828,0.11556065068401514,0.11542818260255824,0.12362432221294843,0.12134677093552752,0.11652558705578715,0.1151466512579641,0.07583624232766675,0.07514811517352861,0.07494894956037423,0.07568383428879336,0.24238747672014668,0.20303523555127984,0.051909044880144486,0.010025047682601073
1985,10,1985.75,0.12757197902652007,0.12387057702568628,0.11713188673202976,0.11676652095758124,0.12475453224036971,0.122764575665302,0.11703578672070211,0.11607516550502436,0.07677369459264594,0.07594474879735333,0.07569534715269073,0.07640325764003146,0.2398138361241908,0.19909727639736488,0.04970628343481501,0.011142714907842412
1985,11,1985.83,0.12872695098167647,0.12564137358388658,0.11843053512878551,0.1179275769178357,0.12591989275182291,0.12443593312526752,0.11790551973608798,0.11696989382209427,0.07784958242154241,0.07683882014231984,0.07640178740253668,0.07694812278417819,0.22260536254310806,0.1892616527202818,0.05139668766717086,0.01102272442007765
1985,12,1985.92,0.12999970663661448,0.12720170611676287,0.11956716320241306,0.11901917156000691,0.12724455767078582,0.12598954377822733,0.11905786526666746,0.11804042349895819,0.07900443676848062,0.07782009671510035,0.07711327584972534,0.07739864747030514,0.21195521821260266,0.18534433467221045,0.05332761225467302,0.01061569143588158
1986,1,1986.0,0.131249037049236,0.12909471648238538,0.12160414824040734,0.12049553960301775,0.12816990738345144,0.12613624337460194,0.12010774714126007,0.11884452846727633,0.08015962100592282,0.07879776239033735,0.07783127724297816,0.07785861698656973,0.19523214671922048,0.1831504865609095,0.05239743362114214,0.010553533343587796
1986,2,1986.08,0.13225014457843917,0.13032209502979633,0.12383055600559212,0.12208425352485004,0.1288685498036034,0.12677029537002432,0.12189711569032156,0.12011061495769024,0.08121749963512526,0.0797017326660117,0.07856246058069356,0.07841639312809986,0.18193605545530298,0.1669412839559169,0.056733238106664426,0.010550739505366323
1986,3,1986.17,0.13319162969120832,0.13130527982545137,0.12564175451734624,0.12367345670833102,0.1298305951098251,0.1278962808158553,0.12375351844297469,0.12170630797187354,0.08213529818569806,0.08052858264467784,0.0793325216598165,0.07917451749137912,0.17883896588384263,0.15622185586261347,0.0596499697370162,0.010414426411790403
1986,4,1986.25,0.13425883938459626,0.13225131709821705,0.1269935885116445,0.12509485573097473,0.13119664167357856,0.12970401742113213,0.12504195109132374,0.12361943708637763,0.08283861088179521,0.08128961800443492,0.08016512367976175,0.08016144436821998,0.17763127123000286,0.1550663035481029,0.059417381419369586,0.01045952095367848
1986,5,1986.33,0.1355532492416051,0.13351342019731802,0.1281172541500218,0.1264925024332113,0.13268710467927414,0.13129924087403214,0.12622069868476804,0.12517445742530467,0.08337349447974679,0.0820173568960504,0.08107030863534107,0.08131040754871734,0.1772354127383978,0.16078999756683407,0.059109466444184855,0.01039066462811314
1986,6,1986.42,0.13690983726433445,0.13487168553348514,0.12933690493079106,0.12787608760216096,0.13406180197137604,0.13267138671682444,0.12747560896178314,0.12653987158795543,0.08383281133467287,0.0827354210359897,0.08204484354020103,0.08252357509430926,0.17639766090074352,0.16516953847469668,0.059631170660160715,0.01021482208096831
1986,7,1986.5,0.138425307336984,0.13591633326349786,0.1297487785653465,0.12917703012635476,0.1356766721859241,0.134324173649544,0.12953914703867184,0.128255237228655,0.08431446242804438,0.08347164094984848,0.08304705274221642,0.08373022066726657,0.19519882957260462,0.17505492153791757,0.060028324145919215,0.01036986693688737
1986,8,1986.58,0.14005705303219246,0.13683608547140372,0.13055067694560224,0.13055245876683813,0.13734506873325233,0.1355586941555401,0.13115975598337143,0.12993535020464494,0.0849430790997826,0.08424364249576846,0.084035836222017,0.08486929618299953,0.22428509658071635,0.19147217974557074,0.05729875776644794,0.010626909218210441
1986,9,1986.67,0.14160625078089145,0.13791462696703424,0.1317783955088796,0.13194301916944107,0.13885559285870971,0.1366583809398195,0.1324446197165507,0.13133328325120558,0.08577577233002831,0.08506122899832837,0.08496041115692103,0.08586913961413838,0.24439273029570632,0.2020097961419556,0.053734259523948245,0.010716592896025976
1986,10,1986.75,0.1428951317189515,0.13943507864399993,0.1334208472841964,0.1333420461385559,0.14001494765873843,0.1381630680219385,0.13303883321132798,0.13233010053397026,0.08681980587139629,0.08595453938334195,0.08580384531572062,0.08668554126262348,0.24186166751180568,0.1980462689294582,0.05150809086522021,0.011489258509042009
1986,11,1986.83,0.14406415821558524,0.1411314091042483,0.13482503753768793,0.13458854934199546,0.14120425140461323,0.13982292182205253,0.1340012622300469,0.13331391288903363,0.08801918717886928,0.08695315604722473,0.08660091174148285,0.08730203630562777,0.2246790539741425,0.18819428769017185,0.053242589265077814,0.011420812579390205
1986,12,1986.92,0.1453422163250929,0.14266706411570973,0.13605828945810788,0.13576880285769974,0.14253122480702893,0.14135235054012663,0.1352304763483571,0.13447024527422385,0.08930420279100536,0.08804504501752448,0.08739931264772455,0.08780884984574833,0.21406340869020804,0.18426797671285225,0.055267622604728575,0.011333096696329713
1987,1,1987.0,0.1463133464272407,0.14440531994848274,0.13790036003481726,0.13720563108116648,0.14341647798252402,0.1415763824017212,0.1364658041215552,0.1353076518194638,0.09058572266953169,0.08913210187135454,0.08820275473619667,0.08832312517400846,0.1972582599463264,0.18204052590307326,0.05399927153960373,0.01126442829964441
1987,2,1987.08,0.1469635320289243,0.14545782025785883,0.13985242204588635,0.13866858755649916,0.14393170921423978,0.14213802935499995,0.13815970158429863,0.13650356396594962,0.09175354344999063,0.09013628803654081,0.08901585567415912,0.08894267022353633,0.18384652377035648,0.16590751667097864,0.05785097287788887,0.011121243634446927
1987,3,1987.17,0.14765286586792062,0.14626948256694997,0.1414652103326921,0.14013079526308886,0.14467894927771582,0.1430893558306812,0.1398373218937829,0.13797376759798397,0.09275568184194193,0.09104293398498728,0.08985991768819294,0.0897782453116146,0.18066849140740465,0.155313897653824,0.060582189977274624,0.010920227030133333
1987,4,1987.25,0.1484918567619068,0.14704192323246243,0.142753284998524,0.1413909318188598,0.14578780775040323,0.14461855840591858,0.14091276392203908,0.13976349678572436,0.09350544527019697,0.09186140903391585,0.09076272351931851,0.09086027600368829,0.17939522441464678,0.15425640664732815,0.06049412157804521,0.010986270920396253
1987,5,1987.33,0.14954489957325545,0.14808746793019348,0.1438255938938957,0.14263454966273917,0.14701490279471782,0.14595494337637752,0.14196662333811094,0.14118061662459108,0.09405152913156639,0.09262727856682497,0.09173749714394144,0.09211359388911927,0.17894905530846045,0.1600540795776321,0.060380546737049706,0.011225416032194627
1987,6,1987.42,0.1506602399944212,0.14921730765398666,0.14494732579282546,0.14388274486256022,0.1481512037664039,0.14710401322804856,0.14311388896110525,0.1424184832767314,0.09450081741109867,0.09337217602789996,0.092781671368925,0.09342966871792824,0.17807213477377637,0.16451930870660103,0.06099770722146545,0.011551370342756061
1987,7,1987.5,0.1518978628778926,0.15028470759265944,0.14531107324924183,0.1450270046835199,0.14946303059673705,0.14844983069280407,0.1448870614304986,0.1439566969675999,0.09496413070409866,0.09412649158327624,0.09384447847318161,0.09472795576329755,0.1968090867330127,0.17439938530026072,0.06168597049713396,0.012519326245385006
1987,8,1987.58,0.15323850744247453,0.15126306121823582,0.14595033389423873,0.14620824772138896,0.15083319080337224,0.1496042221655025,0.14627508734874542,0.14541364747793273,0.09557966521630093,0.09491114422886555,0.09487628224752483,0.095935007717448,0.2258112086042986,0.19079121085328257,0.05913503547252586,0.013227329102696863
1987,9,1987.67,0.15453657313738012,0.15228383612158458,0.1469830470668569,0.14740216840862572,0.15211100972370478,0.15065097218987275,0.14740265282470116,0.14662458962684166,0.09641594910421203,0.09574206950713128,0.09582778896330263,0.09697282367069195,0.2458448016166726,0.2013476936158034,0.055621478947713264,0.013308833664139168
1987,10,1987.75,0.15565878203976896,0.1534925422471859,0.14847019527096414,0.1486355495829418,0.15316270106421007,0.15204331154495435,0.14790508045492368,0.14748278007006443,0.09748518048012166,0.09665127599748455,0.09668298132920167,0.0977958376328141,0.2432741388030252,0.1974984699559434,0.0533352490662975,0.013907408673262405
1987,11,1987.83,0.1567011041872162,0.15483845956531295,0.14976982326663252,0.14975401680825906,0.15423890454834693,0.1534467936543004,0.14876329403273525,0.14835319965535934,0.09872675612364885,0.09766943185988258,0.09748231717381349,0.09838984405098185,0.22608596683192075,0.187803725595676,0.05504601474105311,0.014148231142303106
1987,12,1987.92,0.1578198152992991,0.15611538702879157,0.15089372695053307,0.15081455724338086,0.15539356141052105,0.15472517840974576,0.14986147728875404,0.1493887506124479,0.1000578358675551,0.09878358118041367,0.09827576944951051,0.09885587911544906,0.21546462368576375,0.1839977346217954,0.057101078555815435,0.014584295886916383
1988,1,1988.0,0.1587047100016608,0.15752206248303827,0.152373561799922,0.1520151745766404,0.15620185788551222,0.15488178075272102,0.1511253736349609,0.15006899403138593,0.10137920107250237,0.09988927728257717,0.09907030230280799,0.0993255888425035,0.19858044578755119,0.18195296714539477,0.055679557476493106,0.015052343983385702
1988,2,1988.08,0.15931815420562614,0.15836949762463523,0.1539244188302823,0.15317606898241629,0.15669019690528604,0.1553583180513636,0.15258787021428474,0.1510274756310608,0.10257501056855352,0.10090480400394007,0.09987071403844573,0.09990791619265743,0.1850179706820587,0.16596854681772932,0.059295870701654714,0.015385360218788703
1988,3,1988.17,0.15994072473485765,0.15905854838208025,0.1552296212945542,0.1543481273353972,0.15735286786900513,0.156165389921218,0.15395120120562375,0.1522138936005853,0.10358522686697598,0.10180674961725689,0.10069493481621641,0.10072283133349576,0.1816909058635491,0.15540891720543323,0.06197870882665144,0.015609773258856192
1988,4,1988.25,0.16068004177051973,0.1597245526212303,0.1563622660998257,0.15530088113196439,0.15830077029534162,0.15744701330283,0.15470115366234916,0.1537340588094541,0.10430922662886491,0.10260231596890304,0.10157610628907034,0.10180306447813978,0.18027767596941055,0.15431098551604838,0.062135632743693936,0.01601318900411653
1988,5,1988.33,0.16158815054621004,0.16061354748669068,0.15729356272525566,0.1562590841284651,0.15934442072814106,0.15856938029334258,0.15553298302510468,0.1548864827336702,0.10479768276204836,0.10332979713381005,0.1025314154633447,0.10306532331598685,0.17969069045286296,0.16006695010966035,0.06230851307246285,0.01663310865952986
1988,6,1988.42,0.16254139839942125,0.16157177769689507,0.1582288140370172,0.15725118686739056,0.160312444514099,0.159542418868763,0.1564800881804034,0.1558819432064739,0.10517149045451898,0.10402872105216594,0.10355896094259115,0.10439066201091933,0.17867489921029936,0.16450491940298348,0.06309705036135746,0.017350848191259777
1988,7,1988.5,0.16357830217253702,0.16263815999267417,0.1584332638001622,0.15814356928543566,0.16139931771292684,0.16064379007480806,0.15793437432965457,0.1571670915945881,0.10555441017476717,0.10473192565443241,0.10459951035188235,0.10568933370356598,0.19727425814771096,0.17434278426273278,0.06413517146480041,0.018591697088361264
1988,8,1988.58,0.16469924818118514,0.163616267876702,0.15883403419194328,0.15906348816914503,0.1625419601343819,0.1617130756077847,0.15906197526694554,0.158353537641993,0.10609823506779363,0.10546287528505033,0.10559596194267909,0.10687720095058184,0.2261558139495177,0.19072214461894232,0.06175475847228895,0.019420632008015876
1988,9,1988.67,0.1658005113696932,0.16454033680500393,0.15961715931981468,0.16000308960457377,0.16363482168755356,0.1626839495816115,0.15998815907275957,0.159325791735006,0.10688158076110739,0.10624241933059587,0.10649924921470272,0.10787005044033382,0.24608744097082438,0.20129494521497443,0.0583129666653931,0.019559189979468913
1988,10,1988.75,0.1667800088505902,0.16548875864956866,0.16089353705662052,0.16100856027102178,0.16458314103722546,0.16395824042547918,0.16031481782712179,0.15996494666017294,0.10792017213838152,0.10710457312455898,0.10729351676779841,0.10862043778712993,0.24342939114120213,0.1974617396680134,0.056045857660002335,0.020045889724401984
1988,11,1988.83,0.1677050009182651,0.1665560687066938,0.16201124204774717,0.16192079457272515,0.16555051440242236,0.16515101762291926,0.160991536931501,0.16063433665713694,0.10914800332151628,0.1080816832457915,0.10802417768312182,0.10911545998523252,0.22614940644991993,0.187769827412032,0.05777777947948755,0.020453670951318417
1988,12,1988.92,0.16868166046102792,0.16761152211476388,0.16294901702438608,0.16278277149825318,0.16655359922976473,0.1662186312650286,0.1618986642789235,0.16147352343983287,0.11047026210721671,0.10915971171518538,0.10874431687715126,0.10946718598200258,0.21542559472510303,0.18396470149453611,0.0598712121696821,0.021072726901171526
1989,1,1989.0,0.16958857467527252,0.1687521001348551,0.16415901077558778,0.16383434839175015,0.16728688303243555,0.16623644260580794,0.16305925471276353,0.16195471148882193,0.11177783977240907,0.11022620980589631,0.10946302603180146,0.1098217263654673,0.19851364461256404,0.1818131034388713,0.05807791393894751,0.021467822297406586
1989,2,1989.08,0.17027252462703862,0.169425197415257,0.1654521011689439,0.1648507079431343,0.16777845780857867,0.16660863960980613,0.16433380577148177,0.1627491795672574,0.1129490319458476,0.11119490714034548,0.1101865586759566,0.11030071072477095,0.18501129383866366,0.1657289703956332,0.0611360195430022,0.021619819429552614
1989,3,1989.17,0.17089247726951792,0.170019726614728,0.16655328615511167,0.16585734476540392,0.16840826914290707,0.1673164568099226,0.16548816648265283,0.16376335153145594,0.11391734178269247,0.1120380257129626,0.1109335593322227,0.11103490394039396,0.18175908682610625,0.15512652590854714,0.06352663205376419,0.02166705719196757
1989,4,1989.25,0.1715900342832419,0.1706010265564365,0.16756909810476933,0.16662130625298088,0.1692866388588923,0.16846660318951268,0.16603100523947642,0.1651273168569171,0.1145702300630122,0.11276252488682716,0.11174215322908376,0.11205895196892886,0.18040940769834138,0.1540122575666825,0.06369704251387594,0.021806030794505774
1989,5,1989.33,0.1724259612917148,0.1713876991860048,0.16839462239780767,0.1674013168242957,0.170241541323496,0.169471195922255,0.1667168963013405,0.16611831217929487,0.11496191998865672,0.11341001256652158,0.1126325004933765,0.1132811667437276,0.17986209259512026,0.15973155728604405,0.06390394847805704,0.022157185405601805
1989,6,1989.42,0.1732934405776713,0.17224463902065626,0.1692031656972621,0.1682316183817221,0.17111888616191695,0.17034216443567687,0.16753082019866736,0.16695926015895513,0.1152261782039164,0.11402595380121826,0.11360220790938877,0.11457174225873046,0.17887544245767031,0.1641302202401578,0.06463050270251301,0.022634537428070964
1989,7,1989.5,0.1742455391709884,0.17325009013205758,0.16928821126277363,0.16896537760302566,0.17210955000988296,0.17126664947318057,0.16883878957186946,0.16810238999937116,0.11549926703821904,0.11464530354766825,0.1145850490579536,0.11583207208441901,0.19751262127054098,0.1740046404574741,0.06572514513833022,0.02353828888639615
1989,8,1989.58,0.17527999946564995,0.17415154260811166,0.169551771791547,0.16973324708143936,0.17315477587680558,0.1722150140492081,0.1698232225266746,0.1691428129019891,0.11594664333413267,0.11529276704457338,0.11551742666194564,0.11696920482521057,0.2264333469333671,0.19041491130138963,0.06332340893916431,0.024008826482924902
1989,9,1989.67,0.17629044592296259,0.17497499755040957,0.17019231739778287,0.17052659548833382,0.17415547379536228,0.17309271464165027,0.17061913364388148,0.16997381752629587,0.11665443476787428,0.11599342675145634,0.11634759257099885,0.11789213996844693,0.24639963148300714,0.20098423060933582,0.059802748411391465,0.02385700338262642
1989,10,1989.75,0.17717355823034664,0.17578729671643667,0.17134212402104476,0.17139707305521495,0.1750074110539511,0.17431064987065312,0.17081293492002333,0.17046819945290012,0.11763986895952193,0.11678444437667783,0.11705944221069069,0.11855049373285033,0.24376991926820546,0.19709587963303374,0.05740567270934629,0.0240397671668895
1989,11,1989.83,0.17799731290871623,0.17672718354880906,0.17233866552106042,0.17217800775460487,0.17587874331921657,0.175411043209129,0.17136519709672174,0.17100176421431054,0.11883076921123267,0.11770065270430304,0.1177031788258504,0.11893177718755851,0.226510316727041,0.18734537883901486,0.05898699556125656,0.024281546764218027
1989,12,1989.92,0.17887173443440363,0.17766800156623538,0.17315262107801055,0.1729102565962156,0.17678014578708479,0.17636892587292996,0.17214973925705512,0.17171222051198892,0.12012315278903261,0.1187258942658314,0.11833546956917203,0.11915835441807737,0.21580256824412863,0.18349996121970485,0.06094789104757628,0.02474263774456561
1990,1,1990.0,0.17966041728664423,0.17873669973257378,0.17422193869155064,0.17388070430129282,0.17740530538942068,0.1763180084317766,0.17322010745473562,0.1720554254922929,0.12139832389087941,0.11973930336100555,0.1189664724464599,0.11938957136794766,0.19879824713715655,0.1812910408895778,0.05883556747817533,0.024871287364739855
1990,2,1990.08,0.180234882217268,0.17935915074235012,0.1753967844446331,0.17482392492506926,0.17780069637611412,0.17662173151639093,0.17438885981254643,0.1727492568327527,0.12252595908388379,0.12064887190384845,0.11960352781059516,0.11975824724290397,0.18517079084489363,0.16521229545441404,0.061498242259651774,0.024683715244995304
1990,3,1990.17,0.18076114379826755,0.1798830067316529,0.17639805514835277,0.1757431771463426,0.17834033048621037,0.17724598697036506,0.17543988736389338,0.17367135823913407,0.12343439438412228,0.12142211332584232,0.1202669478759471,0.1204054918422335,0.18183317128136037,0.15463517195934146,0.06365498711585121,0.02438168852069126
1990,4,1990.25,0.18136794693877167,0.18037236482579289,0.17734601341686368,0.17640211642334058,0.17912883149094194,0.1783079164308562,0.17587164118539,0.1749633746661139,0.12400149117128559,0.12206640871494068,0.12099857390040433,0.12136783404144971,0.18040801509101298,0.15354216799097115,0.06374694956972189,0.024143128814414893
1990,5,1990.33,0.18211090396622207,0.18106033688392908,0.17810397874774717,0.1770833387188782,0.17999108973011582,0.17921831474617259,0.1764724931776113,0.17587042498262453,0.12428573470578862,0.12262699824334351,0.12182043741044933,0.12254553807883822,0.17978332569883398,0.15926914120491248,0.06389819667323667,0.024122895742797162
1990,6,1990.42,0.1828845396911853,0.18182177208687994,0.1788342985085639,0.17782343330329078,0.180774616541188,0.17999562523525925,0.17720586665696322,0.17662433997888013,0.12443263121523519,0.12315412439141835,0.12272915792520953,0.12379818445199195,0.1787206150147667,0.16367686086493785,0.06452832538373862,0.024250958513004676
1990,7,1990.5,0.1837440540256211,0.18275036199057254,0.17883441487058827,0.1784664268626515,0.18166859967238178,0.18078228909039581,0.17844558126671525,0.1776954882514434,0.12458971104899877,0.1236851051157591,0.12365245330679736,0.12501878313574608,0.19729328799875864,0.17359093486125923,0.06562455057761536,0.024774055907125635
1990,8,1990.58,0.1846846578908181,0.18356908329003432,0.179013657922916,0.17914962503663934,0.1826144294718207,0.18161759455167095,0.1793470899932158,0.1786590552582919,0.12493485843386369,0.12424594239528865,0.12452108497798164,0.12610653769753086,0.2261515584237076,0.19003925245883468,0.06320255288771723,0.024926074226224015
1990,9,1990.67,0.18559994656818674,0.18430337966468469,0.17956942495127412,0.17985976389616185,0.1835191159949232,0.18240256634060134,0.18005613609734591,0.17940615306444113,0.12556074833140649,0.12486490142098963,0.12528002074183026,0.1269638425717382,0.2460563207413645,0.20063224862643025,0.0595805946164368,0.02451455572460658
1990,10,1990.75,0.1863887713010805,0.18500051877911178,0.18064531570590656,0.1806511397720723,0.18427893626406225,0.18356272502145213,0.18015328221682536,0.17980573930424806,0.12648584566342025,0.12558210997583638,0.1259127341885152,0.12753721595989678,0.2433717662924912,0.19675472910679082,0.05701159692187552,0.024439612976259788
1990,11,1990.83,0.18711954534918068,0.18583165145903413,0.18156693101545596,0.18135077930692628,0.18506248305422376,0.18457974336953326,0.18061869798872,0.18024951931768612,0.12763240867311115,0.12643472371240733,0.12647376479309883,0.12781430479364722,0.22605694467767545,0.18700796145389714,0.058436779033350976,0.02442236692254263
1990,12,1990.92,0.1879015661275454,0.18667535402035948,0.18230079689292686,0.18199999456582544,0.1858722725663614,0.18544217603319796,0.1813194629407097,0.18087559612497678,0.12888801623351864,0.12740477752718216,0.1270231832115536,0.1279267828129847,0.21529024519792941,0.1831693718911293,0.06026742887348544,0.024608240354999363
1991,1,1991.0,0.188803882673856,0.18778890558762018,0.18329879287961298,0.18292451321230838,0.18646593187920937,0.18535944313864658,0.1823491110477329,0.18112551853718628,0.13012584656960793,0.12836394058035136,0.1275722630854279,0.12804600069017347,0.1983235454715216,0.18088668814069486,0.05798061862073424,0.024443086701628557
1991,2,1991.08,0.18958327776482933,0.1885515516674755,0.18444968552556718,0.18383365628090678,0.1869762141478594,0.18573435158817414,0.18348518959884902,0.1817649710716024,0.1312116774555214,0.1292175406878556,0.12813018281765673,0.12831514152300413,0.18478506925278732,0.16470018591237,0.06055545275072677,0.0239231634897389
1991,3,1991.17,0.1902649511618823,0.18920181947974893,0.1854508540134641,0.18471718322453112,0.18764398091392845,0.186448325832747,0.1845133959228715,0.18264988971131496,0.13207073690066776,0.12993082169863665,0.12871963954426444,0.1288852645628144,0.1815169055905327,0.15404863034597005,0.06263442078140147,0.0232676055876325
1991,4,1991.25,0.19100798329185145,0.18979492812637233,0.186403630637602,0.18533318518389522,0.18856756164355717,0.1876302617027919,0.18491824812898008,0.18393470863064654,0.13257152233306138,0.13051160402893658,0.1293864158100546,0.1297952900357468,0.18014459296215998,0.15289838288293478,0.06260832024678958,0.022679737277645478
1991,5,1991.33,0.19188103888585006,0.1905882269397116,0.18715709241384543,0.1859814291825897,0.18956077011972905,0.18865419483300627,0.18550695390315497,0.18482577573804468,0.13277618870481572,0.13100840641422506,0.13015441354242102,0.1309387088407381,0.1795620310097275,0.15856966702294875,0.06263786474858243,0.022314213192114105
1991,6,1991.42,0.19277688343077196,0.19145736393533724,0.18788502088381076,0.18669890466608752,0.1904609381959795,0.18953243874799208,0.18623564537201992,0.18556143968821212,0.13283993078114012,0.13147467001987334,0.13101943727389975,0.1321656411778517,0.17853340257756786,0.16292275632862965,0.06315823314904036,0.022101615533836102
1991,7,1991.5,0.19377014246359203,0.19241401245484505,0.18782427908235264,0.18732822329591847,0.1914936315579535,0.1904256277338046,0.1875787880632313,0.18666339135506105,0.1329201458924499,0.13195009175997371,0.1319049728757026,0.1333621513993193,0.19716753866389877,0.17282692003569874,0.06413759197305874,0.022293029989612443
1991,8,1991.58,0.19484755697659487,0.19322517395755504,0.18799375190961884,0.18802494739232659,0.19257467066779513,0.19129846464901318,0.1885471039553859,0.18767744493397553,0.1332065863276636,0.13246149309306324,0.13273800623018991,0.13442213513301451,0.22608597014473503,0.18929741805818143,0.0615853684019202,0.02219850604924442
1991,9,1991.67,0.19587985302684963,0.19397766465078228,0.18857296263926016,0.18876029618178253,0.19358776196661379,0.1921115445937968,0.1892855876054939,0.1884545937057526,0.13379646410456783,0.13303804894276575,0.1334580973293938,0.13524153087643662,0.24602461198386386,0.19989298611256717,0.057817385370630414,0.021580982396213325
1991,10,1991.75,0.19674436706466855,0.19478117866604705,0.18969356808618423,0.18957689090503912,0.1943993491281577,0.19335510725210556,0.1893364932119966,0.1888407052287925,0.1347078345683573,0.13372288212515163,0.13404703144963598,0.1357627905029851,0.2433359271826599,0.1959423729180954,0.0551001898096043,0.021333380272648417
1991,11,1991.83,0.197531271962648,0.1957470759313561,0.19062794503222308,0.19028147734315998,0.19523816724363305,0.1944940801573909,0.18978640000972694,0.18926521588661732,0.1358567947367217,0.1345561319014514,0.13456253318762526,0.135972016191464,0.22599526291668018,0.18610409428798083,0.05643830573409848,0.02105665303599525
1991,12,1991.92,0.1983831321530916,0.19669242774108378,0.19136472500560436,0.19092994659794063,0.19612390001274446,0.1954602501599366,0.19050155197020943,0.18989075332995958,0.1371245501530836,0.13551814587751942,0.13506938569649035,0.1360096850999743,0.21521500867304807,0.18220329597551208,0.05819010781324672,0.020959536616746783
