# Semihemispheric monthly emissions for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.929530+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1991,8,1991.58,0.14659714233727683,0.10600539461737701,0.08970136066620571,0.07268086078126942,6.651022493621724,7.679110276703547,1.703298292508968,1.0487672723122847
1991,9,1991.67,0.14659714233727683,0.10600539461737701,0.08970136066620571,0.07268086078126942,6.651024213405721,7.679109884248715,1.7033012876570053,1.0487667797947176
1991,10,1991.75,0.14659714233727683,0.10600539461737701,0.08970136066620571,0.07268086078126942,6.65102593540454,7.67910949349937,1.703304285750177,1.04876629263274
1991,11,1991.83,0.14659714233727683,0.10600539461737701,0.08970136066620571,0.07268086078126942,6.651027661424229,7.679109104045192,1.7033072899331005,1.0487658103140671
1991,12,1991.92,0.14659714233727683,0.10600539461737701,0.08970136066620571,0.07268086078126942,6.651029396810566,7.679108714693162,1.703310309504777,1.0487653313806031
1992,1,1992.0,0.17984232929024002,0.10378913983011523,0.09259476534264607,0.07372931341830452,6.6410125351486995,7.678856663650023,1.6997406873917342,1.0395967693580401
1992,2,1992.08,0.17984232929024002,0.10378913983011523,0.09259476534264607,0.07372931341830452,6.641015027468746,7.678856134239329,1.6997442333340205,1.0395965917066485
1992,3,1992.17,0.17984232929024002,0.10378913983011523,0.09259476534264607,0.07372931341830452,6.6410175180535225,7.6788556077652155,1.6997477748152643,1.0395964200543364
1992,4,1992.25,0.17984232929024002,0.10378913983011523,0.09259476534264607,0.07372931341830452,6.641019998237464,7.678855086025042,1.6997512995401596,1.0395962549195914
1992,5,1992.33,0.17984232929024002,0.10378913983011523,0.09259476534264607,0.07372931341830452,6.641022470574544,7.678854568438238,1.6997548111718723,1.0395960960332948
1992,6,1992.42,0.17984232929024002,0.10378913983011523,0.09259476534264607,0.07372931341830452,6.6410249456368815,7.6788540527685605,1.699758324744499,1.039595942663494
1992,7,1992.5,0.17984232929024002,0.10378913983011523,0.09259476534264607,0.07372931341830452,6.6410274225724315,7.678853539185411,1.6997618390547604,1.0395957948444232
1992,8,1992.58,0.17984232929024002,0.10378913983011523,0.09259476534264607,0.07372931341830452,6.64102990347468,7.678853027248524,1.699765357077701,1.0395956524369805
1992,9,1992.67,0.17984232929024002,0.10378913983011523,0.09259476534264607,0.07372931341830452,6.641032387268367,7.678852517175155,1.6997688772921191,1.0395955154923184
1992,10,1992.75,0.17984232929024002,0.10378913983011523,0.09259476534264607,0.07372931341830452,6.641034874875455,7.678852008771161,1.6997724010083972,1.039595383948601
1992,11,1992.83,0.17984232929024002,0.10378913983011523,0.09259476534264607,0.07372931341830452,6.641037368820328,7.678851501520922,1.6997759318020833,1.0395952576730358
1992,12,1992.92,0.17984232929024002,0.10378913983011523,0.09259476534264607,0.07372931341830452,6.6410398765531085,7.678850993924087,1.6997794802090416,1.0395951363226017
1993,1,1993.0,0.18936387109435915,0.10229258453995071,0.10412846562840877,0.09084092244091993,6.638121864126546,7.683298943001921,1.7059210553707742,1.033683488441768
1993,2,1993.08,0.18936387109435915,0.10229258453995071,0.10412846562840877,0.09084092244091993,6.638124469301797,7.683298373362809,1.7059257080283887,1.0336834692963652
1993,3,1993.17,0.18936387109435915,0.10229258453995071,0.10412846562840877,0.09084092244091993,6.638127073340999,7.683297806687862,1.7059303551308531,1.0336834587278685
1993,4,1993.25,0.18936387109435915,0.10229258453995071,0.10412846562840877,0.09084092244091993,6.638129667384765,7.6832972448697765,1.7059349809136226,1.033683456661089
1993,5,1993.33,0.18936387109435915,0.10229258453995071,0.10412846562840877,0.09084092244091993,6.638132254024242,7.683296687302932,1.7059395900549605,1.0336834629537826
1993,6,1993.42,0.18936387109435915,0.10229258453995071,0.10412846562840877,0.09084092244091993,6.638134844031251,7.683296131641917,1.7059442017796553,1.0336834775580859
1993,7,1993.5,0.18936387109435915,0.10229258453995071,0.10412846562840877,0.09084092244091993,6.6381374365629435,7.6832955780594165,1.7059488145974653,1.0336835004435694
1993,8,1993.58,0.18936387109435915,0.10229258453995071,0.10412846562840877,0.09084092244091993,6.6381400337657155,7.6832950260910104,1.7059534323352912,1.0336835316099366
1993,9,1993.67,0.18936387109435915,0.10229258453995071,0.10412846562840877,0.09084092244091993,6.6381426345458,7.683294475964694,1.7059580530541998,1.0336835710300012
1993,10,1993.75,0.18936387109435915,0.10229258453995071,0.10412846562840877,0.09084092244091993,6.638145239822276,7.6832939274813805,1.7059626783931179,1.0336836187029264
1993,11,1993.83,0.18936387109435915,0.10229258453995071,0.10412846562840877,0.09084092244091993,6.638147852132466,7.683293380107389,1.7059673128560586,1.0336836746767166
1993,12,1993.92,0.18936387109435915,0.10229258453995071,0.10412846562840877,0.09084092244091993,6.638150479027051,7.683292832276022,1.7059719698184757,1.0336837391618905
1994,1,1994.0,0.1575051105685943,0.0915301542380838,0.10830223177899223,0.11059331437421752,6.630753502381105,7.68635593294275,1.6982112500477073,1.0257137413921127
1994,2,1994.08,0.1575051105685943,0.0915301542380838,0.10830223177899223,0.11059331437421752,6.630755238235486,7.686355431920515,1.698215824439062,1.0257136453741638
1994,3,1994.17,0.1575051105685943,0.0915301542380838,0.10830223177899223,0.11059331437421752,6.630756972639434,7.6863549334925265,1.6982203920365673,1.0257135616008863
1994,4,1994.25,0.1575051105685943,0.0915301542380838,0.10830223177899223,0.11059331437421752,6.63075869893955,7.686354439538943,1.6982249353618195,1.0257134902154301
1994,5,1994.33,0.1575051105685943,0.0915301542380838,0.10830223177899223,0.11059331437421752,6.630760419141416,7.68635394944584,1.6982294597478294,1.0257134309108893
1994,6,1994.42,0.1575051105685943,0.0915301542380838,0.10830223177899223,0.11059331437421752,6.630762141417713,7.6863534608639075,1.6982339867184288,1.025713383288773
1994,7,1994.5,0.1575051105685943,0.0915301542380838,0.10830223177899223,0.11059331437421752,6.630763865140812,7.68635297396431,1.6982385146332692,1.0257133473279534
1994,8,1994.58,0.1575051105685943,0.0915301542380838,0.10830223177899223,0.11059331437421752,6.630765591929775,7.686352488284685,1.6982430477521524,1.025713322966552
1994,9,1994.67,0.1575051105685943,0.0915301542380838,0.10830223177899223,0.11059331437421752,6.630767320932546,7.68635200406109,1.6982475838431499,1.0257133101965092
1994,10,1994.75,0.1575051105685943,0.0915301542380838,0.10830223177899223,0.11059331437421752,6.630769052805367,7.686351521105824,1.6982521246332314,1.0257133089910941
1994,11,1994.83,0.1575051105685943,0.0915301542380838,0.10830223177899223,0.11059331437421752,6.630770789441677,7.686351038891552,1.6982566750858257,1.0257133193527606
1994,12,1994.92,0.1575051105685943,0.0915301542380838,0.10830223177899223,0.11059331437421752,6.630772536556651,7.686350555845557,1.6982612501567433,1.0257133413951431
1995,1,1995.0,0.14337056684926264,0.06482745252442046,0.07926506582948986,0.0920766510626137,6.635168555683441,7.670352037216328,1.6997195456275789,1.0236330882576303
1995,2,1995.08,0.14337056684926264,0.06482745252442046,0.07926506582948986,0.0920766510626137,6.635170198670193,7.670351723443823,1.6997224373960007,1.0236336452569137
1995,3,1995.17,0.14337056684926264,0.06482745252442046,0.07926506582948986,0.0920766510626137,6.635171837346098,7.670351411407555,1.6997253201657994,1.0236342065893709
1995,4,1995.25,0.14337056684926264,0.06482745252442046,0.07926506582948986,0.0920766510626137,6.635173462731923,7.670351102798617,1.6997281781695868,1.0236347690602512
1995,5,1995.33,0.14337056684926264,0.06482745252442046,0.07926506582948986,0.0920766510626137,6.635175077664655,7.67035079705482,1.699731016432165,1.0236353335019046
1995,6,1995.42,0.14337056684926264,0.06482745252442046,0.07926506582948986,0.0920766510626137,6.635176693360671,7.670350492040826,1.6997338546846965,1.0236359037595921
1995,7,1995.5,0.14337056684926264,0.06482745252442046,0.07926506582948986,0.0920766510626137,6.63517830893635,7.670350187920104,1.6997366913801093,1.0236364795002133
1995,8,1995.58,0.14337056684926264,0.06482745252442046,0.07926506582948986,0.0920766510626137,6.635179926587793,7.670349884276989,1.6997395303778966,1.0236370614920034
1995,9,1995.67,0.14337056684926264,0.06482745252442046,0.07926506582948986,0.0920766510626137,6.635181545147275,7.670349581329247,1.699742369630875,1.0236376493058057
1995,10,1995.75,0.14337056684926264,0.06482745252442046,0.07926506582948986,0.0920766510626137,6.635183165521906,7.670349278905468,1.6997452107327788,1.0236382432607445
1995,11,1995.83,0.14337056684926264,0.06482745252442046,0.07926506582948986,0.0920766510626137,6.63518479032905,7.670348976518353,1.6997480582709334,1.023638844323808
1995,12,1995.92,0.14337056684926264,0.06482745252442046,0.07926506582948986,0.0920766510626137,6.635186427398333,7.670348672720268,1.6997509259523458,1.0236394554517851
1996,1,1996.0,0.19763629597981114,0.07757341960464376,0.05925842901894046,0.04630370031030498,6.63063027835758,7.666791472034648,1.700238666296702,1.0180240070729398
1996,2,1996.08,0.19763629597981114,0.07757341960464376,0.05925842901894046,0.04630370031030498,6.63063252183368,7.666791161306816,1.700240772590112,1.018023692918477
1996,3,1996.17,0.19763629597981114,0.07757341960464376,0.05925842901894046,0.04630370031030498,6.630634760894133,7.666790852415602,1.7002428720838505,1.018023381625327
1996,4,1996.25,0.19763629597981114,0.07757341960464376,0.05925842901894046,0.04630370031030498,6.630636982396658,7.666790547148822,1.7002449525094971,1.0180230749744394
1996,5,1996.33,0.19763629597981114,0.07757341960464376,0.05925842901894046,0.04630370031030498,6.630639190352379,7.666790244923073,1.7002470176932454,1.018022772353141
1996,6,1996.42,0.19763629597981114,0.07757341960464376,0.05925842901894046,0.04630370031030498,6.630641401004639,7.666789943499327,1.7002490828619685,1.0180224715065065
1996,7,1996.5,0.19763629597981114,0.07757341960464376,0.05925842901894046,0.04630370031030498,6.630643612998447,7.666789643058673,1.7002511467577897,1.0180221726122238
1996,8,1996.58,0.19763629597981114,0.07757341960464376,0.05925842901894046,0.04630370031030498,6.630645829509418,7.666789343167579,1.7002532123484844,1.0180218752371544
1996,9,1996.67,0.19763629597981114,0.07757341960464376,0.05925842901894046,0.04630370031030498,6.630648048901145,7.666789044046477,1.700255278111178,1.0180215795990581
1996,10,1996.75,0.19763629597981114,0.07757341960464376,0.05925842901894046,0.04630370031030498,6.630650272608043,7.666788745500909,1.7002573453834384,1.0180212855047965
1996,11,1996.83,0.19763629597981114,0.07757341960464376,0.05925842901894046,0.04630370031030498,6.630652504538036,7.666788447009251,1.7002594177916972,1.018020992443087
1996,12,1996.92,0.19763629597981114,0.07757341960464376,0.05925842901894046,0.04630370031030498,6.630654756094392,7.666788147061375,1.7002615058918888,1.0180206989439395
1997,1,1997.0,0.23410649546417805,0.1086440120024127,0.09933989303851648,0.09316277569805559,6.6264209567803185,7.662414162170861,1.7047667794883772,1.0130434282469012
1997,2,1997.08,0.23410649546417805,0.1086440120024127,0.09933989303851648,0.09316277569805559,6.626423500731168,7.662413812311416,1.704770541018379,1.013043672091579
1997,3,1997.17,0.23410649546417805,0.1086440120024127,0.09933989303851648,0.09316277569805559,6.626426046572738,7.662413464866355,1.704774298904573,1.013043923882601
1997,4,1997.25,0.23410649546417805,0.1086440120024127,0.09933989303851648,0.09316277569805559,6.6264285843519595,7.662413121158586,1.7047780385406655,1.013044182532672
1997,5,1997.33,0.23410649546417805,0.1086440120024127,0.09933989303851648,0.09316277569805559,6.626431116882934,7.662412780761098,1.7047817641839225,1.01304444819539
1997,6,1997.42,0.23410649546417805,0.1086440120024127,0.09933989303851648,0.09316277569805559,6.6264336561426145,7.6624124420415365,1.7047854935080375,1.013044722061719
1997,7,1997.5,0.23410649546417805,0.1086440120024127,0.09933989303851648,0.09316277569805559,6.6264362011542435,7.662412105124699,1.7047892250916887,1.0130450040103494
1997,8,1997.58,0.23410649546417805,0.1086440120024127,0.09933989303851648,0.09316277569805559,6.62643875428667,7.662411769693648,1.70479296241618,1.0130452942940174
1997,9,1997.67,0.23410649546417805,0.1086440120024127,0.09933989303851648,0.09316277569805559,6.62644131431926,7.662411435907185,1.7047967036984757,1.0130455927693789
1997,10,1997.75,0.23410649546417805,0.1086440120024127,0.09933989303851648,0.09316277569805559,6.626443882275365,7.6624111036300295,1.7048004504385477,1.013045899550376
1997,11,1997.83,0.23410649546417805,0.1086440120024127,0.09933989303851648,0.09316277569805559,6.626446460979063,7.662410772500614,1.7048042067475333,1.0130462149855626
1997,12,1997.92,0.23410649546417805,0.1086440120024127,0.09933989303851648,0.09316277569805559,6.62644905882347,7.66241044146147,1.7048079848025275,1.013046540160497
1998,1,1998.0,0.2293351094388706,0.10406212839055512,0.10618848146392992,0.11595122418057097,6.625663863145363,7.665396643604967,1.705032335618003,0.9983114936094085
1998,2,1998.08,0.2293351094388706,0.10406212839055512,0.10618848146392992,0.11595122418057097,6.6256665259788345,7.665396318528596,1.705036475140761,0.9983128148193589
1998,3,1998.17,0.2293351094388706,0.10406212839055512,0.10618848146392992,0.11595122418057097,6.625669189481242,7.665395995741036,1.705040609995135,0.998314145844206
1998,4,1998.25,0.2293351094388706,0.10406212839055512,0.10618848146392992,0.11595122418057097,6.6256718431880115,7.665395676477476,1.705044724015222,0.9983154813224528
1998,5,1998.33,0.2293351094388706,0.10406212839055512,0.10618848146392992,0.11595122418057097,6.625674490128028,7.665395360331304,1.705048821998302,0.9983168226094618
1998,6,1998.42,0.2293351094388706,0.10406212839055512,0.10618848146392992,0.11595122418057097,6.625677142985158,7.6653950457663775,1.7050529236325083,0.9983181760476978
1998,7,1998.5,0.2293351094388706,0.10406212839055512,0.10618848146392992,0.11595122418057097,6.625679800773254,7.665394732893794,1.7050570274071575,0.9983195411106434
1998,8,1998.58,0.2293351094388706,0.10406212839055512,0.10618848146392992,0.11595122418057097,6.625682466019077,7.665394421412297,1.7050611372328515,0.9983209190807952
1998,9,1998.67,0.2293351094388706,0.10406212839055512,0.10618848146392992,0.11595122418057097,6.625685137435609,7.665394111470119,1.7050652511302147,0.9983223092839808
1998,10,1998.75,0.2293351094388706,0.10406212839055512,0.10618848146392992,0.11595122418057097,6.625687816085641,7.665393802941512,1.705069370741752,0.9983237122634612
1998,11,1998.83,0.2293351094388706,0.10406212839055512,0.10618848146392992,0.11595122418057097,6.625690504929278,7.665393495488159,1.7050735006135713,0.9983251295801081
1998,12,1998.92,0.2293351094388706,0.10406212839055512,0.10618848146392992,0.11595122418057097,6.625693212821489,7.665393188114905,1.705077654304438,0.9983265659708593
1999,1,1999.0,0.21660727568812033,0.09784439056131455,0.0988246214052716,0.10893551248050859,6.61155684960736,7.6749406637576945,1.6995462392565976,0.9939423132652729
1999,2,1999.08,0.21660727568812033,0.09784439056131455,0.0988246214052716,0.10893551248050859,6.611559935623749,7.674940297336534,1.6995495422632305,0.993943703633038
1999,3,1999.17,0.21660727568812033,0.09784439056131455,0.0988246214052716,0.10893551248050859,6.611563018228355,7.674939933234619,1.6995528399196853,0.9939451004696717
1999,4,1999.25,0.21660727568812033,0.09784439056131455,0.0988246214052716,0.10893551248050859,6.611566083520153,7.674939573062678,1.6995561173828109,0.9939464973456485
1999,5,1999.33,0.21660727568812033,0.09784439056131455,0.0988246214052716,0.10893551248050859,6.6115691356833795,7.674939216289403,1.6995593791616392,0.9939478960018292
1999,6,1999.42,0.21660727568812033,0.09784439056131455,0.0988246214052716,0.10893551248050859,6.611572191779601,7.674938860900557,1.6995626435071063,0.9939493041735159
1999,7,1999.5,0.21660727568812033,0.09784439056131455,0.0988246214052716,0.10893551248050859,6.611575250491634,7.674938507043855,1.6995659090170916,0.9939507212309231
1999,8,1999.58,0.21660727568812033,0.09784439056131455,0.0988246214052716,0.10893551248050859,6.611578315204595,7.6749381543241215,1.6995691793087155,0.9939521487274063
1999,9,1999.67,0.21660727568812033,0.09784439056131455,0.0988246214052716,0.10893551248050859,6.61158138419477,7.6749378029377,1.6995724525444285,0.9939535858515177
1999,10,1999.75,0.21660727568812033,0.09784439056131455,0.0988246214052716,0.10893551248050859,6.6115844588920165,7.674937452718592,1.699575730251253,0.9939550332632183
1999,11,1999.83,0.21660727568812033,0.09784439056131455,0.0988246214052716,0.10893551248050859,6.6115875432798665,7.674937103215579,1.6995790166734812,0.993956492848256
1999,12,1999.92,0.21660727568812033,0.09784439056131455,0.0988246214052716,0.10893551248050859,6.611590649220062,7.674936753101055,1.6995823244351733,0.9939579702887391
2000,1,2000.0,0.2076411438152228,0.09767121879757129,0.08760927962167894,0.09061436201689702,6.626411162034289,7.659440258844343,1.696236788339353,0.9837853191547498
2000,2,2000.08,0.2076411438152228,0.09767121879757129,0.08760927962167894,0.09061436201689702,6.626413838473583,7.659440125286039,1.696239344374805,0.9837865144832604
2000,3,2000.17,0.2076411438152228,0.09767121879757129,0.08760927962167894,0.09061436201689702,6.626416510301416,7.659439993244841,1.6962418946191014,0.9837877122106955
2000,4,2000.25,0.2076411438152228,0.09767121879757129,0.08760927962167894,0.09061436201689702,6.626419163198438,7.659439863403874,1.6962444254309372,0.983788905832969
2000,5,2000.33,0.2076411438152228,0.09767121879757129,0.08760927962167894,0.09061436201689702,6.626421801525556,7.659439735518451,1.6962469410042063,0.9837900972039022
2000,6,2000.42,0.2076411438152228,0.09767121879757129,0.08760927962167894,0.09061436201689702,6.626424442938462,7.659439608717393,1.6962494581896885,0.9837912942428877
2000,7,2000.5,0.2076411438152228,0.09767121879757129,0.08760927962167894,0.09061436201689702,6.626427086071118,7.6594394830624495,1.6962519756897039,0.9837924963175907
2000,8,2000.58,0.2076411438152228,0.09767121879757129,0.08760927962167894,0.09061436201689702,6.626429734421701,7.6594393583850024,1.6962544968386406,0.9837937050109105
2000,9,2000.67,0.2076411438152228,0.09767121879757129,0.08760927962167894,0.09061436201689702,6.62643238622351,7.659439234767127,1.6962570199558242,0.9837949195127175
2000,10,2000.75,0.2076411438152228,0.09767121879757129,0.08760927962167894,0.09061436201689702,6.626435042977496,7.659439112137583,1.69625954647073,0.9837961405060066
2000,11,2000.83,0.2076411438152228,0.09767121879757129,0.08760927962167894,0.09061436201689702,6.6264377088309425,7.6594389903075495,1.6962620803245085,0.9837973699058111
2000,12,2000.92,0.2076411438152228,0.09767121879757129,0.08760927962167894,0.09061436201689702,6.626440396052597,7.659438868730183,1.6962646331634958,0.9837986134179716
2001,1,2001.0,0.21289482082363054,0.10566553698837583,0.07813952332525831,0.0748299801595124,6.624051964882979,7.66280658453139,1.695736157189702,0.9870921455637057
2001,2,2001.08,0.21289482082363054,0.10566553698837583,0.07813952332525831,0.0748299801595124,6.624054574664916,7.662806510412287,1.6957384874516246,0.9870925953092979
2001,3,2001.17,0.21289482082363054,0.10566553698837583,0.07813952332525831,0.0748299801595124,6.624057179478313,7.662806437696714,1.6957408113569303,0.9870930476338784
2001,4,2001.25,0.21289482082363054,0.10566553698837583,0.07813952332525831,0.0748299801595124,6.624059763860878,7.662806366790447,1.695743115150151,0.9870934997820373
2001,5,2001.33,0.21289482082363054,0.10566553698837583,0.07813952332525831,0.0748299801595124,6.624062332502829,7.662806297531629,1.6957454030627312,0.9870939524840774
2001,6,2001.42,0.21289482082363054,0.10566553698837583,0.07813952332525831,0.0748299801595124,6.624064904440271,7.662806229391023,1.6957476920745822,0.9870944090515035
2001,7,2001.5,0.21289482082363054,0.10566553698837583,0.07813952332525831,0.0748299801595124,6.6240674782031075,7.662806162404111,1.695749980882589,0.9870948692139161
2001,8,2001.58,0.21289482082363054,0.10566553698837583,0.07813952332525831,0.0748299801595124,6.62407005756737,7.662806096470787,1.695752272847497,0.9870953336414484
2001,9,2001.67,0.21289482082363054,0.10566553698837583,0.07813952332525831,0.0748299801595124,6.62407264065668,7.662806031638522,1.6957545663027385,0.9870958019949088
2001,10,2001.75,0.21289482082363054,0.10566553698837583,0.07813952332525831,0.0748299801595124,6.624075229118982,7.6628059678653075,1.6957568627124586,0.9870962745713282
2001,11,2001.83,0.21289482082363054,0.10566553698837583,0.07813952332525831,0.0748299801595124,6.6240778274415675,7.662805905044175,1.695759166052192,0.9870967521997073
2001,12,2001.92,0.21289482082363054,0.10566553698837583,0.07813952332525831,0.0748299801595124,6.624080448815046,7.662805842871952,1.6957614879910907,0.9870972373476035
2002,1,2002.0,0.23143684095895678,0.11739817232846811,0.0889402422205959,0.0872786439003683,6.615400943762191,7.65826297706167,1.6981044759866748,0.9798376839587057
2002,2,2002.08,0.23143684095895678,0.11739817232846811,0.0889402422205959,0.0872786439003683,6.615403887369982,7.658262807709064,1.6981077687369377,0.9798376972548296
2002,3,2002.17,0.23143684095895678,0.11739817232846811,0.0889402422205959,0.0872786439003683,6.615406827652631,7.658262640410155,1.6981110541465467,0.979837716897183
2002,4,2002.25,0.23143684095895678,0.11739817232846811,0.0889402422205959,0.0872786439003683,6.615409748817597,7.6582624760298215,1.6981143146347664,0.9798377426651466
2002,5,2002.33,0.23143684095895678,0.11739817232846811,0.0889402422205959,0.0872786439003683,6.615412655567184,7.658262314259901,1.6981175555347852,0.9798377744514531
2002,6,2002.42,0.23143684095895678,0.11739817232846811,0.0889402422205959,0.0872786439003683,6.615415567207644,7.658262154005163,1.6981207984126263,0.9798378123962519
2002,7,2002.5,0.23143684095895678,0.11739817232846811,0.0889402422205959,0.0872786439003683,6.6154184822426485,7.658261995343771,1.6981240416098773,0.9798378564657176
2002,8,2002.58,0.23143684095895678,0.11739817232846811,0.0889402422205959,0.0872786439003683,6.61542140450033,7.658261838065329,1.698127289389568,0.9798379067107756
2002,9,2002.67,0.23143684095895678,0.11739817232846811,0.0889402422205959,0.0872786439003683,6.615424332066842,7.658261682272569,1.6981305396251807,0.9798379630975885
2002,10,2002.75,0.23143684095895678,0.11739817232846811,0.0889402422205959,0.0872786439003683,6.615427266596801,7.658261527876932,1.6981337941546712,0.97983802565629
2002,11,2002.83,0.23143684095895678,0.11739817232846811,0.0889402422205959,0.0872786439003683,6.615430212615242,7.658261374645397,1.6981370579866726,0.9798380945006151
2002,12,2002.92,0.23143684095895678,0.11739817232846811,0.0889402422205959,0.0872786439003683,6.615433183476529,7.658261221904445,1.6981403458751954,0.9798381700146538
2003,1,2003.0,0.26546238917813947,0.12568917232456817,0.0769078925538225,0.06343009882720163,6.599548367740596,7.661599490853386,1.6938647844728896,0.9701478153315393
2003,2,2003.08,0.26546238917813947,0.12568917232456817,0.0769078925538225,0.06343009882720163,6.599551659898621,7.6615994620105665,1.693867051930274,0.970147934664414
2003,3,2003.17,0.26546238917813947,0.12568917232456817,0.0769078925538225,0.06343009882720163,6.59955494904504,7.661599434923581,1.6938693142124142,0.9701480569051182
2003,4,2003.25,0.26546238917813947,0.12568917232456817,0.0769078925538225,0.06343009882720163,6.599558216813887,7.661599409711217,1.6938715587453665,0.9701481813144457
2003,5,2003.33,0.26546238917813947,0.12568917232456817,0.0769078925538225,0.06343009882720163,6.599561468614024,7.661599386289786,1.693873789319541,0.9701483080251351
2003,6,2003.42,0.26546238917813947,0.12568917232456817,0.0769078925538225,0.06343009882720163,6.5995647268449815,7.661599364477903,1.6938760213358588,0.9701484378750338
2003,7,2003.5,0.26546238917813947,0.12568917232456817,0.0769078925538225,0.06343009882720163,6.599567989790686,7.661599344282972,1.693878253626062,0.9701485707886256
2003,8,2003.58,0.26546238917813947,0.12568917232456817,0.0769078925538225,0.06343009882720163,6.599571261936784,7.661599325675271,1.6938804892624426,0.9701487069452118
2003,9,2003.67,0.26546238917813947,0.12568917232456817,0.0769078925538225,0.06343009882720163,6.599574541138864,7.661599308666817,1.693882726780183,0.9701488462552527
2003,10,2003.75,0.26546238917813947,0.12568917232456817,0.0769078925538225,0.06343009882720163,6.59957782941553,7.661599293246871,1.6938849675571361,0.9701489888040277
2003,11,2003.83,0.26546238917813947,0.12568917232456817,0.0769078925538225,0.06343009882720163,6.599581132097133,7.6615992793956185,1.693887215216339,0.9701491348316569
2003,12,2003.92,0.26546238917813947,0.12568917232456817,0.0769078925538225,0.06343009882720163,6.599584464719854,7.661599267068511,1.6938894802940752,0.9701492850610185
2004,1,2004.0,0.3441597412030315,0.15319932152376625,0.09362631199018381,0.041539675237739326,6.60099337108835,7.65803030739564,1.698294121724216,0.9629538033889798
2004,2,2004.08,0.3441597412030315,0.15319932152376625,0.09362631199018381,0.041539675237739326,6.600998450812458,7.658030546142595,1.6982970474161407,0.9629536310168416
2004,3,2004.17,0.3441597412030315,0.15319932152376625,0.09362631199018381,0.041539675237739326,6.60100353221372,7.658030786993971,1.6982999693545218,0.962953460776625
2004,4,2004.25,0.3441597412030315,0.15319932152376625,0.09362631199018381,0.041539675237739326,6.601008591795353,7.658031028804739,1.6983028741010555,0.9629532934216947
2004,5,2004.33,0.3441597412030315,0.15319932152376625,0.09362631199018381,0.041539675237739326,6.601013636173544,7.658031271850449,1.698305765548872,0.9629531286892749
2004,6,2004.42,0.3441597412030315,0.15319932152376625,0.09362631199018381,0.041539675237739326,6.601018693602503,7.6580315174726445,1.698308659939441,0.9629529656352962
2004,7,2004.5,0.3441597412030315,0.15319932152376625,0.09362631199018381,0.041539675237739326,6.601023761948193,7.658031765563213,1.6983115560618638,0.9629528043237274
2004,8,2004.58,0.3441597412030315,0.15319932152376625,0.09362631199018381,0.041539675237739326,6.601028846964241,7.65803201640143,1.6983144572093374,0.962952644568896
2004,9,2004.67,0.3441597412030315,0.15319932152376625,0.09362631199018381,0.041539675237739326,6.601033946065848,7.658032269859263,1.6983173619083853,0.9629524864514377
2004,10,2004.75,0.3441597412030315,0.15319932152376625,0.09362631199018381,0.041539675237739326,6.601039061956071,7.658032526070616,1.6983202716998693,0.9629523298870374
2004,11,2004.83,0.3441597412030315,0.15319932152376625,0.09362631199018381,0.041539675237739326,6.601044201457869,7.6580327853820656,1.6983231904531646,0.9629521746721528
2004,12,2004.92,0.3441597412030315,0.15319932152376625,0.09362631199018381,0.041539675237739326,6.601049384214638,7.658033048804276,1.6983261292782865,0.9629520202346858
2005,1,2005.0,0.3740920895382852,0.17576576258570703,0.14751597832101243,0.05354883971443017,6.613573626447644,7.649674720900454,1.6887252627386558,0.9588932577578241
2005,2,2005.08,0.3740920895382852,0.17576576258570703,0.14751597832101243,0.05354883971443017,6.613579801896543,7.6496751654625195,1.6887301665798342,0.9588931547604356
2005,3,2005.17,0.3740920895382852,0.17576576258570703,0.14751597832101243,0.05354883971443017,6.613585982907568,7.649675612964755,1.6887350708735536,0.9588930550455544
2005,4,2005.25,0.3740920895382852,0.17576576258570703,0.14751597832101243,0.05354883971443017,6.613592145358755,7.649676061626723,1.6887399565333974,0.9588929589571117
2005,5,2005.33,0.3740920895382852,0.17576576258570703,0.14751597832101243,0.05354883971443017,6.6135982958742465,7.649676511886713,1.6887448288796607,0.9588928663333575
2005,6,2005.42,0.3740920895382852,0.17576576258570703,0.14751597832101243,0.05354883971443017,6.613604463196613,7.649676965826753,1.6887497107162521,0.958892776712037
2005,7,2005.5,0.3740920895382852,0.17576576258570703,0.14751597832101243,0.05354883971443017,6.613610645320588,7.649677423293323,1.6887546004650669,0.9588926901144073
2005,8,2005.58,0.3740920895382852,0.17576576258570703,0.14751597832101243,0.05354883971443017,6.613616848228718,7.649677884725599,1.688759502863433,0.9588926064519866
