# Semihemispheric mole fraction growth rate for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.894625+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1991,2,1991.12,0.010165988578131955,0.009729431897977689,0.009112610613342361,0.008951208225123618,0.015747724307878568,0.012656779849031078,0.009030493417352523,0.008750830785304536
1991,3,1991.21,0.010287798353514947,0.009802905476007007,0.009121427736720214,0.008957841722503631,0.015912012064867607,0.012694754653251579,0.009063516794413487,0.00890965969225525
1991,4,1991.29,0.010415487044526415,0.009883372959086778,0.009130387989358982,0.00897374071013137,0.015995360335298626,0.012770498584779735,0.009125313152263921,0.00903227441068274
1991,5,1991.37,0.010547438293135168,0.00996575892994582,0.00914678550079696,0.009001025560583124,0.01599698405181118,0.012874466758773262,0.009190712349999923,0.009111560034853207
1991,6,1991.46,0.010680625757215952,0.010045484146165904,0.00917903218139797,0.009039523637019554,0.015917141132730094,0.01295613350545468,0.009228367272708362,0.009152656474724418
1991,7,1991.54,0.010812493078515728,0.010120550733446705,0.009234298812373021,0.009087353938097776,0.015719199946907077,0.012955294706677651,0.00924280645575662,0.009167966622114443
1991,8,1991.62,0.010942491513723106,0.010194236083322237,0.00930837547488151,0.009142743923232641,0.0154221577891775,0.012876435915803766,0.009261407025421832,0.009172984781450151
1991,9,1991.71,0.011071601101640762,0.010268989070175295,0.009391514855813013,0.009205264284376726,0.015187302509142618,0.01279196123168099,0.009308134347636537,0.009186847826019471
1991,10,1991.79,0.011201088925102378,0.010344402640786282,0.009473538821010805,0.009275966008688963,0.015169050360961332,0.01274392574098956,0.00939941598969342,0.009233767332444619
1991,11,1991.87,0.01132899796390539,0.010416149556638317,0.009553740162630288,0.009355844080196003,0.015338655689488024,0.012717609351414999,0.00953827287348606,0.009332641365246225
1991,12,1991.96,0.011449991544343925,0.010482568794978822,0.009634574269430155,0.009444052734413443,0.01557959308340051,0.01269908168768812,0.009694909143228422,0.009483017248999573
1992,1,1992.04,0.011557554883961553,0.010545398292522221,0.009717295752317275,0.009537358035782772,0.015816450100296326,0.012694101343952515,0.009807187035900236,0.009663651601465971
1992,2,1992.12,0.011648661231249868,0.010611771756445652,0.009799564570234294,0.0096349203987136,0.016016681286182253,0.012713612960714972,0.009854953475874197,0.009842533636480999
1992,3,1992.21,0.011722746866888891,0.010686369339594702,0.00988144581941604,0.009739383207382943,0.016150050900102866,0.012777859892655506,0.009881049397253644,0.009989038212959152
1992,4,1992.29,0.011778845496707836,0.010770225191023601,0.00996653252911903,0.00985661175926914,0.016190413732195787,0.012901399432363427,0.009913587795525905,0.010083346959669323
1992,5,1992.37,0.011814449733553325,0.010856910832489264,0.010064310727134658,0.00998993282693539,0.016142363765058673,0.013059928891775041,0.009925614293152607,0.010121524936388066
1992,6,1992.46,0.011827617423336675,0.010940713652120324,0.01018373767372134,0.010139108034935836,0.0160227886892437,0.013182598427833807,0.009889568105483495,0.010110498724527885
1992,7,1992.54,0.011818309914424903,0.01101961205784865,0.010331368440634956,0.010301024467172598,0.015821251963648288,0.013185645357987845,0.009815655734511267,0.010063846872681458
1992,8,1992.62,0.011790173112886373,0.011095694157535873,0.010500476957921532,0.01047188612601627,0.015569882018373723,0.013064577282447226,0.009738723801471042,0.009998200573640838
1992,9,1992.71,0.011750114323514357,0.0111681405420924,0.010678309016932256,0.01064907021738795,0.0154156648892044,0.012905197179547474,0.009687779796388553,0.009932824053455396
1992,10,1992.79,0.011706493908548204,0.011232217151239678,0.010851665853980202,0.010831382038824867,0.015479576996942596,0.012778890937757808,0.009680245371378461,0.009890291705451627
1992,11,1992.87,0.011663480600377614,0.011279993623863857,0.011016414884107976,0.01101700199208324,0.015707531460484453,0.012692021160868958,0.009718347121026176,0.009886811949444844
1992,12,1992.96,0.011620244368563126,0.011307638792290884,0.011170488285989608,0.011201311091389745,0.015978870699020806,0.012636483460485584,0.009776249917390654,0.009920517649397963
1993,1,1993.04,0.011574025886492631,0.011315289813502525,0.011309611788206823,0.011376386962953362,0.016222827606642107,0.012615472342636207,0.009799659771322466,0.009971083979419437
1993,2,1993.12,0.011522606125068521,0.011310612327587519,0.011427319315280762,0.011537541532485903,0.01641026407627396,0.012634036802966537,0.009769121482433174,0.010009129824384327
1993,3,1993.21,0.011462392725751164,0.011299226727656968,0.011521464732225529,0.01168499703190433,0.016509762277065434,0.01270303708557711,0.00971743046078177,0.010005325750858647
1993,4,1993.29,0.011386599819060659,0.011281910355771738,0.01159443243721367,0.011823338590450478,0.016490451500611035,0.012828275501373703,0.009656486486823166,0.009937125575507693
1993,5,1993.37,0.0112870063081307,0.011252248719917651,0.011656433777109466,0.011955191566702501,0.0163538294345422,0.012976238209267065,0.009547207122417523,0.009794665268549727
1993,6,1993.46,0.01115722041650515,0.011206129371321247,0.011718575357980222,0.012079947020547061,0.016118430092127097,0.0130684768417745,0.00936046274169345,0.009579714261994703
1993,7,1993.54,0.010993569258001986,0.01114453817615654,0.011790627891920253,0.012194591721929528,0.01577936849915598,0.013016637626903171,0.009113089774038035,0.009305079851904489
1993,8,1993.62,0.010798079164545218,0.011072228705682814,0.011868117272827185,0.012295617971612353,0.01537302889233181,0.012820275161909195,0.008850146141171711,0.008992587012606348
1993,9,1993.71,0.010578669763963492,0.01099094887451472,0.01193961398898542,0.012380755996330543,0.015050844431367044,0.012574326140147534,0.008607512765944078,0.008669835245585697
1993,10,1993.79,0.010346708343539455,0.010899459185545097,0.011993039256031176,0.012449179428884733,0.014941949342250491,0.012357662822121853,0.00840842197160268,0.008368804766578088
1993,11,1993.87,0.010112812791500208,0.01079122499448041,0.012023721260891957,0.012498534441002148,0.014999786522557084,0.012179004283462745,0.008263898676366916,0.008116341147235761
1993,12,1993.96,0.009886422344801575,0.010662173224889257,0.012028165811349068,0.012522852125510603,0.015110343767742774,0.012031423722446711,0.0081538993494089,0.007923106112717114
1994,1,1994.04,0.009677841106405438,0.010512376563495575,0.0120005697778165,0.012512404378998367,0.015212774013768911,0.011921496526717316,0.008017633990795588,0.007780938456957682
1994,2,1994.12,0.00949579574818317,0.010350522730722926,0.011931654349729858,0.01246068684823784,0.015287724769309317,0.011860197351530915,0.007832769073887176,0.007666388952486624
1994,3,1994.21,0.009343706463816786,0.010183338959837652,0.011814361435379773,0.012365752721409955,0.015308117020680904,0.011863983269862547,0.007649980032854213,0.007548140604966588
1994,4,1994.29,0.009219301807673653,0.010011694110176156,0.011644237347110254,0.01222928024247083,0.015243970671576285,0.011942368723615685,0.007504820494485172,0.0073986022656993946
1994,5,1994.37,0.009115359965134393,0.009830468523412413,0.0114285230952567,0.012052240188083032,0.01509998666224896,0.01206120310863765,0.00736412928354227,0.007206116047591166
1994,6,1994.46,0.009022393703873208,0.009636403055056919,0.011180516578316521,0.011834912323594855,0.014899038051004787,0.012139293290151445,0.007193987199868632,0.006975891847529804
1994,7,1994.54,0.008930354912235065,0.009429349235541742,0.010915348875020776,0.011577710497042346,0.014633030198585955,0.012086087626977535,0.007011052722958934,0.0067276152690830095
1994,8,1994.62,0.008832675709600857,0.009215239883467577,0.010636438390375398,0.011282701255526231,0.01432666072022932,0.011905231475052513,0.006862182342256035,0.006490203302220003
1994,9,1994.71,0.008727392039163536,0.009000890834351589,0.010341025220799457,0.01095440445028633,0.014121535672212398,0.011701735977843375,0.00678029348194351,0.006297184781526103
1994,10,1994.79,0.008615311797523676,0.008792405249441191,0.010026270979357483,0.010599662042559887,0.014140774170329613,0.01156098856284103,0.006779133382573576,0.006185795151959603
1994,11,1994.87,0.008499465672045094,0.008589506815650277,0.009697674749085988,0.010224707612096033,0.014335620091305202,0.011490176599992038,0.006854983532726697,0.0061832294633017305
1994,12,1994.96,0.00838604463109798,0.008393641048483183,0.009364372092310686,0.009833760648970444,0.014593447438753968,0.011473696659234471,0.006967989994991239,0.006287010988113596
1995,1,1995.04,0.008285138203780752,0.00821152024878002,0.009035935161432097,0.009429153917790669,0.014851253359762421,0.011502938549253612,0.007040247122870807,0.006462517341546316
1995,2,1995.12,0.008209813421291474,0.00805621551762428,0.008713446614106267,0.009015062082177542,0.015080227162068235,0.011567074062808455,0.007050643598196233,0.006658179649501581
1995,3,1995.21,0.008173051350581672,0.007938504504733284,0.008393559104075576,0.00859695104489028,0.015244738742046595,0.011671161042661827,0.007057446818563087,0.006824007617216434
1995,4,1995.29,0.008186224594877887,0.007865128474342386,0.00807157308632067,0.008180791173768175,0.015313996342961106,0.01182725968974519,0.007089969662991712,0.006925151391027377
1995,5,1995.37,0.00825453510966897,0.007834481371236875,0.007752684847669056,0.0077702776244087945,0.015290903500167765,0.012013842694955168,0.007100255789438672,0.006948645821022879
1995,6,1995.46,0.008376800779184485,0.007841177601484069,0.007447169310120952,0.0073679367041639765,0.015183730202614975,0.012157859091510912,0.007049351794597628,0.006899005517170035
1995,7,1995.54,0.008547688979371392,0.007878112378419795,0.0071655147465015745,0.006975785395359454,0.014960138918335279,0.012171955940399538,0.006959636181869118,0.006794464347788432
1995,8,1995.62,0.008760585891420468,0.007944062369566551,0.006907880847333111,0.006597842458468042,0.014635836359675015,0.012057129884162791,0.006885979531970945,0.006662188314630276
1995,9,1995.71,0.009008127418911003,0.008037819820685783,0.006669119780065825,0.006240912261733031,0.014370388537841049,0.011909892878998898,0.006861413024455217,0.006533529443960048
1995,10,1995.79,0.009281193136531217,0.008154510721557649,0.006443490793882476,0.005914100535755777,0.014321991120668695,0.011804725879151533,0.006894700131789598,0.006443888272303283
1995,11,1995.87,0.00956714165420794,0.008284629170745636,0.006238357379125627,0.005627835333178107,0.014465732456050928,0.01174347712196006,0.006979839510346324,0.006421193531922892
1995,12,1995.96,0.009850475729679158,0.008422204453327755,0.006068955374514597,0.005392938245539129,0.014687088383244958,0.011709779610461428,0.007082145314312152,0.006470351871539187
1996,1,1996.04,0.010114924680785228,0.008566070213615056,0.005953035203285473,0.005220259701985459,0.014911092593511137,0.011699169326889235,0.007128981737510194,0.006569863164738983
1996,2,1996.12,0.010350892742414939,0.008721813462620067,0.005899827378597733,0.0051223013683377215,0.015102384440523737,0.011711302160835399,0.007098259572182244,0.006680752140275978
1996,3,1996.21,0.010556465283402386,0.008896224917260111,0.005915565020472705,0.005112306382910932,0.015225706721122646,0.011762519443305327,0.007048308240455711,0.006761217215994022
1996,4,1996.29,0.010734037751443791,0.009096445500619792,0.00600774515155611,0.005204281013582188,0.015250106875448768,0.011868301195797112,0.007018795660187913,0.006781411201877488
1996,5,1996.37,0.010886333817271715,0.00932012471530295,0.00618729786014016,0.005404798267117932,0.015176153399988403,0.012002014571599098,0.00697749227312738,0.006732837481711239
1996,6,1996.46,0.011016715004143755,0.009562492360109935,0.00646143810871143,0.005711837646699518,0.015015610106289892,0.012087310019723355,0.00689408088287219,0.00662414216070749
1996,7,1996.54,0.011130391972307422,0.009821125414214352,0.0068318754515034035,0.006116477433741046,0.01475028074961266,0.012038862248974231,0.006787628457354673,0.006475863403259596
1996,8,1996.62,0.011236595402168363,0.010097815039536523,0.007283272463325032,0.0066053388068661265,0.014410106430158724,0.011862661195245129,0.006700633661360769,0.00631677100040675
1996,9,1996.71,0.011347966055430505,0.010389765346316145,0.007790860329888566,0.00716256064814359,0.01415520438768087,0.011660942921454653,0.006657150618252521,0.00618081933049789
1996,10,1996.79,0.011478149260728954,0.01068778791467561,0.0083261395661968,0.007770310418731366,0.014126456680234236,0.011511664219002078,0.006665723621721812,0.006105446411310948
1996,11,1996.87,0.011633318899119846,0.010979236374644956,0.008872425666001908,0.008409273088163954,0.0142782889616896,0.01141559932498378,0.0067248877768280625,0.006114770270510487
1996,12,1996.96,0.011809711916407816,0.011254993140472722,0.009416600176972328,0.009057236365220829,0.01449086099131302,0.011356636126212953,0.006806933134615588,0.006202420736089448
1997,1,1997.04,0.011997593336934289,0.01150816858131935,0.009942516129520648,0.009688094329800813,0.014697732229693311,0.011331926858886811,0.006854527584436716,0.006335938598533369
1997,2,1997.12,0.012187653721536743,0.011741411817378616,0.010432136860396854,0.010282267355787253,0.014875204990501085,0.011341791590857502,0.006861432393652175,0.006474309840145517
1997,3,1997.21,0.01237126840059746,0.011957712517147724,0.010875246336085763,0.010829910845161224,0.01499467995249916,0.011398775872889545,0.0068861966718439535,0.006580254596993633
1997,4,1997.29,0.012538252010332285,0.01215649840313656,0.011270018815728358,0.01132962980295966,0.015028494189934747,0.011515357050173048,0.006944487176458657,0.006626469252197832
1997,5,1997.37,0.012676499578377345,0.012329132049211853,0.011624510576219497,0.011780873928772254,0.014981526523353179,0.011665935213107985,0.006972959522428062,0.006600038094708873
1997,6,1997.46,0.012775188889490724,0.0124704878772996,0.011948243411797479,0.01218218976081961,0.014868294520257157,0.011777019501066638,0.006924466054650956,0.00650272409916726
1997,7,1997.54,0.012826728416319306,0.012582764797136275,0.012250491463757394,0.012531859933431165,0.014665488244298787,0.011765111474865654,0.006817747401948209,0.006354192117262815
1997,8,1997.62,0.012831480087652896,0.012672288832186351,0.012526153231058153,0.012829519023079178,0.014390356658005386,0.011634717848202419,0.0067149289837937715,0.006192243661436715
1997,9,1997.71,0.01279841996186189,0.012740728789495911,0.012765900864811558,0.013078517218657305,0.014191613317665516,0.011482526251323812,0.006662389253629173,0.006062748034068412
1997,10,1997.79,0.012741815321494473,0.012785911292983612,0.01296312185306532,0.013286520469038013,0.014208200581616913,0.011377272278362795,0.006678731882380605,0.0060075445852122876
1997,11,1997.87,0.012673370525225493,0.012801492572962519,0.013121892769383796,0.013459941349293174,0.014401251773327689,0.011312698700341687,0.0067599175376683715,0.006045626662899802
1997,12,1997.96,0.012600147966825034,0.012786138408263766,0.013246001581330203,0.013599610472211083,0.014655185824913812,0.011269640472135642,0.006873672275188049,0.006165335146894649
1998,1,1998.04,0.012527914713313057,0.012744194940818604,0.013334519761672471,0.01370051874489993,0.014899447197460388,0.011245702406900255,0.0069577913900155846,0.006335066009532487
1998,2,1998.12,0.012462594245786324,0.012689914285535247,0.013382395691374036,0.013760310435138924,0.015102155268763488,0.011243886128080454,0.006993321410749303,0.006516605935508212
1998,3,1998.21,0.012407311043483403,0.012634392156166836,0.013388815121823067,0.013781511395344911,0.0152305135353592,0.011283508001552988,0.007023588665863127,0.006670975321210936
1998,4,1998.29,0.012360454418467096,0.012581534342109124,0.013357338203164032,0.013770795667317511,0.015257615785851417,0.01138624263657393,0.007057220105545912,0.006764838953717679
1998,5,1998.37,0.01231554031807926,0.0125263676898119,0.013301142362368115,0.013732962426849297,0.015188816506163019,0.011535097046909483,0.007036592576499646,0.006778083564206761
1998,6,1998.46,0.012264280605520324,0.012466314994741436,0.013234023706137283,0.01366979579479704,0.015037527373491557,0.011659511895289854,0.006925887027405089,0.006707476793923547
1998,7,1998.54,0.01219865872751727,0.012403660782622877,0.013167375170151305,0.013580593566423887,0.014784353420375195,0.011671828105068427,0.006755513669948039,0.006569890623876587
1998,8,1998.62,0.012115839770548495,0.012343979130961483,0.013096990063597092,0.013465083763739701,0.014461801656290367,0.011568343555910899,0.006596925638270311,0.00640057576330417
1998,9,1998.71,0.012019105626206773,0.012287456124094133,0.013013495299628315,0.01332617912524113,0.014238166455035815,0.01144003289708937,0.006501994694583173,0.006242221050833654
1998,10,1998.79,0.01191475884632512,0.01222903442439059,0.01290903330671323,0.01317028616467607,0.014260028648806834,0.011357888615193082,0.006492464196752951,0.00613639355221093
1998,11,1998.87,0.011807517525741957,0.012157937573702548,0.012786538628301734,0.013003325877930298,0.014476129567163385,0.011323115690211653,0.006566305916530662,0.00610964512568013
1998,12,1998.96,0.01170025448829322,0.012068650702018315,0.012650756209942219,0.012827628824233156,0.014752699806876962,0.01132287994496997,0.006687547337962576,0.0061639545387013345
1999,1,1999.04,0.011596699503838662,0.011962515083724075,0.01250401311367137,0.012641558125308218,0.015009800150024318,0.011357035324415734,0.006781218800802338,0.006279396596667971
1999,2,1999.12,0.011501783694910877,0.011851236487485544,0.012342695108197273,0.012445532419329445,0.015216722277158498,0.01142883070036494,0.006819398709420545,0.006422147730781658
1999,3,1999.21,0.011418476060510207,0.011744426412882243,0.012164788862372464,0.012242978770406053,0.015342688608657729,0.011549585452973236,0.006850177891366283,0.006553054930600859
1999,4,1999.29,0.011346096470829119,0.011645848207588377,0.0119712297010142,0.012039936723043184,0.015357598748054662,0.011723534508802657,0.006897648820227026,0.00663982672165364
1999,5,1999.37,0.011279697855091511,0.011550554622174681,0.01177318615309911,0.011839698248924413,0.015267194154967407,0.011910073975253925,0.006916199456915776,0.006667414117523235
1999,6,1999.46,0.01121254852995533,0.011455072234010924,0.011583523694714415,0.011642388616475246,0.01509684239718609,0.012023552431335264,0.006870844329170854,0.006637815473113309
1999,7,1999.54,0.011138088824335661,0.011360024717312867,0.01141314215223704,0.011445678624877918,0.01484143386084738,0.01197497049270958,0.0067824397059489,0.006567040630976071
1999,8,1999.62,0.01105411204248355,0.011270796729408231,0.011257204664884444,0.011247302796717956,0.014523765565290888,0.011775749770327852,0.006699748455937514,0.006478798325997372
1999,9,1999.71,0.010963352996251114,0.011188639457385336,0.01110442549504256,0.011047192887319167,0.014278387062481673,0.011540849285705798,0.006652746566378415,0.006398226889552512
1999,10,1999.79,0.01087071257024917,0.011109665404249078,0.010943716557028676,0.010847736037797581,0.014228852253792577,0.011362039763175758,0.006653002161287324,0.006352304790180724
1999,11,1999.87,0.01077960930600194,0.01102397280564871,0.01077626601727719,0.010651562696001883,0.014340609393617323,0.011246757437124222,0.006699468048496486,0.00636048973623977
1999,12,1999.96,0.010692001864984335,0.010926366958489794,0.010607162027055495,0.01045928761681643,0.014518202914401233,0.011178141877519351,0.006761246328761193,0.00642160183159755
2000,1,2000.04,0.01061079994590963,0.010818167182415002,0.01044034987780055,0.010268847312817905,0.0147096880831812,0.011148483671143471,0.006773931972042053,0.006513156254748126
2000,2,2000.12,0.010540633726027345,0.010711082242257041,0.010272744144239437,0.01008067830703642,0.014889349991242622,0.011148863209694777,0.006729553181697891,0.0066020559958169965
2000,3,2000.21,0.010485142287726935,0.01061556712264542,0.010101887215970292,0.009898162095540473,0.015021307241390626,0.011186492714598236,0.0066975818254502925,0.006656214209280207
2000,4,2000.29,0.010445240000325314,0.010537191198173047,0.00992818815161284,0.009727266745446609,0.01507611920342835,0.01127739766724299,0.006711648498125551,0.0066545786608313935
2000,5,2000.37,0.01041755459458145,0.010471612945424619,0.009762065811861221,0.009570897557125155,0.015056451881297957,0.011408283611668478,0.006718820742135655,0.006593092259373501
2000,6,2000.46,0.010396538333322712,0.010414609410191324,0.009615505652820421,0.009428650879412241,0.014962435763047024,0.011515620978276816,0.006673122447823719,0.006481567857133561
2000,7,2000.54,0.01037658140396168,0.010365467538396088,0.009498407225670833,0.009297627217685421,0.014744469037494429,0.011519590514006403,0.006591651556406012,0.006342279775931881
2000,8,2000.62,0.010355947933319383,0.010328570268226013,0.009404616988445157,0.00917500600006688,0.014407944216666902,0.011420280758107231,0.0065304497882040366,0.0062073286876316025
2000,9,2000.71,0.010337090435918303,0.010304074862516329,0.009321591777244578,0.009060284278269225,0.014121877144202205,0.011305807206510227,0.0065258319077529095,0.00611165511916461
2000,10,2000.79,0.010323937388200075,0.01028649827502322,0.009237159922929842,0.008955601762672218,0.01406866440897874,0.011238381615216966,0.006586596642531209,0.006087140347503133
2000,11,2000.87,0.010318076298780723,0.010264853995909538,0.009153328291814014,0.008863980901000226,0.014241109263070368,0.011214467155920345,0.006703071415850315,0.006147045290670599
2000,12,2000.96,0.010318734912077843,0.010233434848320745,0.009076821397154725,0.008786872057203233,0.014523131137457637,0.011219307278295673,0.006842791815475583,0.006276441123109416
2001,1,2001.04,0.010325424272339291,0.010193124874966437,0.00901319273561811,0.008723216605799266,0.014825739656280135,0.011250776507528306,0.006948193318014545,0.006441033239837934
2001,2,2001.12,0.010340427170009844,0.010155969382210943,0.008961214841231722,0.008675090840553788,0.015097075010995198,0.011305312419938722,0.0070086822384896885,0.006603258825787668
2001,3,2001.21,0.01036666619172677,0.010133445329038194,0.008921419404896417,0.008648399549852468,0.015292476702862136,0.011398342417358528,0.007074004787133834,0.006729440730306977
2001,4,2001.29,0.010405415505197382,0.010132751217586423,0.008898451028753087,0.008652517884079999,0.015380930578912847,0.011548800993507163,0.0071537804111505435,0.006793534922653867
2001,5,2001.37,0.010453920410573485,0.0101504455571813,0.008905521207798504,0.00869262247183406,0.01536504026231084,0.01173689779117998,0.00718593036427698,0.006781841680836976
2001,6,2001.46,0.010507608656469892,0.010183482091239902,0.008954710492723731,0.008768473264589289,0.015252428876982973,0.01188813625593633,0.0071268699261785124,0.006694102090679058
2001,7,2001.54,0.01056248131605482,0.01023309593787466,0.009054059758272701,0.008875441337925779,0.015013188852246758,0.011915230702754305,0.006996100147062878,0.006546681009333001
2001,8,2001.62,0.010619175455754254,0.01030465090598176,0.009192729765660853,0.00900666369046987,0.014668563636215498,0.011818918587965889,0.006855450463423851,0.006370957535034644
2001,9,2001.71,0.010682946519693337,0.010397442409853394,0.009352119504404744,0.009155691805562539,0.014381651623601575,0.011693174281620249,0.006751573811503969,0.00620473514576274
2001,10,2001.79,0.010760512927271378,0.010503867443494125,0.009513215451351423,0.009317300958760856,0.014311123102548787,0.011606679421848126,0.0067052984126620575,0.006084999479207296
2001,11,2001.87,0.01085475394001388,0.01061057599813585,0.009670514329731825,0.009485483316475437,0.014432207899369926,0.01155730009203541,0.006717388222280331,0.006033449812853589
2001,12,2001.96,0.010964252326300371,0.010709677995819724,0.009821068960229058,0.00965048687476181,0.014631757481772424,0.011527823170413265,0.00676473146243573,0.006047900156209599
2002,1,2002.04,0.011086522956806283,0.010799476202897913,0.009958288864896702,0.009797794351877586,0.014836704294771871,0.011513626784742725,0.006796811395985623,0.00610838458449797
2002,2,2002.12,0.011222096093150306,0.010889687982351185,0.010069948839586416,0.009916814611439938,0.015012244312905793,0.011511869443568221,0.006802335974103625,0.006187004403657252
2002,3,2002.21,0.011372537941051062,0.010988406220030235,0.01014872529063355,0.010003187416413418,0.015123027136391529,0.011540594623172801,0.006826456764712873,0.006252087113909273
2002,4,2002.29,0.011537541709166727,0.01109824033731603,0.010193626252966563,0.010058150322840118,0.01513949384038297,0.01162381864992218,0.0068736024826756515,0.006274463101368831
2002,5,2002.37,0.01171157352206945,0.011211606684480927,0.010215135544816295,0.010082736132067121,0.015064584728131146,0.011748050339170446,0.006877905211743458,0.006236689870906513
2002,6,2002.46,0.011886372582119897,0.01132298354590266,0.01022485645150382,0.010076973289781537,0.014909584249433264,0.011842655232317484,0.006796983854648983,0.00613712987178702
2002,7,2002.54,0.0120541762021943,0.011432412289810467,0.010232317511561728,0.010040073700950416,0.014651688602441947,0.011817246096517684,0.006657046028332834,0.005993307180429496
2002,8,2002.62,0.012213317642823051,0.011544822107375933,0.010230940193031736,0.009972507937405554,0.014317706688035408,0.01166298045181207,0.006527065353344599,0.005838571719824977
2002,9,2002.71,0.012368539170401389,0.011659152826903682,0.010210870890008258,0.009879023864915206,0.014070647531293612,0.01146623038804262,0.0064543365251951154,0.005711282192717413
2002,10,2002.79,0.012527340326051576,0.011767962957100125,0.0101662103164736,0.009769565450004293,0.01405616138478403,0.011298797710000126,0.006454175509773128,0.005647181536510237
2002,11,2002.87,0.012693214790598923,0.011860550838038837,0.010107073010623652,0.009655078290257265,0.014227664645930645,0.011168246450289902,0.0065201075486058,0.005665960997858295
2002,12,2002.96,0.012865059124482766,0.011935795787652255,0.010045830062386596,0.009542821099231777,0.014457726611073203,0.011068061275881906,0.006615303970527522,0.005761046520606911
2003,1,2003.04,0.013041284515940041,0.012002041426944896,0.009991023760925137,0.009435253229143374,0.01467155103607866,0.011004293549330165,0.006665515179650216,0.0059033713989789915
2003,2,2003.12,0.01322622025653957,0.012078789263293347,0.009943709669666572,0.009335807006340884,0.014841683180655015,0.010986117879863802,0.006643784616384087,0.006051702306456047
2003,3,2003.21,0.013428394708023506,0.012182120120096134,0.009908680657807575,0.00925048210518348,0.014940116816749976,0.011036159980455849,0.006601071655756431,0.006162336158990742
2003,4,2003.29,0.01365626350677695,0.012321952237138603,0.009896423425893627,0.009188287026136988,0.014940126223123972,0.01117300365192533,0.006565750795944905,0.006201053677849003
2003,5,2003.37,0.013911280525027093,0.012495673858911103,0.00992390885283034,0.009155352814988747,0.014849726109487439,0.011365415145580583,0.006494544084862968,0.006154284122780917
2003,6,2003.46,0.014189583527843701,0.012701536723210985,0.010002016172778556,0.009153575264401798,0.014694265900865968,0.011523224097854645,0.006354572657920756,0.0060284194826309345
2003,7,2003.54,0.014486209126950183,0.012942533726978784,0.010133781589650106,0.009180322511649039,0.014469877095565527,0.011541129984973069,0.006174045448778543,0.005846548187534525
2003,8,2003.62,0.014800711891686219,0.013222765761880176,0.010303104599129344,0.009231635415101325,0.014205777054316691,0.011415533019912303,0.006016203915720593,0.005642340419963155
2003,9,2003.71,0.01513675771117421,0.013533614805030469,0.010491088053216316,0.009306780869409427,0.014042510596107834,0.011256084653103281,0.0059242216991002945,0.005454676540111329
2003,10,2003.79,0.015497872685264206,0.013854194690811306,0.0106828396627945,0.009409608380648778,0.014093668456594004,0.011160578167553593,0.005915640707774113,0.005328654799382149
2003,11,2003.87,0.015878094822176662,0.01416201556161684,0.010882066771774165,0.009545918604308954,0.014299002031940006,0.011144935286816697,0.005988827877032766,0.0053024844876109955
2003,12,2003.96,0.01626085385689274,0.014448185151519277,0.01109427049942756,0.00971812299722997,0.014542279583444553,0.011194293694526273,0.006106588028144767,0.005384114247766097
2004,1,2004.04,0.016624925250381135,0.014714417482307895,0.011319254385062158,0.009923178019741937,0.014766786280870942,0.011296455549241871,0.006191827663505477,0.005543967576909781
2004,2,2004.12,0.01695676364870247,0.01497491873416449,0.011553398889713986,0.010159018471622714,0.01495560096594168,0.011437832640904404,0.006225830514969765,0.0057291931230281975
2004,3,2004.21,0.01725046062227818,0.015240002137136487,0.011804163656259414,0.010427562263966484,0.015082944706879318,0.011618790372823895,0.0062730426527715195,0.005886740171563018
2004,4,2004.29,0.017501674097091947,0.015513477533706507,0.0120902272945571,0.010736042285768868,0.01512270059536787,0.011843763165412665,0.006364732068489614,0.0059813667977237925
2004,5,2004.37,0.017703524558425877,0.015786650579649272,0.012433782681801089,0.011089080541425878,0.015082080144210936,0.012080110785269537,0.006446917040179255,0.00600251863874271
2004,6,2004.46,0.017850567318294576,0.01605715177519731,0.012844319014013419,0.011485510990974137,0.014976826652198967,0.01224774534839647,0.006473674561694215,0.005956071196095016
2004,7,2004.54,0.01794244607431112,0.016334016133181643,0.013319778779304854,0.011917617651426005,0.014780038570350824,0.012258011936598747,0.0064573783311668315,0.00585785057454402
2004,8,2004.62,0.017989880684762205,0.016625301634001412,0.013833654614571601,0.012374399733728654,0.014497748931559681,0.012118262962555967,0.006437551451811707,0.005729111773920339
2004,9,2004.71,0.018013621290636106,0.016920709236241716,0.01435593295230171,0.012847691429438179,0.014264869390382863,0.01193597348438458,0.006432141256327477,0.005594631687887679
