# Semihemispheric modelled mole fractions for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:20:11.773319+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1985,7,1985.5,46.661921618593624,42.477812628673455,37.09493243318093,36.61914390125409,44.805358292244534,42.7981608508822,38.04298427048063,36.82057277358833,27.944371626045346,27.52093072442506,26.995741874643834,26.867311733025492,5.154834645489994,4.454346290634846,2.2397983372222465,1.1214433430638735
1985,8,1985.58,47.70652149369087,42.16200947995172,37.48412444432245,37.19515105012034,45.854207145325375,42.86102858553825,38.87955125536797,37.632507492641416,28.271567089937786,27.84495477770727,27.355273418623128,27.232765700996392,5.8677004729365265,4.8452283654156645,2.1209050699757968,1.1352583534500191
1985,9,1985.67,48.58210924149358,42.24892175669041,38.07470476709664,37.8147173776564,46.654457414542854,42.93000914996768,39.35386042321666,38.23227267200747,28.637026459536177,28.17342426589121,27.705390343908654,27.588927923510113,6.360839512379535,5.10628301392345,2.012507464350759,1.1594272863962154
1985,10,1985.75,49.074507107914584,43.19179167286733,38.70456645767086,38.378908099921425,46.91129715685678,43.52822632812224,39.362410841461646,38.54586457252151,29.031719204278886,28.519385664868405,28.038357236784183,27.919588581058623,6.296829739134015,5.012795109343843,1.9738263648773884,1.1873851134045859
1985,11,1985.83,49.38481046515905,44.35585047150451,39.10060262605514,38.78659279635495,47.2137009274723,44.51082253366968,39.58493063178617,38.80271733348929,29.440831833292957,28.89524463098664,28.359382136526737,28.213652888815417,5.876538381117419,4.780668451502096,2.0383884859622996,1.1986116434627259
1985,12,1985.92,49.850044230881245,45.22083617785061,39.449157671194705,39.14450764165116,47.748494227062764,45.361739897534726,39.99628917275008,39.157479004994975,29.865934404470472,29.29380461134641,28.686026729651708,28.488592636987626,5.621916831316126,4.6931615655464824,2.101337317129791,1.202646542599032
1986,1,1986.0,50.27003181969943,46.566314388195934,40.458008798210166,39.593214774639435,47.91433764668478,45.42749140595313,39.95907197525916,39.33789702865367,30.29169487841643,29.688378787499204,29.012141213198902,28.7636509572898,5.212302840911646,4.658188319827848,2.0805886554994943,1.2171343510248005
1986,2,1986.08,50.57158286598019,47.49117048969337,41.56499467974059,40.06046456171912,48.0330754555276,45.695078150122555,40.53968257405238,39.64726071015148,30.689166735479134,30.056976089812284,29.33557463551113,29.05079652727986,4.8824608923699655,4.297803050573622,2.1449854406908457,1.2341910543564463
1986,3,1986.17,50.92027468602479,48.03762852512337,42.39359169618578,40.57526821160041,48.401541488377866,46.20705929128243,41.32575183473485,40.18162467435629,31.057695802704504,30.410359324957195,29.67345981016012,29.376045660823507,4.801851179661356,4.0612772174503675,2.1983326154227143,1.250032284337249
1986,4,1986.25,51.37248574164166,48.37282775325089,42.713297341202775,41.07608754093404,49.14514017778361,47.297523163042605,41.98548000453274,40.91018345631254,31.391190084949677,30.7591946522181,30.02932466435516,29.750246527435312,4.771119392940739,4.036178152666096,2.254051495802754,1.2651378671893885
1986,5,1986.33,52.009501108054906,48.934365873679326,42.903954333808684,41.57677479405777,49.97287731257396,48.185049545154584,42.393235254355396,41.498764137043516,31.70751391221385,31.11551981352486,30.402857496383227,30.16226007099855,4.766741604164769,4.17589453230287,2.307679004381161,1.276506538426479
1986,6,1986.42,52.696080288798285,49.59666509097756,43.24339300052836,42.056360977272284,50.67514473182307,48.857004530641106,42.77734253303421,41.966878010239185,32.01879326374792,31.4730163674615,30.79057187256809,30.589131783778164,4.754795152879693,4.288756778959014,2.352133580397509,1.2855257377412177
1986,7,1986.5,53.607185807054336,49.3506867522247,43.11926650095012,42.545167800706864,51.70446681508168,49.679958491167916,44.2025169999145,42.77784829805486,32.34340340144262,31.83912077120523,31.196353022716618,31.02042220474011,5.210251325995264,4.503309239944531,2.3807355505513215,1.2933149992601194
1986,8,1986.58,54.61999512720547,48.928163319750915,43.55557886897819,43.218281388734084,52.73349153808086,49.68382937039861,45.14804963234131,43.71635016333282,32.71065702010795,32.21270213991978,31.621672709297957,31.458936494292363,5.912689732213668,4.8901499532616155,2.269062973113163,1.312654017414084
1986,9,1986.67,55.46089327857326,48.966776801710964,44.22532755623726,43.93193324402146,53.49673920285956,49.68151491015023,45.66735311705374,44.39910763980248,33.119574238270594,32.58890886592727,32.0335503282352,31.88407476573021,6.398453690795277,5.149805056675663,2.166885111581182,1.3364858492611429
1986,10,1986.75,55.9125964769698,49.924841636349996,44.938306289733816,44.5751332561357,53.707041699258205,50.25360756403368,45.65859976893176,44.75056933415841,33.56104800301943,32.98250312361664,32.42307565021878,32.276993779299765,6.332350148231047,5.0614190363064635,2.1312382798534815,1.3626809069966224
1986,11,1986.83,56.18808922597519,51.11854191954404,45.38449385436682,45.036319702827335,53.97803618242346,51.247326587090726,45.8903541792754,45.03566697956267,34.01924698828493,33.40747940371615,32.79633254853499,32.62507353346318,5.913647474417212,4.836983188023648,2.1951582878843445,1.3755951800496447
1986,12,1986.92,56.63193896591094,51.998187883447294,45.770818196919386,45.43661987756529,54.49732259565775,52.10770149662852,46.33289525807233,45.42790757410492,34.49460574203421,33.8564678626274,33.17334454730002,32.94840268232407,5.659497873832054,4.754567581689825,2.2577218156316947,1.3835711367241073
1987,1,1987.0,57.02599798769821,53.37078177053114,46.84065079154348,45.92139649752955,54.634567684974904,52.10210779938696,46.30646566614125,45.621195413699056,34.969651609456115,34.2995952049314,33.54791832892025,33.26931246644521,5.254775460771581,4.725181024583724,2.232364098563547,1.3982130922307896
1987,2,1987.08,57.29077022731086,54.28005379174794,47.99941679943021,46.41483448377803,54.7084816657627,52.325802421341145,46.92189958295204,45.94640069215201,35.412042109855555,34.7123173853403,33.91762938097194,33.60190722770017,4.930517881134614,4.3733886148054335,2.2867391422094063,1.41414692203985
1987,3,1987.17,57.60495981234344,54.798178292291226,48.85835342272792,46.95635139337695,55.047036657286284,52.82157838082372,47.74455942671816,46.50875518904056,35.8199286723012,35.106085999182035,34.300609839403585,33.97545793358625,4.851317499063582,4.143399359676973,2.334680202389744,1.430098120935576
1987,4,1987.25,58.031169838860606,55.104741634502034,49.18939195556711,47.474531229316725,55.77599222417167,53.92819979032997,48.41511759485291,47.2802433927392,36.18536157914288,35.49207013428128,34.70109269168447,34.40201613020768,4.8209039665235585,4.120672563441632,2.3894376304048417,1.4457372792495449
1987,5,1987.33,58.6528287216464,55.65333129287911,49.38294710178735,47.991759026523575,56.597369962941514,54.81995168056696,48.82926440916559,47.89409382416883,36.52769688373637,35.883250859520516,35.119162522295866,34.86870087900501,4.816345303963341,4.261255707085039,2.442394684060962,1.4590769203459062
1987,6,1987.42,59.328758183062256,56.30786584892702,49.72887856096606,48.48752268485673,57.29139309559003,55.48664914314279,49.22225673218252,48.37782307190044,36.861730974175664,36.273745130668274,35.55142457654257,35.34967565260344,4.804417211867886,4.376100088693509,2.485046964245201,1.4704881733393231
1987,7,1987.5,60.22539669067898,56.055227853269464,49.58201486589916,48.988065790918405,58.310251940380056,56.32056215269263,50.6910005509333,49.219126896270424,37.208467025954924,36.671939599998254,36.00080312531478,35.832701125767315,5.25172441480305,4.585180882287714,2.5135121569686687,1.4819988974048375
1987,8,1987.58,61.222604459399776,55.627052736109256,50.01279532834554,49.67662622242367,59.32725537900781,56.32461849655133,51.66146884269994,50.186116783277626,37.6005204366905,37.07740097269871,36.46784038808555,36.319205038884306,5.9432662599027495,4.963687810972485,2.404743284425748,1.5025539150634064
1987,9,1987.67,62.050760920077195,55.6624688989695,50.69260564677297,50.406659982236,60.07899139166489,56.31608505308564,52.190441462925506,50.885091734269096,38.038731335438314,37.48539974765549,36.917900018301935,36.78655749185745,6.422022423931048,5.219943205077062,2.3050051806626306,1.5255798062585517
1987,10,1987.75,62.495394471659495,56.61261259825304,51.431415880377735,51.06684753779179,60.2866779677015,56.8922727734419,52.16340772239707,51.23601646743768,38.51450562016435,37.91154387567399,37.34153536818257,37.21464837658221,6.355590489298024,5.137605875309196,2.269867716777572,1.5507320733460934
1987,11,1987.83,62.76954044789601,57.801674608968675,51.89402783513611,51.5386341572183,60.55928146016288,57.88722400052865,52.390622368859475,51.520311125205744,39.01079129504036,38.370624124722184,37.74582553776729,37.59037374325251,5.94119606155394,4.92244306595557,2.329887179675588,1.563962627747499
1987,12,1987.92,63.21293878037317,58.68048853902889,52.28911895710845,51.94622185540938,61.07870431652181,58.74701454576186,52.83875119718252,51.9182785916534,39.525694372176204,38.85500278668441,38.15239379537071,37.93655027201226,5.689814194575274,4.845765516117703,2.38855341274631,1.5726872141063182
1988,1,1988.0,63.70839535084481,60.0515008915382,53.37636173599253,52.45142134052472,61.23956041357358,58.70702929824232,52.82974628696674,52.104652277983156,40.03949559767795,39.33221477833445,38.55539179646571,38.27888301425897,5.291453442681256,4.824397919634257,2.3621806888032513,1.5874137216528506
1988,2,1988.08,64.0947323341993,60.971704303298104,54.55724642360486,52.96545856667791,61.378820476482,58.9401321410714,53.46712314887933,52.438895144696566,40.51855297437833,39.776417833307995,38.95269798953084,38.63441704571631,4.97302137663483,4.480986822516146,2.413618217544587,1.603115378753982
1988,3,1988.17,64.4883039645208,61.52510806061502,55.43783406029211,53.52505519622844,61.781432269691315,59.47472228089026,54.30958472631359,53.018737191803844,40.95984180158346,40.199647976099406,39.3631593472407,39.035764566512505,4.895431436703863,4.254255661442498,2.4602781559928317,1.61911972719162
1988,4,1988.25,64.98031137683475,61.869964129338705,55.79308260715032,54.051826869848185,62.580014983562734,60.64221106795224,54.98572109623172,53.8226723985322,41.35264712978204,40.61335178222306,39.792220015624004,39.496029252575426,4.865839470464994,4.230193616957749,2.512033940778484,1.6346622985757453
1988,5,1988.33,65.66561410229541,62.46575001186415,56.00605585558596,54.58014605409565,63.4682781722719,61.59145332838,55.41443178779933,54.45743613273565,41.71746906713081,41.0313849832705,40.24072772330011,40.00050153634503,4.861541384580568,4.367870823393989,2.561868710718638,1.6482606130613608
1988,6,1988.42,66.4020016748678,63.172784183728204,56.371972945667444,55.091095492034846,64.22129090780811,62.3103050368415,55.82723729030301,54.95795549692181,42.071739769234405,41.44858837674186,40.70541655662937,40.52046581778434,4.84988084177751,4.4806767151529705,2.602673371227517,1.6600234028037766
1988,7,1988.5,67.37201395237204,62.94609704000313,56.21635857824794,55.606193303299285,65.31577200846593,63.18494206517684,57.3606888546629,55.83627443623398,42.43949832077177,41.87391887531081,41.18812802078705,41.04182245563473,5.289417661679022,4.684277357246052,2.6278452636677967,1.6718136185961892
1988,8,1988.58,68.4492006343588,62.52890936886556,56.657807820914826,56.31828346788221,66.41037339095566,63.210365809667394,58.37442172952095,56.84350250461254,42.857298119873946,42.30713863052437,41.68823827206014,41.56459346044283,5.971302632728945,5.054800126722518,2.524734189437225,1.6927679467611922
1988,9,1988.67,69.34713202570143,62.58612987782098,57.36305985872316,57.07618877154778,67.22758471226194,63.22747653978896,58.93134289732591,57.572141171950555,43.32739220972696,42.744186604851954,42.16914945690731,42.06392923466203,6.444803209624213,5.306742595739519,2.4320523123351805,1.7166243259205798
1988,10,1988.75,69.83720864157306,63.5932915458668,58.14233342042634,57.76635983370463,67.46754670995635,63.86652865489156,58.899656761873416,57.934497591326796,43.84102410703531,43.20190305029277,42.620855871629345,42.51827367726172,6.379721268984687,5.2270163344855956,2.4018030922952622,1.742266455321058
1988,11,1988.83,70.14391804253937,64.85408963595769,58.63354135288112,58.26107361978907,67.77366124036705,64.93376964803694,59.14033519564162,58.230294942619274,44.37916149984438,43.69617330565736,43.051551187851466,42.913878984458805,5.970779689723063,5.01643346419801,2.4597101917407898,1.7558445451753957
1988,12,1988.92,70.6279587594412,65.79149316236321,59.051748384233086,58.68927693931674,68.3375770473178,65.85301803308494,59.615441247340996,58.64902297655071,44.938258773388725,44.218481320332394,43.4846487953325,43.27650668285924,5.722991183033779,4.941742526167152,2.5159458292481265,1.7647865545240384
1989,1,1989.0,71.05948844763283,67.2420810070172,60.178223675138646,59.21622320722783,68.4910450155193,65.81406351745468,59.61414034912276,58.834614067583836,45.49558940203431,44.733071420290564,43.91412330570661,43.63533641281394,5.333038770992974,4.921634695891084,2.4978705489365924,1.780675270752653
1989,2,1989.08,71.34421178648988,68.18729482254005,61.39754121315795,59.74471130761911,68.56466606721688,66.03042498028725,60.27271399892985,59.1724583366777,46.01240192908848,45.21074609285235,44.33738250419926,44.00983327373662,5.023618264064818,4.58187081563994,2.5544132685558902,1.79805179422741
1989,3,1989.17,71.6738277218937,68.72398633490494,62.30200228195544,60.319355486520884,68.91842803245882,66.5475359330123,61.14148341389203,59.76833359043999,46.48407079003576,45.662545587869175,44.773949166305975,44.43595652682509,4.9509182559293015,4.356482165477961,2.602948067539972,1.8159850769847692
1989,4,1989.25,72.1215195899053,69.03424298972159,62.66144393775146,60.85200947162644,69.6901402821618,67.72669767080802,61.82323090595815,60.60564109096651,46.8979459636462,46.10050827978093,45.2299166797128,44.92780392931055,4.92517095897037,4.330875898137019,2.6521171008727418,1.833218756302354
1989,5,1989.33,72.77782165288136,69.60692048478256,62.86968923209061,61.38665295591226,70.56112045445559,68.67201803138778,62.25183125381698,61.25694797115674,47.276461265313145,46.5398952123598,45.70642102394375,45.468353852931024,4.924020848693616,4.464052813734332,2.6984934697279046,1.848428154609171
1989,6,1989.42,73.49165785158844,70.29598657144497,63.23408795042035,61.90449914108106,71.2945586415408,69.37544664153027,62.66536913332894,61.76412946106645,47.640276036935894,46.97628363202321,46.20000846084652,46.02531488404879,4.915457880328208,4.5727785628118225,2.7373532661654405,1.8615909343344372
1989,7,1989.5,74.43917326746089,70.04221170248752,63.04854807898769,62.422486463968795,72.37114214182867,70.24328533183673,64.24324022354664,62.66644452749069,48.016645167162594,47.41974098839115,46.711326125179745,46.58225225714165,5.352023075742504,4.773884649435803,2.758543961313379,1.8744203872206584
1989,8,1989.58,75.49386336813284,69.59714244617155,63.4816936893492,63.14360712293376,73.44582792299474,70.24540189685206,65.27670566389348,63.697212153897226,48.44604725518288,47.87071288066624,47.238570711240364,47.137453846985956,6.029729360475416,5.139562742363829,2.66056512978743,1.896194661473127
1989,9,1989.67,76.36987283894278,69.6348015753293,64.19217171171242,63.91193093674454,74.2412057155243,70.2378468435993,65.83398557022649,64.43502696487022,48.93274393965137,48.325535164434505,47.743068201295785,47.66358907507673,6.502282280016485,5.387582003546893,2.5748721220868167,1.9209873583103034
1989,10,1989.75,76.83946765589789,70.62493108163532,64.9891275176128,64.61225785084916,74.46231913260453,70.87291148387932,65.77345967865399,64.78825078197772,49.46850192479202,48.802208682149754,48.21424549127206,48.137535626799895,6.440542337927583,5.306097569552879,2.5494054582108103,1.9471705620373803
1989,11,1989.83,77.12943429757279,71.87456565416505,65.48703316194153,65.10943196502957,74.75495364401796,71.93499123841286,66.00000928722787,65.074320994932,50.03286889030435,49.31762113836846,48.66149412128574,48.54496121872442,6.03771414097776,5.095405979366697,2.6053886217452695,1.9613934331283627
1989,12,1989.92,77.59955638133397,72.8024800617208,65.90464002906066,65.53621365114253,75.30641718788097,72.84467180940474,66.47150806722894,65.48987750096485,50.61986731327925,49.86279655478933,49.1099677693679,48.914652242086085,5.794911189672452,5.019816002479307,2.6590939703035374,1.9709254235286535
1990,1,1990.0,77.8066137081125,74.19330757860884,67.00572482305749,66.04463462909528,75.38719604806352,72.7437472518014,66.46478636572786,65.64893031945203,51.20347085488655,50.39888407324664,49.55383500791338,49.279458704979845,5.406805137032582,4.996698696090383,2.644532699527645,1.9858475032285263
1990,2,1990.08,77.79487195042061,74.9976564088783,68.1739579361747,66.53642336435159,75.26098730035999,72.83472587024629,67.09139841789083,65.94918222346904,51.73835723475192,50.89249424987377,49.989723911344974,49.66128189350058,5.096225392771154,4.660108286348131,2.698911146824944,2.001754324058243
1990,3,1990.17,77.89624099181508,75.36853681895516,69.01388338222165,67.07140255975628,75.41798364253331,73.20612167821477,67.91297972546833,66.50623708176542,52.21697805997145,51.35225431882778,50.43660704570018,50.09893012863744,5.020339091642769,4.437956429988189,2.7444648823635736,2.018701227254043
1990,4,1990.25,78.14342969285798,75.51359072165309,69.32654665061052,67.5502458612662,75.9893655294843,74.22395087762996,68.51833368616975,67.31110000459638,52.62449939563711,51.79013744794866,50.90094371072957,50.607026578475555,4.991117281543548,4.412819071219827,2.7909542335296478,2.034547398654444
1990,5,1990.33,78.60796092595425,75.91931510651186,69.48751607501015,68.0303774709868,76.66922852706877,75.00190174218011,68.8848679027727,67.9143849155625,52.984758504629106,52.22233001871449,51.384242667402255,51.16588006416818,4.986333586425378,4.54339755021258,2.83460133360232,2.0483086481377337
1990,6,1990.42,79.13877912144754,76.44059020822606,69.7922080134116,68.4947794724006,77.22528035598988,75.54415595546246,69.23858061575399,68.3678348734804,53.32263667890935,52.64638560611416,51.88313399063361,51.73972064994125,4.974398751296471,4.6499942256549245,2.870913225336753,2.059994223537696
1990,7,1990.5,79.874184127658,76.13118953560156,69.56089887445346,68.94970605034823,78.08310928742215,76.2425730078644,70.68872055219578,69.19973580959552,53.668698872816435,53.07336891318838,52.39559952952406,52.30928231039969,5.402221229252677,4.8512165911096385,2.889566055175011,2.070649518241967
1990,8,1990.58,80.70384625114012,75.6593592145135,69.9108086660111,69.59145539620502,78.935599810955,76.16028674492689,71.6113815587696,70.13732051897787,54.06647727963551,53.505120525404685,52.91743580940326,52.86928935170557,6.070069534232868,5.2154528935349616,2.7946210959120332,2.0891332749034817
1990,9,1990.67,81.38134287589187,75.62595289164153,70.52830951734903,70.2734318347104,79.54390889439809,76.07228900630426,72.0805091389877,70.78738816273875,54.52405313593064,53.93954262641608,53.41079257390005,53.390640019709586,6.53595707123348,5.462297110877505,2.712169123999483,2.1106562554048085
1990,10,1990.75,81.712679082579,76.41498275133532,71.2460877115238,70.89408285555464,79.66500949765211,76.58924692673921,71.95996996879522,71.06546025377118,55.03553158248791,54.394837425595924,53.8654832697948,53.84998959951249,6.472135752980358,5.380801167636734,2.687945789931527,2.133813715913896
1990,11,1990.83,81.89811431647033,77.44014417606596,71.68415940020397,71.32258205310865,79.86079512188712,77.46811130119309,72.11830776048564,71.28549731978997,55.580219908742286,54.88777911294826,54.292422925275126,54.23386603743112,6.070096253248097,5.170839217929428,2.740609415604109,2.145873073808347
1990,12,1990.92,82.24584703256672,78.19452186362204,72.03682691757253,71.68169258049161,80.28231846067668,78.20562941716517,72.50815196454042,71.63057772553363,56.14761326640876,55.40953868297029,54.717013769286154,54.57381380990747,5.8269240773575195,5.095254908557563,2.7906930166924706,2.153303230245284
1991,1,1991.0,82.23515019032972,79.33887158382419,72.96800121980442,72.14219178815847,80.25961073896548,78.01598004744633,72.51572193320963,71.72530036986264,56.708925766995975,55.92048239964421,55.13507567432701,54.90649396652722,5.440602178719369,5.0720559986340135,2.7760458473002436,2.1666517164982975
1991,2,1991.08,81.9932636063819,79.91827822269703,73.9530272136135,72.58383630980231,79.98033355156173,77.97990786325362,73.05692919095814,71.97390517555597,57.21664780144378,56.386477453581556,55.543986967314474,55.25795241685953,5.13238684812533,4.739606441870578,2.826670960809046,2.18107582176893
1991,3,1991.17,81.89750102104519,80.10195005383505,74.64451151872022,73.04828669880821,79.95735398344229,78.18550137030367,73.75110368740434,72.45431894795475,57.66013410713296,56.81239949951158,55.960560266327036,55.66922973733931,5.056737352507495,4.520200416052017,2.868680868494343,2.195986712131872
1991,4,1991.25,81.95099861705758,80.09205871524257,74.91389980333953,73.43415528138569,80.29209083622818,78.94293319446133,74.20747652655086,73.16975305234129,58.020869272738075,57.208686317793784,56.392164460363354,56.15463090591277,5.027183522864458,4.495504168277727,2.91247150455394,2.209035300244709
1991,5,1991.33,82.20039786938094,80.30906262956015,75.04732312149928,73.82148650099597,80.7290084526229,79.48511072072027,74.48969921822413,73.67983069430761,58.32215633371342,57.59131603241612,56.841312507612,56.691785128346346,5.021457368802479,4.624073510887351,2.95353531124194,2.219899157089562
1991,6,1991.42,82.51452686545815,80.62747561849835,75.28701590741443,74.2004719782161,81.07004083577164,79.82879091161823,74.77026389118426,74.05023794786244,58.59351012235351,57.96160478201581,57.305361611258824,57.24246167726036,5.008599826374673,4.728753134362239,2.987243485510344,2.2288936895195968
1991,7,1991.5,82.9798400695335,80.36132845156283,75.0546785171709,74.55629734317766,81.63296367086097,80.28441332997674,75.93814060702759,74.74015740479473,58.86854737068816,58.33087646065743,57.77777517145261,57.78441986532861,5.430643781110315,4.929400947074023,3.0037726022984703,2.2361458835371852
1991,8,1991.58,83.51693826421307,79.97883690172502,75.28530621337819,75.05683310931295,82.19048399845423,80.16944741625852,76.6574051913084,75.49165576254488,59.192635274997606,58.702774126079525,58.25042522475558,58.30678116557313,6.091794933035379,5.291313256332858,2.9099528642572725,2.250339709181327
1991,9,1991.67,83.94828091983541,79.92010667875176,75.74807523538612,75.58664777656467,82.57312360990477,80.05729359778599,77.00560852002067,75.9948154609301,59.57916457262106,59.078204091511495,58.69011419090295,58.780009920680925,6.553850543468329,5.536022703474695,2.8286023793420925,2.2680798127255715
1991,10,1991.75,84.13627873247518,80.42737876552346,76.33377865166497,76.07605204919275,82.61746370275746,80.44733109085351,76.85298594128784,76.17919455479401,60.02589632963054,59.47412944956206,59.08801654997733,59.18238358261442,6.490112014126132,5.453745789526594,2.8043344643583605,2.288102807958623
1991,11,1991.83,84.2289019100422,81.11986976079314,76.69464262472839,76.40963817171502,82.72939184956782,81.06921203174696,76.94726653024094,76.32637757762332,60.51256627397285,59.9057640819213,59.45658905890287,59.502860586769444,6.090468939853041,5.243761739150747,2.8539340006839318,2.297846444455176
1991,12,1991.92,84.44459619796763,81.6339516178914,76.9693804358569,76.68302957558278,83.0017726815098,81.57140130656737,77.23562523297232,76.58409734705518,61.02237887889474,60.36480543018803,59.81969676008338,59.775104151928446,5.848566748894863,5.167551118328697,2.900716795527554,2.303017084702952
1992,1,1992.0,84.44349146300715,82.43493523396586,77.63131964304061,77.07106006756636,82.95770956585514,81.34402526641156,77.31055885668825,76.61406499686919,61.52463565403309,60.81295575924119,60.175780066514044,60.0391210380216,5.463472006247588,5.140019074900093,2.882716044027941,2.314709103723655
1992,2,1992.08,84.27835397131203,82.81698960207639,78.33833614732679,77.43645879032388,82.73831155688644,81.27581037014569,77.73468338362028,76.8016424980189,61.97538814039657,61.218870355759705,60.52358495806799,60.325334309766504,5.156599723268379,4.8066632340942625,2.927036852795333,2.32749322262543
1992,3,1992.17,84.20171867882185,82.924638948558,78.8406863130151,77.80114635648845,82.71131871461807,81.41074427381264,78.24785479100068,77.17341248378871,62.361132568901674,61.583363239511144,60.87625442397829,60.67567542694528,5.080676650186319,4.588248087748121,2.963943224576243,2.3400435878303525
1992,4,1992.25,84.23166747307562,82.88903760907857,79.08466604671942,78.0655813671999,82.95014084315032,81.96433479071726,78.52545142790017,77.75887166839195,62.65807647278976,61.91428167702624,61.24299150613927,61.103611853082306,5.0504640484687595,4.563418089482209,3.003949271169946,2.349918781070908
1992,5,1992.33,84.40459769590068,83.0260642825384,79.2192358443551,78.33732151469074,83.2630614754825,82.35172337552795,78.72812797881089,78.15125324152686,62.887347543684854,62.22658855089731,61.62812053918455,61.584727005565,5.043656561439468,4.690410623771475,3.0417675346623954,2.357529061078787
1992,6,1992.42,84.62391770179624,83.24486679255946,79.41237534987938,78.61697634456962,83.50276112781921,82.59315709104895,78.94757684536152,78.42916664701738,63.082280395878264,62.52592328507087,62.030116059928815,62.079595663175844,5.029847970553186,4.793972348181297,3.0723250521699152,2.3635811592817912
1992,7,1992.5,84.95492329594612,83.11404558152937,79.21032706739011,78.86600027599336,83.89925724599907,82.8643710934273,79.82785728458187,78.96521991336692,63.27919641326734,62.8229764651792,62.43777703670773,62.56361658208701,5.445278490772071,4.991915086699157,3.0870507041016113,2.3671031010528165
1992,8,1992.58,85.34174601351836,82.89145959202395,79.33736609044064,79.22041369406861,84.29526307135878,82.78759028406529,80.35491270643358,79.52514841165076,63.52496977672767,63.12247384595325,62.838885550036984,63.020480711596285,6.098220036701853,5.3488845087196975,2.9945209689136605,2.3770925135571814
1992,9,1992.67,85.65525839723568,82.87059509880328,79.65568838226447,79.59957395925751,84.57500090851542,82.73087946843803,80.60851330370994,79.88969826679931,63.83754720638276,63.42894924302668,63.20562816806009,63.4209243364873,6.55523076172636,5.59016849918516,2.913674983698541,2.391214265227593
1992,10,1992.75,85.79577472912867,83.19237846923176,80.12074297911516,79.96568359478286,84.6201118653011,83.08715931064802,80.45339106408004,79.99674071818777,64.21748355432905,63.75797304962036,63.530664081442225,63.74532245863128,6.491527055200152,5.508648298132221,2.888164634233434,2.4081506619872397
1992,11,1992.83,85.86899151132691,83.65790210870549,80.41894157526225,80.21728650381786,84.71778753640976,83.55364644561952,80.51304912594526,80.08917461090498,64.64427026223527,64.12310154787363,63.827747839216165,63.9851520633069,6.095032772975225,5.300843306164402,2.934158635019377,2.4156079699762634
1992,12,1992.92,86.03027819081005,84.01975961180419,80.63515609819756,80.42166520345279,84.9205370190119,83.91106348901563,80.73041898997202,80.27960046688398,65.0958543134033,64.51601109306766,64.11893930409872,64.17575638133,5.854869913283058,5.225202322143425,2.977526595168601,2.418590085957998
1993,1,1993.0,85.9140424304981,84.56781578744925,81.05993457481908,80.73771350951479,84.8557369842916,83.70386277149848,80.86354038238328,80.25824724292455,65.53931642104813,64.89945106145278,64.40458166586046,64.35976330043232,5.468158196548533,5.198278335049682,2.955224489110439,2.4279975723511145
1993,2,1993.08,85.63665656780351,84.7728662072306,81.51314709166388,81.01983484364075,84.5920675913044,83.59072710565775,81.17270692360401,80.38175235559977,65.9308181904705,65.24285560500353,64.68379983716727,64.57062792261765,5.156780458324618,4.865313685923384,2.993651863352675,2.437772380189687
1993,3,1993.17,85.46144168489934,84.76711828883566,81.83502072534806,81.28301849470294,84.47018352819893,83.61338240435084,81.51595098278344,80.6452663260794,66.253723750819,65.541666701642,64.96595020759275,64.85037112852439,5.074996508064266,4.645267496971947,3.026047500777398,2.446472831435089
1993,4,1993.25,85.37933652825696,84.64717355869215,82.03395156478004,81.42784482474266,84.54064100035593,83.93255987329748,81.62551663862038,81.10190085845356,66.48038434587696,65.80153264416502,65.26128628528465,65.21134262266874,5.038526878099323,4.617546898406123,3.061685629290031,2.451798760945463
1993,5,1993.33,85.40411358831881,84.64977448625957,82.14634007592507,81.58380020713068,84.66762817249375,84.1222088937733,81.73958782651974,81.37553378669546,66.63040963579829,66.03680013815223,65.57531964841824,65.62705150882334,5.024572662506705,4.741103088199633,3.095680458382212,2.4548926468342986
