# Global mole fraction growth rate for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.429114+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
2017,6,2017.46,-0.7944327544199759,0.22612619431764405
2017,7,2017.54,-0.7946152532268619,0.22512491719916586
2017,8,2017.62,-0.7943874605632227,0.22185104631081218
2017,9,2017.71,-0.7938149028380593,0.2174290173348208
2017,10,2017.79,-0.7930271177516129,0.21329897692726274
2017,11,2017.87,-0.7921614580763453,0.21084871438453814
2017,12,2017.96,-0.7913267917817235,0.2109518543492382
2018,1,2018.04,-0.7906010658031971,0.21374941158730418
2018,2,2018.12,-0.7899625250849792,0.21871223417672722
2018,3,2018.21,-0.7893346934708769,0.22487403091331454
2018,4,2018.29,-0.7886255238427583,0.2311153536453271
2018,5,2018.37,-0.7878136194865512,0.2364225046168484
2018,6,2018.46,-0.7869033545949663,0.240186039384627
2018,7,2018.54,-0.7858827309838218,0.2423533902964562
2018,8,2018.62,-0.7847490396620711,0.2435373140487017
2018,9,2018.71,-0.7835349150497486,0.24490041538085064
2018,10,2018.79,-0.7823154173727491,0.24776692956710547
2018,11,2018.87,-0.7811798991373606,0.2533074702902707
2018,12,2018.96,-0.7802029802837692,0.26212019939560766
2019,1,2019.04,-0.7794351222539988,0.2740617638197687
2019,2,2019.12,-0.7788275742276687,0.2884496633574779
2019,3,2019.21,-0.7782805207306848,0.3043493890354658
2019,4,2019.29,-0.777685003535419,0.32085630919219116
2019,5,2019.37,-0.7770017658949061,0.3371736181915327
2019,6,2019.46,-0.7762216243332846,0.35277521555806984
2019,7,2019.54,-0.775327147905753,0.36750416562336735
