# Semihemispheric monthly emissions for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.478651+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1992,9,1992.67,93.4300066955735,15.501259922561102,11.680041856498809,11.7254137799931,172.3678846515401,200.8799101810971,59.37110565218501,34.60295845695228
1992,10,1992.75,93.4300066955735,15.501259922561102,11.680041856498809,11.7254137799931,172.36858447203917,200.87984338559838,59.371181209832976,34.60294539078255
1992,11,1992.83,93.4300066955735,15.501259922561102,11.680041856498809,11.7254137799931,172.36928570683708,200.87977658020364,59.371256854472726,34.60293240043249
1992,12,1992.92,93.4300066955735,15.501259922561102,11.680041856498809,11.7254137799931,172.36998974765146,200.87970963289123,59.371332735937635,34.60291946058289
1993,1,1993.0,55.625123479395214,9.462438630349231,8.718332829370762,9.415050792129701,172.14861786157482,201.20573613029214,59.20553845698973,34.59275708035117
1993,2,1993.08,55.625123479395214,9.462438630349231,8.718332829370762,9.415050792129701,172.1489717367095,201.2057021442257,59.20558931963309,34.59275567096879
1993,3,1993.17,55.625123479395214,9.462438630349231,8.718332829370762,9.415050792129701,172.1493244488107,201.2056683027172,59.20563999546031,34.592754306172566
1993,4,1993.25,55.625123479395214,9.462438630349231,8.718332829370762,9.415050792129701,172.14967432519455,201.20563476562302,59.20569024452686,34.59275299166686
1993,5,1993.33,55.625123479395214,9.462438630349231,8.718332829370762,9.415050792129701,172.15002189493057,201.20560148144628,59.20574014328607,34.592751724511594
1993,6,1993.42,55.625123479395214,9.462438630349231,8.718332829370762,9.415050792129701,172.15036925410595,201.20556824904298,59.20578999291176,34.592750496557805
1993,7,1993.5,55.625123479395214,9.462438630349231,8.718332829370762,9.415050792129701,172.1507162417304,201.20553508366453,59.2058397703905,34.59274930819136
1993,8,1993.58,55.625123479395214,9.462438630349231,8.718332829370762,9.415050792129701,172.1510633460653,201.20550193853657,59.2058895458297,34.59274815761156
1993,9,1993.67,55.625123479395214,9.462438630349231,8.718332829370762,9.415050792129701,172.15141047876958,201.2054688220437,59.2059393065918,34.59274704504919
1993,10,1993.75,55.625123479395214,9.462438630349231,8.718332829370762,9.415050792129701,172.1517579152602,201.20543570788539,59.205989092172715,34.59274596959041
1993,11,1993.83,55.625123479395214,9.462438630349231,8.718332829370762,9.415050792129701,172.15210616484353,201.20540254759996,59.206038975505116,34.59274492975655
1993,12,1993.92,55.625123479395214,9.462438630349231,8.718332829370762,9.415050792129701,172.15245662118213,201.20536920882049,59.20608915601569,34.59274392179683
1994,1,1994.0,30.510595538994213,4.782847136319671,6.443990150787577,7.660871907432533,172.24711187460926,201.33652609599417,59.10917180750641,34.5048617347888
1994,2,1994.08,30.510595538994213,4.782847136319671,6.443990150787577,7.660871907432533,172.24723539571778,201.3365149447508,59.10919835594331,34.50486314470099
1994,3,1994.17,30.510595538994213,4.782847136319671,6.443990150787577,7.660871907432533,172.24735785754257,201.33650389301687,59.10922467374785,34.50486455311814
1994,4,1994.25,30.510595538994213,4.782847136319671,6.443990150787577,7.660871907432533,172.24747772365163,201.3364930792745,59.109250430865075,34.504865941890955
1994,5,1994.33,30.510595538994213,4.782847136319671,6.443990150787577,7.660871907432533,172.24759549942578,201.3364824577105,59.109275736060425,34.50486731627354
1994,6,1994.42,30.510595538994213,4.782847136319671,6.443990150787577,7.660871907432533,172.24771313291924,201.33647185253542,59.1093010079711,34.50486869871217
1994,7,1994.5,30.510595538994213,4.782847136319671,6.443990150787577,7.660871907432533,172.24783044808612,201.3364612795968,59.10932620879423,34.50487008707306
1994,8,1994.58,30.510595538994213,4.782847136319671,6.443990150787577,7.660871907432533,172.247947873398,201.33645070026665,59.10935143058048,34.504871486393355
1994,9,1994.67,30.510595538994213,4.782847136319671,6.443990150787577,7.660871907432533,172.2480653005835,201.3364401243018,59.10937665007256,34.5048728953888
1994,10,1994.75,30.510595538994213,4.782847136319671,6.443990150787577,7.660871907432533,172.24818296306466,201.33642953068713,59.10940191739589,34.5048743168816
1994,11,1994.83,30.510595538994213,4.782847136319671,6.443990150787577,7.660871907432533,172.24830132534524,201.33641887764097,59.10942733226983,34.50487575659109
1994,12,1994.92,30.510595538994213,4.782847136319671,6.443990150787577,7.660871907432533,172.2484216847628,201.33640804851805,59.10945317316856,34.5048772306252
1995,1,1995.0,25.27915539718485,3.0396931625634567,5.029085833191766,6.555153145363915,172.55799102378336,201.19503807028573,59.15981775569313,34.32915073828847
1995,2,1995.08,25.27915539718485,3.0396931625634567,5.029085833191766,6.555153145363915,172.55806031692572,201.19503334572275,59.15983123518675,34.32915047192149
1995,3,1995.17,25.27915539718485,3.0396931625634567,5.029085833191766,6.555153145363915,172.55812866815126,201.19502868621964,59.1598445306287,34.32915021273787
1995,4,1995.25,25.27915539718485,3.0396931625634567,5.029085833191766,6.555153145363915,172.55819443702413,201.19502420354075,59.15985732299011,34.329149966685094
1995,5,1995.33,25.27915539718485,3.0396931625634567,5.029085833191766,6.555153145363915,172.5582581645877,201.19501986072785,59.15986971758672,34.32914973139142
1995,6,1995.42,25.27915539718485,3.0396931625634567,5.029085833191766,6.555153145363915,172.55832192924663,201.19501551611006,59.15988211868881,34.32914949903513
1995,7,1995.5,25.27915539718485,3.0396931625634567,5.029085833191766,6.555153145363915,172.5583855148422,201.19501118441275,59.159894484260015,34.32914927039237
1995,8,1995.58,25.27915539718485,3.0396931625634567,5.029085833191766,6.555153145363915,172.5584493568457,201.19500683597082,59.159906898985994,34.32914904390154
1995,9,1995.67,25.27915539718485,3.0396931625634567,5.029085833191766,6.555153145363915,172.55851331841322,201.19500248011124,59.15991933625006,34.329148820073996
1995,10,1995.75,25.27915539718485,3.0396931625634567,5.029085833191766,6.555153145363915,172.5585776343416,201.19499810085185,59.159931841700626,34.32914859812117
1995,11,1995.83,25.27915539718485,3.0396931625634567,5.029085833191766,6.555153145363915,172.55864279706338,201.1949936646832,59.159944511065284,34.329148376430055
1995,12,1995.92,25.27915539718485,3.0396931625634567,5.029085833191766,6.555153145363915,172.55871019811232,201.1949890769257,59.159957614842625,34.329148150494234
1996,1,1996.0,19.78511268134743,2.3006176976717683,3.7427118893267637,5.091372208496764,173.37577846430173,200.8868394763642,59.07557114920952,34.20763806150701
1996,2,1996.08,19.78511268134743,2.3006176976717683,3.7427118893267637,5.091372208496764,173.3757919168242,200.8868385374931,59.07557392976952,34.20763798634323
1996,3,1996.17,19.78511268134743,2.3006176976717683,3.7427118893267637,5.091372208496764,173.37580457596118,200.88683765402604,59.07557654630066,34.207637915748755
1996,4,1996.25,19.78511268134743,2.3006176976717683,3.7427118893267637,5.091372208496764,173.3758148365299,200.88683693797546,59.0755786670402,34.20763785862709
1996,5,1996.33,19.78511268134743,2.3006176976717683,3.7427118893267637,5.091372208496764,173.37582322670534,200.88683635246875,59.07558040117211,34.207637811982664
1996,6,1996.42,19.78511268134743,2.3006176976717683,3.7427118893267637,5.091372208496764,173.37583177580873,200.8868357558855,59.07558216813444,34.20763776451444
1996,7,1996.5,19.78511268134743,2.3006176976717683,3.7427118893267637,5.091372208496764,173.37584026030322,200.88683516382508,59.075583921725425,34.20763771746457
1996,8,1996.58,19.78511268134743,2.3006176976717683,3.7427118893267637,5.091372208496764,173.3758490953865,200.8868345473151,59.07558574775798,34.20763766853368
1996,9,1996.67,19.78511268134743,2.3006176976717683,3.7427118893267637,5.091372208496764,173.37585813800357,200.88683391633933,59.075587616663704,34.20763761852009
1996,10,1996.75,19.78511268134743,2.3006176976717683,3.7427118893267637,5.091372208496764,173.37586761009632,200.88683325541285,59.075589574310904,34.207637566203466
1996,11,1996.83,19.78511268134743,2.3006176976717683,3.7427118893267637,5.091372208496764,173.37587798921487,200.8868325312178,59.075591719392605,34.207637508962094
1996,12,1996.92,19.78511268134743,2.3006176976717683,3.7427118893267637,5.091372208496764,173.37589063286012,200.88683164904575,59.075594332454735,34.2076374393518
1997,1,1997.0,13.457421716408128,2.240112221288541,3.567214983167191,5.262097600793721,173.47751683325112,200.64035105888243,59.02827184394167,34.21530028386755
1997,2,1997.08,13.457421716408128,2.240112221288541,3.567214983167191,5.262097600793721,173.47749601188565,200.64035302147823,59.02826587670543,34.215299296882556
1997,3,1997.17,13.457421716408128,2.240112221288541,3.567214983167191,5.262097600793721,173.4774745827877,200.64035504148615,59.028259735211186,34.215298281879235
1997,4,1997.25,13.457421716408128,2.240112221288541,3.567214983167191,5.262097600793721,173.4774511513758,200.64035725039028,59.028253019760946,34.215297172952006
1997,5,1997.33,13.457421716408128,2.240112221288541,3.567214983167191,5.262097600793721,173.47742617675712,200.64035960494505,59.02824586191124,34.21529599204499
1997,6,1997.42,13.457421716408128,2.240112221288541,3.567214983167191,5.262097600793721,173.47740142014794,200.6403619391205,59.02823876642607,34.21529482252084
1997,7,1997.5,13.457421716408128,2.240112221288541,3.567214983167191,5.262097600793721,173.47737668172266,200.64036427175472,59.02823167603514,34.21529365492443
1997,8,1997.58,13.457421716408128,2.240112221288541,3.567214983167191,5.262097600793721,173.4773523161866,200.64036656939774,59.02822469240489,34.21529250597203
1997,9,1997.67,13.457421716408128,2.240112221288541,3.567214983167191,5.262097600793721,173.47732819354636,200.6403688443015,59.02821777828103,34.21529136949462
1997,10,1997.75,13.457421716408128,2.240112221288541,3.567214983167191,5.262097600793721,173.47730450074252,200.64037107882956,59.02821098724981,34.21529025425722
1997,11,1997.83,13.457421716408128,2.240112221288541,3.567214983167191,5.262097600793721,173.47728164860902,200.64037323422244,59.02820443707652,34.215289179519814
1997,12,1997.92,13.457421716408128,2.240112221288541,3.567214983167191,5.262097600793721,173.47726081252736,200.640375199592,59.028198464682625,34.21528820039269
1998,1,1998.0,11.437013708985805,2.2915035038305147,2.7120290004007317,5.0070191007355,171.23863753682275,200.810259407994,58.81951327959808,34.26169941154322
1998,2,1998.08,11.437013708985805,2.2915035038305147,2.7120290004007317,5.0070191007355,171.23860252601426,200.81026358134494,58.81950442638406,34.26169569822429
1998,3,1998.17,11.437013708985805,2.2915035038305147,2.7120290004007317,5.0070191007355,171.23856698740278,200.81026781808953,58.81949543942577,34.26169193158852
1998,4,1998.25,11.437013708985805,2.2915035038305147,2.7120290004007317,5.0070191007355,171.23852957903495,200.8102722782587,58.819485979343,34.26168796968184
1998,5,1998.33,11.437013708985805,2.2915035038305147,2.7120290004007317,5.0070191007355,171.23849074256475,200.81027690926493,58.81947615778319,34.26168385967217
1998,6,1998.42,11.437013708985805,2.2915035038305147,2.7120290004007317,5.0070191007355,171.23845217127473,200.81028150922054,58.81946640295456,34.26167978090008
1998,7,1998.5,11.437013708985805,2.2915035038305147,2.7120290004007317,5.0070191007355,171.23841366761536,200.8102861016778,58.81945666490027,34.26167571243533
1998,8,1998.58,11.437013708985805,2.2915035038305147,2.7120290004007317,5.0070191007355,171.23837556811094,200.8102906464881,58.81944702873746,34.261671689779654
1998,9,1998.67,11.437013708985805,2.2915035038305147,2.7120290004007317,5.0070191007355,171.2383377434611,200.8102951590608,58.81943746177187,34.26166769919937
1998,10,1998.75,11.437013708985805,2.2915035038305147,2.7120290004007317,5.0070191007355,171.2383003701027,200.81029961833084,58.81942800863864,34.261663759222266
1998,11,1998.83,11.437013708985805,2.2915035038305147,2.7120290004007317,5.0070191007355,171.23826384159705,200.8103039773123,58.819418768900306,34.26165991118506
1998,12,1998.92,11.437013708985805,2.2915035038305147,2.7120290004007317,5.0070191007355,171.23822928773987,200.81030810112713,58.819410028368075,34.26165627377947
1999,1,1999.0,9.26878361395637,2.5019095220146044,2.8587661745541255,4.810013505050293,171.2670817380998,201.07125607619716,58.81977399986215,34.24238801350532
1999,2,1999.08,9.26878361395637,2.5019095220146044,2.8587661745541255,4.810013505050293,171.26704281190123,201.07126241446025,58.81976082391065,34.242382581538024
1999,3,1999.17,9.26878361395637,2.5019095220146044,2.8587661745541255,4.810013505050293,171.26700345740682,201.07126882336595,58.81974750273955,34.242377094668264
1999,4,1999.25,9.26878361395637,2.5019095220146044,2.8587661745541255,4.810013505050293,171.26696250164647,201.07127549400465,58.81973363928863,34.242371389742296
1999,5,1999.33,9.26878361395637,2.5019095220146044,2.8587661745541255,4.810013505050293,171.2669203300995,201.0712823636933,58.81971936401413,34.24236552100214
1999,6,1999.42,9.26878361395637,2.5019095220146044,2.8587661745541255,4.810013505050293,171.26687842128308,201.07128919161877,58.819705177391626,34.24235969439353
1999,7,1999.5,9.26878361395637,2.5019095220146044,2.8587661745541255,4.810013505050293,171.26683660019924,201.0712960062797,58.81969102018573,34.24235388551844
1999,8,1999.58,9.26878361395637,2.5019095220146044,2.8587661745541255,4.810013505050293,171.2667951585207,201.07130276013174,58.81967699113764,34.24234813479907
1999,9,1999.67,9.26878361395637,2.5019095220146044,2.8587661745541255,4.810013505050293,171.26675398113935,201.07130947191115,58.81966305128673,34.24234242613734
1999,10,1999.75,9.26878361395637,2.5019095220146044,2.8587661745541255,4.810013505050293,171.26671322017333,201.0713161167987,58.819649252136514,34.24233678049111
1999,11,1999.83,9.26878361395637,2.5019095220146044,2.8587661745541255,4.810013505050293,171.26667321815503,201.0713226389127,58.81963570965878,34.24233124507804
1999,12,1999.92,9.26878361395637,2.5019095220146044,2.8587661745541255,4.810013505050293,171.26663496093315,201.07132887742839,58.81962275763151,34.24232595584801
2000,1,2000.0,2.162316402876624,1.492897597539286,1.8536663862986,4.411287743232783,173.40573418271322,200.57734041913332,58.620095909699224,34.31875091218125
2000,2,2000.08,2.162316402876624,1.492897597539286,1.8536663862986,4.411287743232783,173.40570718052197,200.57735517210043,58.62005911431466,34.318679180786106
2000,3,2000.17,2.162316402876624,1.492897597539286,1.8536663862986,4.411287743232783,173.4056800383018,200.57737000468242,58.62002213073163,34.318607136915375
2000,4,2000.25,2.162316402876624,1.492897597539286,1.8536663862986,4.411287743232783,173.40565234713787,200.57738514046204,58.619984401870305,34.31853369748822
2000,5,2000.33,2.162316402876624,1.492897597539286,1.8536663862986,4.411287743232783,173.40562424225143,200.57740050569853,58.61994611211104,34.31845922438131
2000,6,2000.42,2.162316402876624,1.492897597539286,1.8536663862986,4.411287743232783,173.40559624014867,200.57741581806894,58.6199079651832,34.31838508732711
2000,7,2000.5,2.162316402876624,1.492897597539286,1.8536663862986,4.411287743232783,173.40556827958116,200.57743111104122,58.61986987762818,34.31831112369929
2000,8,2000.58,2.162316402876624,1.492897597539286,1.8536663862986,4.411287743232783,173.405540462004,200.57744632909322,58.619831987620444,34.31823760127221
2000,9,2000.67,2.162316402876624,1.492897597539286,1.8536663862986,4.411287743232783,173.40551274668786,200.5774614944643,58.619794239647504,34.3181644115901
2000,10,2000.75,2.162316402876624,1.492897597539286,1.8536663862986,4.411287743232783,173.4054851860134,200.57747657844865,58.61975670501419,34.31809169213481
2000,11,2000.83,2.162316402876624,1.492897597539286,1.8536663862986,4.411287743232783,173.40545789911616,200.5774915157694,58.61971954590794,34.318019755834534
2000,12,2000.92,2.162316402876624,1.492897597539286,1.8536663862986,4.411287743232783,173.40543122994117,200.57750611799196,58.619683230581956,34.31794950649966
2001,1,2001.0,1.2659090746839192,1.3595305625928242,1.7954621728518934,3.803696216076614,173.31621987995723,200.6864568472953,58.72456992459884,34.34191205100484
2001,2,2001.08,1.2659090746839192,1.3595305625928242,1.7954621728518934,3.803696216076614,173.3162009946503,200.68647327146482,58.7245211257574,34.341827349011936
2001,3,2001.17,1.2659090746839192,1.3595305625928242,1.7954621728518934,3.803696216076614,173.31618202546392,200.68648977212914,58.72447211651897,34.3417423487679
2001,4,2001.25,1.2659090746839192,1.3595305625928242,1.7954621728518934,3.803696216076614,173.3161627100182,200.68650657764638,58.72442221921171,34.341655877252094
2001,5,2001.33,1.2659090746839192,1.3595305625928242,1.7954621728518934,3.803696216076614,173.31614313513464,200.68652361265126,58.724371658432304,34.34156832697962
2001,6,2001.42,1.2659090746839192,1.3595305625928242,1.7954621728518934,3.803696216076614,173.3161236322179,200.6865405887948,58.724321290278446,34.34148118140041
2001,7,2001.5,1.2659090746839192,1.3595305625928242,1.7954621728518934,3.803696216076614,173.31610416115853,200.68655754096102,58.72427101111193,34.34139426065762
2001,8,2001.58,1.2659090746839192,1.3595305625928242,1.7954621728518934,3.803696216076614,173.31608478642474,200.6865744129859,58.72422098734174,34.34130785175662
2001,9,2001.67,1.2659090746839192,1.3595305625928242,1.7954621728518934,3.803696216076614,173.3160654812562,200.6865912281264,58.72417114979209,34.34122183432682
2001,10,2001.75,1.2659090746839192,1.3595305625928242,1.7954621728518934,3.803696216076614,173.31604627884875,200.68660795742014,58.724121584073785,34.34113635521799
2001,11,2001.83,1.2659090746839192,1.3595305625928242,1.7954621728518934,3.803696216076614,173.31602725557312,200.6866245342532,58.72407248717522,34.3410517526532
2001,12,2001.92,1.2659090746839192,1.3595305625928242,1.7954621728518934,3.803696216076614,173.31600863239132,200.68664076591782,58.72402442908438,34.34096900576077
2002,1,2002.0,0.046797507784968495,1.0084320462916023,1.5465422777625157,3.235940343454029,173.25661069093061,200.88016263479216,58.856003293724186,34.14249829462483
2002,2,2002.08,0.046797507784968495,1.0084320462916023,1.5465422777625157,3.235940343454029,173.2566097675301,200.88018119960498,58.85593021209642,34.14235207462519
2002,3,2002.17,0.046797507784968495,1.0084320462916023,1.5465422777625157,3.235940343454029,173.2566088405563,200.8801998389195,58.8558568674295,34.14220544080125
2002,4,2002.25,0.046797507784968495,1.0084320462916023,1.5465422777625157,3.235940343454029,173.2566078984936,200.88021878436945,58.85578234917718,34.142056576171505
2002,5,2002.33,0.046797507784968495,1.0084320462916023,1.5465422777625157,3.235940343454029,173.25660694514576,200.88023795957446,58.85570695907955,34.141906088407886
2002,6,2002.42,0.046797507784968495,1.0084320462916023,1.5465422777625157,3.235940343454029,173.2566059950501,200.8802570721724,58.85563184700437,34.14175627429009
2002,7,2002.5,0.046797507784968495,1.0084320462916023,1.5465422777625157,3.235940343454029,173.2566050464329,200.88027615782406,58.85555687256851,34.14160685293699
2002,8,2002.58,0.046797507784968495,1.0084320462916023,1.5465422777625157,3.235940343454029,173.25660410211216,200.88029515980665,58.8554822583084,34.14145826678197
2002,9,2002.67,0.046797507784968495,1.0084320462916023,1.5465422777625157,3.235940343454029,173.25660316090386,200.88031410191402,58.855407910424496,34.1413103276586
2002,10,2002.75,0.046797507784968495,1.0084320462916023,1.5465422777625157,3.235940343454029,173.2566022242573,200.88033295494395,58.8553339431547,34.14116326146134
2002,11,2002.83,0.046797507784968495,1.0084320462916023,1.5465422777625157,3.235940343454029,173.25660129552261,200.8803516514114,58.85526062065173,34.14101759109789
2002,12,2002.92,0.046797507784968495,1.0084320462916023,1.5465422777625157,3.235940343454029,173.25660038440134,200.88036999590162,58.8551887080318,34.14087483197487
2003,1,2003.0,0.07231774887874654,0.7668346046267143,1.6195791631779988,2.999270935564156,172.64144752831166,201.24076839107087,59.06550241168677,33.96875720424235
2003,2,2003.08,0.07231774887874654,0.7668346046267143,1.6195791631779988,2.999270935564156,172.64144596149075,201.24078466782234,59.06541502856814,33.96860871628809
2003,3,2003.17,0.07231774887874654,0.7668346046267143,1.6195791631779988,2.999270935564156,172.64144438893095,201.24080100607586,59.06532735014515,33.96845983641817
2003,4,2003.25,0.07231774887874654,0.7668346046267143,1.6195791631779988,2.999270935564156,172.64144279138657,201.24081760584167,59.06523830410209,33.96830874706317
2003,5,2003.33,0.07231774887874654,0.7668346046267143,1.6195791631779988,2.999270935564156,172.64144117520775,201.24083440121694,59.065148245437086,33.96815605522386
2003,6,2003.42,0.07231774887874654,0.7668346046267143,1.6195791631779988,2.999270935564156,172.64143956467464,201.24085113990532,59.06505852743515,33.96800405675751
2003,7,2003.5,0.07231774887874654,0.7668346046267143,1.6195791631779988,2.999270935564156,172.64143795680658,201.24086785287062,59.06496898385002,33.96785246912347
2003,8,2003.58,0.07231774887874654,0.7668346046267143,1.6195791631779988,2.999270935564156,172.6414363562963,201.24088449131554,59.06487987578527,33.96770173327095
2003,9,2003.67,0.07231774887874654,0.7668346046267143,1.6195791631779988,2.999270935564156,172.641434761153,201.240901075913,59.064791092095675,33.96755165982845
2003,10,2003.75,0.07231774887874654,0.7668346046267143,1.6195791631779988,2.999270935564156,172.64143317378665,201.24091758158264,59.06470276660347,33.96740247360242
2003,11,2003.83,0.07231774887874654,0.7668346046267143,1.6195791631779988,2.999270935564156,172.64143159978596,201.24093395017348,59.06461520977871,33.96725469675373
2003,12,2003.92,0.07231774887874654,0.7668346046267143,1.6195791631779988,2.999270935564156,172.64143005534913,201.24095001315834,59.064529321661354,33.967109843849016
2004,1,2004.0,2.4356312293578277,0.7592900606114612,1.039156724965128,2.34518667534543,173.5981611529605,201.34061773542942,58.6907770179848,33.849373960781556
2004,2,2004.08,2.4356312293578277,0.7592900606114612,1.039156724965128,2.34518667534543,173.59810310308546,201.34063035221237,58.6907426669717,33.84932889108777
2004,3,2004.17,2.4356312293578277,0.7592900606114612,1.039156724965128,2.34518667534543,173.59804484595557,201.34064301770138,58.69070819265761,33.84928370886316
2004,4,2004.25,2.4356312293578277,0.7592900606114612,1.039156724965128,2.34518667534543,173.59798563092596,201.34065589520458,58.69067315081969,33.84923783342519
2004,5,2004.33,2.4356312293578277,0.7592900606114612,1.039156724965128,2.34518667534543,173.59792570551895,201.34066893105563,58.690637687905685,33.84919145868314
2004,6,2004.42,2.4356312293578277,0.7592900606114612,1.039156724965128,2.34518667534543,173.59786601583662,201.34068191949305,58.69060236379526,33.84914531744115
2004,7,2004.5,2.4356312293578277,0.7592900606114612,1.039156724965128,2.34518667534543,173.5978064451702,201.34069488588057,58.690567109426375,33.84909931905938
2004,8,2004.58,2.4356312293578277,0.7592900606114612,1.039156724965128,2.34518667534543,173.5977471760069,201.34070779045913,58.69053203280321,33.84905360394319
2004,9,2004.67,2.4356312293578277,0.7592900606114612,1.039156724965128,2.34518667534543,173.59768813077045,201.34072065007103,58.690497088023335,33.849008111619696
2004,10,2004.75,2.4356312293578277,0.7592900606114612,1.039156724965128,2.34518667534543,173.59762940346428,201.34073344419346,58.690462330729765,33.84896291385944
2004,11,2004.83,2.4356312293578277,0.7592900606114612,1.039156724965128,2.34518667534543,173.5975712116101,201.3407461253587,58.69042788967524,33.848918177025745
2004,12,2004.92,2.4356312293578277,0.7592900606114612,1.039156724965128,2.34518667534543,173.59751418496325,201.34075855617212,58.69039413761116,33.848874383169594
2005,1,2005.0,3.1385316265166203,1.3189782696000205,2.7404552754806373,4.683241901158694,173.90952324210147,201.1001882659715,58.811264858899854,33.9899171773977
2005,2,2005.08,3.1385316265166203,1.3189782696000205,2.7404552754806373,4.683241901158694,173.90949387843813,201.1001975001797,58.81122333046556,33.98987528332747
2005,3,2005.17,3.1385316265166203,1.3189782696000205,2.7404552754806373,4.683241901158694,173.90946437109906,201.1002067811864,58.811181601720534,33.98983321873297
2005,4,2005.25,3.1385316265166203,1.3189782696000205,2.7404552754806373,4.683241901158694,173.90943421500842,201.10021626792047,58.81113895851408,33.989790265008814
2005,5,2005.33,3.1385316265166203,1.3189782696000205,2.7404552754806373,4.683241901158694,173.90940357587584,201.10022590834743,58.81109563534428,33.98974666023016
2005,6,2005.42,3.1385316265166203,1.3189782696000205,2.7404552754806373,4.683241901158694,173.90937308905666,201.10023550258506,58.81105253064334,33.98970330923045
2005,7,2005.5,3.1385316265166203,1.3189782696000205,2.7404552754806373,4.683241901158694,173.90934267626935,201.10024507525003,58.81100953369717,33.989660100298615
2005,8,2005.58,3.1385316265166203,1.3189782696000205,2.7404552754806373,4.683241901158694,173.9093124601349,201.10025458772404,58.81096681782478,33.98961720717162
2005,9,2005.67,3.1385316265166203,1.3189782696000205,2.7404552754806373,4.683241901158694,173.90928238835954,201.10026405644174,58.810924309049255,33.98957455501465
2005,10,2005.75,3.1385316265166203,1.3189782696000205,2.7404552754806373,4.683241901158694,173.90925252374055,201.1002734616011,58.81088209608772,33.98953223227879
2005,11,2005.83,3.1385316265166203,1.3189782696000205,2.7404552754806373,4.683241901158694,173.90922301197875,201.100282757271,58.81084038480254,33.98949044446067
2005,12,2005.92,3.1385316265166203,1.3189782696000205,2.7404552754806373,4.683241901158694,173.9091942759657,201.10029181015605,58.810799772734754,33.98944978839598
2006,1,2006.0,0.5836945171459782,0.7211126028578057,1.6915035933310918,3.1573784608267363,173.02218833007367,201.42668004321132,58.569830471421575,34.08419470623197
2006,2,2006.08,0.5836945171459782,0.7211126028578057,1.6915035933310918,3.1573784608267363,173.02217696500443,201.42669287433012,58.569759088907205,34.084084550704084
2006,3,2006.17,0.5836945171459782,0.7211126028578057,1.6915035933310918,3.1573784608267363,173.02216555769266,201.42670575509186,58.56968745582025,34.083974096523185
2006,4,2006.25,0.5836945171459782,0.7211126028578057,1.6915035933310918,3.1573784608267363,173.02215396321589,201.426718849198,58.569614662559275,34.083861943827394
2006,5,2006.33,0.5836945171459782,0.7211126028578057,1.6915035933310918,3.1573784608267363,173.02214222936126,201.42673210276624,58.569541009792694,34.083748559723915
2006,6,2006.42,0.5836945171459782,0.7211126028578057,1.6915035933310918,3.1573784608267363,173.02213053885765,201.42674530942716,58.56946764469409,34.08363571138086
2006,7,2006.5,0.5836945171459782,0.7211126028578057,1.6915035933310918,3.1573784608267363,173.02211886931286,201.4267584944606,58.5693944266138,34.083523181709694
2006,8,2006.58,0.5836945171459782,0.7211126028578057,1.6915035933310918,3.1573784608267363,173.0221072560594,201.4267716179256,58.56932157708815,34.08341131029565
2006,9,2006.67,0.5836945171459782,0.7211126028578057,1.6915035933310918,3.1573784608267363,173.02209568413784,201.42678469670184,58.56924900208698,34.08329995160618
2006,10,2006.75,0.5836945171459782,0.7211126028578057,1.6915035933310918,3.1573784608267363,173.02208417167066,201.4267977102811,58.56917681507252,34.08318927856916
2006,11,2006.83,0.5836945171459782,0.7211126028578057,1.6915035933310918,3.1573784608267363,173.02207276064777,201.42681061115698,58.56910527902372,34.083079692502125
2006,12,2006.92,0.5836945171459782,0.7211126028578057,1.6915035933310918,3.1573784608267363,173.02206157279616,201.4268232616267,58.5690351564234,34.08297235770552
2007,1,2007.0,3.591494821872521,1.0214735096924288,1.6026588194888518,2.670207555392924,173.1895455513165,201.39197141459718,58.63877122940255,33.98775256245008
2007,2,2007.08,3.591494821872521,1.0214735096924288,1.6026588194888518,2.670207555392924,173.18949297391887,201.39198238060342,58.638737231671655,33.987728671315665
2007,3,2007.17,3.591494821872521,1.0214735096924288,1.6026588194888518,2.670207555392924,173.18944018254766,201.39199339425997,58.63870309493469,33.98770470864332
2007,4,2007.25,3.591494821872521,1.0214735096924288,1.6026588194888518,2.670207555392924,173.1893864085317,201.39200461603704,58.63866832211967,33.98768032641955
2007,5,2007.33,3.591494821872521,1.0214735096924288,1.6026588194888518,2.670207555392924,173.18933190490458,201.39201599328248,58.63863307681754,33.9876556406667
2007,6,2007.42,3.591494821872521,1.0214735096924288,1.6026588194888518,2.670207555392924,173.18927763976566,201.39202732395796,58.6385979850495,33.98763109024238
