# Semihemispheric mole fraction growth rate for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.439800+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1991,9,1991.71,2.5982336011673097,3.4054603423783285,4.4981556007661965,4.72489783181875,0.49297906089158394,0.3772931890190144,0.24114407816396197,0.23361836703306355
1991,10,1991.79,2.4820301757221777,3.336059891072865,4.408227633894676,4.621233526208918,0.49045047733263136,0.37373396053836294,0.2409882844683536,0.23127522084415056
1991,11,1991.87,2.3652718172105835,3.2584168600941257,4.320841121366907,4.516570434132875,0.4980765350273824,0.3691574223221253,0.2413974373970469,0.2295492017438624
1991,12,1991.96,2.2489497430475645,3.1654885631183305,4.2333799369925424,4.412898498223396,0.5119985262869732,0.3642056507766361,0.24163970594670026,0.22860794400212525
1992,1,1992.04,2.135169392115329,3.0571408860407208,4.138776794468079,4.30984802040152,0.5277407504424749,0.3603153013742545,0.24018883748172576,0.22827395504908046
1992,2,1992.12,2.0258041960475794,2.939767081127899,4.03177238106246,4.206567639698482,0.5414635707065127,0.3588287077093553,0.23684144917487593,0.22818781513927
1992,3,1992.21,1.9200333902321391,2.817312397943229,3.9138699316610635,4.103045166319328,0.5500371482144198,0.36054950996021834,0.23341485381558089,0.22797839127011071
1992,4,1992.29,1.8137771434067531,2.688974628565507,3.7911496995795093,4.0008252931897745,0.5513062355130112,0.36548149839667615,0.2313792328332886,0.22743037559969442
1992,5,1992.37,1.7010738208250586,2.5529114956966557,3.6721367392210036,3.901191624966352,0.5449103117018907,0.37221144091463987,0.23036327899257966,0.22652071002075488
1992,6,1992.46,1.5762582388871835,2.4134568063529493,3.561294461050124,3.8036241899412313,0.5319466625026523,0.3780345233209751,0.22961061813593375,0.22525875993299319
1992,7,1992.54,1.4350959131149235,2.2806367455719876,3.4592472785789945,3.7053913309359765,0.5139785841559944,0.3799788537464398,0.22904383886396165,0.22365408883450222
1992,8,1992.62,1.2771410060434416,2.1608070148617333,3.360275456187755,3.602873295657569,0.49420186856468595,0.3771210835963586,0.2288009843475569,0.2216938696963125
1992,9,1992.71,1.1059173406957743,2.0508555343445236,3.2600101327633757,3.494308712905994,0.4786901235012605,0.3710198369849808,0.22897474237298768,0.21947129070405527
1992,10,1992.79,0.9265973194077415,1.9416824838202125,3.1572705844341966,3.3805701606789436,0.47285848167554767,0.36332204373814797,0.2296428010903825,0.21733139452129646
1992,11,1992.87,0.7446487288400567,1.8230415368393098,3.0534798177061138,3.263908662314921,0.4767487111360665,0.3547966963929186,0.23071058527496324,0.21572430176322704
1992,12,1992.96,0.5661598758219765,1.6903976407597152,2.9472425093787176,3.145821069167787,0.4867272330922028,0.3464030710626879,0.23127790287212988,0.21483373884349716
1993,1,1993.04,0.3990213494700135,1.5446109877920433,2.8342325437807805,3.026205235799529,0.4986658575222958,0.33956640478645217,0.22964002816672463,0.2145102388835256
1993,2,1993.12,0.24985040925630517,1.392805350301672,2.7108582387811664,2.905168334650752,0.508956018391698,0.3356255817363682,0.22554436119607219,0.21441230025458258
1993,3,1993.21,0.12130170499681858,1.2408216251046922,2.578015002177083,2.7837888735692156,0.5145264777114417,0.3353986713724877,0.2209141427899619,0.214140986203895
1993,4,1993.29,0.012287689822328083,1.0906380622881484,2.439702347088785,2.6644445438290836,0.5132426555723708,0.3388341939589405,0.2173496620202029,0.21341522208115227
1993,5,1993.37,-0.08101038085161456,0.9428001333151651,2.3032980454112524,2.5488670988574182,0.5049994826532036,0.34420774588768527,0.21449877403958123,0.2121429173524522
1993,6,1993.46,-0.16354541874082953,0.8016811437009503,2.174341291742246,2.437025404121156,0.4914567649574679,0.3483406329820475,0.21162194447607613,0.2103054683932403
1993,7,1993.54,-0.24036347796548818,0.6750350271193369,2.055885848273785,2.327054664014674,0.4749221526596756,0.3477882696544496,0.2087782624335171,0.20792611390787963
1993,8,1993.62,-0.31466946531337286,0.5683897252329188,1.9450270408537715,2.2164600111929866,0.45925228449406835,0.3418429004354368,0.20625678288133914,0.20500449581895744
1993,9,1993.71,-0.38755110279234406,0.48087920849446797,1.8385901737298969,2.104085385623127,0.4508697823119334,0.33309209600027445,0.20415410259975345,0.20157698486624315
1993,10,1993.79,-0.4595951415288182,0.4073170442856266,1.7350794517021297,1.990538770503052,0.45476134406046637,0.32450643368383075,0.20247401049639221,0.19790351471962284
1993,11,1993.87,-0.5302606710192092,0.33941316368857605,1.6353050477003834,1.8771895261356848,0.46981956294749194,0.31761781066170985,0.2010516317729452,0.19440820613196105
1993,12,1993.96,-0.5969798580266533,0.27130408236268244,1.5387869688556683,1.7648507077189195,0.49126634687945364,0.31348694987941966,0.19903408766031921,0.1913307810708963
1994,1,1994.04,-0.6549062142199208,0.2006241537194599,1.4434156920408145,1.6532654289129496,0.5140853514870257,0.31318487004313655,0.1947984530206857,0.18858493194467837
1994,2,1994.12,-0.6992638705647565,0.13029887614122532,1.3461663919936406,1.542945638747771,0.5341086704343523,0.3172582119784814,0.18831657119766423,0.18584552753802377
1994,3,1994.21,-0.7273453680696023,0.06333571214784366,1.2458738583229971,1.4354986108355898,0.5480295554872815,0.32554488423748307,0.18191345314412488,0.1827290039114097
1994,4,1994.29,-0.7384261148743863,0.0007522074550686739,1.143001366642562,1.3335510893387037,0.5536752960959709,0.33712381250249496,0.17742142094199526,0.17905587443433119
1994,5,1994.37,-0.7338859865951954,-0.05753652835414163,1.0421546491102043,1.2387048321997702,0.5508702884635575,0.34968651512341825,0.17438689980823294,0.1749851951054156
1994,6,1994.46,-0.7164955235066681,-0.10956388640996555,0.9482212104340672,1.1508950908546296,0.5410451540128324,0.3598905436677444,0.1721050749954133,0.1708579544168326
1994,7,1994.54,-0.6895060809635667,-0.151587778318732,0.8649787741102987,1.0686845755131722,0.526118101310478,0.36458922190273396,0.1709392962898053,0.16707735502826715
1994,8,1994.62,-0.6557937738415385,-0.179746917370203,0.7911609456848723,0.990297170557945,0.509448676087769,0.36344322362696996,0.17143426141019777,0.1639522194169017
1994,9,1994.71,-0.6178231181894963,-0.1930897445623978,0.7241005789875861,0.9148020723042332,0.4970441840509701,0.3589509032157292,0.1734880873348039,0.16167581132256864
1994,10,1994.79,-0.5784214623603727,-0.19323059810099802,0.661571323725262,0.8422739962049056,0.4942792645252096,0.35353282112130363,0.17662387337812216,0.160570218833398
1994,11,1994.87,-0.5401282580360591,-0.18556788040461572,0.6039665251580711,0.7729597308771401,0.5013851478919475,0.34834220191858495,0.18023970570957024,0.16102108950770458
1994,12,1994.96,-0.5044692660288432,-0.17542862739893708,0.5519478717137966,0.7065497932384781,0.5149318307103992,0.3443923278125535,0.18324088330606284,0.163057434332816
1995,1,1995.04,-0.47183882917338493,-0.16658313541158482,0.5055807511001212,0.6419694481799355,0.5307227081554374,0.3428901893319234,0.18393574568555782,0.1662230179551304
1995,2,1995.12,-0.44193097778965246,-0.159105110391858,0.4624390116989011,0.5793033359481696,0.5448899696576863,0.34456894980310987,0.18241691693419,0.16976372899548386
1995,3,1995.21,-0.4146157709141121,-0.1523556692902114,0.4197573541739006,0.5198448275153326,0.5541584917753554,0.34958977714795314,0.18104507986500157,0.17292094971230554
1995,4,1995.29,-0.39024063405435483,-0.14635349594880764,0.37526438659208977,0.46568882112812027,0.5563209470709217,0.35745275051121334,0.1813658934663691,0.17521681373914433
1995,5,1995.37,-0.36965828654664434,-0.14264136452577567,0.3307778153783429,0.4176866084668552,0.551027789057196,0.3663583110357353,0.18255091230778644,0.17653532036206251
1995,6,1995.46,-0.3538048852298186,-0.14216053159887976,0.28962289336637337,0.3752527942988702,0.539187967449175,0.3734180667349127,0.1837553693544455,0.1769640889382604
1995,7,1995.54,-0.3433095598907389,-0.14475473967668342,0.25503143706927145,0.33688547323953205,0.5216764363725492,0.3758971803960377,0.1853189096949001,0.17671376529253685
1995,8,1995.62,-0.33809443432543207,-0.1482711636045478,0.2259124886559305,0.301085831346332,0.5007923581239776,0.37353029275259325,0.1877696475925486,0.176073223032518
1995,9,1995.71,-0.33742233035495717,-0.15084707898024358,0.19923937100307967,0.2670555937593568,0.48227521068714824,0.36845595821203075,0.19093700848091205,0.17536834739645396
1995,10,1995.79,-0.3403519008988488,-0.15154134199709454,0.17186496017927552,0.23470494380815543,0.4724691272175534,0.3623690090711389,0.19429764943789762,0.1750717249171024
1995,11,1995.87,-0.34611759617928556,-0.1524357339935344,0.14405273375277908,0.2038905081054527,0.4731359428220023,0.3557431261812875,0.1973428029070175,0.1756294121600125
1995,12,1995.96,-0.35397034062408234,-0.1561744865629662,0.11764005561182854,0.1739709688903037,0.48173157680014306,0.34911872528386406,0.19934975346498326,0.17712036006204385
1996,1,1996.04,-0.3628328459253162,-0.16471797515041817,0.09462385385885645,0.1438110771452189,0.49409565843799663,0.343439599845709,0.19922741432301372,0.1792662300427623
1996,2,1996.12,-0.3716842597606709,-0.17681537050202165,0.07400552332134418,0.11371495813609583,0.5058965762459482,0.33934519487370796,0.19736729438567843,0.1815917480949306
1996,3,1996.21,-0.3801333273588777,-0.19014926417545236,0.053469823400382144,0.08527491842533873,0.5134400746719243,0.33732782661293265,0.19589734069785888,0.18357660586078423
1996,4,1996.29,-0.3884746974773249,-0.20276093171520687,0.03063575187227539,0.06080176714256995,0.5143630489332498,0.3375145640767345,0.19584129231911399,0.1848043963445315
1996,5,1996.37,-0.39747039305481535,-0.21507349100182685,0.006911933385944633,0.04119272163652797,0.5080824461505982,0.33906643647161133,0.19592206105906976,0.18497589881673587
1996,6,1996.46,-0.407971369555398,-0.22817053827926553,-0.014395764032124555,0.025930873946698605,0.4948531328921746,0.3400605649658656,0.1949093967552969,0.18386299450304736
1996,7,1996.54,-0.42074216069993203,-0.24280562153776414,-0.029708129725545773,0.013709126048728697,0.4745302790920557,0.3386308011177498,0.19276228005608984,0.1814140405061636
1996,8,1996.62,-0.4359307722595207,-0.2575095852771737,-0.03977251224635276,0.003266886081134879,0.44922405727557213,0.3346504039372313,0.19004972870199885,0.17788029400802993
1996,9,1996.71,-0.45299637143389543,-0.27033572164856506,-0.04779981333450961,-0.006140767552712215,0.42617350875080573,0.3295601837171743,0.18703500637011394,0.1736966166204948
1996,10,1996.79,-0.4711148541317695,-0.27972967737092225,-0.057558900705970605,-0.014829440950750332,0.41416170520580153,0.3237385950733747,0.18369276827070774,0.16934199073425743
1996,11,1996.87,-0.48936803569204196,-0.2872154126987971,-0.06928375664897168,-0.02339238295411834,0.41617577975899767,0.3167102914643602,0.17983511874993244,0.16504638767142127
1996,12,1996.96,-0.5066246628329542,-0.2954520019966691,-0.08119805093489361,-0.03298124122210241,0.4288788778951027,0.3088401594501817,0.1751633943908362,0.16068208721380053
1997,1,1997.04,-0.5213674669551353,-0.3068390838327815,-0.09112260396403912,-0.04520928348643799,0.4465733997888203,0.30141451742537717,0.16931965609384564,0.15612762689728382
1997,2,1997.12,-0.5322609558267951,-0.32054743909450034,-0.10001857924036996,-0.06006612686377941,0.46378506789818874,0.2955314907101208,0.16319431327479103,0.15151959025719078
1997,3,1997.21,-0.5386720540089805,-0.33428495557787596,-0.11054139630578037,-0.07611151123984108,0.476336893635612,0.29238216891712465,0.15890876235053006,0.14703579977026351
1997,4,1997.29,-0.5405957799269255,-0.34582649450333075,-0.12564660408836487,-0.09114948569568347,0.48174693190603507,0.2927893063519038,0.15662926359200802,0.14262826785070648
1997,5,1997.37,-0.5386171661038157,-0.35538062511627994,-0.14432693495638205,-0.10433073594954792,0.47938306907964345,0.29635667943656435,0.15385427174834163,0.13789267294802665
1997,6,1997.46,-0.5336667236130979,-0.3642435730289306,-0.16317850136463496,-0.11603944827748225,0.4697279270411811,0.3008977190616452,0.14880200771807958,0.13233309740309732
1997,7,1997.54,-0.5268290257935186,-0.37376901999089407,-0.1781545490374462,-0.1272195251186349,0.4537656570495952,0.3036061092138835,0.14177307517215373,0.12593548627068904
1997,8,1997.62,-0.5189837091706525,-0.3827812914770165,-0.18929975289449907,-0.13858425467428978,0.43559210167076456,0.3032321104849661,0.13466282120758322,0.11943651339678343
1997,9,1997.71,-0.5107478079316209,-0.38902756369604335,-0.19924511298630326,-0.15029563717409974,0.4237994834352547,0.3006050763502291,0.12902658791269964,0.11379091579324709
1997,10,1997.79,-0.5027099962901297,-0.39032195020168725,-0.21130396408675722,-0.16211141990573363,0.42558276353542623,0.29634635351260813,0.1254587795101527,0.10959092370306113
1997,11,1997.87,-0.4953472008404542,-0.3878145180282186,-0.2252255533946036,-0.1741614719500646,0.4398177574378496,0.29076909619275987,0.12375174445085856,0.10676562607324723
1997,12,1997.96,-0.4888435070374538,-0.3843216854861348,-0.2385188692475658,-0.1871651941652962,0.46019313425259434,0.2851637804168229,0.12315020596240117,0.10484955420647492
1998,1,1998.04,-0.48304346883727145,-0.38274538814372366,-0.24811717727800858,-0.2022701665982691,0.48068487391351006,0.2817283212661949,0.12212025767337015,0.10357343987623475
1998,2,1998.12,-0.47765393607922924,-0.3830600651206198,-0.2544591065162453,-0.21901421200049073,0.4971871379169967,0.2824673431337165,0.12023433951846949,0.10291247999400119
1998,3,1998.21,-0.4725773723701632,-0.3836458435259318,-0.2602144969191808,-0.23560187444266695,0.5067414865586655,0.288642050190299,0.11918033054609002,0.10257676582817594
1998,4,1998.29,-0.4679559193947573,-0.3826525115525622,-0.2686724394787456,-0.2496308072434692,0.507161048045678,0.300027982088088,0.11946751261579859,0.10196119566202702
1998,5,1998.37,-0.4641147167181332,-0.38067538596312944,-0.2792945129394903,-0.2601952061786675,0.4982691010768415,0.3139491959420185,0.11928717762918667,0.10052055405228444
1998,6,1998.46,-0.46138268873053223,-0.37963783959625247,-0.2890482692461988,-0.2676993834039983,0.4822056175581562,0.32586647716765205,0.1179271876855138,0.09813741493926849
1998,7,1998.54,-0.4600201741371938,-0.3816418287855108,-0.2941806878628138,-0.27313936256822563,0.4624434122331479,0.3310255478318171,0.11688102147593715,0.09534598415451259
1998,8,1998.62,-0.4601350541747658,-0.3858781766959377,-0.29497038557830396,-0.277322001201817,0.44341834600037344,0.3279939957711984,0.11805827191487654,0.09301096241066394
1998,9,1998.71,-0.46171591943483,-0.3899531745786872,-0.2944713309880795,-0.2806300597126415,0.4306773758160958,0.3193350655769325,0.12185082210469511,0.09178955702982954
1998,10,1998.79,-0.46474682374266857,-0.39126451042087457,-0.2966246495275192,-0.2831927421781269,0.42753874157277133,0.30866624441865975,0.1275454288179009,0.09221466615931773
1998,11,1998.87,-0.46929862995070265,-0.3904826702405307,-0.3017056913371879,-0.2856036878274385,0.4321060582396099,0.29831418873942855,0.1341045977748374,0.09477708099309863
1998,12,1998.96,-0.475434149475235,-0.3901885354327548,-0.3074837318894155,-0.2890472631306883,0.4405529252415209,0.2900018938917011,0.13968000752757484,0.09949485428511853
1999,1,1999.04,-0.483111246954741,-0.39333537446691047,-0.3110046921134595,-0.2950927406587991,0.4498079494078345,0.2853488175705452,0.14135680900675462,0.10570036027970357
1999,2,1999.12,-0.49241081486999555,-0.40008744148734066,-0.3128372596722308,-0.3036470600309402,0.4573842923363851,0.2854532402877587,0.13859981251101394,0.11214925300447784
1999,3,1999.21,-0.5038216652335786,-0.40895037123144967,-0.3159105278114116,-0.3132617440732347,0.4606846453794527,0.29026844727632944,0.13443031192458474,0.11753566200072765
1999,4,1999.29,-0.5182114587172522,-0.41815833015183834,-0.32386176729119504,-0.32188812785488996,0.45763015380026023,0.2986182070600151,0.13179053598433663,0.12113431171668038
1999,5,1999.37,-0.5363757999329448,-0.4284856007426208,-0.3364364720234117,-0.3289432441684611,0.4483189158243906,0.3075397303577789,0.13077242826826296,0.12303880322363382
1999,6,1999.46,-0.5587468303418397,-0.44215419976337134,-0.3506156611422212,-0.33504779060919077,0.43468546876209435,0.3129565314360544,0.1308947222369283,0.12376882149738604
1999,7,1999.54,-0.5854664646297991,-0.46156301437400166,-0.36241209038555244,-0.341280956613052,0.41858816148381967,0.3111207913728548,0.13264333476992599,0.12383024805046336
1999,8,1999.62,-0.6162507918950806,-0.4859385381532294,-0.3717610004256456,-0.34842162316327013,0.4023404660498479,0.302234304928058,0.13591117941260447,0.12337248343206036
1999,9,1999.71,-0.6503819215019977,-0.5124525236018878,-0.3814293631119419,-0.35677464952930016,0.3909940399609713,0.29057500609499465,0.13959823698361537,0.12231596213028013
1999,10,1999.79,-0.6868307292130204,-0.5376394344299421,-0.39508107318028196,-0.3663644643151604,0.38986131180600764,0.2804456534931795,0.14271459028765396,0.12095494961858007
1999,11,1999.87,-0.7242347220244313,-0.5612270956350887,-0.4127060079761502,-0.3776348805654985,0.3997357826608283,0.2734322661169057,0.14471326020015063,0.11998932041492437
1999,12,1999.96,-0.7607830953493903,-0.5849639262290997,-0.4316214663084861,-0.39151136200552056,0.4176203203116613,0.26974302523500954,0.14448592738214783,0.11975087509007434
2000,1,2000.04,-0.7942180732618569,-0.6109668288646909,-0.44823810022279575,-0.4091653875064029,0.4391415929472582,0.269380072786089,0.13998361619431507,0.11978135476250293
2000,2,2000.12,-0.8226513189398245,-0.638453666714889,-0.46253997861111784,-0.43001561419927203,0.45971555390926955,0.2718086950857957,0.13160949675569372,0.11908494950334403
2000,3,2000.21,-0.8450386218340509,-0.6648661764483828,-0.4771219797790498,-0.4521238202900364,0.4755871258836981,0.2765824882585246,0.12333576048257358,0.11679289084852339
2000,4,2000.29,-0.8609573294697662,-0.6873716835577507,-0.4954894710028636,-0.47299255512576316,0.4847279019412202,0.2833912882316621,0.11853391893055808,0.11267702292731512
2000,5,2000.37,-0.8704785922957844,-0.7057704544994428,-0.5172131358460017,-0.4916239901161235,0.4868390811987317,0.29139104972189644,0.11645474006224171,0.10719987786460215
2000,6,2000.46,-0.8740385441575363,-0.7217370662340187,-0.538946388319881,-0.5082359436068749,0.4819100740498904,0.2988330375715431,0.11502401999121324,0.10104944566168758
2000,7,2000.54,-0.8723961065061147,-0.7376564581479924,-0.5563336074436185,-0.5235047832847645,0.46907856200540815,0.30416431581308756,0.1133703237534535,0.09493092986794696
2000,8,2000.62,-0.8665792303237133,-0.7528839967564744,-0.5689369805397285,-0.5378420079634003,0.45012698852601896,0.30754869624601666,0.11172840568499229,0.08949049929639284
2000,9,2000.71,-0.8578753972826324,-0.7646594924242809,-0.5793713137514614,-0.5513160840083903,0.432585364755632,0.31032703809109297,0.11060664890704498,0.08538820309192202
2000,10,2000.79,-0.847821674498753,-0.7696816839419744,-0.5913977942366538,-0.5638902366960779,0.42548513661931603,0.3123461967873146,0.11055756370817704,0.08350286101067181
2000,11,2000.87,-0.8376661102408882,-0.7683344940755504,-0.6052590934789337,-0.5760863385262311,0.4314570247162021,0.3127530295959984,0.11180947154574043,0.08440182084608122
2000,12,2000.96,-0.8280592173404004,-0.7635637190667272,-0.6184286841716007,-0.5889422839778304,0.44657282510618407,0.3117644999212506,0.1139385581642457,0.08764118317145912
2001,1,2001.04,-0.8192277004565958,-0.7590015468772746,-0.6273786167469346,-0.603742574640839,0.4649754827613769,0.31053360993608203,0.11612204312274241,0.09222992523928791
2001,2,2001.12,-0.8112408667864097,-0.7556393399979137,-0.6323685346361481,-0.6200506970981392,0.48156650792730105,0.31000229421828523,0.11926517849075945,0.09749583030252568
2001,3,2001.21,-0.8042374634091752,-0.7525079728677259,-0.6365574195670992,-0.6361313447666647,0.49275958367864925,0.3112029397558332,0.12562571392766478,0.10312944207118949
2001,4,2001.29,-0.7983911736182099,-0.7479714175163473,-0.6441537897114711,-0.6497667002455485,0.4966024552641232,0.31471037717109607,0.13456855178233104,0.1088914764821844
2001,5,2001.37,-0.7937887981986427,-0.7427667093084263,-0.6553744325204631,-0.6602862368535093,0.49288731334372593,0.319821393568809,0.1425154113235419,0.11439694832912514
2001,6,2001.46,-0.7903632942363613,-0.7394435088095629,-0.6672907509230113,-0.6682117782200063,0.4822863505053005,0.32433427062764975,0.1473093851699143,0.11920262995237506
2001,7,2001.54,-0.7879566071839637,-0.741147307967284,-0.6757747253203166,-0.6744541581430029,0.46528495724481966,0.3259043748323141,0.14911949166899582,0.12322847629689417
2001,8,2001.62,-0.786479367049597,-0.7474418969000552,-0.6803963746779146,-0.6795970254684341,0.44459208472006306,0.32406844952366054,0.1495254133704123,0.12674049529927361
2001,9,2001.71,-0.7859841910394256,-0.7551423269447379,-0.6837997026847711,-0.6838955067951596,0.42743167608041166,0.32036453237684465,0.14973581253137275,0.12997043944193834
2001,10,2001.79,-0.7865698797388735,-0.76010840357902,-0.689826503310097,-0.6875280201131491,0.42148210536857106,0.31564222533025516,0.1501821232816572,0.1329586589216672
2001,11,2001.87,-0.7881913114318787,-0.7616356981450559,-0.698687949545906,-0.691218204656729,0.4281686855803057,0.3098565018166111,0.1507101140524181,0.1354676516945761
2001,12,2001.96,-0.790505496507029,-0.7616404724593063,-0.7076182952734438,-0.696141203145713,0.44340130842188086,0.30360166765401003,0.1507999405276648,0.13710038530453103
2002,1,2002.04,-0.7929469735283924,-0.7628782393347379,-0.7127129583477186,-0.7036285338404004,0.46170675691659135,0.29827573067892044,0.1496041742989582,0.1376576943940861
2002,2,2002.12,-0.7949934800511003,-0.7656516949351823,-0.7139288316638287,-0.7132164244385968,0.47826690130451116,0.2951227841605319,0.14743624411528114,0.137255941076094
2002,3,2002.21,-0.7963454555922271,-0.7683473836050839,-0.7142790046533438,-0.7231027198786111,0.48940945917829937,0.29515762910106347,0.1461393035105554,0.1360016589014356
2002,4,2002.29,-0.7968422842589556,-0.7687020054914074,-0.7179156795503,-0.7309944738732181,0.4928522472640466,0.29867500581417855,0.14603897487771922,0.13382717540046105
2002,5,2002.37,-0.7963771024260514,-0.7670288563956233,-0.7250925417350372,-0.7361481521032486,0.4881363654823073,0.3045167679699714,0.14507143896702476,0.13053624329482905
2002,6,2002.46,-0.794858127053385,-0.765754965095715,-0.7328785231445734,-0.7389904642529459,0.4759912479930258,0.31006364364757916,0.14187728523602572,0.1259653517829926
2002,7,2002.54,-0.7922772932423018,-0.7681314125475434,-0.737098911425718,-0.7403086614909248,0.45737457144481447,0.3125050926637726,0.13698168556852064,0.12030458312402528
2002,8,2002.62,-0.788767281155078,-0.7738896856081083,-0.737260772388486,-0.7405693451609386,0.43556993105208724,0.31096966639351,0.13215214491311983,0.1142013375326622
2002,9,2002.71,-0.7846261196139015,-0.7799502451162658,-0.7360301569830004,-0.7399655264939365,0.41805334041450265,0.3067682934820223,0.1287394578041941,0.10849553566300985
2002,10,2002.79,-0.7802276986941997,-0.7822379072600449,-0.7373562952346054,-0.7386846636650688,0.4120669818740903,0.3008653715430389,0.12720230837358285,0.10400279109595637
2002,11,2002.87,-0.7757987868651078,-0.7800837395634607,-0.7415781685836764,-0.7375231497571139,0.41815708144812463,0.2935717527425185,0.12720005204670856,0.10123478450110057
2002,12,2002.96,-0.7712668649115146,-0.775481939000008,-0.7460232239146364,-0.7377689507725023,0.4318161455681939,0.2859838408242688,0.12771930391785677,0.10019637644026644
2003,1,2003.04,-0.7663567896472192,-0.7713149150133088,-0.746865850728068,-0.7408895132717,0.44785779541064985,0.28002159427757595,0.12716979549718038,0.10064460258488338
2003,2,2003.12,-0.7607279805464395,-0.7680800810209836,-0.7441571753590107,-0.7465617355784822,0.4620203748386331,0.27738615067606964,0.1256060092489471,0.10221090860466663
2003,3,2003.21,-0.7540893167154366,-0.7643335192852456,-0.7410416653192232,-0.7531177860608378,0.4709782653748331,0.2791726957903927,0.12526392960450367,0.10427004448731005
2003,4,2003.29,-0.7461524244950032,-0.7579096341128454,-0.7418202120461508,-0.758398005971471,0.4725991301972451,0.28540517406190513,0.12679484557658802,0.10609474286016697
2003,5,2003.37,-0.736704999417116,-0.7491877040876861,-0.746878995737176,-0.7617431890946922,0.4668289565595398,0.29420120917567005,0.12810386615721223,0.10709911932961198
2003,6,2003.46,-0.7256352726688643,-0.7407090894946167,-0.753346100413919,-0.7635865074682046,0.4551568481422225,0.3019147498605362,0.12798305720641165,0.10700751597788308
2003,7,2003.54,-0.7129671697211637,-0.7358916420102458,-0.7570445660514363,-0.7646463312728276,0.43913874527072916,0.30460187587275006,0.1273416156571274,0.10607306354585785
2003,8,2003.62,-0.6989490273462694,-0.7346074985182587,-0.7573141236900832,-0.7652073987348041,0.4215752870433965,0.3012722245407729,0.12783719387827064,0.10499294088287961
2003,9,2003.71,-0.6840890878262254,-0.733890000113122,-0.7565172760235116,-0.7651637114442082,0.40846263460975224,0.29446163172287076,0.13000300147877042,0.10446703014476616
2003,10,2003.79,-0.6690354741127006,-0.7297883094953987,-0.7582103955915239,-0.764302415385766,0.4056653573851579,0.2870782084427153,0.13338948193419933,0.10505988331336163
2003,11,2003.87,-0.654447719360891,-0.7216346077864041,-0.7622512746673898,-0.7629424615935306,0.4137068807390155,0.28064065928841797,0.13714527040254532,0.10704164318754675
2003,12,2003.96,-0.6408824591939913,-0.7113268394870467,-0.7654444781173085,-0.7618495364299971,0.4290714461789494,0.27620698227295676,0.14002320960501727,0.1101900225801966
2004,1,2004.04,-0.628837774558069,-0.7016393133606574,-0.7634145659554189,-0.7619312757875865,0.4473300825714292,0.2747983063059471,0.1403278514915503,0.11394781512953668
2004,2,2004.12,-0.6186074310060635,-0.6930542404289186,-0.7556883223510559,-0.7623265606716448,0.46430673109713455,0.2766722546779938,0.13841529838629357,0.11761350908040215
2004,3,2004.21,-0.6102868130441675,-0.6841275652646174,-0.744915451628426,-0.7608667469744708,0.47665857466953315,0.28184634546575266,0.13710975896310423,0.12048129751657048
2004,4,2004.29,-0.6038128292047092,-0.6726300867556654,-0.7348996459421478,-0.754918667288058,0.4825652541408126,0.2900556457812716,0.13772607880201876,0.12206521448084923
2004,5,2004.37,-0.5989565512649186,-0.6589434694727966,-0.7258321778359054,-0.7435504819401849,0.48211282826001534,0.2998175406247981,0.13832065499699855,0.1221583178413864
2004,6,2004.46,-0.5953225778633775,-0.6456021953387902,-0.7149975984683561,-0.7272085411141298,0.47613157615456564,0.30802178833720434,0.13715962512318872,0.12074762019884226
2004,7,2004.54,-0.5924540018763523,-0.6359190562891308,-0.6986130189485865,-0.7068811428842006,0.4648528453081176,0.3113944420213025,0.1344201559329513,0.11812044808185183
2004,8,2004.62,-0.5899569771176054,-0.6297853773656051,-0.6766449764932807,-0.683419746232864,0.45029860510495057,0.3097345987665982,0.13152606947374287,0.11489159091564363
2004,9,2004.71,-0.5875649074268425,-0.6244426565715288,-0.6522623388416374,-0.6575593578011265,0.4387657520954084,0.30598564178845544,0.12930320916745647,0.1117084406411193
2004,10,2004.79,-0.5850623216871167,-0.616255087317775,-0.6299986315421957,-0.6301618136034745,0.43704212957705685,0.30260803715270396,0.12766841879113214,0.10910895285912386
2004,11,2004.87,-0.5823920765108557,-0.6048076269644193,-0.610838403781194,-0.6028071301457522,0.4462259234117743,0.30025576790943825,0.12606593582996128,0.10720397585542255
2004,12,2004.96,-0.5796419871398218,-0.5922397642591367,-0.5928787521674463,-0.577692684147819,0.4625272709372398,0.2991118072114607,0.12433531204919218,0.10565709088751715
