# Semihemispheric mole fraction growth rate for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-17 21:06:58.334875+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1990,11,1990.87,0.032912082749540064,0.03462315133072137,0.03510181163503599,0.03503982990695087,0.004396836132285354,0.0033615183494133845,0.0023224376915786556,0.002125988619088421
1990,12,1990.96,0.032505619900864105,0.03433624088721554,0.03505699454455947,0.034942335923702765,0.004508040359808359,0.003327331717126153,0.002363754963464308,0.0021451933862812
1991,1,1991.04,0.03217031896294919,0.03396528212577568,0.03494717855001843,0.03485706185680313,0.004614417723769034,0.00328047674217357,0.0023618599738326187,0.002171103970945246
1991,2,1991.12,0.03192160986760315,0.03357636497503533,0.034744244091127974,0.03477431614542902,0.004703195355566562,0.003239142587837269,0.0023144092898361676,0.002197260071642983
1991,3,1991.21,0.03176994303378805,0.03321026543717002,0.03447691228551048,0.03468961371855429,0.004759982627523941,0.003228890527967068,0.002263091432232623,0.002216782907936289
1991,4,1991.29,0.03171180465029254,0.032873892311334016,0.034212352752108786,0.03461113372443875,0.004771157046419934,0.0032679304101270413,0.002243394675345226,0.0022272096491403504
1991,5,1991.37,0.031721039197322574,0.032565198716422473,0.03401800731980986,0.03455040780082762,0.004739393615563912,0.0033448502552377046,0.002248034114305707,0.002231363710413162
1991,6,1991.46,0.03175973249038903,0.032322746160037864,0.03391660773847225,0.03450967276613903,0.0046712513712568295,0.0034168684637857264,0.002257908463171369,0.002232439133362207
1991,7,1991.54,0.03179160152732589,0.032221773070062444,0.033895509218637716,0.034475994962630756,0.004552320393380509,0.0034348009178910626,0.002268156009448178,0.0022312950883524216
1991,8,1991.62,0.03180528373261067,0.03229619470678463,0.03390531821947813,0.034428483777838505,0.004391053960910205,0.0033980931569673393,0.0022805108776693685,0.0022255617729148567
1991,9,1991.71,0.03181619674026765,0.032495639010573216,0.03391771483637768,0.034358725949186306,0.004270827952131084,0.0033560975858373102,0.002296009258546005,0.0022128209245765055
1991,10,1991.79,0.031847662482666905,0.03271525142057336,0.03393300283422718,0.034277764314293135,0.004271806618089887,0.003338099730366794,0.0023160407326447818,0.0021958203821749677
1991,11,1991.87,0.03190585894340633,0.03286244560637258,0.033966863716820304,0.03420707835198333,0.004371652768685683,0.003327562724161254,0.002340417357015937,0.002181561018730558
1991,12,1991.96,0.03197681485473925,0.03290744824401372,0.03400175005548446,0.034158419080414504,0.004504733953178938,0.0033081848014284514,0.0023549307946419454,0.002173995219628547
1992,1,1992.04,0.032042430385093044,0.03286573814925204,0.03398746174756944,0.034125428310014555,0.004634468812390499,0.003283490825941243,0.002331165509335728,0.00217203283519822
1992,2,1992.12,0.032093657156224746,0.032784009671129204,0.033890709277713066,0.0340954344468358,0.004746458646259888,0.003268429424169569,0.002270010897897641,0.002171524062827469
1992,3,1992.21,0.03212215348471144,0.0326851120327167,0.03373086516403915,0.03406157007674586,0.004824529243187461,0.0032840898617026697,0.0022140808239646268,0.0021681556613500647
1992,4,1992.29,0.032109507303326505,0.03256086029406687,0.03356372271668334,0.034029343296471636,0.00485468538665027,0.0033451534576332547,0.0021946915047476178,0.002160738090221445
1992,5,1992.37,0.03202397378878831,0.032395389445907995,0.03344804141414618,0.03400669425926981,0.004839170882371207,0.0034388381607429967,0.0021970936241758054,0.0021513467891228284
1992,6,1992.46,0.031832607339413885,0.032214801040419086,0.033402010577782346,0.033992179104989736,0.004782678455543969,0.0035222072215823574,0.002197610392778551,0.0021415234156023097
1992,7,1992.54,0.031511860836977004,0.032085013681700775,0.03341147932087685,0.03396988411851156,0.004669118304782921,0.003546068788989572,0.002191825321800694,0.0021315532747579026
1992,8,1992.62,0.031067468725596722,0.032039068624292545,0.033425833055012136,0.03391697521208552,0.0045078831069677765,0.0035096897741619553,0.002187300562310511,0.002120292833933324
1992,9,1992.71,0.030535365228210848,0.03203457351352133,0.03341367964549366,0.03382345212955268,0.004384567284459893,0.0034619914378866998,0.002190097384505408,0.0021065837346596916
1992,10,1992.79,0.029963751809834096,0.031980937185961546,0.03337131337773921,0.03369886685371406,0.004381112070134889,0.0034332599703003385,0.002202650156970541,0.0020926699905108983
1992,11,1992.87,0.02938518642922682,0.03179996181169567,0.033312902717253165,0.0335628926702442,0.004475712125166672,0.0034095263930418083,0.0022234729352316727,0.002083328507945812
1992,12,1992.96,0.02881219113313949,0.03147300597639397,0.033223692026919674,0.03342605464507674,0.004601519173249337,0.003375778303375046,0.002238603487989803,0.002080523050985969
1993,1,1993.04,0.028253640314319893,0.03102439066318414,0.0330592606210624,0.03328217341693359,0.004720448835266951,0.003335671296372958,0.002221263142257957,0.0020827779495823985
1993,2,1993.12,0.02771814625562634,0.030511680205932014,0.03279057905940396,0.033120347471378826,0.004818011092378356,0.0033039459294528935,0.0021723152394158207,0.0020867507977976713
1993,3,1993.21,0.027202723626291395,0.02997027165717336,0.032437287997930005,0.03293563927202807,0.004878924510188619,0.003303232808752387,0.002131507077744667,0.002088540580659218
1993,4,1993.29,0.026686062430563654,0.02940288385716094,0.03205226635989727,0.03273478992179208,0.004889651525379483,0.0033504904046873173,0.002124324896119112,0.002086361606681764
1993,5,1993.37,0.026132304896052897,0.028800799334399767,0.03169445278176356,0.03252600525780542,0.00485323164077654,0.0034335430261655145,0.00213167451340505,0.0020810786700316206
1993,6,1993.46,0.025504875559202028,0.028192592573949595,0.031387698268096016,0.032308236295501946,0.004776883939877389,0.0035069817002396334,0.0021315596402747537,0.002073684384966581
1993,7,1993.54,0.024775175131985072,0.027643157816244292,0.03112695904940975,0.03206679409681901,0.004648353407545821,0.003517830528835508,0.0021252637363211127,0.0020651679640405853
1993,8,1993.62,0.02394101115950487,0.027186705054867158,0.03086885480663687,0.03178094393495405,0.004478362408419477,0.003464531701073179,0.002125615785527577,0.0020560013783994706
1993,9,1993.71,0.023027971207915103,0.026787533073733945,0.030584074788948618,0.03144233784430667,0.004350048417459615,0.003399554800437027,0.0021384463005363896,0.002045923627113353
1993,10,1993.79,0.022072688303885663,0.026365602342745882,0.030267462790574046,0.031060837677659197,0.004340846560953813,0.003358251785380947,0.002162120120312327,0.002036760882156222
1993,11,1993.87,0.021104346963076198,0.025845069256159897,0.029930789218651943,0.030655625790656373,0.004425870614124952,0.003328420607867605,0.0021913188715223203,0.002031986870174092
1993,12,1993.96,0.020143443113104127,0.025199693587309738,0.02956117787012552,0.030238258754771256,0.0045386812471477226,0.0032934388548866516,0.0022109914110544204,0.0020326262597858027
1994,1,1994.04,0.01921391652533116,0.024442380900308484,0.029120299462908512,0.029805953668275535,0.004643640365547997,0.0032544410379706868,0.002194413981853718,0.002037184612383965
1994,2,1994.12,0.018334647329469204,0.023622786029258543,0.028582108784478238,0.02935299377666022,0.004728710757781408,0.0032240424979577426,0.002142572987509261,0.0020426614360993145
1994,3,1994.21,0.017504572044998928,0.02277428846131662,0.02796162489603287,0.028879009886772323,0.0047794556344791265,0.0032240893288481226,0.0020955284077218373,0.0020450619328376348
1994,4,1994.29,0.016699993306873186,0.021900255483720894,0.027301439581565955,0.028393469407663404,0.004781901335942945,0.00327165178707111,0.0020795321766921594,0.0020419893528563398
1994,5,1994.37,0.015884187070043812,0.020993576900571707,0.026655734606210256,0.027905163619380384,0.004738990869447941,0.0033546616329923266,0.002076620026042597,0.002033695039925781
1994,6,1994.46,0.015021504838577797,0.020080449334110535,0.02605299103661257,0.027413108561228788,0.004658436106247801,0.0034276191779355814,0.002066016200479632,0.0020212487543875327
1994,7,1994.54,0.014083891364095689,0.019219059172809194,0.02549846621112004,0.026903611032934864,0.004527689102823178,0.0034372927843741613,0.0020499337544682503,0.002006340680900378
1994,8,1994.62,0.01306416721515412,0.01844495413256682,0.02495887729360182,0.02635766831493632,0.0043570265418760926,0.0033813447554577707,0.00204137480152368,0.0019902315375680537
1994,9,1994.71,0.011976744407131654,0.017737401852264915,0.024407619071912558,0.025766773765176505,0.004231467565429028,0.0033113601130531217,0.0020455519160040626,0.001972874374138279
1994,10,1994.79,0.010844212784427253,0.017039827931588085,0.023836245991769422,0.025137508007323024,0.004231506895736343,0.003262467630478356,0.0020604444520840853,0.001956155357743479
1994,11,1994.87,0.00969092872348874,0.016288419843402117,0.023251352302470288,0.024484041835253736,0.004332762560605622,0.0032232794327541766,0.0020809131779015097,0.001944158714491772
1994,12,1994.96,0.008545793772510366,0.015452523570904863,0.022642151477711578,0.02381530461841669,0.004467069543277953,0.003179485812926519,0.0020924353232601276,0.0019388494933022667
1995,1,1995.04,0.007448804659838582,0.014532823396229749,0.02197944281385079,0.023129751652586412,0.004596123475488027,0.0031353340484363912,0.002068467971091766,0.001939160731294818
1995,2,1995.12,0.006431731852596948,0.013567209226630106,0.021240688722842467,0.022426144245390956,0.004704400693973896,0.0031058999079705087,0.0020107248693247265,0.0019415277886468453
1995,3,1995.21,0.005500867731341201,0.01258480592767597,0.020432368921267735,0.02170868935459451,0.004774738405325071,0.0031129536049834634,0.0019611660644002255,0.0019410731892032871
1995,4,1995.29,0.004638250619707306,0.011590449486477113,0.01958042237180373,0.020989527484961547,0.004792630664097017,0.003171085347828028,0.001946385484893047,0.00193518226597139
1995,5,1995.37,0.0038136509465284654,0.010580007387738411,0.018729502098723212,0.02027785676904045,0.004761387511733624,0.0032641977891591416,0.0019461438435035843,0.001924754014708001
1995,6,1995.46,0.002996829982061253,0.00957434613802502,0.01791223296348875,0.019573232145405555,0.0046866442893425415,0.003343078590125339,0.0019389564854484958,0.0019116477809752457
1995,7,1995.54,0.0021621195467142725,0.008617531688446685,0.017146448486799713,0.01886463763585757,0.004547830009068356,0.0033532382984269972,0.0019291654110889466,0.0018978515277721035
1995,8,1995.62,0.0012963488711503774,0.007742930860220157,0.016413543087867372,0.018137141845617783,0.004343475588513417,0.0032958918161805754,0.001932191051156361,0.0018845712211767256
1995,9,1995.71,0.00039902593587839476,0.00694836254460638,0.015692123249919185,0.01738333683546714,0.0041522427070085615,0.003228364070549194,0.001952474066275971,0.0018717660631285328
1995,10,1995.79,-0.0005265068546997358,0.006208156841015906,0.014970530009750124,0.016606135272444124,0.004066352712855933,0.0031871902225898228,0.001984709049577399,0.0018616559264255164
1995,11,1995.87,-0.0014671217600713533,0.005477191349572563,0.014250063944937427,0.01581300141076909,0.004085592171717012,0.003156843203160272,0.0020202884366317883,0.001858426649784013
1995,12,1995.96,-0.0023932618195882417,0.004723025251199224,0.013524460755326718,0.015008426098937854,0.004158108468485349,0.003116937769401765,0.002043029665689871,0.0018633708794129782
1996,1,1996.04,-0.0032583571507254043,0.003933517091862712,0.012777994544091037,0.01419078291594567,0.004250273242654495,0.003065929101229797,0.002026988544271372,0.0018744712927784557
1996,2,1996.12,-0.0040226636004740916,0.003129967755135761,0.01199269384914078,0.013362513392616567,0.0043432066400685984,0.0030127146123344268,0.0019762818095854593,0.001887627577143235
1996,3,1996.21,-0.004669724878571523,0.0023332755567792816,0.011163429658164534,0.012531867325930736,0.004415559428804118,0.0029788274974361676,0.0019345761808867803,0.0018979983145577955
1996,4,1996.29,-0.005203018619216574,0.0015492726772794569,0.010294606748783849,0.011712900788568502,0.004452413148380871,0.002986041821868038,0.001926620521565972,0.001903055375177851
1996,5,1996.37,-0.005638258437417671,0.0007765040385708517,0.00941622489353327,0.010914555392498573,0.004454302212317396,0.0030315644256365603,0.0019281417859572966,0.001902841698213725
1996,6,1996.46,-0.005995750285625001,2.650558033671053e-05,0.008561959201301452,0.010137187045525657,0.004414534596567177,0.0030766990506790534,0.0019146804027101948,0.0018975846144945955
1996,7,1996.54,-0.0062966432721229424,-0.0006781341670371106,0.00776058143067625,0.009373921495944756,0.0042936978555841426,0.003073238987687426,0.0018891361925172337,0.0018879669243099875
1996,8,1996.62,-0.0065601685256894806,-0.0013111486144107964,0.007009525568242275,0.008616307346066013,0.004085390417827384,0.0030230210280311875,0.001868966546069343,0.0018753982314836794
1996,9,1996.71,-0.006804067372251073,-0.001857764519592666,0.0062945239930139825,0.007860381861350543,0.003886078839810881,0.0029780502654299596,0.0018622269271232235,0.0018606831089191347
1996,10,1996.79,-0.007048130172913364,-0.002313535874787047,0.0056021814900805034,0.007107404331070505,0.003812221055293707,0.002961072542960248,0.001866622507536982,0.0018457052759788238
1996,11,1996.87,-0.007300563571332279,-0.00270218025017728,0.004932141147358768,0.006359816091482808,0.003865836209301608,0.002944247595190438,0.0018752162616897763,0.0018324529392969825
1996,12,1996.96,-0.007549474414630758,-0.003053682404741553,0.004287646643123093,0.005618771074118969,0.003977430702574277,0.002902969995444842,0.0018745516918070697,0.0018200204070965645
1997,1,1997.04,-0.007766268402892886,-0.0033899695988451654,0.0036714278360978386,0.004883146393579344,0.004098079574994794,0.0028377833986578324,0.0018419497418587167,0.001806425405441365
1997,2,1997.12,-0.007922012715222769,-0.003708610233647072,0.0030728196378965087,0.004159029340518559,0.004204551577128074,0.0027633290019533287,0.0017815896916402692,0.0017901575016791775
1997,3,1997.21,-0.007998430206298132,-0.004001349812506303,0.0024767711759711075,0.0034585200341714834,0.00427777782741309,0.002711138402428736,0.0017345518442420656,0.0017692365171985151
1997,4,1997.29,-0.007986119973421829,-0.004264265411567355,0.001868265242020604,0.002797362198254683,0.004305326487359643,0.0027121035988041642,0.001719025810891721,0.001742209609116547
1997,5,1997.37,-0.007884328198059327,-0.004500957727254122,0.0012603185924025726,0.002183550806835516,0.004291040453801025,0.002765860281086518,0.001703006844011496,0.0017082063401974166
1997,6,1997.46,-0.0076986486606118116,-0.004714682849250304,0.0006810811794125309,0.0016169694433448712,0.004236880383083569,0.002827958597788284,0.0016591216978300092,0.001666162747227808
1997,7,1997.54,-0.007438121100773791,-0.0049081382091665515,0.0001614526834264536,0.0010928415273738375,0.004118827646214912,0.0028410482875351993,0.001592798054045723,0.0016171509397275908
1997,8,1997.62,-0.007117746265267717,-0.005067192468226529,-0.0002936684070514903,0.000606289709563956,0.003945826451240786,0.0028017924361455793,0.0015302821301683063,0.0015652724792889429
1997,9,1997.71,-0.0067600811443391,-0.005169344860796068,-0.0006977150894231571,0.0001537583682660464,0.003820208475821682,0.002764473072449335,0.0014893921280883678,0.0015146735985915962
1997,10,1997.79,-0.0063942524756563516,-0.0051926123020273746,-0.0010706274973919946,-0.00026778149291527633,0.0038416381230583093,0.002758219598953697,0.001474052868647384,0.0014697105894203384
1997,11,1997.87,-0.006044722161866264,-0.005143974996450874,-0.0014162580098862716,-0.0006633921017308263,0.003982364291042397,0.0027600626180999026,0.0014786878796148816,0.001433816269935464
1997,12,1997.96,-0.005724732843311716,-0.005047509133485568,-0.001725390567977981,-0.0010393737301031298,0.004158262846125811,0.002749814005702218,0.001486233029097331,0.0014071288240661444
1998,1,1998.04,-0.005439352535360512,-0.004929658901725539,-0.001983536028978228,-0.0014026370973516682,0.0043208359358249005,0.0027321646280095,0.0014663125093941083,0.0013891524700200483
1998,2,1998.12,-0.005188382426345224,-0.0048024490773912135,-0.0021977036084177936,-0.0017506306748101361,0.004452071307633108,0.0027242502033692564,0.0014218894751353696,0.0013796142087756237
1998,3,1998.21,-0.004970131004325032,-0.004669614645156413,-0.0023905810749837906,-0.002073857508167768,0.004535553947355171,0.0027527749954730112,0.0014033203246399282,0.0013759650745280947
1998,4,1998.29,-0.004782572536605913,-0.004532174886967214,-0.0025903719746930773,-0.002359998133503367,0.004557332042747081,0.002836252851468311,0.0014327026125112365,0.0013749417590727085
1998,5,1998.37,-0.004622882667192248,-0.0044021419294980445,-0.002798925401613932,-0.002605555604119951,0.004521264691995967,0.002958110966332839,0.0014702214605483174,0.001374133214806948
1998,6,1998.46,-0.004486605151617355,-0.0042993437427788295,-0.002997660404330148,-0.002813907113009748,0.004435496577809812,0.00306413644858516,0.0014845961529370505,0.001371878356288125
1998,7,1998.54,-0.0043676752447684075,-0.004246115508985898,-0.003160319573523576,-0.002990705490147462,0.004285116013798597,0.0030946526911622145,0.0014831707179596414,0.0013694794389221012
1998,8,1998.62,-0.004262128120840031,-0.004239192848028719,-0.0032829539098849472,-0.003140102868791682,0.004076355336834993,0.0030495003546210223,0.001491589292991755,0.0013703306694985253
1998,9,1998.71,-0.004169890003229651,-0.004254732207793084,-0.00338207875561229,-0.003265645597031682,0.003895287887032357,0.00298916774334607,0.001521107885837822,0.0013759968844716337
1998,10,1998.79,-0.004092885567912021,-0.00426138371676782,-0.003483028748485008,-0.003371700114099631,0.003832148347136331,0.0029536398167489234,0.0015678214982176792,0.0013880975216339834
1998,11,1998.87,-0.00403226184193605,-0.004249605290312183,-0.0035904685640928877,-0.003465850743851484,0.003872124800716117,0.002928228782348025,0.0016217414622918252,0.0014082882685879073
1998,12,1998.96,-0.003985932087010771,-0.004226851196993463,-0.0036900519053504025,-0.003557199975795594,0.003951860005515512,0.0028928467360698107,0.0016644079797562424,0.001435048715504707
1999,1,1999.04,-0.003949207917133264,-0.004206041175400442,-0.003759204728484225,-0.0036547342052972564,0.0040374466841353734,0.0028467825716494647,0.0016668805267566547,0.0014653194611276555
1999,2,1999.12,-0.003916412164640015,-0.0041878858862646985,-0.003798340586921398,-0.003756547499996878,0.004116213763453529,0.002800268220166638,0.001633874364963603,0.001495415451743694
1999,3,1999.21,-0.0038827921527754103,-0.004163912138507773,-0.003826693761922027,-0.0038528274300435664,0.004171205614332844,0.0027758441462618346,0.0016143663421228226,0.0015204796599020843
1999,4,1999.29,-0.0038446173321074807,-0.0041224295324419685,-0.0038706645519239603,-0.003930711920991009,0.0041883800415064435,0.0027946053305611227,0.0016333542455145914,0.0015371768648943913
1999,5,1999.37,-0.0037989914646254378,-0.004067595722571373,-0.003932576651489268,-0.003986232217399541,0.004171527142503399,0.0028499754360728196,0.0016588173652892784,0.001544738051396724
1999,6,1999.46,-0.0037433820770191185,-0.004017307938806954,-0.00399383036414892,-0.0040216722040423225,0.004121408381857498,0.002898105220105005,0.00166097805891722,0.0015432517077654231
1999,7,1999.54,-0.003675973919174317,-0.003995517273976517,-0.004027152985746164,-0.004040765275033762,0.004003973191933276,0.0028873508807577154,0.0016417000064962977,0.0015345856359507794
1999,8,1999.62,-0.0035969939793991396,-0.004002193277753205,-0.004027434685749876,-0.004045223292308939,0.0038101610409459283,0.002822894237254848,0.0016203754659067076,0.0015218409610403
1999,9,1999.71,-0.003509395280373358,-0.00401659332822708,-0.004010898094990514,-0.004036188066098107,0.0036308596194561697,0.0027671050459269673,0.001608084663381902,0.001506858763518594
1999,10,1999.79,-0.0034175239467702785,-0.00401008254982829,-0.004003283213740457,-0.004015986937966223,0.0035788194970525888,0.002751250263200036,0.0016056818112996415,0.001492109285416202
1999,11,1999.87,-0.0033250255948956533,-0.003974385264956427,-0.004008847219490733,-0.003990934048958419,0.003656046442213865,0.0027470563815712046,0.0016081859662702821,0.0014798905061913271
1999,12,1999.96,-0.003233174511334532,-0.003917871341306941,-0.004012265021666382,-0.003969746383553619,0.0037969822819283934,0.0027259257063820814,0.0016012653828200237,0.0014689268993291961
2000,1,2000.04,-0.0031415327010347214,-0.003854675855311213,-0.003990111871624415,-0.0039616538114461905,0.003955518074782619,0.0026845471431197446,0.00155964333702601,0.0014564398846560018
2000,2,2000.12,-0.003047589651727982,-0.0037867538973671224,-0.003941926916314254,-0.003964924640536865,0.004105988789910781,0.0026322477650714865,0.0014907821970253372,0.0014403003406725221
2000,3,2000.21,-0.0029476538710331277,-0.0037061673475074575,-0.0038861539251500124,-0.0039696109730636905,0.004225621524233158,0.0025956494313037265,0.0014474596235941363,0.0014183296875949927
2000,4,2000.29,-0.0028374019604057725,-0.003600956950640677,-0.003848376097126649,-0.003962551735317194,0.004302071020179158,0.0026032476425054754,0.0014532275371139914,0.0013895681196158883
2000,5,2000.37,-0.0027134306076406047,-0.003475183298510955,-0.003830891571450097,-0.003939364951672738,0.004338730639610945,0.002657965400798893,0.001465713484188669,0.0013542633967251413
2000,6,2000.46,-0.0025734407692108137,-0.003347081142110883,-0.003815680259095235,-0.00390179903862284,0.004327916134889909,0.0027224275077361647,0.0014458896459801807,0.0013124274419533443
2000,7,2000.54,-0.0024162516486421234,-0.0032411154310867107,-0.0037763004246927885,-0.0038529341101285267,0.004222395820716704,0.0027507353939452976,0.001391596773901709,0.0012667430343497681
2000,8,2000.62,-0.002243687715760538,-0.00315883797326793,-0.003708016818064212,-0.003793556439540478,0.0040060782177851586,0.0027485331998842446,0.0013278201341001025,0.001222936329540299
2000,9,2000.71,-0.002061416998982727,-0.003082796644201454,-0.0036266141752113817,-0.003723428240651745,0.0037725852109305224,0.0027673565043016715,0.0012765201587175497,0.0011857163426366648
2000,10,2000.79,-0.0018774573391813242,-0.0029891643371087995,-0.0035569399394328686,-0.003643077859093705,0.003652429494840552,0.0028163432330391472,0.0012483798957411256,0.0011589163216416101
2000,11,2000.87,-0.001701902251011115,-0.0028737420323806076,-0.003502130262530172,-0.0035571822183764292,0.003671348993218441,0.002853974571923736,0.0012433214662028384,0.001143480850079621
2000,12,2000.96,-0.0015460846033845252,-0.002748155221493675,-0.0034465250378008998,-0.003473559421986015,0.0037720915561420456,0.0028509610562150746,0.0012484316933060085,0.0011353158895471293
2001,1,2001.04,-0.0014223933878803165,-0.002630156866079519,-0.0033673160255660362,-0.0034013078867281116,0.0039039904541073246,0.0028072187358973467,0.0012398100544260824,0.0011311081000749243
2001,2,2001.12,-0.0013409590496014387,-0.002526093821332559,-0.003264567007019417,-0.0033390889663954325,0.0040350101001659635,0.0027346138158526523,0.001229776011958084,0.0011324973613611056
2001,3,2001.21,-0.001309405893301766,-0.002432919307407879,-0.003156670595052072,-0.003277595066007102,0.0041393946015066945,0.0026639566249256055,0.0012722788109298935,0.0011416243775883416
2001,4,2001.29,-0.0013341447460267421,-0.002343731236208142,-0.0030687895487418273,-0.0032044910718151587,0.004203796171175697,0.002630336491580457,0.0013696588550961527,0.0011582977013538
2001,5,2001.37,-0.0014178596067796869,-0.0022676248548233915,-0.003004195975411707,-0.0031167313436538096,0.0042284209480513086,0.002646832606651861,0.0014562843639735793,0.0011784141787472078
2001,6,2001.46,-0.0015582059210729029,-0.002225657772282824,-0.002947369279466939,-0.003018098921485065,0.004200938263183975,0.002684079326158192,0.0014878864900899535,0.0011950398293487884
2001,7,2001.54,-0.001749343270329483,-0.002241791815518013,-0.0028748830575198777,-0.0029143391522625964,0.004073682959880179,0.0026978190640397095,0.0014642084251216792,0.0012056902244702219
2001,8,2001.62,-0.0019831168264404404,-0.002316790403323526,-0.002785650172659058,-0.002809481923834534,0.0038414684314217328,0.0026873970351179964,0.0014160459809557247,0.0012140454439324168
2001,9,2001.71,-0.002249668032174754,-0.002432700805342348,-0.0026987034922333493,-0.0027066099576180096,0.0036174252520100483,0.0026959652270169667,0.0013722641872793845,0.0012244146296673114
2001,10,2001.79,-0.0025369889419133078,-0.0025639682096891023,-0.002641475718613317,-0.002609389776726032,0.003539926993672355,0.0027280894795597053,0.001347833673930324,0.0012389663757147243
2001,11,2001.87,-0.002833248097682751,-0.002702065280456648,-0.002619824932102545,-0.002525584138274712,0.0036137080729332365,0.0027437241664746183,0.0013435964048415102,0.001254917714643577
2001,12,2001.96,-0.0031271167282655443,-0.002852009485934308,-0.00262140280033608,-0.0024662219549704996,0.0037547565234042073,0.0027185642471672464,0.001349071842711014,0.0012656136297646778
2002,1,2002.04,-0.003407038525315838,-0.003023479208061741,-0.0026270375020700783,-0.0024436620691105256,0.0039022429890770882,0.0026590917671673025,0.0013455799033803882,0.0012689207011219795
2002,2,2002.12,-0.0036648149038777827,-0.003212296466424922,-0.0026384526483236703,-0.0024592864342857525,0.004028387528012929,0.0025848026206184782,0.001342061210661599,0.0012699709155962393
2002,3,2002.21,-0.003897853935403072,-0.0034051962490454064,-0.0026740774226788797,-0.002505864040814694,0.004112885928603452,0.002533189361250008,0.0013790528732186415,0.0012732909662881502
2002,4,2002.29,-0.004107920775373227,-0.0035876861797224874,-0.0027587753382805552,-0.002572604981170351,0.004142237288810119,0.00254063347527147,0.0014516596543890123,0.0012781779003370442
2002,5,2002.37,-0.004298541066202866,-0.0037616445440057347,-0.002893555311233582,-0.0026564499162361316,0.004119682303470777,0.0026090126939508503,0.0015002870081833796,0.0012783137626458901
2002,6,2002.46,-0.0044735505361485385,-0.003941420145176845,-0.003058641051009964,-0.0027593862655352123,0.004048013041627752,0.002688863975635598,0.0014887068064258384,0.0012658160956729525
2002,7,2002.54,-0.004637672726429417,-0.004146121919078004,-0.003225102559282954,-0.0028838637819339724,0.003904323166232172,0.002714942127759172,0.0014246390746624907,0.001239510192921694
2002,8,2002.62,-0.004795659505333388,-0.004374151987025201,-0.00338541846561714,-0.0030292955767818857,0.003697199958498762,0.002679320551357876,0.0013466736626893696,0.0012066753401517357
2002,9,2002.71,-0.004951732998311941,-0.004606541694153827,-0.0035512806255779687,-0.0031929622161879904,0.003530496002420278,0.0026373373736260793,0.001287050115680989,0.001175614089426068
2002,10,2002.79,-0.0051092991952754845,-0.0048172905985515106,-0.0037419436304259243,-0.003371766228916276,0.0035076284414767476,0.0026209240752807185,0.0012585771523409817,0.0011515122921930186
2002,11,2002.87,-0.005268224290798004,-0.004999996560599748,-0.003956365043599622,-0.0035661702117440464,0.003600546648872047,0.0026075284177699298,0.0012575252388646728,0.0011347132883523692
2002,12,2002.96,-0.005423282458056484,-0.005162902338990401,-0.004175666886523801,-0.003779236427801273,0.0037246438712333105,0.0025755005127286873,0.001266087824111695,0.0011219774674773707
2003,1,2003.04,-0.0055653092882512155,-0.0053178376602811585,-0.004373370689368614,-0.0040146226126314775,0.003837021619671921,0.0025286351270914723,0.0012519427217658678,0.0011128988173769107
2003,2,2003.12,-0.0056848184867322035,-0.0054629760104923705,-0.004545990026274534,-0.004266029889536229,0.003927501907173535,0.002485169484941967,0.0012157265462241081,0.0011096761047103736
2003,3,2003.21,-0.005774290957198489,-0.0055866939977940394,-0.004709903895804299,-0.004520501945143663,0.0039841287995266185,0.0024773351818078355,0.0012078498296248573,0.00111035459076574
2003,4,2003.29,-0.005827528538037204,-0.005674451211441627,-0.0048900416083916326,-0.0047633613648222824,0.003995089295818413,0.0025312657673752085,0.0012451008145967389,0.0011095595167451044
2003,5,2003.37,-0.005840609664088767,-0.005727079625853883,-0.00508813723155582,-0.004988984516707066,0.003967596554201612,0.0026344723253551687,0.001277961019094798,0.0011021580051336125
2003,6,2003.46,-0.005812396191339932,-0.00575940232617685,-0.005285727846068166,-0.00519787928713307,0.003911574788306549,0.00272936021310889,0.0012711404855096082,0.001085277696660331
2003,7,2003.54,-0.005744590337932582,-0.005793212147944389,-0.005456316271167645,-0.005392019631927039,0.003805343541944634,0.0027494058930548886,0.0012333704703968013,0.0010617563749631526
2003,8,2003.62,-0.005641787349935976,-0.00582941860198611,-0.005594029590238527,-0.005571137291094424,0.0036435943876985157,0.0026935457772948672,0.0011985954421788402,0.0010378999007510596
