# Semihemispheric monthly emissions for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:19:25.260731+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1991,6,1991.42,1.3554432639192087,0.19387188061719082,0.10682333817640702,0.09081545550288618,3.11178761836501,3.5844024384530724,0.8930259355162244,0.47075328135548555
1991,7,1991.5,1.3554432639192087,0.19387188061719082,0.10682333817640702,0.09081545550288618,3.1118272293611233,3.584398210108886,0.8930270743273997,0.4707539450607577
1991,8,1991.58,1.3554432639192087,0.19387188061719082,0.10682333817640702,0.09081545550288618,3.1118669039644096,3.5843939863053498,0.8930282143302442,0.4707546110210561
1991,9,1991.67,1.3554432639192087,0.19387188061719082,0.10682333817640702,0.09081545550288618,3.1119066418491714,3.584389767053281,0.8930293555168126,0.47075527922849475
1991,10,1991.75,1.3554432639192087,0.19387188061719082,0.10682333817640702,0.09081545550288618,3.1119464522381652,3.58438555135358,0.8930304981531508,0.4707559498361588
1991,11,1991.83,1.3554432639192087,0.19387188061719082,0.10682333817640702,0.09081545550288618,3.1119863490813433,3.5843813377191314,0.8930316426402778,0.4707566230780825
1991,12,1991.92,1.3554432639192087,0.19387188061719082,0.10682333817640702,0.09081545550288618,3.1120263670518544,3.5843771224986036,0.8930327899723086,0.47075729954055967
1992,1,1992.0,1.748529601722178,0.2300328128100724,0.12243354778898949,0.10218389590356254,3.108912647761672,3.5837133624138313,0.8930025817276127,0.4708241359073714
1992,2,1992.08,1.748529601722178,0.2300328128100724,0.12243354778898949,0.10218389590356254,3.1089666952993276,3.5837082475266433,0.8930038998319011,0.4708248917110928
1992,3,1992.17,1.748529601722178,0.2300328128100724,0.12243354778898949,0.10218389590356254,3.109020830007831,3.583703141616378,0.8930052189269135,0.47082565009924043
1992,4,1992.25,1.748529601722178,0.2300328128100724,0.12243354778898949,0.10218389590356254,3.109074993891175,3.5836980500585818,0.8930065376058353,0.47082641025199456
1992,5,1992.33,1.748529601722178,0.2300328128100724,0.12243354778898949,0.10218389590356254,3.1091291981986475,3.5836929716804673,0.8930078561502774,0.47082717231824645
1992,6,1992.42,1.748529601722178,0.2300328128100724,0.12243354778898949,0.10218389590356254,3.1091835056395243,3.5836879005275355,0.8930091760910323,0.470827937173505
1992,7,1992.5,1.748529601722178,0.2300328128100724,0.12243354778898949,0.10218389590356254,3.1092379137918704,3.5836828367756537,0.8930104973726835,0.47082870477982924
1992,8,1992.58,1.748529601722178,0.2300328128100724,0.12243354778898949,0.10218389590356254,3.109292439979591,3.583677778769668,0.8930118204188928,0.47082947537839076
1992,9,1992.67,1.748529601722178,0.2300328128100724,0.12243354778898949,0.10218389590356254,3.1093470843894653,3.58367272645797,0.8930131452365864,0.470830248969267
1992,10,1992.75,1.748529601722178,0.2300328128100724,0.12243354778898949,0.10218389590356254,3.109401858884893,3.583667678715294,0.8930144721153913,0.47083102571831015
1992,11,1992.83,1.748529601722178,0.2300328128100724,0.12243354778898949,0.10218389590356254,3.1094567806681104,3.5836626339414264,0.8930158014731419,0.4708318058684345
1992,12,1992.92,1.748529601722178,0.2300328128100724,0.12243354778898949,0.10218389590356254,3.109511891679558,3.583657588295766,0.8930171343243496,0.47083259001648625
1993,1,1993.0,0.6668622786586548,0.12700113343940655,0.07272891189183213,0.06318406369461152,3.105292500800849,3.584309239341201,0.89324663005842,0.4704801670047212
1993,2,1993.08,0.6668622786586548,0.12700113343940655,0.07272891189183213,0.06318406369461152,3.1053103693078716,3.58430685619485,0.8932473713629238,0.470480669799934
1993,3,1993.17,0.6668622786586548,0.12700113343940655,0.07272891189183213,0.06318406369461152,3.1053281795301872,3.5843044835799827,0.8932481102507209,0.4704811714810279
1993,4,1993.25,0.6668622786586548,0.12700113343940655,0.07272891189183213,0.06318406369461152,3.105345874137505,3.5843021290859705,0.8932488443433525,0.47048167042397876
1993,5,1993.33,0.6668622786586548,0.12700113343940655,0.07272891189183213,0.06318406369461152,3.1053634693999532,3.584299790490942,0.8932495743157961,0.4704821670767197
1993,6,1993.42,0.6668622786586548,0.12700113343940655,0.07272891189183213,0.06318406369461152,3.1053810346562103,3.5842974585421428,0.8932503030446886,0.4704826633894102
1993,7,1993.5,0.6668622786586548,0.12700113343940655,0.07272891189183213,0.06318406369461152,3.1053985708493625,3.584295133093642,0.893251030569155,0.47048315938475627
1993,8,1993.58,0.6668622786586548,0.12700113343940655,0.07272891189183213,0.06318406369461152,3.10541609791754,3.5842928114855725,0.8932517577163711,0.47048365562366856
1993,9,1993.67,0.6668622786586548,0.12700113343940655,0.07272891189183213,0.06318406369461152,3.1054336163650906,3.584290493639908,0.8932524845072647,0.4704841521182978
1993,10,1993.75,0.6668622786586548,0.12700113343940655,0.07272891189183213,0.06318406369461152,3.1054511372506743,3.5842881780849094,0.8932532114006335,0.4704846491804349
1993,11,1993.83,0.6668622786586548,0.12700113343940655,0.07272891189183213,0.06318406369461152,3.1054686773942963,3.584285862595333,0.8932539390943018,0.47048514728682767
1993,12,1993.92,0.6668622786586548,0.12700113343940655,0.07272891189183213,0.06318406369461152,3.105486279992612,3.584283541479823,0.8932546693803987,0.4704856476663013
1994,1,1994.0,0.5269908726568245,0.113696659617319,0.0676210922990775,0.060674134253192874,3.1046773877206864,3.5832992092069964,0.8919972013721776,0.47047428275324643
1994,2,1994.08,0.5269908726568245,0.113696659617319,0.0676210922990775,0.060674134253192874,3.104690075959322,3.5832972914967374,0.8919978344141736,0.47047475209403544
1994,3,1994.17,0.5269908726568245,0.113696659617319,0.0676210922990775,0.060674134253192874,3.1047027143558132,3.5832953829720586,0.8919984650359066,0.4704752200305994
1994,4,1994.25,0.5269908726568245,0.113696659617319,0.0676210922990775,0.060674134253192874,3.1047152473483184,3.58329349198968,0.8919990904636416,0.47047568449681126
1994,5,1994.33,0.5269908726568245,0.113696659617319,0.0676210922990775,0.060674134253192874,3.1047276924612257,3.5832916158648067,0.8919997115702564,0.47047614613129474
1994,6,1994.42,0.5269908726568245,0.113696659617319,0.0676210922990775,0.060674134253192874,3.1047401191000086,3.583289744110772,0.8920003318186697,0.47047660750226494
1994,7,1994.5,0.5269908726568245,0.113696659617319,0.0676210922990775,0.060674134253192874,3.1047525248339705,3.583287877082993,0.8920009510871323,0.47047706851663457
1994,8,1994.58,0.5269908726568245,0.113696659617319,0.0676210922990775,0.060674134253192874,3.104764926751991,3.583286012201774,0.8920015702283738,0.470477529807363
1994,9,1994.67,0.5269908726568245,0.113696659617319,0.0676210922990775,0.060674134253192874,3.10477732233296,3.5832841498411487,0.8920021891163332,0.47047799127933465
1994,10,1994.75,0.5269908726568245,0.113696659617319,0.0676210922990775,0.060674134253192874,3.104789720596621,3.583282288642134,0.8920028082011999,0.4704784532673325
1994,11,1994.83,0.5269908726568245,0.113696659617319,0.0676210922990775,0.060674134253192874,3.104802138157504,3.5832804261116307,0.892003428312637,0.4704789163907336
1994,12,1994.92,0.5269908726568245,0.113696659617319,0.0676210922990775,0.060674134253192874,3.1048146201054787,3.5832785554992426,0.8920040517028699,0.47047938233458747
1995,1,1995.0,0.3439629496160965,0.09596688567440614,0.06082069940974545,0.05686094710285223,3.103760698735028,3.5833835659263764,0.8917627413643366,0.4699015710127688
1995,2,1995.08,0.3439629496160965,0.09596688567440614,0.06082069940974545,0.05686094710285223,3.103767224026382,3.583382263582848,0.8917632527481505,0.4699020153618761
1995,3,1995.17,0.3439629496160965,0.09596688567440614,0.06082069940974545,0.05686094710285223,3.1037737093892193,3.583380969853119,0.8917637610774548,0.4699024572652569
1995,4,1995.25,0.3439629496160965,0.09596688567440614,0.06082069940974545,0.05686094710285223,3.103780104437621,3.583379694768391,0.8917642624006334,0.469902893281205
1995,5,1995.33,0.3439629496160965,0.09596688567440614,0.06082069940974545,0.05686094710285223,3.103786425399548,3.583378435068263,0.8917647579869675,0.4699033245056496
1995,6,1995.42,0.3439629496160965,0.09596688567440614,0.06082069940974545,0.05686094710285223,3.1037927356143458,3.5833771781169133,0.8917652528009906,0.4699037552541899
1995,7,1995.5,0.3439629496160965,0.09596688567440614,0.06082069940974545,0.05686094710285223,3.103799031338163,3.583375924655798,0.8917657465486333,0.46990418526944405
1995,8,1995.58,0.3439629496160965,0.09596688567440614,0.06082069940974545,0.05686094710285223,3.1038053269329122,3.583374671822747,0.891766240355923,0.46990461553120366
1995,9,1995.67,0.3439629496160965,0.09596688567440614,0.06082069940974545,0.05686094710285223,3.1038116187945937,3.583373420333758,0.8917667339400344,0.4699050457926502
1995,10,1995.75,0.3439629496160965,0.09596688567440614,0.06082069940974545,0.05686094710285223,3.103817914215631,3.583372168737649,0.8917672278729667,0.4699054765521825
1995,11,1995.83,0.3439629496160965,0.09596688567440614,0.06082069940974545,0.05686094710285223,3.1038242281773627,3.5833709140584893,0.8917677233304344,0.4699059088359551
1995,12,1995.92,0.3439629496160965,0.09596688567440614,0.06082069940974545,0.05686094710285223,3.1038306024814726,3.583369648000334,0.8917682235938594,0.4699063455104371
1996,1,1996.0,0.20532800713682356,0.08180933361304016,0.0554231892829302,0.05442560543683014,3.112403736476515,3.5837883732419997,0.8927400565973067,0.46965882350126253
1996,2,1996.08,0.20532800713682356,0.08180933361304016,0.0554231892829302,0.05442560543683014,3.112406220946424,3.583787651460887,0.8927403915945962,0.4696591758502157
1996,3,1996.17,0.20532800713682356,0.08180933361304016,0.0554231892829302,0.05442560543683014,3.112408677272836,3.5837869380152365,0.8927407228417666,0.4696595243287947
1996,4,1996.25,0.20532800713682356,0.08180933361304016,0.0554231892829302,0.05442560543683014,3.1124110636118956,3.583786245049186,0.8927410446933127,0.46965986299340173
1996,5,1996.33,0.20532800713682356,0.08180933361304016,0.0554231892829302,0.05442560543683014,3.1124133936971243,3.583785568562732,0.8927413589981612,0.46966019378400276
1996,6,1996.42,0.20532800713682356,0.08180933361304016,0.0554231892829302,0.05442560543683014,3.112415720386186,3.583784893204301,0.8927416728847131,0.469660524200307
1996,7,1996.5,0.20532800713682356,0.08180933361304016,0.0554231892829302,0.05442560543683014,3.1124180397302554,3.583784220119059,0.8927419858199519,0.4696608536807449
1996,8,1996.58,0.20532800713682356,0.08180933361304016,0.0554231892829302,0.05442560543683014,3.1124203629981895,3.583783546036356,0.8927422993242129,0.46966118382585975
1996,9,1996.67,0.20532800713682356,0.08180933361304016,0.0554231892829302,0.05442560543683014,3.1124226864232596,3.5837828720493974,0.8927426128892972,0.4696615141006222
1996,10,1996.75,0.20532800713682356,0.08180933361304016,0.0554231892829302,0.05442560543683014,3.1124250154911413,3.5837821965673493,0.8927429272556728,0.4696618452851768
1996,11,1996.83,0.20532800713682356,0.08180933361304016,0.0554231892829302,0.05442560543683014,3.1124273625089836,3.583781516022961,0.8927432440850881,0.4696621791311469
1996,12,1996.92,0.20532800713682356,0.08180933361304016,0.0554231892829302,0.05442560543683014,3.1124297625706534,3.5837808202468753,0.8927435681167698,0.4696625206353165
1997,1,1997.0,0.07456449232604839,0.06580088681577324,0.04549889703021699,0.04620460931983268,3.116306208390601,3.581888261789003,0.8928235358914068,0.46978149972385297
1997,2,1997.08,0.07456449232604839,0.06580088681577324,0.04549889703021699,0.04620460931983268,3.116306025951288,3.5818883853004344,0.8928234658435097,0.46978141327151485
1997,3,1997.17,0.07456449232604839,0.06580088681577324,0.04549889703021699,0.04620460931983268,3.116305830061655,3.5818885179214237,0.8928233906338413,0.4697813204511449
1997,4,1997.25,0.07456449232604839,0.06580088681577324,0.04549889703021699,0.04620460931983268,3.116305596654962,3.5818886759471646,0.8928233010232941,0.46978120986133565
1997,5,1997.33,0.07456449232604839,0.06580088681577324,0.04549889703021699,0.04620460931983268,3.116305333769378,3.5818888539378024,0.8928232000994842,0.4697810853141716
1997,6,1997.42,0.07456449232604839,0.06580088681577324,0.04549889703021699,0.04620460931983268,3.1163050719541254,3.5818890312105998,0.8928230995912222,0.46978096128458663
1997,7,1997.5,0.07456449232604839,0.06580088681577324,0.04549889703021699,0.04620460931983268,3.1163048086036107,3.581889209529799,0.8928229984982595,0.46978083653826325
1997,8,1997.58,0.07456449232604839,0.06580088681577324,0.04549889703021699,0.04620460931983268,3.116304549934179,3.581889384686084,0.8928228992067956,0.46978071401962984
1997,9,1997.67,0.07456449232604839,0.06580088681577324,0.04549889703021699,0.04620460931983268,3.1163042934548613,3.5818895583659307,0.8928228007604799,0.46978059254843246
1997,10,1997.75,0.07456449232604839,0.06580088681577324,0.04549889703021699,0.04620460931983268,3.116304042071981,3.58188972860099,0.8928227042746792,0.4697804735007092
1997,11,1997.83,0.07456449232604839,0.06580088681577324,0.04549889703021699,0.04620460931983268,3.1163038027990395,3.5818898906411167,0.8928226124408826,0.46978036019687214
1997,12,1997.92,0.07456449232604839,0.06580088681577324,0.04549889703021699,0.04620460931983268,3.1163035959708507,3.5818900307136468,0.8928225330626129,0.4697802622637706
1998,1,1998.0,0.014197772362054745,0.05621083642514503,0.03922158036919336,0.03956758683386866,3.1143519966973576,3.5816476160496,0.8932547421364742,0.46964947961348513
1998,2,1998.08,0.014197772362054745,0.05621083642514503,0.03922158036919336,0.03956758683386866,3.1143517278061768,3.5816484597518676,0.8932541427107688,0.4696486995986367
1998,3,1998.17,0.014197772362054745,0.05621083642514503,0.03922158036919336,0.03956758683386866,3.114351455918664,3.5816493129631786,0.8932535367617181,0.46964791120279015
1998,4,1998.25,0.014197772362054745,0.05621083642514503,0.03922158036919336,0.03956758683386866,3.114351174440454,3.581650196384902,0.8932529096036351,0.46964709532609433
1998,5,1998.33,0.014197772362054745,0.05621083642514503,0.03922158036919336,0.03956758683386866,3.1143508855835043,3.581651103085249,0.8932522661801501,0.46964625841025015
1998,6,1998.42,0.014197772362054745,0.05621083642514503,0.03922158036919336,0.03956758683386866,3.1143505977214567,3.581652006783995,0.8932516251492327,0.4696454247281368
1998,7,1998.5,0.014197772362054745,0.05621083642514503,0.03922158036919336,0.03956758683386866,3.1143503100581023,3.5816529099799683,0.893250984736748,0.4696445919716867
1998,8,1998.58,0.014197772362054745,0.05621083642514503,0.03922158036919336,0.03956758683386866,3.1143500242302333,3.5816538075327498,0.8932503485847683,0.46964376487557147
1998,9,1998.67,0.014197772362054745,0.05621083642514503,0.03922158036919336,0.03956758683386866,3.114349739485631,3.5816547018026275,0.8932497150164682,0.4696429412578318
1998,10,1998.75,0.014197772362054745,0.05621083642514503,0.03922158036919336,0.03956758683386866,3.114349456569633,3.5816555904469842,0.8932490856876248,0.4696421232691089
1998,11,1998.83,0.014197772362054745,0.05621083642514503,0.03922158036919336,0.03956758683386866,3.114349177390027,3.581656467469986,0.8932484648369958,0.46964131641540313
1998,12,1998.92,0.014197772362054745,0.05621083642514503,0.03922158036919336,0.03956758683386866,3.1143489075429414,3.581657315283848,0.8932478648979258,0.46964053684703877
1999,1,1999.0,0.014949244419999369,0.05223420209030936,0.03660348585885341,0.03596590397164272,3.1116339884955053,3.5824070327211848,0.8928292193230863,0.4694435736874296
1999,2,1999.08,0.014949244419999369,0.05223420209030936,0.03660348585885341,0.03596590397164272,3.1116336472918733,3.5824079606917683,0.8928285544835967,0.46944276415991254
1999,3,1999.17,0.014949244419999369,0.05223420209030936,0.03660348585885341,0.03596590397164272,3.1116333032087837,3.5824088966249996,0.8928278842203503,0.4694419481552673
1999,4,1999.25,0.014949244419999369,0.05223420209030936,0.03660348585885341,0.03596590397164272,3.111632948657491,3.582409861170618,0.8928271937617203,0.46944110769742853
1999,5,1999.33,0.014949244419999369,0.05223420209030936,0.03660348585885341,0.03596590397164272,3.1116325861656144,3.5824108474632093,0.8928264880455385,0.46944024880749274
1999,6,1999.42,0.014949244419999369,0.05223420209030936,0.03660348585885341,0.03596590397164272,3.111632225334156,3.582411829383502,0.8928257857688687,0.46943939424433384
1999,7,1999.5,0.014949244419999369,0.05223420209030936,0.03660348585885341,0.03596590397164272,3.111631865182708,3.582412809598047,0.892825085021581,0.4694385416822626
1999,8,1999.58,0.014949244419999369,0.05223420209030936,0.03660348585885341,0.03596590397164272,3.111631507539197,3.582413783129926,0.8928243893575645,0.4694376954432666
1999,9,1999.67,0.014949244419999369,0.05223420209030936,0.03660348585885341,0.03596590397164272,3.111631151493438,3.582414752454283,0.8928236970029125,0.4694368533671145
1999,10,1999.75,0.014949244419999369,0.05223420209030936,0.03660348585885341,0.03596590397164272,3.111630797869847,3.582415715324288,0.8928230095573728,0.46943601739719626
1999,11,1999.83,0.014949244419999369,0.05223420209030936,0.03660348585885341,0.03596590397164272,3.1116304488485023,3.5824166657997427,0.8928223312531446,0.469435192676084
1999,12,1999.92,0.014949244419999369,0.05223420209030936,0.03660348585885341,0.03596590397164272,3.1116301108601023,3.582417586359131,0.8928216745750546,0.46943439437476503
2000,1,2000.0,0.02091335868426783,0.04868529028055557,0.03577748948984772,0.03516497210292297,3.119510164942881,3.5828542302827433,0.8927967568141054,0.4695973660870167
2000,2,2000.08,0.02091335868426783,0.04868529028055557,0.03577748948984772,0.03516497210292297,3.1195096901582406,3.582855092153112,0.8927961251759163,0.4695965943223146
2000,3,2000.17,0.02091335868426783,0.04868529028055557,0.03577748948984772,0.03516497210292297,3.1195092117881074,3.5828559606550368,0.892795488935082,0.46959581705170533
2000,4,2000.25,0.02091335868426783,0.04868529028055557,0.03577748948984772,0.03516497210292297,3.119508719212619,3.582856855076287,0.8927948339764595,0.46959501703793316
2000,5,2000.33,0.02091335868426783,0.04868529028055557,0.03577748948984772,0.03516497210292297,3.1195082159434655,3.582857769050227,0.892794164982906,0.4695942000104858
2000,6,2000.42,0.02091335868426783,0.04868529028055557,0.03577748948984772,0.03516497210292297,3.1195077153703914,3.5828586782633325,0.8927934997577698,0.4695933877153237
2000,7,2000.5,0.02091335868426783,0.04868529028055557,0.03577748948984772,0.03516497210292297,3.119507216089351,3.5828595852642344,0.8927928364329994,0.4695925778698666
2000,8,2000.58,0.02091335868426783,0.04868529028055557,0.03577748948984772,0.03516497210292297,3.1195067206238045,3.5828604854667394,0.8927921783583792,0.46959177456186674
2000,9,2000.67,0.02091335868426783,0.04868529028055557,0.03577748948984772,0.03516497210292297,3.1195062276802186,3.582861381218517,0.8927915238124053,0.4695909756874696
2000,10,2000.75,0.02091335868426783,0.04868529028055557,0.03577748948984772,0.03516497210292297,3.1195057383908296,3.5828622704596804,0.8927908742951662,0.4695901830751869
2000,11,2000.83,0.02091335868426783,0.04868529028055557,0.03577748948984772,0.03516497210292297,3.11950525578565,3.582863147679377,0.8927902338233701,0.4695894016227385
2000,12,2000.92,0.02091335868426783,0.04868529028055557,0.03577748948984772,0.03516497210292297,3.1195047888252803,3.58286399658149,0.8927896142769636,0.46958864581676824
2001,1,2001.0,0.02727202297819198,0.044559054861137405,0.035046537803857684,0.03551576308039758,3.1224538296528337,3.5828433687296117,0.892914535132544,0.4695905659077803
2001,2,2001.08,0.02727202297819198,0.044559054861137405,0.035046537803857684,0.03551576308039758,3.1224532267427403,3.5828441434203224,0.892913964482059,0.46958982946238664
2001,3,2001.17,0.02727202297819198,0.044559054861137405,0.035046537803857684,0.03551576308039758,3.1224526194807134,3.582844923810255,0.8929133898561785,0.4695890879999083
2001,4,2001.25,0.02727202297819198,0.044559054861137405,0.035046537803857684,0.03551576308039758,3.1224519941069078,3.58284572758817,0.8929127982426381,0.4695883247364836
2001,5,2001.33,0.02727202297819198,0.044559054861137405,0.035046537803857684,0.03551576308039758,3.122451355153326,3.5828465489378756,0.8929121939404071,0.46958754522755025
2001,6,2001.42,0.02727202297819198,0.044559054861137405,0.035046537803857684,0.03551576308039758,3.122450719934306,3.5828473656052218,0.8929115933285247,0.46958677060386583
2001,7,2001.5,0.02727202297819198,0.044559054861137405,0.035046537803857684,0.03551576308039758,3.1224500866184948,3.582848179943128,0.8929109946733318,0.46958599862784856
2001,8,2001.58,0.02727202297819198,0.044559054861137405,0.035046537803857684,0.03551576308039758,3.1224494584573517,3.582848987768825,0.8929104010457446,0.46958523325744855
2001,9,2001.67,0.02727202297819198,0.044559054861137405,0.035046537803857684,0.03551576308039758,3.1224488337679364,3.5828497912442403,0.8929098108521842,0.46958447243555285
2001,10,2001.75,0.02727202297819198,0.044559054861137405,0.035046537803857684,0.03551576308039758,3.1224482140041454,3.5828505884970916,0.8929092254632071,0.4695837179265415
2001,11,2001.83,0.02727202297819198,0.044559054861137405,0.035046537803857684,0.03551576308039758,3.1224476030732173,3.582851374497461,0.8929086485643657,0.4695829744768006
2001,12,2001.92,0.02727202297819198,0.044559054861137405,0.035046537803857684,0.03551576308039758,3.122447012545203,3.5828521343519943,0.8929080910707945,0.46958225614444543
2002,1,2002.0,0.010217763511697467,0.038415351889326925,0.03385718441849874,0.03725382750515759,3.117126173095939,3.5824588359456317,0.8933627552625469,0.4693908081376081
2002,2,2002.08,0.010217763511697467,0.038415351889326925,0.03385718441849874,0.03725382750515759,3.11712587317543,3.582459776605238,0.8933619100484876,0.4693895161469815
2002,3,2002.17,0.010217763511697467,0.038415351889326925,0.03385718441849874,0.03725382750515759,3.11712557149542,3.582460722911309,0.8933610601703932,0.4693882172717253
2002,4,2002.25,0.010217763511697467,0.038415351889326925,0.03385718441849874,0.03725382750515759,3.1171252623124834,3.582461692885714,0.8933601894618775,0.46938688681603613
2002,5,2002.33,0.010217763511697467,0.038415351889326925,0.03385718441849874,0.03725382750515759,3.1171249475207476,3.5824626805947384,0.8933593032768267,0.46938553297714275
2002,6,2002.42,0.010217763511697467,0.038415351889326925,0.03385718441849874,0.03725382750515759,3.1171246343494428,3.582463663358171,0.8933584219726839,0.4693841868605084
2002,7,2002.5,0.010217763511697467,0.038415351889326925,0.03385718441849874,0.03725382750515759,3.1171243220354072,3.582464643569261,0.8933575433980588,0.46938284517694856
2002,8,2002.58,0.010217763511697467,0.038415351889326925,0.03385718441849874,0.03725382750515759,3.117124011934997,3.582465616969009,0.8933566713639,0.46938151374235954
2002,9,2002.67,0.010217763511697467,0.038415351889326925,0.03385718441849874,0.03725382750515759,3.1171237033432164,3.5824665857679525,0.8933558038820881,0.4693801895165923
2002,10,2002.75,0.010217763511697467,0.038415351889326925,0.03385718441849874,0.03725382750515759,3.1171233968615844,3.5824675480753156,0.8933549426381466,0.4693788750681231
2002,11,2002.83,0.010217763511697467,0.038415351889326925,0.03385718441849874,0.03725382750515759,3.117123094115897,3.5824684987825637,0.8933540921920377,0.46937757734922414
2002,12,2002.92,0.010217763511697467,0.038415351889326925,0.03385718441849874,0.03725382750515759,3.117122799930728,3.5824694227313363,0.89335326607851,0.46937631699791765
2003,1,2003.0,1.3877787807814457e-17,0.029750719008794217,0.026783455487482732,0.03272157068993212,3.1089502795639032,3.5827054572279775,0.8931026863546063,0.4703296370286575
2003,2,2003.08,1.3877787807814457e-17,0.029750719008794217,0.026783455487482732,0.03272157068993212,3.1089502795639032,3.5827066356083437,0.8931015570744412,0.47032754903225593
2003,3,2003.17,1.3877787807814457e-17,0.029750719008794217,0.026783455487482732,0.03272157068993212,3.1089502795639032,3.582707819625546,0.8931004230716288,0.4703254528155039
2003,4,2003.25,1.3877787807814457e-17,0.029750719008794217,0.026783455487482732,0.03272157068993212,3.1089502795639032,3.5827090277640696,0.89309926666801,0.47032331571937375
2003,5,2003.33,1.3877787807814457e-17,0.029750719008794217,0.026783455487482732,0.03272157068993212,3.1089502795639032,3.5827102539200366,0.8930980937427958,0.4703211486366669
2003,6,2003.42,1.3877787807814457e-17,0.029750719008794217,0.026783455487482732,0.03272157068993212,3.1089502795639032,3.5827114748052895,0.8930969265841447,0.47031899275503863
2003,7,2003.5,1.3877787807814457e-17,0.029750719008794217,0.026783455487482732,0.03272157068993212,3.1089502795639032,3.582712692891767,0.8930957628214221,0.47031684369001403
2003,8,2003.58,1.3877787807814457e-17,0.029750719008794217,0.026783455487482732,0.03272157068993212,3.1089502795639032,3.582713903820565,0.8930946066100262,0.470314709108302
2003,9,2003.67,1.3877787807814457e-17,0.029750719008794217,0.026783455487482732,0.03272157068993212,3.1089502795639032,3.5827151098745627,0.8930934557593389,0.47031258495739187
2003,10,2003.75,1.3877787807814457e-17,0.029750719008794217,0.026783455487482732,0.03272157068993212,3.1089502795639032,3.582716309124101,0.8930923121001739,0.47031047460851344
2003,11,2003.83,1.3877787807814457e-17,0.029750719008794217,0.026783455487482732,0.03272157068993212,3.1089502795639032,3.5827174963266306,0.8930911806153842,0.4703083872437135
2003,12,2003.92,1.3877787807814457e-17,0.029750719008794217,0.026783455487482732,0.03272157068993212,3.1089502795639032,3.582718655913888,0.8930900761082727,0.4703063501461707
2004,1,2004.0,0.005128006685143224,0.027801574479086558,0.022313681298376797,0.02605948612382386,3.109938306778413,3.5828161936078526,0.8925749614442319,0.46985661918535554
2004,2,2004.08,0.005128006685143224,0.027801574479086558,0.022313681298376797,0.02605948612382386,3.1099380278097577,3.582817456300685,0.8925739299859456,0.4698549576605952
2004,3,2004.17,0.005128006685143224,0.027801574479086558,0.022313681298376797,0.02605948612382386,3.1099377476630274,3.582818724540447,0.8925728946168284,0.4698532902952921
2004,4,2004.25,0.005128006685143224,0.027801574479086558,0.022313681298376797,0.02605948612382386,3.10993746215259,3.582820017283314,0.8925718398833119,0.4698515922191706
2004,5,2004.33,0.005128006685143224,0.027801574479086558,0.022313681298376797,0.02605948612382386,3.1099371726611427,3.5828213282796417,0.8925707709160985,0.46984987171594395
2004,6,2004.42,0.005128006685143224,0.027801574479086558,0.022313681298376797,0.02605948612382386,3.109936884459399,3.582822633663571,0.8925697071843102,0.4698481601280435
2004,7,2004.5,0.005128006685143224,0.027801574479086558,0.022313681298376797,0.02605948612382386,3.109936596982597,3.582823935990777,0.8925686465985314,0.4698464540884435
2004,8,2004.58,0.005128006685143224,0.027801574479086558,0.022313681298376797,0.02605948612382386,3.1099363112131178,3.5828252308080213,0.892567592777138,0.4698447594114896
2004,9,2004.67,0.005128006685143224,0.027801574479086558,0.022313681298376797,0.02605948612382386,3.109936026631982,3.5828265204633993,0.8925665437992908,0.46984307300097417
2004,10,2004.75,0.005128006685143224,0.027801574479086558,0.022313681298376797,0.02605948612382386,3.109935743674575,3.582827802980582,0.8925655012630485,0.469841397419035
2004,11,2004.83,0.005128006685143224,0.027801574479086558,0.022313681298376797,0.02605948612382386,3.1099354635258405,3.582829072983618,0.8925644695236125,0.4698397396544104
2004,12,2004.92,0.005128006685143224,0.027801574479086558,0.022313681298376797,0.02605948612382386,3.1099351897031875,3.582830314516511,0.8925634615132942,0.46983812046383117
2005,1,2005.0,0.03664231367264238,0.029580261208794943,0.022292738572842054,0.02556981656633359,3.1074497028705,3.582804664625466,0.892348680142778,0.4698447006120304
2005,2,2005.08,0.03664231367264238,0.029580261208794943,0.022292738572842054,0.02556981656633359,3.1074484205701745,3.582805456039117,0.8923481817610349,0.4698440132553609
2005,3,2005.17,0.03664231367264238,0.029580261208794943,0.022292738572842054,0.02556981656633359,3.1074471317781547,3.5828062515981465,0.8923476809622201,0.4698433227345164
2005,4,2005.25,0.03664231367264238,0.029580261208794943,0.022292738572842054,0.02556981656633359,3.1074458124887525,3.582807066127103,0.8923471684228369,0.4698426162013063
