# Global mole fraction growth rate for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-17 21:06:58.325301+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
2016,1,2016.04,-0.006530158189381233,0.001868165809003473
2016,2,2016.12,-0.0065620855864645215,0.0018885656985245598
2016,3,2016.21,-0.006589966829320203,0.0019163646918560746
2016,4,2016.29,-0.00661280477556734,0.0019420903172997109
2016,5,2016.37,-0.00663036523733631,0.0019556348423434636
2016,6,2016.46,-0.006642746345099421,0.0019496227436933266
2016,7,2016.54,-0.00665008826655634,0.0019209922245259638
2016,8,2016.62,-0.006652576388801998,0.0018742545553638618
2016,9,2016.71,-0.006650883166469672,0.0018206851078187392
2016,10,2016.79,-0.006646311796042108,0.0017728502968438484
2016,11,2016.87,-0.0066401125226916565,0.0017410104886034343
2016,12,2016.96,-0.006633127813384789,0.0017314728767629365
2017,1,2017.04,-0.0066258758075733335,0.0017460170110114642
2017,2,2017.12,-0.00661827313451857,0.00178337364444349
2017,3,2017.21,-0.006609974679627303,0.0018367959932316354
2017,4,2017.29,-0.006600562444717731,0.0018951444155007665
2017,5,2017.37,-0.006590111719367836,0.0019464601802470867
2017,6,2017.46,-0.006578774699629285,0.0019812644143936157
2017,7,2017.54,-0.006566493189638879,0.001994042247450852
2017,8,2017.62,-0.006553225374481126,0.0019872368953324543
2017,9,2017.71,-0.006539237065106667,0.0019707245340973923
2017,10,2017.79,-0.006525132162354115,0.001956016005426558
2017,11,2017.87,-0.006511575890091147,0.0019524894553690057
2017,12,2017.96,-0.006499050162489456,0.001965368610316316
2018,1,2018.04,-0.006487837871308558,0.0019960018740377314
2018,2,2018.12,-0.006477592093083198,0.0020424729172572984
2018,3,2018.21,-0.006467709150220794,0.002098514473049881
2018,4,2018.29,-0.006457576785787916,0.002154487045935403
2018,5,2018.37,-0.006447044390369645,0.0022001512425354353
2018,6,2018.46,-0.006436079527069396,0.0022268007161614935
2018,7,2018.54,-0.006424532041918902,0.002228714608572529
2018,8,2018.62,-0.006412313959104523,0.00220911241645176
2018,9,2018.71,-0.00639961265936019,0.0021799331159594506
2018,10,2018.79,-0.006386913481025181,0.0021556050075115757
2018,11,2018.87,-0.006374816155349512,0.0021483934347915103
2018,12,2018.96,-0.006363782569108252,0.002165738867976703
2019,1,2019.04,-0.006354087207208721,0.0022106258489001072
2019,2,2019.12,-0.006345381049676511,0.002280414471119233
2019,3,2019.21,-0.006337060208037822,0.0023678346607270777
2019,4,2019.29,-0.006328515130282068,0.002463327422448546
2019,5,2019.37,-0.006319564735462161,0.0025577099063207364
2019,6,2019.46,-0.006310144179041132,0.002643369418925114
2019,7,2019.54,-0.006300089093320513,0.0027156634536541634
