# Semihemispheric modelled mole fractions for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-17 21:06:58.294572+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1984,11,1984.83,0.16378116810150425,0.15548739960098829,0.14729026269556922,0.1475653606915741,0.15919296692648524,0.15490420801663515,0.14717070640867347,0.14645275754810477,0.10515296298546076,0.10395913788198928,0.10345296502454508,0.10402306707313472,0.0894189487459739,0.07389537562382033,0.022537280477615395,0.005769642583074965
1984,12,1984.92,0.16525839855160762,0.15747622302096143,0.1484258885440844,0.14865356966654208,0.16076887324806535,0.1568970096253159,0.14839402097499774,0.14753726845400195,0.10646524963649738,0.1050886156098865,0.10426649833616525,0.10455013934053316,0.08484553139377508,0.0719911866775282,0.023554405125469757,0.005522617354777421
1985,1,1985.0,0.1680641513269466,0.1604079275856231,0.15053705959409608,0.15003397976231114,0.1620658459597648,0.15760326615550432,0.149285242826232,0.1482311987249495,0.10777960751836431,0.10621670667701102,0.10508953792655845,0.10509071124637856,0.07766040447214594,0.07050152952399719,0.022609441319884495,0.005608912636155154
1985,2,1985.08,0.17104186774470462,0.16307811775403783,0.15296784522606824,0.15146032292112352,0.16401410564401928,0.1591463836108778,0.15100108990347108,0.1493183164660112,0.10901694844343975,0.10728187776690175,0.10592552663327494,0.10572816711378485,0.07198726342075211,0.06336402728930754,0.02354458023721639,0.005746218653201591
1985,3,1985.17,0.17355864871861915,0.16539539621309707,0.15509064350448926,0.15295453345403065,0.1663316415617485,0.16131092545462286,0.15296809283467386,0.15083437827500487,0.11014800459835461,0.1082895226466627,0.10680934213128616,0.10656855856663235,0.0707437207859813,0.058778860350156385,0.024321565876079764,0.005775628440032612
1985,4,1985.25,0.17605049358942831,0.16735026312767998,0.1564906293895837,0.15430977607250945,0.16934115192405963,0.16462510002359557,0.15455926678212553,0.15285033022852212,0.11109786815294925,0.10925813498458369,0.10777156475391696,0.10764696805358219,0.07028408387498623,0.058394561146461015,0.024956511583300377,0.0058374445036520435
1985,5,1985.33,0.17879948322178463,0.16973027023861573,0.157603034151864,0.15570418331269525,0.17242086819494834,0.16760631388084576,0.15590622938617232,0.1545113802232313,0.11191775012102796,0.11022698369783822,0.1088256085247104,0.10890182648684,0.07010565395208436,0.06079863719387712,0.025630801116522838,0.005765322483402058
1985,6,1985.42,0.18155999533349793,0.17231654492727813,0.15894858143263005,0.1571362719080515,0.17516564814505406,0.17017373766527277,0.15730404048405325,0.1559535814176303,0.11268857718661981,0.11120753973261485,0.10996512835289908,0.11023367556037669,0.06970505308559558,0.06256361918387912,0.02623478802818469,0.005584345713938291
1985,7,1985.5,0.18494234139389729,0.17299120440856267,0.15909548352542396,0.15856182237231264,0.1787650651381109,0.17281030563964006,0.16099627034458394,0.15820615120750292,0.11350954151254512,0.11222537987680002,0.11116659633688196,0.11157854184989249,0.07780191640250608,0.06739908299519716,0.026892573613672685,0.00538630729855338
1985,8,1985.58,0.18863107205207288,0.17311065095983486,0.16038526158902794,0.16039632940580195,0.18243003655088433,0.17383436883166803,0.1636296531738727,0.1607188606609218,0.11451735021783298,0.11328477180242914,0.112401904435813,0.11289938715731553,0.09020674624593285,0.07513269584407753,0.025160570003702858,0.0053885148375483
1985,9,1985.67,0.1918506398999766,0.17411623745674568,0.1622799356772758,0.1623784493917243,0.18544259087458012,0.1748858732739293,0.16538032488670093,0.162700808087802,0.11574559430530003,0.11439217151423445,0.11358245706991069,0.11411554502843008,0.0987039752979511,0.0799572277714345,0.023177943872454358,0.005459729505453681
1985,10,1985.75,0.19396159919381362,0.17727031256578804,0.16449756115326558,0.1642998260363572,0.18690141150396472,0.17740149137517944,0.16577039776065464,0.163913265859649,0.11717814890551426,0.11559524583319138,0.11468304678700748,0.11516710452075572,0.09759781360543647,0.07795577030612867,0.022135767544287352,0.005781431021214375
1985,11,1985.83,0.19551354469486185,0.18103910225641448,0.16610903985978304,0.1658425209098412,0.18843994611251957,0.18079744199532652,0.16683305319988886,0.16501481594011777,0.11874380323623553,0.1169391846385137,0.11573846846314555,0.11602211122353502,0.09026925328255103,0.07329377665662588,0.02314284917723894,0.005762109265987368
1985,12,1985.92,0.19747436022077738,0.1840266883932284,0.16754779845027715,0.16725990278484895,0.1905856176694484,0.18376748300346474,0.16845061669625516,0.1664270849135366,0.12040225268409029,0.11839733896199445,0.11681516071671658,0.11677545120212622,0.08570435422697847,0.07135746974417824,0.02419907630788415,0.005624410886103866
1986,1,1986.0,0.20103890590940318,0.18873780892231487,0.17092509594083433,0.16911563855529568,0.1920895138073215,0.18452084364485713,0.16906906226781293,0.16729913980034963,0.12206685198884554,0.11985135160478101,0.1179010605443354,0.11754383058788367,0.07841633680094408,0.06980577571865472,0.023248984210874395,0.005754711555419362
1986,2,1986.08,0.20475683906023023,0.19277320324622277,0.1747971369393615,0.17108914009065834,0.19439214118307213,0.1865002397967466,0.17144391516405316,0.16873637170026543,0.12363595243515273,0.12122096108654833,0.1189981611184576,0.11841727878434921,0.07261158356004654,0.06267213685011944,0.024123054963009746,0.005889653149680804
1986,3,1986.17,0.20797706444966793,0.19597069584258842,0.17800396169701874,0.1732016437527339,0.19739001955846391,0.1894584161640479,0.17440384479378718,0.17089548370571078,0.125086812203164,0.12253186963905793,0.12016627885182558,0.11952582195609313,0.07128400829418263,0.058135470771455415,0.024892577277541142,0.005914665105483608
1986,4,1986.25,0.21126685514130328,0.19853517269155502,0.17973519536870594,0.17521504115928077,0.20156040006645995,0.19435628980021283,0.1769305361701874,0.17376323320687037,0.12634451245068037,0.12381664006549224,0.12143847270846676,0.12091665036418767,0.07075694616374677,0.05781317855732062,0.025618821811732684,0.005979971767503827
1986,5,1986.33,0.21504099127616189,0.20182481516014017,0.18102073012889094,0.17726109384350494,0.20590798627801893,0.19866531461955553,0.17880523560870554,0.1761533880720131,0.1274794866047237,0.1251271723785863,0.12282564433028517,0.12252215244183509,0.07051598855894053,0.06025872272435953,0.026384756194132022,0.005985917374716415
1986,6,1986.42,0.2188810922209903,0.20544432774637983,0.18277738317370615,0.17930041496152316,0.20974416532261544,0.2022632705983711,0.18067823768244823,0.17818317712596957,0.12857700706313177,0.12646081314379307,0.1243157037287019,0.12422440174090449,0.07005685489980562,0.06205908508137839,0.027044537251726543,0.0059413027347446625
1986,7,1986.5,0.22363436842310436,0.20572778850577464,0.1827461456535448,0.18137485547349816,0.21488708472612064,0.20625665248429484,0.1863387495383907,0.1814856159288415,0.1297493150461915,0.12785119578915427,0.1258980514558615,0.12595417069952092,0.07809883918651281,0.0669739043076626,0.027789896645544113,0.006023362212572588
1986,8,1986.58,0.22881741863038463,0.20519785712241265,0.18468054268398396,0.1841339825041502,0.22008020214932308,0.20734532956339735,0.19031155842652728,0.18528183031648776,0.13115971168291252,0.12929846179685928,0.12755442422568308,0.1276882861541367,0.09045016673521505,0.07477213393375007,0.026130828052798302,0.006171801822154966
1986,9,1986.67,0.2332800241942443,0.206250568444942,0.1875301146434636,0.1871061627551475,0.2242225692467007,0.20839605465058203,0.19279401304853153,0.18821249455015335,0.13283132824525137,0.13079600762588262,0.12915276468013392,0.12932592333777262,0.09889948183404226,0.07963550712350917,0.024197393695384255,0.006175415403752984
1986,10,1986.75,0.23607838314398552,0.21088472773838068,0.19068271455385077,0.1898968010215422,0.22601396619037348,0.21163282379102663,0.19319347404563345,0.18992967298931487,0.13473251340470616,0.13240852645746004,0.13065543282947234,0.1307842165438222,0.09776088460333027,0.07766487366133394,0.023169913443688104,0.006376639014907391
1986,11,1986.83,0.23806804311884852,0.21645827462992615,0.19283922819114352,0.19204507940292004,0.22796487644428717,0.21645904791458573,0.19455823962156357,0.19141560277992503,0.13677539411803505,0.13419883999374996,0.13210000903678604,0.1320128952486635,0.09040819468191828,0.0730331732121423,0.024182348224762812,0.006400060987140472
1986,12,1986.92,0.24070396441428824,0.2207536283650457,0.19476569871871574,0.19398538925389955,0.23089021974296522,0.2207069911042548,0.19676677097125417,0.1933442763390254,0.13893060881928876,0.13613341539230384,0.13357661826539888,0.1331231508998997,0.08581297152111796,0.07112582163993701,0.025255308258759768,0.006405722978563943
1987,1,1987.0,0.24415558717531413,0.22722640287818838,0.19964306329863543,0.19630362938070256,0.23242717795865916,0.22135098979157433,0.19708943384133823,0.19446734232791876,0.14109521541240377,0.1380586581826608,0.13506107311231721,0.13424849021935537,0.07853216288056522,0.06959345643548057,0.02425321866511425,0.006546901044812332
1987,2,1987.08,0.24731564106506124,0.2320780260177216,0.2050160975848777,0.1987014506458161,0.23421940416829434,0.22324653608324274,0.20012434652666203,0.1961784361438709,0.14311763400644495,0.13985653001496973,0.13654709881284793,0.13548281716907903,0.072748398457926,0.06248561001166456,0.025011970397195944,0.006634777867296607
1987,3,1987.17,0.2502576260964455,0.23546744343425136,0.20920409583913901,0.20134472273607487,0.23706719943796625,0.22642504362261526,0.20405041641245314,0.19891433517725082,0.14497312936080362,0.14156823734890187,0.13811808516173044,0.13698256885511978,0.07142600983979694,0.05797423153908477,0.025735713662705842,0.006633610657148561
1987,4,1987.25,0.25350572471186805,0.23794347054638157,0.21107238529928218,0.20391806040963673,0.2416236927043838,0.2323602707776281,0.20738631612012595,0.20257895156951472,0.14658812010270844,0.14324189463499218,0.13980670659487032,0.13880812393646658,0.07089352439045994,0.05767973199796513,0.02652506694389979,0.006686562521058256
1987,5,1987.33,0.25754259358662573,0.2414850894889701,0.21232119863885432,0.20650515521172055,0.2465187522627303,0.23739549996959264,0.20960707692134564,0.20559472669064127,0.14805728621026526,0.1449442817317492,0.1416199921277418,0.14088170375884393,0.07063554814960658,0.060145185570641455,0.027357633082160767,0.006758071900378219
1987,6,1987.42,0.26175135785607506,0.24549397814590104,0.21427516722955517,0.2090217830895071,0.250765105666072,0.2414123105053036,0.21175576710660884,0.2080718786971487,0.14947740018665623,0.14666064257057596,0.14353962048837618,0.14306090661398962,0.07015635234942465,0.061963229866830886,0.02804614228921577,0.006824639301846131
1987,7,1987.5,0.26709763883660653,0.24498405612665725,0.21389651497886017,0.21158854606208427,0.25667331583453307,0.2461696770623385,0.21903523444115916,0.2122366470228506,0.15097849829247248,0.148435329596646,0.14556428393918042,0.14526656257247036,0.07817542887507628,0.06690730363424195,0.028859239324725935,0.0071201688069099465
1987,8,1987.58,0.27296762565025995,0.24351005859081007,0.21624345945100465,0.21507036012433653,0.2626049490197112,0.24689069897824664,0.22401122190726372,0.21706485925568839,0.15275401884851397,0.1502677217611642,0.14768207058248273,0.14748341236380286,0.09050397043165666,0.07472353389031706,0.027225938204789774,0.00733811847351033
1987,9,1987.67,0.2779417568766561,0.24425337747573067,0.21978232528856573,0.21879548202034235,0.2671776145415496,0.24752654042892971,0.22692238145446184,0.22068431408294734,0.1548238682471649,0.15214087212381028,0.14971979374489644,0.14958761015010572,0.09893594656530529,0.07959872208375196,0.025297325733044804,0.007265912680621045
1987,10,1987.75,0.28086928081945184,0.24969253186215842,0.22360243087163215,0.22221317989938963,0.26884753509961967,0.25097803132219443,0.2271333567617039,0.22267819223759272,0.1571468778916405,0.15413694653032584,0.1516291757201359,0.1514734780526415,0.09779107157195836,0.07764730174943014,0.024261614236568304,0.0073594911311857525
1987,11,1987.83,0.2828410028602128,0.2563282900592156,0.2260868563542666,0.2247455175392191,0.2707768838928845,0.25657970539966035,0.22856711774518493,0.22433893053709014,0.1596208563367915,0.1563357896755465,0.15345371490781265,0.15307505389092274,0.09043666815037403,0.07303907689937905,0.025260908519319416,0.007399558095147268
1987,12,1987.92,0.2856559740291375,0.2613243999672273,0.2282754498024878,0.226986280321659,0.2739691593814263,0.26149411371955067,0.23108500689349934,0.22655097487880463,0.1622192531536137,0.15869847565054615,0.15530623069632649,0.1545234898122114,0.08583360063011826,0.07115199683589317,0.0263262776092887,0.007486817422597372
1988,1,1988.0,0.2882424938881626,0.26870100258807345,0.234082489922792,0.22959188683600087,0.2751251865865718,0.26172104207167596,0.23109132674289212,0.2277337577854067,0.16481979430604457,0.16103862550927325,0.1571550889675287,0.1559748065137425,0.07851877199566207,0.0696395372842043,0.025254775902000263,0.007610758234825734
1988,2,1988.08,0.29007251662250005,0.2735945393884268,0.2403252026763886,0.23223104901405042,0.27587222267321776,0.2630875377791793,0.23445815265791461,0.22954202351545636,0.16721993203140506,0.16320182357466242,0.15898774001618182,0.15753450450317882,0.07269918864273565,0.06256792625217712,0.025891394737612452,0.007668570225147383
1988,3,1988.17,0.29206485484529565,0.27653060106077093,0.24497699801775594,0.23515468638584586,0.27795294056372216,0.26591288539305674,0.23890302374326805,0.23258359413222007,0.16938657190094927,0.16523464971091253,0.1609043098726731,0.15938666339635127,0.0713456630131099,0.05810297012287833,0.026553446562562883,0.007672510106409255
1988,4,1988.25,0.29460758333526627,0.278378921044186,0.2467864633331212,0.2379828146442635,0.28210106220527753,0.27199687856200144,0.24257317655733537,0.23670417242403208,0.1712409485719037,0.1671959682807075,0.1629386244131824,0.161602642327216,0.07078168173495905,0.057853317645905906,0.027372843246307867,0.007737129511375282
1988,5,1988.33,0.29817440215650165,0.2815223831959162,0.24786524117153313,0.24080016260099302,0.28672381500603766,0.27695620688505357,0.24484818378327217,0.24001560395458696,0.17289805892623403,0.16916517022489608,0.16509624396404868,0.16409059401892356,0.07048925783666586,0.06036415423277376,0.02823571835237235,0.007855995955674105
1988,6,1988.42,0.30201449448566325,0.28522674335096626,0.24977316703575114,0.2434982722633182,0.29064939356295283,0.2807136716102683,0.2470064335529212,0.24264944208794298,0.17447469906028235,0.17112529729822473,0.16735493473867,0.16668222534891663,0.069977828745773,0.06223070617531915,0.028921817242109148,0.007984234495021756
1988,7,1988.5,0.3070687023921984,0.2839692125606156,0.24905625691219446,0.24622218015229916,0.29636057292638973,0.28539527468699444,0.2549476677434951,0.2471753589900789,0.17612259276452205,0.17313052593494557,0.1697115510728012,0.16928342334597316,0.07793802039796908,0.06718156921823794,0.029754631002445027,0.008364955881984062
1988,8,1988.58,0.3126792382237349,0.2817469574848566,0.251443134337867,0.2499531917474305,0.30207296957124374,0.28555884546711946,0.2602306659934097,0.25239871917880813,0.17806427519666884,0.17518367570223162,0.17215085696208307,0.17187308607463822,0.0901964816148567,0.07498971954314679,0.028094770849258894,0.008576798540901407
1988,9,1988.67,0.31735638146722556,0.28203928456055927,0.2551589962336519,0.25391834207614983,0.30632852815047745,0.28563694346013857,0.26314623307595775,0.25620504052721377,0.18032870450548497,0.17726640116097095,0.17447576634082784,0.17430718120533073,0.09857246952725215,0.07987457632762981,0.026135020594697623,0.008453008555779051
1988,10,1988.75,0.31990918674955365,0.2873720139995186,0.2591661457004924,0.25750854855180566,0.30756829428340265,0.2888398489118082,0.2630762977930321,0.2581691056950854,0.18287523020955648,0.17947324053447697,0.17663295030808734,0.1764649104307954,0.09740061202049036,0.07798147927434482,0.025079701587345262,0.0084874320924072
1988,11,1988.83,0.32150496146633284,0.2939971968574466,0.2616841406048452,0.26009267570632466,0.30914213919055944,0.29436348614137164,0.26436375977562276,0.25976240954047053,0.18559123640064498,0.18189487648799138,0.1786750481455002,0.17827348978727306,0.09003851437652476,0.07344826003558995,0.0260509423096043,0.00852540757869737
1988,12,1988.92,0.32402349335316283,0.298898555270158,0.2638538796428413,0.26233498738971756,0.31207493420862503,0.2991615999267285,0.26683988813578013,0.2619562336631024,0.18843868978475017,0.18448914342599232,0.1807299079268899,0.17988546681761503,0.0854206331097033,0.0716182299331223,0.02708392336211207,0.008626228910458953
1989,1,1989.0,0.3268844765281885,0.30652235180664206,0.2697880495606145,0.2649577755009824,0.3130474410663596,0.29904060410052324,0.26671884371249527,0.26300234559081526,0.19127853414303148,0.18704818021853367,0.1827666075718781,0.18148340584870898,0.0781388459705082,0.0701844996637713,0.025960622835785385,0.008714334445422666
1989,2,1989.08,0.3291624526123607,0.3116971802038631,0.2762037517666194,0.2675878577372733,0.3139308575704694,0.30039903646558686,0.27011553173044994,0.26472969736218155,0.1938949624579978,0.18940671559895386,0.18477400367223762,0.1831936438942483,0.07236787235890027,0.06316312745066231,0.026537502827946303,0.008743412149520319
1989,3,1989.17,0.33145190586301465,0.31484608061873404,0.2809828576071766,0.27051315913434243,0.3162470615567179,0.30339857387017305,0.2746519405055993,0.2677795552431304,0.19624913571747707,0.19161434851274017,0.18686210710064863,0.1852269116574304,0.07103921427201132,0.05871428165031085,0.02717109860024218,0.008749401718055841
1989,4,1989.25,0.33426779005835944,0.3168356660942369,0.28278726704466756,0.2733114426216823,0.3207510666003662,0.30991302575662866,0.27834984236694066,0.27202818093811354,0.1982427429715935,0.19373382895863295,0.18907418111206667,0.1876647181893602,0.07049275020301923,0.058461649397418027,0.027975507970990576,0.008820800157287773
1989,5,1989.33,0.3381472959329081,0.32021020796022953,0.28380842816164414,0.2761164481996496,0.3257482302887773,0.3152301388032472,0.28061685498768263,0.2753946322916226,0.20000172159740004,0.19585338214746484,0.19142068873449813,0.19040226905968036,0.07021245197235403,0.0609763855600762,0.02881923610893002,0.00895138355666662
1989,6,1989.42,0.34230052071271716,0.32418949601997366,0.2857087199242517,0.2788175008314376,0.3299844289323063,0.3192590273913607,0.28278045828697584,0.2780384204591221,0.20166321073849844,0.19795953387585907,0.1938785762626419,0.19324899723447336,0.06971234033928111,0.06285268614441877,0.029484644157388037,0.009087615445005885
1989,7,1989.5,0.34775243976227765,0.32280816753907215,0.2847331307492592,0.2815582526408221,0.3361395253767912,0.3242618473504489,0.29125669013283656,0.28277386609647104,0.20340217082648343,0.20011311023699227,0.19643930102097823,0.1960966044049457,0.07764681346443462,0.06776498935434418,0.030276536060061556,0.009464371118694841
1989,8,1989.58,0.35379570954219575,0.3203469173698695,0.28713096321325454,0.28541433761861923,0.34228871595420524,0.3243871093313719,0.29685470413583126,0.28827980913125295,0.2054720187999314,0.20231850835860676,0.1990818532518581,0.19891619785179518,0.08986868141907385,0.07552554913364258,0.02858903994289729,0.00966207412958422
1989,9,1989.67,0.3588223340682635,0.3205821875553827,0.290993914714102,0.2895427289917872,0.3468581205290748,0.32441358870092485,0.29988426814338526,0.29225170001834205,0.2079109152324979,0.20455831347419934,0.20158933096804735,0.2015458859949013,0.09822521887741067,0.08039210175976043,0.026630449991066143,0.009557541700688918
1989,10,1989.75,0.3615414550391368,0.32627610445115596,0.29521042830878047,0.29328060530788186,0.3481558158693987,0.3278525258438012,0.2996186182880708,0.2941982367812749,0.2106759981289138,0.20693771608459047,0.20390284967312783,0.2038517029571799,0.09706161938831062,0.07853040895147669,0.025602333048083997,0.009609665663078294
1989,11,1989.83,0.36322206156141146,0.3333884065067461,0.2977974386386241,0.2959211052952735,0.3498170270044564,0.333796059542312,0.30084902844440103,0.29574663839232673,0.21363936723728744,0.20955775506474603,0.20608334614978047,0.20575414595576658,0.08972618869961246,0.07404378603886198,0.02655847877208665,0.009652506788802195
1989,12,1989.92,0.36590144770617344,0.3386327312235006,0.2999978607736255,0.2981908344132001,0.3529460892013196,0.3389379839694095,0.30339256961312405,0.297966704654363,0.21675107661453477,0.21237120515292218,0.20827431264955384,0.20742885473304473,0.08512784024350706,0.07224373663407277,0.027563177204386995,0.009741947044525323
1990,1,1990.0,0.36809389595573594,0.34661510372145826,0.3062229483392947,0.3008673506632359,0.35369200441724685,0.33855571754915903,0.30305622167003904,0.2988934285710195,0.219848602506435,0.2151420558516019,0.21044225648321094,0.20908633016058845,0.07792723266145755,0.07084085379171462,0.026513912905530845,0.009814187959334338
1990,2,1990.08,0.36935320906868013,0.35162399229270214,0.31288622566906193,0.3035128193769748,0.35382155193919707,0.33948511838690815,0.30648028324945203,0.3005379783550157,0.22267316665413922,0.21767503560227472,0.212572154223019,0.2108719568489164,0.07224853821901835,0.06382822913445559,0.027141033594602536,0.009849471267652512
1990,3,1990.17,0.370890717297906,0.3543357060226997,0.31772798392870427,0.30645357235400117,0.3555075804186392,0.34210350202786965,0.31111917245906473,0.30361102361767095,0.2251719614200106,0.22001474618529338,0.21478263148596025,0.21302307639737,0.07097418257325831,0.05936356878927301,0.027781426968949197,0.009887817476759802
1990,4,1990.25,0.3731021882743582,0.35578039690326213,0.3193843416549117,0.3092171324391259,0.35955638341275886,0.3484809088475029,0.31479364154612066,0.30798663838551904,0.22723210693522844,0.22222975236604398,0.21712175890145285,0.2156289533386224,0.07047084137636123,0.05907722133591401,0.028545957041857164,0.009989681224013953
1990,5,1990.33,0.3765003717534326,0.3587209460374068,0.3202016258036984,0.31197999254655684,0.3641732526989492,0.3535343640655893,0.316939181148147,0.31136858886707774,0.22899572383840963,0.22441944650306395,0.219601661941531,0.21856681110194406,0.0702312179466142,0.06155648788576364,0.029340449049375345,0.010129682222630883
1990,6,1990.42,0.38022917884944646,0.3623172383984427,0.32194054144191053,0.3146256913407199,0.3680137470014954,0.357210032852679,0.3189673206067243,0.3139484046856792,0.23062619276297708,0.226575912520277,0.22219640454968168,0.2216186038993632,0.06977111317505634,0.0634030912200573,0.029971318748407198,0.010255538309530906
1990,7,1990.5,0.3852666111908563,0.3604366747150398,0.3206526544811585,0.3172857341925778,0.3737939283463498,0.36191108727859594,0.327623064110763,0.31872956889281207,0.2323243762613486,0.22876859542262898,0.22488811609257975,0.22465713386837768,0.07771785853919214,0.0682659755608663,0.030690912845265518,0.010589179745774505
1990,8,1990.58,0.3908964343004863,0.35749158361778083,0.3229105979941304,0.3211047221377115,0.37954863960395235,0.3615773764099544,0.33321138082741414,0.324279793921833,0.23437456708175358,0.2310064497202837,0.22764634879288456,0.2276393830909151,0.08994652554227028,0.07597926909506868,0.028971980041055254,0.010764027610696877
1990,9,1990.67,0.3955123177141491,0.3573502726944649,0.3266988875211797,0.3251934301125878,0.38370642680423783,0.3611629865379151,0.3360825988531192,0.32818621393952824,0.23683016081559,0.23327580629612732,0.23023852448925416,0.23038447534279646,0.09831884345311698,0.08081591592849854,0.027024762312725402,0.010688953376273127
1990,10,1990.75,0.3978352988408768,0.36270929913825745,0.33087296256931475,0.32887047521750506,0.3846164323265829,0.36432514011616335,0.33550551533187156,0.32995190286516035,0.23965228750385478,0.23569162539207514,0.23260265156430698,0.23274684093132764,0.09717772954618982,0.07893403278832552,0.026030190722271508,0.01076095174433639
1990,11,1990.83,0.39915184717783636,0.3695247817038417,0.33334703971242413,0.33139350057066985,0.3859368970888649,0.36999989194299254,0.3365037410326446,0.33131098802656844,0.2427019898468987,0.2383630980369649,0.2348100382897295,0.23464381146107696,0.08987174244373915,0.07443530724263173,0.026968733671022347,0.010792455304492864
1990,12,1990.92,0.40149323043124086,0.374483551439278,0.3353962242310575,0.3335175602257225,0.388741375746859,0.3748495040439754,0.33886818320248946,0.3333714356450015,0.24591075847261779,0.241239742909235,0.23701619638607108,0.2362741237947601,0.0853036341568865,0.07262151854311384,0.027940954492746927,0.010847835606912557
1991,1,1991.0,0.4031424492017491,0.3822301906827466,0.34152349452612407,0.33620270368500405,0.38911301384770913,0.37409258656975725,0.3384422930954571,0.33409349945388467,0.2490948262886464,0.24406490595428498,0.23919056607561323,0.2378781535954721,0.0780958045431254,0.07120829225116491,0.02693191078626301,0.010896848864350335
1991,2,1991.08,0.4038133998652415,0.38690991765310956,0.34812084515173675,0.33888764655864584,0.38876806827553184,0.3746814870050234,0.3418274578074947,0.3356773435624509,0.25197141664529904,0.2466280350886586,0.2413216117574264,0.23962819549968759,0.07239270439064462,0.06421537835707414,0.02756935306103978,0.010933717614365204
1991,3,1991.17,0.4048648017701869,0.3892390446883744,0.3528588351912025,0.34182014103586666,0.39002440731024385,0.3769755897101813,0.3464083965470985,0.3387301421790943,0.2544751525638426,0.24896593652681936,0.24353220626566627,0.24178836886205743,0.07109834551712206,0.0597706558015516,0.028198240252327575,0.010992521199804732
1991,4,1991.25,0.40664259189227436,0.39031071238294396,0.3544996662230538,0.3445017020901265,0.39363900494764203,0.3830005640611032,0.3499030739973406,0.3431330807459645,0.2564722698890717,0.25114779086294803,0.24587741879838687,0.24445366987398892,0.0705839392419495,0.059485823187209026,0.0289203938688213,0.011111039835493755
1991,5,1991.33,0.4096229559656416,0.392878876994072,0.35529226611002984,0.347182598297035,0.3978385622914014,0.38768580607828707,0.35194956275089345,0.34646971373631125,0.25811419521891643,0.2532801173907003,0.24837339737508085,0.24748277997884616,0.07034374481046744,0.06195857027433152,0.02966644225959281,0.01124687701492425
1991,6,1991.42,0.41295127807249493,0.39610628201415105,0.3569580624324539,0.34975836158928597,0.40129076421408316,0.39101139144675595,0.3538998994273319,0.34898117745490426,0.2595922147996825,0.2553668303684639,0.2509939023164604,0.2506328721486143,0.06988848617475926,0.06380397573753815,0.030263436574122227,0.011353230371856536
1991,7,1991.5,0.41752763664137543,0.39420551469871684,0.35559425100556347,0.35231066725007615,0.4065857472887132,0.3952845402794653,0.36229343235254946,0.3536627249848478,0.26113274474326426,0.25748324462861255,0.2537046929207293,0.25375684863199366,0.07780575763869198,0.06864459999308734,0.03091275078615468,0.011630468034996507
1991,8,1991.58,0.42267403901181,0.3913050488725953,0.35766088451461137,0.35597340027171254,0.4118551608820936,0.3948046161223885,0.3676467629589361,0.35903285612612945,0.26304777529523676,0.2596442223967135,0.25645999004377146,0.25678984847921177,0.08999530890283772,0.07633334872781053,0.029180921528395912,0.011787948419897427
1991,9,1991.67,0.4268710834332507,0.3910657778482079,0.3612475526561421,0.3598880265841107,0.4156214584879973,0.39427426386769443,0.3703474243829942,0.36276512439314496,0.2654109566763998,0.2618448169952681,0.25902476806967706,0.25953604858181356,0.09834268422357502,0.0811610415377314,0.02726068660878455,0.01175815480644278
1991,10,1991.75,0.42891535785213075,0.3959494793000375,0.36530266493496194,0.3634219107617595,0.4163477737498189,0.39726556551678666,0.36964732686308777,0.3643756680844559,0.2681911317058533,0.264204687634812,0.26133706843618243,0.2618444442433991,0.09719716561823637,0.079289960198117,0.02630469331475826,0.01186679270343795
1991,11,1991.83,0.4300283266820991,0.402237880226087,0.36771009736151367,0.3658330133429338,0.417490139054341,0.4025565682544811,0.3705280748815155,0.3656142597161882,0.2712392268493412,0.26683616546158967,0.2634787981930559,0.26363454091722893,0.0899039742860586,0.07481199766097303,0.027224110526683793,0.01189848425857114
1991,12,1991.92,0.4321216736639097,0.4068135958302951,0.3696652540660292,0.3678462679637541,0.42002817175746604,0.40702889385408103,0.3727498661357664,0.367554698289772,0.27446166694182356,0.2696863191500481,0.2656117461661583,0.2651269760107416,0.08534747999633846,0.07301106087003824,0.0281654618103795,0.011928616757127803
