# Semihemispheric mole fraction growth rate for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.621380+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1991,3,1991.21,0.33948276748945966,0.3750045770123133,0.41176186479410243,0.4198345578033581,0.04358847728143037,0.02902428929691974,0.017613725575529596,0.016575711021987113
1991,4,1991.29,0.3372403672743201,0.3679386874289004,0.4050580746568995,0.4146716571603174,0.04368106706283511,0.029430728211216367,0.017500822016288966,0.016682188127959845
1991,5,1991.37,0.3371489453261042,0.36158883847418616,0.398376598658687,0.40929296539391075,0.04307203025592489,0.029844515925292386,0.017387713853092106,0.016720572346562768
1991,6,1991.46,0.3388167431253243,0.3562664794009056,0.39209080658500906,0.40373529625100885,0.04185705759272855,0.030118649235160413,0.01728770987302589,0.016682345443394402
1991,7,1991.54,0.3417641558302949,0.3525011953333725,0.38637007370468013,0.3979361401554295,0.040262995811895526,0.030124449616212478,0.017206236957694302,0.01656852099700701
1991,8,1991.62,0.3456683401738621,0.3506040333234029,0.3809840685835046,0.3918110521529167,0.038625151968586555,0.029807709582676704,0.0171235123662852,0.016389271637719433
1991,9,1991.71,0.350403263267768,0.35033172342590907,0.3757584560515678,0.38540077884230833,0.03733428840287966,0.02920638262835108,0.017017625984431083,0.016166879393657123
1991,10,1991.79,0.3558886986835902,0.3510553348948404,0.37070394903663123,0.37890995571346,0.03673646011943441,0.028411860550493953,0.016877223530748997,0.0159334269063644
1991,11,1991.87,0.3619821418870294,0.35210782023810194,0.3660706353524785,0.37262118986385423,0.036968474291816884,0.027560561638505645,0.01669997450150448,0.015718098211668037
1991,12,1991.96,0.3684960701000496,0.3532434515643856,0.3619665981519442,0.366747876676073,0.0378935937942495,0.026815706994166872,0.016477972615135898,0.015533828584021275
1992,1,1992.04,0.3752929478027792,0.35459197860892155,0.3583129552168533,0.3613779450856892,0.039160734676766805,0.026327154369762847,0.016196106582229607,0.01537545604259303
1992,2,1992.12,0.3824535132602121,0.3565680041407216,0.3549803992368901,0.3565906561692479,0.04036825840863161,0.026176561576247665,0.015865233165929,0.015227931276220082
1992,3,1992.21,0.3902209121463747,0.35943098646990485,0.35208614574610003,0.3525206530605086,0.04119712388074256,0.026351122234384714,0.015533434080740368,0.01507549900454271
1992,4,1992.29,0.3988714745437446,0.36324454624409824,0.3499617095402749,0.34938825588589784,0.04144575139388971,0.02676725837275964,0.0152554736080043,0.014908524620445347
1992,5,1992.37,0.408464098020256,0.36793639789152305,0.34907623997551335,0.3473555073654815,0.041060109494270386,0.02728903574860956,0.015070727406864425,0.014726235980841836
1992,6,1992.46,0.41885920808679705,0.37364018400663873,0.3496668875269712,0.34645163808715373,0.04013559467020103,0.027763581509646203,0.015003357475819561,0.014537481342272942
1992,7,1992.54,0.4298626022374204,0.3806930269301331,0.35172285201664183,0.34656031939214377,0.03889680187697506,0.028056287484942283,0.015059401575867506,0.01435869692521029
1992,8,1992.62,0.4413708051992496,0.38926998813568087,0.35482028729436454,0.34750048232072,0.037668383442257404,0.028102218161987935,0.015210946925281708,0.014210555296463308
1992,9,1992.71,0.45336650547717544,0.39899092656771123,0.3585663069210462,0.3491702201606085,0.03681151445608535,0.027920291628332917,0.01542184288823557,0.014115990627685503
1992,10,1992.79,0.4657999214843371,0.40902801605109,0.3627089405244832,0.35158893426705545,0.03661885726258666,0.027575216671598023,0.01565980748480741,0.014097073107275737
1992,11,1992.87,0.4782920901734519,0.4185764968768345,0.3672991849292486,0.35482638592955196,0.03716554510507797,0.027173956583404813,0.015897527045229662,0.014165512167966594
1992,12,1992.96,0.49008149662180917,0.42728253825898765,0.3722684464238931,0.3588490473395589,0.03827500432668756,0.026846052306909448,0.016099839923910064,0.014311952036683841
1993,1,1993.04,0.5002067004459348,0.4350973884296383,0.37732970914974456,0.36346103571984106,0.03959283174691823,0.026702399432622873,0.016222925145789196,0.014504962861393552
1993,2,1993.12,0.5079101676679528,0.44218676279135066,0.3821508176287747,0.3684666575915503,0.040740864386402245,0.026792154459729645,0.016250495055979156,0.014703416645479259
1993,3,1993.21,0.5126774108971743,0.44853112560146907,0.3867065854104211,0.37376226608061835,0.041429228485365704,0.027089695412813433,0.01620704483192662,0.014869764394630601
1993,4,1993.29,0.5140574368682772,0.45390983513370214,0.39124612678378823,0.37936454710657064,0.04147994500383884,0.027518950443764498,0.016128574629388735,0.014978249820404783
1993,5,1993.37,0.5116783823922804,0.4579062758867797,0.3961242424571786,0.38524852299446455,0.04086188611773106,0.027963419199222656,0.01604242028756689,0.015018120660079558
1993,6,1993.46,0.5053692460435729,0.4603991658402964,0.4014314278015989,0.391273358625578,0.03969666760047818,0.02829045103586561,0.015966835306599023,0.014992027592391275
1993,7,1993.54,0.4952042716140453,0.46166963711246395,0.4070306217637588,0.3971705139210181,0.03823965055748609,0.028377459779475055,0.015909507167367075,0.014912061746429211
1993,8,1993.62,0.48168371473876215,0.46189607298242547,0.4123471843583184,0.402627619584633,0.03685000966803958,0.028167782602746192,0.015853925927477336,0.014795855445843472
1993,9,1993.71,0.4657375360924802,0.46071551566697405,0.4168820271337729,0.40745973591020046,0.035922962611823685,0.027697830238222115,0.015784859159881995,0.014667320046247385
1993,10,1993.79,0.4485448174043672,0.4574089764241431,0.42035310816420574,0.4116639242143589,0.035774773856730946,0.02706707484933351,0.015696956108598694,0.01455502319330803
1993,11,1993.87,0.43105535044919496,0.4514529024106901,0.4228378552404384,0.4153194656804741,0.036482858529013715,0.02642293136905104,0.015589595301251064,0.014481108414888633
1993,12,1993.96,0.413859224932602,0.4429287585776028,0.4242814042393783,0.4184026084179373,0.037847309851071084,0.025927799832756757,0.015453234070891848,0.014447835168852056
1994,1,1994.04,0.39741419308975234,0.43231976982065523,0.4243929644461791,0.42072795410124947,0.03947292959686556,0.025713050504146365,0.015271356079675955,0.014434418362052816
1994,2,1994.12,0.38201743439025565,0.4205173155192271,0.42293565859983023,0.4221393757056966,0.04094174875936035,0.02582915324894752,0.015049961435740642,0.014411306898743145
1994,3,1994.21,0.3676828640980354,0.40823293800402843,0.420065109395523,0.422598937315088,0.04193713768777455,0.0262374628688505,0.014824957536795373,0.014353775299442999
1994,4,1994.29,0.35412103956354607,0.3958159799215068,0.41622812658892006,0.42221085522926166,0.04226565390183476,0.02684222147665077,0.01463153140185884,0.014248583068927843
1994,5,1994.37,0.34085464380427927,0.38332577094261633,0.4120307464306005,0.4210627641967145,0.041881810594090754,0.027502162866906158,0.014488646918272573,0.014096183331627049
1994,6,1994.46,0.32738547515875566,0.37106759932112654,0.4078376417862576,0.4191419918155866,0.040885380112322726,0.02805458144349043,0.014406850055972295,0.013910536164358462
1994,7,1994.54,0.3132633314171841,0.3596617797587291,0.40378588684023853,0.416314585134884,0.039497496482733145,0.02835150063488737,0.01439039134899057,0.013717758418815519
1994,8,1994.62,0.2983595476298754,0.349455695795886,0.3995006544688446,0.4124161384200868,0.03803324797173548,0.028328143728815442,0.014428215486787186,0.013550169396610938
1994,9,1994.71,0.28292184346867993,0.3401334824723183,0.39464532687207393,0.4074333280395491,0.03685372221284415,0.028021560389496925,0.01450728501859697,0.013441119553460872
1994,10,1994.79,0.26737424043522745,0.3309667853158168,0.3890943918276847,0.4015479885962657,0.03628194987210312,0.0275251301402115,0.014612307810984718,0.013419008554623864
1994,11,1994.87,0.25216800496858766,0.321187129629696,0.38299894027441583,0.39501799187566733,0.036452302091037087,0.026970286778353718,0.014726565183976631,0.013494610159570018
1994,12,1994.96,0.2377758561838221,0.3104842696429152,0.37635258123121906,0.3880073033296125,0.03724865010240259,0.026497417675082454,0.014832440010122646,0.013652704376650972
1995,1,1995.04,0.224789613598163,0.2989669174510305,0.3689361561552633,0.380533205103688,0.03835545461886225,0.026219841496944545,0.014913142004693193,0.013854182173511295
1995,2,1995.12,0.21372774576698345,0.2872475209681947,0.3605408048069966,0.3726313483250304,0.03940672476274862,0.026186474535553877,0.014963814525078452,0.014054553133671937
1995,3,1995.21,0.20484768113149376,0.27585842699467983,0.35126059438411744,0.36441513946299037,0.04011087288881384,0.02637630183205178,0.014991356541329593,0.014215455886031483
1995,4,1995.29,0.1981510479637864,0.265044043289788,0.34140998471667133,0.35609559595573625,0.040285037183743384,0.026718602045095755,0.014995210467514482,0.014307519857297132
1995,5,1995.37,0.19338217223727744,0.25487683581377346,0.3315747945115681,0.34782455390199435,0.03988374953600837,0.027099092332113675,0.014968419482621164,0.014312383415826944
1995,6,1995.46,0.19012919116452007,0.2456672525463806,0.322214729746755,0.33962288427688203,0.03900000475103074,0.02738776181341058,0.014913912592143405,0.01422553549162713
1995,7,1995.54,0.18792771714289302,0.2379541260877558,0.31360170548716715,0.3313788649298156,0.037847878911849195,0.027474984948271226,0.014840339944717314,0.014056330059784572
1995,8,1995.62,0.18642664427193184,0.23210477261489426,0.30551886576857135,0.3229488605584101,0.03674097510574703,0.02731818721504165,0.01474549135304493,0.013822495114259313
1995,9,1995.71,0.18541299225020602,0.22796278862194216,0.2977208763934201,0.3143101805123559,0.03603095150568738,0.026949228568724934,0.014624232807278134,0.013546879001738494
1995,10,1995.79,0.18468381450387877,0.2249924358005183,0.2900972399891075,0.3055903090203555,0.03599797985878631,0.026434705111377688,0.014474597777323172,0.013257146913213294
1995,11,1995.87,0.18404251405610622,0.2224382629830882,0.2827890031760974,0.29697557389482726,0.036697670193757824,0.0258780164611412,0.01429922467522531,0.01297858271847207
1995,12,1995.96,0.18334942049689154,0.21978722882485108,0.2758520628773243,0.2885874347466182,0.037930564880325986,0.025408754047695447,0.014099649076486725,0.012727392084301356
1996,1,1996.04,0.18257042644095314,0.21681979318869637,0.2691973614916925,0.2804384951198738,0.039325827021925996,0.025145532932036703,0.013870127841899484,0.012507831021066222
1996,2,1996.12,0.18174095000157045,0.2137140253899217,0.26260912880833326,0.2725835174502416,0.04050276313164217,0.025148747810957765,0.01361384525164804,0.012316317309207955
1996,3,1996.21,0.1808551318729057,0.21062460044658946,0.2560051481574669,0.2651514731657532,0.04117537773208885,0.02539468022852829,0.01335706500747563,0.012145525188061154
1996,4,1996.29,0.17981956071622524,0.20754592761439145,0.24944115933126457,0.2583446719552511,0.041165554589179885,0.025796049551074385,0.013135792216400401,0.011989657680333282
1996,5,1996.37,0.1784570070080779,0.20433150303896808,0.24326634987361123,0.2522638255092068,0.04043711982493576,0.026220451714068834,0.012986538089540561,0.011848642717675257
1996,6,1996.46,0.17658184483431305,0.20102104841404023,0.23779286858554746,0.24685954881540167,0.039110332368242004,0.02653713700033776,0.012940126779328848,0.011729072701498087
1996,7,1996.54,0.17406128328294665,0.1978684826632076,0.2332072122775908,0.24195442033414133,0.0374520543536111,0.026650450356347784,0.013005473704701618,0.011640691753649167
1996,8,1996.62,0.17090929918985132,0.19514577899306185,0.22924352369961978,0.23733618921924932,0.03585288763642499,0.02652233968402196,0.013147450418121764,0.011592485396939094
1996,9,1996.71,0.16728594586161194,0.19283173441282486,0.22554776630199797,0.23287646864023934,0.03475506087616957,0.0261745227084758,0.013321498438153698,0.011593361444370951
1996,10,1996.79,0.1634025801503154,0.19066481645377906,0.22183987453714155,0.22855362058665196,0.03451823030051705,0.025662625962921255,0.013493821656290657,0.011652547950835155
1996,11,1996.87,0.15943273262078633,0.18819953119928085,0.21814875242076134,0.224382876121054,0.035230617356492355,0.025096337573319097,0.013640453828197804,0.011772753998165825
1996,12,1996.96,0.15552166482086827,0.18515478485577744,0.2145285074086946,0.22032565403747384,0.036668462907079286,0.024631772288669397,0.013724560823090464,0.011938885216334912
1997,1,1997.04,0.15185546013330573,0.18145583401211643,0.2109537500200567,0.21626163243475477,0.038401071453863726,0.024417481207641333,0.013693403201272292,0.012115910013361172
1997,2,1997.12,0.14861162430416874,0.1773891273799042,0.20723230521118305,0.21216105479586564,0.0399852791035025,0.024534146943719807,0.013531121612555437,0.012261789751105744
1997,3,1997.21,0.1458675185517103,0.1732512324614956,0.20323461663919679,0.2081051990224901,0.04109092845612105,0.02495155740089381,0.013280847847806884,0.012341043276725779
1997,4,1997.29,0.1435814112094375,0.1692023559505331,0.1989340382065841,0.2042649911007964,0.041518063809574506,0.025559173821121956,0.013012384434788245,0.012333390621242795
1997,5,1997.37,0.14159693557907205,0.16520363408013714,0.1946186513151238,0.2007183619272591,0.0412248130062709,0.026201214971302372,0.012788427097063659,0.012237794890705766
1997,6,1997.46,0.13971020649219262,0.16129678575223486,0.190618592782503,0.19741947790406442,0.04033242334968245,0.026729632628991414,0.012647862836182066,0.012068692130678557
1997,7,1997.54,0.13772484672844235,0.15766024841765008,0.18719979729608838,0.19422980621650757,0.039105791198056725,0.027032284594126897,0.012600941535145327,0.01184974758844985
1997,8,1997.62,0.13554405934949976,0.15452538766856436,0.18418825350818174,0.19100208264365368,0.037916023786334185,0.027059594204176834,0.012617133965189915,0.011610945400622939
1997,9,1997.71,0.1331775730419045,0.15191634986553287,0.18127910010418574,0.187674134370036,0.037163731532455085,0.026833043370173882,0.012669995708434037,0.011393023832276073
1997,10,1997.79,0.13066333171543817,0.1496676712134607,0.17820877778729202,0.18428052831583208,0.03716312063138248,0.026419461934682687,0.01274724190194518,0.01124448834446529
1997,11,1997.87,0.12801472673711767,0.14739103522839853,0.17503394488727886,0.18087431631420284,0.03798110030799633,0.025945261672226314,0.012836900657742076,0.011203428867306736
1997,12,1997.96,0.12523521926008824,0.14477919981054685,0.17187931135432025,0.17744819757796396,0.03940596723920015,0.025577173096246356,0.012907665569418187,0.011275149097316816
1998,1,1998.04,0.122367357589013,0.14167684564098423,0.16881807279995928,0.17391758339092067,0.041035052404612124,0.025463277679710843,0.012916329728253084,0.01142762358556428
1998,2,1998.12,0.1194636984870689,0.13826585603839842,0.165710930414471,0.17029818299743893,0.04244783894007493,0.02566924476845025,0.012857249967565187,0.011610271804318164
1998,3,1998.21,0.1165107620875823,0.13476846657254588,0.16240364448172262,0.16671264222864404,0.04332316806019204,0.026151504079364875,0.012770723386181128,0.011775844549650388
1998,4,1998.29,0.11340575576165524,0.13130806800415024,0.15879503379275275,0.163356709309958,0.043457199146341365,0.02679637996137731,0.012703620121075109,0.011892225207777878
1998,5,1998.37,0.10999572633442697,0.12779515840718492,0.1551084140471391,0.1603104529604018,0.04279706334911365,0.027446467522170347,0.012683301778414448,0.011946771015670436
1998,6,1998.46,0.10614205897088058,0.12417398503233038,0.15165613988015494,0.15752105849082534,0.041448267536166844,0.027941728741630645,0.012720641899416331,0.01194402362033669
1998,7,1998.54,0.10174843773669698,0.12050242121469633,0.14871809187410082,0.1548452111935358,0.03965782564769127,0.028150017905092427,0.012812220247721542,0.011901941330949203
1998,8,1998.62,0.09683087587013872,0.11695961070919608,0.14614153715783273,0.15213477831056407,0.03779288235396837,0.028006088773608644,0.012930054997159723,0.011847234510981908
1998,9,1998.71,0.0915217996623867,0.11362109109868981,0.1436096947706297,0.1493172861087025,0.03628594254240649,0.027528577159725606,0.01305007500467904,0.011812861069843293
1998,10,1998.79,0.08600420935665087,0.11044379105239781,0.14081936217498212,0.14640124215676134,0.03552752873668704,0.026795278504395118,0.013159404992933414,0.011832038609376925
1998,11,1998.87,0.080459836710775,0.10715643307735423,0.13779778699482442,0.14340104386613653,0.03568040998095553,0.025950382091075943,0.013248505849893554,0.011923556108666016
1998,12,1998.96,0.07508083027609713,0.10351782599216704,0.13469061892002002,0.1402767772121518,0.03660348526919381,0.025178575920776748,0.01329733248444735,0.012079404482112656
1999,1,1999.04,0.070111651323755,0.09940478676411534,0.13163156569347398,0.13692832410481207,0.037919379349427074,0.024651702796916957,0.013276581028398526,0.012265846302714378
1999,2,1999.12,0.06576374428466837,0.0950434651548964,0.12851632791740875,0.13337962355819216,0.03919751364134897,0.024470664016518078,0.01318552356054294,0.012440074241768616
1999,3,1999.21,0.06213352001969505,0.09074679025165447,0.12517193755118725,0.12977309694467595,0.0400992623936434,0.024631154227829796,0.013060076419951818,0.012564628063352222
1999,4,1999.29,0.059208158755174906,0.0867559608011611,0.12144558658680049,0.12632403511606807,0.04041458617517987,0.025045553248869784,0.012941121958472726,0.012613986689007779
1999,5,1999.37,0.05688587105976164,0.08308322318645793,0.11753857046271307,0.12312731539290844,0.04009492082607642,0.02556562875650566,0.012854331522968125,0.012578701681894894
1999,6,1999.46,0.05502100394574934,0.07970432096445612,0.11379990452264777,0.12015010999397238,0.03925634258719418,0.026027499976224527,0.012817252496029913,0.012465371835410115
1999,7,1999.54,0.053454107333691395,0.07663946926864248,0.110581151696308,0.11728241283151056,0.038158334059592604,0.026291439356400405,0.012840199927136663,0.012294103063887443
1999,8,1999.62,0.05207480712196308,0.0740524584699501,0.10781243559239759,0.11442051934645299,0.03716250120843315,0.026296517390785267,0.012910992441586604,0.012094244902163771
1999,9,1999.71,0.05082957699722637,0.072065359090703,0.10522291285358984,0.11152859605733119,0.036650226718267793,0.02607612509529188,0.013011917766705777,0.01190223064540653
1999,10,1999.79,0.04967298017659495,0.0707109046041226,0.10251990431309929,0.10863412521773783,0.036902838493378845,0.025717878709550494,0.013126241171520942,0.01175774093313313
1999,11,1999.87,0.048576354184016325,0.06972553391659925,0.09973518284117114,0.10575317186333269,0.03794859241647924,0.025353463753899397,0.013235294187178736,0.011690608361506625
1999,12,1999.96,0.04755601179241983,0.06877774837926737,0.0970534171635335,0.10284724049578775,0.03954585587564587,0.025131153688368952,0.01331507614519517,0.011708771438579168
2000,1,2000.04,0.0466871418480652,0.06759764592314596,0.0946747396274414,0.09982576781058047,0.041278733428091526,0.025168561441534135,0.013336493630413934,0.011796257279840634
2000,2,2000.12,0.0460533945603576,0.06624322205444652,0.0925091936442019,0.09673190448649056,0.042730290254955984,0.02550235820345843,0.013298398002893817,0.011922996426933785
2000,3,2000.21,0.04569078321132645,0.06490549392312531,0.09032672557016755,0.09372658851230621,0.043589762285978786,0.02607443476951305,0.013234985893684855,0.012056437500143955
2000,4,2000.29,0.045585499004186514,0.06376259669002057,0.08787953130568289,0.09103300262837477,0.04366234107757641,0.02676839807766683,0.013188220545655932,0.012170000102482342
2000,5,2000.37,0.04567743362310365,0.06277780303884874,0.08528855995073906,0.08873755955239811,0.04290507933029052,0.027431104257779875,0.013189656304364307,0.012248745646382453
2000,6,2000.46,0.04588667627572756,0.0618449376633302,0.0828687487911688,0.08679403939156607,0.041438842589086616,0.027914043984459576,0.013260943155745601,0.01229036124214528
2000,7,2000.54,0.04613468226660675,0.06087815912681163,0.08096822706652643,0.08508479205778147,0.03953337761256772,0.028104323704033537,0.01340766670765414,0.012302459548900727
2000,8,2000.62,0.04637673064699638,0.06000890359412486,0.07953401027029817,0.0835040290168689,0.03758488505338903,0.02795631071727244,0.013600787812774682,0.012300319776239684
2000,9,2000.71,0.04660118537740808,0.05942512864991151,0.07828692735313351,0.08200346201765511,0.03605752968618467,0.027499903911333966,0.01380006264779435,0.012304722041770556
2000,10,2000.79,0.046799982604242965,0.05928011458716885,0.07689949430996622,0.08058223703470913,0.035366931360768294,0.026817540654991104,0.013968999562631298,0.012336681712488883
2000,11,2000.87,0.04696623429797897,0.05942060277199376,0.07538746732731579,0.07921637855288571,0.03568015816558165,0.0260575696366912,0.014075941990394126,0.012405735504351695
2000,12,2000.96,0.04711230901943299,0.059567281544171,0.07396311276740657,0.07782885414482099,0.036833659551618526,0.02540964389394591,0.01408871708879963,0.012500668746414001
2001,1,2001.04,0.04728243259594491,0.059453539136671445,0.07288024670938202,0.07629940890413704,0.038410630148605934,0.025044155489751092,0.013975677574798288,0.01259148567565439
2001,2,2001.12,0.04752853057809771,0.059110953898130224,0.0720690501395312,0.0746573048372155,0.03994184261445194,0.025046954287340252,0.013741149542145864,0.012640713624114643
2001,3,2001.21,0.047874449032673995,0.05872137281384857,0.07127301092670701,0.07305968159009804,0.04106176515883754,0.02539041110159114,0.01342693175994905,0.012613888738853137
2001,4,2001.29,0.048312354776439394,0.05847921644142289,0.0701948608185826,0.07172674725007853,0.04154426941022499,0.02596786644547277,0.013078692427057698,0.012486227387304035
2001,5,2001.37,0.048802779383904316,0.0583474548716179,0.06890794458158768,0.07073695055793405,0.04132898520881668,0.026622510052265524,0.012733167500751987,0.01224842121936646
2001,6,2001.46,0.049294454968435604,0.05817892167382046,0.0677092025956585,0.07003927974567892,0.040517195601991615,0.027186677102784534,0.012427850139014662,0.011910142656947691
2001,7,2001.54,0.04973877207828456,0.057821613053130244,0.06695202392154831,0.0695203464868769,0.03934785460012766,0.027515243115993772,0.01219622264299032,0.011500336802840289
2001,8,2001.62,0.050111854126577565,0.05737606809719307,0.06659761708441198,0.06908531631555706,0.038163534519585526,0.02753872819845989,0.012043741614082247,0.011067180408071819
2001,9,2001.71,0.05041227296095549,0.05705423929709809,0.06636323153844695,0.06869294101867668,0.03734449399134095,0.027283646561599963,0.011956704753477746,0.010671208973330725
2001,10,2001.79,0.050640888820002304,0.05706543305762132,0.06590228727033268,0.06834168135523055,0.03720494806527998,0.02684032557553261,0.011913552780324476,0.010372385506870585
2001,11,2001.87,0.05079048186058003,0.057312265397614366,0.06522637838836255,0.06799776767794316,0.03783496932316399,0.026354557549566268,0.011890635007375,0.010210692680500566
2001,12,2001.96,0.05085694939152608,0.05754193060165396,0.06456954765448794,0.06757075972364367,0.039057030828308255,0.02598790018252271,0.011867600982126341,0.010192271500237498
2002,1,2002.04,0.050851851940838966,0.0574873159438803,0.06422082578328431,0.06692852896684567,0.04050088419166875,0.0258660489347421,0.011826357065678549,0.010288515409334335
2002,2,2002.12,0.050791088021044636,0.05716474300890768,0.06412924720108831,0.06609671046136797,0.04176807359363298,0.02603126611467385,0.011772165271290557,0.010450194424316054
2002,3,2002.21,0.05066821836897802,0.05674884118317233,0.06403028718510868,0.06523377580005563,0.04254985886885545,0.02643855539125479,0.011734088806800255,0.01062504519575425
2002,4,2002.29,0.05045012301626116,0.05643734324994024,0.06360305003561284,0.06456030862725037,0.042647993704063226,0.02698802880919742,0.011737909862536665,0.010769861381805244
2002,5,2002.37,0.0500908872158978,0.056183403445257275,0.06289622020214698,0.06415153042765764,0.04200797905577528,0.0275369192382857,0.01179510399058369,0.010860023674922843
2002,6,2002.46,0.049553373240651274,0.05580857931873521,0.062197864276211365,0.06395471500939963,0.040726072873233835,0.027932075667177723,0.011915088396976407,0.010894135717394757
2002,7,2002.54,0.04881447805578342,0.05512029315070636,0.06186587121102817,0.06385938781393563,0.03903291177651958,0.028045113263933275,0.012099346589790411,0.010892046975359636
2002,8,2002.62,0.04787353763647155,0.05419778691224931,0.06186571447903521,0.06377720194906332,0.03726835972799563,0.02781889703715315,0.012325870735724722,0.010887599205190552
2002,9,2002.71,0.04674707142373511,0.0532617371894861,0.06190478123075527,0.06367149705043777,0.035825306445383474,0.027281306787727146,0.012563666729392207,0.01091779572513555
2002,10,2002.79,0.045454910519039785,0.05254944993025049,0.06161602638269603,0.06354094488827769,0.03505214389163541,0.026515160548875354,0.012783487872769408,0.011013370369894882
2002,11,2002.87,0.044008094097042934,0.051987475599291774,0.06099531787952492,0.06334533131989006,0.03508916343842052,0.025658241460230043,0.012961045512978395,0.011186044169870797
2002,12,2002.96,0.042417837423953886,0.05132614718503213,0.06027615725710691,0.06298522275726617,0.03580485272360644,0.02487660502084579,0.013073415621948947,0.011421523369554508
2003,1,2003.04,0.04070704858757738,0.05028449125228407,0.05975657588376779,0.062321007223515926,0.03685446801944129,0.02431913435646802,0.01309510023017114,0.0116827963063825
2003,2,2003.12,0.03887969086709555,0.048865232893339515,0.05938927913080039,0.06137475973200697,0.037840870262153874,0.024069384967312632,0.013024424850289321,0.011923922479989246
2003,3,2003.21,0.036889790406499444,0.04723837817626691,0.05889582682845329,0.06030078577877734,0.03844333624519233,0.024118591296452895,0.012889015449857488,0.01210285532136633
2003,4,2003.29,0.034646582071150685,0.045598327025198795,0.0579270951643266,0.05931115262933925,0.038452272677987495,0.024384787072029613,0.01272287320240237,0.012188593835067039
2003,5,2003.37,0.03206737015673065,0.043888461423038976,0.05651429585347018,0.058469168012650244,0.03781127609525472,0.024730887532597633,0.01255404701322011,0.012166961920549406
2003,6,2003.46,0.02910876573581585,0.04191063990029375,0.054953240635287094,0.05771264379050365,0.036629388341446335,0.02500755178460307,0.012408757112894823,0.012041487435297092
2003,7,2003.54,0.025758013223038067,0.039450216719324215,0.05362853841489409,0.056927600179433484,0.035164283700980334,0.025089332042326395,0.012302609384766234,0.011830381178496049
2003,8,2003.62,0.02204352978534218,0.03658711768863405,0.052532940031395,0.056027041739204364,0.03378480609031582,0.024917324191371465,0.01222414389492123,0.01156097532633102
2003,9,2003.71,0.018033156835831246,0.03358486729892862,0.05138610979918743,0.05497477145136995,0.03289406354915638,0.024515598078726168,0.01215756437451388,0.011266719814420238
2003,10,2003.79,0.013820520442217175,0.030760866072992315,0.049824402715639,0.05376633664172799,0.032808414721139954,0.02396573369243837,0.012094220709998386,0.010985080116031685
2003,11,2003.87,0.009534972998298094,0.028111593862293366,0.04784267928693096,0.05235641317385496,0.03359318436168871,0.023405377367425588,0.012023952634988979,0.010747201454015821
2003,12,2003.96,0.0053573332206675196,0.02543253448764929,0.04569143961813118,0.05064796726792976,0.03502870535887794,0.022997105841749774,0.011924327603774997,0.010565724784800293
2004,1,2004.04,0.0015178348843302258,0.022482766158094636,0.043705810292008505,0.04851587149299113,0.03670281707227607,0.022873480464431342,0.011762996316030106,0.010429884561280396
2004,2,2004.12,-0.0017972090722844203,0.01931920106792808,0.04186445815713131,0.04600573210738518,0.03819079995293462,0.023081664568478134,0.011537453157229127,0.010313498321428588
2004,3,2004.21,-0.004495073878860754,0.016185013324381124,0.03988404216744415,0.04329497926348165,0.039176295252178965,0.023567811840047515,0.01128480838837786,0.010187422480515403
2004,4,2004.29,-0.0065500995419983665,0.013353328839242007,0.03738719258793867,0.040613381356494976,0.03947008119869486,0.02421612252168307,0.011049996423775537,0.010028916225393328
2004,5,2004.37,-0.007982994438947984,0.010846641763801854,0.034401608442795696,0.03804227027240127,0.03904030199100018,0.024875181378696296,0.010863631254746809,0.009830193708361025
2004,6,2004.46,-0.008846916381532567,0.008507683950905388,0.031259758800458406,0.035545350693780196,0.03801596647803472,0.025392138774398977,0.010745629560170212,0.009599504079154634
2004,7,2004.54,-0.009224116516223586,0.006110728958180971,0.028403663677054217,0.03304530417208036,0.03666765880627326,0.025640196844790287,0.010703926753971615,0.009358388161097466
2004,8,2004.62,-0.009221568507855632,0.0037304958536614773,0.025895875233874644,0.030500752224982688,0.03537483256446012,0.02556678042943034,0.01072496543463386,0.0091361149825259
2004,9,2004.71,-0.008970711995777512,0.001655245205181788,0.023508543484811448,0.027918017106549103,0.03455390016543219,0.025213738931913768,0.010791831085591088,0.00896692404404342
2004,10,2004.79,-0.008626081168264311,0.00023368226215596054,0.02091079638337562,0.025325827964215918,0.03453652427728945,0.024690549645278986,0.0108868353737962,0.008885741648830945
