# Semihemispheric modelled mole fractions for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.584746+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1985,1,1985.0,3.3317125584233853,3.18872812617977,2.916057656100821,2.8791059737047084,3.226423008652714,3.1255789342901386,2.890638576468279,2.857061488513957,2.3397755634578106,2.319032748612207,2.2901574840915493,2.2762760983257917,0.19639537469113263,0.15953110500620443,0.11546683576534389,0.08439758781319541
1985,2,1985.08,3.354949857178036,3.233101810449228,2.9710944878248333,2.908136342870237,3.2393733316854374,3.1417899143449466,2.925141677784091,2.8777972818453055,2.3643685783938477,2.343076540271683,2.3136595029684246,2.2990297595121887,0.19122122517726747,0.16310826790075444,0.1175222792247815,0.08533973833346663
1985,3,1985.17,3.3782737995378898,3.2627164367670565,3.0142627767950705,2.9386829386084425,3.263010302118505,3.1707609412013817,2.966968832591837,2.9090648492404134,2.3884536993070524,2.367002235613138,2.3376119669554996,2.3224574702825995,0.18838064576551147,0.16235536950702245,0.11925324481639968,0.08634693769563165
1985,4,1985.25,3.4057091041401724,3.2840448426530995,3.037419585030176,2.9666357377281565,3.302857972910626,3.2259065177191677,2.9994606324929327,2.9507658721837253,2.412291719411367,2.3912701705643524,2.361979829323141,2.3469107068813737,0.18722249398293636,0.1596990962712954,0.12148886408232983,0.08724182150106372
1985,5,1985.33,3.4411209853559885,3.3157744510397023,3.05421105895808,2.994777558714895,3.3465278386838633,3.27205893142755,3.0235421965048004,2.9840956552928652,2.4365037989427414,2.4162269280694466,2.386685476312316,2.3722195414279073,0.1885083429597608,0.16065880805130947,0.12351964524886933,0.08812742855006332
1985,6,1985.42,3.4786093730207295,3.352042003776329,3.0766427624226433,3.0225828417947254,3.384706080493964,3.308808929475203,3.04771874890963,3.0115597372838656,2.461064210414981,2.441370909904606,2.41171583477915,2.3977946631643112,0.19057680662721146,0.16287164759235548,0.12507920691796898,0.08903219369390757
1985,7,1985.5,3.525289947278588,3.35362479309669,3.075320431967051,3.050062884352603,3.436327967800196,3.3518189831838843,3.117338748388318,3.0551244287481003,2.4861925276487247,2.466883903683148,2.4375156036213093,2.4236367276580064,0.19655843387678681,0.1527469965143097,0.12511226704339845,0.08998842094928411
1985,8,1985.58,3.5763930043697973,3.347306465845282,3.097687451466438,3.0853081205006054,3.4881904102260073,3.362648839367879,3.1655304359451573,3.103153435891785,2.5124649764570393,2.4926839199740214,2.464414420180283,2.450304132254198,0.20437568385475366,0.14356022642905095,0.12071154067337729,0.0909149338454134
1985,9,1985.67,3.620585717787375,3.35849851929098,3.1321359939243103,3.1225079157008446,3.529289978221656,3.372682788300953,3.1953164699202605,3.139511051397876,2.5394973381361585,2.518455720634693,2.4911449934068512,2.477211928576609,0.20943220389890688,0.140373203572077,0.11806033993373985,0.09182308269055509
1985,10,1985.75,3.6486828655096915,3.4056841530090396,3.1722066060598526,3.1575980402436326,3.547767224353993,3.408170560373613,3.1992338489429746,3.1600298241957137,2.566813589419567,2.544648151341424,2.5173182616084735,2.5037188855000134,0.2079494173020904,0.14425994121451816,0.11821930069317364,0.09280941334545907
1985,11,1985.83,3.6695442107351974,3.4632287349544653,3.2004268183935887,3.1847462942064806,3.5688426415341135,3.459287529001677,3.2154900555926633,3.1782511578720265,2.5940345156830524,2.5716714988215283,2.5429522666126347,2.5292830971606217,0.2033793154038104,0.15008369370383307,0.1203983311895096,0.09354531164578644
1985,12,1985.92,3.6973493460523743,3.508487942485549,3.2248857588447915,3.20912917627499,3.5997687172771204,3.503966545455888,3.2420244375745666,3.2022171282306404,2.6215696420933416,2.5991902109068423,2.5688063273429917,2.5543827952434066,0.201683359525214,0.1537608468556643,0.1222355350770635,0.0942213904031227
1986,1,1986.0,3.726049957518262,3.576176350927765,3.280168701403879,3.240759164206992,3.6144674755609736,3.506888923533719,3.2526021815593116,3.215868888581477,2.6491279518218427,2.6263518514735287,2.594616091832579,2.579325321282002,0.19782092008639135,0.1633512912039728,0.12297061076074775,0.09502857701519701
1986,2,1986.08,3.7493038387630278,3.6233053227796588,3.3409489689180987,3.27348739422944,3.627062691558058,3.5235843921375447,3.291086999757191,3.2391290117904075,2.6758065999242957,2.6524863037151043,2.6202808452386934,2.6042096531332484,0.1932360735055089,0.16697444072747336,0.12498414597804199,0.09593209401484144
1986,3,1986.17,3.773080256205813,3.6542903031834184,3.388448842538868,3.307679365168033,3.6514537988501217,3.5542947330208716,3.3373962987849617,3.274058205549433,2.7018949591641896,2.678475275347854,2.6464386998261107,2.6298548900886303,0.19082847947591852,0.16652098917263963,0.12675223079599643,0.09690470422392154
1986,4,1986.25,3.8015622050798394,3.676577209155229,3.4146344058941986,3.3387906417640343,3.693273866221328,3.6130578889546543,3.3728870081420403,3.3204086508924178,2.7276739982453644,2.7048145851192107,2.6730430705809565,2.656644509476508,0.1900054393226207,0.16430494963768108,0.12903534913235645,0.09776392907523578
1986,5,1986.33,3.8387407716574464,3.710113728427416,3.4338585539592694,3.370072667111327,3.739330728986674,3.6620879564122943,3.3996032800852762,3.357387276808185,2.7538173488541857,2.7318741176167984,2.7000073083813168,2.6843778808604433,0.19149831922279528,0.16550833164634246,0.13108951763068044,0.09863781022063724
1986,6,1986.42,3.8782563685529072,3.748514552420058,3.45892585184174,3.4010030185344955,3.779650105262762,3.7010890763653554,3.4265214494267773,3.3879292262976066,2.780316861534525,2.7591238297530993,2.7273270244490515,2.7123983006617465,0.19372849506264803,0.16788060115482434,0.13268308576470025,0.09955466772304873
1986,7,1986.5,3.9272856317223424,3.751567639030342,3.4583252708675856,3.431372158935671,3.8338801972340537,3.746763123071782,3.501119316593154,3.4355365388932637,2.807417106388474,2.78676154895948,2.7554566349412855,2.740693117820814,0.19965919062039372,0.15870148898664166,0.1327370771303154,0.10051724594304631
1986,8,1986.58,3.9809539456565415,3.746525636407875,3.482502588869834,3.4697519613669066,3.888397940217971,3.7593059272294664,3.55294015680234,3.4874816127387684,2.835740278794541,2.814716238249719,2.7847289321387056,2.7698340259988856,0.20733659108185912,0.1504398313321908,0.128696647470973,0.10147807386625862
1986,9,1986.67,4.027578454849535,3.7594774536191724,3.519695176028347,3.510100667766586,3.9318586008000573,3.770954768149533,3.5853746677177867,3.5269325667577425,2.8649057594111933,2.8426618226740645,2.8138063014468084,2.7991843404603194,0.21239119954301974,0.14774183860459628,0.12636610156267156,0.10244379930496801
1986,10,1986.75,4.057695080159142,3.8091038842227443,3.5634394654543375,3.5483316505319573,3.952165371445772,3.809361680829656,3.5902590862172863,3.549475352899384,2.8944274396680156,2.8710691067559755,2.8422744245999643,2.8280611430591316,0.211213808616039,0.1516197650847327,0.1267184088534829,0.10349929976831662
1986,11,1986.83,4.080447744882581,3.8695190006291327,3.594735987641565,3.5782025517892415,3.975249848056932,3.863510298015332,3.6084084211864904,3.5697179819170732,2.923907038774799,2.900364122635894,2.870158048274713,2.8558926865648457,0.20710791463345044,0.1573180925577542,0.12890809101816442,0.10432183368683032
1986,12,1986.92,4.110393226569983,3.917470641639982,3.621827313431747,3.605113314435567,4.008427448509427,3.910855078536217,3.6374667933431533,3.5961313480649992,2.9537426691731676,2.930187407932502,2.8982682243268743,2.883206317114201,0.20574098139499633,0.16101803351711086,0.13075511009476792,0.10508655526960346
1987,1,1987.0,4.143585174173045,3.98793174610771,3.680160119079549,3.6393140454107407,4.025335034587176,3.9140686702696588,3.6508385214884136,3.611171594810646,2.9836137057925844,2.9596321664267977,2.9263409973790466,2.910343651361302,0.2021807235957733,0.17031179217365683,0.13172225421441702,0.10596633427116837
1987,2,1987.08,4.171448965149656,4.0373407805699175,3.7440076821357176,3.6742894561347845,4.040864834628785,3.9323725934214777,3.692232246395013,3.6362369337423677,3.012587164527048,2.9879978224441976,2.9542644138986796,2.93742080353587,0.19784786407998448,0.17389196331599296,0.13386378325488316,0.10689782948067356
1987,3,1987.17,4.198773843358998,4.07090841682167,3.7942601760810515,3.7107673088577595,4.068442620945109,3.9658009648595263,3.741265293915281,3.6734852605541906,3.040952213486288,3.0162201907277395,2.9826799808657447,2.9653158756936957,0.19559285244713812,0.17359407112119024,0.13570760575480403,0.10789431459140363
1987,4,1987.25,4.230596337007962,4.095577977894405,3.822964792495339,3.743635819921716,4.114144331873127,4.028635319982158,3.7783516773114254,3.7231212079554905,3.068973159221777,3.0448114986722,3.0115491705233532,2.9944381703549037,0.19485913765454219,0.17164637859724674,0.13796476363467527,0.10876910769738554
1987,5,1987.33,4.271317339379981,4.132048965418952,3.844296849242551,3.7768032293831255,4.164101470059014,4.081346419490261,3.806973583326361,3.762576643170558,3.097354685493262,3.074156182598832,3.0407969854225247,3.024565903389741,0.19633721979887467,0.1729640064167208,0.13997122720326766,0.10966318650768697
1987,6,1987.42,4.314348433119088,4.17369489513243,3.8715169102469966,3.809801906895171,4.2079214748667315,4.123618246228496,3.836057927239206,3.7952417321437664,3.126100376336781,3.103707762420327,3.0704378996903285,3.054988551872611,0.19852133981786044,0.17537836995048073,0.1415644237079486,0.11059951798085293
1987,7,1987.5,4.367639668761349,4.178745236654217,3.871229568200134,3.8421631145609947,4.2665812744644285,4.17200497745225,3.9152302593477173,3.846142897296826,3.1554869077174503,3.133666399361286,3.1009357666222797,3.085689680950301,0.20412805865046416,0.16694934068818504,0.1415643836174906,0.11158830689465174
1987,8,1987.58,4.425974678815982,4.174991354672225,3.8967839615527486,3.8829656555895906,4.325666926020966,4.186294009540531,3.970314081797775,3.901412799714764,3.1861939059899362,3.1639573506592638,3.13262309166634,3.11726062891532,0.2113500872405123,0.15942552293070805,0.1378476083860869,0.11266350602952377
1987,9,1987.67,4.476771824880816,4.189813265023488,3.936268320229048,3.9258817692833916,4.373087554630771,4.199933125158214,4.005130764749051,3.9434743323639125,3.2178334452300876,3.1942647075920654,3.1640916319212127,3.149014407511085,0.21611797555778925,0.1570894989323953,0.13582516965861618,0.11376707544261237
1987,10,1987.75,4.509834284379124,4.2429698058843135,3.983278638800234,3.9667653908662026,4.395687202653419,4.242411375800183,4.0105983775209815,3.967519164156139,3.249892259275643,3.225091538489649,3.1949039591118464,3.1802265110507832,0.21505066224798142,0.16088079878814426,0.13635696126181995,0.11493032344498828
1987,11,1987.83,4.53489261939133,4.307686647388306,4.017207597282291,3.9988763634357767,4.421156001657248,4.300986866402764,4.030385893246627,3.9893065450496366,3.281935196350748,3.256887347745807,3.2250947589103065,3.2102933012614208,0.2112749096313381,0.16634358403411323,0.13852919089577628,0.11580996728556696
1987,12,1987.92,4.567574334369206,4.359339649891849,4.046554862493529,4.027882743298494,4.4572710187939535,4.35205629908406,4.061817842093889,4.017802259410849,3.3143694686178504,3.289250946938681,3.255532407282225,3.239797855378911,0.2100831727092124,0.16994163200616846,0.14035260548991588,0.11661163417898598
1988,1,1988.0,4.602734995141699,4.43376842222817,4.1079756351530206,4.064836619749157,4.475625373210972,4.356024410561351,4.077075354893784,4.033829512796449,3.3468325965543793,3.3212069505948567,3.2859410603949826,3.2691191035187273,0.20710076916685421,0.17859656071925886,0.1415077131782564,0.11757505057339933
1988,2,1988.08,4.631659752408818,4.485482023634625,4.174999540866429,4.102366884882253,4.491802067153881,4.375258801717816,4.120991923873027,4.060595705836292,3.3782968561994062,3.3519857328936635,3.316186106633583,3.2983904436799674,0.2034343797747312,0.18175175009355374,0.1437365319933677,0.11859934561969948
1988,3,1988.17,4.660147608727694,4.520616054385488,4.227916842963234,4.1412565247294895,4.520632478480689,4.410337360576781,4.17274118307059,4.100227248605684,3.4090497100259185,3.3825584091223933,3.346925161351235,3.328556780185691,0.20158814819589146,0.18138983225952346,0.14561488116785665,0.1196996772657519
1988,4,1988.25,4.69342029124242,4.546134935117221,4.258649270182108,4.175893433270598,4.5687804259312665,4.476513353574774,4.211473690820559,4.153284237191839,3.439358133035813,3.413467786769262,3.378121696627003,3.360051885279782,0.20113472667573032,0.17955473845506914,0.14781941612502053,0.12067386521451001
1988,5,1988.33,4.736124548404243,4.584138328465394,4.281575379030229,4.210893668192396,4.621345324052372,4.531891132279877,4.241761786034103,4.195211083012294,3.4699772096764097,3.4451268942330073,3.40970542780691,3.3926247872732813,0.2027530828789628,0.18082508253072294,0.14976434446694747,0.121662096549264
1988,6,1988.42,4.781269297201248,4.62775337409204,4.310533250924849,4.245840536005922,4.667347139771342,4.576252099366567,4.272661828272832,4.229843881511194,3.50092661770825,3.4769692141511723,3.4417006087939788,3.425496938338599,0.20502595800226955,0.18313699938775194,0.15134472290571394,0.12267773168676532
1988,7,1988.5,4.837640524027658,4.6330844437169985,4.310222337806537,4.2799807531308804,4.729330830077531,4.62584092474095,4.356579643534061,4.28393670173514,3.5325220611450665,3.5091996901189564,3.474584124287445,3.458640774018909,0.21057289063599058,0.17535670813949186,0.15131294744670232,0.12373641226837342
1988,8,1988.58,4.89954619477768,4.628976409160121,4.337115120608109,4.3230445793023815,4.791865351441706,4.640067466508456,4.4146432631448524,4.342409860731818,3.5655081499039936,3.5417363582403483,3.508686542846848,3.4926673175257146,0.21770154729916802,0.16845999789766156,0.14794160007771612,0.12494058202405083
1988,9,1988.67,4.953354013018052,4.644435737467382,4.378711595233114,4.368335436129239,4.842045523221419,4.654229950290355,4.451276586095137,4.386774841193154,3.5994875257288514,3.574283879597609,3.5425114252305065,3.526828612689481,0.22250509411167585,0.16637433954291597,0.14622998362769463,0.12618048600267595
1988,10,1988.75,4.988078257478104,4.700108224512238,4.428589460970867,4.411601847790659,4.865563205433143,4.699913286867776,4.4567863854836975,4.4119685867093965,3.6339203775948294,3.6073910420538997,3.5756011450555256,3.5603511527396265,0.2217000983560093,0.16993311017359866,0.1469271768597399,0.12745035177027733
1988,11,1988.83,5.014123704000907,4.7682079263748935,4.464698156314521,4.445623699081614,4.8921428052466105,4.762050744141192,4.477726935243213,4.434938131634357,3.6683369786323503,3.641537078058274,3.6080086334973336,3.592599328041566,0.21827157969282573,0.1750787652860548,0.1490797087963812,0.12840432619485637
1988,12,1988.92,5.048332526860778,4.82262817251646,4.495863111364478,4.4763518278077195,4.930039005791732,4.815870327443512,4.5110296993155945,4.465116214811737,3.703160233571617,3.6762710172390003,3.640661834517219,3.624214617209051,0.21731240457914455,0.17851726391021824,0.15088737950846956,0.12926681323986777
1989,1,1989.0,5.080930946294625,4.901318549742637,4.559104634499897,4.514900291602236,4.947947535792458,4.820433893264722,4.527698690356971,4.481479668061071,3.7379794133591044,3.7105565037937542,3.6732747254321834,3.6556146149736866,0.2143615994330607,0.18671559929701587,0.15223888836194885,0.13016789202206916
1989,2,1989.08,5.105966298037031,4.955206336442605,4.6278968364155935,4.553438633286915,4.961696819421247,4.839687017133565,4.572979102574978,4.508717997868742,3.771636475213938,3.7435501260821935,3.705680304977225,3.6869388564733545,0.21070786611667375,0.18976711673757696,0.1545651593215957,0.1310917552764618
1989,3,1989.17,5.13227832471664,4.990447442193621,4.682199142561681,4.593332271943787,4.989005717613147,4.874648198287408,4.626182321944252,4.549390466647113,3.8044141006969854,3.7762120649975532,3.738536843956255,3.719192296133356,0.20890990806811818,0.18946536074576792,0.15646089278477138,0.13215986784372866
1989,4,1989.25,5.164258713469295,5.01500006530092,4.71380093105645,4.628345653081017,5.0367428681249615,4.942049810262044,4.665216056097488,4.604559118374261,3.8365860714593634,3.8091082501894022,3.7718053596518843,3.752834710390812,0.2084799793568094,0.18774050057831387,0.15860921950341786,0.13311963766125331
1989,5,1989.33,5.206361707455767,5.052509512410013,4.737146990389425,4.663828680725162,5.089280522480146,4.997893355261604,4.695886972810973,4.64764325488673,3.868956092479922,3.842682515963752,3.8054188612226105,3.787584605483576,0.21003829839868787,0.18889905806710283,0.16047290380209206,0.13410936124117856
1989,6,1989.42,5.2511742071802905,5.095925602859099,4.766547655926466,4.6994064826605095,5.135082669216928,5.042186840360383,4.727297952751188,4.682940734609356,3.901573261004758,3.8763584062866507,3.8394127005697753,3.8225932310054676,0.2122252699778541,0.19103593707584138,0.16199290528250096,0.13512892468939083
1989,7,1989.5,5.307448407854573,5.100657554428497,4.765104173316329,4.733966384491514,5.197158057218111,5.0914578839182,4.81402805344429,4.738734127690199,3.9347883093610494,3.9103576930637165,3.874269138837337,3.8578176890744804,0.2175561038136793,0.18381279183797936,0.16190201613182334,0.13619140348125863
1989,8,1989.58,5.369373937292768,5.095723531274586,4.791906762326164,4.777814520720425,5.259741536153927,5.104812688019378,4.873502008188583,4.7988273296860084,3.9693954994661143,3.944609310442445,3.9103169113278162,3.8938787822548346,0.2244256428737785,0.1774498307211699,0.15874897857905906,0.13739811378454342
1989,9,1989.67,5.423105351864502,5.110737097892686,4.834122915146318,4.823994202724406,5.3097985381058335,5.118328356615469,4.9105778355365315,4.844043567393262,4.005014225319841,3.978829563184478,3.945989298956101,3.929973716105967,0.22907813109205086,0.17553553353009002,0.15720737665554066,0.13862417176132152
1989,10,1989.75,5.4575209215022715,5.166158271917954,4.885448584500189,4.868218504245254,5.332938195187366,5.164992992507261,4.914916318393542,4.869063505646532,4.041107643597418,4.013598296637018,3.9808089357237217,3.9652872781676884,0.22833979223587364,0.17875904014989016,0.15796147424612647,0.13987297799557152
1989,11,1989.83,5.483251603895831,5.234467885502668,4.922448193760257,4.9028124328930724,5.359399042219906,5.227865543379268,4.935605357806921,4.891910406841951,4.077195381045553,4.049413819273245,4.014843678879555,3.9991573009678327,0.2250731168826696,0.18349218280532553,0.160041038012561,0.140814743304652
1989,12,1989.92,5.517361286002134,5.289145790211007,4.954091291147734,4.933922365241165,5.397305734463533,5.281959339043849,4.969261205183633,4.922396522550984,4.113680611584051,4.085794852789491,4.049075545942156,4.0322826223553845,0.22417302434288788,0.18667945996882981,0.16177300815742987,0.14166608623284416
1990,1,1990.0,5.547309366602603,5.367605918160736,5.016767487972986,4.973266553653886,5.414102807575993,5.28491926450884,4.986503010838686,4.93797507471964,4.150107062185641,4.1216560862820915,4.083222117561104,4.065124044135329,0.22126332537596208,0.19441409808617907,0.16303542958645473,0.1426596157271684
1990,2,1990.08,5.568577918869478,5.419759914197453,5.084614654692818,5.012101331775454,5.424986789543316,5.302100805244956,5.0314203384634,4.964799619236638,4.185217466910603,4.156091843645638,4.117087877378682,4.097844467081379,0.2176794125047075,0.1974648198271601,0.16517962745611722,0.14367765898424906
1990,3,1990.17,5.591882270722261,5.452788290454064,5.138036820424702,5.051904796077491,5.449659730124141,5.335091552043815,5.084035393280788,5.0052854663458595,4.219265152298285,4.190054757065609,4.1513168564107215,4.131501901817996,0.21591395306777955,0.19733588576723873,0.16697657823672138,0.14478192105898058
1990,4,1990.25,5.621241530580203,5.474720151106364,5.169406852307651,5.085966287405819,5.495090033512653,5.401034302120666,5.121509167319322,5.061034033041823,4.252509134090179,4.224120014738923,4.185877384019707,4.166570900523803,0.21546390146938463,0.1958327183346441,0.16911711777498675,0.1457321057269551
1990,5,1990.33,5.66095659499809,5.509827569301125,5.19238518819242,5.120564778394397,5.545475121696791,5.4550071197089025,5.151330086918227,5.103835964073702,4.285781766223941,4.258746996114635,4.220717077549405,4.20273802048463,0.21689651989019035,0.19702968338268814,0.17099475786021007,0.14670526290953317
1990,6,1990.42,5.703515956677213,5.551074682668179,5.22114018093323,5.15546357519201,5.589129536785899,5.497304473119524,5.182090180218152,5.138512792668054,4.319174406319753,4.293371480939887,4.2558880466976365,4.2390945616661995,0.2189263262008455,0.1991509809099884,0.17253093514418166,0.14771158767320372
1990,7,1990.5,5.757435324383046,5.554951578552156,5.218417390578472,5.189010077829718,5.648795679727894,5.543568540804265,5.268824329031372,5.194123407884472,4.353076097002291,4.328220929412213,4.291854017765409,4.275577739659478,0.22389528689602958,0.19260029818357868,0.1724988830534369,0.14874265081860813
1990,8,1990.58,5.816958265767246,5.549238221220717,5.244025181092938,5.2319030591742255,5.708911756109812,5.55501451297354,5.327547744637623,5.2536880445496505,4.38831930931609,4.3632373950375225,4.3289193258204275,4.312790061443331,0.23029966878058608,0.18689052215834917,0.16962374125100044,0.14992729606616814
1990,9,1990.67,5.868458710661314,5.5630672538382475,5.285222233861514,5.277198379933263,5.75680925063417,5.567144640500087,5.36358719068788,5.298022084126902,4.424565806493723,4.398177626674049,4.365490498816293,4.349888488635896,0.23463599743626046,0.1852972304395931,0.1682776869416278,0.15113631844235467
1990,10,1990.75,5.901045686029185,5.615704474737113,5.336266534561123,5.320781474689086,5.778458785612424,5.613463148012243,5.366168454825977,5.321730371557386,4.461306303394337,4.433641352266815,4.401086692407076,4.386038620099012,0.23395372550516486,0.1884315088559222,0.1691160780242525,0.15237149208453102
1990,11,1990.83,5.925227860587717,5.681341665179086,5.372900093328321,5.354683875739152,5.803624313272238,5.6747692605999545,5.385679545510203,5.343468648476331,4.498063332242848,4.470130483754624,4.435797635518071,4.420574579709519,0.23093825338461596,0.19294645709026664,0.17117469429702295,0.15330936235124035
1990,12,1990.92,5.957737874961118,5.73403364355042,5.4038626299623,5.385001962056734,5.839926429187625,5.726934777840465,5.418401200155472,5.373092648277375,4.535194141509796,4.507134997167323,4.4706362794987555,4.4542466003319445,0.23013481616185463,0.19603170613036033,0.1728954491477763,0.1541561269995761
1991,1,1991.0,5.97415235483956,5.807688577101258,5.462793672197504,5.423865801738483,5.8522272647326545,5.72740513908529,5.4358957644399695,5.386941810544764,4.572174819561467,4.543545773293689,4.5053385367451115,4.487558221089795,0.2272951518070927,0.20328899122007757,0.1741896369733022,0.15514940913001599
1991,2,1991.08,5.978294793868408,5.851696183494499,5.5257529547275706,5.461521468767758,5.851974172211494,5.7380884561364285,5.478252894747945,5.412091798720078,4.607531948227042,4.5783472051230945,4.539669559973416,4.5207011745277,0.22375569539625983,0.20603121734200736,0.17631691624475432,0.15614243080024817
1991,3,1991.17,5.98856757905638,5.875390060190628,5.574542544352951,5.499404587726693,5.865428664717116,5.7626735690040185,5.527293763699397,5.4504740047527385,4.641427730604001,4.612362191303953,4.57419294329637,4.554755171109999,0.2219688312937713,0.20579066907883484,0.17809204718155644,0.15720265675006379
1991,4,1991.25,6.006368429219812,5.887994192581052,5.603784881061552,5.530362510790841,5.898900314991569,5.8181736916534295,5.559839699582849,5.504224526834596,4.674110905218026,4.646140492380231,4.6088572201541975,4.590175998153895,0.22144290716322476,0.204323334333345,0.18016499941785527,0.1580804748649273
1991,5,1991.33,6.034699802581482,5.913148034815079,5.624915565108298,5.5617875890274355,5.937638986594984,5.861672481963609,5.58635784649335,5.544205191418063,4.706416509065164,4.680136944086424,4.643616910871809,4.626594939919935,0.22268360706781445,0.2053684291399272,0.18194542435378736,0.15897924836988547
1991,6,1991.42,6.066276083457566,5.944284020631405,5.650696151695597,5.593690767635164,5.97060934259955,5.8942608773448475,5.61401693348654,5.575908255499265,4.738527463228618,4.71386653305699,4.678548180914782,4.66304698855992,0.2244947146857158,0.20725985780633852,0.1833981896635057,0.15991120280677049
1991,7,1991.5,6.107411980423603,5.946279191343506,5.646773345844379,5.623444405672462,6.016837800304585,5.929116962157238,5.692079337597083,5.626898269394632,4.770869774938581,4.747560331999669,4.714014846464867,4.699417118243127,0.2290113552656633,0.20142782214922764,0.18324472252031235,0.16085050559547542
1991,8,1991.58,6.153355729896005,5.940584935821075,5.667947563001062,5.6612546642062425,6.0633697299647835,5.935938770053635,5.7436158568406634,5.680210302949909,4.804260755607171,4.781218355832892,4.750228432790859,4.736182000311323,0.23488531687180964,0.19642906584344355,0.18048501657298324,0.16194785455036206
1991,9,1991.67,6.192994632666184,5.951063482705145,5.703503009076113,5.701079818154627,6.1001432954117725,5.944186838596069,5.774458249960154,5.719051369788587,4.83851090537769,4.81469825598881,4.785727224770788,4.772496607268796,0.2388891266923042,0.19508181229436206,0.17923104236390866,0.1630723462946046
1991,10,1991.75,6.217605426363472,5.991058324818605,5.749666541936432,5.73983383265923,6.116313316212938,5.984191121829349,5.77430731456589,5.738669542508084,4.873249469869883,4.8485639742236035,4.820077647068013,4.807578948310369,0.2382744141052266,0.1978198111164491,0.18009027636604644,0.1642265293437751
1991,11,1991.83,6.235886524530801,6.042416779475073,5.7830272738829835,5.769934471550531,6.1360842918446545,6.034298813023839,5.790371983792318,5.757030784437382,4.9080763023578715,4.883257371665536,4.853407009432029,4.84083599787534,0.23551023155737227,0.20178865979073962,0.18206254302833974,0.16508971276664844
1991,12,1991.92,6.261242089322038,6.08437165808083,5.810513895241278,5.796598151366874,6.164695625184267,6.075843892805608,5.818532074079739,5.782843164210452,4.943181892983013,4.918279856233152,4.886673588727421,4.873044251368213,0.23478746332628794,0.20454810704194795,0.1836833928603735,0.16585788201507518
1992,1,1992.0,6.291145315926901,6.145019023919947,5.855657931609368,5.829407165386826,6.178176438039066,6.074209776619175,5.837272730773315,5.792334338628483,4.9780687655790326,4.95264376024649,4.919705538057696,4.904739647479774,0.23256231460230148,0.21089591097115154,0.18474392775451778,0.16674816244482074
1992,2,1992.08,6.315734985695107,6.186144633172417,5.903925004807614,5.859169415769853,6.190258438006247,6.087063137360259,5.871250164380674,5.811045994656323,5.011691073031754,4.98558672229972,4.952265102039219,4.936144395841503,0.22976875968720187,0.21319389212566817,0.18649360852969427,0.1675792379356458
1992,3,1992.17,6.338784517816315,6.21382937491917,5.943200378254249,5.888819371270723,6.213086725087419,6.114140877345401,5.9097356687865235,5.8410157309247985,5.0441937627978355,5.017892480199892,4.9847773752609,4.968292775988587,0.22841478178763638,0.21298000645791806,0.1879737472515864,0.16844455601370445
1992,4,1992.25,6.365449999624922,6.2312680547079236,5.968833881877992,5.910874926871359,6.252976303195612,6.169573187876658,5.9333887562868295,5.886637827382718,5.075622390736028,5.050025406418193,5.017315426114736,5.001647603928033,0.22813742340236656,0.21168753242271288,0.18981469955509453,0.16909723345225547
1992,5,1992.33,6.399936120051954,6.259659300157066,5.987286616858201,5.934198205620294,6.296364265215064,6.214593097121185,5.954812950648004,5.919211249573323,5.106697464617672,5.082394993850267,5.0499497476870845,5.035880979250112,0.22944192326943344,0.21270817184488566,0.19138675746738917,0.16978290329370066
1992,6,1992.42,6.436275819240966,6.293873716210988,6.009278257713168,5.959170488078357,6.333482560580414,6.249822470789999,5.978144355384641,5.944548334576986,5.137604307637058,5.114585536187849,5.082811036497904,5.070074455637772,0.23124198164013737,0.21451421817976932,0.1926493201878875,0.17052146952986733
1992,7,1992.5,6.48299624731669,6.298048519272932,6.002138848721842,5.982473951717115,6.384677020233834,6.283065793295012,6.05276185503785,5.99004070426242,5.1688083416906325,5.146770648634279,5.116245695894641,5.104146356796178,0.23561556024280816,0.20915566593763557,0.19234750709319884,0.17128171996113964
