# Global mole fraction growth rate for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.612133+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
2017,8,2017.62,0.05244960834055588,0.00709467949360588
2017,9,2017.71,0.05318622981318731,0.006771533160397084
2017,10,2017.79,0.05386030019673005,0.006470337642781879
2017,11,2017.87,0.05447066615346749,0.006283784886216453
2017,12,2017.96,0.05501379030105069,0.006276787432147377
2018,1,2018.04,0.05548120750534062,0.006454350825462329
2018,2,2018.12,0.05588628966159086,0.00675828110730715
2018,3,2018.21,0.056258196932479625,0.007097482373818515
2018,4,2018.29,0.05663030127325189,0.007379849678413894
2018,5,2018.37,0.05702081783950057,0.007535247544514359
2018,6,2018.46,0.057437640594806987,0.007527528436453307
2018,7,2018.54,0.05788649463212035,0.0073564217304318705
2018,8,2018.62,0.05835669988045374,0.007058924340385535
2018,9,2018.71,0.05882721177616963,0.006707378113549429
2018,10,2018.79,0.05927188671789367,0.006403764879803484
2018,11,2018.87,0.059661168222884114,0.006257037214376144
2018,12,2018.96,0.05995931831594646,0.006339056448032068
2019,1,2019.04,0.060124811007418136,0.006644616285359688
2019,2,2019.12,0.0601360988357207,0.007095113707100539
2019,3,2019.21,0.05998391786900793,0.007581689416608623
2019,4,2019.29,0.059659725908044615,0.008003349635573288
2019,5,2019.37,0.05915239531445275,0.008289622641533557
2019,6,2019.46,0.05845724913965701,0.008410785291052311
2019,7,2019.54,0.057580694814077814,0.008378484163017137
