# Semihemispheric modelled mole fractions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.226047+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1985,6,1985.42,12.1525338982893,11.929224380779747,11.443410074467755,11.356002722393999,11.990370645511863,11.855395992713387,11.391155573773958,11.33324645390238,9.95755445913419,9.904044757535104,9.848035107581138,9.842487565894464,0.5269102801180509,0.4559089513727638,0.36308983438042314,0.3459488225146415
1985,7,1985.5,12.220524590529203,11.931178976653051,11.427664978297116,11.393487073237264,12.065726229677711,11.900768571354979,11.51746711378146,11.410461637282342,9.987367470324214,9.94059724974437,9.892161340957383,9.891514525279309,0.5598129837972698,0.48072082268379374,0.35710375512370446,0.34698268332399146
1985,8,1985.58,12.2965100235068,11.917408052513995,11.454079254014053,11.446090471033827,12.141187995666304,11.903297725531596,11.596617851802002,11.491492568905938,10.021694981283936,9.977662174743227,9.937128610731616,9.939824620551214,0.6112347081109585,0.5171454130874625,0.3540115179267854,0.3485677944102398
1985,9,1985.67,12.360699188954971,11.929107802649614,11.504677536419464,11.503274668197754,12.199966025230149,11.911751891837918,11.64019130115575,11.54756012241667,10.061484716692117,10.015605316195153,9.979828154517985,9.984769395663054,0.6472773742548832,0.5396295392549788,0.35444929202430475,0.3503266369221555
1985,10,1985.75,12.397626670786353,11.988209735620787,11.575738924503119,11.560081731952986,12.221908651867311,11.981012858838577,11.627763748610104,11.569251703612933,10.10640041666586,10.055953848751052,10.01939185824507,10.024380971678362,0.6418034257127646,0.5301494863720552,0.3574165483503941,0.3520859683338989
1985,11,1985.83,12.422755124485157,12.068361690870988,11.624459905522293,11.601966003039196,12.250221528659202,12.063367284211571,11.645147825872268,11.589579212373279,10.154745046126791,10.09994006119848,10.056798095279369,10.05754751064481,0.6105230248176915,0.5102069263666419,0.35973598978863824,0.3534083282539505
1985,12,1985.92,12.460128020616319,12.13341386383298,11.66232552879091,11.637751219230942,12.293267425139364,12.128211305918065,11.684256548670103,11.623789807838977,10.205318938394043,10.146393627218185,10.094331854971033,10.087223504188694,0.5921793147346557,0.5025766213594124,0.36090000565167724,0.3545758016716225
1986,1,1986.0,12.47835687242514,12.239362445562572,11.734617777988857,11.694829897542704,12.302286730311423,12.120380422681936,11.712352682432869,11.629076088726736,10.255536713159072,10.19207434613887,10.131841895140205,10.116546383012494,0.5636683224723247,0.49267280875327624,0.367201627367655,0.35654834667612806
1986,2,1986.08,12.482174210844619,12.306300352288726,11.81696474477713,11.749870389224956,12.298098691049956,12.133686644878699,11.770046181357275,11.65925960314051,10.301640680113328,10.234447020225995,10.169150307134318,10.147921119311667,0.5414485112580731,0.4672584588487129,0.3760220129163967,0.35833988072860157
1986,3,1986.17,12.49518822385455,12.340778044070756,11.882580648390867,11.802177988297023,12.315418299948341,12.167292024650722,11.835616281241144,11.711253410211604,10.342853228183408,10.273927525485032,10.20728532918132,10.185091841723938,0.5365398426540141,0.45391058278948526,0.38084992545457824,0.3598027094911709
1986,4,1986.25,12.519203546771292,12.355256241653745,11.928538376738492,11.83797295890306,12.362203453918967,12.247183202483816,11.87027146288268,11.792629296862616,10.377568166336573,10.311323607655984,10.246901842241801,10.229263654835643,0.5350551317544108,0.45497992201052373,0.38088237474422343,0.36071692525824206
1986,5,1986.33,12.558099283833048,12.387520801147778,11.961380358865007,11.875994193109621,12.416332490137318,12.307725702589979,11.904512495667786,11.848220132761991,10.407704147741406,10.347926077201295,10.288375957185542,10.27841256035254,0.5354104996929303,0.4630490048429475,0.3793493860585952,0.36176930202991525
1986,6,1986.42,12.601307232838792,12.429365417961243,11.997675245199405,11.917391757977077,12.461403774205646,12.351940179916454,11.94266704027002,11.890191282401693,10.435695769167149,10.38389997068247,10.331784200946553,10.329015432419258,0.5351753318797678,0.4686406080069657,0.3791286713536379,0.3629954388205
1986,7,1986.5,12.657898457690157,12.437533582179636,11.983675370747743,11.954001840155637,12.524336806935136,12.39058701873531,12.05979129326806,11.965097998202463,10.464336912215627,10.420035100504425,10.376476416102987,10.37930722414794,0.5670994204556453,0.49304305501549506,0.37345227612864756,0.36400222624091977
1986,8,1986.58,12.721145184802749,12.432591056965524,12.006462815723365,12.003536717117637,12.58731512785798,12.396566691073764,12.13322609274542,12.041386091061582,10.497363369547893,10.456656228908619,10.421618918227423,10.42844067991474,0.6172936956253162,0.5288502380380135,0.3704582764842089,0.3654897506954674
1986,9,1986.67,12.775377877157469,12.446927823072262,12.052800934020304,12.057081337343151,12.6373544813051,12.407710523908143,12.17465305002756,12.094152165267513,10.535991554548183,10.494217003324872,10.464311301791227,10.473739942458739,0.6525294280707551,0.550984392265599,0.3708343046998908,0.3671343493363152
1986,10,1986.75,12.80837723716096,12.494843505607811,12.12195031723737,12.111358897368866,12.659291783621624,12.473635826699631,12.16293174349602,12.114376024248577,10.580083436448005,10.534157919173156,10.503721592847901,10.513301136674244,0.6469993076819752,0.541674778089902,0.3737235384506086,0.36881645691016396
1986,11,1986.83,12.832710883129247,12.561065494490006,12.171054258049768,12.152256601716699,12.687340096366272,12.545955916302814,12.180060497205442,12.134219148793536,10.627992111259315,10.57762122811067,10.540875078357207,10.546102731364728,0.616126077208156,0.5220753013844788,0.3760288901300288,0.3701099668718283
1986,12,1986.92,12.867124064561247,12.617196060037449,12.208750204405142,12.187349485973623,12.726463635713806,12.602129514155395,12.217582779776231,12.167551074421974,10.678187245832904,10.623484960717894,10.578008047278248,10.575199486295226,0.597970067563159,0.514584069187846,0.3771969550187047,0.37125553447987325
1987,1,1987.0,12.891944588665352,12.70912951724073,12.271365620128996,12.243657719438552,12.738630637425402,12.592285429654979,12.253031249155708,12.172136221743456,10.727994185915312,10.668555937942871,10.615103778049813,10.603870541606714,0.5701167076181101,0.5048064650480848,0.3830952455684021,0.37318375019842354
1987,2,1987.08,12.905849121926938,12.76879204454071,12.343391802911603,12.297246033630758,12.741856317041055,12.605993467720484,12.30859583687828,12.201689702570823,10.77383991647438,10.710434189866293,10.652035702892396,10.634706295150027,0.5486103729393584,0.47982719652657385,0.39145509570860326,0.3749103227251129
1987,3,1987.17,12.924632113699383,12.80275958379543,12.40282865469295,12.347189381580408,12.763276192444723,12.639575104750918,12.368369653977917,12.250986804488567,10.814801645908819,10.749420647703118,10.689633121433584,10.67150370603239,0.5439682834802957,0.46678926226619594,0.39606104800470426,0.37629609371283
1987,4,1987.25,12.951974312296855,12.819730824001898,12.450316465636888,12.379197174047777,12.80968230711221,12.7141894002174,12.396063434946175,12.329330133326438,10.849015279319833,10.786194686059362,10.728636427860625,10.715445572776387,0.5426109192378362,0.46793866809711465,0.39617534716495795,0.3770961315161412
1987,5,1987.33,12.991631821591938,12.852375327853782,12.485540967516451,12.413772407205306,12.862275606875006,12.771681531417546,12.428483429397351,12.381780739861497,10.878296686402106,10.821986466228289,10.76951532971871,10.764418559376443,0.5429806673564409,0.4759441575139985,0.3947727777446609,0.3780414459466952
1987,6,1987.42,13.034644941390457,12.893652263512745,12.521990180251981,12.452639393901114,12.906775253070856,12.815079535729197,12.466080397499704,12.421592976624382,10.905253375522244,10.85714042045421,10.812430961228596,10.814834178300348,0.5427461898029546,0.4815170896378901,0.39459360219216705,0.3791825347454372
1987,7,1987.5,13.088573471641226,12.912793412694057,12.509799619983557,12.486264416442038,12.965627484324385,12.850735004439288,12.573477183065352,12.492269070668446,10.932796941577754,10.892433128291493,10.856532789983532,10.864838349524392,0.5739057054768757,0.5056706114790097,0.38908328946726106,0.38009373177195616
1987,8,1987.58,13.148178743850957,12.91970261761506,12.528692327692017,12.53117421228431,13.024681951148107,12.863803060729468,12.641390420382862,12.562647460861891,10.964740668786378,10.928267142946861,10.90082075208208,10.91336089481999,0.6230555224258132,0.5409962707461371,0.3860721694037845,0.3814414144420871
1987,9,1987.67,13.200487690133619,12.939567964624812,12.570452099834908,12.580124608937247,13.073602022564392,12.881690368343408,12.681402330863603,12.611671334593986,11.002531646320186,10.965219622626472,10.942614055078705,10.957724435458102,0.6576520103993077,0.5628548363368351,0.38635856248614225,0.38295801421916187
1987,10,1987.75,13.23520728196337,12.982308712115692,12.637509041782566,12.631328112684987,13.099828304939454,12.949696611523137,12.67053620333353,12.630087392716327,11.04617239142697,11.004652399404186,10.981112262862938,10.99609797760794,0.6522300802021782,0.5537634080106225,0.3892056033001198,0.3845598211370526
1987,11,1987.83,13.262852761556383,13.041516198181446,12.686648407383457,12.670794309062765,13.131478811182282,13.018462820823883,12.687814876221802,12.6491271516462,11.094008961213563,11.047632002583919,11.017377357043538,11.027537662118426,0.6219363893026338,0.5345555350487088,0.39149314447689787,0.38580242232498985
1987,12,1987.92,13.298817103245298,13.094171445894426,12.724098659406327,12.704943908236872,13.171381228955507,13.071618753267455,12.724552633133635,12.681571333934059,11.144241630869665,11.09304633859434,11.053609785438478,11.055199320075353,0.604136951770457,0.527261424036463,0.3926410123396767,0.3869002826336579
1988,1,1988.0,13.331589167744115,13.176093730262583,12.779088324806953,12.75962402499592,13.188311075566626,13.061876443916663,12.764681592482598,12.684824623337692,11.194086617670067,11.137689226887304,11.089871802820488,11.082491161952564,0.5770956398111616,0.5176257460009585,0.398335609219068,0.38876169668370564
1988,2,1988.08,13.354624536833885,13.229653704064953,12.842385647353387,12.810544067229207,13.19811392016702,13.07574883254689,12.817273089856107,12.71240248986026,11.240025430159424,11.179174388285613,11.126025613020957,11.11212671660513,0.5563777153732038,0.49295890243166235,0.40641148489267576,0.3904135060107504
1988,3,1988.17,13.378621921402905,13.263243565779774,12.896186943525079,12.857252286141438,13.2231971681119,13.109243318774206,12.871495526338382,12.758257921704772,11.280986606713995,11.217702740323794,11.162748679328535,11.147951831490358,0.5520468284113305,0.48007073700064473,0.4108482329117528,0.391734850741815
1988,4,1988.25,13.409002969644833,13.28142533257139,12.943349987312994,12.884902664933676,13.270587077668448,13.180848161423578,12.893190297317773,12.833341884910226,11.314896122552735,11.253880741586363,11.200857946790121,11.191137693673092,0.550865750152694,0.4811435505987777,0.4109701806669351,0.39244624361255326
1988,5,1988.33,13.449850661447687,13.314045278427772,12.978867917359198,12.915519403514592,13.32307303757564,13.236623772977564,12.923199478142074,12.882372369045887,11.343531468320489,11.288922414287137,11.240902459969444,11.239484450424243,0.5513217071745875,0.488951058211553,0.40960060915391266,0.39330146457062337
1988,6,1988.42,13.493256362295094,13.355018068494358,13.014197680269849,12.951221249204059,13.367660378156783,13.279593410462514,12.959209313975496,12.919352347625244,11.369645607436759,11.323298205747284,11.283090825965905,11.289311815261986,0.5511633381495036,0.4943723133758122,0.40940102807663353,0.39435797990115906
1988,7,1988.5,13.547131929718434,13.378853107564899,13.001693140320985,12.981524585049936,13.425623263657453,13.311500601560063,13.061284570793205,12.9866813414428,11.396286770230883,11.357769135665206,11.32644028797763,11.338682425144142,0.5817121351548132,0.5181588325031633,0.40391793941298015,0.3951764408754841
1988,8,1988.58,13.60652546716341,13.390173792271716,13.017612200046297,13.02264070484006,13.483963007310049,13.326028600289336,13.12540530913939,13.052963173394346,11.427397371229652,11.3927598141229,11.369826397127675,11.386379933967781,0.630014087182695,0.5529315950528202,0.4008398620137152,0.3964103460895728
1988,9,1988.67,13.658912504016264,13.411619832342518,13.055940075706179,13.067994637391596,13.533122744451845,13.346238710508583,13.163519068993407,13.0988602465414,11.464565116920836,11.428974837080558,11.410640427802607,11.429675973222293,0.6641247294292738,0.5744397056267981,0.4010480369866799,0.3978297138948695
1988,10,1988.75,13.694296652510392,13.451682648060423,13.120940189374016,13.116516778892075,13.560611495943252,13.416328805535704,13.151518448470808,13.114859330222302,11.50785348847257,11.4677815685254,11.448098484571382,11.466747630129824,0.6588535185280804,0.5654029975182975,0.4038682717666371,0.39936451243547577
1988,11,1988.83,13.722664766436258,13.507936398594497,13.168969089149325,13.154060418083425,13.593189287255337,13.48426908979654,13.167735569133782,13.132121494001412,11.555558369330935,11.510236557156956,11.483315333596204,11.496682527778658,0.6291078243144731,0.5464138504058011,0.4061125540120491,0.4005393096986723
1988,12,1988.92,13.758816733802018,13.55898983844036,13.205169494953136,13.186533602652641,13.633066576546467,13.536110081536386,13.203150348709165,13.162965572069236,11.605733582935711,11.555183332124233,11.518504392912243,11.522749514906852,0.6116678226886425,0.5391835944822363,0.40720255474732586,0.4015622146382796
1989,1,1989.0,13.798802991648456,13.638928327765063,13.255542634167082,13.240388223584004,13.652197887741151,13.527502589755548,13.244502152697368,13.164084604442202,11.65549742509654,11.599364340494501,11.553762793408016,11.548490231361676,0.5855001310420614,0.5296442548192929,0.412758841016415,0.4034013022417148
1989,2,1989.08,13.831117550973923,13.693927744236467,13.314623827883185,13.290186971039658,13.668038299859463,13.543845521354339,13.29498985585221,13.19007549263596,11.701372722567482,11.640407843462468,11.588955424046057,11.576743982718298,0.5656526094289632,0.5053907835586804,0.4206269364401031,0.40505554764365387
1989,3,1989.17,13.861584363774012,13.731000034694693,13.366295741804812,13.335279107938343,13.698273663694504,13.57995870608223,13.346555208602767,13.234103645352743,11.742237536000419,11.678466963408,11.624728290363134,11.611464065701057,0.5617286596239872,0.49278001965499707,0.42495032095930646,0.4063792155043693
1989,4,1989.25,13.89703686292677,13.752223969599427,13.413587287895142,13.360495937206615,13.750420924869875,13.654094467194446,13.36574162111059,13.30821576683456,11.775861601025188,11.71413731579199,11.661977608132707,11.65384721682228,0.5608299450535111,0.49387760479064874,0.4251078140375979,0.40706821340734894
1989,5,1989.33,13.942163443666468,13.787540089734401,13.449360035309958,13.389065086378245,13.806968874565293,13.712592110259976,13.394960765559945,13.355944559978493,11.804042444985376,11.74866528589058,11.70131278217125,11.701620011830013,0.5615085781203029,0.5015719765581362,0.4237981442985516,0.4078944554633138
1989,6,1989.42,13.989324561354882,13.831433181143671,13.484515756707776,13.423319168073435,13.855074569177933,13.758361782959502,13.430589492115176,13.391730045443358,11.829635681862097,11.782576249824407,11.74295542715899,11.750987165192978,0.5615670862348068,0.5069300173327946,0.4236219964253854,0.4089230243166958
1989,7,1989.5,14.048107690309365,13.85648750885539,13.470955731936115,13.452237490910596,13.91781623405751,13.790256603774377,13.534734518027985,13.459067507178588,11.855824813156095,11.816627897081023,11.785872163744436,11.799941808421162,0.5917577479428109,0.5303521656535478,0.418185535129464,0.40970879235140595
1989,8,1989.58,14.112892509102059,13.867629100383775,13.486598612062206,13.492694341838458,13.981052938523657,13.804369367862158,13.599707390378137,13.525681001623266,11.886721512423833,11.851225000994337,11.828876820973743,11.847215807106016,0.63948557128921,0.564575969667165,0.41512733960526177,0.4109172252607948
1989,9,1989.67,14.169708888185447,13.889443376072,13.524951981028188,13.537845766093337,14.034231473105512,13.825320538292027,13.638016947521164,13.571562299487216,11.923956546400502,11.887152696800719,11.869266988366448,11.88998364863084,0.6733053358588174,0.5857667174452165,0.4153577099177468,0.4123365310669185
1989,10,1989.75,14.20740300261001,13.932179148818935,13.590616020360937,13.586479007531853,14.062867335148804,13.899498304693166,13.624556603505876,13.586707244170306,11.967567261107488,11.925850026139862,11.906239642664733,11.926358715236514,0.6682615340730143,0.5768582679362564,0.418226390425774,0.41388968196931397
1989,11,1989.83,14.23686179771958,13.992278935574365,13.638737737158053,13.623849593594326,14.096607614982492,13.971737789383049,13.640373242820113,13.603233244976707,12.015751761504978,11.968424928671007,11.940961890716464,11.955397942068679,0.6390837847999932,0.558197618319273,0.42047815350981427,0.41506318016174476
1989,12,1989.92,14.274694281114167,14.046260738012155,13.67485968911012,13.656075112334367,14.138448585347923,14.026624015263748,13.676111274342578,13.633892998455504,12.066524259481477,12.013639759781201,11.975727838232853,11.980497444211624,0.62206644898848,0.5511236564474722,0.42156843251555104,0.4160738549147006
1990,1,1990.0,14.289721292476736,14.126763456870483,13.72476752442858,13.709685838550472,14.150766092642366,14.017208241093094,13.716142536206615,13.633321538118166,12.116819353402022,12.058083027491378,12.01060947176847,12.00533159737358,0.5960274179142065,0.541646197616485,0.4270331803595515,0.4178829182007601
1990,2,1990.08,14.288781258204237,14.173269985526783,13.781968706071556,13.758386912256334,14.145545722917065,14.024222270560141,13.76485896797167,13.657455368031924,12.162585475153278,12.099053179872577,12.045391187529162,12.03280481532657,0.5760073388640935,0.5175666193843529,0.43466380269469035,0.4194901231542147
1990,3,1990.17,14.295483408754201,14.196328969556168,13.830065607266466,13.801928623149411,14.156018206324422,14.047508747284725,13.814343872900311,13.699902256830413,12.202542115228276,12.136468384535288,12.08067237778498,12.066978169549323,0.5717798841920676,0.504819496212731,0.4387698809158443,0.420770966190252
1990,4,1990.25,14.310988096350684,14.202186516667759,13.87418836087019,13.824488574935565,14.189167445857922,14.10762073463892,13.829334700902693,13.772845944975241,12.234459465248777,12.170936278807751,12.11729960963134,12.109044340252165,0.5705966214771446,0.505460623738902,0.4388438329703539,0.4213841973038462
1990,5,1990.33,14.337713510562713,14.221964738650781,13.906683542743329,13.85018220198797,14.227855712863956,14.151047770314245,13.854655785014016,13.818098352148416,12.26023114892717,12.203760266113038,12.155857828595385,12.156585225289241,0.5710078227072204,0.5125401192542012,0.4374756358163084,0.42211609266533484
1990,6,1990.42,14.367605814534947,14.250327817655018,13.937671411399842,13.881421824861368,14.25934133850617,14.18199016114306,13.886198374027707,13.850718866804982,12.282914415183054,12.235566669767483,12.19655808346919,12.205623936742043,0.5708289769045016,0.5173378284862741,0.437182067595788,0.42303694389676233
1990,7,1990.5,14.406955877053443,14.268834070380674,13.921695838543362,13.906336380683722,14.302196087986246,14.197999059153219,13.98055943672641,13.913147668808957,12.30581945136575,12.267163170341943,12.238218933012853,12.254007477713442,0.6004008148855877,0.540213534249084,0.4317550132695248,0.4236816007850248
1990,8,1990.58,14.45132587362166,14.276264496755221,13.93189698041339,13.94128284517586,14.345238690736709,14.203102713363084,14.036694023169911,13.972794168695616,12.333134681757066,12.299044626524033,12.279515649668095,12.300262294421952,0.6474243037960717,0.5738530671438753,0.42857360365508634,0.42469767453865986
1990,9,1990.67,14.489977000398989,14.291240796834705,13.963445287162015,13.980148951018087,14.381186350305212,14.215906355915555,14.067829255314884,14.011996054336624,12.366714032851524,12.332110980753393,12.317844879805962,12.341488775136376,0.6807868798325404,0.5945868300906714,0.4286100588201753,0.42591296994318634
1990,10,1990.75,14.514660679120402,14.316104798831287,14.02278080236687,14.022842972355217,14.400009489152213,14.279168078794372,14.050241984161671,14.021783170935338,12.406778951463105,12.367791946921336,12.352453983812984,12.375818818847792,0.6756413735666272,0.5852759788762106,0.43127635446378837,0.4272790313023368
1990,11,1990.83,14.534019604162014,14.356255366868165,14.066324943829889,14.055218055450142,14.42431971185608,14.334906365745187,14.060995984324752,14.033685628951947,12.451597357555608,12.407150631183933,12.384589983277392,12.402389139448953,0.6465554755890235,0.5662927380850971,0.4333625984553602,0.42828937647691834
1990,12,1990.92,14.5603171853114,14.394692798032292,14.097553286207347,14.082484413042113,14.454007114041206,14.374236537695115,14.090229721576764,14.05908454478923,12.498924828911818,12.448968595872449,12.416503361868758,12.42468761690561,0.6295267247760568,0.5588743404557917,0.43428910047881364,0.429134545265222
1991,1,1991.0,14.563539125368996,14.454828194379695,14.131523564241903,14.131314749475376,14.458955124193698,14.359166521407518,14.13208377402886,14.0537100581522,12.545615615732018,12.489922505808225,12.448399610885106,12.446525079531192,0.6036101033044211,0.5489444176049554,0.4391940457597046,0.4307739585575851
1991,2,1991.08,14.552606160610026,14.486173230377917,14.171530936192735,14.174401450932173,14.447006180252105,14.35905515731595,14.172445801071662,14.072831448950396,12.587712725753047,12.527426405661775,12.480107260812993,12.470988036871784,0.5836882138225146,0.5248649157795171,0.44615149626890505,0.4321952841791903
1991,3,1991.17,14.549713216244294,14.498284292221413,14.206691574729222,14.210843122955191,14.448140486550406,14.37212313499355,14.2100673323678,14.107685300571728,12.62378380872675,12.561137978514388,12.512011236739962,12.50216033223648,0.5794141741465667,0.5120741819014719,0.4497886653954541,0.4332603248454507
1991,4,1991.25,14.55477790028254,14.4955281582692,14.247051365083419,14.224715976943607,14.467016794996427,14.414226336503678,14.212629680901838,14.171929615682481,12.651372671394917,12.591518879972092,12.545022999961917,12.541188075566815,0.5781419901801093,0.5124759595347648,0.4497851905345118,0.43361281753468145
1991,5,1991.33,14.568713478573727,14.503624189681737,14.277268004902274,14.241943136246356,14.490432297107331,14.441946694113412,14.231052870481603,14.208713705392952,12.67224415880602,12.619803104289014,12.579813034410735,12.58556465687855,0.5784239604042215,0.5190914585643465,0.44841476858529583,0.43408751798533324
1991,6,1991.42,14.585280651192022,14.519169224930435,14.303020279838453,14.265538989979158,14.508509440536894,14.460202613214658,14.25660685440609,14.23400802579988,12.68965375304436,12.646856984599053,12.616664378812345,12.631273513468086,0.578107697036783,0.5234369902435277,0.44799905911276927,0.4347754821225651
1991,7,1991.5,14.607769121620406,14.541765142786867,14.286943192288582,14.282006310324181,14.532547252118913,14.459201890116846,14.33017080384841,14.284935819362621,12.707014097350902,12.673457499561078,12.654132797243738,12.676051747846602,0.6074093075578421,0.5460886269732826,0.4427013709729687,0.4351675882768788
1991,8,1991.58,14.633734194326452,14.555976733680144,14.288463840427978,14.305742579965234,14.55677315135059,14.462337312307653,14.37135409749078,14.330272039051916,12.728515514349073,12.70019035981787,12.690665480771782,12.718116557679346,0.6541555720999511,0.5794805409136948,0.4393612236666234,0.4358553099965604
1991,9,1991.67,14.656909476183218,14.569558363597844,14.308490761289951,14.332885261914093,14.578550851826645,14.474149934288773,14.393588437444,14.358289285090406,12.756311959171173,12.728171104402191,12.724025581408721,12.754613816722127,0.6873471792044656,0.5999330904461536,0.43909118211187276,0.43673001137013634
1991,10,1991.75,14.672677683366544,14.575683403603252,14.357696327805384,14.365503513909038,14.592754169634246,14.529722072808045,14.373392223883354,14.360866664266094,12.790858797450628,12.758720991306168,12.753566457273802,12.783826887148635,0.6821503178519417,0.5901828442643259,0.4414332307698297,0.43780212911372846
1991,11,1991.83,14.686225939780176,14.593768761091965,14.394996273199656,14.390465171968385,14.611821740205542,14.568747109404994,14.379250074601705,14.36704391265328,12.830495996064176,12.792772722845937,12.780604096847314,12.805063699617227,0.6530553667121105,0.5707936552556653,0.44331672238641384,0.438599194450248
1991,12,1991.92,14.704039978798733,14.6162816067847,14.4200983067148,14.41104080397229,14.631861582329202,14.592578482140675,14.4009819523514,14.385718337504837,12.872630225406986,12.829137106719873,12.80724793829681,12.821870429830378,0.6359683909874259,0.5630119599149174,0.44407260727362874,0.43925622091704913
1992,1,1992.0,14.723714989336374,14.656154314814492,14.4360785068716,14.455699179798602,14.639556284781692,14.576993284116115,14.446634208007346,14.375623378456803,12.914094856946097,12.864668707941071,12.83386972159662,12.838174473302576,0.6103661770534194,0.552556968885503,0.44833322305565704,0.44078965169322193
1992,2,1992.08,14.738323584953902,14.682004240618884,14.458962456034483,14.495122448088933,14.644411343573209,14.581276741726585,14.479542279484656,14.391394204186312,12.951491142198092,12.897150669709893,12.860418713698703,12.857297569414634,0.590903858801202,0.5285960786762977,0.4546019214893871,0.4421238560933555
1992,3,1992.17,14.75167694976642,14.698897557405541,14.484086109142767,14.526174225161176,14.657814247291665,14.5981771008276,14.506485380146232,14.42010505382489,12.983318935659971,12.92611460721581,12.8870900761218,12.88333236298189,0.5869391576289794,0.516072236899635,0.45784210229417055,0.4430485080792978
1992,4,1992.25,14.76795479341513,14.703685309195336,14.524711795629086,14.533390302228975,14.683463607424555,14.63724642183997,14.500094520600623,14.477253757979964,13.00679521762521,12.95186954173017,12.914947476078874,12.917380732982915,0.5859024882796281,0.5165645117025583,0.4578953724485307,0.4432175638853519
1992,5,1992.33,14.788961844044419,14.716138506581798,14.55692615070713,14.544583002132589,14.71102540544159,14.665172925224317,14.515852312818811,14.5081321716349,13.023503569020926,12.975565699975691,12.944798143085938,12.956900016491048,0.5863690403317449,0.5230394196080408,0.456675912717261,0.4435283726101199
1992,6,1992.42,14.81071747477497,14.735204398317867,14.582195912754585,14.563466597385109,14.733478640588162,14.68644598422053,14.539948195730235,14.529304791289436,13.036796854412247,12.998263533783478,12.976995834783715,12.99789146169513,0.5862122022597271,0.5272671971335886,0.45628894490937355,0.4440954394452107
1992,7,1992.5,14.838387587786404,14.76822474301968,14.569046729594577,14.575216082079134,14.761046667533405,14.681690380656272,14.604153264723568,14.57416421228317,13.05019200746895,13.020650206250494,13.009918542374916,13.038040569834209,0.6156592711867116,0.5497782842924196,0.4513058261439834,0.44436558460111736
1992,8,1992.58,14.869578910647338,14.79191641576159,14.568167077751813,14.593288404724763,14.789303975032805,14.689616133936106,14.639636444813036,14.612589176302759,13.067954256938728,13.043289111270093,13.041843028485193,13.075380728572636,0.662529480328115,0.5829307131090582,0.4480367986685372,0.44488918485430257
1992,9,1992.67,14.897853688241003,14.810565425267114,14.58390686556008,14.615202055048202,14.816177130235697,14.70812606705893,14.660172365737433,14.636241686837682,13.092357694806509,13.067502209283216,13.070730132065625,13.107083339619905,0.6958441574937421,0.6032041951287396,0.44764358059045256,0.44558939023490673
1992,10,1992.75,14.918331745335172,14.816699462190059,14.62981770186224,14.644087732067005,14.835178245967175,14.769781533638804,14.64113789026839,14.63687296174391,13.12389444883372,13.09458265808088,13.095990587965876,13.13151402756277,0.6907901775435703,0.5933820347034372,0.44978458594002174,0.4465242178229963
1992,11,1992.83,14.935702401260865,14.834398250969834,14.66584465061302,14.666991045797978,14.85807739376199,14.811021350501163,14.64744965529196,14.642059319518788,13.160828803658509,13.125415691812133,13.11898990396915,13.148063799583886,0.6618487606738525,0.5740525265748998,0.45158669569430715,0.44726278063000885
1992,12,1992.92,14.95662793813253,14.857780407556813,14.69007579387059,14.686142328745508,14.88093082605088,14.836164330271544,14.66866179154752,14.659579543002945,13.200444110967,13.158739440208453,13.141782394028025,13.160342127698057,0.6448984725725716,0.5662689576105612,0.45232444467452276,0.4478945569200401
1993,1,1993.0,14.969063991084347,14.89591387099701,14.700097479106947,14.72931728058502,14.888802929980942,14.825926567426436,14.715878328275641,14.648200720796034,13.23945377432701,13.191399049101035,13.164758236032004,13.172357614691357,0.6189092064203414,0.5558822633950649,0.4560722839927821,0.4493798587104028
1993,2,1993.08,14.973703174281178,14.91952416607127,14.716493482732398,14.766595534398098,14.889085935419196,14.829937124004594,14.745371975324751,14.6620262968985,13.274278352130523,13.221088949685027,13.187824317693295,13.187494940968664,0.5988956278541591,0.5324828883841596,0.4617750187427634,0.45061996424698214
1993,3,1993.17,14.980556501834005,14.933178713833597,14.737034678911325,14.794945236542658,14.897140973185238,14.842972208346675,14.76792479933783,14.687812659082118,13.303304954475802,13.247089397543961,13.211062468616715,13.209856587638782,0.5945492835881054,0.5203287743543002,0.4647137806070205,0.4514161904197774
