# Semihemispheric monthly emissions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.301900+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1992,1,1992.0,4.482637461176647,1.8785100178902265,1.9427280237619755,2.1651016764455817,13.002677631030036,14.108810472973095,1.9715797740227945,2.0362908947780625
1992,2,1992.08,4.482637461176647,1.8785100178902265,1.9427280237619755,2.1651016764455817,13.002666848297348,14.108817189287821,1.9715905782592813,2.036289209540282
1992,3,1992.17,4.482637461176647,1.8785100178902265,1.9427280237619755,2.1651016764455817,13.00265608902469,14.108823896465411,1.9716013745809315,2.036287537287711
1992,4,1992.25,4.482637461176647,1.8785100178902265,1.9427280237619755,2.1651016764455817,13.00264538053916,14.108830577424547,1.9716121354354208,2.0362858821893717
1992,5,1992.33,4.482637461176647,1.8785100178902265,1.9427280237619755,2.1651016764455817,13.002634713896889,14.108837237685275,1.971622869639425,2.0362842427608414
1992,6,1992.42,4.482637461176647,1.8785100178902265,1.9427280237619755,2.1651016764455817,13.002624054591692,14.108843898766377,1.971633611840909,2.036282613652834
1992,7,1992.5,4.482637461176647,1.8785100178902265,1.9427280237619755,2.1651016764455817,13.002613407160013,14.108850557828843,1.971644357456181,2.0362809955516177
1992,8,1992.58,4.482637461176647,1.8785100178902265,1.9427280237619755,2.1651016764455817,13.002602764352503,14.10885721940443,1.9716551137953338,2.0362793873519465
1992,9,1992.67,4.482637461176647,1.8785100178902265,1.9427280237619755,2.1651016764455817,13.002592128067374,14.10886388230699,1.9716658789454076,2.0362777893440347
1992,10,1992.75,4.482637461176647,1.8785100178902265,1.9427280237619755,2.1651016764455817,13.00258149390263,14.108870549297968,1.9716766573726954,2.0362762008731683
1992,11,1992.83,4.482637461176647,1.8785100178902265,1.9427280237619755,2.1651016764455817,13.002570853510187,14.1088772256248,1.9716874575773211,2.036274620715638
1992,12,1992.92,4.482637461176647,1.8785100178902265,1.9427280237619755,2.1651016764455817,13.002560183696911,14.108883925877992,1.9716983032086774,2.0362730454917304
1993,1,1993.0,3.801030051087099,1.4208913677206363,1.7166583195396674,2.1306618511962845,12.983308592500284,14.110348514516476,1.968453829738677,2.0364194787560397
1993,2,1993.08,3.801030051087099,1.4208913677206363,1.7166583195396674,2.1306618511962845,12.983299975570489,14.110353303914026,1.9684631573836542,2.036418946963501
1993,3,1993.17,3.801030051087099,1.4208913677206363,1.7166583195396674,2.1306618511962845,12.983291378632277,14.110358085319547,1.968472474421077,2.036418425268523
1993,4,1993.25,3.801030051087099,1.4208913677206363,1.7166583195396674,2.1306618511962845,12.983282828765953,14.110362843640138,1.968481751390813,2.0364179152249138
1993,5,1993.33,3.801030051087099,1.4208913677206363,1.7166583195396674,2.1306618511962845,12.98327431710332,14.110367583769944,1.968490997768956,2.0364174161861874
1993,6,1993.42,3.801030051087099,1.4208913677206363,1.7166583195396674,2.1306618511962845,12.983265809436343,14.110372324741386,1.968500250652676,2.036416926095651
1993,7,1993.5,3.801030051087099,1.4208913677206363,1.7166583195396674,2.1306618511962845,12.983257310310407,14.110377064019573,1.9685095050915018,2.036416445209633
1993,8,1993.58,3.801030051087099,1.4208913677206363,1.7166583195396674,2.1306618511962845,12.983248812580001,14.11038180558845,1.968518768863997,2.0364159731223213
1993,9,1993.67,3.801030051087099,1.4208913677206363,1.7166583195396674,2.1306618511962845,12.983240318171148,14.110386548375628,1.9685280398785405,2.0364155099472363
1993,10,1993.75,3.801030051087099,1.4208913677206363,1.7166583195396674,2.1306618511962845,12.983231822765875,14.110391294795619,1.9685373228605358,2.0364150554591616
1993,11,1993.83,3.801030051087099,1.4208913677206363,1.7166583195396674,2.1306618511962845,12.983223318109523,14.11039604947079,1.9685466268667804,2.0364146092461892
1993,12,1993.92,3.801030051087099,1.4208913677206363,1.7166583195396674,2.1306618511962845,12.983214781201962,14.110400825287329,1.9685559771565722,2.036414170179887
1994,1,1994.0,2.098072646621454,1.0068480321598117,1.3730819291796377,1.869449028269766,12.949781787192302,14.117975750799197,1.966160691461773,2.0346798172361664
1994,2,1994.08,2.098072646621454,1.0068480321598117,1.3730819291796377,1.869449028269766,12.949777435275905,14.117978624928515,1.966167585571433,2.034680997687745
1994,3,1994.17,2.098072646621454,1.0068480321598117,1.3730819291796377,1.869449028269766,12.949773096923012,14.117981490980842,1.966174462626717,2.034682179848237
1994,4,1994.25,2.098072646621454,1.0068480321598117,1.3730819291796377,1.869449028269766,12.94976879546848,14.117984333525726,1.9661812855637004,2.034683357269113
1994,5,1994.33,2.098072646621454,1.0068480321598117,1.3730819291796377,1.869449028269766,12.949764523215316,14.117987157630242,1.9661880664938514,2.0346845319388063
1994,6,1994.42,2.098072646621454,1.0068480321598117,1.3730819291796377,1.869449028269766,12.949760250586856,14.117989982837496,1.9661948523206643,2.0346857119401154
1994,7,1994.5,2.098072646621454,1.0068480321598117,1.3730819291796377,1.869449028269766,12.949755981531528,14.117992806536284,1.9662016367713098,2.0346868961802933
1994,8,1994.58,2.098072646621454,1.0068480321598117,1.3730819291796377,1.869449028269766,12.94975170990621,14.11799563279016,1.9662084296099567,2.034688086365198
1994,9,1994.67,2.098072646621454,1.0068480321598117,1.3730819291796377,1.869449028269766,12.949747437420381,14.117998460469696,1.9662152281262726,2.0346892820284257
1994,10,1994.75,2.098072646621454,1.0068480321598117,1.3730819291796377,1.869449028269766,12.94974316039479,14.118001292012165,1.9662220381859294,2.0346904842131686
1994,11,1994.83,2.098072646621454,1.0068480321598117,1.3730819291796377,1.869449028269766,12.949738871709247,14.118004132136864,1.9662288711535272,2.0346916949542693
1994,12,1994.92,2.098072646621454,1.0068480321598117,1.3730819291796377,1.869449028269766,12.94973455144615,14.118006994047652,1.9662357588317558,2.034692919958439
1995,1,1995.0,0.5967667272505566,0.7429531561215281,1.0581514373045673,1.591933892258901,12.951299002583259,14.118123613386258,1.9671594380252926,2.037449219694728
1995,2,1995.08,0.5967667272505566,0.7429531561215281,1.0581514373045673,1.591933892258901,12.95129803359338,14.118125038555911,1.9671633945264413,2.037451342173202
1995,3,1995.17,0.5967667272505566,0.7429531561215281,1.0581514373045673,1.591933892258901,12.951297070916343,14.118126454543345,1.9671673261242337,2.0374534525073815
1995,4,1995.25,0.5967667272505566,0.7429531561215281,1.0581514373045673,1.591933892258901,12.951296127217931,14.118127842714646,1.9671711810572567,2.0374555228662965
1995,5,1995.33,0.5967667272505566,0.7429531561215281,1.0581514373045673,1.591933892258901,12.95129519829092,14.118129209253324,1.967174976466829,2.0374575623935995
1995,6,1995.42,0.5967667272505566,0.7429531561215281,1.0581514373045673,1.591933892258901,12.951294268035731,14.118130577841304,1.9671787781150212,2.0374596064031536
1995,7,1995.5,0.5967667272505566,0.7429531561215281,1.0581514373045673,1.591933892258901,12.951293338640644,14.11813194525928,1.967182577059732,2.037461650088083
1995,8,1995.58,0.5967667272505566,0.7429531561215281,1.0581514373045673,1.591933892258901,12.951292406801194,14.118133316369361,1.9671863868102788,2.0374637007188823
1995,9,1995.67,0.5967667272505566,0.7429531561215281,1.0581514373045673,1.591933892258901,12.95129147348977,14.11813468974139,1.967190203396356,2.037465756165766
1995,10,1995.75,0.5967667272505566,0.7429531561215281,1.0581514373045673,1.591933892258901,12.951290536741267,14.118136068267793,1.9671940348603911,2.037467820769136
1995,11,1995.83,0.5967667272505566,0.7429531561215281,1.0581514373045673,1.591933892258901,12.951289592689546,14.118137457639689,1.9671978970298483,2.0374699030775534
1995,12,1995.92,0.5967667272505566,0.7429531561215281,1.0581514373045673,1.591933892258901,12.951288630472371,14.11813887384717,1.9672018343768656,2.03747202711579
1996,1,1996.0,0.07811686534119677,0.3829570103362516,0.8055533210330379,1.2752604576032314,12.955344414212659,14.111426648380647,1.9759277113462905,2.0399729451375364
1996,2,1996.08,0.07811686534119677,0.3829570103362516,0.8055533210330379,1.2752604576032314,12.955344385712223,14.111426797645061,1.9759284115373967,2.039973513266391
1996,3,1996.17,0.07811686534119677,0.3829570103362516,0.8055533210330379,1.2752604576032314,12.955344358488018,14.111426940226192,1.9759290803921608,2.0399740559973236
1996,4,1996.25,0.07811686534119677,0.3829570103362516,0.8055533210330379,1.2752604576032314,12.955344335370361,14.111427061300638,1.9759296483692217,2.039974516894306
1996,5,1996.33,0.07811686534119677,0.3829570103362516,0.8055533210330379,1.2752604576032314,12.955344315416765,14.111427165804296,1.9759301386186723,2.0399749147335
1996,6,1996.42,0.07811686534119677,0.3829570103362516,0.8055533210330379,1.2752604576032314,12.9553442950273,14.111427272591106,1.97593063958678,2.0399753212861635
1996,7,1996.5,0.07811686534119677,0.3829570103362516,0.8055533210330379,1.2752604576032314,12.955344274702458,14.111427379039833,1.9759311389767857,2.0399757265734744
1996,8,1996.58,0.07811686534119677,0.3829570103362516,0.8055533210330379,1.2752604576032314,12.95534425371222,14.111427488973879,1.975931654726025,2.0399761451534277
1996,9,1996.67,0.07811686534119677,0.3829570103362516,0.8055533210330379,1.2752604576032314,12.955344232282139,14.111427601211963,1.975932181293261,2.0399765725300654
1996,10,1996.75,0.07811686534119677,0.3829570103362516,0.8055533210330379,1.2752604576032314,12.955344209978891,14.111427718023606,1.975932729326801,2.0399770173474225
1996,11,1996.83,0.07811686534119677,0.3829570103362516,0.8055533210330379,1.2752604576032314,12.955344185939634,14.111427843927967,1.9759333200304328,2.03997749681906
1996,12,1996.92,0.07811686534119677,0.3829570103362516,0.8055533210330379,1.2752604576032314,12.955344157734105,14.11142799165363,1.9759340131268934,2.0399780594298216
1997,1,1997.0,0.18915460422806674,0.09761494514044966,0.5373103065845626,0.9598671809672787,12.951450812080205,14.111647770594791,1.9752061033315924,2.0363664653341704
1997,2,1997.08,0.18915460422806674,0.09761494514044966,0.5373103065845626,0.9598671809672787,12.95145103941079,14.111647647393655,1.9752045230272175,2.036364741824192
1997,3,1997.17,0.18915460422806674,0.09761494514044966,0.5373103065845626,0.9598671809672787,12.951451270600515,14.111647522102587,1.97520291601005,2.0363629893855237
1997,4,1997.25,0.18915460422806674,0.09761494514044966,0.5373103065845626,0.9598671809672787,12.95145151497933,14.111647389665476,1.9752012174398206,2.036361137333546
1997,5,1997.33,0.18915460422806674,0.09761494514044966,0.5373103065845626,0.9598671809672787,12.951451769448601,14.111647251761825,1.9751994488721114,2.036359209204421
1997,6,1997.42,0.18915460422806674,0.09761494514044966,0.5373103065845626,0.9598671809672787,12.951452022157458,14.111647114814017,1.9751976926774912,2.0363572948123374
1997,7,1997.5,0.18915460422806674,0.09761494514044966,0.5373103065845626,0.9598671809672787,12.951452274777449,14.111646977916196,1.9751959372380647,2.0363553814901434
1997,8,1997.58,0.18915460422806674,0.09761494514044966,0.5373103065845626,0.9598671809672787,12.951452524921338,14.111646842362003,1.9751941991404698,2.036353487312514
1997,9,1997.67,0.18915460422806674,0.09761494514044966,0.5373103065845626,0.9598671809672787,12.951452773342524,14.111646707743118,1.9751924731464154,2.036351606564662
1997,10,1997.75,0.18915460422806674,0.09761494514044966,0.5373103065845626,0.9598671809672787,12.951453018620992,14.111646574828997,1.9751907691180322,2.0363497499859635
1997,11,1997.83,0.18915460422806674,0.09761494514044966,0.5373103065845626,0.9598671809672787,12.951453257918807,14.111646445157396,1.9751891067641534,2.036347939036722
1997,12,1997.92,0.18915460422806674,0.09761494514044966,0.5373103065845626,0.9598671809672787,12.951453483242085,14.111646323059864,1.9751875416014335,2.0363462341687577
1998,1,1998.0,4.440892098500626e-16,-5.551115123125783e-17,0.261455249701682,0.605107332647998,12.970054109447844,14.10454286557535,1.9778910495258317,2.0429333729294354
1998,2,1998.08,4.440892098500626e-16,-5.551115123125783e-17,0.261455249701682,0.605107332647998,12.970054109447844,14.10454286557535,1.9778867308586172,2.0429242760875823
1998,3,1998.17,4.440892098500626e-16,-5.551115123125783e-17,0.261455249701682,0.605107332647998,12.970054109447844,14.10454286557535,1.977882387290233,2.0429151290099408
1998,4,1998.25,4.440892098500626e-16,-5.551115123125783e-17,0.261455249701682,0.605107332647998,12.970054109447844,14.10454286557535,1.9778779525734813,2.042905792277896
1998,5,1998.33,4.440892098500626e-16,-5.551115123125783e-17,0.261455249701682,0.605107332647998,12.970054109447844,14.10454286557535,1.9778734487144833,2.042896312349243
1998,6,1998.42,4.440892098500626e-16,-5.551115123125783e-17,0.261455249701682,0.605107332647998,12.970054109447844,14.10454286557535,1.9778689597913157,2.0428868662395443
1998,7,1998.5,4.440892098500626e-16,-5.551115123125783e-17,0.261455249701682,0.605107332647998,12.970054109447844,14.10454286557535,1.9778644739358184,2.042877428961401
1998,8,1998.58,4.440892098500626e-16,-5.551115123125783e-17,0.261455249701682,0.605107332647998,12.970054109447844,14.10454286557535,1.977860008054023,2.042868036064452
1998,9,1998.67,4.440892098500626e-16,-5.551115123125783e-17,0.261455249701682,0.605107332647998,12.970054109447844,14.10454286557535,1.9778555568149816,2.0428586763101917
1998,10,1998.75,4.440892098500626e-16,-5.551115123125783e-17,0.261455249701682,0.605107332647998,12.970054109447844,14.10454286557535,1.9778511302704755,2.042849370805014
1998,11,1998.83,4.440892098500626e-16,-5.551115123125783e-17,0.261455249701682,0.605107332647998,12.970054109447844,14.10454286557535,1.9778467484821263,2.0428401616693246
1998,12,1998.92,4.440892098500626e-16,-5.551115123125783e-17,0.261455249701682,0.605107332647998,12.970054109447844,14.10454286557535,1.9778424679117754,2.042831167456215
1999,1,1999.0,4.440892098500626e-16,0.03695354573341095,-2.7755575615628914e-17,1.3877787807814457e-17,12.947144651335527,14.139117368845527,1.968459313167757,2.037293528912684
1999,2,1999.08,4.440892098500626e-16,0.03695354573341095,-2.7755575615628914e-17,1.3877787807814457e-17,12.947144651335527,14.139101932109323,1.968459313167757,2.037293528912684
1999,3,1999.17,4.440892098500626e-16,0.03695354573341095,-2.7755575615628914e-17,1.3877787807814457e-17,12.947144651335527,14.139086442811761,1.968459313167757,2.037293528912684
1999,4,1999.25,4.440892098500626e-16,0.03695354573341095,-2.7755575615628914e-17,1.3877787807814457e-17,12.947144651335527,14.139070749247063,1.968459313167757,2.037293528912684
1999,5,1999.33,4.440892098500626e-16,0.03695354573341095,-2.7755575615628914e-17,1.3877787807814457e-17,12.947144651335527,14.13905490169696,1.968459313167757,2.037293528912684
1999,6,1999.42,4.440892098500626e-16,0.03695354573341095,-2.7755575615628914e-17,1.3877787807814457e-17,12.947144651335527,14.139039092478242,1.968459313167757,2.037293528912684
1999,7,1999.5,4.440892098500626e-16,0.03695354573341095,-2.7755575615628914e-17,1.3877787807814457e-17,12.947144651335527,14.139023294485034,1.968459313167757,2.037293528912684
1999,8,1999.58,4.440892098500626e-16,0.03695354573341095,-2.7755575615628914e-17,1.3877787807814457e-17,12.947144651335527,14.139007546416021,1.968459313167757,2.037293528912684
1999,9,1999.67,4.440892098500626e-16,0.03695354573341095,-2.7755575615628914e-17,1.3877787807814457e-17,12.947144651335527,14.13899183622323,1.968459313167757,2.037293528912684
1999,10,1999.75,4.440892098500626e-16,0.03695354573341095,-2.7755575615628914e-17,1.3877787807814457e-17,12.947144651335527,14.138976187009755,1.968459313167757,2.037293528912684
1999,11,1999.83,4.440892098500626e-16,0.03695354573341095,-2.7755575615628914e-17,1.3877787807814457e-17,12.947144651335527,14.138960644671355,1.968459313167757,2.037293528912684
1999,12,1999.92,4.440892098500626e-16,0.03695354573341095,-2.7755575615628914e-17,1.3877787807814457e-17,12.947144651335527,14.138945338022642,1.968459313167757,2.037293528912684
2000,1,2000.0,2.374692904347812,0.6275087745585117,0.31384424959255064,0.2890616482508206,12.889580903394208,14.11965349569053,1.9639767709778395,2.033473759835688
2000,2,2000.08,2.374692904347812,0.6275087745585117,0.31384424959255064,0.2890616482508206,12.889579012386253,14.11965446266929,1.9639773887755625,2.0334734624205058
2000,3,2000.17,2.374692904347812,0.6275087745585117,0.31384424959255064,0.2890616482508206,12.889577133635637,14.119655423598857,1.9639780027364637,2.0334731669090282
2000,4,2000.25,2.374692904347812,0.6275087745585117,0.31384424959255064,0.2890616482508206,12.889575301313904,14.119656360991389,1.963978601685863,2.0334728786772542
2000,5,2000.33,2.374692904347812,0.6275087745585117,0.31384424959255064,0.2890616482508206,12.889573504328148,14.119657280508088,1.9639791892392346,2.0334725959817446
2000,6,2000.42,2.374692904347812,0.6275087745585117,0.31384424959255064,0.2890616482508206,12.889571699734628,14.119658204118704,1.963979779434242,2.033472312067241
2000,7,2000.5,2.374692904347812,0.6275087745585117,0.31384424959255064,0.2890616482508206,12.889569893674336,14.119659128681839,1.963980370263718,2.0334720278997183
2000,8,2000.58,2.374692904347812,0.6275087745585117,0.31384424959255064,0.2890616482508206,12.889568077524931,14.11966005861353,1.963980964549931,2.0334717421223
2000,9,2000.67,2.374692904347812,0.6275087745585117,0.31384424959255064,0.2890616482508206,12.889566253975373,14.119660992540004,1.9639815614153444,2.0334714551577653
2000,10,2000.75,2.374692904347812,0.6275087745585117,0.31384424959255064,0.2890616482508206,12.889564417823344,14.119661933129136,1.9639821625654248,2.0334711661870584
2000,11,2000.83,2.374692904347812,0.6275087745585117,0.31384424959255064,0.2890616482508206,12.889562558811054,14.11966288564178,1.9639827713632871,2.033470873595143
2000,12,2000.92,2.374692904347812,0.6275087745585117,0.31384424959255064,0.2890616482508206,12.889560648210548,14.119663864810525,1.9639833972269267,2.033470572859051
2001,1,2001.0,3.311330528079991,0.9217229953357542,0.6624441273070713,0.5722384868131385,12.867920671036345,14.127157829965242,1.9669021025616444,2.031763377513695
2001,2,2001.08,3.311330528079991,0.9217229953357542,0.6624441273070713,0.5722384868131385,12.867916075762938,14.127160131300801,1.9669045446860087,2.031762580428348
2001,3,2001.17,3.311330528079991,0.9217229953357542,0.6624441273070713,0.5722384868131385,12.867911494892063,14.12716242655937,1.9669069807309962,2.0317617858724115
2001,4,2001.25,3.311330528079991,0.9217229953357542,0.6624441273070713,0.5722384868131385,12.867906962100154,14.127164698845577,1.966909392757854,2.031760999686496
2001,5,2001.33,3.311330528079991,0.9217229953357542,0.6624441273070713,0.5722384868131385,12.86790246654389,14.127166953565176,1.9669117864950294,2.031760219989068
2001,6,2001.42,3.311330528079991,0.9217229953357542,0.6624441273070713,0.5722384868131385,12.867897966067863,14.127169211850527,1.966914184374434,2.0317594394685186
2001,7,2001.5,3.311330528079991,0.9217229953357542,0.6624441273070713,0.5722384868131385,12.8678934665722,14.127171470743864,1.9669165832563948,2.0317586591481893
2001,8,2001.58,3.311330528079991,0.9217229953357542,0.6624441273070713,0.5722384868131385,12.867888959492907,14.127173734548432,1.9669189877120794,2.0317578775429834
2001,9,2001.67,3.311330528079991,0.9217229953357542,0.6624441273070713,0.5722384868131385,12.867884447365824,14.127176001996604,1.9669213963970686,2.0317570950928254
2001,10,2001.75,3.311330528079991,0.9217229953357542,0.6624441273070713,0.5722384868131385,12.867879925026571,14.12717827569066,1.966923812078022,2.0317563109023533
2001,11,2001.83,3.311330528079991,0.9217229953357542,0.6624441273070713,0.5722384868131385,12.867875382440669,14.12718056068836,1.9669262401326673,2.0317555232318982
2001,12,2001.92,3.311330528079991,0.9217229953357542,0.6624441273070713,0.5722384868131385,12.867870791570319,14.127182871120235,1.9669286955849568,2.031754727220535
2002,1,2002.0,1.6940707669289576,0.7342997320877431,0.7221151477597436,0.7672993412050793,12.897544559036008,14.126151424210521,1.9692764855337415,2.026878186379089
2002,2,2002.08,1.6940707669289576,0.7342997320877431,0.7221151477597436,0.7672993412050793,12.897542569142628,14.126152726833526,1.969278754162648,2.0268779815301072
2002,3,2002.17,1.6940707669289576,0.7342997320877431,0.7221151477597436,0.7672993412050793,12.897540590999238,14.126154021975081,1.9692810099868259,2.0268777781973206
2002,4,2002.25,1.6940707669289576,0.7342997320877431,0.7221151477597436,0.7672993412050793,12.897538653687054,14.126155290586722,1.9692832198196355,2.0268775793579628
2002,5,2002.33,1.6940707669289576,0.7342997320877431,0.7221151477597436,0.7672993412050793,12.89753674776726,14.126156538838078,1.969285394396169,2.026877384026945
2002,6,2002.42,1.6940707669289576,0.7342997320877431,0.7221151477597436,0.7672993412050793,12.897534836686244,14.126157790665374,1.9692875754114407,2.0268771884522216
2002,7,2002.5,1.6940707669289576,0.7342997320877431,0.7221151477597436,0.7672993412050793,12.89753292540119,14.126159042822367,1.9692897572105932,2.0268769931424067
2002,8,2002.58,1.6940707669289576,0.7342997320877431,0.7221151477597436,0.7672993412050793,12.89753100639987,14.126160300231914,1.9692919483727431,2.0268767973317274
2002,9,2002.67,1.6940707669289576,0.7342997320877431,0.7221151477597436,0.7672993412050793,12.897529081826935,14.126161561490868,1.969294146455046,2.0268766012421215
2002,10,2002.75,1.6940707669289576,0.7342997320877431,0.7221151477597436,0.7672993412050793,12.897527147209226,14.126162829533191,1.9692963565733892,2.0268764044214724
2002,11,2002.83,1.6940707669289576,0.7342997320877431,0.7221151477597436,0.7672993412050793,12.897525193862554,14.126164110055496,1.9692985886614793,2.0268762059929464
2002,12,2002.92,1.6940707669289576,0.7342997320877431,0.7221151477597436,0.7672993412050793,12.897523197464787,14.126165419012079,1.9693008705398898,2.026876003500168
2003,1,2003.0,0.8383896058262552,0.5070107336590621,0.4305262851238075,0.4608628075547575,12.917609725161558,14.124001513488164,1.9719785401741072,2.02968378402191
2003,2,2003.08,0.8383896058262552,0.5070107336590621,0.4305262851238075,0.4608628075547575,12.917609857091927,14.12400139504428,1.9719783618202102,2.0296837970192674
2003,3,2003.17,0.8383896058262552,0.5070107336590621,0.4305262851238075,0.4608628075547575,12.91760999940068,14.124001267284369,1.9719781694395664,2.029683811041198
2003,4,2003.25,0.8383896058262552,0.5070107336590621,0.4305262851238075,0.4608628075547575,12.91761017830353,14.124001106673647,1.9719779275943095,2.029683828671943
2003,5,2003.33,0.8383896058262552,0.5070107336590621,0.4305262851238075,0.4608628075547575,12.917610385198891,14.124000920935472,1.9719776479153928,2.0296838490656812
2003,6,2003.42,0.8383896058262552,0.5070107336590621,0.4305262851238075,0.4608628075547575,12.917610586976444,14.124000739794793,1.9719773751622198,2.0296838689594523
2003,7,2003.5,0.8383896058262552,0.5070107336590621,0.4305262851238075,0.4608628075547575,12.917610788155446,14.124000559194425,1.9719771032255569,2.02968388879863
2003,8,2003.58,0.8383896058262552,0.5070107336590621,0.4305262851238075,0.4608628075547575,12.917610981963033,14.124000385214261,1.9719768412599485,2.0296839079150533
2003,9,2003.67,0.8383896058262552,0.5070107336590621,0.4305262851238075,0.4608628075547575,12.917611170375928,14.124000216079539,1.9719765865928243,2.0296839265032913
2003,10,2003.75,0.8383896058262552,0.5070107336590621,0.4305262851238075,0.4608628075547575,12.917611349361303,14.124000055410136,1.9719763446743592,2.0296839441650243
2003,11,2003.83,0.8383896058262552,0.5070107336590621,0.4305262851238075,0.4608628075547575,12.91761151102818,14.123999910289019,1.971976126168795,2.0296839601208227
2003,12,2003.92,0.8383896058262552,0.5070107336590621,0.4305262851238075,0.4608628075547575,12.917611633261531,14.123999800566887,1.9719759609639325,2.0296839721865996
2004,1,2004.0,0.8726828752620003,0.46365252770897103,0.38004598868029327,0.3992488438372194,12.947398028149548,14.122370735075343,1.9753086265633846,2.030676159883105
2004,2,2004.08,0.8726828752620003,0.46365252770897103,0.38004598868029327,0.3992488438372194,12.947398329885464,14.122370495211474,1.9753082906341108,2.030676203145602
2004,3,2004.17,0.8726828752620003,0.46365252770897103,0.38004598868029327,0.3992488438372194,12.94739864253803,14.122370246675587,1.975307942564759,2.0306762479802574
2004,4,2004.25,0.8726828752620003,0.46365252770897103,0.38004598868029327,0.3992488438372194,12.947398994713765,14.122369966729151,1.9753075505117768,2.0306762984910365
2004,5,2004.33,0.8726828752620003,0.46365252770897103,0.38004598868029327,0.3992488438372194,12.947399377031998,14.122369662831245,1.9753071249232126,2.0306763533351515
2004,6,2004.42,0.8726828752620003,0.46365252770897103,0.38004598868029327,0.3992488438372194,12.947399753369847,14.122369363696153,1.9753067060122016,2.030676407331693
2004,7,2004.5,0.8726828752620003,0.46365252770897103,0.38004598868029327,0.3992488438372194,12.94740012873039,14.122369065346888,1.9753062882091308,2.03067646119821
2004,8,2004.58,0.8726828752620003,0.46365252770897103,0.38004598868029327,0.3992488438372194,12.947400495771737,14.1223687736187,1.9753058796853025,2.030676513880721
2004,9,2004.67,0.8726828752620003,0.46365252770897103,0.38004598868029327,0.3992488438372194,12.947400856694598,14.122368486761932,1.9753054779901567,2.030676565694523
2004,10,2004.75,0.8726828752620003,0.46365252770897103,0.38004598868029327,0.3992488438372194,12.947401207118935,14.122368208257212,1.9753050879972531,2.0306766160101737
2004,11,2004.83,0.8726828752620003,0.46365252770897103,0.38004598868029327,0.3992488438372194,12.947401538427666,14.122367944952098,1.9753047192944782,2.0306766635892735
2004,12,2004.92,0.8726828752620003,0.46365252770897103,0.38004598868029327,0.3992488438372194,12.947401826452703,14.122367716052066,1.9753043987734176,2.030676704958867
2005,1,2005.0,0.5880642839755303,0.44368241155025423,0.4008177180976092,0.3459179482184018,12.94692211007907,14.12159651926827,1.974638908479385,2.0334565809372585
2005,2,2005.08,0.5880642839755303,0.44368241155025423,0.4008177180976092,0.3459179482184018,12.946922738477339,14.121595850191673,1.974637767043178,2.033456673658344
2005,3,2005.17,0.5880642839755303,0.44368241155025423,0.4008177180976092,0.3459179482184018,12.946923376135704,14.121595171288734,1.9746366088879166,2.0334567677888553
2005,4,2005.25,0.5880642839755303,0.44368241155025423,0.4008177180976092,0.3459179482184018,12.9469240478645,14.1215944561478,1.97463538896203,2.033456866995747
2005,5,2005.33,0.5880642839755303,0.44368241155025423,0.4008177180976092,0.3459179482184018,12.946924745528845,14.12159371343444,1.974634122054341,2.0334569700840075
2005,6,2005.42,0.5880642839755303,0.44368241155025423,0.4008177180976092,0.3459179482184018,12.946925437801932,14.121592976500006,1.97463286505735,2.033457072426981
2005,7,2005.5,0.5880642839755303,0.44368241155025423,0.4008177180976092,0.3459179482184018,12.94692612903517,14.121592240711804,1.97463161006828,2.0334571746672445
2005,8,2005.58,0.5880642839755303,0.44368241155025423,0.4008177180976092,0.3459179482184018,12.946926812873231,14.121591512834092,1.9746303686235416,2.0334572758638445
2005,9,2005.67,0.5880642839755303,0.44368241155025423,0.4008177180976092,0.3459179482184018,12.946927491237659,14.121590790820482,1.974629137231426,2.033457376299724
2005,10,2005.75,0.5880642839755303,0.44368241155025423,0.4008177180976092,0.3459179482184018,12.946928160343292,14.121590078698466,1.9746279227591397,2.0334574754128654
2005,11,2005.83,0.5880642839755303,0.44368241155025423,0.4008177180976092,0.3459179482184018,12.946928812723977,14.121589384412047,1.9746267387517396,2.0334575720945476
2005,12,2005.92,0.5880642839755303,0.44368241155025423,0.4008177180976092,0.3459179482184018,12.946929427421768,14.121588730261077,1.974625623232652,2.0334576632332184
2006,1,2006.0,0.6407789991382621,0.4297343577277969,0.4346304449352438,0.37098309716606703,12.953454613397696,14.121457626611283,1.9729174334820931,2.037534008780267
2006,2,2006.08,0.6407789991382621,0.4297343577277969,0.4346304449352438,0.37098309716606703,12.953455141901651,14.121457123868176,1.9729164242963941,2.037534078194381
