# Global mole fraction growth rate for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.256476+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
2017,1,2017.04,-0.05262584872945126,0.011472366002328071
2017,2,2017.12,-0.05268546302680002,0.01155873908024632
2017,3,2017.21,-0.05274423017552744,0.011669571672407461
2017,4,2017.29,-0.052777731806832054,0.011796280893157488
2017,5,2017.37,-0.05277404482187235,0.011927252333864083
2017,6,2017.46,-0.05272912414619926,0.01205110691007265
2017,7,2017.54,-0.0526395505608874,0.012158216956631513
2017,8,2017.62,-0.052505390721180545,0.012249665420006163
2017,9,2017.71,-0.052332878088874484,0.01234234464241301
2017,10,2017.79,-0.052136713065192665,0.012454098595321973
2017,11,2017.87,-0.05193818558218728,0.012594187645801936
2017,12,2017.96,-0.051758907474034235,0.012762696573974972
2018,1,2018.04,-0.051616698450768564,0.012954893565675902
2018,2,2018.12,-0.05150980449487681,0.013168618075101899
2018,3,2018.21,-0.051424216244124826,0.013399579185624157
2018,4,2018.29,-0.05134218472301706,0.013641192776527282
2018,5,2018.37,-0.05125587479032847,0.013883920545869137
2018,6,2018.46,-0.051162896327120296,0.014116194366687448
2018,7,2018.54,-0.05105968830185195,0.014326261549788505
2018,8,2018.62,-0.05094322043692993,0.014510457291217171
2018,9,2018.71,-0.050814653987901956,0.014681312947859274
2018,10,2018.79,-0.05068230996703746,0.014855504680688148
2018,11,2018.87,-0.05056220071331839,0.015045459532718242
2018,12,2018.96,-0.050471326962899764,0.015254546121318215
2019,1,2019.04,-0.05042278301160531,0.015480288673033223
2019,2,2019.12,-0.050412140408090216,0.015721314908263662
2019,3,2019.21,-0.05042489651260046,0.015975242265768314
2019,4,2019.29,-0.05044426078647194,0.01623805546817147
2019,5,2019.37,-0.050462750982217405,0.01650143457864813
2019,6,2019.46,-0.0504777793543094,0.016752881097691852
2019,7,2019.54,-0.050485768323540285,0.016979461834200293
