# Semihemispheric mole fraction growth rate for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.266085+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1991,3,1991.21,0.18685271673752318,0.2523376081912008,0.3380533219696591,0.3523653138506882,0.014672219501867385,0.012610243772839619,0.01231522439132772,0.012639284676798826
1991,4,1991.29,0.1841376972310078,0.24423972155636434,0.3290605457019896,0.3442467132876729,0.014959727441020348,0.012092191271694381,0.012173790427234042,0.012444088779532564
1991,5,1991.37,0.1839258234730467,0.2371611161364507,0.3200026795799253,0.33685140226169213,0.01537662979659296,0.011856693703381936,0.012095988150625573,0.012258738717813364
1991,6,1991.46,0.18589930348580827,0.23112986211918415,0.311620011982786,0.33017367118666685,0.01575044460692073,0.011742742468570377,0.011957061484740225,0.012080752796148732
1991,7,1991.54,0.1896491575266993,0.22625296101931647,0.3046312106321856,0.32404920122626923,0.015569367394269524,0.011478898510364068,0.0116923307449644,0.011902400995004699
1991,8,1991.62,0.1947637497898514,0.2228854338747667,0.29895681282173764,0.31830626468547196,0.01457138728211707,0.011155870524262538,0.011359143042486941,0.011720194114868994
1991,9,1991.71,0.20082783346340968,0.22128165482340234,0.2941144058458613,0.3128721294126791,0.013279071475179243,0.01121305730581567,0.011055134816459526,0.011538495789801156
1991,10,1991.79,0.20735372336647254,0.2214914987249878,0.28955355176778436,0.30776578286004924,0.012530715930182386,0.011703893738272035,0.0108179107489725,0.011364471500952765
1991,11,1991.87,0.213848436195033,0.22296228407202964,0.28526372038980435,0.3029690970619399,0.012510200367965895,0.012206290322157413,0.010632701107253974,0.011193555690818705
1991,12,1991.96,0.21989577921943812,0.22498603424322983,0.2814739629790318,0.29835184383869534,0.012874749563916339,0.01239610983224832,0.01046200390902798,0.011007335594054946
1992,1,1992.04,0.22517285770718623,0.22695310095552382,0.2784154811382008,0.29366897045444396,0.013401007901731675,0.012191933870673317,0.010266266732855881,0.010792361747877979
1992,2,1992.12,0.22949667987713343,0.22875875690657516,0.2758103647628498,0.28891356793782436,0.014006158404826908,0.011632661035631587,0.010084472211419152,0.01056092458812698
1992,3,1992.21,0.2327415997704226,0.23044929756534518,0.2731597851305566,0.28430726598599276,0.014624443196357521,0.010937322395300878,0.010041829164336932,0.010335613954881868
1992,4,1992.29,0.2347655723385522,0.23202878189633536,0.26995426978132603,0.28020320688173417,0.015249182003512041,0.010411338532720856,0.010160954782598293,0.010133740084129497
1992,5,1992.37,0.23542381854552746,0.23315265491844633,0.2663597718408375,0.27672154289135853,0.015887159876464666,0.010263627461694324,0.010292579883436315,0.009954145193214456
1992,6,1992.46,0.23463804959811613,0.23342727311845973,0.2629051932676776,0.27375469611970177,0.01634574445076471,0.010366941850855568,0.010256951132462949,0.00978101683367662
1992,7,1992.54,0.2324270413388411,0.23257055811612756,0.2601965377037235,0.2710762377931368,0.016135175641720047,0.010434642155834808,0.009970629568888835,0.009603496988723204
1992,8,1992.62,0.22892392302250983,0.23077798880831335,0.2581120376087869,0.2684825659079592,0.015064515222339663,0.01051180525388811,0.009529156051822123,0.009430309250721832
1992,9,1992.71,0.2243556940695253,0.22840781223276585,0.25610206290798565,0.2658643109030771,0.013736430521911319,0.010939460338270866,0.009095080828281052,0.009281418892561769
1992,10,1992.79,0.21900000689797103,0.2257922431304435,0.2535222015732164,0.2631923354845899,0.013020818404072248,0.011650795023448198,0.008757308215459765,0.009166239902307999
1992,11,1992.87,0.2130685165170046,0.22278682693826662,0.250348840189433,0.26038590503787795,0.013035097833657437,0.01221212951168242,0.008524430163743296,0.009064086138804883
1992,12,1992.96,0.20670872910717975,0.219091053900338,0.24691640900621165,0.25725831901568025,0.013341660361839607,0.012354199704387664,0.008374751888985052,0.008938651518303909
1993,1,1993.04,0.20007541322406977,0.2144512527919796,0.24363493315743087,0.25353695587292174,0.013678431495301065,0.01204921305597202,0.008286702143877953,0.008775142857465145
1993,2,1993.12,0.19327948312881996,0.20910315211869704,0.24036304138533343,0.2492188798396489,0.013992387542815487,0.011387656401722313,0.008294802768068191,0.008603836670717234
1993,3,1993.21,0.18629638383506258,0.20344923460228387,0.23664516198783442,0.24453588679964158,0.014256480589225915,0.010639027266076994,0.008492624266801226,0.008464189925887702
1993,4,1993.29,0.17895707767372668,0.1978243524631034,0.23195142844248517,0.23983905262134939,0.014467754065842527,0.010145663619063078,0.008840545602217552,0.0083729939773655
1993,5,1993.37,0.17105804549186743,0.19209398252212811,0.22642716223652493,0.23524350773791458,0.014654027084929569,0.010092491418850746,0.00913500251645046,0.008312812578665346
1993,6,1993.46,0.1624474987858757,0.18593288766212998,0.22064559244892773,0.23065979574190504,0.014703111145054732,0.010259739905292446,0.009182039731209415,0.008251137006924036
1993,7,1993.54,0.1530220879798462,0.17903707706210095,0.21530832220844473,0.22590861493447584,0.014229900489195391,0.010236992161763018,0.008909284686106739,0.008171928980069777
1993,8,1993.62,0.14278715631978744,0.17156377039051462,0.21038577167441394,0.22085658749194037,0.013106390265155964,0.010002765380694608,0.008443732545546475,0.008084757035110692
1993,9,1993.71,0.1318669467461439,0.16387862583345014,0.20537113610963176,0.21546629210653004,0.011966441449487514,0.009971526381539359,0.007983256871541106,0.008006957411175826
1993,10,1993.79,0.12045458163948543,0.15636666946196304,0.19962617945833247,0.20976820665310256,0.011578213386008902,0.010258605246804794,0.007640305868240905,0.007940561384106336
1993,11,1993.87,0.10879172386415421,0.14888528445076543,0.1931411253498865,0.20373446835519793,0.011790862221750043,0.010503145365319102,0.00742724377319882,0.007860594098631333
1993,12,1993.96,0.09719384065931544,0.14105703968787278,0.18632677786039073,0.1972502296788217,0.012036261032457047,0.010415952223768099,0.007296246080501056,0.007734263174103878
1994,1,1994.04,0.08607197710694205,0.1325281638070497,0.17972505630425895,0.19014539788597182,0.012118739345514773,0.009950177097036356,0.007165592853251146,0.007553377721937995
1994,2,1994.12,0.07573805906236523,0.12350008657599668,0.1732932681140779,0.18252993258805525,0.012111287630040416,0.009216782905163675,0.007033742940395426,0.0073488093190575985
1994,3,1994.21,0.06628109260402111,0.11443751742018858,0.16658783274798017,0.17472788139654555,0.01206114865361062,0.008530315606946086,0.007031740236963415,0.007152212748108849
1994,4,1994.29,0.057613257577924425,0.10578560150974205,0.15902827123258523,0.1671528100071138,0.011982123171963392,0.008272419894074196,0.0071956776928951685,0.006974064752218601
1994,5,1994.37,0.04957920946161593,0.09752554482608122,0.15074511799741463,0.1599524491685404,0.011950574319457362,0.008539831448329848,0.007354382445257155,0.006805097531409906
1994,6,1994.46,0.04201938441636364,0.08938067812699833,0.14236959943952987,0.15305667337369758,0.011942999617444454,0.008920436343424236,0.007301341373588685,0.006628995556946319
1994,7,1994.54,0.03476372015864785,0.08101883569061552,0.1347002922490115,0.14630676331700598,0.01162451333215567,0.008848367854499346,0.006946215138244449,0.006439443664097535
1994,8,1994.62,0.027664253330634447,0.0726079643248159,0.12780804028604703,0.13958746100076966,0.010866120447924097,0.00831537587178109,0.006411028571517676,0.006239204109012159
1994,9,1994.71,0.020605773682897413,0.06461863048825688,0.12122197606271043,0.13285156137772597,0.010302317058420924,0.007950367631838817,0.005910076187847645,0.0060340076402108055
1994,10,1994.79,0.013483806195292374,0.05758970888557503,0.11427837078456088,0.12608024915353824,0.010560222764478705,0.008129007090300972,0.005575341863666126,0.0058278506404662415
1994,11,1994.87,0.00631477854462988,0.051411586269548275,0.10692403981587971,0.11917827537377156,0.011262343832405286,0.008490884580210098,0.00541409233802748,0.005614379863338222
1994,12,1994.96,-0.000699909783088842,0.0455768201998726,0.09958408398632007,0.11198295485764914,0.011833516940948608,0.008647159816858086,0.005317639244972682,0.005377603909323612
1995,1,1995.04,-0.0072111442552213155,0.03952005751744367,0.09286725780282504,0.1043055218184819,0.012174159316489517,0.008499453477104749,0.0050977560391549225,0.005112505298181534
1995,2,1995.12,-0.012926404460402281,0.033215925082220335,0.08673050568024873,0.09626376041387347,0.012408093980763297,0.008140076058454645,0.004738138782200453,0.004840991357507119
1995,3,1995.21,-0.017716300026712258,0.02698083238729842,0.08062447486484846,0.08819526641698569,0.01258417736580091,0.007864252831386968,0.004518847362461718,0.004583653244281373
1995,4,1995.29,-0.021562414208494734,0.021197298075526356,0.07380419400512662,0.08051597537167902,0.01270873242613396,0.00799644856670277,0.004647457234163463,0.0043511950234407975
1995,5,1995.37,-0.024509707949549736,0.015829443240564456,0.06627901638169985,0.07336388715583221,0.012845639864402077,0.008547842064958682,0.004923719509301711,0.004154306240669709
1995,6,1995.46,-0.02664305725367795,0.010534236004630073,0.058655252200936946,0.06666649505971564,0.012944338626952035,0.009089716606457566,0.00502772014908448,0.003998283129557745
1995,7,1995.54,-0.028087476680304382,0.004850525784414333,0.05176884419616215,0.060285118519918954,0.012643936282554023,0.009107261660709402,0.004815216581984505,0.0038838220214822386
1995,8,1995.62,-0.02902330352187901,-0.0010743986073929535,0.04576633843416503,0.054138041294064694,0.011786622842544857,0.008634359844521064,0.004436004157478369,0.0038032346980141174
1995,9,1995.71,-0.029685801770126776,-0.006628214406456386,0.04020581961270485,0.04819208249950601,0.010964229633497358,0.008290394140225909,0.004168930605772218,0.0037513876017689885
1995,10,1995.79,-0.03034619737861882,-0.011046046344788098,0.03440297391429884,0.04241246246309006,0.0108604229678386,0.008429325134407153,0.004162376332828823,0.003735253697841938
1995,11,1995.87,-0.03116979549312348,-0.014262504509175386,0.028293462346204744,0.03666659551623663,0.011249457104909058,0.008717888913738297,0.004356216817654446,0.0037561197919859122
1995,12,1995.96,-0.03214851191967393,-0.01673155621178143,0.022357980778850785,0.03076021119464325,0.011603783069940752,0.008793751736749032,0.004558801496437193,0.003793987735472984
1996,1,1996.04,-0.03315599327984662,-0.019051140303112016,0.017309253070187044,0.02449172132073106,0.011800754069479218,0.008564093457555797,0.004545901686556408,0.00383478698575646
1996,2,1996.12,-0.0340510290798406,-0.02136979562553406,0.01313610494721484,0.017982226565632135,0.011939183945786202,0.008107427429598295,0.004341754304567301,0.003887598592301676
1996,3,1996.21,-0.03473337977579477,-0.023481873940624474,0.009217584466459533,0.011573488125451226,0.012057433014410094,0.007721298806074776,0.004281776868094787,0.003952882627135553
1996,4,1996.29,-0.0351220421360776,-0.025054331966334026,0.00468169443087885,0.005672022704684623,0.01216675757446608,0.007764324193034552,0.004563794903244141,0.0040179344126793975
1996,5,1996.37,-0.0351517987321167,-0.026183679257049397,-0.0005792978917304708,0.00039211901081858845,0.012335763904778214,0.008283146698266783,0.004937871680318726,0.004072039198284761
1996,6,1996.46,-0.0347816758371219,-0.027352731346889425,-0.006012398662052846,-0.004356655836469069,0.012494963721023301,0.008826136664570501,0.005084904725862596,0.004103524059564404
1996,7,1996.54,-0.03400626892362331,-0.0292173511865032,-0.010790709113724997,-0.008713306229332519,0.012242937064690792,0.008825012558982692,0.004891195236144648,0.0041060066681794525
1996,8,1996.62,-0.0329016945006345,-0.03174336320867415,-0.014737401813144643,-0.012748514697548174,0.011406793676430056,0.00828095313478107,0.004539096504688097,0.004084419720435466
1996,9,1996.71,-0.03163274623364661,-0.03431746130057916,-0.018285337064873352,-0.016496175766649725,0.010611493373682931,0.007831873435198044,0.004306127043110696,0.0040529391415621225
1996,10,1996.79,-0.030410654704022592,-0.03611666468372617,-0.02213874506251365,-0.020010549251481415,0.010585356059032715,0.007899998821944742,0.0043079054951632,0.004028987157619107
1996,11,1996.87,-0.02941111014741493,-0.036976210913934306,-0.026353711530682767,-0.023456286703340698,0.011090511256091366,0.008182646461198644,0.004457263166161022,0.004014819283231593
1996,12,1996.96,-0.028732821981261113,-0.03726788499947865,-0.03039185166113752,-0.027060749891854943,0.011563964198442767,0.008303722808933697,0.004584943471515717,0.003995463995766787
1997,1,1997.04,-0.02842969723315212,-0.03755099524173773,-0.033455809989541556,-0.031051718517264442,0.01186171397831114,0.008157835504471444,0.004505952820161591,0.003971230757213295
1997,2,1997.12,-0.02853157483540239,-0.03798774725637828,-0.035521418479694915,-0.03532528425776172,0.012069175095583345,0.007813729113311303,0.004262122869818573,0.0039609963554234845
1997,3,1997.21,-0.029054626146536814,-0.03837627980894064,-0.03723541983803098,-0.039554815887682324,0.012221442392804973,0.007567951929689429,0.004179946862973693,0.003965247334479802
1997,4,1997.29,-0.029993509841573025,-0.03835621608777361,-0.039523906237658356,-0.043355794434809504,0.012336308457074547,0.0077603136103986566,0.004429832111105027,0.003963776742768134
1997,5,1997.37,-0.03129744916412005,-0.03804200566016508,-0.042574282997091886,-0.0466396232059951,0.012495736001624598,0.008391319613977806,0.004745254720595903,0.003938331385956071
1997,6,1997.46,-0.03288126599187257,-0.0379907456909307,-0.04590595287844665,-0.049513686995790444,0.012644232065199948,0.008983059600567788,0.004819210043770979,0.0038801584034495054
1997,7,1997.54,-0.03465999472619181,-0.038945945241390174,-0.04875072277028625,-0.05212227356268384,0.012379565654960525,0.00897602614588808,0.004561058253566751,0.003798348933041182
1997,8,1997.62,-0.03658311819804863,-0.04094297689527334,-0.050970339706802245,-0.05453829818795171,0.011497532860984554,0.008398669797947072,0.0041924907969049865,0.0037258749104456825
1997,9,1997.71,-0.03863866471546604,-0.04341087638566486,-0.0530281276324004,-0.0568010160746624,0.010575251438920739,0.007924579400761718,0.004012217734477865,0.0036963274039991216
1997,10,1997.79,-0.040819856601079015,-0.045544020252008044,-0.055655887270496904,-0.058972289313097025,0.010354677877316726,0.00800498352836559,0.0041046314338944985,0.003724560570068741
1997,11,1997.87,-0.04309895548094174,-0.04713380001114606,-0.05890144439590644,-0.06122711518284616,0.010689931399831834,0.008331243733583337,0.004329724194400582,0.003792166340390748
1997,12,1997.96,-0.045411905259752125,-0.04847459636971764,-0.062195921026109866,-0.06380863865845962,0.011075480854079426,0.008498637654554074,0.00450892091225576,0.0038643545917597943
1998,1,1998.04,-0.04767353874132343,-0.05004450492156878,-0.06470733706780014,-0.06696290491300967,0.011379624469694451,0.008371579052546943,0.0044798383304942005,0.00393185887970123
1998,2,1998.12,-0.04982103537442315,-0.051903996882823294,-0.06637940144486756,-0.07060752961687027,0.011674939002306607,0.007984629135803816,0.004311545457671507,0.004008883393950813
1998,3,1998.21,-0.05182174355086254,-0.05373092329567083,-0.0678254263174235,-0.07444042575338276,0.011977566168344103,0.007618429592638372,0.004330502889088913,0.004093029560660892
1998,4,1998.29,-0.05364671235581739,-0.055047133648643186,-0.06993418601831788,-0.07810322801558416,0.01229267853219456,0.007644202588891584,0.004668393093486865,0.004162785615131417
1998,5,1998.37,-0.05525687601307505,-0.05587969597061301,-0.07288138478494115,-0.08151501167347583,0.012664685933904355,0.008146522538931006,0.0050399906767577924,0.004199003152973855
1998,6,1998.46,-0.056615723863821486,-0.05672200893256399,-0.07619940214882197,-0.0847674069670092,0.012972323390146126,0.008696091818540655,0.0051506562635213375,0.0041946187570561224
1998,7,1998.54,-0.0577156748399368,-0.05826904199867342,-0.07914450740492922,-0.08797477818862659,0.01278428042104152,0.008741159708179172,0.0049162649083482005,0.004164604125007269
1998,8,1998.62,-0.05855462841588672,-0.060539101479589186,-0.08158785974913475,-0.09115380369666343,0.011954390577857788,0.008303927191175451,0.004550765959437051,0.004149489328260761
1998,9,1998.71,-0.059123148593638895,-0.06296938827127671,-0.08395578554820937,-0.09424808389561007,0.011154870728113914,0.00801763844031251,0.004335372308604312,0.004182560831902008
1998,10,1998.79,-0.0593920511541382,-0.06476590781322145,-0.08689927991977411,-0.09718536621039442,0.011146890582250357,0.00823414470008067,0.004361505336855458,0.004266656934170295
1998,11,1998.87,-0.05927274000939923,-0.06569656207983703,-0.09034346861677096,-0.0999738152927924,0.011688067030416385,0.008599436004726057,0.004520425578921034,0.004367454842569944
1998,12,1998.96,-0.05859804671808981,-0.06598074332296264,-0.09358797742027271,-0.10267139547333055,0.012177104502168171,0.008740500794114115,0.004668912277487378,0.004444057153349546
1999,1,1999.04,-0.05714329911384139,-0.06597482405154882,-0.09566580840735922,-0.10532624575326568,0.01243561551743621,0.008570815305442849,0.004667884406561478,0.004492140160837006
1999,2,1999.12,-0.054640150375401354,-0.06558914916552047,-0.09636124987891595,-0.10767050531074433,0.012551940131249988,0.00819432642411727,0.00456271670711174,0.004536417781270147
1999,3,1999.21,-0.05077488991348093,-0.06433674017064105,-0.09608306488602168,-0.10922712414593774,0.012578970554306136,0.007940644531228776,0.004605421968604052,0.004582765266780259
1999,4,1999.29,-0.0451778846320011,-0.06155199740973799,-0.0954763491841738,-0.10945826877300756,0.012520599170317526,0.008157467136749636,0.004881869372250008,0.004608684522814057
1999,5,1999.37,-0.0375864789130632,-0.05708178820031327,-0.09453160236661491,-0.10815441131969952,0.012431635109442705,0.008821748586611935,0.0051480536293061156,0.00459037392986603
1999,6,1999.46,-0.027910545604910384,-0.05126822683914495,-0.09271281929872241,-0.10536514105232074,0.012299839896388038,0.009446626810269903,0.0051601203581023445,0.004519532745929422
1999,7,1999.54,-0.016200404887860693,-0.044706629368714744,-0.08930899730656162,-0.10124475187209077,0.011886573277892559,0.009465598434916338,0.004861911984313819,0.0044097487021377835
1999,8,1999.62,-0.002639322741142047,-0.03742402932261941,-0.08428314587552058,-0.09592328422227903,0.01120583516696116,0.008866455120320237,0.0044716202489700485,0.004287893721666304
1999,9,1999.71,0.01245092688689204,-0.029024430005814214,-0.07816733242875956,-0.08951017719132878,0.01097279268601241,0.008251513058092127,0.004270103605296642,0.004167734482522426
1999,10,1999.79,0.028629019218670487,-0.019033037595837084,-0.07174530965995807,-0.08214214350489503,0.011660696784183763,0.008080766020786351,0.004351393594935941,0.004049205198684361
1999,11,1999.87,0.04533591546258136,-0.007572631944699928,-0.06510432607036126,-0.07406922170111419,0.012666923514436169,0.0081349577065721,0.004606345916650571,0.003929620613871918
1999,12,1999.96,0.061904250899747486,0.004784530462191779,-0.05779947028698128,-0.06564683565608942,0.013352839133331957,0.00808762612609347,0.004833065673136965,0.0038146564160274014
2000,1,2000.04,0.07756885041506838,0.017284555392386804,-0.04922168280640297,-0.05729369337534777,0.013630759312903267,0.007879026072067256,0.004765906013550104,0.0037301976865242704
2000,2,2000.12,0.09174662487001903,0.02955939048813863,-0.03949251633020209,-0.049094109082805176,0.013674213768040436,0.0076905475694975505,0.004343184421190329,0.0036928667119945084
2000,3,2000.21,0.10413591468734393,0.04160506298941696,-0.029243608179005936,-0.040843231763524515,0.013571435762102938,0.007871635421419861,0.00384035712558907,0.003675701532779545
2000,4,2000.29,0.1146303496083701,0.053618435730024366,-0.019242012302058135,-0.03220113675897971,0.013306962041741628,0.00864503298764751,0.0036077466980847907,0.003641918501947694
2000,5,2000.37,0.12323433758392499,0.06533611060923741,-0.009624649198206372,-0.023088038853384653,0.01293973987196643,0.009771109011883916,0.003639668042494424,0.003596835204575447
2000,6,2000.46,0.13004948753892048,0.07616779989815395,-6.402893889849646e-05,-0.01363424332032508,0.012558882204534497,0.010683487205379195,0.003695933638228807,0.0035721382375004363
2000,7,2000.54,0.13527394707442936,0.0854758847749397,0.009936706846887362,-0.004040999865253039,0.012097914143131005,0.010814946861426752,0.003700471362846602,0.0035824408268812554
2000,8,2000.62,0.139184172151361,0.09323917176771583,0.02022269550295682,0.0055482226563760215,0.011630326011859975,0.010145429165618497,0.0038408409879206896,0.0036040537280510932
2000,9,2000.71,0.14210559517148186,0.09982368638004949,0.03017970609561039,0.015077246247276773,0.011705300578526843,0.009252148474075671,0.004273660896168241,0.0036061091371970815
2000,10,2000.79,0.14440300299190645,0.10569140605400192,0.03905503906066433,0.024547971073702105,0.012510116339345368,0.008699990976459628,0.004911157791751225,0.0036040291625109187
2000,11,2000.87,0.14624517784410418,0.11087512925637394,0.04684928051919705,0.03386523899105642,0.013383996638067934,0.008455702315565573,0.005579205357927974,0.003664443352615534
2000,12,2000.96,0.1475279399972455,0.11512989700560942,0.05403662701692438,0.04278142580957408,0.013795724132729628,0.008274699034786571,0.006068907636005748,0.003838106313996542
2001,1,2001.04,0.14797151932949945,0.11810094946264511,0.061189917827624334,0.050938703946856435,0.013749103034318672,0.008090449419083483,0.006115952871460495,0.004117598643395356
2001,2,2001.12,0.1472734949339209,0.11986595587811416,0.06825072899240092,0.058274255189786475,0.013476125601337702,0.00805898699328202,0.005674692950386163,0.004434525317268268
2001,3,2001.21,0.145138804627058,0.12076466703926182,0.07477743465000153,0.06499368936028026,0.013094629957952601,0.008438378595543364,0.005023786459071628,0.00470422640466578
2001,4,2001.29,0.14124154477520814,0.12117431678212166,0.08024318398543646,0.07143514226964662,0.012605872979030458,0.00933926132920014,0.004549494202190433,0.004888941586119998
2001,5,2001.37,0.13533543496675168,0.12093367599015867,0.08471713882007835,0.07768251217404205,0.012107400502140746,0.010469904718740302,0.004389169973473172,0.00501526163773922
2001,6,2001.46,0.12733412601385838,0.11961527554012975,0.08865160936888133,0.08359989057187994,0.011729667137140264,0.011278358040394416,0.004423022456207114,0.005126533869800091
2001,7,2001.54,0.11728260048569439,0.11681673304457836,0.09261886392391813,0.08895533647931493,0.011374251686030635,0.011203216770910948,0.004590767415539675,0.005230543496144931
2001,8,2001.62,0.10543177689837177,0.11263131008189943,0.09646135929935877,0.0935656002838186,0.0110051408521447,0.010231451260417067,0.004951346811398887,0.005294833571820358
2001,9,2001.71,0.09224468403376797,0.1074042921459048,0.09957902789285861,0.09736360358633586,0.011084166128136154,0.00898910958540514,0.0055070693244714565,0.005288419060558049
2001,10,2001.79,0.07832959660513492,0.10154783780176384,0.1012795948843141,0.10037543970913129,0.011815077444882725,0.008179755244613618,0.006131946057556732,0.005230436519017912
2001,11,2001.87,0.06428495268452321,0.09504474643155184,0.10157350583380682,0.1025581440804655,0.012627312428957344,0.007870997775591256,0.00669149921294561,0.005188701692147568
2001,12,2001.96,0.0506608895136717,0.08768020607165297,0.10088060020540945,0.10373286044519664,0.013063753327866804,0.007779331393424166,0.0070218461267991805,0.005217490534515461
2002,1,2002.04,0.03802092887006642,0.07924349447576708,0.09970117894238659,0.1036191646645307,0.013161477076172774,0.0077445434162244,0.006888250945979465,0.005316031547966235
2002,2,2002.12,0.02678037435497178,0.07010075502484665,0.09797492899233327,0.10222642480180566,0.013137921971338236,0.00781748364000563,0.00625277259517519,0.005424457398644812
2002,3,2002.21,0.017101508938806766,0.060885406232937575,0.09530872142027785,0.09981751029789951,0.013087156985407713,0.00819756702583229,0.005384839573828747,0.005466606742173827
2002,4,2002.29,0.00894203167420386,0.05218806630373136,0.09122305054531508,0.09677991024137401,0.013020093726872897,0.009011890080462574,0.004667985652450248,0.005410461350607898
2002,5,2002.37,0.002127699980709555,0.04409171511326854,0.08592123522825214,0.0932692761450708,0.013017956308307864,0.010041120000373483,0.00427310300437441,0.005286221500797757
2002,6,2002.46,-0.003579517307979592,0.03641597389912801,0.08004550452111414,0.08924381430849085,0.013093160104604056,0.010789598583489237,0.004115002397090855,0.005146184680545278
2002,7,2002.54,-0.008462392347316489,0.028927279119001177,0.07436900533880296,0.08458050187750533,0.012983992493862258,0.010749900014941865,0.004135759925088809,0.005012074654794438
2002,8,2002.62,-0.012767514072398704,0.021808742281358377,0.06893470602030068,0.0792250316211229,0.012598886745102303,0.009971392392181958,0.004395221574412677,0.004869314701752983
2002,9,2002.71,-0.01668781313541866,0.015441122786803775,0.06333452470808236,0.07325562509448978,0.012467621120044214,0.00912212288025644,0.004883108557248881,0.004698470052821352
2002,10,2002.79,-0.02040939420119027,0.010216805544260141,0.05705820609646379,0.06685016502125464,0.013013453649304613,0.008803479779354069,0.005448664300669767,0.004522571593123063
2002,11,2002.87,-0.024029997866734605,0.00592342816372235,0.05023922519244233,0.06013086030914559,0.01385456437023022,0.008910828301176107,0.005945678422842778,0.004405797683141816
2002,12,2002.96,-0.027498977325288665,0.0020383555603658596,0.043422466305143806,0.053118433637401416,0.014524136966944967,0.00910051229575849,0.006232179515112391,0.004394694249604581
2003,1,2003.04,-0.03063450739386398,-0.0019651001817341525,0.037271284489365064,0.04576550392950119,0.014960178181550715,0.009229000828631383,0.006119084646566617,0.004485571399404072
2003,2,2003.12,-0.03323836436991988,-0.006057578350979979,0.03180985585453394,0.03829137033304995,0.015285068315016095,0.00934844291643126,0.0056246078752429495,0.004625539597032532
2003,3,2003.21,-0.035184035517436166,-0.009894122997689762,0.026620730023752353,0.03111474101770756,0.015550538594044958,0.009662542451927278,0.005076035845574129,0.004750322107193464
2003,4,2003.29,-0.03640516132399576,-0.013076638144277643,0.0211370427538286,0.024727386233295637,0.015762563248939924,0.010333577877026302,0.00484379094993267,0.004835651983984116
2003,5,2003.37,-0.03690031472640351,-0.01563311231919259,0.015484335535065688,0.019321470839084514,0.01597632862868022,0.011239747889317683,0.004951638727949865,0.0049087963606351875
2003,6,2003.46,-0.03671211180850316,-0.017855433017119213,0.010248601065167657,0.014828694242837786,0.016166639204545367,0.011984803950701757,0.005185745368972432,0.005011049504640224
2003,7,2003.54,-0.03590747384356019,-0.020110950079604423,0.006141142438839148,0.011055318970832168,0.01606784891554524,0.01215699496178788,0.005438702075164231,0.0051584682473703215
2003,8,2003.62,-0.034583458418368414,-0.0222476988240885,0.003150978281022191,0.007833317170796082,0.01557470780404488,0.011833728825436388,0.00578380140650737,0.005342722786875442
2003,9,2003.71,-0.032883336909932635,-0.023807712948828684,0.0007604596351424282,0.005065835586829313,0.015138266866765514,0.011561176545632492,0.006274489482086377,0.005548869405873944
2003,10,2003.79,-0.031002694578986467,-0.024289004062353514,-0.0017201167917425108,0.0026927425547748395,0.015212559675513986,0.01167194296270207,0.006841661647456621,0.005780765624710236
2003,11,2003.87,-0.029132204933374883,-0.023816487283122845,-0.004328843905863178,0.0005797282826892477,0.015610633226980041,0.011956823547838587,0.007380005250708054,0.006053493265071308
2003,12,2003.96,-0.027407559197421424,-0.022903658408521786,-0.006635724004741952,-0.0014934821972433095,0.015969655832365866,0.012143259896833692,0.007778754790623402,0.006365710265145364
2004,1,2004.04,-0.025914896462003952,-0.02215040314435971,-0.008059526829398169,-0.003797230713140614,0.01621111056748886,0.012150074755601458,0.007908686448178376,0.006699707361616311
2004,2,2004.12,-0.024702200485398822,-0.021669753849867312,-0.008689349159663896,-0.006291733061891539,0.016409048219698148,0.012037214989089103,0.007812670034861266,0.007027153474593305
2004,3,2004.21,-0.02381415160051789,-0.021245361110264434,-0.00908809739210324,-0.008690980079853182,0.01658870610357295,0.011993434329555573,0.0077345244500056105,0.007317889560796449
2004,4,2004.29,-0.02330112358683778,-0.020562721311404034,-0.009968852989157208,-0.010604904099237651,0.016752698600861968,0.012208939891966588,0.007859138624960356,0.007558869358952695
2004,5,2004.37,-0.02319758957447612,-0.019747274916311414,-0.011341244462734342,-0.011915929736139586,0.016937634577837004,0.012676734438053902,0.008119015047835701,0.0077601649618224446
2004,6,2004.46,-0.02349943638540367,-0.019219255612267127,-0.012705606511834344,-0.012730305369675806,0.017074139032039578,0.013117078565121846,0.008349740801298055,0.007937511518797716
