# Semihemispheric monthly emissions for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.834233+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1991,5,1991.33,0.8787902120129806,0.29431528892468245,0.2142305899113504,0.14870496425366858,0.5153255779356744,0.768965213570649,0.9569630432532262,0.6077898822458934
1991,6,1991.42,0.8787902120129806,0.29431528892468245,0.2142305899113504,0.14870496425366858,0.5153252398806166,0.7689654828928939,0.9569630488819086,0.6077898511157498
1991,7,1991.5,0.8787902120129806,0.29431528892468245,0.2142305899113504,0.14870496425366858,0.5153249028214105,0.7689657522418464,0.9569630545397851,0.6077898200135258
1991,8,1991.58,0.8787902120129806,0.29431528892468245,0.2142305899113504,0.14870496425366858,0.5153245667158802,0.7689660216509625,0.9569630602275495,0.6077897889353486
1991,9,1991.67,0.8787902120129806,0.29431528892468245,0.2142305899113504,0.14870496425366858,0.5153242315690407,0.7689662911161086,0.9569630659451108,0.6077897578816908
1991,10,1991.75,0.8787902120129806,0.29431528892468245,0.2142305899113504,0.14870496425366858,0.515323897352962,0.7689665606597115,0.9569630716929435,0.6077897268499667
1991,11,1991.83,0.8787902120129806,0.29431528892468245,0.2142305899113504,0.14870496425366858,0.515323564022122,0.7689668303187286,0.9569630774718444,0.6077896958359306
1991,12,1991.92,0.8787902120129806,0.29431528892468245,0.2142305899113504,0.14870496425366858,0.5153232314558526,0.7689671001916497,0.9569630832839536,0.6077896648282873
1992,1,1992.0,0.751264001753509,0.27294679374375846,0.19892379606621552,0.13705908813060186,0.5112994256573468,0.7677578071503283,0.9562016536977486,0.609002815177024
1992,2,1992.08,0.751264001753509,0.27294679374375846,0.19892379606621552,0.13705908813060186,0.5112992508398403,0.7677580612487312,0.9562016624448848,0.6090027840116848
1992,3,1992.17,0.751264001753509,0.27294679374375846,0.19892379606621552,0.13705908813060186,0.5112990767717084,0.7677583153129612,0.9562016712144406,0.609002752877036
1992,4,1992.25,0.751264001753509,0.27294679374375846,0.19892379606621552,0.13705908813060186,0.5112989035407592,0.7677585692128661,0.9562016800018792,0.6090027217889771
1992,5,1992.33,0.751264001753509,0.27294679374375846,0.19892379606621552,0.13705908813060186,0.511298731117223,0.7677588229895237,0.9562016888085656,0.609002690742415
1992,6,1992.42,0.751264001753509,0.27294679374375846,0.19892379606621552,0.13705908813060186,0.511298559389496,0.7677590768059165,0.9562016976401275,0.6090026597173788
1992,7,1992.5,0.751264001753509,0.27294679374375846,0.19892379606621552,0.13705908813060186,0.5112983883718895,0.7677593306405033,0.9562017064958067,0.6090026287164922
1992,8,1992.58,0.751264001753509,0.27294679374375846,0.19892379606621552,0.13705908813060186,0.5112982180394697,0.7677595845299976,0.9562017153768775,0.6090025977352639
1992,9,1992.67,0.751264001753509,0.27294679374375846,0.19892379606621552,0.13705908813060186,0.5112980483956906,0.7677598384691563,0.9562017242831545,0.6090025667743315
1992,10,1992.75,0.751264001753509,0.27294679374375846,0.19892379606621552,0.13705908813060186,0.511297879424227,0.7677600924824426,0.9562017332154964,0.6090025358307128
1992,11,1992.83,0.751264001753509,0.27294679374375846,0.19892379606621552,0.13705908813060186,0.5112977110980914,0.7677603466108739,0.9562017421753549,0.6090025048994221
1992,12,1992.92,0.751264001753509,0.27294679374375846,0.19892379606621552,0.13705908813060186,0.5112975433453906,0.7677606009644085,0.9562017511666377,0.6090024739671099
1993,1,1993.0,0.6591762698249332,0.2557865410533531,0.18759118971846603,0.13130245949391953,0.5060904166074351,0.7676024459710696,0.9573291657791217,0.6092291703557313
1993,2,1993.08,0.6591762698249332,0.2557865410533531,0.18759118971846603,0.13130245949391953,0.506090163536037,0.7676026874034668,0.9573291757034328,0.6092291425972141
1993,3,1993.17,0.6591762698249332,0.2557865410533531,0.18759118971846603,0.13130245949391953,0.5060899110894904,0.767602928792002,0.9573291856462596,0.609229114867004
1993,4,1993.25,0.6591762698249332,0.2557865410533531,0.18759118971846603,0.13130245949391953,0.5060896594148923,0.7676031699948761,0.9573291956017191,0.6092290871813429
1993,5,1993.33,0.6591762698249332,0.2557865410533531,0.18759118971846603,0.13130245949391953,0.5060894084637131,0.7676034110571203,0.9573292055716162,0.6092290595349998
1993,6,1993.42,0.6591762698249332,0.2557865410533531,0.18759118971846603,0.13130245949391953,0.506089158050046,0.7676036521566026,0.9573292155632808,0.6092290319075458
1993,7,1993.5,0.6591762698249332,0.2557865410533531,0.18759118971846603,0.13130245949391953,0.5060889081987793,0.7676038932691777,0.9573292255757055,0.6092290043017403
1993,8,1993.58,0.6591762698249332,0.2557865410533531,0.18759118971846603,0.13130245949391953,0.5060886588688563,0.7676041344343356,0.9573292356105257,0.6092289767130563
1993,9,1993.67,0.6591762698249332,0.2557865410533531,0.18759118971846603,0.13130245949391953,0.5060884100667833,0.767604375645768,0.9573292456674782,0.6092289491422149
1993,10,1993.75,0.6591762698249332,0.2557865410533531,0.18759118971846603,0.13130245949391953,0.5060881617656032,0.7676046169296625,0.9573292557476567,0.6092289215862249
1993,11,1993.83,0.6591762698249332,0.2557865410533531,0.18759118971846603,0.13130245949391953,0.5060879139197767,0.7676048583305711,0.9573292658529332,0.6092288940400106
1993,12,1993.92,0.6591762698249332,0.2557865410533531,0.18759118971846603,0.13130245949391953,0.506087666406959,0.7676050999685304,0.9573292759883641,0.6092288664899106
1994,1,1994.0,0.505949067130378,0.23346334895687915,0.17618410202941698,0.12240503850123702,0.5041259157969349,0.7662366245600615,0.9557661455802546,0.6090226973768672
1994,2,1994.08,0.505949067130378,0.23346334895687915,0.17618410202941698,0.12240503850123702,0.5041255991897955,0.7662368425542772,0.9557661504871451,0.6090226781347646
1994,3,1994.17,0.505949067130378,0.23346334895687915,0.17618410202941698,0.12240503850123702,0.5041252830307021,0.7662370604898682,0.955766155411068,0.609022658916184
1994,4,1994.25,0.505949067130378,0.23346334895687915,0.17618410202941698,0.12240503850123702,0.5041249675487458,0.7662372782082976,0.9557661603483961,0.6090226397350604
1994,5,1994.33,0.505949067130378,0.23346334895687915,0.17618410202941698,0.12240503850123702,0.5041246526691456,0.7662374957603684,0.9557661653002225,0.6090226205868591
1994,6,1994.42,0.505949067130378,0.23346334895687915,0.17618410202941698,0.12240503850123702,0.5041243381027042,0.766237713345515,0.9557661702710593,0.6090226014539991
1994,7,1994.5,0.505949067130378,0.23346334895687915,0.17618410202941698,0.12240503850123702,0.5041240238890677,0.7662379309362365,0.9557661752602721,0.609022582338893
1994,8,1994.58,0.505949067130378,0.23346334895687915,0.17618410202941698,0.12240503850123702,0.5041237099649379,0.7662381485763168,0.9557661802688617,0.6090225632376908
1994,9,1994.67,0.505949067130378,0.23346334895687915,0.17618410202941698,0.12240503850123702,0.5041233963413111,0.7662383662581446,0.9557661852966537,0.6090225441510613
1994,10,1994.75,0.505949067130378,0.23346334895687915,0.17618410202941698,0.12240503850123702,0.504123082976769,0.7662385840105169,0.9557661903443168,0.6090225250764831
1994,11,1994.83,0.505949067130378,0.23346334895687915,0.17618410202941698,0.12240503850123702,0.5041227698001082,0.7662388018830968,0.9557661954130153,0.6090225060096194
1994,12,1994.92,0.505949067130378,0.23346334895687915,0.17618410202941698,0.12240503850123702,0.5041224566187115,0.7662390200103881,0.9557662005059154,0.6090224869387356
1995,1,1995.0,0.34969702920337176,0.20750140651547627,0.16038701922301749,0.11356400189644723,0.5037648416195888,0.7634232692666063,0.9544683879467039,0.6102971427492013
1995,2,1995.08,0.34969702920337176,0.20750140651547627,0.16038701922301749,0.11356400189644723,0.5037645632164893,0.7634234625910277,0.9544683994723506,0.6102971315933263
1995,3,1995.17,0.34969702920337176,0.20750140651547627,0.16038701922301749,0.11356400189644723,0.5037642851089217,0.7634236558381712,0.9544684110068244,0.6102971204557934
1995,4,1995.25,0.34969702920337176,0.20750140651547627,0.16038701922301749,0.11356400189644723,0.5037640075601312,0.7634238488247179,0.9544684225391417,0.6102971093471249
1995,5,1995.33,0.34969702920337176,0.20750140651547627,0.16038701922301749,0.11356400189644723,0.503763730484014,0.7634240416100166,0.9544684340727939,0.6102970982638477
1995,6,1995.42,0.34969702920337176,0.20750140651547627,0.16038701922301749,0.11356400189644723,0.5037634535476965,0.7634242344254427,0.9544684456215995,0.610297087192635
1995,7,1995.5,0.34969702920337176,0.20750140651547627,0.16038701922301749,0.11356400189644723,0.5037631767978248,0.7634244272384836,0.9544684571836071,0.6102970761353497
1995,8,1995.58,0.34969702920337176,0.20750140651547627,0.16038701922301749,0.11356400189644723,0.5037629001624024,0.7634246200992812,0.9544684687618215,0.6102970650891141
1995,9,1995.67,0.34969702920337176,0.20750140651547627,0.16038701922301749,0.11356400189644723,0.5037626236551305,0.7634248129983062,0.9544684803556728,0.6102970540544767
1995,10,1995.75,0.34969702920337176,0.20750140651547627,0.16038701922301749,0.11356400189644723,0.5037623472291657,0.7634250059682826,0.9544684919671329,0.6102970430295702
1995,11,1995.83,0.34969702920337176,0.20750140651547627,0.16038701922301749,0.11356400189644723,0.5037620708026112,0.7634251990665164,0.954468503599664,0.6102970320111352
1995,12,1995.92,0.34969702920337176,0.20750140651547627,0.16038701922301749,0.11356400189644723,0.5037617941525815,0.7634253924490514,0.9544685152627025,0.610297020990305
1996,1,1996.0,0.2364868674862688,0.18415006392967448,0.14096413988856904,0.09657161188343663,0.5003130166562996,0.7621532212417691,0.9541277999193994,0.6089547840843715
1996,2,1996.08,0.2364868674862688,0.18415006392967448,0.14096413988856904,0.09657161188343663,0.5003128106057906,0.762153404460845,0.9541278174873081,0.6089547764576739
1996,3,1996.17,0.2364868674862688,0.18415006392967448,0.14096413988856904,0.09657161188343663,0.5003126047590961,0.7621535875758805,0.9541278350541421,0.6089547688445288
1996,4,1996.25,0.2364868674862688,0.18415006392967448,0.14096413988856904,0.09657161188343663,0.500312399374252,0.762153770357027,0.9541278525978159,0.6089547612544555
1996,5,1996.33,0.2364868674862688,0.18415006392967448,0.14096413988856904,0.09657161188343663,0.5003121943665754,0.7621539528792439,0.9541278701254777,0.608954753684293
1996,6,1996.42,0.2364868674862688,0.18415006392967448,0.14096413988856904,0.09657161188343663,0.5003119894092841,0.7621541354332982,0.95412788766503,0.6089547461219611
1996,7,1996.5,0.2364868674862688,0.18415006392967448,0.14096413988856904,0.09657161188343663,0.5003117845492424,0.7621543179774325,0.9541279052124589,0.6089547385691877
1996,8,1996.58,0.2364868674862688,0.18415006392967448,0.14096413988856904,0.09657161188343663,0.5003115797166575,0.7621545005738337,0.9541279227737421,0.6089547310233994
1996,9,1996.67,0.2364868674862688,0.18415006392967448,0.14096413988856904,0.09657161188343663,0.5003113749259221,0.7621546832096993,0.9541279403476512,0.6089547234851286
1996,10,1996.75,0.2364868674862688,0.18415006392967448,0.14096413988856904,0.09657161188343663,0.5003111701317681,0.762154865925446,0.9541279579380808,0.6089547159527123
1996,11,1996.83,0.2364868674862688,0.18415006392967448,0.14096413988856904,0.09657161188343663,0.5003109652538984,0.7621550487928302,0.9541279755519522,0.6089547084232066
1996,12,1996.92,0.2364868674862688,0.18415006392967448,0.14096413988856904,0.09657161188343663,0.5003107600728289,0.762155232008042,0.9541279932081954,0.6089547008885672
1997,1,1997.0,0.15841662894176456,0.16631555041773277,0.12421812840934612,0.0827460859003926,0.4972679908820922,0.7603870972232492,0.9547248335137374,0.6088049671113952
1997,2,1997.08,0.15841662894176456,0.16631555041773277,0.12421812840934612,0.0827460859003926,0.49726784673030316,0.7603872568314223,0.9547248505740191,0.608804961577765
1997,3,1997.17,0.15841662894176456,0.16631555041773277,0.12421812840934612,0.0827460859003926,0.49726770272599224,0.7603874163224758,0.9547248676279385,0.6088049560544645
1997,4,1997.25,0.15841662894176456,0.16631555041773277,0.12421812840934612,0.0827460859003926,0.4972675591041012,0.7603875754359707,0.954724884647617,0.608804950550482
1997,5,1997.33,0.15841662894176456,0.16631555041773277,0.12421812840934612,0.0827460859003926,0.4972674157874244,0.7603877342571349,0.9547249016421301,0.6088049450628276
1997,6,1997.42,0.15841662894176456,0.16631555041773277,0.12421812840934612,0.0827460859003926,0.4972672724782813,0.7603878931157269,0.9547249186467466,0.6088049395800902
1997,7,1997.5,0.15841662894176456,0.16631555041773277,0.12421812840934612,0.0827460859003926,0.49726712922016986,0.7603880519635252,0.9547249356563042,0.6088049341039338
1997,8,1997.58,0.15841662894176456,0.16631555041773277,0.12421812840934612,0.0827460859003926,0.49726698595016694,0.7603882108703054,0.9547249526782753,0.6088049286319532
1997,9,1997.67,0.15841662894176456,0.16631555041773277,0.12421812840934612,0.0827460859003926,0.4972668426820484,0.7603883698208173,0.95472496971103,0.6088049231646779
1997,10,1997.75,0.15841662894176456,0.16631555041773277,0.12421812840934612,0.0827460859003926,0.49726669937508905,0.7603885288602853,0.9547249867594203,0.6088049177005579
1997,11,1997.83,0.15841662894176456,0.16631555041773277,0.12421812840934612,0.0827460859003926,0.4972665559562639,0.7603886880698482,0.9547250038321564,0.6088049122368184
1997,12,1997.92,0.15841662894176456,0.16631555041773277,0.12421812840934612,0.0827460859003926,0.49726641222532353,0.7603888476720311,0.9547250209531313,0.608804906765854
1998,1,1998.0,0.10921586661773608,0.154899009791836,0.11292173098174049,0.0730783660807825,0.49565783765141413,0.759573772809504,0.9532551568851038,0.608614173823681
1998,2,1998.08,0.10921586661773608,0.154899009791836,0.11292173098174049,0.0730783660807825,0.4956577417485435,0.7595739132170591,0.9532551759377571,0.6086141689262788
1998,3,1998.17,0.10921586661773608,0.154899009791836,0.11292173098174049,0.0730783660807825,0.4956576459516143,0.7595740535007273,0.9532551949778566,0.6086141640378189
1998,4,1998.25,0.10921586661773608,0.154899009791836,0.11292173098174049,0.0730783660807825,0.4956575504541962,0.7595741933768602,0.9532552139668785,0.6086141591681578
1998,5,1998.33,0.10921586661773608,0.154899009791836,0.11292173098174049,0.0730783660807825,0.49565745519266885,0.7595743329383935,0.9532552329174052,0.6086141543140228
1998,6,1998.42,0.10921586661773608,0.154899009791836,0.11292173098174049,0.0730783660807825,0.4956573599218028,0.7595744725444975,0.9532552518781936,0.608614149462907
1998,7,1998.5,0.10921586661773608,0.154899009791836,0.11292173098174049,0.0730783660807825,0.4956572646779369,0.7595746121419253,0.9532552708420121,0.6086141446166612
1998,8,1998.58,0.10921586661773608,0.154899009791836,0.11292173098174049,0.0730783660807825,0.49565716940964544,0.75957475180606,0.9532552898191026,0.6086141397726692
1998,9,1998.67,0.10921586661773608,0.154899009791836,0.11292173098174049,0.0730783660807825,0.4956570741286817,0.7595748915197004,0.9532553088071316,0.6086141349315325
1998,10,1998.75,0.10921586661773608,0.154899009791836,0.11292173098174049,0.0730783660807825,0.49565697880182,0.7595750313316053,0.9532553278127316,0.6086141300915671
1998,11,1998.83,0.10921586661773608,0.154899009791836,0.11292173098174049,0.0730783660807825,0.4956568833690175,0.7595751713299225,0.9532553468478961,0.6086141252497341
1998,12,1998.92,0.10921586661773608,0.154899009791836,0.11292173098174049,0.0730783660807825,0.4956567876652337,0.7595753117569581,0.9532553659455978,0.6086141203976821
1999,1,1999.0,0.07970916308268494,0.14545604957054772,0.10588430910059766,0.06754182576984792,0.49593784726162815,0.7575510158393771,0.9533240588504369,0.6086480963307026
1999,2,1999.08,0.07970916308268494,0.14545604957054772,0.10588430910059766,0.06754182576984792,0.49593777746572554,0.7575511483210019,0.9533240728863656,0.6086480943147994
1999,3,1999.17,0.07970916308268494,0.14545604957054772,0.10588430910059766,0.06754182576984792,0.4959377077525952,0.7575512806684702,0.9533240869119575,0.6086480923044237
1999,4,1999.25,0.07970916308268494,0.14545604957054772,0.10588430910059766,0.06754182576984792,0.49593763828802584,0.7575514125668816,0.9533241008938141,0.6086480903043346
1999,5,1999.33,0.07970916308268494,0.14545604957054772,0.10588430910059766,0.06754182576984792,0.4959375690175532,0.7575515441194396,0.9533241148428396,0.6086480883129353
1999,6,1999.42,0.07970916308268494,0.14545604957054772,0.10588430910059766,0.06754182576984792,0.4959374997312249,0.7575516757247855,0.9533241288012898,0.6086480863241783
1999,7,1999.5,0.07970916308268494,0.14545604957054772,0.10588430910059766,0.06754182576984792,0.49593743046045624,0.7575518073232537,0.9533241427628372,0.6086480843389664
1999,8,1999.58,0.07970916308268494,0.14545604957054772,0.10588430910059766,0.06754182576984792,0.495937361161467,0.7575519389980278,0.9533241567363089,0.6086480823560467
1999,9,1999.67,0.07970916308268494,0.14545604957054772,0.10588430910059766,0.06754182576984792,0.4959372918445617,0.7575520707295567,0.9533241707196347,0.6086480803757175
1999,10,1999.75,0.07970916308268494,0.14545604957054772,0.10588430910059766,0.06754182576984792,0.4959372224814968,0.7575522025715519,0.9533241847185226,0.6086480783971773
1999,11,1999.83,0.07970916308268494,0.14545604957054772,0.10588430910059766,0.06754182576984792,0.4959371530209584,0.7575523346216244,0.9533241987433497,0.6086480764189726
1999,12,1999.92,0.07970916308268494,0.14545604957054772,0.10588430910059766,0.06754182576984792,0.4959370833216526,0.7575524671485573,0.9533242128226918,0.6086480744371028
2000,1,2000.0,0.09171242325651546,0.139913716089475,0.10321529522830106,0.06630333548370752,0.4882444944527439,0.7562702485260671,0.9530339277069343,0.6072530135967468
2000,2,2000.08,0.09171242325651546,0.139913716089475,0.10321529522830106,0.06630333548370752,0.48824441861294293,0.7562703754137312,0.9530339408041796,0.6072530110676615
2000,3,2000.17,0.09171242325651546,0.139913716089475,0.10321529522830106,0.06630333548370752,0.488244342861673,0.7562705021772758,0.9530339538923539,0.6072530085444579
2000,4,2000.25,0.09171242325651546,0.139913716089475,0.10321529522830106,0.06630333548370752,0.48824426737972193,0.7562706285140047,0.9530339669401788,0.6072530060331381
2000,5,2000.33,0.09171242325651546,0.139913716089475,0.10321529522830106,0.06630333548370752,0.4882441921077887,0.7562707545229523,0.9530339799578481,0.6072530035317023
2000,6,2000.42,0.09171242325651546,0.139913716089475,0.10321529522830106,0.06630333548370752,0.4882441168171338,0.7562708805869562,0.953033992984899,0.6072530010325389
2000,7,2000.5,0.09171242325651546,0.139913716089475,0.10321529522830106,0.06630333548370752,0.48824404154226175,0.7562710066482519,0.9530340060153634,0.607252998536794
2000,8,2000.58,0.09171242325651546,0.139913716089475,0.10321529522830106,0.06630333548370752,0.4882439662356757,0.7562711327863959,0.9530340190574671,0.6072529960428948
2000,9,2000.67,0.09171242325651546,0.139913716089475,0.10321529522830106,0.06630333548370752,0.48824389090877873,0.7562712589823198,0.9530340321092434,0.607252993551223
2000,10,2000.75,0.09171242325651546,0.139913716089475,0.10321529522830106,0.06630333548370752,0.48824381553093027,0.7562713852873968,0.9530340451760119,0.6072529910607697
2000,11,2000.83,0.09171242325651546,0.139913716089475,0.10321529522830106,0.06630333548370752,0.4882437400463015,0.756271511795257,0.9530340582674719,0.6072529885697004
2000,12,2000.92,0.09171242325651546,0.139913716089475,0.10321529522830106,0.06630333548370752,0.488243664301029,0.7562716387639483,0.9530340714103551,0.6072529860729599
2001,1,2001.0,0.1456183403860672,0.13620094305116026,0.10325562518025783,0.06613266541756337,0.48253926730400076,0.7531694344940439,0.9522135952602812,0.6065305154627907
2001,2,2001.08,0.1456183403860672,0.13620094305116026,0.10325562518025783,0.06613266541756337,0.4825391484683647,0.7531695549270131,0.9522136054502425,0.6065305093389324
2001,3,2001.17,0.1456183403860672,0.13620094305116026,0.10325562518025783,0.06613266541756337,0.4825390297615213,0.7531696752614009,0.9522136156360791,0.6065305032240003
2001,4,2001.25,0.1456183403860672,0.13620094305116026,0.10325562518025783,0.06613266541756337,0.4825389114311014,0.753169795245994,0.9522136257965024,0.6065304971307371
2001,5,2001.33,0.1456183403860672,0.13620094305116026,0.10325562518025783,0.06613266541756337,0.48253879339611216,0.7531699149626632,0.9522136359384114,0.6065304910549542
2001,6,2001.42,0.1456183403860672,0.13620094305116026,0.10325562518025783,0.06613266541756337,0.4825386753437077,0.7531700347286162,0.9522136460886663,0.6065304849805407
2001,7,2001.5,0.1456183403860672,0.13620094305116026,0.10325562518025783,0.06613266541756337,0.4825385573212972,0.7531701544957667,0.9522136562431931,0.6065304789099376
2001,8,2001.58,0.1456183403860672,0.13620094305116026,0.10325562518025783,0.06613266541756337,0.4825384392640257,0.7531702743299465,0.9522136664075758,0.6065304728398095
2001,9,2001.67,0.1456183403860672,0.13620094305116026,0.10325562518025783,0.06613266541756337,0.48253832118753265,0.7531703942153186,0.9522136765804762,0.6065304667709639
2001,10,2001.75,0.1456183403860672,0.13620094305116026,0.10325562518025783,0.06613266541756337,0.48253820304991096,0.753170514194481,0.9522136867655151,0.6065304607012499
2001,11,2001.83,0.1456183403860672,0.13620094305116026,0.10325562518025783,0.06613266541756337,0.48253808477486343,0.7531706343450162,0.9522136969692913,0.6065304546267547
2001,12,2001.92,0.1456183403860672,0.13620094305116026,0.10325562518025783,0.06613266541756337,0.48253796615218736,0.7531707548806724,0.9522137072099855,0.6065304485366975
2002,1,2002.0,0.17893974732051415,0.1324507015224415,0.10459662446804717,0.06967416047312669,0.48281694605718484,0.7522796083178748,0.9518615728268728,0.6065522657359114
2002,2,2002.08,0.17893974732051415,0.1324507015224415,0.10459662446804717,0.06967416047312669,0.4828167780169966,0.7522797192173621,0.9518615823401668,0.6065522595342073
2002,3,2002.17,0.17893974732051415,0.1324507015224415,0.10459662446804717,0.06967416047312669,0.48281661014946514,0.7522798300347507,0.9518615918509338,0.6065522533415195
2002,4,2002.25,0.17893974732051415,0.1324507015224415,0.10459662446804717,0.06967416047312669,0.4828164427782764,0.7522799405561872,0.9518616013407956,0.6065522471697744
2002,5,2002.33,0.17893974732051415,0.1324507015224415,0.10459662446804717,0.06967416047312669,0.48281627579783454,0.7522800508511666,0.9518616108156863,0.6065522410150588
2002,6,2002.42,0.17893974732051415,0.1324507015224415,0.10459662446804717,0.06967416047312669,0.48281610879966674,0.7522801611894081,0.9518616202987636,0.6065522348623096
2002,7,2002.5,0.17893974732051415,0.1324507015224415,0.10459662446804717,0.06967416047312669,0.4828159418455294,0.7522802715301181,0.951861629786523,0.6065522287138028
2002,8,2002.58,0.17893974732051415,0.1324507015224415,0.10459662446804717,0.06967416047312669,0.48281577485059896,0.7522803819293741,0.9518616392837886,0.606552222566416
2002,9,2002.67,0.17893974732051415,0.1324507015224415,0.10459662446804717,0.06967416047312669,0.4828156078351191,0.752280492373828,0.9518616487894171,0.6065522164208975
2002,10,2002.75,0.17893974732051415,0.1324507015224415,0.10459662446804717,0.06967416047312669,0.48281544074426685,0.7522806028997784,0.9518616583065391,0.6065522102752335
2002,11,2002.83,0.17893974732051415,0.1324507015224415,0.10459662446804717,0.06967416047312669,0.4828152734784871,0.7522807135731671,0.9518616678408451,0.6065522041257699
2002,12,2002.92,0.17893974732051415,0.1324507015224415,0.10459662446804717,0.06967416047312669,0.4828151057636379,0.7522808245755791,0.9518616774080062,0.6065521979624442
2003,1,2003.0,0.17661326574874814,0.1259845633483275,0.10347965996033198,0.07098115637694548,0.4820842389741187,0.7546568882493759,0.9507258656744113,0.6079055669226424
2003,2,2003.08,0.17661326574874814,0.1259845633483275,0.10347965996033198,0.07098115637694548,0.4820841427551784,0.7546569927492945,0.9507258752262497,0.6079055609440231
2003,3,2003.17,0.17661326574874814,0.1259845633483275,0.10347965996033198,0.07098115637694548,0.4820840466503048,0.7546570971682639,0.950725884775086,0.6079055549745009
2003,4,2003.25,0.17661326574874814,0.1259845633483275,0.10347965996033198,0.07098115637694548,0.4820839508506011,0.754657201298408,0.9507258943018859,0.6079055490259352
2003,5,2003.33,0.17661326574874814,0.1259845633483275,0.10347965996033198,0.07098115637694548,0.482083855293605,0.754657305207295,0.950725903812798,0.6079055430944318
2003,6,2003.42,0.17661326574874814,0.1259845633483275,0.10347965996033198,0.07098115637694548,0.4820837597380892,0.7546574091571128,0.9507259133318078,0.6079055371650114
2003,7,2003.5,0.17661326574874814,0.1259845633483275,0.10347965996033198,0.07098115637694548,0.48208366422036003,0.7546575131083803,0.9507259228553017,0.6079055312399276
2003,8,2003.58,0.17661326574874814,0.1259845633483275,0.10347965996033198,0.07098115637694548,0.48208356869025387,0.754657617115713,0.9507259323882853,0.60790552531607
2003,9,2003.67,0.17661326574874814,0.1259845633483275,0.10347965996033198,0.07098115637694548,0.4820834731596403,0.7546577211662372,0.9507259419295839,0.6079055193941765
2003,10,2003.75,0.17661326574874814,0.1259845633483275,0.10347965996033198,0.07098115637694548,0.4820833775961595,0.7546578252952616,0.9507259514824415,0.6079055134722442
2003,11,2003.83,0.17661326574874814,0.1259845633483275,0.10347965996033198,0.07098115637694548,0.4820832819411457,0.7546579295668343,0.9507259610527469,0.6079055075466436
2003,12,2003.92,0.17661326574874814,0.1259845633483275,0.10347965996033198,0.07098115637694548,0.4820831860330707,0.7546580341573064,0.9507259706567134,0.6079055016073811
2004,1,2004.0,0.15485168466531787,0.11701970444299302,0.10002394574649096,0.07102847565990893,0.48263267146718364,0.7546394961344144,0.9513225165152699,0.6078353966279079
2004,2,2004.08,0.15485168466531787,0.11701970444299302,0.10002394574649096,0.07102847565990893,0.4826325929971938,0.7546395940749755,0.9513225244497134,0.6078353942074349
2004,3,2004.17,0.15485168466531787,0.11701970444299302,0.10002394574649096,0.07102847565990893,0.4826325146250428,0.7546396919297932,0.9513225323813199,0.6078353917930536
2004,4,2004.25,0.15485168466531787,0.11701970444299302,0.10002394574649096,0.07102847565990893,0.4826324365228601,0.7546397894837237,0.9513225402926254,0.6078353893900474
2004,5,2004.33,0.15485168466531787,0.11701970444299302,0.10002394574649096,0.07102847565990893,0.48263235863430554,0.754639886806834,0.9513225481892778,0.6078353869966574
2004,6,2004.42,0.15485168466531787,0.11701970444299302,0.10002394574649096,0.07102847565990893,0.4826322807419717,0.7546399841706644,0.9513225560932964,0.607835384606193
2004,7,2004.5,0.15485168466531787,0.11701970444299302,0.10002394574649096,0.07102847565990893,0.4826322028785146,0.7546400815344088,0.9513225640013703,0.6078353822196579
2004,8,2004.58,0.15485168466531787,0.11701970444299302,0.10002394574649096,0.07102847565990893,0.4826321249987032,0.7546401789546482,0.9513225719180974,0.6078353798356675
2004,9,2004.67,0.15485168466531787,0.11701970444299302,0.10002394574649096,0.07102847565990893,0.4826320471132286,0.7546402764180555,0.9513225798424002,0.6078353774545528
2004,10,2004.75,0.15485168466531787,0.11701970444299302,0.10002394574649096,0.07102847565990893,0.48263196919295576,0.7546403739611487,0.9513225877772542,0.6078353750754284
2004,11,2004.83,0.15485168466531787,0.11701970444299302,0.10002394574649096,0.07102847565990893,0.4826318911850367,0.7546404716502008,0.9513225957280638,0.6078353726966903
2004,12,2004.92,0.15485168466531787,0.11701970444299302,0.10002394574649096,0.07102847565990893,0.4826318129439036,0.7546405696677612,0.951322603709715,0.6078353703139213
2005,1,2005.0,0.14896859308790378,0.10740708862635912,0.09355372513732974,0.06517568062047509,0.4754155505747838,0.7535968025897467,0.9502809456826702,0.6080580252098431
2005,2,2005.08,0.14896859308790378,0.10740708862635912,0.09355372513732974,0.06517568062047509,0.47541548430099234,0.7535968852001008,0.9502809530941037,0.6080580226738841
