# Semihemispheric modelled mole fractions for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.757023+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1984,12,1984.92,1.8858711668357249,1.8005166942581519,1.6693268046402765,1.6602107269996402,1.845573581517354,1.801864856392465,1.6812545289264085,1.6619927899851274,1.4745418567302384,1.4641811917536331,1.4501242731401451,1.4434177871428175,0.07519262116134492,0.0777658626095576,0.07985053212807258,0.05175740862646301
1985,1,1985.0,1.8957750550296104,1.8282130262268879,1.6897238411544853,1.6708905452151954,1.849043167797033,1.8000734063114257,1.6821554122515334,1.6641756324976964,1.4843660403853016,1.4738293763065753,1.459138474860494,1.4520228996433608,0.07473835962087282,0.08089870991792092,0.07930517411809103,0.051964609146564186
1985,2,1985.08,1.9032231628595997,1.8466399357432983,1.7121188771353617,1.681327055479733,1.8515405353185848,1.8042288094736958,1.6945658007355182,1.6701346115645244,1.4937723094321151,1.4829835424531865,1.4680299335098324,1.460550454103911,0.07410351563632392,0.08125542592690176,0.07931171561262527,0.05218531777681987
1985,3,1985.17,1.9108301710160935,1.8575405198659654,1.72903273884411,1.6922694240555296,1.859297375759617,1.8145911135556447,1.7107395495106468,1.6813692071130328,1.5028843419895208,1.4920302305391455,1.4770876018686656,1.4693709517910114,0.07375009612672653,0.08055486075704167,0.07966434783035768,0.05247735746121247
1985,4,1985.25,1.920396900759219,1.8637152387886333,1.7366931469458953,1.7015330974369978,1.874953428988293,1.8381291651167355,1.7225125177252196,1.6983115120992034,1.511822066459566,1.5012006256898573,1.4863085487824348,1.4786691761732473,0.07371903200345102,0.07977050375869202,0.08222554786641108,0.05273842418042086
1985,5,1985.33,1.9337701094107222,1.8749782287813237,1.741327777202026,1.711102902674892,1.8924580004558138,1.8568895457754793,1.730588259310071,1.7108913094956852,1.5208943423829697,1.5106701776223301,1.495671566408879,1.488366132827562,0.07423364506418538,0.08062993231347337,0.08464528101768302,0.05301375455346531
1985,6,1985.42,1.9481527154745795,1.888673989411077,1.7485780159350368,1.7207426802113506,1.9072059033223085,1.8709102699410296,1.7386772561555897,1.7204536316878152,1.5300964317547354,1.5201905804946796,1.5051701683309706,1.4981565121926823,0.07495663015515801,0.08183623532279855,0.08609970495680644,0.053295765954213814
1985,7,1985.5,1.9668492758920035,1.8848795167167665,1.7441798350799145,1.730301373315697,1.928297167812405,1.886977199110702,1.770681555663643,1.7386417091460895,1.5395404110847808,1.5298464973437287,1.515032860756887,1.5080467690244945,0.07619813864193664,0.07913699826150912,0.0866232620352015,0.05374921241521588
1985,8,1985.58,1.9874530465854179,1.8770006118633096,1.7521463488189724,1.744184359288363,1.9491768608051394,1.8869598192698793,1.7913573350259029,1.759237299770753,1.5495028981658692,1.5395846115844252,1.5254278894415165,1.5183351439015966,0.07777679845138061,0.07737448475841045,0.08248099108949775,0.0542946757286394
1985,9,1985.67,2.004601288082534,1.8780755720247264,1.7659128330316154,1.7591793850234723,1.9647663495563128,1.8871506101162254,1.8023579287888378,1.7737348456933704,1.5597972187053466,1.549272683136363,1.5356917338440992,1.5287150743265783,0.07893407722013672,0.07711536230503682,0.07950245790537742,0.05467799580275699
1985,10,1985.75,2.0140221008523764,1.8965995467488965,1.7822710883540904,1.7731187081646649,1.9695576582086236,1.901167411521336,1.8000495054236552,1.7799247290538456,1.5702006979620038,1.5591534930777362,1.545629515330534,1.538852281884545,0.07879747810048286,0.07808963075950892,0.07900506606433888,0.055053885946627995
1985,11,1985.83,2.0201180576953885,1.9205023543964388,1.792495048901942,1.7828860317236896,1.9759241341565887,1.922504842446043,1.804053236145455,1.7849899152414581,1.5805448555923314,1.569438028926758,1.5552568730956662,1.5484683410954203,0.07807287941624663,0.0793642954570769,0.08074913133446786,0.05528393823529349
1985,12,1985.92,2.0296813378841656,1.9386086320496745,1.800784601942861,1.7911739189462317,1.987054873718252,1.940362206528728,1.8132925030823055,1.7930254491708872,1.5910263345641273,1.579937734778417,1.5649635532733608,1.5578148336349558,0.07796106774783407,0.08033473081145877,0.0822097876992909,0.05548169784286988
1986,1,1986.0,2.0384170917411253,1.967557563857282,1.822093469620584,1.8025503581862512,1.9900146511204913,1.938283477357038,1.8142811953752926,1.7952176939643123,1.6014928428123159,1.5902387854577764,1.5746179522208248,1.5670452614264923,0.07746542733510688,0.0834967160880003,0.08165936575567324,0.055715330660817845
1986,2,1986.08,2.0442427773840017,1.9863942998810842,1.845485660678991,1.813676146704137,1.9913359695547008,1.9420980654531805,1.82730143558543,1.8015143151064805,1.6114845173330905,1.6000006816094055,1.5841325306567615,1.5761850287752275,0.07675838402852768,0.0839105172377143,0.0816704067357514,0.055974294847966136
1986,3,1986.17,2.0508003581663448,1.9970028861765634,1.8630752952043546,1.8252454863990386,1.9982956804334635,1.95222492250188,1.8442297543219703,1.8133678568729783,1.62112738061032,1.6096173343735225,1.5938069113526474,1.5856293873957024,0.07635743296563063,0.08321924176344826,0.08202777700559326,0.05628843569288544
1986,4,1986.25,2.0596459434809136,2.0025959976516705,1.87112242433283,1.8349278796549002,2.0135613330430053,1.976018676765559,1.8563479506086198,1.8312431964035822,1.6305496930372896,1.6193305146922023,1.6036344622648095,1.5955716241664109,0.07628838671570354,0.08242066876547396,0.08453801953240193,0.056558136042373225
1986,5,1986.33,2.072563532693679,2.013486803860588,1.8759957306755761,1.8449148891606744,2.030825174438822,1.9947637155506592,1.8647068030216516,1.8444264605493854,1.6400773079828697,1.6293248292845495,1.6135920576933136,1.605923034609453,0.07675766013404776,0.08322682568022523,0.08691091257178522,0.056838428198911176
1986,6,1986.42,2.086606118695085,2.026922327630209,1.8835100930487947,1.8549796731470476,2.045292079795503,2.00858984212145,1.8730953507321926,1.85440424822162,1.6497130630397667,1.639346457375832,1.6236753742804433,1.6163565662030457,0.07743341670498806,0.08437361719076865,0.08834205275139831,0.05712508909702935
1986,7,1986.5,2.1050317478469887,2.0228425752175982,1.8789343431124195,1.8648662697535903,2.0661748802690103,2.0243881428017847,1.9060024482849958,1.8732675272864554,1.6595775051755284,1.649484647185604,1.6341143720262474,1.6268737764572776,0.07858885044250226,0.08175095568534914,0.08885702663302272,0.05755526237965997
1986,8,1986.58,2.125404588692448,2.0146841045606125,1.8870054212821654,1.8791423949761454,2.086837703652542,2.0239984104204334,1.9271411483313912,1.894461999783728,1.6699592787936994,1.6596895276025478,1.645075928613357,1.6377748946140445,0.08006423770696598,0.08005464886950965,0.0848406592975726,0.05807665987473582
1986,9,1986.67,2.1423229245679276,2.015596960450467,1.9010573128706743,1.8945269393665347,2.1021928736653566,2.0239159382556497,1.938322777032219,1.9093104304654012,1.6806765307766773,1.6698327519762548,1.6558771140792488,1.648737290986499,0.08115032836195832,0.07981365103771228,0.08196876316744858,0.058457141326492795
1986,10,1986.75,2.1515058852485747,2.0338829696408434,1.91792862430607,1.9088615626122265,2.1067596647688154,2.038125391635863,1.9357968792395663,1.9155729277669498,1.6915087829822404,1.6801656827374898,1.6663185832959087,1.659415415173068,0.08101652192373866,0.0807374577588181,0.08151371120255536,0.058835456572945
1986,11,1986.83,2.1573967827156464,2.057649431324365,1.9285316909619814,1.9189210382830713,2.1129874481284316,2.0595124790021324,1.9398356761149196,1.920734035931397,1.7022865703766683,1.690903377621503,1.6764209735630404,1.6695248801252682,0.08033180832010961,0.08194484397154095,0.08322107979398206,0.05907194230318294
1986,12,1986.92,2.166808520311479,2.0756918094823233,1.9370745019383242,1.9274409268784636,2.123993604132084,2.0772989442356082,1.9492523367658094,1.928969946467136,1.713200043048886,1.7018484640113334,1.686587580583959,1.679332523863325,0.08023131413083447,0.08287069778428773,0.08465075408208272,0.05927186942606182
1987,1,1987.0,2.174072883429795,2.1042992754922283,1.958266683791055,1.939121406039445,2.1264391482234424,2.074805738480741,1.9507064607598457,1.9310599307218579,1.7240839186437453,1.7125772480326416,1.6966906093124081,1.6890028033243911,0.07978241033814953,0.08587669251042875,0.08413740222677855,0.05950236501927312
1987,2,1987.08,2.1779903733501595,2.1222906758286944,1.9814092059739663,1.9504077397660482,2.1264817155970186,2.077887184120293,1.9638091921140415,1.9373649671529103,1.7344457577135632,1.7227324975650005,1.7066371168906398,1.698568596089071,0.07912207625174202,0.08622383417634966,0.08415845520997252,0.05974876487546883
1987,3,1987.17,2.1831045362394867,2.1318922741691786,1.9987354709348375,1.962034683538552,2.1322202895460114,2.087161510422042,1.9806285214083617,1.9492558560345032,1.7444006715767382,1.7326975677635525,1.7167151612142835,1.708438298443466,0.07873672159208166,0.08552900054991368,0.08450291704788092,0.06004412916023582
1987,4,1987.25,2.190702567132242,2.136445483130056,2.0068954849337923,1.9715092184374914,2.1462541635534835,2.1099735951630505,1.9922262653493326,1.967351948934993,1.7540733804303383,1.742712280331793,1.7269159546787205,1.718806931496871,0.07866344701374148,0.08474505528888526,0.08694173598187789,0.06028460948738663
1987,5,1987.33,2.2024267598529734,2.1462731357954445,2.011855071454955,1.9813061447542246,2.162333521716582,2.1276775086543025,2.0003886777936906,1.9804986060224887,1.7637934541086544,1.7529617893048135,1.7372193912775937,1.7295753384324635,0.07910392265843724,0.08551222898480029,0.08924711546835822,0.06053661034470248
1987,6,1987.42,2.215331963272595,2.158665031801122,2.0192740450218505,1.9912435950508933,2.1757060847538616,2.1405254340372286,2.0086600201008378,1.9903632567785088,1.7735778820039225,1.7632018561909175,1.7476288601952605,1.7404008539287827,0.07974393766667524,0.08660945023599036,0.09063368113775103,0.06079980294296975
1987,7,1987.5,2.2324583086103833,2.1546779591401437,2.0145774401413084,2.000874629601029,2.1952081013855715,2.154969619284816,2.04090364965321,2.0090453179559997,1.7835561562159044,1.7735218325401363,1.7583604010121008,1.7512778864963745,0.08084282961945008,0.08409761420189663,0.09112798883464732,0.06118745900354469
1987,8,1987.58,2.251474389358822,2.1467947033800883,2.0221608426366267,2.0147552373613906,2.214494341327343,2.1541803191904414,2.0614238723164267,2.029794299027502,1.7940214169150774,1.7838801430438924,1.769566559835193,1.7624909320637892,0.08225261568920827,0.08248505234071855,0.08721070056344213,0.061656540437561136
1987,9,1987.67,2.267229043800512,2.14752169837543,2.0356888780925666,2.029698562617477,2.2287688796202336,2.1538553816374586,2.0721830329470907,2.044205703884792,1.8048130863078276,1.7941661727820866,1.7805758295039111,1.7737100541074744,0.08329279914940041,0.0822550500247619,0.08440981398423658,0.06199638419154746
1987,10,1987.75,2.2756647021962033,2.1643965562485556,2.0523310065583917,2.0437082897272516,2.2328789833593423,2.1677621858973968,2.0693524981995144,2.0500725000969315,1.8157278281593232,1.804629976576211,1.7911930295922742,1.7845922266551293,0.08315849032814479,0.08310664285973982,0.08396129005957947,0.062342498572512076
1987,11,1987.83,2.2810296976403293,2.18661460549918,2.062868451083058,2.0535424525745585,2.238672861663618,2.188116156570126,2.073139963367017,2.054964523656794,1.8266029984157741,1.8154800881096467,1.801445697244856,1.7948598618200189,0.08249304314045376,0.08423389905083546,0.08561188732778902,0.0625606619325618
1987,12,1987.92,2.2897829757740356,2.203578216850519,2.0712501031570625,2.0618405370057067,2.2489663670008824,2.2048468500668794,2.0822414038671817,2.0629526180664737,1.8376047191368519,1.8265141463722188,1.8117367466145617,1.8047918933677638,0.0823910087285097,0.08510699545692471,0.08699093227109571,0.06274364760523327
1988,1,1988.0,2.295160748024539,2.230299948157292,2.0910691249220825,2.0734436809684955,2.2507270953579783,2.2019078104745518,2.084365966541324,2.0646550412965556,1.8485554734187644,1.8373154788257922,1.8219521999975274,1.8145631973529999,0.08196251203440852,0.08802070083796612,0.0864351231777833,0.06297032379908768
1988,2,1988.08,2.2969060327309636,2.24643849635213,2.1126552709069277,2.0845166810061366,2.249419883173801,2.2040187403556346,2.0969517248875307,2.07068018145517,1.8589487240774416,1.8475262379318844,1.8319986422391343,1.824221545566182,0.08134499560774952,0.0883718637958917,0.08640119286038052,0.06320810337400076
1988,3,1988.17,2.3002496522534988,2.2544730391042798,2.1287921239451255,2.0957180332989767,2.2535833627034862,2.211913067966472,2.1127927415076435,2.0820837119551867,1.8688797686398027,1.857498784438496,1.842133358223901,1.834179168621336,0.08099260303400524,0.08771528666716083,0.08671107090342405,0.06348089242779233
1988,4,1988.25,2.306148903596793,2.2576424548206835,2.1368573664335053,2.10443292055643,2.265609416718069,2.232535685033694,2.1230555892346614,2.099720458515572,1.8784578190388685,1.8674584013932358,1.8523478890648164,1.8446250404487141,0.08094000289041534,0.08696953806778361,0.08908525401623679,0.0636866498750329
1988,5,1988.33,2.3160094783219516,2.2657921804274275,2.1418342209008605,2.113499201936484,2.2796161701722863,2.248218765087016,2.130613042994265,2.112241409070521,1.8880017899644488,1.877582434799933,1.8626298860925645,1.8554485103893508,0.08137899706848292,0.08772903022533356,0.091335692504528,0.06390501182396469
1988,6,1988.42,2.3270433270248914,2.2764221227590484,2.148872342506494,2.1228212025518203,2.291141030898345,2.2593658614893974,2.1384194158128524,2.1215268436157184,1.8975490846551413,1.8876526309041521,1.872995256865829,1.8662980506649434,0.08200826998914554,0.08880907236788012,0.09268882484883473,0.06414159798095806
1988,7,1988.5,2.341918155966849,2.272993213690341,2.144238165044563,2.1316710520845565,2.3081566042041124,2.2713828846596082,2.168431371650109,2.1391963636612283,1.9072385042771391,1.8977532521908866,1.8836295643440666,1.8771579867058037,0.0830646519546861,0.08639781087270408,0.09316598636383615,0.06448560711402032
1988,8,1988.58,2.358534031319243,2.2660308296702767,2.150826783493828,2.1444093583573696,2.3249792537540546,2.2702241061901223,2.187273959018692,2.1584729975688988,1.9173597291888533,1.90785534794051,1.8946567874488736,1.888277715880475,0.08441414309829684,0.08485755260631958,0.08935240895238267,0.06491273429810292
1988,9,1988.67,2.37226974777043,2.2666262341003227,2.1630727898603266,2.1581202220526268,2.337402655722054,2.2697666175988442,2.197057510800006,2.171698146535287,1.9277897910591413,1.9178811461370566,1.9054492349195167,1.8993293540820453,0.08541683586595716,0.08464924522967221,0.08663386099636419,0.06522914053828899
1988,10,1988.75,2.379516978304516,2.280976376743401,2.178773572740116,2.171127810425078,2.3408853951509676,2.2829453962773143,2.193935075167215,2.1767754548329505,1.9383572909260591,1.928069144588829,1.9158252145781671,1.9099870128114635,0.08530719032186947,0.08548480486556231,0.0862098428940487,0.06555995206272573
1988,11,1988.83,2.3840917794720027,2.3002849342808194,2.1888511115174203,2.180277932553784,2.346003120370419,2.3012369401603396,2.1972654753140004,2.1811107873010784,1.9489138744999244,1.9386101580916706,1.9258212054876658,1.9199935080222639,0.08469676332327254,0.08658732946988572,0.08781979139382984,0.06577115898113771
1988,12,1988.92,2.391733697688028,2.3152074387505244,2.1967180502616497,2.187963617078854,2.3550480384037065,2.315977947634237,2.2056202517853984,2.188466670632571,1.9595842928404301,1.9493003355186433,1.9358242530294232,1.929635532091742,0.08462208779127149,0.0874443149733613,0.08916585724478389,0.0659478948898103
1989,1,1989.0,2.39530443578244,2.339104481875396,2.2139026920167675,2.1989947796802265,2.356146325667382,2.3128227088637403,2.208679918312289,2.1895338442693197,1.9701811961112745,1.9597492475311895,1.9457440466240739,1.9390966723423146,0.08419825247781347,0.09028282103152233,0.08863090769167854,0.06618525589447731
1989,2,1989.08,2.395364228070686,2.3532460300454217,2.2326991859503216,2.209316101754895,2.3539791335040468,2.314245546794085,2.220160634091248,2.19491397128144,1.9802134936306557,1.9696232418582167,1.9554917391346005,1.9484439099765263,0.08357659519080504,0.0906150274767571,0.08861494836235465,0.06642777543168793
1989,3,1989.17,2.3972892559653958,2.3598572758663745,2.246875008072966,2.219519269205485,2.3568219894171305,2.3207509696166397,2.234204386051303,2.2052376955593296,1.9897533934937899,1.979224434610594,1.9652760982706694,1.9580828032800375,0.08321580600572931,0.08996427850411247,0.08893602106425037,0.06669264438923946
1989,4,1989.25,2.4016909000194127,2.361909869608508,2.254662232009237,2.2268920328966746,2.3667058564612202,2.3386357087535896,2.242433648263847,2.221712700736397,1.998881272963747,1.9887511417070922,1.975093993522356,1.968191066917185,0.08314405355125284,0.08923467000031489,0.09125361897027683,0.06688117082290068
1989,5,1989.33,2.409674373846677,2.3683892186618793,2.2595734042462428,2.234680830293184,2.3784137851007476,2.351953699021084,2.2490267414846152,2.2330270410716166,2.007891134686269,1.9983660174056717,1.9849461719177488,1.978648338713435,0.08353737428299415,0.08996293997999513,0.09344641059411886,0.06708295888798747
1989,6,1989.42,2.4187431456160975,2.3771456871365104,2.2659923964168662,2.2429057413286473,2.387958841438175,2.361243336471758,2.256070226764788,2.24128267582062,2.016844105709392,2.0078886756966456,1.994865224110353,1.9891021877117423,0.08411039985083803,0.09099813202167434,0.09477028000255017,0.06730637670098971
1989,7,1989.5,2.431029828334133,2.374905840364956,2.261442906955352,2.2505035012190753,2.4020432635422373,2.370635349596434,2.282825934296384,2.2572848668622494,2.0258865964827844,2.017396266154499,2.0049966194516355,1.999526862359187,0.08507188265115986,0.08871695363646762,0.09521405111936336,0.0676257033246647
1989,8,1989.58,2.4447928529731597,2.369563831187306,2.266632945187122,2.261522595400188,2.415942122828353,2.3695499892097964,2.2993759364196857,2.274377823000848,2.035297621237995,2.0268765583393615,2.0154297955353284,2.010126684463879,0.08630622750399247,0.08728599610236155,0.09150991538900008,0.06804064307781636
1989,9,1989.67,2.4561929495327233,2.3702784255428826,2.277084641912357,2.2734394065242665,2.426261495262528,2.369310784316138,2.3078953881211817,2.285923840691887,2.0450024004189014,2.0362882149482275,2.0256015403309604,2.0205842565664094,0.08722367360237009,0.08711439398940286,0.08888947119873974,0.06836124640689582
1989,10,1989.75,2.4622487893504044,2.381637665507423,2.291393443296116,2.2849747161593426,2.429316846253178,2.3816046825119908,2.304436987505949,2.2899218421031717,2.0548707516376323,2.045848423381894,2.035346602118434,2.0306000485554394,0.08710698410233159,0.08789822817855161,0.08850536000227845,0.06869642098545437
1989,11,1989.83,2.4661754412393124,2.3974016856297644,2.300721692113693,2.2930978937779893,2.4339008016597834,2.3973625691661646,2.3071278089792235,2.2934550404792984,2.0647734947457046,2.0557227281778827,2.044708126988447,2.0399432392138523,0.08652547243521945,0.0889210238222951,0.09007918057644594,0.06890694747053351
1989,12,1989.92,2.4726997129870054,2.4098779054669395,2.307806187104197,2.2998729481360005,2.4416237467303463,2.4097421972495408,2.3144530238178898,2.299890944333428,2.0747813287358845,2.065711300443219,2.05404929350127,2.048904648208855,0.08644284044851136,0.08972454106901825,0.09139135712091984,0.06907876667617431
1990,1,1990.0,2.4759385601521666,2.4301332622858176,2.3218461728565294,2.310091362275592,2.4425729465137924,2.4063002719469804,2.318431154740866,2.300146393609474,2.0847004373215543,2.075456937662073,2.063307244482696,2.0576750463661484,0.08599979044170719,0.0923673021903859,0.09090750991095785,0.06931103750072809
1990,2,1990.08,2.4761593904024743,2.4420350319365927,2.3373518530869637,2.319460603489232,2.4407105738509096,2.407261634503939,2.328529042044089,2.3047219261182432,2.0940834286862486,2.084663977801084,2.072401007836555,2.0663433625212058,0.08535907029469506,0.09257151784915744,0.09091112787589704,0.06954218974480168
1990,3,1990.17,2.4778458346279786,2.4476023832862652,2.349270078143528,2.328436195540796,2.443143392238959,2.4127551739245248,2.340420867535677,2.313718296490835,2.102977416740156,2.093590238176331,2.0814871999434046,2.0753040408866417,0.08496914317644415,0.09185943607009268,0.09121813723567355,0.06979214607946907
1990,4,1990.25,2.4816195580908986,2.4490803783024324,2.356727722859139,2.3342506468398208,2.4515955078467737,2.4281532908674,2.346413415096367,2.32873090239099,2.111424397933421,2.102403264178803,2.090573425797692,2.084721349306212,0.08484992375673132,0.09109400512986954,0.09347212033448705,0.0699575920276614
1990,5,1990.33,2.4884109279399445,2.454370201627857,2.361586085287117,2.340568767411044,2.4615914746597696,2.4394776154881805,2.3519756666469576,2.3386285811338117,2.119686746742616,2.111247073823508,2.0996777913561284,2.094467808083808,0.08515995177398529,0.09172604998756322,0.0956042102873174,0.07013409802694684
1990,6,1990.42,2.496103134078519,2.461724456631331,2.367371192307345,2.34753882404775,2.4696996995607714,2.4473480790085502,2.3582149401731063,2.3457155286309073,2.1278470544653083,2.1199810170014133,2.108850284819247,2.1041953326757525,0.08563794189301306,0.09264912014625139,0.09688631636277957,0.07033185138571467
1990,7,1990.5,2.5064724191547794,2.460946537556314,2.3629679843030864,2.3537697522778314,2.481495221213526,2.454369051814262,2.3816968600066994,2.3599240822828165,2.1360598249039495,2.128670895684651,2.1181961642043006,2.1138701025157705,0.08648116276323696,0.09048388123159556,0.097303303808305,0.07061365852948766
1990,8,1990.58,2.5180847793034022,2.457369719241899,2.3668097232362664,2.3629963638636746,2.4931261610528437,2.453555332752046,2.395984344693308,2.3747707235115776,2.1445945565713336,2.1373164528574606,2.1277698877859885,2.1236526737842705,0.08759470666395909,0.08916191113195793,0.09366920848786107,0.07098423007761069
1990,9,1990.67,2.5277568224746245,2.4583829145660787,2.3754852820370087,2.373082926810992,2.501909631632002,2.4537855993109203,2.4033017383726727,2.384627529481294,2.153420505940883,2.145915386569553,2.137072900903322,2.133238083929976,0.08842493475411364,0.0889970845433147,0.09109468007104868,0.07126101598229852
1990,10,1990.75,2.533023735261679,2.467227034062955,2.3883800688785914,2.3831243905956025,2.5048169848603865,2.4655696736627637,2.399564041275271,2.3875573786878275,2.1624434876511196,2.1546645949966674,2.1459563375014654,2.142353611759694,0.08828261948323511,0.08963226918997448,0.09070548797232249,0.07155320159410808
1990,11,1990.83,2.53657387058689,2.4799933870609303,2.3969266267303824,2.3902039777859674,2.5091147639714717,2.4792805639017668,2.4016700644833557,2.39029406437994,2.171548836280798,2.1637056427000836,2.154469286895179,2.1507939312307345,0.08769278812390864,0.09047516739938546,0.09222945367178356,0.07173010497409353
1990,12,1990.92,2.542291253047705,2.4904377916977896,2.403229673088054,2.3960656396829463,2.5158435036764564,2.489722362866113,2.4080342110739927,2.395824262645988,2.1807592222708028,2.1728395689146915,2.1629507378000974,2.1588526824198633,0.08756791753528739,0.09115083644680846,0.0934964084283431,0.07187017447386573
1991,1,1991.0,2.5455500182796107,2.5078312453756046,2.4144669155626652,2.4055892993737915,2.5168286418629675,2.4863367997965504,2.412768632645454,2.3953165618635217,2.1898744945940876,2.1817396953432326,2.1713611184946107,2.166726584005314,0.0871793282357001,0.09359218514120926,0.09295973622035195,0.07206281487565735
1991,2,1991.08,2.546306908124114,2.5182393063857718,2.4271515805890513,2.4142038038787295,2.515556131486969,2.4872299283091963,2.421658291291268,2.3992181065317983,2.1984895445969865,2.1901471040247817,2.1796279309060145,2.1745256161294533,0.08665560224096579,0.09376245920248674,0.09289387469818579,0.07224106648768609
1991,3,1991.17,2.5481557045244108,2.5232850741312407,2.437209467724686,2.422167685180856,2.5179682144785516,2.492134322598648,2.431729880837202,2.4071034876867667,2.2066321381378367,2.198279099887552,2.187864104376443,2.1826352678024215,0.08634762846888316,0.09310610018103051,0.09315387277250287,0.072429895220543
1991,4,1991.25,2.5517318657408468,2.5245717680424753,2.4444665917433177,2.426687518369499,2.5255394673080023,2.505696210171568,2.435896555559859,2.420901939432737,2.214310012807006,2.2062771033336324,2.1960876784201884,2.191207792126088,0.08627699249846452,0.09241653052915909,0.09536865972885054,0.07252673225988593
1991,5,1991.33,2.5578299016169175,2.529125400401839,2.449362852879092,2.431794536570273,2.534397355802812,2.515601536734059,2.4406669284920475,2.4296416706539032,2.2217585439274665,2.2142701999289156,2.2043318035382797,2.200109184930855,0.08659456560373927,0.09306340655505509,0.09746996864844383,0.07264078613611127
1991,6,1991.42,2.564654840100984,2.535563178123949,2.454696673702985,2.437748274564371,2.541575040003496,2.5225274829289672,2.446303661425161,2.435789831273464,2.2290779223516273,2.2221511758787593,2.212660027259951,2.2089941988054838,0.08706438218767651,0.09398640507556472,0.09872769529746273,0.07278558954897046
1991,7,1991.5,2.57374451557103,2.5361111487956345,2.450479178077006,2.4428778088450125,2.551780115809128,2.5277520601775816,2.4672480726577417,2.4485740979759143,2.2364303091681528,2.2299756614718267,2.2211443980303893,2.217821682255162,0.08787692732312816,0.09197502657510132,0.09913544628349985,0.07301797572352403
1991,8,1991.58,2.5838944084945865,2.5340557756553554,2.4533117386284444,2.4506820864885337,2.5618353166994545,2.5272550342333377,2.4797976251267633,2.461654207316374,2.2440788945987165,2.237751628303816,2.229810260904731,2.226716402702156,0.08894467062407221,0.09078294350414251,0.09555091869909621,0.07333476294645036
1991,9,1991.67,2.592412575025654,2.5354179107472246,2.460621320679156,2.459335743163932,2.5696047437872096,2.527988317776216,2.486220210312898,2.4702005055977407,2.2520277665091837,2.24550967662727,2.2382092632374397,2.2353823448260695,0.08974614507512613,0.09066938881123031,0.0930058554280508,0.07355750524315827
1991,10,1991.75,2.597218277850829,2.5424210011683006,2.4724378940550458,2.468225390281237,2.5725296334680094,2.539559148008696,2.4822924668092115,2.4723123839657646,2.260210362513682,2.253431177641879,2.2462049756695683,2.243567182765802,0.08962787158359821,0.09127818442532885,0.09261440494219743,0.07380122458176394
1991,11,1991.83,2.600600641613136,2.5529862159222416,2.4803997210468545,2.4745114172848526,2.5767283116133717,2.551835074106357,2.483977768782467,2.4744472993311053,2.26852195758126,2.2616388926927096,2.2538511338007567,2.2510848918035395,0.08908582524673296,0.09208120917203391,0.0941073666568756,0.07394171926753493
1991,12,1991.92,2.605815784837236,2.5619715904804794,2.4861207798812273,2.479683180413096,2.5828083342094104,2.560896717205921,2.4896331751890775,2.4792957762307926,2.276947327540003,2.26993252616955,2.261467976852787,2.2582317897825126,0.08898095913670195,0.09273756571290469,0.0953479315430874,0.07405193645893553
1992,1,1992.0,2.608678775401371,2.5772455561799315,2.4951935263655405,2.4886286143935608,2.5837738665938095,2.5576426485395993,2.4949620257149596,2.478175677272951,2.2852785557094624,2.2780074744823806,2.269033018871238,2.265209436165503,0.08859767779841617,0.09509643824487408,0.0948179307890172,0.07421234797674713
1992,2,1992.08,2.609284110464262,2.586440501498894,2.505673513370354,2.496584032414663,2.5826356462539195,2.5583937164895674,2.5028921800233617,2.4814941957876466,2.293133530764245,2.2856279999627342,2.2764781213039837,2.27214269092019,0.0880777359254694,0.09523789112449021,0.0947504942468588,0.0743616798847744
1992,3,1992.17,2.6108803645666625,2.590903441145057,2.5142413432167747,2.503701891930722,2.584725408716026,2.562661444755087,2.5115168469023725,2.488462046268768,2.300522335790002,2.292974546873152,2.283880238049891,2.2794100466185507,0.08777027174197428,0.09458065492867422,0.09499783732850489,0.07452714165097486
1992,4,1992.25,2.613994538767708,2.5918209665370386,2.5212992813035506,2.507146518658784,2.5913129574714637,2.5745927420339347,2.5141982866781047,2.501280457523775,2.3074268349251104,2.300167945328452,2.2912637514756162,2.287153938437176,0.08769001550967093,0.09390308921049366,0.09717823647245188,0.07460152460183403
