# Global mole fraction growth rate for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.787457+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
2017,6,2017.46,0.026455934922840017,0.0036030183560589596
2017,7,2017.54,0.027098303402547517,0.0035639501533261024
2017,8,2017.62,0.02773781762295333,0.0034862928325306514
2017,9,2017.71,0.02836748824138047,0.0033882427560991218
2017,10,2017.79,0.028979750783203487,0.003294127710289646
2017,11,2017.87,0.029569137145362846,0.003229595528300427
2017,12,2017.96,0.030127347448258967,0.003212737869636203
2018,1,2018.04,0.030641424101879564,0.00324747306316717
2018,2,2018.12,0.031107407253063907,0.003324087372721207
2018,3,2018.21,0.031530107925718386,0.0034225058296432557
2018,4,2018.29,0.03191826228327405,0.003517379277803944
2018,5,2018.37,0.032274374525542944,0.0035853903706116056
2018,6,2018.46,0.032597711581564874,0.0036124456332529307
2018,7,2018.54,0.0328887608282125,0.0035965567779245515
2018,8,2018.62,0.03314320139610573,0.0035488722204211074
2018,9,2018.71,0.03335578287190804,0.003490259058685254
2018,10,2018.79,0.03352300920821579,0.003446677891486123
2018,11,2018.87,0.033645270790059516,0.003443423559416384
2018,12,2018.96,0.03372200503855032,0.003496465787823862
2019,1,2019.04,0.033750188040537844,0.003606650078288935
2019,2,2019.12,0.0337366834510639,0.003761820162787328
2019,3,2019.21,0.03369446617486025,0.003942141369027227
2019,4,2019.29,0.033636879111718726,0.004125846534960766
2019,5,2019.37,0.03357021315919512,0.00429472418983966
2019,6,2019.46,0.033496997713643534,0.004439285309893989
2019,7,2019.54,0.03341975010648569,0.004560471879123582
