# Semihemispheric mole fraction growth rate for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.797214+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1991,2,1991.12,0.06568487209442236,0.074239408480002,0.08542338437697543,0.08736063982432546,0.01052330473349329,0.007107995902594573,0.00537889994164135,0.005309875450621688
1991,3,1991.21,0.06518210720408212,0.07328398586882483,0.08426810890710534,0.08624836333974352,0.010749382291182975,0.007197227629232683,0.0053219989593106835,0.005283267558391976
1991,4,1991.29,0.0647569456537746,0.07234856226210067,0.08302639647898247,0.08520313367108576,0.01083860812718586,0.007333933844520437,0.0052655278432014625,0.005255229538796225
1991,5,1991.37,0.06434570159895572,0.07140518060922961,0.08182900577118443,0.08425789297418641,0.01078106810508738,0.007491714530169455,0.005211004305737973,0.005222095286206265
1991,6,1991.46,0.06387507707371906,0.07047917698146153,0.08078629614182964,0.08340099096407187,0.010600132202934268,0.007634612637986011,0.005169849190623956,0.005180857978533229
1991,7,1991.54,0.06328466128097866,0.06966318426356753,0.07996343997570969,0.08258095224750121,0.010346455068525771,0.007723120999845384,0.005153285446229388,0.0051319137543832955
1991,8,1991.62,0.06256367415083704,0.06904592496196019,0.0792722065408678,0.0817382315416137,0.010091128564900279,0.007742344315491417,0.005154953039454556,0.005079976370549121
1991,9,1991.71,0.06175036894121061,0.0686095308882949,0.0786013824765521,0.08084802875963899,0.009913879995657406,0.007709817882704639,0.005166053388535837,0.005031077180069038
1991,10,1991.79,0.06089783175366312,0.0682522437367018,0.0778731496698894,0.0799285934853404,0.009881553510960003,0.007647262677103243,0.005182948059899994,0.004991448635918509
1991,11,1991.87,0.06004354088839772,0.06781523250761208,0.07711372878235492,0.07901072012226731,0.010013922681695762,0.007570625009949351,0.0051995567861438715,0.004965878859717334
1991,12,1991.96,0.05921439513951637,0.06720188885990716,0.07634752571577341,0.0781004203814053,0.010276085947557956,0.007501447863514413,0.005206979587684071,0.004954981650128045
1992,1,1992.04,0.05845127437038647,0.06638851056688347,0.07556230492088153,0.077168647571886,0.010594112525093832,0.007466921640768018,0.005196026123460619,0.004955387605523597
1992,2,1992.12,0.05780091948838631,0.06547395471709304,0.0746974177337293,0.07621144439170165,0.010887089943522008,0.007486355983412493,0.00516779851739398,0.004962057982494823
1992,3,1992.21,0.05728468657526777,0.06455598902004983,0.07372650714946397,0.07526123438713078,0.0110911590139611,0.007560511146416109,0.00513530434022817,0.004969942914195403
1992,4,1992.29,0.056887162352460253,0.06368379711598225,0.0726658008344323,0.07438209460194223,0.011165660590519358,0.007677475842220444,0.005105525660842569,0.004974741406560386
1992,5,1992.37,0.05655633694386046,0.06283836659560639,0.07162936408803273,0.07360738323238873,0.01110028557057676,0.007813786821763142,0.005079409400798671,0.004972318474911616
1992,6,1992.46,0.056228567041107076,0.062032952986237476,0.07072953604119714,0.07292555813863254,0.010915338831143477,0.007936189463715493,0.005067164998978406,0.0049601465502523085
1992,7,1992.54,0.05584821121833603,0.06133207381182515,0.07004566313479334,0.07228849052654383,0.010655850909477797,0.00800748402276905,0.005078614640828575,0.004939772140325341
1992,8,1992.62,0.05539685814613051,0.06081275919999978,0.06950530368044805,0.07164239668077871,0.010385727691935277,0.00801391734230008,0.0051072447157985345,0.0049168503761405635
1992,9,1992.71,0.05489190759668186,0.060472439058959084,0.0689990513440251,0.07096445919176797,0.010178009760131189,0.007972449233857851,0.0051450294796980605,0.004897667325344918
1992,10,1992.79,0.05435857457849177,0.06023882438427087,0.06843870003656093,0.07026843805442919,0.010096091924928729,0.007902666544941886,0.0051885361352204135,0.004888515410860997
1992,11,1992.87,0.05380707202647991,0.059970520674730285,0.06784367097463873,0.0695753805745868,0.010161584060149807,0.007817310655673558,0.005231679572178526,0.004894484412281797
1992,12,1992.96,0.05323864382102063,0.059563650773628664,0.06724644609640196,0.06888180437166838,0.010346519217822474,0.007734330098260395,0.005266624154913148,0.00491671313786316
1993,1,1993.04,0.052665775033782086,0.05897035300438172,0.06665275648361867,0.06815223230772038,0.010587217715764385,0.007678229510374479,0.0052859355737146325,0.004952405825600047
1993,2,1993.12,0.05210710263515615,0.05825974836225001,0.06600641071662876,0.06738167176768949,0.010812761912122455,0.0076687177228519435,0.005290491091080634,0.004996920892292745
1993,3,1993.21,0.05156065083027518,0.057510345507074845,0.0652645547050854,0.06660330015799804,0.010965983597513319,0.007708700315022615,0.005290383717114465,0.005045238877840057
1993,4,1993.29,0.050993305886641936,0.05676312726765463,0.06441478923530485,0.06587986922897957,0.011009329155354354,0.007788273776792169,0.005289989160235064,0.005092786186867937
1993,5,1993.37,0.05035025149981054,0.05598752321178824,0.06354837008570413,0.06523993125272586,0.010933313360771564,0.007886467315521973,0.005290624485870663,0.005134942074577024
1993,6,1993.46,0.0495795437839223,0.05517269939391008,0.06277181557124693,0.06466794078241662,0.010759043273173955,0.007976002336601253,0.00530485791881286,0.005168687850604339
1993,7,1993.54,0.04864523953462497,0.0543527473873324,0.062170864122234014,0.06411558965909286,0.01053320261417089,0.008028834247897812,0.005343754171698068,0.005194813941597957
1993,8,1993.62,0.04754919730553156,0.05359472779557929,0.06168184355468351,0.06353216713193069,0.010320321507341964,0.008037103424743468,0.005398813537471217,0.005217626346096187
1993,9,1993.71,0.04632856862546203,0.05291590892110096,0.061193420173557826,0.0628961899204956,0.010190078145396516,0.008016665893155236,0.005459192806444254,0.005241648228720074
1993,10,1993.79,0.04503221334142014,0.052283414107889364,0.06060703032123658,0.062218941627821545,0.010197053338863945,0.007980155159312302,0.005521405422510908,0.005271616066006215
1993,11,1993.87,0.04370099723082938,0.05158940617699085,0.05993625482267246,0.06151557853143669,0.010351044261401408,0.007932485279894153,0.0055820846849565665,0.005311950362911789
1993,12,1993.96,0.04237340265880961,0.05074453038078171,0.059223108677388905,0.060778395097061705,0.01061300702632532,0.007887025609751309,0.005633236352617566,0.005363561442600996
1994,1,1994.04,0.04110234558360255,0.049703318858386185,0.05849414723454914,0.059972438420214616,0.01091061819431573,0.007865836716230219,0.005662407180384951,0.005422780477306919
1994,2,1994.12,0.03993511776097523,0.048538155224207985,0.05770521685746883,0.05909864860109495,0.011167542041617544,0.00788687692789531,0.005666653363938879,0.005483322176205006
1994,3,1994.21,0.03888449970138432,0.04734146220944941,0.0568077938245139,0.05819720050770312,0.011323034964548194,0.007949171717965437,0.005658230704970937,0.005538830998229261
1994,4,1994.29,0.0379254005524246,0.04617421609421465,0.055772248992029136,0.05733566808831144,0.01133610043396133,0.008037918441664946,0.005649142717820968,0.005584726972168018
1994,5,1994.37,0.03700848753597381,0.04502097949296011,0.054680759708945266,0.056543836016698816,0.011194724955044904,0.008129074294801647,0.005646331642487241,0.005618129497571742
1994,6,1994.46,0.03608291857623856,0.043869357454720065,0.0536488247812819,0.05580748957963999,0.010918964930576916,0.00819682774820882,0.005658942689677882,0.005637736166609275
1994,7,1994.54,0.035106837630551536,0.042737283572099,0.05278258851605222,0.05508266715621257,0.010556215171951749,0.008217856229258766,0.005688551107553894,0.005644151100820361
1994,8,1994.62,0.034065087486742474,0.041687991440587935,0.05203946705712271,0.05432543247477426,0.010176335956870898,0.008184587525890913,0.005717963278036295,0.005638629223894123
1994,9,1994.71,0.032967314120644665,0.04075909762672808,0.05131591924718239,0.05351806915271454,0.009862317693679245,0.008107880458186452,0.005735997611791528,0.005622657215762455
1994,10,1994.79,0.03182929355055657,0.039952500169839276,0.05051015683450302,0.052669971704685056,0.009690189757697268,0.007994936207885354,0.005745181798613918,0.005600564022249843
1994,11,1994.87,0.03067005918164088,0.03917856162298495,0.04963154684032846,0.051790207093584194,0.00969209387145877,0.007850427229122164,0.005748388021867559,0.005579321668060855
1994,12,1994.96,0.02952234127424935,0.03833964523622167,0.04873062755571743,0.050866973687422656,0.009843247459387252,0.007693164794652731,0.0057376580339120525,0.005562993786603127
1995,1,1995.04,0.028441183578451407,0.037368003898874826,0.047853251817288944,0.04986590920486808,0.010074782588885956,0.007554198938410917,0.005696129799562018,0.005549741036837441
1995,2,1995.12,0.027477695284564577,0.036311181777778805,0.046961564996975055,0.048793724385468765,0.010305279068358065,0.007462795237400991,0.005619765502161473,0.005534104425647618
1995,3,1995.21,0.026651003135940633,0.03524889779659096,0.04599129050360905,0.04769709135294949,0.010466875223094576,0.007427816514550008,0.0055263611400942405,0.005511213793618501
1995,4,1995.29,0.025947693887384375,0.034241376827957026,0.04488351602477312,0.04664715357910847,0.010514206374523575,0.007440632131394949,0.005437214380427272,0.0054794345502772275
1995,5,1995.37,0.0253328612536099,0.03327358716562584,0.04370061794848063,0.045673804368242164,0.010433597798447465,0.007481364596906882,0.005365258026641929,0.005439965349462752
1995,6,1995.46,0.024767836710567526,0.03231875565668056,0.042558660215795775,0.044763790509627366,0.010244927215346193,0.00752611110283829,0.005319017127684289,0.005394151103868066
1995,7,1995.54,0.024218636251470128,0.031366544384186054,0.04157708308546319,0.043878114020067395,0.00999631739399903,0.007550096423548697,0.0052960694067995424,0.005342652714907251
1995,8,1995.62,0.023665161308981462,0.030471035512038374,0.040731650955301166,0.042980993224350277,0.009759071675518193,0.007541788069031683,0.005276160929574829,0.005284636521805329
1995,9,1995.71,0.023097988074190723,0.029691026912560772,0.03992569570471349,0.04205976773744414,0.009615243735903334,0.007508475337853606,0.00525103670675667,0.005220535268324805
1995,10,1995.79,0.022506667131595947,0.02906619858209663,0.039053486984231174,0.04112319222051283,0.00963237100034462,0.007454755543468312,0.005228909348478961,0.0051560940376026475
1995,11,1995.87,0.021887023017454415,0.028532196774454722,0.03812236165352382,0.040175520068372515,0.009825843459719876,0.00738408599141743,0.005215035165370291,0.005101270192638388
1995,12,1995.96,0.021254106964116202,0.027991557821874565,0.037196276316076304,0.03920219009230492,0.010152336039735,0.00731511598778215,0.005199281704329758,0.005062326981516659
1996,1,1996.04,0.020645632890195983,0.02736084963480801,0.03634647744839727,0.03817108812268256,0.010529779666103106,0.007278074862417759,0.005162003365650317,0.005038033939962613
1996,2,1996.12,0.02009986230621481,0.02666363893917483,0.0355456413339648,0.03709547253288902,0.010872946186123672,0.007297584821094635,0.005099269721827218,0.005022576331085725
1996,3,1996.21,0.019632695273215196,0.02596556420367511,0.03471687245552477,0.03602844143322818,0.011116952826037,0.007375604460233351,0.0050304715367495475,0.005010460782135217
1996,4,1996.29,0.019237186771746868,0.025325760588802135,0.033775434414729195,0.03504414958471705,0.011221380197442165,0.0074973220825779886,0.004976201160156649,0.004999093880104038
1996,5,1996.37,0.018892299047435633,0.024726548418833875,0.03276270662028568,0.03417076929829881,0.011176436921839644,0.007637366412639394,0.0049460965183469145,0.004987883987586186
1996,6,1996.46,0.018575978521256045,0.024122585216685803,0.03178997156744393,0.03339274735794155,0.011003561683026407,0.007765965253161054,0.00494654470109858,0.004975930277368237
1996,7,1996.54,0.018270490969219306,0.023472766832467695,0.030982537077970038,0.032671376487850276,0.010749671883597529,0.007852893801656758,0.004975039246612669,0.004962465884239692
1996,8,1996.62,0.017964855411436553,0.022818993894983413,0.03032663191498639,0.0319729811729492,0.010481125012944875,0.007884588503212237,0.005012380604362501,0.004947031089600614
1996,9,1996.71,0.01765041718816891,0.022236174618308558,0.029725598092759674,0.031283169491254974,0.010273366744697227,0.007869599485683675,0.005049339989934475,0.0049310477382613
1996,10,1996.79,0.01731457269793137,0.0217959358671584,0.02906361383661816,0.03060300398312518,0.010191770322392227,0.007815853636109874,0.005089794411598087,0.004920132539915186
1996,11,1996.87,0.016949962413650113,0.021461047199847247,0.02834200521866872,0.02992531149969901,0.010258188179036403,0.007730544676443693,0.005133684611418438,0.004922102470459831
1996,12,1996.96,0.01656664715361914,0.021143056890340958,0.027633141353859553,0.029225631948212982,0.010442275070014497,0.007633701324697495,0.005169492554424271,0.004939963195293602
1997,1,1997.04,0.01619344470924005,0.020753818315722594,0.027026548415690306,0.02846590509366324,0.010675719201787318,0.007555048560597517,0.005180356522945896,0.004969666642965131
1997,2,1997.12,0.015860442096941867,0.020305085405526085,0.02650221905219381,0.027658568001999936,0.01088222473307296,0.00751917911155158,0.005164068347248226,0.005003581371447795
1997,3,1997.21,0.01558119406699401,0.01985846727810367,0.025973437217938263,0.026858113512985792,0.011000409117053436,0.007531242960178023,0.005136817484659295,0.005034847563885255
1997,4,1997.29,0.015352716618439573,0.01947874643227474,0.025336381757041178,0.026139223701579936,0.010990482951057957,0.007581919655102965,0.005112433044486377,0.005059193196232986
1997,5,1997.37,0.015162666750162231,0.01914971731490294,0.024615967574317277,0.02552840946637162,0.010843565689317701,0.007651266204730139,0.005095237538277123,0.005074068206058198
1997,6,1997.46,0.014999094824888847,0.018812956637808208,0.023919104327799316,0.02500942469909407,0.01058325986721806,0.007713081396187594,0.005091104159163,0.005077605600513821
1997,7,1997.54,0.01485333429675955,0.018404092789627,0.023375354769065153,0.02454604177303405,0.01025992084079724,0.007738772504620399,0.005100164705886089,0.005069799221985942
1997,8,1997.62,0.014718832262168505,0.01795396637529307,0.022978751985753085,0.02410920173521569,0.009945829332201188,0.0077155373577353845,0.005106823710448647,0.005052200974205552
1997,9,1997.71,0.014586359582964668,0.017546316396144963,0.022633118276929518,0.02368694744234359,0.009724723893510768,0.007653881599824257,0.005103342727690866,0.005027448150662837
1997,10,1997.79,0.014441210366770268,0.01727306523664397,0.02221624899725711,0.02327898669825147,0.009668616800442986,0.007565129681687823,0.005095024817975994,0.005000705068109028
1997,11,1997.87,0.014272762853868278,0.017114589456925865,0.0217267376284347,0.02287343088677032,0.009799169646453906,0.007458903797768104,0.00508515329371728,0.0049785827933457195
1997,12,1997.96,0.01408546334438022,0.016987326776744936,0.021244376057606554,0.022440912301430603,0.010076995206506493,0.007355651876997759,0.0050674188294688415,0.004963981725893291
1998,1,1998.04,0.013898863426765039,0.0167979865597522,0.020872539347848502,0.021940265410928188,0.010419365282742751,0.007284213194189756,0.0050299985627308376,0.004954186450313594
1998,2,1998.12,0.013734360006342164,0.016548595395351532,0.020597442948008023,0.021383988828865032,0.010736775295716976,0.007267511917763961,0.004973282804799337,0.0049438065516753706
1998,3,1998.21,0.013601478434558972,0.0162970717434433,0.020326746527157324,0.02082801141356384,0.01095969421297057,0.007308676736580686,0.004914636696012793,0.004928424293211399
1998,4,1998.29,0.013498051854808634,0.016111562011884874,0.019944551247753513,0.020347675793975235,0.01104453712528461,0.007395856542448526,0.004868926852357036,0.00490623948268934
1998,5,1998.37,0.013416347985619175,0.01597636853426232,0.019465000908922333,0.019968367522580365,0.010980297706923868,0.007506607576009929,0.004840967525004617,0.004877598784463821
1998,6,1998.46,0.01335064036997071,0.015823853429145406,0.018992142733366555,0.01967313396949773,0.010788421719728915,0.007612031857745005,0.004835656083577011,0.004843853280062463
1998,7,1998.54,0.013298381888100402,0.015573906814386447,0.018658454063892122,0.01942703662404775,0.01051627043791746,0.007680741608332433,0.004850191476103083,0.004807992969530952
1998,8,1998.62,0.013257569118867427,0.015250351647655013,0.01846322558057759,0.019203959055938455,0.01023166024850423,0.007696842177731846,0.004866886934581845,0.0047729244195171515
1998,9,1998.71,0.013222012423969847,0.014944083550283595,0.018310889680671343,0.018993838740464952,0.01001357627587951,0.0076675382383376,0.004878753602816217,0.004740887943050816
1998,10,1998.79,0.013180491566614676,0.014762837578694786,0.018075673297008252,0.01879611552295019,0.009932726784844149,0.007601992178246755,0.004892453092187881,0.004716144097242122
1998,11,1998.87,0.013125557486636984,0.01470194337955479,0.017755452358554503,0.01859645995215722,0.01001526042500398,0.007510624348965141,0.0049105713357159774,0.00470465064483339
1998,12,1998.96,0.013063227186633075,0.014684956596619373,0.017436128662821977,0.018362815238407736,0.01023085165794623,0.007415849005906086,0.004924259202828631,0.00470847444936506
1999,1,1999.04,0.013012349333788554,0.014619486390857363,0.01723144529246571,0.018052468502307458,0.010506864083319222,0.0073479118796316335,0.004919380249312323,0.004723369546499642
1999,2,1999.12,0.012994516304601024,0.014505318258492743,0.017132931696750363,0.01767876066991238,0.010760988473058881,0.007329287469611993,0.004894910764010663,0.004742330085324196
1999,3,1999.21,0.013023149382191452,0.014401745060163052,0.017045879314216136,0.017299791704515788,0.010927840393789164,0.0073636545198061815,0.004866307100779468,0.004759650729358531
1999,4,1999.29,0.01310361817104023,0.014382764238084184,0.016847930760147393,0.01699290505122132,0.010966735458218193,0.007441569977633728,0.004844860381955935,0.004772221776282001
1999,5,1999.37,0.0132352471105143,0.0144362735685019,0.016547729314888182,0.016784322628071276,0.010868850906985755,0.007542802296446486,0.004831261323850354,0.004778483521859924
1999,6,1999.46,0.01341636464517389,0.014490671250152218,0.016248760047424825,0.01665803881143448,0.010656008903253201,0.007636875026913724,0.0048291757637367655,0.004777166517432948
1999,7,1999.54,0.013645505112015921,0.01445593503357005,0.016086251018387815,0.01658120097034978,0.010374122723408147,0.007687755835441611,0.00483910307880877,0.004768701309349009
1999,8,1999.62,0.013918941385857588,0.014350302886183731,0.01606369267388353,0.016530702269439812,0.010090172802044673,0.007678423246053114,0.004849626609698597,0.004754723255587464
1999,9,1999.71,0.014226314673318863,0.014266833257671979,0.016086825705150284,0.016498658521548144,0.00988374761881917,0.007621119293766619,0.004857143187498119,0.004737744890912652
1999,10,1999.79,0.014550951582324376,0.014319466098092178,0.016028379104123257,0.016485105166281596,0.009825175254345385,0.007533365305644122,0.0048673468148826456,0.004722751852707786
1999,11,1999.87,0.014877354647871125,0.014509222989256365,0.015886611374936247,0.01647444629479579,0.009937269429581876,0.007431103866105579,0.004880070747399009,0.004715931862198044
1999,12,1999.96,0.015199810101586449,0.014761036998770644,0.015751523882401097,0.01643240162704472,0.010184023586376536,0.007336809332063006,0.004887023509913173,0.004719737280026348
2000,1,2000.04,0.015521874857482005,0.014979952253058858,0.015742876218597532,0.016313915399888194,0.0104873091396428,0.00727786252189376,0.004877568527009079,0.004731483852533027
2000,2,2000.12,0.015854399839098032,0.01515943579408484,0.01585386385995676,0.01613118169670767,0.010761542676572419,0.007272763466969472,0.004852135737773309,0.004746193421727164
2000,3,2000.21,0.016208578298030556,0.015353951342920951,0.015986557531606074,0.015942171499868284,0.010939507047485903,0.007322148042130469,0.0048235100640426475,0.004759202933217665
2000,4,2000.29,0.01659392138775953,0.015636411603849577,0.016013340134363403,0.015824195298387057,0.010978233306805866,0.0074138156542583,0.004798732776924408,0.004766880645012606
2000,5,2000.37,0.017015012824288092,0.01599275834609426,0.01593744139980077,0.015802948779678985,0.010866135326350168,0.007524326657977461,0.004777768221640268,0.004765901412848018
2000,6,2000.46,0.017474331671464564,0.016345807257208064,0.01585886839383118,0.015862211605398854,0.010623339528646714,0.007620629785269887,0.004768494378416586,0.0047537891042515
2000,7,2000.54,0.01797395639732682,0.01659768789310334,0.01591083938450204,0.015969754748256012,0.010295698855716108,0.007665852781846838,0.004776927933262972,0.0047314717841872534
2000,8,2000.62,0.01851281982798795,0.016761652278340738,0.016096291639756042,0.016103974757604007,0.009949511757982064,0.007643458864849844,0.0047941413763980985,0.004703505920499892
2000,9,2000.71,0.019082197870019937,0.016928759850925863,0.016320317228896257,0.016258692567505922,0.00966283928069762,0.00756601542531764,0.00481376901418298,0.004675380193908083
2000,10,2000.79,0.019666582945673566,0.017211682368618943,0.01645451814903318,0.016435577409181352,0.009506797545638986,0.007451390213150326,0.0048366712438634414,0.0046531294911520945
2000,11,2000.87,0.02024492336929438,0.017613391766999845,0.01649915516049428,0.016619927415648342,0.009510552535676637,0.00731606032562247,0.004859035647813622,0.00464202787567265
2000,12,2000.96,0.020796503668229875,0.018062145289618976,0.016547952359068006,0.016777111449255495,0.009649012356296623,0.0071834856705695425,0.004871431667206533,0.004643412558556373
2001,1,2001.04,0.021302915425863805,0.018464863572944096,0.01672425952684809,0.01686075620752463,0.009855026426592134,0.0070824320803179065,0.004863086734104673,0.0046544638968211705
2001,2,2001.12,0.021755678737096638,0.018813261530869627,0.017022612243631212,0.016881685657835894,0.010049464594668612,0.0070336008518936755,0.004834190475494788,0.004670244948452068
2001,3,2001.21,0.022153105931704622,0.019158436490505335,0.01734525285787029,0.01689680209596059,0.010166750889380901,0.007039603723473393,0.00479674038357932,0.004685432314764212
2001,4,2001.29,0.022495645468818798,0.01957039736515885,0.01756480710803718,0.016982418832439207,0.010163897925001,0.007089782025461244,0.0047566751167573374,0.0046950199929446015
2001,5,2001.37,0.022784104540969196,0.020029315445408542,0.017682243155619077,0.01716251700057649,0.010030677488358564,0.0071619071678909185,0.004713852223777524,0.004694083231053482
2001,6,2001.46,0.023023181744556597,0.020451938749187177,0.017792944737326774,0.01741855365453661,0.009790731314590457,0.007224310726733619,0.0046782321976179845,0.004679307211120217
2001,7,2001.54,0.023221843560143167,0.020737033973434713,0.018024536100472183,0.01771547173069844,0.009494848564860254,0.007241760788875674,0.004659745197680958,0.0046515717650284505
2001,8,2001.62,0.023391939724269256,0.020894390536077702,0.018373481034907057,0.01802862431660721,0.009214784904067037,0.007200754727998185,0.004652555569610934,0.004615785551243693
2001,9,2001.71,0.02354395965919133,0.02100932032282791,0.018739752645564964,0.018349404426952688,0.009032795751395827,0.007118198141812396,0.004650676642390045,0.004577245507453654
2001,10,2001.79,0.023686369831641338,0.02118792915490496,0.018991350646043063,0.018677998746327175,0.009018732912832278,0.0070158193381797945,0.004654044338559547,0.004541480965014977
2001,11,2001.87,0.023818583874006278,0.02143306610189649,0.019127981756611484,0.01899856676944003,0.009191804193598179,0.0069109717312042475,0.004658205949720541,0.004514066410462793
2001,12,2001.96,0.023933536005090343,0.021679601856461284,0.019242473632078497,0.019274408862580337,0.009509604181741679,0.006826015868194818,0.004654484703257205,0.004497796327519208
2002,1,2002.04,0.024022749871378497,0.02184368004675753,0.01945580077980613,0.019456001439575554,0.009886118713083945,0.0067875129355985,0.004633019057017323,0.0044916466322802995
2002,2,2002.12,0.02408206919864613,0.02192897301975458,0.01976209953173425,0.019551280128684526,0.010229383066198623,0.006812281096298456,0.004594236723303641,0.0044918739532453225
2002,3,2002.21,0.0241077560163078,0.021997306573472684,0.020066693913728558,0.019615183418034733,0.01046896545149785,0.006897032006001007,0.00455086774316229,0.004493909959393685
2002,4,2002.29,0.02409315334617745,0.022125846697655344,0.02024735224163012,0.019723078152689845,0.010561745126828285,0.007024675505977594,0.004510919489856304,0.004493795538202417
2002,5,2002.37,0.024030893621662254,0.022298748925395278,0.020309388632767614,0.019898773023465502,0.01049787645061899,0.007168100848685224,0.00447764385112677,0.004488120647484763
2002,6,2002.46,0.023918486128622077,0.022437982614820218,0.020349996563119477,0.02012386237543984,0.010299694038282023,0.0072936696123561354,0.004463385330072825,0.004474920471003397
2002,7,2002.54,0.023758282013003614,0.022449898781717516,0.02049723573884835,0.020363306363777502,0.010015267596117445,0.0073673619636328855,0.004476248982024127,0.004455687669993846
2002,8,2002.62,0.023559125582540676,0.02234699578222946,0.02074562904176049,0.02059272422649941,0.009714566455523726,0.007376930497659335,0.004504141869824291,0.004434803421114094
2002,9,2002.71,0.023333281455600305,0.022210501361422275,0.020994666477176967,0.02080536809022848,0.0094812463043344,0.007337146303657667,0.004536197143823524,0.00441649149888554
2002,10,2002.79,0.023093749270550273,0.022139345075023364,0.021114053603193222,0.021005120597348017,0.009391305401090472,0.007264458233934828,0.00457145809498027,0.004405449221497737
2002,11,2002.87,0.022847514043865584,0.022129435185370697,0.02110561110229416,0.021180611024813514,0.009473330672772869,0.007172083836703682,0.0046069598822659555,0.0044067579239940565
2002,12,2002.96,0.022598120646413006,0.02211208614205526,0.021062305681035443,0.021299231780970644,0.009695217623592654,0.0070810136233602355,0.0046330787322263955,0.004421821887539147
2003,1,2003.04,0.02235053303300007,0.022003298414338207,0.021103820948425164,0.02131492614666389,0.009980362745089719,0.007018478909935615,0.004635873202249618,0.004446504765824988
2003,2,2003.12,0.0221103592046184,0.021811726257824248,0.021224795094658352,0.021238599240037234,0.010242815544347873,0.007004939519975088,0.004613101282195179,0.004473450141575106
2003,3,2003.21,0.021877161076429886,0.021604822229440674,0.021333423521556014,0.02112764218422062,0.010414137058479944,0.007041762945051025,0.004579146395325706,0.004495807926371582
2003,4,2003.29,0.02164309018465993,0.021463071237517437,0.02131117467423136,0.021059643808492748,0.010450249227217613,0.007115744068490502,0.00454680714284161,0.004509327953081671
2003,5,2003.37,0.021397233992418052,0.0213742655203233,0.021168446591446476,0.021060071723718828,0.010339057614410013,0.0072030530124622405,0.0045216039553431075,0.004512179851261909
2003,6,2003.46,0.021132151853837457,0.021266291652400328,0.021006803281113963,0.021111138715230966,0.010101092758337728,0.007274642641959529,0.004511879607465645,0.004503958344921583
2003,7,2003.54,0.02084411897182216,0.021052577920786533,0.020957622555161357,0.021177381555556873,0.009783897768840545,0.007301062714872672,0.004518790487086002,0.0044862918112961855
2003,8,2003.62,0.020536007364516853,0.020750221349502204,0.02101642923437939,0.021233434136743112,0.00945800261989975,0.007270494692787212,0.0045265406659469,0.00446150593808276
2003,9,2003.71,0.020214861032179343,0.020441814319745955,0.021083333422818568,0.021271773002550433,0.009207798917240839,0.007195164833583226,0.004528098436021458,0.004432050184418067
2003,10,2003.79,0.019888520669687954,0.02022604247951355,0.021028907374222316,0.021295774588096814,0.009109362337098586,0.00708960200089258,0.004529632409609734,0.004403095420404804
2003,11,2003.87,0.019563028058965575,0.020094821859820162,0.020854666439544083,0.021293819007538514,0.009190767511274331,0.006967716057562502,0.00453342282684183,0.004382072924458613
2003,12,2003.96,0.01924677273699991,0.01997407178185325,0.020652399120373584,0.02123346912913006,0.009418823657073654,0.006853478977101893,0.004531327406100931,0.004372646525723766
2004,1,2004.04,0.018953664657922194,0.01977547633755689,0.020540634707736215,0.021069166599061447,0.009715180422233814,0.006777383030117172,0.004510377070585184,0.004371940609069898
2004,2,2004.12,0.018697952232242267,0.019506185994185334,0.020512254216040506,0.020812777131544096,0.009991818526118974,0.006761416334322702,0.004470171541459094,0.004373597436680589
2004,3,2004.21,0.018485835282956407,0.019233671632141503,0.020472962352067275,0.020522724339560122,0.010178405834360605,0.006805920022417747,0.0044263374933910474,0.004372016209201349
2004,4,2004.29,0.018315189524892226,0.01903866669566876,0.02030110201377855,0.02027748138900425,0.010229519779266056,0.006895485728876771,0.004390676844778378,0.00436410953664213
2004,5,2004.37,0.018177966608364685,0.018910991516363773,0.020007059889609026,0.020103298892969003,0.010132168102172994,0.007003743507450987,0.004366258108716948,0.0043485522724766345
2004,6,2004.46,0.018065768894118813,0.01878086887064109,0.019694936332613946,0.019983246485724176,0.009906064691825938,0.007098451611953347,0.0043597084344912905,0.004324657446850047
2004,7,2004.54,0.017971072833395173,0.018562706519600226,0.019499639704157964,0.0198830308947839,0.009597832161537928,0.007147171934812297,0.004371369138435304,0.004293796060477124
2004,8,2004.62,0.017890325471270594,0.018275530729247834,0.01942023535190947,0.019778923405674474,0.009276742161572135,0.007136443777580374,0.0043849611401193525,0.004258759952872719
