# Semihemispheric monthly emissions for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.328852+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
2012,4,2012.25,0.04101242529061899,0.014301093931916161,0.007650642535487524,0.005200877721884451,1.7255239577241455,2.013479271009609,0.3951089306431457,0.20318653627136235
2012,5,2012.33,0.04101242529061899,0.014301093931916161,0.007650642535487524,0.005200877721884451,1.7255241010627045,2.013479263244262,0.3951089858326474,0.2031865182824759
2012,6,2012.42,0.04101242529061899,0.014301093931916161,0.007650642535487524,0.005200877721884451,1.7255242452432429,2.013479255442596,0.39510904133265384,0.2031865002032999
2012,7,2012.5,0.04101242529061899,0.014301093931916161,0.007650642535487524,0.005200877721884451,1.725524389866863,2.0134792476263086,0.3951090969894492,0.2031864820840404
2012,8,2012.58,0.04101242529061899,0.014301093931916161,0.007650642535487524,0.005200877721884451,1.7255245361105152,2.0134792397319794,0.395109153255691,0.20318646377755548
2012,9,2012.67,0.04101242529061899,0.014301093931916161,0.007650642535487524,0.005200877721884451,1.7255246832968114,2.013479231796414,0.39510920987040715,0.20318644536903493
2012,10,2012.75,0.04101242529061899,0.014301093931916161,0.007650642535487524,0.005200877721884451,1.7255248318579368,2.0134792237965278,0.3951092669995174,0.20318642680478383
2012,11,2012.83,0.04101242529061899,0.014301093931916161,0.007650642535487524,0.005200877721884451,1.7255249831665134,2.0134792156588035,0.395109325170276,0.20318640791393816
2012,12,2012.92,0.04101242529061899,0.014301093931916161,0.007650642535487524,0.005200877721884451,1.725525141328093,2.0134792071634027,0.3951093859596461,0.20318638818551826
2013,1,2013.0,0.043974598753625076,0.014885517728652665,0.007793629207158636,0.005362419163741864,1.7255922138099922,2.0134634653674484,0.39512173776732024,0.20319505740413946
2013,2,2013.08,0.043974598753625076,0.014885517728652665,0.007793629207158636,0.005362419163741864,1.725592409905103,2.013463455141974,0.3951218077586838,0.20319503381097123
2013,3,2013.17,0.043974598753625076,0.014885517728652665,0.007793629207158636,0.005362419163741864,1.7255926039996405,2.0134634450364306,0.39512187701316887,0.20319501048410277
2013,4,2013.25,0.043974598753625076,0.014885517728652665,0.007793629207158636,0.005362419163741864,1.7255927908545454,2.013463435322469,0.39512194366307785,0.20319498805133956
2013,5,2013.33,0.043974598753625076,0.014885517728652665,0.007793629207158636,0.005362419163741864,1.7255929721008791,2.013463425913787,0.39512200829240385,0.20319496631439302
2013,6,2013.42,0.043974598753625076,0.014885517728652665,0.007793629207158636,0.005362419163741864,1.7255931541815328,2.0134634164753678,0.3951220731993899,0.2031949444996458
2013,7,2013.5,0.043974598753625076,0.014885517728652665,0.007793629207158636,0.005362419163741864,1.7255933366880618,2.0134634070285045,0.3951221382382598,0.2031949226562311
2013,8,2013.58,0.043974598753625076,0.014885517728652665,0.007793629207158636,0.005362419163741864,1.7255935208503432,2.0134633975097502,0.39512220384698615,0.20319490063730003
2013,9,2013.67,0.043974598753625076,0.014885517728652665,0.007793629207158636,0.005362419163741864,1.7255937059718547,2.0134633879553796,0.3951222697770288,0.20319487852658022
2013,10,2013.75,0.043974598753625076,0.014885517728652665,0.007793629207158636,0.005362419163741864,1.725593892509045,2.0134633783420828,0.39512233619058656,0.2031948562699609
2013,11,2013.83,0.043974598753625076,0.014885517728652665,0.007793629207158636,0.005362419163741864,1.7255940818923132,2.013463368596609,0.3951224035962495,0.203194833697538
2013,12,2013.92,0.043974598753625076,0.014885517728652665,0.007793629207158636,0.005362419163741864,1.7255942783901443,2.013463358500444,0.39512247351160285,0.20319481030241915
2014,1,2014.0,0.046763592274210466,0.015322116387099573,0.007924420798917595,0.005534021304174121,1.725668558710258,2.0134393332457976,0.39512464944426584,0.20320126130054658
2014,2,2014.08,0.046763592274210466,0.015322116387099573,0.007924420798917595,0.005534021304174121,1.7256687922409901,2.0134393213667674,0.39512472706974655,0.20320123448270458
2014,3,2014.17,0.046763592274210466,0.015322116387099573,0.007924420798917595,0.005534021304174121,1.7256690236549312,2.013439309615664,0.39512480396226074,0.2032012079410784
2014,4,2014.25,0.046763592274210466,0.015322116387099573,0.007924420798917595,0.005534021304174121,1.725669247485576,2.013439298268783,0.3951248783073113,0.20320118230052536
2014,5,2014.33,0.046763592274210466,0.015322116387099573,0.007924420798917595,0.005534021304174121,1.72566946542814,2.01343928723845,0.395124950670477,0.20320115736401304
2014,6,2014.42,0.046763592274210466,0.015322116387099573,0.007924420798917595,0.005534021304174121,1.7256696841981998,2.013439276184125,0.3951250232824749,0.20320113236208337
2014,7,2014.5,0.046763592274210466,0.015322116387099573,0.007924420798917595,0.005534021304174121,1.7256699033774763,2.013439265127063,0.3951250960042987,0.20320110734273686
2014,8,2014.58,0.046763592274210466,0.015322116387099573,0.007924420798917595,0.005534021304174121,1.7256701242556944,2.013439254002429,0.3951251692635375,0.20320108215912458
2014,9,2014.67,0.046763592274210466,0.015322116387099573,0.007924420798917595,0.005534021304174121,1.725670346115123,2.0134392428466716,0.3951252428217059,0.2032010568935689
2014,10,2014.75,0.046763592274210466,0.015322116387099573,0.007924420798917595,0.005534021304174121,1.7256705694391046,2.013439231635758,0.39512531683866453,0.20320103149146992
2014,11,2014.83,0.046763592274210466,0.015322116387099573,0.007924420798917595,0.005534021304174121,1.7256707957222048,2.0134392202951803,0.3951253918090098,0.20320100578367684
2014,12,2014.92,0.046763592274210466,0.015322116387099573,0.007924420798917595,0.005534021304174121,1.7256710294144992,2.0134392086031934,0.3951254692052519,0.2032009792667141
2015,1,2015.0,0.049284768626415995,0.015630913688257742,0.008025175829626053,0.005663663445496663,1.7256870943252982,2.01343168699745,0.3951220694866941,0.20318457078985164
2015,2,2015.08,0.049284768626415995,0.015630913688257742,0.008025175829626053,0.005663663445496663,1.7256873617908757,2.013431673859135,0.3951221528479366,0.20318454148119255
2015,3,2015.17,0.049284768626415995,0.015630913688257742,0.008025175829626053,0.005663663445496663,1.7256876270181811,2.013431660855006,0.3951222354764857,0.2031845124575115
2015,4,2015.25,0.049284768626415995,0.015630913688257742,0.008025175829626053,0.005663663445496663,1.725687884306034,2.0134316482631682,0.3951223155982669,0.20318448434035025
2015,5,2015.33,0.049284768626415995,0.015630913688257742,0.008025175829626053,0.005663663445496663,1.7256881354171791,2.0134316359954383,0.3951223937649838,0.20318445693393758
2015,6,2015.42,0.049284768626415995,0.015630913688257742,0.008025175829626053,0.005663663445496663,1.7256883873502233,2.013431623709171,0.39512247215625335,0.20318442947323373
2015,7,2015.5,0.049284768626415995,0.015630913688257742,0.008025175829626053,0.005663663445496663,1.7256886396769342,2.013431611425365,0.3951225506386605,0.20318440200510476
2015,8,2015.58,0.049284768626415995,0.015630913688257742,0.008025175829626053,0.005663663445496663,1.7256888937490347,2.013431599078451,0.395122629632299,0.20318437438278683
2015,9,2015.67,0.049284768626415995,0.015630913688257742,0.008025175829626053,0.005663663445496663,1.7256891488266637,2.0134315867046957,0.3951227089066842,0.20318434668723037
2015,10,2015.75,0.049284768626415995,0.015630913688257742,0.008025175829626053,0.005663663445496663,1.7256894054206318,2.013431574279605,0.3951227886201567,0.20318431886343938
2015,11,2015.83,0.049284768626415995,0.015630913688257742,0.008025175829626053,0.005663663445496663,1.7256896650916294,2.013431561728161,0.3951228692567559,0.20318429074309075
2015,12,2015.92,0.049284768626415995,0.015630913688257742,0.008025175829626053,0.005663663445496663,1.725689932477392,2.0134315488275765,0.3951229522546545,0.20318426182621768
2016,1,2016.0,0.051910505608379384,0.015998228724001896,0.00814110510153344,0.005818782981767398,1.725819854747248,2.0134463171428814,0.39513939347006766,0.20321471609294914
2016,2,2016.08,0.051910505608379384,0.015998228724001896,0.00814110510153344,0.005818782981767398,1.7258201562661826,2.013446302748101,0.3951394826161516,0.2032146841835592
2016,3,2016.17,0.051910505608379384,0.015998228724001896,0.00814110510153344,0.005818782981767398,1.7258204554553913,2.0134462884933746,0.3951395710314082,0.2032146525681607
2016,4,2016.25,0.051910505608379384,0.015998228724001896,0.00814110510153344,0.005818782981767398,1.7258207464252335,2.0134462746577424,0.3951396569776417,0.20321462186653041
2016,5,2016.33,0.051910505608379384,0.015998228724001896,0.00814110510153344,0.005818782981767398,1.7258210309909916,2.013446261152783,0.3951397409941148,0.20321459188366672
2016,6,2016.42,0.051910505608379384,0.015998228724001896,0.00814110510153344,0.005818782981767398,1.7258213163767286,2.0134462476348327,0.39513982521489266,0.2032145618570621
2016,7,2016.5,0.051910505608379384,0.015998228724001896,0.00814110510153344,0.005818782981767398,1.7258216021468864,2.013446234124632,0.3951399095112771,0.20321453183272334
2016,8,2016.58,0.051910505608379384,0.015998228724001896,0.00814110510153344,0.005818782981767398,1.7258218897035635,2.0134462205561356,0.3951399942965077,0.20321450166373584
2016,9,2016.67,0.051910505608379384,0.015998228724001896,0.00814110510153344,0.005818782981767398,1.7258221782902885,2.013446206965367,0.39514007934706097,0.20321447143000657
2016,10,2016.75,0.051910505608379384,0.015998228724001896,0.00814110510153344,0.005818782981767398,1.725822468441012,2.0134461933274803,0.3951401648198636,0.20321444107608866
2016,11,2016.83,0.051910505608379384,0.015998228724001896,0.00814110510153344,0.005818782981767398,1.725822761770013,2.013446179567194,0.39514025118958285,0.20321441043408545
2016,12,2016.92,0.051910505608379384,0.015998228724001896,0.00814110510153344,0.005818782981767398,1.7258230630656175,2.0134461654613793,0.39514033986394737,0.2032143790062521
2017,1,2017.0,0.0533692297767096,0.016282304466129882,0.008221943475712624,0.005936447742467873,1.7258476507450553,2.0134917933699046,0.395149320181242,0.20321938616823623
2017,2,2017.08,0.0533692297767096,0.016282304466129882,0.008221943475712624,0.005936447742467873,1.725847971894417,2.0134917783995836,0.3951494122055861,0.2032193530570899
2017,3,2017.17,0.0533692297767096,0.016282304466129882,0.008221943475712624,0.005936447742467873,1.7258482906093853,2.0134917635739416,0.39514950348720995,0.2032193202483147
2017,4,2017.25,0.0533692297767096,0.016282304466129882,0.008221943475712624,0.005936447742467873,1.7258486008270664,2.013491749173347,0.39514959229206825,0.2032192883633001
2017,5,2017.33,0.0533692297767096,0.016282304466129882,0.008221943475712624,0.005936447742467873,1.725848904414101,2.013491735108933,0.39514967915772586,0.20321925720653644
2017,6,2017.42,0.0533692297767096,0.016282304466129882,0.008221943475712624,0.005936447742467873,1.725849208805601,2.013491721035371,0.39514976621286824,0.20321922601352277
2017,7,2017.5,0.0533692297767096,0.016282304466129882,0.008221943475712624,0.005936447742467873,1.7258495135608765,2.013491706973138,0.3951498533313143,0.20321919482958445
2017,8,2017.58,0.0533692297767096,0.016282304466129882,0.008221943475712624,0.005936447742467873,1.72584982012949,2.013491692855586,0.39514994092709443,0.20321916350679045
2017,9,2017.67,0.0533692297767096,0.016282304466129882,0.008221943475712624,0.005936447742467873,1.7258501277396747,2.013491678718589,0.3951500287792085,0.20321913212454384
2017,10,2017.75,0.0533692297767096,0.016282304466129882,0.008221943475712624,0.005936447742467873,1.7258504369460341,2.013491664536963,0.39515011704560904,0.20321910062676476
2017,11,2017.83,0.0533692297767096,0.016282304466129882,0.008221943475712624,0.005936447742467873,1.7258507494115354,2.0134916502350513,0.39515020620011904,0.2032190688450647
2017,12,2017.92,0.0533692297767096,0.016282304466129882,0.008221943475712624,0.005936447742467873,1.7258510700626049,2.0134916355889176,0.3951502976461296,0.20321903628091967
2018,1,2018.0,0.05450730074241233,0.016496617480335322,0.008290487709288075,0.0060203583353483645,1.7259059118694333,2.0135036127157413,0.39517094498992056,0.20323753997023533
2018,2,2018.08,0.05450730074241233,0.016496617480335322,0.008290487709288075,0.0060203583353483645,1.7259062462876371,2.0135035975861673,0.39517103888315175,0.2032375061750345
2018,3,2018.17,0.05450730074241233,0.016496617480335322,0.008290487709288075,0.0060203583353483645,1.7259065781848109,2.0135035826032097,0.3951711320212673,0.20323747268843975
2018,4,2018.25,0.05450730074241233,0.016496617480335322,0.008290487709288075,0.0060203583353483645,1.7259069013509565,2.013503568045496,0.39517122266408383,0.203237440134174
2018,5,2018.33,0.05450730074241233,0.016496617480335322,0.008290487709288075,0.0060203583353483645,1.725907217697661,2.013503553824627,0.3951713113510929,0.20323740831589063
2018,6,2018.42,0.05450730074241233,0.016496617480335322,0.008290487709288075,0.0060203583353483645,1.7259075348409354,2.013503539597326,0.39517140021874747,0.20323737646606166
2018,7,2018.5,0.05450730074241233,0.016496617480335322,0.008290487709288075,0.0060203583353483645,1.7259078523342777,2.013503525383717,0.3951714891417967,0.20323734462968207
2018,8,2018.58,0.05450730074241233,0.016496617480335322,0.008290487709288075,0.0060203583353483645,1.7259081716665996,2.013503511117381,0.3951715785369071,0.20323731265784575
2018,9,2018.67,0.05450730074241233,0.016496617480335322,0.008290487709288075,0.0060203583353483645,1.7259084920516028,2.0135034968337826,0.3951716681834721,0.20323728062983246
2018,10,2018.75,0.05450730074241233,0.016496617480335322,0.008290487709288075,0.0060203583353483645,1.7259088140605177,2.0135034825077605,0.3951717582408826,0.20323724848904362
2018,11,2018.83,0.05450730074241233,0.016496617480335322,0.008290487709288075,0.0060203583353483645,1.7259091393978236,2.013503468064108,0.39517184918492876,0.20323721606638287
2018,12,2018.92,0.05450730074241233,0.016496617480335322,0.008290487709288075,0.0060203583353483645,1.7259094731089708,2.0135034532804146,0.3951719424236997,0.20323718286165113
2019,1,2019.0,0.055153553560326106,0.016673501482891786,0.008331963880679178,0.006095975276068779,1.7259044061287865,2.0135301880019947,0.39518914476779154,0.20323992711434033
2019,2,2019.08,0.055153553560326106,0.016673501482891786,0.008331963880679178,0.006095975276068779,1.7259047474518783,2.013530172969789,0.3951892391631172,0.20323989344517582
2019,3,2019.17,0.055153553560326106,0.016673501482891786,0.008331963880679178,0.006095975276068779,1.7259050861689438,2.0135301580852025,0.3951893327902408,0.20323986008739262
2019,4,2019.25,0.055153553560326106,0.016673501482891786,0.008331963880679178,0.006095975276068779,1.725905415922515,2.0135301436258684,0.3951894238943661,0.20323982766421453
2019,5,2019.33,0.055153553560326106,0.016673501482891786,0.008331963880679178,0.006095975276068779,1.7259057386705972,2.013530129503609,0.395189513019805,0.20323979597928205
2019,6,2019.42,0.055153553560326106,0.016673501482891786,0.008331963880679178,0.006095975276068779,1.7259060622119757,2.013530115376251,0.3951896023214985,0.20323976426543602
2019,7,2019.5,0.055153553560326106,0.016673501482891786,0.008331963880679178,0.006095975276068779,1.7259063860927426,2.0135301012637026,0.3951896916740335,0.20323973256731595
2019,8,2019.58,0.055153553560326106,0.016673501482891786,0.008331963880679178,0.006095975276068779,1.7259067118399525,2.013530087099661,0.3951897814983541,0.20323970073585965
2019,9,2019.67,0.055153553560326106,0.016673501482891786,0.008331963880679178,0.006095975276068779,1.725907038650944,2.0135300729193637,0.39518987157264246,0.2032396688500568
2019,10,2019.75,0.055153553560326106,0.016673501482891786,0.008331963880679178,0.006095975276068779,1.7259073671121936,2.0135300586976683,0.3951899620580984,0.203239636853193
2019,11,2019.83,0.055153553560326106,0.016673501482891786,0.008331963880679178,0.006095975276068779,1.7259076989693556,2.013530044359622,0.39519005343471025,0.20323960457625667
2019,12,2019.92,0.055153553560326106,0.016673501482891786,0.008331963880679178,0.006095975276068779,1.7259080393878252,2.0135300296836527,0.39519014712244976,0.2032395715195024
2020,1,2020.0,0.0552455197696423,0.01681023194769368,0.008348215250579103,0.006114383956199157,1.7260275181719593,2.0135532384327495,0.3952100266266562,0.2032376303105924
2020,2,2020.08,0.0552455197696423,0.01681023194769368,0.008348215250579103,0.006114383956199157,1.7260278572953596,2.0135532238880924,0.39521012016061496,0.20323759708922712
2020,3,2020.17,0.0552455197696423,0.01681023194769368,0.008348215250579103,0.006114383956199157,1.726028193740779,2.013553209490179,0.3952102129100214,0.2032375641828817
2020,4,2020.25,0.0552455197696423,0.01681023194769368,0.008348215250579103,0.006114383956199157,1.7260285210326947,2.013553195514389,0.3952103030922382,0.20323753222203478
2020,5,2020.33,0.0552455197696423,0.01681023194769368,0.008348215250579103,0.006114383956199157,1.7260288411681919,2.0135531818731334,0.3952103912608735,0.2032375010078477
2020,6,2020.42,0.0552455197696423,0.01681023194769368,0.008348215250579103,0.006114383956199157,1.7260291620946617,2.013553168226842,0.39521047960605266,0.2032374697638985
2020,7,2020.5,0.0552455197696423,0.01681023194769368,0.008348215250579103,0.006114383956199157,1.7260294833514462,2.0135531545951912,0.3952105680008392,0.20323743853517895
2020,8,2020.58,0.0552455197696423,0.01681023194769368,0.008348215250579103,0.006114383956199157,1.726029806495503,2.013553140912348,0.39521065687329787,0.20323740717072686
2020,9,2020.67,0.0552455197696423,0.01681023194769368,0.008348215250579103,0.006114383956199157,1.7260301307097186,2.0135531272132456,0.39521074599822253,0.20323737575040204
2020,10,2020.75,0.0552455197696423,0.01681023194769368,0.008348215250579103,0.006114383956199157,1.7260304565916809,2.0135531134729376,0.39521083553944925,0.20323734421679324
2020,11,2020.83,0.0552455197696423,0.01681023194769368,0.008348215250579103,0.006114383956199157,1.726030785919769,2.013553099617068,0.39521092598471463,0.203237312398851
2020,12,2020.92,0.0552455197696423,0.01681023194769368,0.008348215250579103,0.006114383956199157,1.7260311239562405,2.0135530854258294,0.39521101877692666,0.20323727979079695
