# Semihemispheric mole fraction growth rate for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.298600+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2010,8,2010.62,0.0004572907007231983,0.0003834473707412691,0.00028285027142734584,0.00027262423062431686,0.0003654948646735218,0.00027311574697954006,0.00011428196443448092,9.36098453048678e-05
2010,9,2010.71,0.0004622723234708605,0.00039601904776339936,0.00029605013567389113,0.00028028458144905975,0.00014892802503497574,0.00012165111730321494,0.00010100100323914493,9.215771393056993e-05
2010,10,2010.79,0.00046796903689979864,0.0004092861417995812,0.0003067667908117362,0.000287688772420931,0.000247528336365132,0.0001716701036283127,0.00016245003623011162,8.92447331527572e-05
2010,11,2010.87,0.0004749683550689899,0.0004204885747212125,0.0003154417788142546,0.0002953937012615195,0.0004127052538773592,0.0002829206267462839,0.00023409501490431514,8.912817136842923e-05
2010,12,2010.96,0.0004829875293043766,0.00042807444847994087,0.0003231289173355825,0.00030320370159533954,0.00045509093246441374,0.00033797462869109696,0.0002819422523229399,8.901074663967565e-05
2011,1,2011.04,0.000491603665929156,0.0004318960895273593,0.0003302147664667956,0.00030999819523309496,0.0003943977456577169,0.0003278731013644118,0.0002637402668012714,8.938614442006461e-05
2011,2,2011.12,0.0005009542550833709,0.00043438477332811417,0.0003355522820078056,0.0003154085457529948,0.0002853700967698538,0.00024665523231783443,0.00017239657569306346,9.400874119528161e-05
2011,3,2011.21,0.0005112905156000047,0.0004378354316630211,0.00033855148151911254,0.0003201169483731169,0.0001722654283172815,0.0001289876431789309,0.00010926973626551964,9.817220449209799e-05
2011,4,2011.29,0.0005224258272518071,0.0004434999829973997,0.0003396269455765562,0.0003256839594057873,0.00014702071821753954,0.00016381326593437428,0.00019674203724157012,9.925911535451196e-05
2011,5,2011.37,0.0005333568889808483,0.0004504421496968384,0.0003414536761824487,0.00033294522841490805,0.0002913620854894003,0.00031241579285107654,0.0002642437605094332,9.982854310748923e-05
2011,6,2011.46,0.0005428233870223706,0.0004580606260117213,0.00034666932744093425,0.00034173590134795316,0.00045019292309693014,0.0004096947996110261,0.00025975665360053956,9.839885720641684e-05
2011,7,2011.54,0.0005498280940529069,0.00046686995825380445,0.00035713917768528085,0.00035109382848678235,0.0004944749891791766,0.0003963610104889434,0.00019368845921747816,9.547844119325887e-05
2011,8,2011.62,0.0005545321219535299,0.00047814672640726196,0.00037082927712499915,0.0003599579280773549,0.0003660911292643294,0.00027291553421979165,0.00011509763812805356,9.503535966126636e-05
2011,9,2011.71,0.0005582157683822645,0.0004916171840518233,0.0003846092957699614,0.0003679817986658067,0.00014935086382056995,0.00012239482021769615,0.00010278338130316966,9.355595158102446e-05
2011,10,2011.79,0.0005625340557881433,0.0005054605380287687,0.0003958307874306198,0.00037568996618275025,0.0002485177366229399,0.00017337180044604974,0.00016383316891693586,9.044771676571487e-05
2011,11,2011.87,0.0005682669581400863,0.000516711497171135,0.00040499445279183765,0.0003836959263870994,0.0004142196244787282,0.0002844687952846058,0.00023511796330207083,9.010403180353625e-05
2011,12,2011.96,0.0005752437912271237,0.0005238431366967234,0.00041309713250526963,0.00039184006422527914,0.0004571191017961286,0.00033936843263144916,0.00028274558399920906,8.988984052549582e-05
2012,1,2012.04,0.0005831329623953338,0.0005268807493283906,0.0004203649467199703,0.0003989894780935863,0.0003968533631021442,0.00032907411025820686,0.00026440250089696524,9.020327320265926e-05
2012,2,2012.12,0.000592172922017405,0.0005285019185655186,0.00042557464115763747,0.00040473226734551697,0.0002881146540647277,0.0002476821773317778,0.0001729224861916704,9.4615062550383e-05
2012,3,2012.21,0.000602701023265328,0.0005311577104177704,0.0004282480457397723,0.00040971744286269203,0.00017491120151394128,0.00012992532916804991,0.00010931029616860594,9.844361265745304e-05
2012,4,2012.29,0.0006145758093146057,0.0005361514773129615,0.00042903554826894557,0.0004155097553972147,0.00014726473986640748,0.00016408502110068626,0.00019652088388643263,9.918146091855209e-05
2012,5,2012.37,0.0006267454405971164,0.0005425843944486798,0.0004308124975712792,0.0004229764689139873,0.0002900247340514267,0.00031250330383930994,0.0002641344028111238,9.95392587779561e-05
2012,6,2012.46,0.0006378325433945808,0.0005500160323833913,0.00043625435972820335,0.00043197123794754786,0.0004488392990127481,0.00040981520261216615,0.0002598942958645035,9.813203971870816e-05
2012,7,2012.54,0.0006467047873949824,0.0005592220023566878,0.0004471463374469058,0.00044151155815567127,0.0004935675097733258,0.0003965929316486331,0.00019425398099899842,9.547245774799928e-05
2012,8,2012.62,0.0006534474700888011,0.0005715753144418278,0.0004612993624945308,0.0004504911727617215,0.00036595246343147474,0.00027344342637987645,0.00011638974244947844,9.542036335353785e-05
2012,9,2012.71,0.0006593301258292944,0.0005866112858249956,0.00047552593410242694,0.00045855592759918017,0.0001506975671468773,0.00012412501654913033,0.00010417537511619814,9.436205284800581e-05
2012,10,2012.79,0.0006660043190443192,0.0006021344067463913,0.00048722214245079936,0.00046628414243821435,0.0002488154327536782,0.00017515197172858255,0.00016448284940271548,9.170439920417498e-05
2012,11,2012.87,0.000674174653888528,0.0006148731578436811,0.0004969593049504365,0.0004743801053463924,0.00041349492003766686,0.00028598082302729564,0.0002353379367837753,9.177599175393433e-05
2012,12,2012.96,0.0006835124271700582,0.0006232105049369846,0.0005056760190060531,0.00048274479076553585,0.00045580784172480126,0.00034101808083299514,0.0002827204932332137,9.189202499550925e-05
2013,1,2013.04,0.0006934975844140189,0.000627223584320461,0.0005134240789044837,0.0004902461721482959,0.00039533854125041847,0.00033109155627210183,0.00026429808536808944,9.233927505500057e-05
2013,2,2013.12,0.0007042404014400428,0.0006296976120177744,0.0005188811082375489,0.0004964310490805471,0.00028709601154863713,0.0002503982668433671,0.00017318134813120562,9.662232516076662e-05
2013,3,2013.21,0.0007160022185423124,0.0006330912773614972,0.0005216548468155829,0.0005019077883223602,0.0001763780334951797,0.00013386148149690537,0.00011135642116439037,0.00010030617606871657
2013,4,2013.29,0.0007285655390318587,0.000638619520817744,0.0005226044421374034,0.000508230125191564,0.00015426129241773233,0.0001651593803454039,0.00019886966316284038,0.00010103788911541682
2013,5,2013.37,0.000740782135963071,0.000645296245119454,0.0005247746460085288,0.000516272468999973,0.0002970188798147213,0.0003117086574248034,0.00026665876533952523,0.0001014765750435203
2013,6,2013.46,0.0007511955336862188,0.0006527528619778719,0.0005308414847866689,0.0005258744721573113,0.00045539975333453136,0.0004084112890993051,0.0002628185146103807,0.00010020184241051238
2013,7,2013.54,0.0007586454432434584,0.0006619830480002095,0.0005424716732850857,0.0005359947953596464,0.0005001441574408055,0.0003951005411573213,0.00019784564703237016,9.77243445119932e-05
2013,8,2013.62,0.0007633061958939162,0.0006744481729656874,0.0005572792896547554,0.0005454410517671873,0.0003731563194270799,0.00027264647110890187,0.00012079481309193846,9.790783448462518e-05
2013,9,2013.71,0.0007666531190754305,0.0006895068588105515,0.00057198457028052,0.0005538134051326256,0.00015971412908302003,0.00012752585630457838,0.00010687125744686041,9.729295315756658e-05
2013,10,2013.79,0.000770598392592358,0.0007046269289409293,0.0005840032345733933,0.000561712205740074,0.00024924067754392875,0.000181277824841612,0.00016473732567341367,9.526159682348283e-05
2013,11,2013.87,0.0007760329459687373,0.0007163128318406988,0.0005939659667666305,0.0005699081385329433,0.0004118320799560875,0.00029150628550319294,0.00023459381535429272,9.578737096069163e-05
2013,12,2013.96,0.0007827124583793534,0.0007229782448896305,0.0006027482939484342,0.0005783439114515861,0.00045394622753231064,0.00034643657490966457,0.0002816225515673389,9.608101215706357e-05
2014,1,2014.04,0.0007901694541810898,0.000724892207379488,0.0006102271404784848,0.0005858752092693589,0.0003939572572953077,0.0003366709803474379,0.00026327877313529795,9.636163255257692e-05
2014,2,2014.12,0.0007985684925468618,0.0007251065462113782,0.000614996172668292,0.0005920036912083779,0.0002869464578921373,0.00025649701074115526,0.00017303707390936576,0.00010015293868382332
2014,3,2014.21,0.0008081962834326356,0.0007262355113937555,0.0006167771113794148,0.0005973011177030857,0.00017926198145778384,0.00014092924243304202,0.00011443436900383596,0.00010345109759334138
2014,4,2014.29,0.0008188019041946528,0.0007295227828108493,0.0006166695809018528,0.0006033207747844003,0.00016134448057933865,0.0001668880807248248,0.00020245874542171936,0.00010410363045037686
2014,5,2014.37,0.000829136089562021,0.0007339850145458575,0.0006179283673130891,0.0006109608626476627,0.0003027834196622994,0.0003107900092305746,0.0002703100346625928,0.0001046538793935642
2014,6,2014.46,0.0008376163611187263,0.000739394328204064,0.0006232748102777121,0.0006200683243980727,0.0004600921886702816,0.0004070024887850101,0.00026683284450639943,0.00010358148179628175
2014,7,2014.54,0.0008429687890603775,0.0007470089845445,0.0006343018142102257,0.000629566985064861,0.0005043240577319384,0.0003939112535348261,0.00020256887633438928,0.00010130076626207758
2014,8,2014.62,0.0008453567342435924,0.0007583903691469213,0.0006484592667705922,0.0006382057203601159,0.00037731720930245493,0.0002725175731206326,0.00012637640685780372,0.00010161612605465913
2014,9,2014.71,0.0008463586233511382,0.0007727043071112269,0.0006624020043457288,0.0006455709366781509,0.00016487204452471417,0.00013152834887524996,0.0001104816614481077,0.00010135214141771627
2014,10,2014.79,0.0008480351042587288,0.0007870508499864362,0.0006735908243967687,0.0006523191741851683,0.0002504424223406667,0.00018646437207709823,0.0001654824646073417,9.994215531692031e-05
2014,11,2014.87,0.0008513834751913142,0.000797651406907366,0.0006827302236653355,0.0006593211134647147,0.00041210998973885383,0.0002955013312008394,0.0002342035784005223,0.00010090182175433614
2014,12,2014.96,0.0008562123811954504,0.000802881152447576,0.0006906440131190188,0.0006665962538608774,0.00045437659614326067,0.0003498623770423975,0.0002808633947263644,0.00010123624270943841
2015,1,2015.04,0.0008621084805525419,0.0008031405814052357,0.0006970495157680257,0.0006730253152772268,0.0003949127013997625,0.0003398579067573085,0.00026265539870053655,0.00010110868161047955
2015,2,2015.12,0.0008693088832665088,0.0008017088704108638,0.0007004652338373717,0.0006781012592452563,0.0002888081605874227,0.0002599232906586343,0.00017350034905309122,0.00010423168579152213
2015,3,2015.21,0.0008781558087043944,0.0008013389233713691,0.0007007254323335352,0.0006823910232658481,0.00018283459588265137,0.0001457710628560751,0.00011823316010643122,0.00010717627986541856
2015,4,2015.29,0.0008884100688256405,0.0008033033268851407,0.0006991624819203949,0.0006874744726548579,0.00016604268390229908,0.0001703275673479206,0.00020627491860589198,0.00010792566089599628
2015,5,2015.37,0.0008987568783263047,0.0008066350832183214,0.0006992475190339409,0.0006942903112403465,0.0003060862840202556,0.00031267997934848496,0.0002738778698186642,0.00010867478816482816
2015,6,2015.46,0.000907499866617876,0.0008112553012029558,0.0007037624077059556,0.000702698258298668,0.00046314311776496706,0.00040869239857784043,0.0002704398324622635,0.00010767277791786207
2015,7,2015.54,0.0009132460913125303,0.0008186812978180841,0.0007142404383878909,0.0007115854089137752,0.0005079667916017888,0.0003958905707622849,0.00020649431096609426,0.00010529292111587675
2015,8,2015.62,0.0009160964418017058,0.0008305721196924423,0.0007279792492455828,0.0007196335817576091,0.00038259726936637955,0.0002754096894273695,0.00013087278155531317,0.00010547682061151586
2015,9,2015.71,0.0009176260882658887,0.000845895929946453,0.0007415662520185981,0.0007263969570391715,0.00017468867651070145,0.00013709527523311755,0.00011385055648218515,0.00010544247956228106
2015,10,2015.79,0.000919896242196261,0.0008613628977266155,0.0007524879888685963,0.0007325578187055417,0.0002541637202234036,0.00019040580002181737,0.00016676376252761793,0.000104621479491291
2015,11,2015.87,0.0009238360420672059,0.0008728492679515678,0.0007614970627221948,0.0007390477731534165,0.0004126933207695084,0.00029838595697014584,0.00023444541562568316,0.0001060398531236848
2015,12,2015.96,0.0009291099396510084,0.0008785859492449204,0.0007693421943726762,0.00074592022414085,0.0004542599431301187,0.0003529453983497981,0.0002806731313299837,0.00010652467094090707
2016,1,2016.04,0.0009351347848616299,0.0008789655522341878,0.0007755564225984496,0.0007520345267737623,0.00039533143067296725,0.0003437898899955312,0.00026268257619213077,0.00010621475880906134
2016,2,2016.12,0.0009420005911754414,0.000877342933720321,0.0007785374667025074,0.0007568315921147049,0.00029136486571539733,0.00026557033800653234,0.00017524647355852786,0.00010895341072058508
2016,3,2016.21,0.0009499060220588091,0.0008764725797258499,0.0007781668880749883,0.0007608327889184409,0.00019092026699822637,0.00015522029222927682,0.0001245103556672917,0.00011182175265497674
2016,4,2016.29,0.0009584389481516924,0.000877536774261908,0.000775936009407745,0.0007656019554196879,0.0001801610804037311,0.00017722960575864373,0.0002119924145140051,0.00011296866861968347
2016,5,2016.37,0.0009661239374530416,0.0008794736140544503,0.000775461689051654,0.0007720751671486533,0.00031713712870126503,0.000315758594686141,0.00027908447849096194,0.00011424881156728743
2016,6,2016.46,0.0009711674854771318,0.0008822655761590525,0.0007795329330503943,0.0007800872966803846,0.00047203004953804957,0.00041078371257022186,0.00027570846719613307,0.00011365729275512583
2016,7,2016.54,0.0009721561891830487,0.000887644347127263,0.000789590755720361,0.0007884595960125132,0.0005159886270562121,0.00039827445415151864,0.00021242023708066348,0.00011144217219558789
2016,8,2016.62,0.0009693065175747831,0.0008973795198645525,0.0008027537000175423,0.0007957864774271119,0.0003910618600876314,0.000279799039595943,0.00013824382579464764,0.00011161147593525063
2016,9,2016.71,0.0009644481959482968,0.0009103221830718655,0.0008155126400649202,0.000801576283045354,0.00018683146783364095,0.00014803877856081268,0.00012061894100000043,0.00011192342825094246
2016,10,2016.79,0.000959975018463822,0.0009229391418365195,0.0008253565630860568,0.0008065304522407175,0.00025994009230456786,0.00019977733447738857,0.0001706504277190081,0.00011191118658339092
2016,11,2016.87,0.0009571384048094278,0.0009309309896587829,0.0008330809978685266,0.0008116407023456538,0.00041590969509426134,0.0003049039245526401,0.00023676175585625169,0.0001140425291567625
2016,12,2016.96,0.0009558975639460889,0.0009325496750270944,0.000839384784504315,0.0008170056492114913,0.00045754594289215765,0.0003585037349512887,0.00028247079080438085,0.00011500102580679426
2017,1,2017.04,0.0009559825435511377,0.0009283509352136248,0.0008436675190274309,0.0008214923776512503,0.00039951346736970603,0.0003492595308385519,0.0002651412483093156,0.00011495655977703508
2017,2,2017.12,0.0009577352754897926,0.0009219738947342848,0.000844271720191664,0.0008245324629596836,0.00029701465035165855,0.0002721245710093779,0.00018077832774921013,0.0001178071243760571
2017,3,2017.21,0.0009614828655164311,0.0009163980178470627,0.0008411848569980457,0.0008266481090320067,0.000198551205587793,0.0001655979549444194,0.0001351700271348593,0.00012110560910283664
2017,4,2017.29,0.0009668312563940217,0.0009129172917793514,0.0008361028755624023,0.0008294343136653915,0.0001864374484235383,0.00018637592041970315,0.00021973352966890065,0.00012306346355386077
2017,5,2017.37,0.0009722199978019835,0.0009105570625746902,0.0008328576087155259,0.0008338705399025606,0.000319361659084175,0.00032120735827620146,0.0002853003103615366,0.000125029305311993
2017,6,2017.46,0.0009757045178088462,0.0009094889108658971,0.0008343451644530775,0.0008398131332379678,0.00047272256683413043,0.00041511654268232983,0.00028168657138863645,0.00012487192158628404
2017,7,2017.54,0.0009756899082534189,0.0009117107083998234,0.0008420251393260819,0.0008460661432606873,0.0005164830014375031,0.0004026070173376663,0.0002193703900778379,0.00012282475323857812
2017,8,2017.62,0.0009722398054937194,0.0009191226011957939,0.0008529351357933007,0.000851186471894922,0.00039248254957239393,0.0002853849674732559,0.00014775971033943866,0.0001228747126459997
2017,9,2017.71,0.0009670696716396325,0.000930475996933949,0.0008635301086145793,0.0008546766321464346,0.00019217567250250626,0.00015731180397862671,0.00013077214187311197,0.00012333292492544781
2017,10,2017.79,0.0009624534332710037,0.0009419927843306368,0.0008713288766373686,0.0008572792604255822,0.00026497310377152853,0.0002063816766710609,0.00017761812212320954,0.00012379880546629078
2017,11,2017.87,0.0009595355820633159,0.0009490992884971474,0.0008771650508956755,0.000860054493159662,0.0004191637664547501,0.00030936109241950724,0.00024149707669383636,0.00012619176701447176
2017,12,2017.96,0.0009582035418393071,0.0009498790284954764,0.0008816861946872519,0.0008631546121282046,0.00046021348307087405,0.00036253198038589343,0.0002861919690215264,0.00012722034731248112
2018,1,2018.04,0.0009581584732746533,0.0009448208505389172,0.0008841675444657731,0.0008654653572751252,0.00040220658285224607,0.000353596445179888,0.0002691780876219769,0.00012702809974618175
2018,2,2018.12,0.0009597360773717849,0.0009375890107396995,0.0008828657496435945,0.0008664204425323861,0.00030044988930984635,0.0002776362142167802,0.00018752378390643517,0.00012940578382138196
2018,3,2018.21,0.0009632411985811485,0.0009311544586130605,0.0008777896203186665,0.0008665478401019062,0.0002039515377284656,0.0001737726185658101,0.00014585058467606068,0.00013240309954221536
2018,4,2018.29,0.0009682279886933407,0.0009267429990264429,0.0008707250419733939,0.0008674660675811653,0.0001930440950189422,0.0001925079497113265,0.00022748528439734325,0.0001343992033112618
2018,5,2018.37,0.0009730677322459151,0.0009233235358208034,0.000865624293545464,0.0008701753814924917,0.0003239838180267822,0.0003241032448901406,0.0002916639448733142,0.0001363795836360818
2018,6,2018.46,0.0009757584430445422,0.0009211170542324842,0.0008654382648742044,0.0008745252288842897,0.00047628719248021996,0.0004170930724956138,0.0002879473174362865,0.00013614091097003688
2018,7,2018.54,0.0009746757458109276,0.0009222582400200702,0.0008716208871357575,0.0008792777050349302,0.0005198838543503269,0.00040486056430740186,0.0002266219233873689,0.00013386902030871237
2018,8,2018.62,0.0009698956001288543,0.0009287368228173597,0.0008811275440903562,0.0008829297431718026,0.00039684241961925986,0.00028941482774825594,0.00015715271766572167,0.00013348729955145128
2018,9,2018.71,0.0009631820905823958,0.0009392654042287532,0.0008903590254161247,0.0008849448601023366,0.0002009367921993214,0.00016615490651988748,0.000140292295629024,0.00013372100124294645
2018,10,2018.79,0.0009568686194550467,0.0009499438630507524,0.0008968266213733873,0.0008860605866054372,0.0002720108916454284,0.0002139834921312021,0.0001842405175843445,0.00013420295419804427
2018,11,2018.87,0.0009521552347990509,0.0009560597568664266,0.0009013777816087381,0.0008873521116045508,0.0004243282629104599,0.00031461241188513714,0.0002461658735919608,0.00013646569837149516
2018,12,2018.96,0.0009489892535446633,0.0009556314856371438,0.0009046247597605813,0.0008889786028702499,0.0004654785906145487,0.00036692427076439097,0.00029009890564224016,0.00013730329295944904
2019,1,2019.04,0.0009471526184525135,0.0009491505692196745,0.0009057631024677285,0.0008898113159836165,0.00040850828234482187,0.00035797791627855655,0.00027358026131005415,0.00013692086401548856
2019,2,2019.12,0.0009470447794260859,0.0009403587467379701,0.0009029864111516947,0.0008892692784208333,0.0003087491434476241,0.00028324142523033087,0.00019447738233490717,0.0001390482053756806
2019,3,2019.21,0.0009489821339714621,0.0009322831192576248,0.0008963086098985994,0.0008878781354233318,0.00021543082495345176,0.00018319823840632916,0.0001555485533753278,0.00014198189465896901
2019,4,2019.29,0.0009524800582794718,0.0009261542266637639,0.0008875668999129919,0.0008872724636422825,0.00020430854038004838,0.0002020520003821923,0.00023411965000857916,0.00014412334991079908
2019,5,2019.37,0.0009558473942040429,0.0009209332977308212,0.0008808013791795758,0.0008884675367677868,0.0003304391253405839,0.0003305238655089019,0.00029683938164896766,0.00014621551561419486
2019,6,2019.46,0.0009570221285788797,0.0009168927239322602,0.0008790189205294569,0.0008913106788903091,0.00048083954494031287,0.0004224253249958548,0.0002930229392760666,0.00014611590111491843
2019,7,2019.54,0.0009543317501233294,0.0009162710189650446,0.000883694677445593,0.0008945406235831177,0.0005246574737433372,0.0004103198907266938,0.00023289268522197742,0.00014403655869672053
