# Semihemispheric modelled mole fractions for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.266524+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
2005,11,2005.83,0.0664600506855259,0.06607622644993763,0.0650005708848054,0.06493800027812183,0.06605752811283226,0.06589117504205774,0.06490138455209535,0.0648190881940833,0.049623996827503784,0.04910617747369662,0.04920990681888855,0.04988604250457714,0.04788957878671594,0.04371819295696569,0.009900423340190968,0.002124629989074662
2005,12,2005.92,0.0664441699788531,0.06607095309921995,0.06497525429738084,0.0648877964815218,0.06605140419571917,0.06589490925299155,0.06486406174439902,0.06475981017369965,0.04985241017497175,0.049204404697517905,0.0491146756264206,0.049583430832114715,0.04512941177651999,0.04256883717414716,0.010416105888477939,0.0020320723323071963
2006,1,2006.0,0.06645478397733383,0.06616665021841907,0.06495245501554207,0.0649458711720257,0.06598604135220659,0.06567985784413977,0.06493000617841098,0.06456891368863574,0.050073973115413145,0.0493022021651366,0.04902206434271683,0.04929013407470649,0.04073579641458986,0.04154965883444253,0.009703471018364137,0.002084253558434111
2006,2,2006.08,0.06644149905708592,0.0661887224337114,0.06497303527530288,0.064985934177868,0.06590880200611113,0.06558052261615659,0.06497059441057022,0.06450252167741408,0.05022933821418174,0.04935738653876374,0.04893562907200818,0.04907164820874542,0.03731703892658301,0.03707062149794557,0.010489147772153007,0.002111170772548255
2006,3,2006.17,0.06641119482978611,0.06616533336287103,0.06498772530181177,0.06499639366785948,0.06587434814539002,0.06555621941378637,0.06498697836270823,0.06450567383887174,0.05028371293323938,0.04934924273243169,0.04886588621578804,0.04899343686957592,0.03662430923192263,0.0342350742370358,0.011087623702388307,0.0020724440345002435
2006,4,2006.25,0.06639407438807979,0.06609088852952015,0.065040174273445,0.06490565987485386,0.06590471227067382,0.06565883671330078,0.06484128390585207,0.06464459730492175,0.05017644695858733,0.049280990841200675,0.04883478525879726,0.04907044089152988,0.03634477271385231,0.03411985096107814,0.011015156338466938,0.0021086031594500535
2006,5,2006.33,0.06640397657874814,0.06606209429038842,0.0650447727053343,0.06483339384876895,0.0659474686669511,0.06570573269010253,0.06478176746295156,0.06466239883927218,0.04993562776759166,0.04917496282153458,0.04885329908263039,0.049253480338160155,0.03609129695050045,0.03565187424095052,0.010989152604296152,0.0021222651478193934
2006,6,2006.42,0.06641688220086582,0.0660620534949979,0.0650281496118914,0.06479439031538398,0.06596084881268668,0.06571155992635072,0.06476244488451013,0.06463417413495287,0.049633695581699645,0.04905735294826162,0.048916998108145024,0.04947562588537853,0.03564996661371186,0.036743127258392246,0.01114614748551968,0.002063385164087758
2006,7,2006.5,0.06645471663117133,0.06608603468697699,0.06480345513200857,0.06472886887160378,0.06600336377237889,0.06564639021215046,0.06496510094781024,0.06473004338797403,0.04934208949477809,0.048945195411951074,0.04899030114345558,0.04968454526806865,0.04039561140098862,0.03999196535859171,0.011601330594415725,0.002104585489592521
2006,8,2006.58,0.06650818374162797,0.06605957250381127,0.06465971857342355,0.06469956291615123,0.0660481158038424,0.0655914045904044,0.06502977167634584,0.0648052869276729,0.04914370252207076,0.04884884025656329,0.04903975589096463,0.04983176274086031,0.04774218197428692,0.044733735573357164,0.011210154731423875,0.00213895472025724
2006,9,2006.67,0.06654428962700204,0.06602277627074786,0.06461519734252828,0.06468932182990218,0.06607592992308835,0.06555921411879817,0.06501110311719786,0.06480423131476118,0.04908057742820977,0.04878300538127811,0.04904010930593519,0.049872870048775435,0.05277715487165531,0.04759677687358622,0.010289542419609088,0.0020520521036191926
2006,10,2006.75,0.06653551694067394,0.06597482034409118,0.06471609771332683,0.06470617164686171,0.06605439355337651,0.0657137653330818,0.0647833686341326,0.06468124304579786,0.049159966607969036,0.048766687518631543,0.048985317274150224,0.04978461989455068,0.0521868206924607,0.04647497001453533,0.009524831522453023,0.002174133754678829
2006,11,2006.83,0.0665098494818625,0.06598467234758808,0.0647577315660314,0.06468607590940975,0.06605176963101243,0.06580822945883592,0.06467840500321817,0.06457189019000166,0.04934455259296132,0.0488167669127124,0.048901993178203935,0.049563874714211933,0.04788022296755077,0.04373202975375041,0.009911310793115052,0.002116424011530941
2006,12,2006.92,0.06650526764752797,0.06600338819047728,0.06474126626160581,0.06464575477633108,0.06605897394170726,0.06583521579851014,0.06465203009685068,0.06452247049401676,0.04958097256008563,0.04892394097956816,0.04881631072622455,0.04927222642886096,0.045120447537481116,0.04258215316705865,0.01042580448463313,0.0020194862350252983
2007,1,2007.0,0.0665242515462578,0.06613453799154216,0.06474829546651788,0.06471389464247095,0.06599651917343839,0.0656216261845701,0.06471148922806216,0.06433866969188798,0.049810617237323496,0.04903052142466037,0.04873308912181584,0.04898966870946105,0.040727126799894695,0.041562247711607145,0.009720072295369924,0.0020667494673186344
2007,2,2007.08,0.06651541486462688,0.06617916721551069,0.06480012281144311,0.06476477120735982,0.06591966167093151,0.06552739971257393,0.06476603527768547,0.06428038573294124,0.049973994392368236,0.049094164659028085,0.04865576026925065,0.04878117726635997,0.03730857539872621,0.03708288761672427,0.010509719264307623,0.002091288749504499
2007,3,2007.17,0.06649142218013807,0.0661678652168252,0.06483692817979497,0.06478807983802021,0.06589238962588725,0.06551477199333484,0.0648034507296077,0.06429715300625573,0.05003669793627376,0.04909474143123746,0.04859526057543337,0.04871211925917342,0.03661598512943267,0.03424718568646358,0.011108814214773636,0.002054021217748561
2007,4,2007.25,0.0664836460683691,0.066100393749566,0.06489441261488063,0.06471195817301251,0.06594012912841078,0.06564460369700993,0.06467842398502056,0.06445260633757699,0.04993863983315038,0.049035743146646917,0.04857335685727083,0.04879757974569564,0.03633657885236389,0.03413189853291588,0.011035266844077248,0.0020942636706176685
2007,5,2007.33,0.06650813144661932,0.0660848798281589,0.06490114870977438,0.06465378662260995,0.06600273925773213,0.06571346825459587,0.06462951445245735,0.06448519469524042,0.049708073155406644,0.04893956396481058,0.04860085833344796,0.04898871731295347,0.03608322104673188,0.035663614904759035,0.011007230578786845,0.0021103100058442346
2007,6,2007.42,0.0665371976586058,0.06610068662734433,0.06489187090653187,0.06462737388907747,0.06603281329878745,0.06573540272493361,0.06461907144720484,0.0644689282628309,0.049416898841968315,0.04883187398818646,0.048673260425962116,0.04921882759824098,0.03564200736643334,0.036754493206478736,0.011162788391325002,0.0020509548388354033
2007,7,2007.5,0.06659717885252682,0.0661121306890972,0.06466507886036871,0.06457523756139079,0.06610105172718989,0.06569304228107783,0.06485802238062266,0.06458449064101211,0.04913621800142648,0.04872973194698025,0.04875556131173671,0.04943592629181446,0.04038763457505925,0.04000374508877329,0.011612698379597816,0.002093953516178917
2007,8,2007.58,0.06667535521889963,0.06606913775980261,0.06453494866929431,0.06456419417449615,0.06617130131362854,0.06563522432517165,0.06494713099203617,0.0646838270570244,0.04894877656212642,0.048643328118426976,0.0488147855896269,0.049592214521372614,0.04773425187212819,0.0447457864484553,0.011218685014951504,0.002131327456598331
2007,9,2007.67,0.06673147132500544,0.06603035236032175,0.06450890569857605,0.06457301277790643,0.06621699670845534,0.0655994193509461,0.06494141322927843,0.06470058340837596,0.04889608850114319,0.04858703351450953,0.04882503441886526,0.04964323968686252,0.05276937828669791,0.0476087659166386,0.01029864435568776,0.0020479485261078786
2007,10,2007.75,0.06673230684878727,0.06600841977398167,0.06462611620792369,0.06460605720005672,0.06619823967182926,0.06576359526338475,0.06471508904609491,0.06458793487996785,0.04898508187275659,0.04858005790278053,0.04878009174404976,0.04956548168686607,0.05217926529914973,0.04648651069636133,0.00953679781801447,0.0021731223628662557
2007,11,2007.83,0.0667116046578064,0.06605008983919199,0.06467712293866029,0.06459732100136753,0.06619999335842029,0.06588189552050214,0.06461608750847538,0.06448649456192382,0.04917844900070061,0.048639511313390116,0.04870643325525766,0.04935547146746236,0.04787291328774252,0.04374305291482287,0.009923457077947615,0.0021139008903022834
2007,12,2007.92,0.06671661887268217,0.06609105031957442,0.06466947772863879,0.06456686832234929,0.06621883020148776,0.06593033117063722,0.06460033658700019,0.06444682801772028,0.04942348969243663,0.04875604335820599,0.04863047199494614,0.04907460492597479,0.045113344342915196,0.04259277929794038,0.010436970450496042,0.002013725017110201
2008,1,2008.0,0.06673703930966825,0.06625506530155183,0.06470407923653557,0.06464405343346333,0.0661566742200107,0.06571689390165066,0.06465388392868116,0.06426948462516381,0.049661774384523114,0.04887179044891073,0.04855677754967992,0.048802566459815816,0.0407203381474544,0.041571924687276385,0.009736881695013496,0.0020565046437221635
2008,2,2008.08,0.06672446281598685,0.06631857166154183,0.06478413336894707,0.06470400107610574,0.06607492133888146,0.06562483199260966,0.0647208696341516,0.06421793326806509,0.04983347145631297,0.04894413165057315,0.04848864666790246,0.04860394811367478,0.037302087532705835,0.03709175229850063,0.010529364813168244,0.0020786631908176465
2008,3,2008.17,0.06670060163746142,0.06631504153047153,0.0648403279916117,0.06473835048254024,0.06604949841506394,0.06561982936765091,0.06477701530841105,0.06424652646202644,0.04990444656922522,0.04895339787341852,0.048437406707939994,0.04854414429330573,0.03660971446281772,0.03425548094482976,0.011128802530771663,0.0020425593317087865
2008,4,2008.25,0.06669669113639554,0.06625034949247363,0.06490137434737592,0.0646746614315021,0.0661087199185433,0.06577158459303471,0.06466967589957963,0.06441670036454618,0.049815034250792055,0.048903334264104203,0.048424682815132694,0.04863840798393142,0.036330492901662674,0.03413985649371063,0.011054671155460109,0.0020860950940858286
2008,5,2008.33,0.06673029693727342,0.06624348462281894,0.06490887829267367,0.06462841962395598,0.06618545807296837,0.06585724997034814,0.06462921845978628,0.06446201520829475,0.049593699379480397,0.04881643714795081,0.04846114903121553,0.048838119022017,0.036077271255785845,0.03567100158687043,0.011025254317585078,0.002104148607771347
2008,6,2008.42,0.06677022351249622,0.06627028845761716,0.06490502003467186,0.06461253805509197,0.06622703862685082,0.06589055911487134,0.06462564913980666,0.06445567970746117,0.04931199990135434,0.0487179542328225,0.04854222850439492,0.04907665319788933,0.03563615728896584,0.036761213732222665,0.011179773215801894,0.002044556046939578
2008,7,2008.5,0.06684589951113384,0.06626863880090408,0.06467496020083492,0.06457144850415215,0.06631421782622321,0.06586610855366985,0.06489580255635911,0.06458806821049319,0.04904085842549895,0.04862501281289199,0.04863337459809479,0.049302242203832565,0.0403819859070881,0.040011158751374634,0.011625257167265422,0.0020893616853856576
2008,8,2008.58,0.06694182904833684,0.06620951403857965,0.06455554007871214,0.06457566448770376,0.066403095812866,0.06580390772091389,0.0650053726109603,0.06470788101043112,0.048863025972170064,0.04854770025446585,0.04870198103228487,0.04946759770617526,0.04772895896613248,0.04475385631865894,0.011228815017422766,0.0021289790215809276
2008,9,2008.67,0.06701196357602665,0.06616721331423078,0.06454466203335871,0.06460035535478215,0.0664611060953834,0.06576285830691965,0.06500978110007982,0.06473932863099971,0.048819645750054604,0.048500099180607735,0.04872154196492398,0.04952814961406405,0.05276445503920043,0.04761690452299886,0.01030942740587192,0.002047840734148094
2008,10,2008.75,0.06701857800723782,0.06616506210506493,0.06467536703567334,0.06464673294326115,0.06644267983538871,0.06593310469243899,0.06478323515483676,0.06463460347791215,0.048917401459730746,0.04850163646874743,0.04868568277577046,0.04946009822340975,0.05217461683306952,0.04649384857275441,0.009550286014131729,0.002174548867611522
2008,11,2008.83,0.06700017069743477,0.06623137064069139,0.06473373651194042,0.06464701716243704,0.06644635081935238,0.06606941670369645,0.06468811907566022,0.06453897886072847,0.049118955598313925,0.048569650105005774,0.04862080764131281,0.04925968207401785,0.04786843440880564,0.04374936306446284,0.00993720458684169,0.002113769876555399
2008,12,2008.92,0.06701138871667282,0.06628916158686957,0.06473279322086722,0.06462419429501995,0.06647311835756907,0.06613397195578005,0.06468037758498296,0.06450676386438878,0.04937207365570149,0.048694750081449106,0.04855358407524119,0.048988232791882275,0.04510901152855613,0.042598348079711926,0.010449955263645611,0.002010967010959106
2009,1,2009.0,0.06703337689256986,0.06647950752007284,0.06478970081532479,0.0647087365787444,0.066410261849409,0.06591856640023783,0.06472855019670004,0.06433394824153918,0.04961839293447113,0.0488188398453495,0.04848839047729991,0.04872530973319812,0.04071566058624642,0.04157640462817069,0.00975513017804425,0.002049587612643307
2009,2,2009.08,0.06701878487244943,0.06655817169553352,0.06489276336223923,0.06477611444431036,0.06632455639124336,0.0658275178061308,0.06480552124409338,0.06428758066519352,0.04979774285611298,0.04889902525977346,0.048428428577618254,0.04853530404719223,0.03729692264008978,0.037095843141821974,0.010549841134488341,0.002069509790291403
2009,3,2009.17,0.06699545355429669,0.0665608636025571,0.06496469529591754,0.06481939895886653,0.06630085635298595,0.06582867686225467,0.06487686498955911,0.06432572717910154,0.049876167361078715,0.048916014368708544,0.04838537963386884,0.048483752198552645,0.03660423081677997,0.03425974069501372,0.011149500764391253,0.0020343199407480803
2009,4,2009.25,0.06699498783873364,0.06649840330957563,0.06502849728023481,0.06476558258209766,0.0663697454732626,0.06599878823260873,0.06478357581169483,0.06450808031997017,0.04979424570943223,0.04887376693243382,0.04838079662113367,0.04858608245193331,0.03632471210231881,0.03414470589616576,0.011075506578911,0.0020805543120367307
2009,5,2009.33,0.06703634366407882,0.06649877157659793,0.065036375532752,0.0647288170507276,0.06645837480659826,0.06609852515496818,0.06474973231949176,0.06456369612786746,0.04958065719038678,0.04879489594139978,0.04842526672051465,0.04879378900540556,0.03607115956671172,0.03567613376369407,0.011045465309971388,0.0021006468045021076
2009,6,2009.42,0.06708543016716982,0.06653478780050255,0.06503673455163893,0.06472132167420665,0.06650963701661824,0.06614134898153318,0.064751585539813,0.06456528008487218,0.04930679112612431,0.04870433891001067,0.048514152928631246,0.049040213678016926,0.035629710356130884,0.03676645980716218,0.011199338622808558,0.002041637211842567
2009,7,2009.5,0.06717411240619314,0.06652252443722353,0.06480324044389545,0.06468898310869507,0.06661252835079719,0.06613209285078107,0.0650478845088438,0.06471154312195844,0.04904353541225633,0.04861931118778188,0.048613233381671395,0.04927368855826785,0.04037534137342083,0.04001779666450524,0.011641120512024875,0.0020894232156238183
2009,8,2009.58,0.06728468161181818,0.0664501887297018,0.06469218606118368,0.06470553452367195,0.06671681738626148,0.06606655327396989,0.06517452215560336,0.0648482951074211,0.04887377961176161,0.048549836607018705,0.04869015999725652,0.049447275561403735,0.047722211462031254,0.04476166062517401,0.011242326421088201,0.002131168776606324
2009,9,2009.67,0.06736640481209276,0.06640500659886216,0.06469364052580216,0.0647431724366241,0.06678502984837055,0.06602125880070793,0.06518724561609356,0.06489178785462582,0.04883843391779597,0.04850977333446266,0.048717880057201506,0.04951623759497434,0.05275760671052192,0.04762519490611091,0.01032344222995925,0.002051192960609631
2009,10,2009.75,0.06737787668255152,0.0664191635237845,0.06483562920473095,0.06480047978524221,0.06676703630054107,0.06619669593603648,0.06495984447698187,0.06479324831988473,0.04894399677659328,0.04851875634739698,0.04868987294940239,0.049456504193483956,0.05216766304744813,0.046501980236775986,0.0095668279960773,0.002178356467295043
2009,11,2009.83,0.06736152819364323,0.06650586837363463,0.06490002449220937,0.06480803935140639,0.06677249595760695,0.06634803771157181,0.06486753040717277,0.06470205298343264,0.049153048590153334,0.048594341544050616,0.04863252438840882,0.04926406219297937,0.04786135227141872,0.04375719828361101,0.009954040312230681,0.0021166410191415545
2009,12,2009.92,0.0673780295411805,0.06657763437296052,0.06490443513713645,0.06479129618112958,0.06680597693933008,0.06642601800413943,0.06486623210746044,0.06467575852007468,0.049413647470412575,0.04872709788338386,0.04857276312006928,0.0490002940243586,0.04510177097639434,0.042606074035218225,0.010466079749481962,0.0020126113071554813
2010,1,2010.0,0.06740242521988565,0.0667896088454496,0.0649798620778295,0.06488185937707468,0.0667427853042033,0.06620799285698785,0.06490969773434002,0.0645061615908048,0.049667388365976166,0.048858632296846,0.0485148162729346,0.04874479184394459,0.040707617063947016,0.04158363080773844,0.00977531546680274,0.002047864407587288
2010,2,2010.08,0.06738726223288251,0.06688044799704586,0.06510201868450731,0.06495527123183407,0.06665418494039926,0.06611730088988414,0.06499484119890495,0.0644637578305819,0.04985372287732202,0.0489457476240055,0.048461810167218,0.04856188988635649,0.03728794175241658,0.0371029053689552,0.010571158464090706,0.002065794554909053
2010,3,2010.17,0.06736490832821712,0.06688822470418714,0.06518692007259141,0.06500580291039498,0.06663225837941016,0.06612359193910264,0.06507869204060578,0.06450966207036382,0.04993878025533257,0.048969449848413886,0.048425745125218224,0.04851735824189372,0.03659458112689906,0.034267050334939014,0.01117069859492348,0.0020316758954673476
2010,4,2010.25,0.06736767742216915,0.0668275505018431,0.06525283794432575,0.06495983884386916,0.06670964745109494,0.06630946503457688,0.06499672852246105,0.06470222482339928,0.04986323737036452,0.04893388628155184,0.048428155739067114,0.04862680141505509,0.03631444389563205,0.03415261644600614,0.011096660124447896,0.002080570727828273
2010,5,2010.33,0.06741585256942664,0.06683406591442126,0.06526076646325328,0.06493063160418991,0.0668086251231103,0.0664212808754001,0.06496810996747811,0.06476627062646916,0.04965600178495568,0.048861805618919334,0.048479578766023164,0.04884172875366415,0.03606020648236447,0.03568449167680789,0.0110658003607662,0.002102888423358914
2010,6,2010.42,0.06747290263610654,0.06687798143720557,0.06526441010599517,0.06492985299187001,0.06686827265139669,0.06647226055127081,0.06497426293277166,0.0647742106336902,0.04938844431839407,0.04877792647793169,0.048575319869570664,0.04909534058334321,0.03561806611684308,0.03677516030921473,0.011218801130195777,0.002044798984044695
2010,7,2010.5,0.06757287014693883,0.06685662999298755,0.0650273564536855,0.06490449967556484,0.06698475559314146,0.06647583385435568,0.06529307997906071,0.06493214656681792,0.04913154814084441,0.0486995676208687,0.048681374510231024,0.049335965947020305,0.04036304020492191,0.040027701204353026,0.01165665858022691,0.0020953164840953227
2010,8,2010.58,0.06769613434926246,0.06677283400618655,0.06492300340736923,0.0649312058754054,0.06710237013874254,0.06640726130436049,0.06543424442005405,0.06508321967587263,0.04896846633330951,0.048636715069664285,0.04876555854895593,0.04951688411996967,0.04770930831236784,0.04477252480636653,0.01125514542743576,0.002138297767047217
2010,9,2010.67,0.06778788167559088,0.0667250076659202,0.064934702621168,0.06497961092134158,0.0671793969783774,0.06635820795896431,0.0654538532298396,0.06513675669778589,0.04893998335570732,0.048603061635274294,0.0488003061290761,0.0495931399446559,0.052744179128863346,0.04763657925141087,0.010336382036462324,0.002059235979812985
2010,10,2010.75,0.06780348536580594,0.06675302027554844,0.06508627160135665,0.0650460371388327,0.06716169835251623,0.06653833376469907,0.06522505967364238,0.06504305347635009,0.049052451937808536,0.04861845425811998,0.04877896060275182,0.04954039129718828,0.05215386076656195,0.04651362487109587,0.009582139054292048,0.0021866997448002972
2010,11,2010.83,0.06778881393672398,0.06685721475214625,0.06515561990471469,0.06505952961089027,0.06716864175626462,0.06670271884798054,0.06513471294836347,0.06495520621980566,0.049268317395661676,0.04870066606452523,0.048727937942792614,0.049354403418532804,0.04784721942223912,0.043769040267382896,0.009969408747919588,0.0021239485173588286
2010,12,2010.92,0.06780979781195,0.06694094788007454,0.0651643260425192,0.0650476652960086,0.06720785607368364,0.06679222575038359,0.06513866690686565,0.06493364967947997,0.04953579757337296,0.04884021430308948,0.0486744380533366,0.04909670962748071,0.04508721536700992,0.04261817432127795,0.010480362954202446,0.0020181236934965576
2011,1,2011.0,0.06784126422016666,0.06717300728389321,0.06525598148173276,0.06514341556458834,0.0671455084934048,0.06657192216268454,0.06517797943464043,0.06476628996036284,0.049796361652234535,0.04897835446351832,0.04862256667360895,0.04884707056403466,0.04069380835961364,0.04159571760930624,0.009794617117125357,0.002049346322270255
2011,2,2011.08,0.06783214759903011,0.06727723804866687,0.06539545936753771,0.06522217076764879,0.06705837053484012,0.06648351447195128,0.06527055333888701,0.06472720775299301,0.04998911497631491,0.04907160065727444,0.04857540558885725,0.04866989066765636,0.037275303719972924,0.037114740010147806,0.010592878558020876,0.0020653884176870564
2011,3,2011.17,0.0678154525030697,0.06729271193777367,0.06549260278040119,0.06527917218284063,0.0670420170239387,0.0664970754193297,0.06536582291329157,0.06478003295938768,0.05008022994992999,0.04910122402368984,0.0485452727402001,0.04863126691873352,0.03658268989766867,0.034278655114948334,0.011192771665675066,0.00203300125889557
2011,4,2011.25,0.06782521199217346,0.06723663732875108,0.06556103181921273,0.06524017616278145,0.06713112338885249,0.06670041068572326,0.06529432048129932,0.06498211040421341,0.05001034861113503,0.04907154669887078,0.04855374163632696,0.048746994771756126,0.03630304949503279,0.034164283168019824,0.011118438539493984,0.002085141090555042
2011,5,2011.33,0.06788337447445121,0.06725178875875734,0.06556949726756468,0.06521782292536403,0.06724327469046983,0.06682637321492713,0.06527085697878066,0.06505402629385987,0.04980862372747057,0.0490054769074578,0.048611331781050864,0.04896852368342726,0.0360491035775349,0.03569611240090119,0.011086382384840601,0.0021097587746676956
2011,6,2011.42,0.06795121362016765,0.06730601518241926,0.065576705451906,0.06522330947601146,0.06731395540545158,0.06688775942555444,0.06528145481299336,0.06506798769327474,0.04954651312686436,0.048927566216136774,0.04871328894625656,0.04922881957403798,0.035607162731497825,0.036786619240175115,0.0112383506125953,0.002052375276294662
2011,7,2011.5,0.06806554250870198,0.06727752606325228,0.06533608741625109,0.06520462446277739,0.06744699827646554,0.06690580652897968,0.06562332935069091,0.06523757773650779,0.04929520620205097,0.048855249712394175,0.04882576554855259,0.049476132093734124,0.04035246961685488,0.04004004578452619,0.011671575061551177,0.0021046445512017554
2011,8,2011.58,0.06820468677939862,0.06718362661647936,0.06523845588588775,0.0652413831101708,0.06758096715821846,0.06683578083250774,0.06577959549916834,0.06540314957470346,0.04913825006323897,0.04879847800520713,0.048916686977752505,0.04966388648024577,0.04769915688980678,0.04478566426530781,0.011266970646862023,0.002148467495057913
2011,9,2011.67,0.06830931709429716,0.06713442340837901,0.06526061042730191,0.06530065267977558,0.0676695353581068,0.06678460265796121,0.06580669129395503,0.06546699928408628,0.04911635392854255,0.048770804797978996,0.0489579371863025,0.04974684822534874,0.052734392716429046,0.04765001189991149,0.01034845175088563,0.002071263717093973
2011,10,2011.75,0.06833117151456031,0.0671784617576497,0.06542227364568133,0.06537644901932954,0.06765384766020639,0.0669716163630643,0.06557655840126911,0.06537820874970544,0.04923571563476902,0.04879231622039556,0.04894271012506247,0.04970037051445179,0.05214430803068188,0.04652672089773959,0.009597087913858356,0.0021997584738400974
2011,11,2011.83,0.06831983355616408,0.06730264881464955,0.06549692792581,0.0653960823001586,0.06766388186088498,0.06715150279902377,0.06548849463705103,0.06529379914512186,0.0494585686117323,0.04888103015397323,0.04889748717257253,0.04951998803779372,0.047837798046516375,0.04378165886844913,0.009984642167194665,0.0021362355578987114
2011,12,2011.92,0.06834708891760947,0.06740042050464035,0.06551025435063769,0.06538932565937113,0.06771067932553447,0.06725467766132842,0.0654982680588216,0.0652772614708737,0.04973322354421088,0.04902738716726792,0.04884978301426801,0.049267479839285616,0.04507791655298201,0.042630532816715964,0.010494586431560617,0.0020285648187667923
2012,1,2012.0,0.0683830560219249,0.06765510361130808,0.06561949545927298,0.06549095313239536,0.06764912775096832,0.0670325672089155,0.06553314834843423,0.06511216147042462,0.05000091827496036,0.04917218102687784,0.048803572104402816,0.04902289353626163,0.040683729136356796,0.041607015695698184,0.009814627706969576,0.002055778427427858
2012,2,2012.08,0.06837591243109155,0.06777334409647529,0.06577777184184126,0.06557583379473376,0.06756100372233635,0.06694589146918735,0.06563382239169112,0.0650767712017134,0.05020023112048586,0.04927151904586461,0.048761883539322246,0.048850791252861674,0.03726430815703372,0.03712532702934778,0.010615531750993794,0.00207038831000681
2012,3,2012.17,0.06836230275287786,0.06779570425079395,0.0658880453553792,0.06564004421579636,0.06754825039788594,0.0669659485514692,0.06574150879479143,0.06513725065110598,0.05029731803256847,0.04930689401131886,0.04873738188142274,0.048817697250321174,0.036571186150428744,0.034289198753005644,0.011215593640074897,0.0020404126772473794
2012,4,2012.25,0.06837719419252707,0.06774294195512792,0.06595908416188982,0.06560861377359307,0.06764770100966659,0.06718665971326465,0.06568106366990813,0.06534983448018428,0.05023272458950614,0.04928282237412691,0.04875169481172472,0.048939615445926364,0.03629118202605004,0.03417515961895221,0.011140779865112846,0.002096028881141512
2012,5,2012.33,0.06844397592716082,0.06776573810668882,0.06596797812293902,0.06559364206115353,0.0677719760439624,0.06732624996788558,0.06566293773395787,0.06543026590284363,0.05003591573991205,0.049222418187830935,0.04881532417930354,0.04916784964640265,0.03603691050842789,0.03570717258519038,0.011107330506784672,0.002122852157345372
2012,6,2012.42,0.06852146753339539,0.06782937685672331,0.06597878292261475,0.06560583278542631,0.06785265354713625,0.06739722067692613,0.06567809147577683,0.06545063298205067,0.04977855251197642,0.0491500952258966,0.048923437629782233,0.049435014902601215,0.03559467941132477,0.03679779371199619,0.011258084200262131,0.0020661308017316756
2012,7,2012.5,0.0686488707537932,0.06779278075768366,0.06573417060933809,0.06559412299295547,0.06800108913641437,0.06742943757032957,0.06604389546819944,0.0656324691396928,0.04953213748721445,0.04908344258510742,0.04904229645455065,0.04968919501868736,0.04033958527099375,0.04005209972042303,0.011686434018921749,0.002119403270429683
2012,8,2012.58,0.0688025311932975,0.0676879958457414,0.06564326239104656,0.06564128672331347,0.06815016043435629,0.06735726831410971,0.06621565680404777,0.06581308509749013,0.04938073358212448,0.04903239860901495,0.04913989179301152,0.049883890542762425,0.04768586223295321,0.04479840947313833,0.0112785503346668,0.0021636377269029974
2012,9,2012.67,0.06891881177510414,0.06763681596279277,0.0656760725481625,0.0657117432350609,0.06824908132811329,0.06730314199170287,0.06625021801976388,0.06588749050283448,0.04936503993263205,0.04901038524399308,0.049187505106440606,0.04997351458359502,0.052720784748511405,0.04766306343051784,0.010360186419440507,0.0020885542398769137
2012,10,2012.75,0.0689460011864396,0.06769603712427712,0.06584814487659085,0.06579716586897334,0.06823467253812746,0.06749631174721757,0.06601828847632234,0.0658035631145227,0.049491117100405047,0.04903775621639373,0.049178167812987075,0.049933073809782604,0.052130562051809534,0.04653978737596887,0.009611624868839078,0.0022178746344075797
2012,11,2012.83,0.06893733553018425,0.06783934756586618,0.06592823028068515,0.06582304782374751,0.06824720154925552,0.06769090633149066,0.06593222947391583,0.06572249450174954,0.049720941175159176,0.04913279932133093,0.04913846461926537,0.049757863566148405,0.04782401908827118,0.0437947177065201,0.009999339523010062,0.002153656666943741
2012,12,2012.92,0.06897019241258276,0.06795045039533314,0.0659461649863309,0.06582141215296029,0.06830090687799016,0.06780701157828879,0.06594767036184726,0.06571092624419034,0.05000282971785188,0.049285872472367105,0.04909626569409301,0.04950999715065444,0.04506404521470713,0.04264365975653547,0.010508134231927653,0.0020441719095485324
