# Global mole fraction growth rate for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:24:38.845045+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
2017,3,2017.21,-0.0022989127085887356,0.008361574829869682
2017,4,2017.29,-0.0005705032343875284,0.008686695723226523
2017,5,2017.37,0.0011423761492416183,0.008893442635325386
2017,6,2017.46,0.0028434731694190725,0.008934882570549809
2017,7,2017.54,0.004538602563043024,0.00880330700179688
2017,8,2017.62,0.006232453461058323,0.00852864049170608
2017,9,2017.71,0.00792311263156127,0.008175581362945529
2017,10,2017.79,0.00959974699979568,0.007837806209033382
2017,11,2017.87,0.011237286405404976,0.007618429590795983
2017,12,2017.96,0.012798867271725658,0.007592206000574934
2018,1,2018.04,0.01424025264691208,0.007769981334637724
2018,2,2018.12,0.015538527601213912,0.008094901979017952
2018,3,2018.21,0.01669034923166298,0.008470497496655639
2018,4,2018.29,0.017701935521960307,0.008794232479524681
2018,5,2018.37,0.018568533417414906,0.008985152052196264
2018,6,2018.46,0.01928352149847303,0.00899937433632955
2018,7,2018.54,0.019847768778907447,0.008833422789188167
2018,8,2018.62,0.020262626323081068,0.008525745294253283
2018,9,2018.71,0.020521884681044003,0.0081538725332623
2018,10,2018.79,0.02060948424154416,0.00782599455217279
2018,11,2018.87,0.02050111333667892,0.0076556115550605415
2018,12,2018.96,0.020163097165205143,0.007717709005115989
2019,1,2019.04,0.01955387761685085,0.008010783648240568
2019,2,2019.12,0.018644635224185618,0.008459646907319051
2019,3,2019.21,0.01740858080211337,0.008955299845501405
2019,4,2019.29,0.015810443443582026,0.009392992491690278
2019,5,2019.37,0.01380678616973134,0.009698720938979052
2019,6,2019.46,0.011372775756467913,0.009843397993738214
2019,7,2019.54,0.008512089572817313,0.009844903051956998
