# Semihemispheric modelled mole fractions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:51.943823+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1985,6,1985.42,13.30779632387567,13.006094641321194,12.325095665808675,12.192811514445852,13.095131868606702,12.912571159018052,12.268517809714542,12.182823435475596,10.741609967511197,10.676396195920706,10.602848625278897,10.589892075695332,0.3941720676601017,0.3875434339372339,0.3706576184094556,0.35669068591019704
1985,7,1985.5,13.400331273515565,12.996227847509322,12.297018702160619,12.23485189367503,13.198320571584503,12.98124448475914,12.429074802712307,12.274191901751298,10.777477880782145,10.719066249787984,10.652761561512094,10.644484305259347,0.3971577173993831,0.3864832598565367,0.37005267266705566,0.35800376615226354
1985,8,1985.58,13.502703284834206,12.964221889270059,12.328795275248988,12.2987596042171,13.300781164991095,12.980430025343253,12.529675392073816,12.374888553257302,10.81871783453628,10.76246795494357,10.704318370712976,10.69890956312214,0.4005536509084964,0.3851263932171138,0.3694342665739621,0.35992219909203055
1985,9,1985.67,13.58799808942451,12.9714487786199,12.391899452287959,12.369086533301374,13.37834972170406,12.983986164152844,12.581927857565294,12.443619049584733,10.86600876290216,10.806682410096279,10.753513393897235,10.750155789920807,0.4033319922503603,0.38527812938680916,0.37013779918617934,0.36194455739831466
1985,10,1985.75,13.634815341401595,13.05558381899677,12.47581370384238,12.436800759608428,13.403088128655641,13.064040790095198,12.561587239904636,12.467607045144444,10.918673511953845,10.85356479246555,10.799205772072181,10.795804136651906,0.40458897197855226,0.3878699534499426,0.37227579462138966,0.3638911379471934
1985,11,1985.83,13.664959592728268,13.16803292265789,12.52876378001469,12.483716575175567,13.436040045045463,13.171702794624961,12.577614137583009,12.487811572747463,10.974721418805428,10.90469251335582,10.842383695656558,10.834351276994793,0.4051665713573102,0.3913308334088785,0.37430141026211483,0.3652332319749063
1985,12,1985.92,13.712137238058173,13.255229470123876,12.569455608814604,12.522805911469858,13.491033663821195,13.258371440973704,12.62202096247176,12.52529152855389,11.033233614126853,10.958734409846652,10.88583954548628,10.869072715298488,0.4064177219057678,0.3940222500443964,0.3758972432851561,0.36636258364142266
1986,1,1986.0,13.767341448790654,13.401444503133057,12.667756209032524,12.583631519794762,13.507377134483553,13.244434364082041,12.6359011952558,12.527534367283945,11.09146467637134,11.011797003029434,10.92915691811202,10.903369960231336,0.4078134827624695,0.3990027448046986,0.37845623320843125,0.3680857160781934
1986,2,1986.08,13.811507564126563,13.501578945282594,12.779288504899732,12.64208210211869,13.52239845751378,13.266841138451845,12.701623381873956,12.556682544584287,11.145377399572682,11.060950365406068,10.972026119868142,10.939647396702725,0.4088579031162318,0.4018702578202634,0.38158632479016946,0.3697543527415943
1986,3,1986.17,13.854991285136014,13.561749880761095,12.865989660909905,12.700394181605175,13.565849994917864,13.322841945848774,12.784347932331757,12.615615498078459,11.194445722787938,11.107390179161865,11.01615960847071,10.982198236855421,0.4099783928692836,0.40332717435068727,0.3841295649561473,0.3714596919687171
1986,4,1986.25,13.908303147673621,13.59409469686914,12.912411044655785,12.743390487950784,13.651859814638073,13.450154706753093,12.836387998141737,12.711412714467738,11.237116645435052,11.15235143580431,11.062350055614312,11.032584185075022,0.41146837420395194,0.40401532586236427,0.3862679793114593,0.3727400118416183
1986,5,1986.33,13.981353767424094,13.653309507853127,12.941459304158325,12.789352283261389,13.747053437128253,13.550737767876516,12.877271469304972,12.778260509955238,11.275817200223685,11.197464655504387,11.110971121372675,11.08874731751879,0.4136645175507672,0.4059409719223315,0.38789066265603783,0.37412329836610936
1986,6,1986.42,14.0592124821838,13.726445575845597,12.981303213489097,12.83825064905307,13.826647719307674,13.625868895298987,12.92077848255892,12.827616539338733,11.31291686123728,11.242383474902416,11.161954648251113,11.146760165366487,0.4160517042140432,0.4083524723486668,0.38949804441419783,0.375594066439201
1986,7,1986.5,14.161054302047486,13.714595216095653,12.951856665051421,12.884947542371467,13.94025035029036,13.70220645824452,13.09619276676657,12.927320200968225,11.351451866645982,11.288061151072037,11.215212223782338,11.204887960045019,0.4193051298660686,0.40731270314718865,0.3888611769668472,0.37708160567797516
1986,8,1986.58,14.273711343905267,13.678679327307599,12.987953419563986,12.955478800598689,14.053063797542846,13.701265633938423,13.206481124647473,13.037571175514984,11.395785369394721,11.334571077844476,11.27036528602385,11.26298767311778,0.4229929454407771,0.40589899547826497,0.3884715479406049,0.3792332924978861
1986,9,1986.67,14.367539171647449,13.68643823726752,13.057767712444083,13.032937542360717,14.138366157747143,13.704919001660025,13.263980720688819,13.113159008739082,11.44656438192214,11.381954003918121,11.32307324339346,11.317851437333486,0.4260217092429192,0.4060989587254067,0.3894599472301075,0.38150246097403995
1986,10,1986.75,14.418978889910768,13.77984748081648,13.149148768764803,13.107216007439188,14.165343429653875,13.791497291616453,13.24310228496317,13.140431687913628,11.50301341744071,11.43220676421261,11.372103700530582,11.366877569112136,0.4274439563973394,0.40898356561945054,0.3918662919784872,0.38367522363665146
1986,11,1986.83,14.451989771537203,13.904074452533088,13.206782195374196,13.158817353805574,14.20120826755864,13.909424418651295,13.261305775431925,13.163330519739015,11.56300073142234,11.487033126988102,11.418493505714302,11.408434377751737,0.42814833334164376,0.4128055947786965,0.394037519305689,0.3851859712375928
1986,12,1986.92,14.5037217881445,14.000086369551179,13.251417108614064,13.20192957026085,14.261512129236873,14.004752571272906,13.310170792111817,13.204726382276139,11.625630828410062,11.545008743793991,11.465236037988598,11.445983411800396,0.42956204821392385,0.41577323297880736,0.3957590481092186,0.3864636695145778
1987,1,1987.0,14.54634970829452,14.156508847565572,13.358606729039124,13.26678776009897,14.274861620980651,13.989241946715216,13.32376020920381,13.208094691071464,11.687963845317938,11.601953685285933,11.511848111151693,11.48310638922843,0.430524468284505,0.42101053914511366,0.3985843605765925,0.38833050207877506
1987,2,1987.08,14.571452081540627,14.257002670361306,13.478348769890985,13.328491092861357,14.276925142493013,14.006677679855466,13.39371738615558,13.238912420941832,11.74539387290631,11.654565450918387,11.557936705115775,11.52228142496257,0.43091501451878544,0.42385433990509086,0.4019358083598489,0.3901067385178031
1987,3,1987.17,14.601997958155865,14.311514105653574,13.56959069431081,13.390242955348265,14.310146888711643,14.057991512958981,13.48181694986896,13.301480737108411,11.797305500309937,11.704026196417788,11.60530586185963,11.568030597028098,0.4315888250896543,0.42511006462977674,0.40459465417424584,0.39191514165107083
1987,4,1987.25,14.645600362589885,14.33608897411092,13.616768960824816,13.435756686338033,14.389249021947197,14.184588890970163,13.536376909672699,13.402813508076035,11.842152261907614,11.751661337069878,11.654722091262306,11.621991071267098,0.4327325096761712,0.4255345919854594,0.4066987338866901,0.3932642473769768
1987,5,1987.33,14.711393749570217,14.389386964095475,13.64541454018557,13.484078925765434,14.479017559453297,14.282156616876565,13.578065444872387,13.473037274877795,11.882545961569317,11.799209593574592,11.706533326210582,11.681960163102728,0.43464563342206824,0.4272186843730296,0.4082548257179728,0.39470704368971266
1987,6,1987.42,14.783149503415043,14.457413771170145,13.68541522724872,13.535073400859782,14.553079158789158,14.352742727779681,13.622144061398892,13.524291182032675,11.921026721619091,11.846313194409765,11.76065142480409,11.743759054635587,0.43678183125786824,0.42940284688803865,0.40983045757851294,0.396226833724502
1987,7,1987.5,14.878910113028452,14.439961422663218,13.653372902402937,13.58324402616239,14.661220319245405,14.425441469166568,13.802341826725545,13.627472792753075,11.960792837796133,11.894005001399279,11.816950833894836,11.805524250715854,0.4397652336337479,0.4282409854167601,0.40909352595604537,0.39773727602099074
1987,8,1987.58,14.9855094929202,14.399074844508513,13.689169655675643,13.655631249832869,14.7683332861382,14.419316576421773,13.914392521382814,13.740733384806639,12.006407798440467,11.942409095502281,11.875004905770593,11.867046147239911,0.4431768789389857,0.4267178056073954,0.40875471837002214,0.3999198544835677
1987,9,1987.67,15.07361775472724,14.403076395326572,13.759812822978066,13.734725752375716,14.84801629423282,14.418047725036425,13.97147851678576,13.81748919290491,12.058626420332992,11.991581978482877,11.93030390940327,11.924944783543456,0.4459607693921947,0.4267971084670296,0.409805120851214,0.4022150211049579
1987,10,1987.75,15.120124614945315,14.491927694945009,13.852978367375862,13.810364147264202,14.870562086214754,14.50195591193531,13.947906200659856,13.844104460520276,12.116721157523067,12.043603869870214,11.981579368986987,11.97650566181131,0.4472076824471269,0.4294650127696834,0.4122609377018727,0.40440586801237977
1987,11,1987.83,15.149001644413065,14.611935824198653,13.911473567096202,13.862523178099927,14.902737828973224,14.616551346028068,13.964738365684568,13.866344249941307,12.17852059097543,12.100235624032727,12.02994114251975,12.020054390195716,0.44777895297370673,0.4330610699002934,0.41442033958793606,0.4059146996395157
1987,12,1987.92,15.196840340469425,14.704452613502884,13.956188446964367,13.905731724116574,14.959271932504988,14.708246550845274,14.012977417394783,13.907559641003356,12.24299378534619,12.160017140330023,12.078495285940651,12.059226789618739,0.44904585271869096,0.43584882093701094,0.4161102871952799,0.40717685289564404
1988,1,1988.0,15.220138842188911,14.852632183812812,14.059655968255043,13.970571823037583,14.965219979983164,14.686831656027492,14.027638164782124,13.909070423152407,12.307022609602045,12.218626220661196,12.126795398539572,12.097797665101206,0.44945953667314936,0.4407209590247726,0.4188335617771274,0.4090270417823179
1988,2,1988.08,15.220969670748943,14.939624113787357,14.17362719720853,14.031019264799225,14.950794965944986,14.693592906907623,14.095092900927696,13.93800387788991,12.365606737966374,12.272529872375587,12.174401582227583,12.13838922902366,0.4491900272974594,0.4431382492253814,0.4220196760161248,0.41075497945884004
1988,3,1988.17,15.23249344479081,14.979606115486444,14.258835806096535,14.090590217960372,14.967520390391083,14.73235378243757,14.178926736456742,13.99820968209894,12.417944804400875,12.322729635845779,12.223025554052011,12.185671169457851,0.44934194744097056,0.4439891266833661,0.42449707194052966,0.41248875423104936
1988,4,1988.25,15.25909063999649,14.990203375156437,14.303449405467488,14.132175328228882,15.029084902773688,14.84363921492771,14.226553300342012,14.097483562653984,12.462376994604417,12.370517314290899,12.273437558248723,12.241289637990471,0.45000949920544875,0.4440452972349432,0.4265031568904092,0.4137122486418778
1988,5,1988.33,15.308160190929339,15.028851707160019,14.329802949219907,14.176460040018679,15.101780637917253,14.925867393940559,14.263721391309902,14.164219664720315,12.501556635883475,12.417651299504538,12.326014429226595,12.302888679385525,0.4514358463116969,0.4453025754319402,0.4279677050902488,0.4150278935488788
1988,6,1988.42,15.363794820866032,15.082044410777755,14.365854034814177,14.223635207140209,15.1601749748727,14.982250576576,14.303685919977436,14.21166263629126,12.538268185960785,12.463929913625643,12.380705609838186,12.36610605956428,0.4530970482103611,0.44704366820793767,0.4294104024406297,0.41642935336406234
1988,7,1988.5,15.440872403659627,15.0623949654099,14.332052809046502,14.266870424856815,15.2486695714184,15.038283967443023,14.470990277934924,14.308705084625055,12.57587452307392,12.510416420724791,12.43717560936053,12.428921722629578,0.45551378157696315,0.44592789370687147,0.42861447950225245,0.41778627924135653
1988,8,1988.58,15.527728097151048,15.022150334283435,14.361092755600767,14.332289077786635,15.336038472404818,15.02587734098123,14.572483150870179,14.41316930492084,12.619049133800287,12.557339800880442,12.494802482975505,12.490857969563166,0.4583209472053475,0.4445191255150932,0.42812452077254015,0.41974853970460985
1988,9,1988.67,15.598661789948128,15.021616465619848,14.42348591508684,14.403674122036044,15.399655120439917,15.019357022136573,14.622169827176686,14.48215942621939,12.668836093400584,12.604927970285619,12.549255020537188,12.548466173007,0.4605906676196157,0.4445039197043163,0.42896349100548475,0.42180239514538215
1988,10,1988.75,15.633705735033937,15.091975606416918,14.509910412291962,14.472532460211472,15.414434977443523,15.094318080795556,14.59496493288927,14.502944691568347,12.724722776476073,12.655232436780299,12.59933149770342,12.599081560359327,0.4615242504191222,0.44660240564595133,0.43122562923164104,0.4237834383771427
1988,11,1988.83,15.654136083637294,15.191051224352767,14.564156941430022,14.519437654086023,15.438918062516231,15.192596786039237,14.6071626995609,14.520505074486401,12.784587263556421,12.709948326440415,12.646241537426384,12.641141304055376,0.4618837335279871,0.44954607672706726,0.4332406650776861,0.42513460276944354
1988,12,1988.92,15.691667369492341,15.267944064556957,14.604225413512156,14.557636396654967,15.484352868746482,15.268835230677894,14.649089048913345,14.556477032775241,12.847063179024298,12.767623224909764,12.693042676894564,12.678419262685967,0.4628675422264001,0.4518574626381812,0.43477615330155517,0.42624820711008876
1989,1,1989.0,15.710024393283918,15.396815974113055,14.69097730980013,14.617696075201405,15.485848342914263,15.243440494460135,14.667796693051288,14.552999438009769,12.908918894335544,12.824017275163408,12.739449701578462,12.714878751708778,0.4630982183891189,0.456129065554726,0.43699736688895996,0.4279652210672623
1989,2,1989.08,15.709637280451506,15.472321310481679,14.78768881607991,14.672517760388157,15.470871405512272,15.246741054328771,14.727756866333271,14.577057626430175,12.96532407938365,12.8757654482984,12.785091463432806,12.753382160544316,0.46274425641070316,0.4582079408616183,0.43965621295649715,0.4295353359009268
1989,3,1989.17,15.718311711542485,15.5061077185308,14.860854459302695,14.725130478426323,15.484048021177408,15.279351365816508,14.800123020558962,14.629853213722171,13.015323938848942,12.923613638723802,12.831446938036702,12.798674295605212,0.4627812703407294,0.4588731037244791,0.4417642821297893,0.43106508411485417
1989,4,1989.25,15.740342008746275,15.512835093562662,14.903362516750075,14.758009396764173,15.536922956052143,15.376914453146123,14.835427669862336,14.721221393245873,13.056959737738051,12.968697504196598,12.87938726019044,12.852376673719233,0.46328565910121017,0.45881431689223484,0.44368415320623744,0.43202855472443413
1989,5,1989.33,15.782081513508079,15.54444057666524,14.928917553628871,14.794086149797607,15.599632463524499,15.447919429282084,14.866610937231194,14.780133143796213,13.092757502316212,13.012715361382744,12.929403194992911,12.912024293598208,0.46445848491900216,0.45983818025734957,0.445105342985506,0.4330965047818285
1989,6,1989.42,15.82952117222935,15.589442593410888,14.961111904199521,14.834207508926818,15.649563212718745,15.496039319847078,14.901850230430572,14.82099054763608,13.125729700580647,13.055718643414648,12.981535225153387,12.973174261635524,0.4658390412760359,0.4613021339993144,0.44642173084515385,0.4342841101472325
1989,7,1989.5,15.895344786955821,15.577210477795605,14.92717242116525,14.869797630193633,15.724885066721747,15.539294276396138,15.051333507739502,14.908263302602428,13.159390630168971,13.098745968418724,13.03517775024327,13.033682158514251,0.4678585826379957,0.4604652180051544,0.4456281064115955,0.4354043864349776
1989,8,1989.58,15.969650255518316,15.546105776354162,14.94818069472472,14.925290491714458,15.799190644151741,15.528219290085843,15.140389700844215,15.000479779369734,13.198491679791811,13.142115914837559,13.089474141673074,13.092761595436844,0.47021888412105917,0.4593915322329046,0.4449411775076951,0.4370523726858063
1989,9,1989.67,16.03044094422403,15.546739320399181,15.000559496138822,14.986523419011613,15.853765981238118,15.523794799228156,15.183250929072349,15.060094284399044,13.244383852766763,13.186273162288137,13.140407916807476,13.1469675024978,0.472133017096725,0.45943139279026585,0.4455044812383779,0.43878473718183897
1989,10,1989.75,16.060650766522816,15.602920766984946,15.079199768980978,15.047034349686088,15.867329747654454,15.595321052071569,15.153898944967024,15.074638329236404,13.296761429871626,13.233183854127612,13.186856540277914,13.193749193246736,0.47291277475241433,0.46105599514185386,0.4475348432012123,0.44050179910938325
1989,11,1989.83,16.078645513919263,15.685176472322402,15.128984408526431,15.087948031812376,15.889895879822935,15.681899879122966,15.162427129269124,15.087417954279912,13.353521469751666,13.28443996109543,13.230104447374408,13.23168116648276,0.47321121017885664,0.4634280036449057,0.44940287811218493,0.44166724805437313
1989,12,1989.92,16.111387470774837,15.750553839629237,15.164486771222206,15.12083370774352,15.929525018005075,15.747140630689328,15.198770935112769,15.118107020943134,13.412943530065451,13.338592340172196,13.273123342274923,13.264655369448114,0.474046531888132,0.46535007246250853,0.45079059846958475,0.44261728649552223
1990,1,1990.0,16.1075852045895,15.85851581314452,15.234536638968262,15.176240275905501,15.92504555856152,15.718880273528919,15.22084569511435,15.109806585087108,13.471614181204457,13.391452373138192,13.31576092435302,13.296800354810772,0.47378796788566235,0.4688767994836648,0.4524853038510195,0.444196793273935
1990,2,1990.08,16.080921311485373,15.91332461090639,15.312564004719254,15.225535947224117,15.894615176287749,15.711501881241626,15.272334232737673,15.128907270449183,13.5244778764035,13.439588073856035,13.357649520469144,13.331180225439764,0.47286711893203404,0.47030284482371393,0.4545458172254667,0.44560367896212494
1990,3,1990.17,16.068649155172707,15.929153465312822,15.370887793992935,15.270840904970983,15.88918747401191,15.72780596509372,15.331848598077645,15.173848782263708,13.570296431217598,13.483322602550626,13.399966649921415,13.372558313762154,0.47241625462945724,0.47048474248988387,0.45619016568420706,0.4469097502739191
1990,4,1990.25,16.07065975784046,15.920391142305128,15.408865373467316,15.294302599102641,15.917981350009413,15.79941474810133,15.352563743454391,15.255999505129756,13.606897514447887,13.52362829149881,13.443600277860101,13.422465776799667,0.4724228991796056,0.4700375160014428,0.45796572504636457,0.4475833623197533
1990,5,1990.33,16.090458538538552,15.932942486996556,15.431488624037085,15.320999886325163,15.956080513516529,15.846736807482035,15.375355550961254,15.305462975157502,13.636706869767272,13.562142909822587,13.48910279160845,13.478270723196495,0.4730167304085005,0.47055132690822343,0.45929879077844415,0.4483634954466694
1990,6,1990.42,16.115901160932737,15.95744751069363,15.457057028952423,15.352468158061669,15.984214794028889,15.874779773959602,15.403158858741504,15.337894334683043,13.663037673084881,13.59923046653872,13.53658645008771,13.535421523222569,0.47380518676625283,0.4714614066287687,0.46042164616741077,0.44928862950002046
1990,7,1990.5,16.1543773345748,15.948694894194396,15.423122610244397,15.378054453741827,16.029757094633617,15.893554938688165,15.524832073311813,15.410873260124097,13.689551331685555,13.635922018897471,13.585083205371527,13.591590779712575,0.47507641839605486,0.4707883808558481,0.4596489814581957,0.45010608946599046
1990,8,1990.58,16.199021271115363,15.92568450005516,15.432612994213793,15.419462968330517,16.074172502748667,15.878480948643345,15.593735733837773,15.484559298077574,13.721000410499169,13.6726925246568,13.63342517580933,13.645548923633145,0.47661910250655415,0.46999462426775834,0.45867642354140353,0.4513303659777315
1990,9,1990.67,16.234753455878174,15.9232882689877,15.469736775792988,15.465562886361216,16.105710811704746,15.87099100173363,15.624426043127368,15.529506901376694,13.759174556874783,13.710257291074853,13.678087371611822,13.693889799442086,0.47784734191949596,0.4699779875809259,0.4588239334978048,0.45261232753021574
1990,10,1990.75,16.250194975331603,15.951130500183858,15.53501542032292,15.512946215486267,16.111128298362896,15.929359974912204,15.591750478084831,15.534700216840209,13.804126945358146,13.750429333845203,13.718087838207246,13.734255400922484,0.4782393492189631,0.47081952487474676,0.46047158987471803,0.45394248985761315
1990,11,1990.83,16.258520725471794,15.999989313121633,15.576810829636583,15.544288872873585,16.124912417401337,15.989987721918224,15.593686852883781,15.540127789777463,13.853894046659386,13.794616465952155,13.754802095583775,13.765450568932696,0.4782947946033321,0.47226544088773814,0.4621009442534877,0.4548308888355084
1990,12,1990.92,16.27770767408731,16.041117455084947,15.604316068936354,15.568485918834682,16.14928405905166,16.03144824377096,15.619688090450113,15.561951483407631,13.906255431179106,13.841438016365233,13.7909987753243,13.791435566701438,0.47876994871627276,0.473520147156333,0.4632556056694518,0.45553211717808945
1991,1,1991.0,16.263937174201835,16.114471943212955,15.64689748786489,15.615870823021204,16.139665890584155,15.998911980521715,15.647799431280422,15.546943697548643,13.95770842846957,13.88695777596677,13.826769913030416,13.8164846424474,0.47815594269424566,0.4761082465743381,0.4641536326333063,0.45685644939133446
1991,2,1991.08,16.23131758734159,16.146381303741812,15.696025884680394,15.656468306935588,16.106872432273395,15.98484983679215,15.6866517083744,15.55913427367895,14.003516140067491,13.928040011267825,13.86185341024599,13.843935091389412,0.47697482019577625,0.4769193919325857,0.46537252070507185,0.45797657922914997
1991,3,1991.17,16.211350139083322,16.1491209674947,15.733759458173374,15.690756241152606,16.093080445491434,15.988948424524867,15.726940358464134,15.592222792847725,14.04218734672191,13.964563085398233,13.89700407600438,13.878487927192777,0.4762524722978881,0.4767274527148068,0.4664165671167759,0.4589348569881852
1991,4,1991.25,16.202950780329836,16.132185156731616,15.767670413352919,15.70101238774864,16.10396814383167,16.03387112079455,15.728195358278082,15.660031776196092,14.071175826025138,13.997219432506594,13.933207705476294,13.921548016191988,0.4759234220517226,0.47603216073923016,0.4680429606724479,0.4592002481649097
1991,5,1991.33,16.207481385259225,16.130777516253236,15.78895953135956,15.714945739863452,16.121913009818083,16.05928728781256,15.741380227016435,15.696314511596402,14.092634591822359,14.027491921014487,13.971154544519415,13.970368965348003,0.4760453601007436,0.4761244270608766,0.4693025201796029,0.45958615701634975
1991,6,1991.42,16.216267308333844,16.13903769349405,15.808067694348685,15.735114219244625,16.132975554664522,16.070993844605233,15.761271427241885,15.71803450275194,14.110149125080063,14.05614836500443,14.01108196297063,14.020410050692528,0.4763245500833696,0.47654389910532274,0.47021299991925514,0.4601598868948442
1991,7,1991.5,16.23223262631245,16.142334349744367,15.776647241026751,15.74834808160037,16.152534322662152,16.066417265077636,15.848718420369204,15.772877056946037,14.127497392500674,14.084144037783044,14.051591029209492,14.069198094124818,0.47689788289543933,0.47621027245248637,0.469480590243859,0.4605951255480632
1991,8,1991.58,16.251862414113887,16.13545884140508,15.773456587169347,15.772614991204076,16.17115003129674,16.053456282984257,15.894403715154308,15.82389986815505,14.149372340206794,14.11209329685857,14.09114932498664,14.11500447127448,0.47766012102311134,0.475875083742561,0.46815251650025147,0.46130270274813645
1991,9,1991.67,16.267277083210335,16.1349695734492,15.793133729048687,15.800778935785392,16.18448378654492,16.049201605454883,15.912825166851672,15.852055111068001,14.17802380993699,14.141049061181084,14.126902523672266,14.154552836953869,0.478254458616459,0.47590019114735,0.4678049161993349,0.4620485123963358
1991,10,1991.75,16.2728078697481,16.136515685818864,15.84332061739515,15.833090755506065,16.18683981103593,16.098505963307694,15.878864338463822,15.847569712920695,14.213870501713325,14.172605049461035,14.158045610306134,14.185769084118437,0.47833964192508077,0.47595856193638564,0.4690119057783747,0.46292459200575853
1991,11,1991.83,16.275935314084716,16.153442110352255,15.876755040216588,15.854047456232049,16.196134035863686,16.135544632645093,15.875343248342386,15.845774694319598,14.25507563488142,14.207929656868272,14.18602929927696,14.20774476788071,0.4782406571585528,0.47645326018608813,0.4703762645461652,0.4634914796076783
1991,12,1991.92,16.285389254792406,16.172371061627445,15.896285083108811,15.869237724371017,16.208778258441345,16.155568398867086,15.891408871104764,15.85864532176712,14.2988933811071,14.245708421815701,14.213348668065832,14.224469363852132,0.4784227861688951,0.4770426193890816,0.4712766393475004,0.4639095853067769
1992,1,1992.0,16.28414873366055,16.216273501720824,15.91211609318179,15.909055751653502,16.202546969838366,16.124344729158757,15.926986172001346,15.837700994523857,14.341787872364268,14.282317836789048,14.240343968685439,14.240325674747288,0.47814419622657184,0.4787007433308076,0.47146371333540815,0.4650134871889708
1992,2,1992.08,16.273751388386284,16.237306681761364,15.935006030342718,15.942216012207743,16.186382232808796,16.114547064092253,15.955022760193431,15.844374141157616,14.379685955507705,14.315110467526956,14.266906615139016,14.25892245821039,0.47756238493062264,0.47909773471836725,0.471989104103396,0.4659354395256862
1992,3,1992.17,16.267464199917477,16.241865241732214,15.956451596134508,15.967131754796826,16.182452986820987,16.11936374531342,15.978657213500078,15.867248110499299,14.410943455840314,14.343641672858215,14.29341483336109,14.2848800699897,0.4771870813715698,0.4788869090483962,0.4725882533636613,0.4666423713667996
1992,4,1992.25,16.26721322493266,16.231227296604356,15.9897037452875,15.966519217132412,16.194066763750154,16.15259840482663,15.964859920165352,15.922827093318222,14.432596116207227,14.368337446941586,14.32100978036662,14.319493492787377,0.47704416471234246,0.4783298814945718,0.47421143636401314,0.4666147451382601
1992,5,1992.33,16.274135874069977,16.23064250800178,16.012877233470803,15.970401475094627,16.209558978794178,16.171356455193386,15.97241856064432,15.948796146153102,14.446504270724718,14.390529892476735,14.350544316196576,14.359958790488907,0.4771803258316239,0.4783969474831981,0.47553750322655736,0.46673089587630023
1992,6,1992.42,16.28301095047964,16.237728004731952,16.029650570488958,15.982277495826041,16.21973410649026,16.181191315138683,15.98846663925013,15.96299287213745,14.456418423130874,14.411312358876657,14.382368198779206,14.401793591756162,0.47740749623273804,0.47872961209102327,0.4763894272483389,0.46708399997974887
1992,7,1992.5,16.296070042771298,16.257452440987397,16.00221661395076,15.987064740368066,16.233532112251876,16.167589520997943,16.054087643264022,16.005611492713946,14.466213113569175,14.431537325889717,14.414767274578471,14.442443809498661,0.47783120204744,0.47891402263132316,0.4757895890388975,0.4672923520811203
1992,8,1992.58,16.31152188859974,16.26780030730451,15.99208034379084,16.000128745495587,16.246806512343507,16.163012229695877,16.08635781054839,16.042067838428768,14.480573690350981,14.451866035598997,14.44594172122768,14.479841601442994,0.4784056984416744,0.47913414449394526,0.4742665401439235,0.46767892411428985
1992,9,1992.67,16.32475463342392,16.274481285574478,16.00161226569886,16.01717812942502,16.258910067335528,16.168208222752252,16.099518485802733,16.060478336401367,14.502024585605188,14.47361596036024,14.47350443769196,14.51081517972047,0.4788863999246835,0.4793825953389797,0.4736231284679329,0.4680975092428038
1992,10,1992.75,16.332452095612965,16.267367380722764,16.043631867925,16.040809778601464,16.26654503579099,16.219891288708176,16.067030627753205,16.05117451817602,14.531162239209504,14.49823340088062,14.496758279448024,14.533486802440356,0.47901513520956934,0.4791230792301857,0.47458990908443843,0.4687181415042624
1992,11,1992.83,16.339150313345897,16.272750449760863,16.07330688467737,16.05640170699555,16.279576307729904,16.250540097441668,16.062462355596843,16.04626009948421,14.566155040226374,14.526734351189635,14.517191296627011,14.547124326903363,0.47901233962980966,0.4791974021305706,0.47585058404376546,0.46913475595200943
1992,12,1992.92,16.34949450865213,16.285086702381747,16.089567326658024,16.067374458425736,16.29192488072581,16.264701307425703,16.074884388187584,16.05519643729316,14.603950922022177,14.55780164355054,14.537126700109985,14.555745051917487,0.47919913095599065,0.47953910236589237,0.476660838773042,0.46943852832426125
1993,1,1993.0,16.35599158674381,16.318265742262266,16.092662232893964,16.103739007403068,16.290970248182223,16.238862212711744,16.115172012203594,16.031752161382368,14.640941581622956,14.58793905716752,14.557010572994905,14.563802022465596,0.47923279747226655,0.4808261523823336,0.47644100212173207,0.47045901055258565
1993,2,1993.08,16.35653402246004,16.336889432399065,16.103279634240817,16.133475732925262,16.28437941276744,16.233711363599163,16.13835557223346,16.035981330311017,14.673281972389127,14.614674718662224,14.576783586211244,14.57503976215857,0.4791119367861631,0.4811842550522372,0.4765780233895183,0.47130152492960486
1993,3,1993.17,16.35796241938125,16.34444580587481,16.117573878304746,16.154105466636043,16.28649590585501,16.24040411732451,16.154376304161605,16.05414761241972,14.699216078366778,14.637335751066733,14.596617806117493,14.594040954762603,0.4790729201033145,0.48113449137274183,0.47696687403191607,0.47189809888579076
