# Semihemispheric mole fraction growth rate for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:51.980800+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1991,4,1991.29,0.049850862286899576,0.15652721528509667,0.29887178109427687,0.3224532053267583,0.014384260917380605,0.010901828829579322,0.010494595922999951,0.011014340294568676
1991,5,1991.37,0.046922497866897436,0.1462481270464375,0.2857622938129913,0.31108718577899447,0.01425275495587416,0.010924287762044873,0.010196077395149631,0.010757430451959085
1991,6,1991.46,0.045882451199351804,0.1368960903459576,0.27352911296874505,0.30053812925957424,0.013961401952462907,0.010934703780194103,0.00993790144242681,0.010519117550243996
1991,7,1991.54,0.046272771129708345,0.12885382609832655,0.2628996400727634,0.290564819338694,0.013573095481870344,0.010890004771406885,0.009741888230007581,0.0102925915294109
1991,8,1991.62,0.047704504293817,0.12267251211190308,0.2536694044448105,0.28089694242227237,0.01317849868369809,0.01077422754850419,0.009593922182535441,0.010073055199290724
1991,9,1991.71,0.04984478086170366,0.11860901131717154,0.24528574199626554,0.27141733387473743,0.01288253629668948,0.01060697836947418,0.009469730545557683,0.0098600805144825
1991,10,1991.79,0.05230475689289857,0.11660485983231243,0.2372208017694487,0.26217458323001946,0.012777054808088212,0.010414469885227559,0.009351233370051889,0.00965804686359258
1991,11,1991.87,0.0547742864983871,0.1159101453855859,0.22951743346911027,0.25322278698088796,0.01289440315733536,0.010214916767605286,0.009232307424106549,0.009471918220481322
1991,12,1991.96,0.05715670436256603,0.11567645591310105,0.22238648859537138,0.24450106787925022,0.013193115224459706,0.010033190403180637,0.009107794874673175,0.009301618302898206
1992,1,1992.04,0.059573750634755805,0.11525330523851268,0.21598372086358572,0.23581232891563936,0.013576150584838409,0.00990142952276515,0.008969417700679955,0.009140607313063997
1992,2,1992.12,0.062233598386395556,0.11468239947976212,0.2099747687967085,0.22719744930885058,0.013934107722205748,0.009846059987656097,0.008810766588798898,0.008984792239112506
1992,3,1992.21,0.06525783310986083,0.11419840079620809,0.20389783556158336,0.21893635216165366,0.014180258899478777,0.009870856186924673,0.008637959058172983,0.008834339033033713
1992,4,1992.29,0.06864952947542861,0.11394977957068449,0.19734576950630953,0.21146181585586438,0.014261152811876362,0.009961823752724605,0.008456280356902143,0.00869342507450454
1992,5,1992.37,0.07229045202553222,0.1137343393583492,0.19067406808928739,0.20496067987781713,0.014167037972338991,0.01008848192646855,0.00827929152653998,0.008562614237942318
1992,6,1992.46,0.07602228286966661,0.11334987463237382,0.18456647116272046,0.19934940492210282,0.013931861568110875,0.01020922006261303,0.008131544902515098,0.008438877222926458
1992,7,1992.54,0.07971700140301455,0.1127146738333833,0.17972022570225385,0.19437926318138793,0.013625013245227205,0.0102789445896053,0.008033883363472995,0.008318815597271932
1992,8,1992.62,0.08329578653793324,0.11218552640560875,0.17599292622831655,0.1898099263556427,0.013343346517973231,0.010283145432874412,0.007974171466141163,0.00820177050511116
1992,9,1992.71,0.08669374336813737,0.11218934957827612,0.17280582002930844,0.18552215692500051,0.013194257060492312,0.010245273827742823,0.007932905041563607,0.008090605889662778
1992,10,1992.79,0.08980959058690968,0.11304699193708188,0.16951215207803857,0.18150937765020986,0.013262840478419321,0.010193242180197935,0.007897558732557318,0.007992088145578887
1992,11,1992.87,0.0925277288031661,0.11443367923510925,0.16611841852356762,0.177728642582865,0.013564249560310767,0.010145489624220363,0.00786456778843421,0.0079126719763696
1992,12,1992.96,0.09479074497259515,0.11579154420523657,0.16296618283400707,0.17402410134040425,0.014036630600210508,0.010124697520806481,0.007830419897218655,0.007852597230964004
1993,1,1993.04,0.0966298888462849,0.11661354232831059,0.1604409452884855,0.17013483470238294,0.014567373488759383,0.010157128955894781,0.007789434072048584,0.007804669224473512
1993,2,1993.12,0.09812576791445554,0.11696717473972931,0.15833219498364384,0.16607806973603392,0.015040422285527325,0.01025996027694234,0.007738164619904485,0.007763360751759001
1993,3,1993.21,0.09930470854209063,0.1171427199212056,0.15613664881194236,0.16212434995054312,0.015367997491592901,0.010428697414743818,0.007683277010853209,0.007727131298860218
1993,4,1993.29,0.10010610718791864,0.11740330858486048,0.15331536475033186,0.15868383767898653,0.015495881649936916,0.010643428889911228,0.00762660248502296,0.0076978300653486416
1993,5,1993.37,0.10042071680762976,0.11756104047068912,0.15007253962215797,0.15590383002136593,0.015411993732640093,0.010867450415464547,0.007574213840711163,0.007673685501953367
1993,6,1993.46,0.10016535385128221,0.11726777627373115,0.14702868154546833,0.15368081299582886,0.015146531932197905,0.011053733973327342,0.007543935148417875,0.007650008938888238
1993,7,1993.54,0.09931015619176596,0.11621348791813435,0.14489440191708372,0.1517817560843713,0.014764114251973319,0.011154989048940633,0.007550447740269875,0.0076229688632758145
1993,8,1993.62,0.09788859907092029,0.11461846850976015,0.14356617272462865,0.150006295686233,0.014356732546195279,0.011155523231141691,0.007578197395926454,0.007591968427449593
1993,9,1993.71,0.09596924502253949,0.11293132587733633,0.1424426385639951,0.1482625686249245,0.014030503932298643,0.011075816876847408,0.007606651736470162,0.007559154627446949
1993,10,1993.79,0.0936203878306468,0.11159846780129432,0.1408022338128138,0.14654481203977437,0.01387937451708457,0.01094109938771077,0.007623540328695026,0.007529732451213999
1993,11,1993.87,0.09089517362784755,0.11045722507761702,0.13862596453681558,0.14478851216293162,0.013938669032212246,0.010770737885609586,0.007626665285117132,0.007508308222725218
1993,12,1993.96,0.08787585054532042,0.10905888558010146,0.13632123810445393,0.14281613370261043,0.014171475686043399,0.010592788843338287,0.007614805234120639,0.007493856444160897
1994,1,1994.04,0.08470584660391164,0.10694819277698212,0.13439281639041617,0.14036119509461015,0.014486747432209098,0.01044383350281391,0.007584821422546448,0.007479197432699014
1994,2,1994.12,0.08151040049536122,0.10423853845146677,0.1327157599458111,0.1374565527045727,0.014780215741062355,0.01035749438104754,0.007535955821351422,0.007459516539209638
1994,3,1994.21,0.07829745644569958,0.10130912219866559,0.13079400081547593,0.13439135906001784,0.014966369222638071,0.010345614639438741,0.007477325037346524,0.007434120360886794
1994,4,1994.29,0.07495497100562912,0.09853359080566235,0.12804408292141872,0.13158310681178373,0.014987633264863546,0.010399965258953646,0.00741342901705652,0.007405648683938155
1994,5,1994.37,0.07133826060659071,0.09578279042364635,0.12462722079912489,0.12917533814398968,0.014825727910048695,0.010491001045245744,0.007351326163707515,0.0073741009637162585
1994,6,1994.46,0.06734885604790616,0.09268538303655355,0.12117747135865521,0.12706944573089216,0.014504191874064069,0.010577902260230735,0.007309036620761277,0.007337683581083054
1994,7,1994.54,0.06293784607073333,0.08885854043895132,0.11846381487396727,0.1250553986238934,0.014081741515477841,0.010618691368496067,0.007301090500413544,0.007295706879245262
1994,8,1994.62,0.05811167543249545,0.08448436861576175,0.11644310426654123,0.12296946097174666,0.013645859458947383,0.010597119741852642,0.007312705695873184,0.007249329904579464
1994,9,1994.71,0.05291133244850832,0.08005586231137947,0.11452911629010179,0.12075045945434158,0.013299516160144352,0.010526235856172081,0.007326427930518975,0.007201100765390661
1994,10,1994.79,0.047386487795966846,0.07612405576461305,0.11198127081673712,0.11840757002490951,0.013134078678452876,0.01041866346335475,0.007334345282544668,0.007156717036810116
1994,11,1994.87,0.041631009821160705,0.0725987478818619,0.10876759504753857,0.11587841484993051,0.01318265389430537,0.010281811975790348,0.007336375427338098,0.007122753794158197
1994,12,1994.96,0.03583780825232638,0.06903084156435066,0.1053331762946301,0.11299497053995793,0.013406907265810711,0.010136312498644105,0.007328554423523972,0.007100632205789726
1995,1,1995.04,0.030302394425119894,0.06492834293352721,0.10226120670320821,0.10951841998906063,0.013715759862525571,0.010014123916886792,0.007300377871441536,0.007084300667879566
1995,2,1995.12,0.025272774016286803,0.06038451424350836,0.0994792246230071,0.10552571735576624,0.014005588115758288,0.009944964965306202,0.007246257376592294,0.0070675772523813305
1995,3,1995.21,0.020836687000122586,0.055809663728958604,0.0964788141670228,0.1013491451052111,0.014191232454170961,0.009935888935562394,0.00717675441378291,0.007047049901454261
1995,4,1995.29,0.016947291879669372,0.05163986067223909,0.09261909998822807,0.09743760965082508,0.014215562551636496,0.009974288383019852,0.007102765584477717,0.007022703837810152
1995,5,1995.37,0.013504169201411132,0.047807064223805644,0.08803326651951596,0.09395205667008986,0.014062024775407899,0.01003121827130514,0.007035554930262642,0.0069936018331910816
1995,6,1995.46,0.01041600434384186,0.04394391614508186,0.08339249456197999,0.09081018836279568,0.013757573117674856,0.010071742951482715,0.006990745388958996,0.00695729436800599
1995,7,1995.54,0.007601307838744309,0.039611325177975235,0.07954211381071849,0.08782779388334887,0.01336495123812604,0.01006104908090355,0.006974617099640615,0.006911418533349473
1995,8,1995.62,0.004975112496583848,0.034977876069249875,0.0765247699790425,0.08487433825267515,0.012975017004863048,0.00998517331149801,0.006964272356354277,0.006854223263587649
1995,9,1995.71,0.002428941297184664,0.03061259189069966,0.07379336130368416,0.08190806782596485,0.012692880735991747,0.009857625846499274,0.006941983365942148,0.00678654654994853
1995,10,1995.79,-0.0001727022655895383,0.027192273731348488,0.07060386110654042,0.0789336512069216,0.01261010574889928,0.009694059836419295,0.006906757424667019,0.006714970796113106
1995,11,1995.87,-0.0028847859063179733,0.0246840427015624,0.06691006605048967,0.07586749302665383,0.012757113157688182,0.009510717438398536,0.00686343047587613,0.006649141462687674
1995,12,1995.96,-0.005605214629335056,0.022590689723049805,0.06318780096750025,0.07252835426865745,0.013088290511316138,0.0093402739234499,0.00680672650620907,0.006593610352368881
1996,1,1996.04,-0.008104308624067724,0.02031555340219825,0.0600912136809328,0.06868205566793466,0.013501173447622502,0.009226006881060345,0.006722681996812723,0.0065447177490861996
1996,2,1996.12,-0.010164247461205287,0.01782216903907264,0.057568282858763344,0.06442751708726306,0.013881354940688267,0.009200265631250275,0.006610041044900534,0.006497193746692702
1996,3,1996.21,-0.011675338960340195,0.015434902317319628,0.0550493624519962,0.06012170372335162,0.014138469677072255,0.009265675526093737,0.006490289015847437,0.006448393317729946
1996,4,1996.29,-0.012611929176909452,0.013560863576078925,0.051785437214312995,0.05622841554968265,0.014216275043090358,0.009403601839842672,0.006383481366522943,0.0063995101957097095
1996,5,1996.37,-0.012990617132164425,0.012119525680802082,0.047828849719326834,0.052909423665868,0.01410185049763046,0.00957946861890262,0.006300836120843237,0.0063518357183388946
1996,6,1996.46,-0.012836153133602075,0.010679527803460613,0.04383742461689592,0.0500830879391729,0.01382430641593728,0.009747166755738853,0.006253548056934919,0.006305102361932376
1996,7,1996.54,-0.012181955244929002,0.008685888212319515,0.04068530595043957,0.04757768599851095,0.013447039544924707,0.009855333535898406,0.006245128237428033,0.006259192878627617
1996,8,1996.62,-0.011111663438404437,0.006264830347023352,0.03847072627768417,0.04528308465146984,0.013063752186236134,0.009878889957355625,0.006257233255021729,0.0062150926031902705
1996,9,1996.71,-0.009784865308820057,0.004055556810104905,0.03666537034421288,0.04316198792901212,0.01278528946948101,0.009831384837796166,0.006277963404110156,0.006176196102407171
1996,10,1996.79,-0.008414997354223906,0.002863288746364714,0.034504514887665066,0.04119907770047096,0.01270731400438115,0.00973604386392624,0.006305709612743597,0.006149767413088541
1996,11,1996.87,-0.007152984655920017,0.002757839609936499,0.031928719338955795,0.039272788975706845,0.01285835278870101,0.009616980459845857,0.006335998455224453,0.006143193173434105
1996,12,1996.96,-0.006012661607962632,0.0032680828283965396,0.029450497898852762,0.03716601657387136,0.013187671743766765,0.009507069118079334,0.006357462604929789,0.006156739525666747
1997,1,1997.04,-0.004907702218812138,0.0037647592109139325,0.0277959665722416,0.03462060837801736,0.013589980328618514,0.009443550288159326,0.006357431685060285,0.006182701876799047
1997,2,1997.12,-0.0037248426840028265,0.004125398922657791,0.026933044476860808,0.03172696787156676,0.013951876890057896,0.009450273744337333,0.006335574023368115,0.0062121517771470125
1997,3,1997.21,-0.0023831664433541623,0.004607399101619802,0.026240169028502115,0.02884020042610948,0.014185127197964179,0.009527387140084696,0.006305355050160592,0.0062382116832917335
1997,4,1997.29,-0.000825974898859331,0.00559718295506633,0.024880286159265096,0.02641758893388199,0.014234265498323524,0.009658275438728785,0.006272307232754938,0.006256101575655612
1997,5,1997.37,0.0009894038475455602,0.00698575656193661,0.02282162395470017,0.024606806668313518,0.0140877583211565,0.009810347234520638,0.006236461919017616,0.006260760756124829
1997,6,1997.46,0.0031044560303606977,0.008260497476678584,0.020680391186580552,0.023317622462426284,0.01377927873560875,0.00993731323293538,0.0062109343648344174,0.00624827301276847
1997,7,1997.54,0.005553200005092391,0.008749400396209875,0.01932052811150724,0.022383317452240432,0.01337897849492937,0.009988076932330529,0.006209716989226253,0.0062195156826863355
1997,8,1997.62,0.008302094569953806,0.008514516539697524,0.018854890762799677,0.021707222318937482,0.012982827862745074,0.00994199525485304,0.00622666476754094,0.0061810753018236375
1997,9,1997.71,0.011219746715602691,0.008204465008855152,0.018750935298823976,0.021256526713322302,0.012697014457205683,0.009820777948086917,0.006252374994711332,0.006141618819833875
1997,10,1997.79,0.014113815377002355,0.008670202922355588,0.018216607370100925,0.02100621098419999,0.012610885572000624,0.00965672701555501,0.006282084822126231,0.006110181486219686
1997,11,1997.87,0.01680818198651516,0.010046055786329767,0.017187050317115017,0.020812345314125374,0.012751909729563521,0.009479459012851715,0.006308039894942704,0.006093389485443819
1997,12,1997.96,0.019197755896109562,0.01190285821471231,0.01620468806459712,0.0204303279944571,0.013072987223378105,0.00932402662769513,0.006320478375857871,0.006091961412385227
1998,1,1998.04,0.0212244022651401,0.013617056056210722,0.01604231352282422,0.019575661161594385,0.01347153130090796,0.009228943005736014,0.006309895050010245,0.006101163490698636
1998,2,1998.12,0.022863216691690804,0.01503248351341232,0.016684806071637588,0.018317733218028664,0.013833511357102285,0.00921888062032804,0.006278401142358258,0.006114393121936968
1998,3,1998.21,0.024093869288913983,0.016374137748440293,0.017489762020964517,0.0169926517312146,0.014068136917267184,0.009292093246407845,0.006240322354289077,0.006125091481676648
1998,4,1998.29,0.02489719049157997,0.018012602926038217,0.017581022704243495,0.01603471983633715,0.014117595890116174,0.00942833439625858,0.006201537599580406,0.006127505442203607
1998,5,1998.37,0.025287089339320966,0.019799722027133412,0.01687221555879871,0.015566128137890786,0.013968289879632558,0.009591522785617678,0.006161954176366262,0.006116587611693148
1998,6,1998.46,0.02532747118694934,0.021159892991047077,0.01593468442001886,0.015477942553360219,0.013651447691430828,0.009734308198881249,0.0061348701100986695,0.006090273508377707
1998,7,1998.54,0.025109423059833758,0.021361034360808287,0.01560241664479149,0.015594216879301655,0.013234683653200387,0.009807113307403269,0.00613362522484275,0.006052122593867214
1998,8,1998.62,0.024694946344540638,0.02042845170762033,0.015968313857550074,0.015816565184116508,0.012814574195026619,0.009791484162267942,0.006150882246050533,0.0060105325571182385
1998,9,1998.71,0.024088786625037106,0.019003610274501814,0.016480374260602202,0.016113900874578604,0.012503037902728449,0.009708541676828808,0.006175710013716798,0.005973886718321138
1998,10,1998.79,0.0232712926509134,0.017956589845808352,0.016328402205465758,0.016465395134076924,0.0123974729779648,0.009586512225230106,0.006202939635150425,0.005949819895784613
1998,11,1998.87,0.02223365384635935,0.017483848926482002,0.015452928636455412,0.016732560339616925,0.012530262542033105,0.009449746445101945,0.006225631149870489,0.005944153539390448
1998,12,1998.96,0.021013053273335025,0.01724126448325908,0.014420817949659324,0.01667686864610016,0.012854029750992304,0.009329117063782822,0.006235148908088995,0.0059573649007624435
1999,1,1999.04,0.01968095759888051,0.01669460532980786,0.014037744006982775,0.01602324720753585,0.013263172266432534,0.009259829020950265,0.006222113488133091,0.005983896806091057
1999,2,1999.12,0.018301140655423227,0.01578575345767654,0.014326896045600987,0.01485339009178174,0.013640550119900483,0.009264886644395835,0.006188034214464005,0.006015392237988142
1999,3,1999.21,0.016894077438492503,0.01483749887305598,0.01468260665934655,0.013515413618496478,0.01389313635342379,0.009342392576844275,0.006147671134389913,0.006043889280460725
1999,4,1999.29,0.015448266435150935,0.014304234176533226,0.014261599982551828,0.01245432382694651,0.013961259158211765,0.009472297257599635,0.006109663898672559,0.006063487035421777
1999,5,1999.37,0.013963701106276328,0.014097493405271147,0.013001785361603218,0.011801741380311846,0.013829105680423307,0.009619584221821966,0.006077180097214712,0.006069873527537364
1999,6,1999.46,0.012473054180047585,0.013682499013674554,0.011494477000036758,0.011458065892641601,0.013525408768472068,0.009740474702210625,0.00606410583475384,0.006060928554555921
1999,7,1999.54,0.011018207099925533,0.012355020995825371,0.010591808560930331,0.01125626311204986,0.013116014447086249,0.009791356561597214,0.006080715403008209,0.006038495742522493
1999,8,1999.62,0.009612231216715665,0.010143054064758053,0.010396793327965522,0.011106532059546858,0.012697275054054208,0.009756611021002587,0.006114465011173061,0.006008030456184012
1999,9,1999.71,0.008219617193919006,0.007671670509600117,0.010364848995854204,0.010987552198726632,0.012382412622567816,0.009655128715416612,0.006152447822260946,0.005976039676675497
1999,10,1999.79,0.006782622811943954,0.005786942464498031,0.009692984881717518,0.010888551072327803,0.012271120493484377,0.009510023995793308,0.006191211711138042,0.005950459148807274
1999,11,1999.87,0.00527614576393696,0.004655931585220702,0.00832525266072826,0.010681550574818618,0.01239776509644612,0.009342566319051126,0.006225929146627819,0.005939057939574443
1999,12,1999.96,0.0037489496435690575,0.003907079647714182,0.006829401296190712,0.010139478125063765,0.012716670420992492,0.009185000261624679,0.006245600040493707,0.005944649637488793
2000,1,2000.04,0.002303672945775608,0.0029871341469628657,0.006012289726919455,0.008999621687796727,0.013124753742835312,0.009077796426277814,0.006234511718580261,0.005963951589085914
2000,2,2000.12,0.0010401953479599712,0.0018333740757664058,0.005900757016765074,0.007357288765599337,0.013508648887195543,0.009051596712677997,0.006191646661192832,0.005990095109352868
2000,3,2000.21,1.5234101013112852e-05,0.0007744941995453603,0.005892616378785452,0.005574292565113236,0.013779089468676524,0.009109883643781059,0.006136448438589454,0.006015448717911719
2000,4,2000.29,-0.0007427864849059178,0.00027601581302419176,0.0051468478260522,0.004108902581980928,0.01387950002345862,0.009234815411544214,0.006086734837741259,0.00603350925625167
2000,5,2000.37,-0.0012110699866626634,0.0002695575191929275,0.0036095923746878077,0.0031044669032252985,0.013797075796596912,0.009393542039356157,0.006051606742421311,0.006039318708556822
2000,6,2000.46,-0.0013602206321069133,0.00023932469659548107,0.0018829323388017487,0.002470480605647177,0.013564655497415519,0.009546345276955297,0.006043015261122829,0.006030141432529373
2000,7,2000.54,-0.0011704006638929869,-0.0005093625577355883,0.0008283669564351193,0.0020472427515160524,0.013252374269447427,0.0096525772728543,0.006064255916851619,0.006007006149123745
2000,8,2000.62,-0.0006725563951462172,-0.001946911322901675,0.0005599919154453716,0.0017507580546509316,0.01295619674320052,0.009692541088830295,0.006097070018165879,0.005974293914312554
2000,9,2000.71,3.130793119050819e-05,-0.0034549554239109346,0.000544353914090899,0.0015636102262168914,0.012780033908761014,0.00967599001943599,0.006129298679330062,0.005937832175395144
2000,10,2000.79,0.0007979988177738706,-0.004204931886295433,-1.3342598209597847e-05,0.0014764421272324068,0.012807032773598074,0.009618095375431717,0.006161851370675411,0.005905725191008412
2000,11,2000.87,0.0015068840524061643,-0.0040617322626260175,-0.0011664601104563015,0.001359782948975548,0.013055421880943557,0.009538489504063911,0.006191901239466584,0.0058867550766858266
2000,12,2000.96,0.002104073215039711,-0.003440331507151816,-0.0023482052232478316,0.0009827531437762342,0.013469891667265067,0.009470477357884711,0.006207800101571081,0.005884615053343336
2001,1,2001.04,0.0025803646662054995,-0.0029451700741826895,-0.0027546929461577533,7.662996369100475e-05,0.013943585991240608,0.009452254507737463,0.0061949439102241275,0.0058963182734858245
2001,2,2001.12,0.0029464032026523712,-0.0027008555208341907,-0.002372612216708908,-0.0012701177361451185,0.014362446145280212,0.009506059187824715,0.006156674846332834,0.005914905295020272
2001,3,2001.21,0.0032057699364261253,-0.002437281657356847,-0.0018254951307844136,-0.002702671059232001,0.014638058992546646,0.009627216333907604,0.006114933125872358,0.0059332306610380345
2001,4,2001.29,0.0033595518936597674,-0.0017349304588079018,-0.0019776703825600097,-0.0037710076391183536,0.014715371524531097,0.009794799539186473,0.006084171089873447,0.005945707709120808
2001,5,2001.37,0.003427362276921292,-0.0006990518827510601,-0.00290765901815323,-0.00434202663687311,0.014582333133540026,0.009974551599672359,0.006065552013028789,0.005948372440605901
2001,6,2001.46,0.003457323742859309,0.00012536738292617878,-0.004037893515357851,-0.004517740925907367,0.014268837920064868,0.01012126472208631,0.006065622971561207,0.0059390814212488706
2001,7,2001.54,0.0035063602969736445,2.5126893469939265e-05,-0.00452986373839295,-0.004469366376089555,0.013838271855133534,0.01018670174534184,0.006088205722439321,0.005919609861691048
2001,8,2001.62,0.0035968577191029362,-0.0009763493186412203,-0.004285285578422174,-0.004292079534622025,0.013382660381397368,0.010151165239370508,0.006120656399999732,0.005895663240847297
2001,9,2001.71,0.0036950567146821585,-0.0022581447710758778,-0.003846871079855174,-0.004013628571227687,0.013012576673973958,0.01003377395368027,0.006153062338757,0.005873855637048093
2001,10,2001.79,0.003739941296446469,-0.0029821602534173537,-0.004014890990434084,-0.0036519946120886068,0.01283046984771472,0.00986281255023446,0.006183733820545916,0.005861179784815327
2001,11,2001.87,0.003681255956761528,-0.002985912138132644,-0.004840602107331559,-0.003344209152387003,0.012878361459810514,0.009665891416356235,0.0062071581229076475,0.005863510054309414
2001,12,2001.96,0.003512626159833818,-0.002645878971169268,-0.005752178604606468,-0.003329090766545107,0.013118453829720858,0.009476899137812507,0.006213409573266528,0.005881662158646075
2002,1,2002.04,0.003258178296622933,-0.0025271812822010666,-0.005940664188106229,-0.0038831966292076246,0.013452350820192862,0.00933329347289094,0.006190861044361786,0.005911019564074134
2002,2,2002.12,0.0029488543064206296,-0.0027171529955552468,-0.005386943474702815,-0.004924206834330808,0.013767441816343541,0.009261234363805434,0.006141463253709554,0.005944081344672192
2002,3,2002.21,0.0025978101032882945,-0.0029122826659923,-0.00470642984253354,-0.006101220701954699,0.013973007941276325,0.00926321370489015,0.006083204409039899,0.005973414952202422
2002,4,2002.29,0.002207466953501163,-0.002665525263933369,-0.004753473162644328,-0.006966483545830637,0.014009587812859605,0.009322707128727374,0.0060302196335640604,0.005993232455352603
2002,5,2002.37,0.001792060087877497,-0.0020628676727750877,-0.0056019281517252825,-0.007387043840281746,0.013860323218851438,0.009408074757567502,0.005989204231133887,0.005999936878246535
2002,6,2002.46,0.0013887459250663163,-0.0016338537484751174,-0.006675154085845915,-0.0074632609029532575,0.013554575819403267,0.009481302612186795,0.005973009761440823,0.005992856269820431
2002,7,2002.54,0.001038300644437776,-0.0020774452317399426,-0.007138021944685734,-0.007363889659497712,0.013163289455363566,0.009507171735264873,0.005986597081077281,0.005975777203591912
2002,8,2002.62,0.000750106636441738,-0.0033696630615043495,-0.006896474414332565,-0.007181107178790188,0.012790511399009778,0.00947323761003044,0.006013782062415894,0.005955185194081225
2002,9,2002.71,0.000484120164217078,-0.004904758969055986,-0.006492774301540213,-0.006937289485295006,0.012552224381416652,0.009394616370790693,0.006044150295178725,0.005936845875443998
2002,10,2002.79,0.00017585479157285178,-0.00586831015210718,-0.00672287987450515,-0.006642377607414456,0.012539090084239892,0.009287426072656436,0.006081205826955456,0.0059267385980419605
2002,11,2002.87,-0.00022891534181358208,-0.00611714003429969,-0.007633227197512233,-0.006424490698951091,0.012766589806786294,0.009169299467045023,0.006124297194443895,0.005931010384365086
2002,12,2002.96,-0.0007433494844612352,-0.0060384678174795325,-0.008651850884276618,-0.006515133230676981,0.013170974683025747,0.009072907153995214,0.006159720648740977,0.005951457422660404
2003,1,2003.04,-0.0013517464256774525,-0.006203037799635946,-0.008973534202739546,-0.007185565030121988,0.013638877233901493,0.009038818762192074,0.0061644221081989204,0.005983369843140298
2003,2,2003.12,-0.0020344433785690805,-0.006699464241523218,-0.00857961084435389,-0.008350869176924451,0.014054938872034812,0.0090946389681985,0.006133055026918185,0.006017513612031988
2003,3,2003.21,-0.002792730053510003,-0.007225877226052936,-0.008081551650697408,-0.009660048718613888,0.014329815191265458,0.009235309207690846,0.0060862459330639895,0.006044345255755719
2003,4,2003.29,-0.003641069505413789,-0.0073396990020726275,-0.008328167960689704,-0.010666975864409754,0.014403919084633935,0.009432064534077394,0.0060472322781400575,0.006056926473936455
2003,5,2003.37,-0.004577989545633243,-0.007129621449598739,-0.009389850570289477,-0.011240822174345855,0.014260800902958868,0.00964260991952553,0.006027253888548335,0.006053134049908792
2003,6,2003.46,-0.005572726683864516,-0.007120758618601024,-0.01069126454961357,-0.011485001696556502,0.01393311198337875,0.009823291272444419,0.006032937068781926,0.006034539767627111
2003,7,2003.54,-0.006586046813174278,-0.008000647981610995,-0.011401282419024383,-0.011572628920085228,0.013495537253173002,0.009934475969225816,0.006056997246000213,0.006005498025497993
2003,8,2003.62,-0.007599306932171545,-0.009739805180769414,-0.011430049884348151,-0.011600933151239053,0.0130491892531844,0.009955925344280046,0.0060741227228808545,0.0059694397410918545
2003,9,2003.71,-0.008630027416074207,-0.011735054748514162,-0.011318540999865217,-0.011595486407577927,0.01270134990700429,0.009894094512576964,0.006075392766362593,0.005928669084451792
2003,10,2003.79,-0.009710735448466455,-0.013176104049408775,-0.011856559767174972,-0.01156680615439222,0.0125401070334397,0.009762149395875839,0.0060722585764692374,0.005889021586856859
2003,11,2003.87,-0.010856505860824867,-0.013918290523467615,-0.013085622573330562,-0.011640936310151229,0.012594689061006963,0.009582283917447752,0.006071433518982016,0.005860307136349425
2003,12,2003.96,-0.012035488019736822,-0.014338247974741722,-0.014432292473618071,-0.01204556430308822,0.012825872093131801,0.009394473688050159,0.0060614023844346885,0.0058479677189859506
2004,1,2004.04,-0.013180884875282482,-0.01498833978058616,-0.015090738711277082,-0.013046810202827953,0.013141422121415025,0.009246216252336802,0.006020291149359063,0.0058482331518127486
2004,2,2004.12,-0.014227998965641964,-0.015931785335983453,-0.015038741430751566,-0.014554484221715142,0.013433778058884106,0.009171375762983236,0.0059470186566401035,0.0058511433880038535
2004,3,2004.21,-0.0151430066900918,-0.016840201049947896,-0.014881254026487508,-0.016212719020803665,0.013612945918385425,0.009173740458089335,0.0058672090866351365,0.005847605738660152
2004,4,2004.29,-0.015910927647194005,-0.017247330455762988,-0.015459583905859584,-0.01757065247782525,0.013619150806098074,0.009236035580407604,0.005804169927994937,0.005832764415526449
2004,5,2004.37,-0.016517412389811605,-0.01721702657766815,-0.01683531083009172,-0.018491337494474017,0.013437016712867551,0.009325923443871802,0.005762491197327837,0.00580642362579857
2004,6,2004.46,-0.016939708877111957,-0.01725164360798249,-0.018426140627815397,-0.019071404587965066,0.013096287935602741,0.009399399148480817,0.005742506269695126,0.005769569599477976
2004,7,2004.54,-0.01716251383316572,-0.01802284754655788,-0.01939677235311785,-0.019477270431527874,0.012662177366576472,0.009406732144284407,0.005737057145940359,0.005724126151262802
