# Semihemispheric monthly emissions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:52.013342+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1991,9,1991.67,4.174026239769708,2.1226346794896624,1.6707668833925364,1.20188195766639,1.1187706333358785,1.5814654916374493,1.8747884641817876,1.1726955545534106
1991,10,1991.75,4.174026239769708,2.1226346794896624,1.6707668833925364,1.20188195766639,1.118825944162974,1.5814771150435858,1.8747934617984932,1.1726995680032828
1991,11,1991.83,4.174026239769708,2.1226346794896624,1.6707668833925364,1.20188195766639,1.118881410099632,1.5814887696781041,1.8747984740242503,1.17270359334049
1991,12,1991.92,4.174026239769708,2.1226346794896624,1.6707668833925364,1.20188195766639,1.1189371908976455,1.5815004890976994,1.8748035153014393,1.1727076421651692
1992,1,1992.0,3.0904967942974206,1.9418998317782514,1.5701405379332694,1.1378534363592059,1.1118874138734092,1.5789305992378961,1.8736523255362196,1.17505205710262
1992,2,1992.08,3.0904967942974206,1.9418998317782514,1.5701405379332694,1.1378534363592059,1.111920961380696,1.5789416087526247,1.8736574152894319,1.1750560053281176
1992,3,1992.17,3.0904967942974206,1.9418998317782514,1.5701405379332694,1.1378534363592059,1.1119544550254026,1.5789525991938849,1.8736624970582596,1.1750599476686205
1992,4,1992.25,3.0904967942974206,1.9418998317782514,1.5701405379332694,1.1378534363592059,1.1119877472724404,1.5789635221708544,1.8736675484559047,1.1750638667524718
1992,5,1992.33,3.0904967942974206,1.9418998317782514,1.5701405379332694,1.1378534363592059,1.1120208857196578,1.578974393326694,1.8736725767012423,1.175067768174645
1992,6,1992.42,3.0904967942974206,1.9418998317782514,1.5701405379332694,1.1378534363592059,1.1120540565057215,1.578985273736724,1.8736776100367858,1.1750716738460334
1992,7,1992.5,3.0904967942974206,1.9418998317782514,1.5701405379332694,1.1378534363592059,1.1120872358525198,1.5789961556034715,1.87368264485465,1.1750755809667617
1992,8,1992.58,3.0904967942974206,1.9418998317782514,1.5701405379332694,1.1378534363592059,1.1121204634649975,1.5790070519500663,1.8736876871802222,1.1750794942125695
1992,9,1992.67,3.0904967942974206,1.9418998317782514,1.5701405379332694,1.1378534363592059,1.1121537296039723,1.579017959581963,1.8736927355361583,1.1750834124372433
1992,10,1992.75,3.0904967942974206,1.9418998317782514,1.5701405379332694,1.1378534363592059,1.1121870584366313,1.5790288864217008,1.8736977935906958,1.175087338488359
1992,11,1992.83,3.0904967942974206,1.9418998317782514,1.5701405379332694,1.1378534363592059,1.112220495550996,1.5790398474094314,1.8737028682636583,1.1750912777385196
1992,12,1992.92,3.0904967942974206,1.9418998317782514,1.5701405379332694,1.1378534363592059,1.1122541672960986,1.5790508839472364,1.8737079787334694,1.1750952450788739
1993,1,1993.0,2.7709705890607017,1.825684533354239,1.5058575185363876,1.086258479166411,1.101071611744281,1.5740681746891483,1.8735339668358426,1.17635991353765
1993,2,1993.08,2.7709705890607017,1.825684533354239,1.5058575185363876,1.086258479166411,1.1010989343489488,1.574078273536779,1.8735388389031051,1.1763636082937288
1993,3,1993.17,2.7709705890607017,1.825684533354239,1.5058575185363876,1.086258479166411,1.1011262080929118,1.5740883528998655,1.8735437022496542,1.1763672967326668
1993,4,1993.25,2.7709705890607017,1.825684533354239,1.5058575185363876,1.086258479166411,1.1011532953214265,1.5740983619288902,1.8735485323298406,1.176370960234061
1993,5,1993.33,2.7709705890607017,1.825684533354239,1.5058575185363876,1.086258479166411,1.101180240433841,1.5741083170594756,1.8735533370612,1.1763746047971186
1993,6,1993.42,2.7709705890607017,1.825684533354239,1.5058575185363876,1.086258479166411,1.1012072169644653,1.5741182824181155,1.873558147387925,1.1763782538916103
1993,7,1993.5,2.7709705890607017,1.825684533354239,1.5058575185363876,1.086258479166411,1.1012342018760704,1.5741282494956361,1.8735629592023997,1.1763819044014068
1993,8,1993.58,2.7709705890607017,1.825684533354239,1.5058575185363876,1.086258479166411,1.1012612315359727,1.5741382317245312,1.8735677789897294,1.1763855612465737
1993,9,1993.67,2.7709705890607017,1.825684533354239,1.5058575185363876,1.086258479166411,1.10128829624506,1.5741482255207764,1.8735726050206793,1.1763892231156414
1993,10,1993.75,2.7709705890607017,1.825684533354239,1.5058575185363876,1.086258479166411,1.1013154181099114,1.574158239044337,1.8735774412374304,1.1763928930005596
1993,11,1993.83,2.7709705890607017,1.825684533354239,1.5058575185363876,1.086258479166411,1.1013426395085448,1.5741682879334689,1.8735822951968282,1.1763965766374629
1993,12,1993.92,2.7709705890607017,1.825684533354239,1.5058575185363876,1.086258479166411,1.101370078359979,1.5741784156983236,1.8735871879256913,1.1764002899877564
1994,1,1994.0,2.1266319445774142,1.6966018579844229,1.438358498390827,1.0383811190321082,1.0882791294882173,1.5733968117164066,1.8700613364566816,1.1769601868140052
1994,2,1994.08,2.1266319445774142,1.6966018579844229,1.438358498390827,1.0383811190321082,1.088295914341361,1.5734059709261579,1.8700660311829145,1.176963884301223
1994,3,1994.17,2.1266319445774142,1.6966018579844229,1.438358498390827,1.0383811190321082,1.0883126586873466,1.5734151068272408,1.870070714474475,1.176967572912477
1994,4,1994.25,2.1266319445774142,1.6966018579844229,1.438358498390827,1.0383811190321082,1.088329255981372,1.573424161310546,1.870075356533536,1.1769712291762218
1994,5,1994.33,2.1266319445774142,1.6966018579844229,1.438358498390827,1.0383811190321082,1.0883457406902335,1.5734331532094525,1.8700799670027834,1.1769748606841506
1994,6,1994.42,2.1266319445774142,1.6966018579844229,1.438358498390827,1.0383811190321082,1.0883622471605223,1.5734421558181435,1.8700845834576565,1.176978497031835
1994,7,1994.5,2.1266319445774142,1.6966018579844229,1.438358498390827,1.0383811190321082,1.0883787572998256,1.5734511592689988,1.8700892008382535,1.1769821342336486
1994,8,1994.58,2.1266319445774142,1.6966018579844229,1.438358498390827,1.0383811190321082,1.088395299011483,1.5734601787774367,1.8700938269482994,1.1769857784368702
1994,9,1994.67,2.1266319445774142,1.6966018579844229,1.438358498390827,1.0383811190321082,1.0884118645486902,1.5734692101162615,1.8700984596211288,1.1769894279350754
1994,10,1994.75,2.1266319445774142,1.6966018579844229,1.438358498390827,1.0383811190321082,1.0884284707838576,1.5734782624799795,1.870103103574984,1.1769930864456337
1994,11,1994.83,2.1266319445774142,1.6966018579844229,1.438358498390827,1.0383811190321082,1.0884451503578803,1.5734873536524092,1.8701077679372342,1.1769967611601166
1994,12,1994.92,2.1266319445774142,1.6966018579844229,1.438358498390827,1.0383811190321082,1.0884619943614986,1.57349653326001,1.8701124781791447,1.1770004721479272
1995,1,1995.0,1.0277193879329454,1.528375638157573,1.3472548381292533,0.9664127790983572,1.0722415772289724,1.5723285530428341,1.8717253222674621,1.1800281051074462
1995,2,1995.08,1.0277193879329454,1.528375638157573,1.3472548381292533,0.9664127790983572,1.0722457871319644,1.572336208528923,1.8717296771794185,1.1800315598275417
1995,3,1995.17,1.0277193879329454,1.528375638157573,1.3472548381292533,0.9664127790983572,1.072249978502381,1.5723438297332641,1.8717340128348918,1.180034999311203
1995,4,1995.25,1.0277193879329454,1.528375638157573,1.3472548381292533,0.9664127790983572,1.0722541076856738,1.5723513372958582,1.8717382840791321,1.1800383877358909
1995,5,1995.33,1.0277193879329454,1.528375638157573,1.3472548381292533,0.9664127790983572,1.0722581889340088,1.5723587571528082,1.8717425056580654,1.1800417367981255
1995,6,1995.42,1.0277193879329454,1.528375638157573,1.3472548381292533,0.9664127790983572,1.0722622774156707,1.5723661896109924,1.8717467346382213,1.180045091769303
1995,7,1995.5,1.0277193879329454,1.528375638157573,1.3472548381292533,0.9664127790983572,1.072266365643315,1.5723736210584462,1.871750963274861,1.1800484465053465
1995,8,1995.58,1.0277193879329454,1.528375638157573,1.3472548381292533,0.9664127790983572,1.0722704649829764,1.5723810721544902,1.8717552033241733,1.180051810332979
1995,9,1995.67,1.0277193879329454,1.528375638157573,1.3472548381292533,0.9664127790983572,1.072274572164054,1.5723885369512538,1.8717594514028442,1.1800551805682709
1995,10,1995.75,1.0277193879329454,1.528375638157573,1.3472548381292533,0.9664127790983572,1.0722786939988291,1.5723960278262141,1.8717637145562962,1.180058562801003
1995,11,1995.83,1.0277193879329454,1.528375638157573,1.3472548381292533,0.9664127790983572,1.0722828437952607,1.572403568956869,1.8717680065476026,1.1800619679508386
1995,12,1995.92,1.0277193879329454,1.528375638157573,1.3472548381292533,0.9664127790983572,1.072287058817333,1.5724112280421445,1.8717723659149401,1.1800654265941666
1996,1,1996.0,0.2015199093455271,1.3802017279445877,1.2577534262906833,0.8966993336801725,1.073456740244539,1.5749654008341003,1.8716480556930994,1.182991489522187
1996,2,1996.08,0.2015199093455271,1.3802017279445877,1.2577534262906833,0.8966993336801725,1.0734568586072337,1.5749707018761603,1.8716513633440395,1.1829941326543574
1996,3,1996.17,0.2015199093455271,1.3802017279445877,1.2577534262906833,0.8966993336801725,1.0734569759351547,1.574975956157795,1.8716546418980522,1.1829967525375886
1996,4,1996.25,0.2015199093455271,1.3802017279445877,1.2577534262906833,0.8966993336801725,1.073457089806265,1.5749810552372094,1.8716578236852972,1.182999295096969
1996,5,1996.33,0.2015199093455271,1.3802017279445877,1.2577534262906833,0.8966993336801725,1.0734572010168366,1.5749860348027793,1.8716609309689571,1.1830017781227828
1996,6,1996.42,0.2015199093455271,1.3802017279445877,1.2577534262906833,0.8966993336801725,1.073457312633101,1.5749910321598128,1.8716640494262613,1.1830042700795127
1996,7,1996.5,0.2015199093455271,1.3802017279445877,1.2577534262906833,0.8966993336801725,1.073457424233114,1.574996028415059,1.8716671672677418,1.1830067615462132
1996,8,1996.58,0.2015199093455271,1.3802017279445877,1.2577534262906833,0.8966993336801725,1.0734575364424208,1.575001051571024,1.8716703019684817,1.1830092664872345
1996,9,1996.67,0.2015199093455271,1.3802017279445877,1.2577534262906833,0.8966993336801725,1.0734576490731487,1.5750060932124983,1.8716734482779138,1.1830117807068725
1996,10,1996.75,0.2015199093455271,1.3802017279445877,1.2577534262906833,0.8966993336801725,1.0734577624979003,1.57501117001224,1.8716766166020427,1.1830143125206096
1996,11,1996.83,0.2015199093455271,1.3802017279445877,1.2577534262906833,0.8966993336801725,1.0734578774527215,1.5750163149034904,1.8716798274960345,1.1830168783541815
1996,12,1996.92,0.2015199093455271,1.3802017279445877,1.2577534262906833,0.8966993336801725,1.0734579960053874,1.5750216204047796,1.8716831387051667,1.1830195243521309
1997,1,1997.0,0.0019973539699220666,1.2759521730650407,1.1941102103589798,0.851739588788641,1.0489573768791394,1.5722497388379362,1.8743837961831056,1.1842433016573288
1997,2,1997.08,0.0019973539699220666,1.2759521730650407,1.1941102103589798,0.851739588788641,1.0489573763983315,1.5722534551414444,1.874386206069343,1.1842453158362665
1997,3,1997.17,0.0019973539699220666,1.2759521730650407,1.1941102103589798,0.851739588788641,1.0489573759239197,1.5722571224557205,1.8743885842285568,1.184247303487065
1997,4,1997.25,0.0019973539699220666,1.2759521730650407,1.1941102103589798,0.851739588788641,1.0489573754712704,1.5722606219515647,1.8743908535995004,1.18424920020335
1997,5,1997.33,0.0019973539699220666,1.2759521730650407,1.1941102103589798,0.851739588788641,1.0489573750353127,1.572263992787828,1.8743930395714024,1.1842510272064122
1997,6,1997.42,0.0019973539699220666,1.2759521730650407,1.1941102103589798,0.851739588788641,1.0489573745965841,1.572267385423629,1.8743952397146548,1.1842528660445837
1997,7,1997.5,0.0019973539699220666,1.2759521730650407,1.1941102103589798,0.851739588788641,1.0489573741578055,1.572270778826795,1.8743974403901094,1.1842547053184336
1997,8,1997.58,0.0019973539699220666,1.2759521730650407,1.1941102103589798,0.851739588788641,1.0489573737150437,1.5722742034196997,1.8743996613276344,1.184256561517605
1997,9,1997.67,0.0019973539699220666,1.2759521730650407,1.1941102103589798,0.851739588788641,1.0489573732695243,1.572277649731377,1.8744018963858657,1.1842584295091008
1997,10,1997.75,0.0019973539699220666,1.2759521730650407,1.1941102103589798,0.851739588788641,1.0489573728189112,1.5722811358447375,1.874404157293172,1.184260319094873
1997,11,1997.83,0.0019973539699220666,1.2759521730650407,1.1941102103589798,0.851739588788641,1.0489573723585517,1.5722846977718603,1.874406467406875,1.1842622497956625
1997,12,1997.92,0.0019973539699220666,1.2759521730650407,1.1941102103589798,0.851739588788641,1.0489573718753498,1.5722884368862247,1.8744088924775586,1.1842642765621052
1998,1,1998.0,0.2619435875516136,1.2225101035974921,1.1476015316935828,0.8239611620392846,1.050816214013112,1.5716366573182026,1.873015241145881,1.185052304412309
1998,2,1998.08,0.2619435875516136,1.2225101035974921,1.1476015316935828,0.8239611620392846,1.0508164552816572,1.5716402733890626,1.8730176261774707,1.1850542770447006
1998,3,1998.17,0.2619435875516136,1.2225101035974921,1.1476015316935828,0.8239611620392846,1.050816693908285,1.571643849841529,1.8730199851207452,1.1850562280944048
1998,4,1998.25,0.2619435875516136,1.2225101035974921,1.1476015316935828,0.8239611620392846,1.0508169231819375,1.5716472860942516,1.8730222516314525,1.1850581026893972
1998,5,1998.33,0.2619435875516136,1.2225101035974921,1.1476015316935828,0.8239611620392846,1.0508171453071191,1.571650615189562,1.8730244474996685,1.1850599188524353
1998,6,1998.42,0.2619435875516136,1.2225101035974921,1.1476015316935828,0.8239611620392846,1.050817368769915,1.5716539643132053,1.8730266566155238,1.1850617459677195
1998,7,1998.5,0.2619435875516136,1.2225101035974921,1.1476015316935828,0.8239611620392846,1.0508175923718321,1.5716573155027125,1.8730288671311444,1.185063574236067
1998,8,1998.58,0.2619435875516136,1.2225101035974921,1.1476015316935828,0.8239611620392846,1.0508178178213359,1.571660694363118,1.8730310959366352,1.1850654176268471
1998,9,1998.67,0.2619435875516136,1.2225101035974921,1.1476015316935828,0.8239611620392846,1.0508180445779332,1.5716640927935346,1.8730333376891648,1.1850672717210373
1998,10,1998.75,0.2619435875516136,1.2225101035974921,1.1476015316935828,0.8239611620392846,1.0508182736586724,1.5716675260361281,1.873035602444032,1.1850691448349953
1998,11,1998.83,0.2619435875516136,1.2225101035974921,1.1476015316935828,0.8239611620392846,1.0508185070945908,1.5716710245292544,1.873037910281734,1.1850710535765132
1998,12,1998.92,0.2619435875516136,1.2225101035974921,1.1476015316935828,0.8239611620392846,1.050818750605671,1.5716746739960852,1.8730403177547088,1.1850730447179003
1999,1,1999.0,0.2096609840324999,1.1240164882460593,1.0726295729240574,0.7723951731845023,1.0441782708181624,1.5682055879747279,1.871552238115456,1.1894045690631567
1999,2,1999.08,0.2096609840324999,1.1240164882460593,1.0726295729240574,0.7723951731845023,1.0441783646910943,1.5682080385759731,1.8715539287566176,1.1894059766236815
1999,3,1999.17,0.2096609840324999,1.1240164882460593,1.0726295729240574,0.7723951731845023,1.044178457072138,1.5682104501430028,1.8715555924865332,1.1894073617756555
1999,4,1999.25,0.2096609840324999,1.1240164882460593,1.0726295729240574,0.7723951731845023,1.0441785441077334,1.5682127220898603,1.8715571599094156,1.1894086667434083
1999,5,1999.33,0.2096609840324999,1.1240164882460593,1.0726295729240574,0.7723951731845023,1.0441786270627318,1.5682148874464104,1.8715586538100735,1.1894099104970537
1999,6,1999.42,0.2096609840324999,1.1240164882460593,1.0726295729240574,0.7723951731845023,1.0441787108076805,1.5682170733517837,1.8715601619021587,1.1894111660631448
1999,7,1999.5,0.2096609840324999,1.1240164882460593,1.0726295729240574,0.7723951731845023,1.0441787946549186,1.5682192618555775,1.8715616718016215,1.1894124231312657
1999,8,1999.58,0.2096609840324999,1.1240164882460593,1.0726295729240574,0.7723951731845023,1.044178879584944,1.5682214785483675,1.8715632011643009,1.189413696400744
1999,9,1999.67,0.2096609840324999,1.1240164882460593,1.0726295729240574,0.7723951731845023,1.0441789652879199,1.5682237153409464,1.8715647444096981,1.1894149812254504
1999,10,1999.75,0.2096609840324999,1.1240164882460593,1.0726295729240574,0.7723951731845023,1.0441790523470906,1.5682259874528617,1.8715663120389066,1.1894162863479365
1999,11,1999.83,0.2096609840324999,1.1240164882460593,1.0726295729240574,0.7723951731845023,1.0441791419267816,1.5682283252661053,1.871567925014844,1.1894176292205894
1999,12,1999.92,0.2096609840324999,1.1240164882460593,1.0726295729240574,0.7723951731845023,1.044179237306263,1.5682308143502066,1.8715696423786259,1.1894190589972709
2000,1,2000.0,0.048321202362992866,1.0027112942161258,0.9925567481233301,0.7226719627815691,1.031357534512159,1.5667730761041607,1.8690674845522304,1.188997502120196
2000,2,2000.08,0.048321202362992866,1.0027112942161258,0.9925567481233301,0.7226719627815691,1.0313575347233928,1.5667738873015682,1.8690680826853434,1.1889979924724607
2000,3,2000.17,0.048321202362992866,1.0027112942161258,0.9925567481233301,0.7226719627815691,1.0313575349239883,1.5667746573659032,1.8690686504911356,1.1889984579624553
2000,4,2000.25,0.048321202362992866,1.0027112942161258,0.9925567481233301,0.7226719627815691,1.031357535085981,1.5667752790381342,1.86906910888164,1.1889988337534023
2000,5,2000.33,0.048321202362992866,1.0027112942161258,0.9925567481233301,0.7226719627815691,1.0313575352185334,1.5667757875970598,1.869069483868897,1.1889991411700251
2000,6,2000.42,0.048321202362992866,1.0027112942161258,0.9925567481233301,0.7226719627815691,1.0313575353569833,1.5667763186560868,1.8690698754475614,1.1889994621884692
2000,7,2000.5,0.048321202362992866,1.0027112942161258,0.9925567481233301,0.7226719627815691,1.0313575354963453,1.5667768530822284,1.8690702695099095,1.1889997852431473
2000,8,2000.58,0.048321202362992866,1.0027112942161258,0.9925567481233301,0.7226719627815691,1.0313575356437361,1.5667774181555079,1.8690706861711224,1.1890001268246155
2000,9,2000.67,0.048321202362992866,1.0027112942161258,0.9925567481233301,0.7226719627815691,1.0313575357969094,1.5667780052415226,1.869071119064699,1.1890004817135913
2000,10,2000.75,0.048321202362992866,1.0027112942161258,0.9925567481233301,0.7226719627815691,1.0313575359600962,1.5667786305332891,1.8690715801308926,1.1890008596987902
2000,11,2000.83,0.048321202362992866,1.0027112942161258,0.9925567481233301,0.7226719627815691,1.0313575361417497,1.5667793263753544,1.8690720932196703,1.1890012803326124
2000,12,2000.92,0.048321202362992866,1.0027112942161258,0.9925567481233301,0.7226719627815691,1.0313575363656913,1.5667801838992574,1.8690727255289576,1.1890017987044796
2001,1,2001.0,0.16240611474746514,0.921775683874532,0.9329223914542013,0.6831244295492687,1.0290831473502422,1.5602617423698635,1.8676376034684077,1.1895313624513988
2001,2,2001.08,0.16240611474746514,0.921775683874532,0.9329223914542013,0.6831244295492687,1.0290831635777093,1.5602621937535563,1.8676379552102482,1.189531651451094
2001,3,2001.17,0.16240611474746514,0.921775683874532,0.9329223914542013,0.6831244295492687,1.0290831785145413,1.5602626092344885,1.8676382789753774,1.1895319174645547
2001,4,2001.25,0.16240611474746514,0.921775683874532,0.9329223914542013,0.6831244295492687,1.0290831887341878,1.56026289350147,1.8676385004918585,1.1895320994680534
2001,5,2001.33,0.16240611474746514,0.921775683874532,0.9329223914542013,0.6831244295492687,1.0290831953631618,1.560263077890685,1.8676386441782304,1.1895322175244092
2001,6,2001.42,0.16240611474746514,0.921775683874532,0.9329223914542013,0.6831244295492687,1.029083202732502,1.5602632828731329,1.8676388039121328,1.1895323487658473
2001,7,2001.5,0.16240611474746514,0.921775683874532,0.9329223914542013,0.6831244295492687,1.0290832102295384,1.5602634914069335,1.8676389664135935,1.1895324822812094
2001,8,2001.58,0.16240611474746514,0.921775683874532,0.9329223914542013,0.6831244295492687,1.029083218724385,1.5602637276946298,1.8676391505426528,1.1895326335663938
2001,9,2001.67,0.16240611474746514,0.921775683874532,0.9329223914542013,0.6831244295492687,1.0290832279405604,1.5602639840455295,1.8676393503063333,1.1895327976974266
2001,10,2001.75,0.16240611474746514,0.921775683874532,0.9329223914542013,0.6831244295492687,1.0290832383947146,1.5602642748301483,1.8676395769030567,1.1895329838752358
2001,11,2001.83,0.16240611474746514,0.921775683874532,0.9329223914542013,0.6831244295492687,1.0290832511193932,1.5602646287683806,1.867639852713225,1.1895332104881748
2001,12,2001.92,0.16240611474746514,0.921775683874532,0.9329223914542013,0.6831244295492687,1.0290832690239962,1.56026512678388,1.86764024079786,1.1895335293489246
2002,1,2002.0,0.23779746172558403,0.8419855817845006,0.8761379881379657,0.6502276541522114,1.0171930317664697,1.559976851323251,1.8633387814376352,1.1896845436068193
2002,2,2002.08,0.23779746172558403,0.8419855817845006,0.8761379881379657,0.6502276541522114,1.0171930392759267,1.5599769238831342,1.8633388422821688,1.1896845955190345
2002,3,2002.17,0.23779746172558403,0.8419855817845006,0.8761379881379657,0.6502276541522114,1.017193043563695,1.5599769653135354,1.8633388770233223,1.1896846251599928
2002,4,2002.25,0.23779746172558403,0.8419855817845006,0.8761379881379657,0.6502276541522114,1.0171930359763197,1.5599768920007975,1.8633388155474775,1.1896845727091456
2002,5,2002.33,0.23779746172558403,0.8419855817845006,0.8761379881379657,0.6502276541522114,1.0171930193571217,1.5599767314182253,1.8633386808922345,1.1896844578220505
2002,6,2002.42,0.23779746172558403,0.8419855817845006,0.8761379881379657,0.6502276541522114,1.0171930046400803,1.559976589214991,1.863338561648914,1.1896843560843273
2002,7,2002.5,0.23779746172558403,0.8419855817845006,0.8761379881379657,0.6502276541522114,1.0171929902785724,1.5599764504469158,1.8633384452861839,1.189684256804314
2002,8,2002.58,0.23779746172558403,0.8419855817845006,0.8761379881379657,0.6502276541522114,1.0171929784694134,1.5599763363407764,1.86333834960355,1.1896841751684442
2002,9,2002.67,0.23779746172558403,0.8419855817845006,0.8761379881379657,0.6502276541522114,1.0171929685156937,1.559976240162746,1.8633382689543985,1.1896841063590575
2002,10,2002.75,0.23779746172558403,0.8419855817845006,0.8761379881379657,0.6502276541522114,1.0171929617219164,1.559976174517677,1.863338213908383,1.1896840593941194
2002,11,2002.83,0.23779746172558403,0.8419855817845006,0.8761379881379657,0.6502276541522114,1.0171929606933117,1.5599761645787522,1.8633382055741985,1.189684052283442
2002,12,2002.92,0.23779746172558403,0.8419855817845006,0.8761379881379657,0.6502276541522114,1.017192972769382,1.5599762812641123,1.863338303419545,1.1896841357645198
2003,1,2003.0,0.2836501508693896,0.7531311164904647,0.8225491232208075,0.6068365973764234,0.9912416399026417,1.5561094260056,1.8610143523195601,1.1883002743116011
2003,2,2003.08,0.2836501508693896,0.7531311164904647,0.8225491232208075,0.6068365973764234,0.9912415644257115,1.5561090671541264,1.8610140164985816,1.1883000000125923
2003,3,2003.17,0.2836501508693896,0.7531311164904647,0.8225491232208075,0.6068365973764234,0.991241483113704,1.5561086805595379,1.8610136547154905,1.1882997045079562
2003,4,2003.25,0.2836501508693896,0.7531311164904647,0.8225491232208075,0.6068365973764234,0.9912413801578689,1.5561081910594952,1.8610131966321168,1.188299330345579
2003,5,2003.33,0.2836501508693896,0.7531311164904647,0.8225491232208075,0.6068365973764234,0.9912412607526199,1.5561076233501947,1.8610126653600756,1.1882988964032584
2003,6,2003.42,0.2836501508693896,0.7531311164904647,0.8225491232208075,0.6068365973764234,0.9912411448704239,1.556107072390057,1.8610121497632461,1.188298475264985
2003,7,2003.5,0.2836501508693896,0.7531311164904647,0.8225491232208075,0.6068365973764234,0.9912410296889654,1.5561065247604862,1.861011637284246,1.1882980566738888
2003,8,2003.58,0.2836501508693896,0.7531311164904647,0.8225491232208075,0.6068365973764234,0.9912409192226317,1.5561059995479396,1.8610111457843626,1.1882976552189704
2003,9,2003.67,0.2836501508693896,0.7531311164904647,0.8225491232208075,0.6068365973764234,0.991240812201535,1.55610549071484,1.8610106696134572,1.1882972662851665
2003,10,2003.75,0.2836501508693896,0.7531311164904647,0.8225491232208075,0.6068365973764234,0.9912407110090977,1.5561050095933182,1.8610102193761315,1.1882968985341984
2003,11,2003.83,0.2836501508693896,0.7531311164904647,0.8225491232208075,0.6068365973764234,0.9912406204011542,1.5561045787952854,1.8610098162326008,1.188296569249494
2003,12,2003.92,0.2836501508693896,0.7531311164904647,0.8225491232208075,0.6068365973764234,0.991240553773328,1.5561042620109737,1.8610095197842407,1.1882963271128424
2004,1,2004.0,0.211287939861879,0.6461971672974884,0.7572585456723,0.5529217410286362,0.9875666912678486,1.5459550620473266,1.8627354028068934,1.1906933168745926
2004,2,2004.08,0.211287939861879,0.6461971672974884,0.7572585456723,0.5529217410286362,0.9875665574164155,1.545953836993196,1.8627341030159597,1.1906922614268232
2004,3,2004.17,0.211287939861879,0.6461971672974884,0.7572585456723,0.5529217410286362,0.9875664206403015,1.5459525851260163,1.8627327747829157,1.1906911828855744
2004,4,2004.25,0.211287939861879,0.6461971672974884,0.7572585456723,0.5529217410286362,0.9875662729213815,1.5459512330513772,1.8627313402372334,1.1906900180193363
2004,5,2004.33,0.211287939861879,0.6461971672974884,0.7572585456723,0.5529217410286362,0.9875661168984134,1.545949804911473,1.8627298249952249,1.1906887876292607
2004,6,2004.42,0.211287939861879,0.6461971672974884,0.7572585456723,0.5529217410286362,0.9875659627043037,1.5459483934531486,1.862728327460897,1.1906875716204348
2004,7,2004.5,0.211287939861879,0.6461971672974884,0.7572585456723,0.5529217410286362,0.9875658089094688,1.545946985591562,1.8627268337512604,1.1906863587197178
2004,8,2004.58,0.211287939861879,0.6461971672974884,0.7572585456723,0.5529217410286362,0.9875656575508387,1.545945599974665,1.862725363651141,1.1906851649924348
2004,9,2004.67,0.211287939861879,0.6461971672974884,0.7572585456723,0.5529217410286362,0.9875655079853587,1.5459442307179356,1.8627239109168812,1.1906839853686129
2004,10,2004.75,0.211287939861879,0.6461971672974884,0.7572585456723,0.5529217410286362,0.987565361421047,1.5459428888832754,1.8627224872843902,1.1906828293777296
2004,11,2004.83,0.211287939861879,0.6461971672974884,0.7572585456723,0.5529217410286362,0.9875652202671825,1.545941596532765,1.86272111615998,1.1906817160255432
2004,12,2004.92,0.211287939861879,0.6461971672974884,0.7572585456723,0.5529217410286362,0.9875650913097573,1.5459404158053418,1.8627198634688693,1.1906806988429155
2005,1,2005.0,0.27908287687021205,0.5653461558699706,0.6951145698041798,0.47760446495419945,0.9802470261722457,1.5421600096131385,1.86181469920497,1.1911312740036681
2005,2,2005.08,0.27908287687021205,0.5653461558699706,0.6951145698041798,0.47760446495419945,0.9802466450714941,1.5421585214646996,1.861812954701447,1.1911300330262788
2005,3,2005.17,0.27908287687021205,0.5653461558699706,0.6951145698041798,0.47760446495419945,0.980246257928538,1.5421570096538924,1.861811182470273,1.1911287723288098
2005,4,2005.25,0.27908287687021205,0.5653461558699706,0.6951145698041798,0.47760446495419945,0.9802458479428481,1.5421554085660358,1.861809305595415,1.191127437196639
2005,5,2005.33,0.27908287687021205,0.5653461558699706,0.6951145698041798,0.47760446495419945,0.9802454206450225,1.5421537397880416,1.8618073493839338,1.1911260456329036
2005,6,2005.42,0.27908287687021205,0.5653461558699706,0.6951145698041798,0.47760446495419945,0.9802449972659306,1.5421520862314775,1.8618054110288673,1.1911246667767528
2005,7,2005.5,0.27908287687021205,0.5653461558699706,0.6951145698041798,0.47760446495419945,0.9802445748088124,1.5421504361935299,1.861803476811561,1.1911232908692824
