# Semihemispheric mole fraction growth rate for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:21:55.743606+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1990,10,1990.79,0.01979085630620839,0.02609406207783672,0.03439535132746546,0.03606560271787785,0.002202756370465736,0.0018043366056722848,0.0013966886538714805,0.0013800178859287703
1990,11,1990.87,0.01894191031500033,0.025525741351760795,0.03379485354526875,0.03537324046210428,0.002213072766344056,0.0017918438071357862,0.0014018432414772586,0.0013688484624054698
1990,12,1990.96,0.018111801796941725,0.024884270849888316,0.033184730068158426,0.03467344127677582,0.0022404790968606663,0.0017699723192926627,0.0014020735490817538,0.0013593519107055914
1991,1,1991.04,0.01733798426238921,0.024159787297653022,0.03254297433073836,0.03395706868938518,0.0022694863432488723,0.0017359806539187911,0.0013861702351290102,0.0013509652776792429
1991,2,1991.12,0.01665500770609152,0.023396004508314354,0.03183917029768749,0.03322260525156288,0.0022955463276460794,0.001696428689660724,0.0013546623955059344,0.001342481093557041
1991,3,1991.21,0.016075874389908425,0.022631901155153632,0.0310677778774519,0.03248183703345291,0.00231194033235359,0.0016670914266006481,0.0013243089246107983,0.0013324833691878246
1991,4,1991.29,0.015590370378656248,0.0218803809392632,0.030244695371413055,0.03175965940390509,0.0023135191053873,0.0016635682307043944,0.0013070494675757702,0.0013205525595919717
1991,5,1991.37,0.01517000033146513,0.02113377740020218,0.029424495452041267,0.031071338156635476,0.0023023947141704083,0.0016851347452012963,0.0012969596812096435,0.0013073099074109797
1991,6,1991.46,0.014780217285324537,0.020407205549539398,0.028657659450159478,0.030415147552114847,0.002274730353003905,0.0017068393462282437,0.0012836942019527008,0.001293199895134132
1991,7,1991.54,0.014388625270932872,0.019740938615293132,0.027979560948856466,0.029774410764304964,0.0022054141822834585,0.0016957220421610544,0.0012650010387789267,0.0012781565643083196
1991,8,1991.62,0.013978333542663321,0.019174621921787385,0.027366287912402462,0.029129152577650527,0.002087597587028703,0.001652773830126332,0.001246748177861148,0.00126198782464805
1991,9,1991.71,0.01354891281138287,0.018710653463834378,0.02678037568181786,0.02847071321695804,0.0019748264472573716,0.0016151563299433172,0.0012344233228465684,0.0012448152161832426
1991,10,1991.79,0.013104545006233684,0.018321987288687742,0.026192984946795575,0.027804261547608858,0.001931299133932104,0.0016024544741238124,0.0012282291153262429,0.0012277670804212834
1991,11,1991.87,0.012652257889849377,0.01794961274727283,0.025608676328310466,0.027138125893871705,0.0019545295220332656,0.0015966665326662456,0.001224802507155304,0.0012121698297991351
1991,12,1991.96,0.012206963675359506,0.017547635347203175,0.025032715913096987,0.026472853621149553,0.002005428351778142,0.001578595707084188,0.0012174289134796992,0.0011980050277658613
1992,1,1992.04,0.011796142533114002,0.017094494278437674,0.024460107465339484,0.025798098211934867,0.0020614516182369085,0.0015453485599640827,0.0011962131833793454,0.0011844745837776907
1992,2,1992.12,0.011447183366720725,0.01661579115586954,0.023866550432794762,0.025114911285754576,0.002114394354075135,0.0015047413627679769,0.0011633706059166686,0.0011710602289708289
1992,3,1992.21,0.011172482806705693,0.01613990359452887,0.023235274187048457,0.02443823206990916,0.0021560017727333936,0.0014763145413228182,0.0011369219742897315,0.001157222510195353
1992,4,1992.29,0.010968142654829443,0.015678873467718814,0.022561030618643046,0.02379404694719056,0.0021808622589942757,0.0014798623091211215,0.0011268635776592317,0.0011427630675582207
1992,5,1992.37,0.010816248865983796,0.015223402971906797,0.02188166361888194,0.023195922701214466,0.002191453938312086,0.0015160933090400642,0.001122596276170464,0.001127599802693768
1992,6,1992.46,0.01069334195724762,0.014774808978297737,0.02124461346331239,0.022641004724651657,0.0021847489044370836,0.00155666244925626,0.001110827552244744,0.0011112625521845685
1992,7,1992.54,0.010576704578825034,0.014349792739348813,0.020691396066162673,0.022114431096729833,0.0021379951304196084,0.0015637937872992828,0.001089395620119505,0.001093636595436511
1992,8,1992.62,0.01045302388242602,0.013978968099084456,0.020208377424930868,0.021600092497038172,0.002048910135533126,0.0015369665494057124,0.0010676728075202915,0.0010756536656459535
1992,9,1992.71,0.01031872220179212,0.013678163774669929,0.019760099759760195,0.021090429067729403,0.0019743314297492273,0.0015151945003611437,0.001054520845345185,0.0010586404388694122
1992,10,1992.79,0.010172409231020895,0.013446361910812435,0.019311796982849544,0.02058717063371238,0.0019731857191674957,0.0015194296125523041,0.0010512479174442572,0.0010440060823742848
1992,11,1992.87,0.010014939318930945,0.013246532118311394,0.018864796156862946,0.02009207198331935,0.0020319719180916123,0.00153136704272408,0.00105383242695085,0.0010323385934502649
1992,12,1992.96,0.009853900954916254,0.013040463512495557,0.01843221814867678,0.019600083523313324,0.002105786909173957,0.001531606534676567,0.0010550895601517828,0.001022844653251303
1993,1,1993.04,0.009706474830692615,0.012803686285366305,0.018024687216833594,0.019098235649309146,0.0021718350500332796,0.0015175326988236975,0.0010450199711175827,0.0010147737681874551
1993,2,1993.12,0.00959200322601907,0.012551829345036132,0.017624559717516714,0.018588403342275517,0.00222430317519408,0.0014971597335314245,0.0010258109935614732,0.0010082157292505879
1993,3,1993.21,0.009521430862884005,0.012308081222623368,0.017207631650217665,0.018087410113987203,0.0022572140620626385,0.0014896027449729492,0.001015165132906339,0.001002758071448455
1993,4,1993.29,0.009495553965410035,0.012086642235586722,0.016753393025035944,0.017621883175700993,0.002265697929280291,0.0015127762440681704,0.0010206564001936965,0.0009975069071170254
1993,5,1993.37,0.009504831945004281,0.011877544709698762,0.016286302688592536,0.017204037235287455,0.0022533691145686587,0.0015639724114293167,0.0010283646129442756,0.0009913537225570003
1993,6,1993.46,0.009534891153544748,0.011670246806063602,0.015850157620107906,0.016830394107234227,0.002221435556960759,0.001612175835015594,0.0010240014756728248,0.0009832099809286116
1993,7,1993.54,0.009571132764114561,0.011461597990296338,0.0154897357765271,0.016487972235597583,0.0021531304372269956,0.0016181640570309475,0.0010065337383921907,0.0009730583997254566
1993,8,1993.62,0.009604599629924274,0.011272437143297299,0.015197838029206611,0.016164193001002917,0.002047671633586234,0.001580963358503963,0.0009876633435191777,0.0009622029338410344
1993,9,1993.71,0.009632108983187207,0.01112471034155813,0.014939587906978913,0.015853067936170945,0.0019581315756963436,0.0015409261595569956,0.0009777507401166278,0.0009519047916303726
1993,10,1993.79,0.009651553327595513,0.011032378586347685,0.014675130284720473,0.015554638491247764,0.001939276159013016,0.0015239332160202046,0.000978223260895298,0.0009432025824145783
1993,11,1993.87,0.00966056237377567,0.010972901874021865,0.014403642101186718,0.015266397670035603,0.001977526661357181,0.001516211200838717,0.0009844961294704006,0.0009365878211142629
1993,12,1993.96,0.009659466588592956,0.010914286674103943,0.014144261596388473,0.014979076867124913,0.002031305866856195,0.0014998032725400102,0.0009883601112414342,0.0009315826941087334
1994,1,1994.04,0.009653937121175904,0.010831013897326656,0.013918855797352917,0.014677059089541844,0.0020816761666888842,0.0014720626546618587,0.0009779280411295072,0.0009277270055761613
1994,2,1994.12,0.00965292645094363,0.010732578498764848,0.013714930655689005,0.014361943184358558,0.002125227444002182,0.0014411984616054061,0.0009545986163607552,0.0009247549400692538
1994,3,1994.21,0.009661912954892826,0.010639208737555242,0.013503929143845642,0.014051177198429347,0.0021562955866634257,0.00142622121333499,0.0009379134569980516,0.000921453467276137
1994,4,1994.29,0.009680593790764157,0.010567041345365017,0.013255787907762344,0.013771261528521431,0.0021696893249691586,0.0014445745681026406,0.0009384932127079243,0.0009165145642314066
1994,5,1994.37,0.009702336646178564,0.010505060426413615,0.012985688945005,0.013533018998643296,0.0021688669633273846,0.0014922944418004872,0.0009436307548676508,0.0009093269917173906
1994,6,1994.46,0.009718137399187372,0.010433994102634512,0.01273388728855073,0.013332200851485282,0.002153496484344521,0.0015373519329071562,0.0009387278202778524,0.0008996760682468679
1994,7,1994.54,0.009719496993189249,0.010337415258823587,0.012546045030575208,0.013156807059533477,0.002101993641842836,0.0015411256906898232,0.0009222805126153293,0.0008880091984634365
1994,8,1994.62,0.009703359112703312,0.010229038063558729,0.012417758259353604,0.012996445565343866,0.002007924812810471,0.0015057591833377375,0.000905411072376191,0.0008755212675451177
1994,9,1994.71,0.009672464484007657,0.010133430240287952,0.012313487829508241,0.012846328955928098,0.001921802184655272,0.0014750422260436857,0.0008978327592976944,0.0008633466266233298
1994,10,1994.79,0.009631868402575084,0.010073111945921682,0.012189463264576142,0.012705899262597969,0.0019017642604629592,0.0014733972368941267,0.000900404956122587,0.000852951286740122
1994,11,1994.87,0.009584936261760128,0.0100353667367726,0.012043383621162185,0.012570389883988644,0.0019412650890230085,0.00148155161004005,0.0009080704473044197,0.0008455207268766295
1994,12,1994.96,0.00953448258912799,0.0099941813100511,0.011898195430979523,0.012428068542296009,0.0020029640297013927,0.0014775023265394798,0.0009120239688462775,0.0008407728538479489
1995,1,1995.04,0.009485759812478008,0.009926101619933042,0.01178280799600873,0.012261717069446301,0.0020676560113761042,0.001456634460924227,0.0009001621989434183,0.0008379934412461588
1995,2,1995.12,0.009446058431321885,0.00984072669343683,0.011688625863398883,0.012072867339479173,0.0021288593825093275,0.0014256261110219563,0.0008758437722538004,0.0008367477937939917
1995,3,1995.21,0.009419886548355448,0.00976074388736157,0.011585707708092394,0.011879536782775799,0.002178715810452751,0.001403091982746948,0.0008621120148229346,0.0008360307870958209
1995,4,1995.29,0.009407156359057143,0.009707206869401963,0.011439623301393288,0.011708425904753907,0.0022120572056267347,0.0014084064933176925,0.000870630720746144,0.0008349176374409802
1995,5,1995.37,0.009402392464077822,0.009671531476989247,0.011261493314554229,0.011569899444285195,0.0022306944368895585,0.0014431542462290355,0.0008858503071583369,0.0008329043379519403
1995,6,1995.46,0.009397700204969455,0.00963165598753434,0.011090952197474123,0.011459733010377438,0.002228602178261776,0.0014815929823238237,0.0008900807512834066,0.0008294946845197386
1995,7,1995.54,0.009384800815677424,0.009565008211583112,0.010975662205899081,0.011367090268309281,0.0021771529710957944,0.001490397741330593,0.0008800207146743408,0.0008249412672689938
1995,8,1995.62,0.009359527854102353,0.009481405810556624,0.010914098911737223,0.0112836726523089,0.0020680835928210497,0.0014726264285757104,0.0008669156480756716,0.0008205117453226302
1995,9,1995.71,0.009322548476224305,0.009405743738451312,0.010871435648556152,0.011206458491725331,0.001956674474498961,0.0014665227646391422,0.0008619720513677476,0.0008173582989947626
1995,10,1995.79,0.009276616933203216,0.009363196161590632,0.01080256986218203,0.011135712092512354,0.0019111148004403288,0.00148521674858557,0.0008677792283378662,0.0008165591644728694
1995,11,1995.87,0.009222037694414967,0.009342987953189864,0.010704961271296717,0.011066467534533874,0.001931802866506664,0.001502829142825996,0.0008804203557181166,0.0008185465524335607
1995,12,1995.96,0.009156931184260053,0.009317748997991105,0.010604132940433763,0.010986594190380384,0.0019793874949044442,0.0014976042723185386,0.0008912538206361357,0.000822299390165281
1996,1,1996.04,0.009080006378941543,0.009259856369324098,0.01053329085790032,0.010878892529421938,0.002030045261533411,0.0014674151890089458,0.0008875840851783953,0.0008266850905430359
1996,2,1996.12,0.008991081943950005,0.00917401183687941,0.01048590046533848,0.010745659287951112,0.0020751208281257778,0.001421422845169014,0.000871442094244274,0.0008313091758285234
1996,3,1996.21,0.008887520039928144,0.009080147545766078,0.010430411192188153,0.010605709580082587,0.002106896159109035,0.0013814557931323755,0.0008643828440116437,0.0008354141488520202
1996,4,1996.29,0.008762803991632175,0.00899843478372225,0.01032857663766946,0.010485908854450256,0.0021209628168928473,0.0013703993144425738,0.000877353751645107,0.0008383174367191422
1996,5,1996.37,0.008608568164202204,0.008918527952600674,0.01018791384222725,0.010395757374492621,0.0021205167527151105,0.0013924104191554679,0.0008951755389226553,0.0008397805186912438
1996,6,1996.46,0.00841780339047128,0.008814763433322787,0.010046725257896318,0.010329878597025806,0.0021016780916903823,0.0014212500672377698,0.0009000491725103175,0.0008393680115091023
1996,7,1996.54,0.00818530198623813,0.008660629800944106,0.009953210244640888,0.010276614444525985,0.002037227551644919,0.0014209181296140853,0.0008873898792236552,0.0008370421686453328
1996,8,1996.62,0.007910023405836462,0.008464575754622526,0.009906432894153045,0.01022719395925421,0.001919880411395952,0.001392972815342917,0.0008671225168627133,0.0008331472870485079
1996,9,1996.71,0.0075956315316371955,0.008253640547875982,0.009870078609667573,0.010177733030907365,0.0018082590158546232,0.0013778781809174181,0.0008513866994018927,0.0008280331760523433
1996,10,1996.79,0.007248593218332415,0.008057434817462366,0.009795797087774713,0.010126828847173877,0.0017735748505876214,0.0013914997156821978,0.0008455622837431705,0.0008226773325869314
1996,11,1996.87,0.006873674944807227,0.00786810493436537,0.009678140107151425,0.010067119922743931,0.001812978055557859,0.0014076374282458465,0.0008481052245755945,0.0008180891841846953
1996,12,1996.96,0.006473587269374791,0.0076573355722399684,0.009542053834274743,0.009984276943094401,0.0018821575022457543,0.0014033488069712097,0.0008503808812898774,0.0008138503856769593
1997,1,1997.04,0.006051230482783251,0.0073937419058459596,0.009421863202337035,0.0098596640023332,0.001954927107966809,0.0013761309125082599,0.0008383089310174314,0.0008090384700924941
1997,2,1997.12,0.0056051530749183925,0.0070792852079871234,0.00931141342912742,0.009695263668911004,0.002020980225193007,0.001335043027203311,0.0008138664043582444,0.0008034390851460544
1997,3,1997.21,0.005124898942390343,0.006733459987609716,0.009176600590969274,0.009509745762483182,0.002070909958960825,0.0013024441181362805,0.0008011859966145164,0.0007967852765135171
1997,4,1997.29,0.004592008345074006,0.006376213202472642,0.008974185039203823,0.009329226449364994,0.0020994115386594285,0.0013018109567600003,0.0008130818015492232,0.0007891430863441328
1997,5,1997.37,0.003990370688300422,0.0059960627662621795,0.008708609241604862,0.009161649587199323,0.002109649932097165,0.001336826299497763,0.00083187204245374,0.0007809392400761864
1997,6,1997.46,0.0033113301787978298,0.005564921057577751,0.008419411321346857,0.009000106701343666,0.0020977146804700897,0.0013784947396974358,0.0008353823660632398,0.000771774077102165
1997,7,1997.54,0.0025512308413888156,0.005053890527328706,0.008159317187070005,0.00883216125259665,0.0020359526529954474,0.0013869852391502598,0.0008159074011197758,0.0007612165813841057
1997,8,1997.62,0.0017143265817745436,0.004472671779571988,0.007931552088812662,0.008648829362872446,0.0019162186108260019,0.001361408444478747,0.0007838819609117522,0.0007494359873076809
1997,9,1997.71,0.0008143153562344878,0.0038567493735901857,0.0077005800737478605,0.008445488573367022,0.001796449495907785,0.0013425989915641756,0.0007546584494528607,0.0007372629076705179
1997,10,1997.79,-0.00012762694872027873,0.0032508993055623903,0.007416632251011919,0.008218900361299549,0.0017492362408658452,0.001349951244005462,0.0007363218053423836,0.0007262417000716019
1997,11,1997.87,-0.0010823583091115116,0.0026591085329867063,0.007071277299229171,0.00795907708796892,0.0017751351539205052,0.001361404579901692,0.0007276025477999543,0.0007169367500941814
1997,12,1997.96,-0.0020118656028757,0.0020587579480134213,0.006689818990531409,0.0076503690330612965,0.0018323358035327085,0.0013559766568989433,0.0007205166294995506,0.0007076113768632611
1998,1,1998.04,-0.0028701971715670974,0.0014225628421821602,0.006310847087597667,0.007275138219745627,0.0018958167578351907,0.0013314437117092554,0.0007045102831413362,0.0006967896822692673
1998,2,1998.12,-0.003622210929610746,0.0007604142484133601,0.005931076630828929,0.006838490444824982,0.0019554624036922322,0.0012952902437492885,0.0006865363736667816,0.0006855267581721786
1998,3,1998.21,-0.004252279586978434,0.00010456200815113392,0.005513859772800435,0.00636258211931259,0.002001620212959193,0.0012698081399050605,0.0006924576568126469,0.0006753519870661589
1998,4,1998.29,-0.004758206669960073,-0.0005110023485996424,0.005009095850393985,0.0058762911489127385,0.0020289014616521046,0.001279884994302483,0.0007257749193503272,0.0006667391209838662
1998,5,1998.37,-0.005146037661217419,-0.0010825092795263241,0.004420508150172196,0.005390338503829432,0.002040546080656974,0.0013291614040379304,0.0007563581269470958,0.0006582659388650862
1998,6,1998.46,-0.005428131565277689,-0.0016293878627570097,0.0037963157822489,0.004902044079385936,0.0020324915259960492,0.0013843209036817484,0.0007592324922040979,0.000647232980881193
1998,7,1998.54,-0.005623443799696501,-0.002181638411408532,0.003203099341013494,0.004405528052450074,0.0019777796026354466,0.0013994242440701302,0.0007314069354407818,0.0006331950543926445
1998,8,1998.62,-0.005755242433367902,-0.0027283786959921177,0.0026607275507580866,0.0039003858635404095,0.001871368504088145,0.0013706065692651419,0.000693515616656827,0.0006199536419796395
1998,9,1998.71,-0.005848599741204923,-0.0032250132774514556,0.002146384371102586,0.0033899630148872917,0.0017748900496881996,0.0013407345463346272,0.0006680015458591606,0.0006123633588319473
1998,10,1998.79,-0.005929372292383882,-0.003614492115521738,0.0016188377574629753,0.002877000769842018,0.0017570526892242162,0.001336811665142931,0.0006621732333239811,0.0006128433830324974
1998,11,1998.87,-0.006011343845307365,-0.003891238815372993,0.0010758512313222871,0.002356190010303092,0.001806591591873994,0.001343024136065094,0.0006695168582750554,0.0006193546018800138
1998,12,1998.96,-0.006091197398226487,-0.004089198571813031,0.0005532795152626664,0.0018180422931759798,0.0018741598265849123,0.0013393054959790524,0.0006812100266397432,0.0006278053726400599
1999,1,1999.04,-0.006154357446109391,-0.004253011219420513,0.0001050159700298931,0.0012534985898505608,0.0019346053455976161,0.0013223025307076176,0.0006892603409912026,0.0006371100839234023
1999,2,1999.12,-0.0061854128840964666,-0.004396089935799052,-0.0002657113051827222,0.0006768318559900105,0.0019819868346786663,0.0012992429861193933,0.0006997218755983523,0.00064963992467601
1999,3,1999.21,-0.006172530415388468,-0.004505248342715751,-0.0006013336507630296,0.00011774775969856521,0.0020104151132462385,0.0012918980727208188,0.0007309415189807635,0.0006663492857261066
1999,4,1999.29,-0.006104607779945855,-0.004556597600054349,-0.0009644610536478457,-0.0003901121040661077,0.0020153541169569207,0.0013215969155765512,0.0007793699873990185,0.0006851889188240154
1999,5,1999.37,-0.005972696969765471,-0.0045541075916163765,-0.0013634949057770857,-0.0008346070410605169,0.0020016871836304653,0.001384398756289081,0.0008174260087264894,0.0007022531790182005
1999,6,1999.46,-0.0057726812565794166,-0.004531016058923482,-0.001757685445373823,-0.0012188204103131958,0.001971039722856999,0.0014415420210941482,0.0008278617484774755,0.000714500057482225
1999,7,1999.54,-0.0055063367431508236,-0.004536237965670118,-0.002085452544689675,-0.0015494504932657943,0.0019035070137732467,0.0014450678587600767,0.0008141591443619466,0.000722568377895609
1999,8,1999.62,-0.005184673352202173,-0.004568602808580844,-0.0023286902793974136,-0.0018287382634603066,0.0017945452010395277,0.0013925713195109364,0.0007975833396914475,0.0007305624309850196
1999,9,1999.71,-0.004827251739237411,-0.0045816255021009855,-0.002515825205562895,-0.002058794097464023,0.00169930950815134,0.0013324236639548819,0.0007941938934972158,0.0007412916525493119
1999,10,1999.79,-0.004457932988981692,-0.004511695079181166,-0.002698934699499973,-0.0022465383967681355,0.0016776120732670033,0.0013012274315492309,0.0008041883577868752,0.000754455745004467
1999,11,1999.87,-0.004096846907044946,-0.004345987558954978,-0.002888566191716377,-0.002409303588517122,0.0017146113000778103,0.0012872168165882262,0.0008185050053794503,0.0007673018041336632
1999,12,1999.96,-0.0037577322840154502,-0.004117061001015212,-0.0030510657107676612,-0.0025687187640847844,0.0017655823608319912,0.001268199795262349,0.0008278918913610311,0.0007769597506709023
2000,1,2000.04,-0.0034520482932061686,-0.0038755164146244987,-0.0031315787634863283,-0.002745248786328682,0.0018125451776472067,0.0012378774064547814,0.0008222988812396807,0.0007828386217915176
2000,2,2000.12,-0.003189246315991743,-0.0036467367232239007,-0.003130187719128066,-0.0029343942758880658,0.001854448123196305,0.0012031634036087104,0.0008050244798515865,0.000785860089453241
2000,3,2000.21,-0.0029754403625433514,-0.0034272960250168686,-0.0030974135195930273,-0.003114740224351625,0.0018868253782050096,0.0011855772119967203,0.0007956137733792032,0.0007856279507046124
2000,4,2000.29,-0.002812164530241293,-0.0031984841946771803,-0.0031053906104893344,-0.003260367862261126,0.0019050999568592686,0.0012062256275837447,0.0008005099897851598,0.0007806798468102832
2000,5,2000.37,-0.002695449853589194,-0.0029715092981602914,-0.0031734014502296554,-0.0033660011241295035,0.0019129434169415048,0.0012606343745957386,0.0008016878855200061,0.0007698151886447403
2000,6,2000.46,-0.002618273834210323,-0.0027899267945850053,-0.0032688844160877724,-0.0034393137124866927,0.0019084669474927708,0.0013112702573844076,0.0007838066797956121,0.0007528709536678243
2000,7,2000.54,-0.00257384983195697,-0.002712192692107349,-0.0033349442914174915,-0.00348894148536485,0.0018672894617086694,0.001313979451254644,0.0007485609783753685,0.0007316821043402311
2000,8,2000.62,-0.002558406944830863,-0.002741147771647951,-0.0033554003153209782,-0.0035172195026282383,0.0017849829187065631,0.0012723808957834514,0.0007142390741270847,0.0007099225184238879
2000,9,2000.71,-0.002570305584308189,-0.002827373938196196,-0.003360304439774536,-0.0035256702491118196,0.0017208180119574167,0.0012388133281791705,0.0006960100754254554,0.0006903125298021244
2000,10,2000.79,-0.0026061794874936866,-0.0028986811052938884,-0.003402974859576847,-0.0035200829073603335,0.0017352324093494313,0.0012430218812440543,0.000695192080608214,0.0006741745807220312
2000,11,2000.87,-0.0026595353613777127,-0.002927461745438377,-0.0034914441404199684,-0.0035164731994018206,0.001808558461477948,0.0012612433651192877,0.0007034658450492212,0.0006615018270126999
2000,12,2000.96,-0.0027214799034367796,-0.002929608706213955,-0.0035867983947251375,-0.003535230637753102,0.0018915492285401095,0.001266555699656254,0.0007090732548655536,0.0006513366887191818
2001,1,2001.04,-0.0027832221357712485,-0.0029395687835803504,-0.003628028643250407,-0.0035952905130471895,0.001963316916711806,0.0012536725769659017,0.0006965319547310834,0.000643490336963415
2001,2,2001.12,-0.0028389638061579753,-0.0029667394960247533,-0.003608756287886706,-0.003690381583670546,0.0020218739949106512,0.0012318192425264825,0.0006681829613475954,0.0006382146812122783
2001,3,2001.21,-0.0028850190815070623,-0.0029924118964946857,-0.0035733591842603404,-0.003797304477182552,0.0020636532918491784,0.0012235168712012863,0.0006505985693765871,0.0006341583177199608
2001,4,2001.29,-0.002917010051927347,-0.0029845574155131604,-0.003588255275432559,-0.0038884275567287723,0.002085140486092419,0.0012497314944249008,0.0006577550743939785,0.0006293467965361101
2001,5,2001.37,-0.002929623950073365,-0.002945236180549571,-0.0036690318217736744,-0.003956588764388586,0.0020904441059023736,0.0013074127202217978,0.0006706624785817342,0.0006227315080064779
2001,6,2001.46,-0.0029190297618989767,-0.0029126509183899376,-0.0037806493278269857,-0.00400718033478386,0.002079071627860491,0.0013632092082908266,0.0006695153051289644,0.0006142299390212402
2001,7,2001.54,-0.002885526972331765,-0.0029427966048550594,-0.0038643858955227884,-0.004046402757484804,0.0020295215419461033,0.0013780697384041928,0.0006528807248529214,0.0006052510985396736
2001,8,2001.62,-0.002834136280600951,-0.003039825776289055,-0.0039029210624962527,-0.004074064498894916,0.001938131544293763,0.001356010770790192,0.0006368144012820553,0.0005982690638482053
2001,9,2001.71,-0.002772828675992798,-0.00315878108224454,-0.003924842000559578,-0.004088830940152273,0.0018607808845807828,0.0013426851772550367,0.0006355475285341158,0.0005945618570205205
2001,10,2001.79,-0.002709237456415077,-0.0032339910077976534,-0.003981560555075701,-0.004093346076814109,0.0018576034260953177,0.0013589658305655696,0.0006509059393776652,0.0005948506572749608
2001,11,2001.87,-0.002647360985309126,-0.0032441744205554085,-0.004078964897426221,-0.004100351370457159,0.0019164127175016318,0.0013802523199571474,0.0006755968391467486,0.0005995838751779785
2001,12,2001.96,-0.002587594906905644,-0.0032102067527013845,-0.00417693764871925,-0.004127354566339973,0.0019937348938272,0.001384083601114918,0.0006965482615161885,0.0006080825850924285
2002,1,2002.04,-0.0025297276089516164,-0.0031703847009741906,-0.004214216526445125,-0.004191036602234637,0.0020685048471227006,0.0013690840410364937,0.0006957877152057308,0.0006195273691213763
2002,2,2002.12,-0.0024736460232578695,-0.0031375858207313254,-0.00418392090471059,-0.004283622541759449,0.0021356654507989807,0.0013464377212225238,0.0006759104248155965,0.0006327865704873597
2002,3,2002.21,-0.0024179421604372444,-0.003096627327460849,-0.004129100084318995,-0.0043808996710769325,0.0021891155782087475,0.0013380359028602386,0.0006664629819285177,0.0006455152923797352
2002,4,2002.29,-0.0023582243522158445,-0.0030185318641342274,-0.004114243953462676,-0.004454437409528011,0.002224077294653394,0.0013635027342318773,0.0006849488449007278,0.0006559231773532006
2002,5,2002.37,-0.002288515739723902,-0.0029075670816311144,-0.004154255523880553,-0.004496509965181566,0.002242722226661758,0.0014207450809432078,0.0007136884220471517,0.0006640763631221828
2002,6,2002.46,-0.0022039425750200363,-0.0028025953285363866,-0.004215552961133492,-0.004512502347975056,0.0022421910616858545,0.0014794812807007653,0.0007317735929525316,0.0006706864237792836
2002,7,2002.54,-0.002102893003898801,-0.002758937368056488,-0.004242351300569498,-0.00450932159829294,0.00220149799508273,0.0015031573159254522,0.0007356061545306232,0.0006768259552464892
2002,8,2002.62,-0.0019869188686032963,-0.002780846999522457,-0.004220344157653586,-0.004488100620491315,0.002120462337171932,0.0014942130103469662,0.0007378279306518196,0.0006836188316408077
2002,9,2002.71,-0.0018591532669234203,-0.0028252629897974296,-0.004179493470316513,-0.004448740737687748,0.002055622994645571,0.0014926169971074001,0.000750502308533954,0.0006916308532233434
2002,10,2002.79,-0.0017216233562338046,-0.0028294184500335866,-0.004171234770854968,-0.004394634218859348,0.002062915342893734,0.0015154505942823252,0.0007758547831906612,0.0007020655491485235
2002,11,2002.87,-0.0015742907970594676,-0.0027721968892164407,-0.00420076957711102,-0.004338851498381928,0.0021268840223883645,0.001540312391551637,0.0008087054382077693,0.0007164419109930572
2002,12,2002.96,-0.0014156934367727113,-0.002671007098388753,-0.004228492852749044,-0.0042995647870561335,0.0022031061970285313,0.0015479266491463183,0.0008381347514932023,0.0007347189834978515
2003,1,2003.04,-0.001244780716056338,-0.0025587851603745154,-0.004194879311602735,-0.004294761674286889,0.0022700771713655642,0.0015385163047496946,0.0008485467042481238,0.0007559719211159084
2003,2,2003.12,-0.0010586961665817818,-0.002443367102343304,-0.004093744776272069,-0.00431823639433584,0.0023239566690287524,0.00152420376370059,0.0008419516382048288,0.0007788517362525732
2003,3,2003.21,-0.0008506699119170215,-0.0023061477804338405,-0.003966201153473625,-0.0043468185792292875,0.002360490437078687,0.001525741138995851,0.0008427514325471139,0.0008013442986181125
2003,4,2003.29,-0.0006094919263124249,-0.0021155363946562455,-0.0038727714937255723,-0.00435224458075453,0.002375235099241938,0.0015598492219943208,0.0008660329797514301,0.000822188616170419
2003,5,2003.37,-0.00032559798930126526,-0.0018733286840170306,-0.0038257160750538016,-0.004325975088620684,0.002371165796191752,0.0016219739748581329,0.000899443613273763,0.0008416766229920943
2003,6,2003.46,5.308447439443732e-06,-0.0016152439048403003,-0.003791882131944763,-0.004272242937799412,0.002350018662237189,0.0016824783973469419,0.0009266635219179344,0.0008602005034953245
2003,7,2003.54,0.00038189695337410346,-0.0013934177641397598,-0.0037180828248141442,-0.0041970439008541085,0.0022987932342067533,0.0017057661386675142,0.0009437919871382487,0.00087789275078654
