# Semihemispheric monthly emissions for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.305628+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1991,6,1991.42,0.369031171997532,0.17033614256339719,0.20313764397370804,0.26327842868741436,1.613110039954208,1.7870001333802639,0.4344640159787669,0.29252390292829605
1991,7,1991.5,0.369031171997532,0.17033614256339719,0.20313764397370804,0.26327842868741436,1.613110034383865,1.78700038726224,0.43446454388161315,0.29252562012957184
1991,8,1991.58,0.369031171997532,0.17033614256339719,0.20313764397370804,0.26327842868741436,1.6131100299816563,1.7870006413139379,0.43446507298298126,0.292527340226288
1991,9,1991.67,0.369031171997532,0.17033614256339719,0.20313764397370804,0.26327842868741436,1.613110026747491,1.787000895471678,0.4344656031493825,0.29252906278545543
1991,10,1991.75,0.369031171997532,0.17033614256339719,0.20313764397370804,0.26327842868741436,1.6131100246790588,1.7870011498520473,0.4344661346234122,0.2925307885959512
1991,11,1991.83,0.369031171997532,0.17033614256339719,0.20313764397370804,0.26327842868741436,1.6131100237760387,1.7870014046944245,0.4344666679063706,0.2925325192841784
1991,12,1991.92,0.369031171997532,0.17033614256339719,0.20313764397370804,0.26327842868741436,1.6131100240439586,1.7870016606765635,0.43446720442224207,0.2925342594646711
1992,1,1992.0,0.35339354684503055,0.158463031599204,0.18669059154977147,0.24486735769958856,1.6168428178986058,1.7809388535976514,0.4316198027074904,0.2872197440996501
1992,2,1992.08,0.35339354684503055,0.158463031599204,0.18669059154977147,0.24486735769958856,1.6168430367797468,1.7809391093183777,0.43162041541114404,0.2872212022666298
1992,3,1992.17,0.35339354684503055,0.158463031599204,0.18669059154977147,0.24486735769958856,1.6168432561507506,1.780939364605979,0.431621027696449,0.2872226596516332
1992,4,1992.25,0.35339354684503055,0.158463031599204,0.18669059154977147,0.24486735769958856,1.6168434752365624,1.7809396185709803,0.4316216374223561,0.2872241111557634
1992,5,1992.33,0.35339354684503055,0.158463031599204,0.18669059154977147,0.24486735769958856,1.6168436942708049,1.780939871500036,0.4316222452672346,0.287225558390521
1992,6,1992.42,0.35339354684503055,0.158463031599204,0.18669059154977147,0.24486735769958856,1.6168439142182052,1.7809401245147363,0.43162285392179073,0.2872270077606301
1992,7,1992.5,0.35339354684503055,0.158463031599204,0.18669059154977147,0.24486735769958856,1.6168441349616827,1.7809403774822563,0.43162346306533284,0.2872284585020085
1992,8,1992.58,0.35339354684503055,0.158463031599204,0.18669059154977147,0.24486735769958856,1.6168443567022766,1.7809406306342677,0.4316240732549134,0.2872299119410303
1992,9,1992.67,0.35339354684503055,0.158463031599204,0.18669059154977147,0.24486735769958856,1.6168445793713546,1.7809408838928222,0.43162468430238954,0.28723136762943097
1992,10,1992.75,0.35339354684503055,0.158463031599204,0.18669059154977147,0.24486735769958856,1.6168448030826787,1.7809411373874253,0.43162529652014486,0.28723282631134206
1992,11,1992.83,0.35339354684503055,0.158463031599204,0.18669059154977147,0.24486735769958856,1.6168450280783289,1.7809413913902532,0.4316259105668681,0.2872342895566007
1992,12,1992.92,0.35339354684503055,0.158463031599204,0.18669059154977147,0.24486735769958856,1.6168452550508599,1.7809416466751975,0.43162652831848974,0.2872357618371635
1993,1,1993.0,0.34835394900340666,0.11044232080646896,0.14315635128411808,0.20021430611044655,1.6063421041583512,1.7752483521963445,0.4267373483914898,0.27888910348510465
1993,2,1993.08,0.34835394900340666,0.11044232080646896,0.14315635128411808,0.20021430611044655,1.6063422951682862,1.7752485122447808,0.4267377414390347,0.2788900999608732
1993,3,1993.17,0.34835394900340666,0.11044232080646896,0.14315635128411808,0.20021430611044655,1.6063424864755664,1.7752486719064093,0.426738133887405,0.2788910951626601
1993,4,1993.25,0.34835394900340666,0.11044232080646896,0.14315635128411808,0.20021430611044655,1.6063426771916887,1.7752488304495433,0.4267385239326627,0.2788920845120784
1993,5,1993.33,0.34835394900340666,0.11044232080646896,0.14315635128411808,0.20021430611044655,1.6063428675861922,1.775248988110887,0.42673891215011844,0.27889306946349113
1993,6,1993.42,0.34835394900340666,0.11044232080646896,0.14315635128411808,0.20021430611044655,1.6063430587666578,1.7752491458133688,0.42673930080912614,0.27889405577224924
1993,7,1993.5,0.34835394900340666,0.11044232080646896,0.14315635128411808,0.20021430611044655,1.6063432505977226,1.7752493034463612,0.42673968963646436,0.27889504274457744
1993,8,1993.58,0.34835394900340666,0.11044232080646896,0.14315635128411808,0.20021430611044655,1.6063434433092683,1.7752494611993377,0.4267400790991769,0.2788960315657504
1993,9,1993.67,0.34835394900340666,0.11044232080646896,0.14315635128411808,0.20021430611044655,1.6063436368230648,1.7752496190081135,0.426740469038884,0.278897021833696
1993,10,1993.75,0.34835394900340666,0.11044232080646896,0.14315635128411808,0.20021430611044655,1.6063438312698253,1.7752497769789,0.42674085971824594,0.27889801421558896
1993,11,1993.83,0.34835394900340666,0.11044232080646896,0.14315635128411808,0.20021430611044655,1.6063440269270508,1.7752499353348943,0.4267412516905334,0.27889901011769047
1993,12,1993.92,0.34835394900340666,0.11044232080646896,0.14315635128411808,0.20021430611044655,1.6063442245858224,1.7752500947092806,0.4267416465270817,0.27890001353515287
1994,1,1994.0,0.37179160764149605,0.036690500578553914,0.1007570759038016,0.15969071355733827,1.603494931666756,1.777150385126618,0.4229383419704715,0.27693065909008874
1994,2,1994.08,0.37179160764149605,0.036690500578553914,0.1007570759038016,0.15969071355733827,1.6034953322980787,1.777150428846114,0.42293848528923184,0.27693127985287413
1994,3,1994.17,0.37179160764149605,0.036690500578553914,0.1007570759038016,0.15969071355733827,1.6034957322336307,1.7771504724120488,0.42293862829772727,0.2769318991639555
1994,4,1994.25,0.37179160764149605,0.036690500578553914,0.1007570759038016,0.15969071355733827,1.6034961289261012,1.7771505155485223,0.42293877008634656,0.27693251308637806
1994,5,1994.33,0.37179160764149605,0.036690500578553914,0.1007570759038016,0.15969071355733827,1.6034965231803973,1.7771505583451217,0.4229389109444138,0.2769331228757303
1994,6,1994.42,0.37179160764149605,0.036690500578553914,0.1007570759038016,0.15969071355733827,1.6034969181936558,1.7771506011497986,0.42293905201490517,0.2769337334813245
1994,7,1994.5,0.37179160764149605,0.036690500578553914,0.1007570759038016,0.15969071355733827,1.6034973135814168,1.7771506439209928,0.4229391931605979,0.27693434430934466
1994,8,1994.58,0.37179160764149605,0.036690500578553914,0.1007570759038016,0.15969071355733827,1.603497710003932,1.777150686730149,0.42293933461720684,0.27693495637990634
1994,9,1994.67,0.37179160764149605,0.036690500578553914,0.1007570759038016,0.15969071355733827,1.6034981072420034,1.7771507295534954,0.42293947630643475,0.27693556935407915
1994,10,1994.75,0.37179160764149605,0.036690500578553914,0.1007570759038016,0.15969071355733827,1.6034985056684021,1.777150772431075,0.42293961836113114,0.2769361838063916
1994,11,1994.83,0.37179160764149605,0.036690500578553914,0.1007570759038016,0.15969071355733827,1.6034989060640954,1.7771508154464715,0.4229397610593759,0.2769368009390193
1994,12,1994.92,0.37179160764149605,0.036690500578553914,0.1007570759038016,0.15969071355733827,1.6034993106427458,1.7771508588362117,0.4229399051890826,0.2769374241576767
1995,1,1995.0,0.3082369571634461,0.01517017476077498,0.10049985034795644,0.15503674834618825,1.6085812264084907,1.7773184119211864,0.4210353603181955,0.2718872865012479
1995,2,1995.08,0.3082369571634461,0.01517017476077498,0.10049985034795644,0.15503674834618825,1.6085813892737788,1.7773184280792347,0.4210354653785058,0.2718879063429862
1995,3,1995.17,0.3082369571634461,0.01517017476077498,0.10049985034795644,0.15503674834618825,1.608581551818484,1.7773184441652432,0.4210355701329114,0.27188852400564584
1995,4,1995.25,0.3082369571634461,0.01517017476077498,0.10049985034795644,0.15503674834618825,1.6085817126552764,1.7773184600429666,0.4210356736899142,0.2718891342424689
1995,5,1995.33,0.3082369571634461,0.01517017476077498,0.10049985034795644,0.15503674834618825,1.6085818722195786,1.7773184757567655,0.4210357763332563,0.27188973873830163
1995,6,1995.42,0.3082369571634461,0.01517017476077498,0.10049985034795644,0.15503674834618825,1.608582032249714,1.7773184914784041,0.4210358791825691,0.2718903440923297
1995,7,1995.5,0.3082369571634461,0.01517017476077498,0.10049985034795644,0.15503674834618825,1.608582192537764,1.7773185071874793,0.4210359821042832,0.2718909495186016
1995,8,1995.58,0.3082369571634461,0.01517017476077498,0.10049985034795644,0.15503674834618825,1.6085823534428243,1.7773185229191546,0.42103608532890213,0.2718915563727453
1995,9,1995.67,0.3082369571634461,0.01517017476077498,0.10049985034795644,0.15503674834618825,1.6085825148448771,1.7773185386615815,0.4210361887791506,0.27189216419939327
1995,10,1995.75,0.3082369571634461,0.01517017476077498,0.10049985034795644,0.15503674834618825,1.608582676944135,1.7773185544341472,0.42103629258300707,0.2718927737491666
1995,11,1995.83,0.3082369571634461,0.01517017476077498,0.10049985034795644,0.15503674834618825,1.6085828401633167,1.7773185702776257,0.4210363970102889,0.27189338660311557
1995,12,1995.92,0.3082369571634461,0.01517017476077498,0.10049985034795644,0.15503674834618825,1.6085830057060602,1.7773185863079284,0.4210365028288042,0.27189400725861324
1996,1,1996.0,0.1903044805317904,0.005862728825588803,0.12717186203628764,0.15912821952093725,1.6076395514974713,1.7778675551224425,0.41584122231845233,0.265197953292031
1996,2,1996.08,0.1903044805317904,0.005862728825588803,0.12717186203628764,0.15912821952093725,1.6076395814191569,1.7778675600903513,0.4158414720643075,0.26519870945588725
1996,3,1996.17,0.1903044805317904,0.005862728825588803,0.12717186203628764,0.15912821952093725,1.6076396112569933,1.777867565027109,0.41584172041957007,0.26519946130458566
1996,4,1996.25,0.1903044805317904,0.005862728825588803,0.12717186203628764,0.15912821952093725,1.607639640628077,1.7778675698700108,0.4158419642231182,0.2652001992723779
1996,5,1996.33,0.1903044805317904,0.005862728825588803,0.12717186203628764,0.15912821952093725,1.6076396696523074,1.7778675746396781,0.415842204504358,0.26520092648037513
1996,6,1996.42,0.1903044805317904,0.005862728825588803,0.12717186203628764,0.15912821952093725,1.6076396988099366,1.7778675794153709,0.4158424452526756,0.265201655004473
1996,7,1996.5,0.1903044805317904,0.005862728825588803,0.12717186203628764,0.15912821952093725,1.607639728042907,1.777867584187568,0.4158426859882283,0.2652023833925531
1996,8,1996.58,0.1903044805317904,0.005862728825588803,0.12717186203628764,0.15912821952093725,1.607639757449715,1.777867588972305,0.4158429275203796,0.2652031140932136
1996,9,1996.67,0.1903044805317904,0.005862728825588803,0.12717186203628764,0.15912821952093725,1.6076397869958092,1.7778675937638646,0.4158431695615238,0.26520384623577903
1996,10,1996.75,0.1903044805317904,0.005862728825588803,0.12717186203628764,0.15912821952093725,1.607639816735095,1.7778675985708794,0.41584341254886764,0.265204581142061
1996,11,1996.83,0.1903044805317904,0.005862728825588803,0.12717186203628764,0.15912821952093725,1.607639846784143,1.7778676034119478,0.4158436574250717,0.2652053216615807
1996,12,1996.92,0.1903044805317904,0.005862728825588803,0.12717186203628764,0.15912821952093725,1.6076398774778315,1.7778676083404161,0.41584390689490475,0.2652060759699441
1997,1,1997.0,0.08873328140340442,2.7755575615628914e-17,0.17038714919478065,0.17404193700576587,1.6071163852269224,1.776218384616822,0.40887619711279666,0.2610406012717335
1997,2,1997.08,0.08873328140340442,2.7755575615628914e-17,0.17038714919478065,0.17404193700576587,1.6071163527269752,1.776218384616822,0.40887664660436196,0.26104143033305743
1997,3,1997.17,0.08873328140340442,2.7755575615628914e-17,0.17038714919478065,0.17404193700576587,1.6071163204980277,1.776218384616822,0.4088770927957251,0.26104225325742136
1997,4,1997.25,0.08873328140340442,2.7755575615628914e-17,0.17038714919478065,0.17404193700576587,1.6071162890895083,1.776218384616822,0.4088775280584636,0.26104305597792943
1997,5,1997.33,0.08873328140340442,2.7755575615628914e-17,0.17038714919478065,0.17404193700576587,1.607116258317765,1.776218384616822,0.4088779549086654,0.2610438431380258
1997,6,1997.42,0.08873328140340442,2.7755575615628914e-17,0.17038714919478065,0.17404193700576587,1.6071162274856414,1.776218384616822,0.4088783830059593,0.2610446325523767
1997,7,1997.5,0.08873328140340442,2.7755575615628914e-17,0.17038714919478065,0.17404193700576587,1.6071161966797096,1.776218384616822,0.40887881114957475,0.2610454220066114
1997,8,1997.58,0.08873328140340442,2.7755575615628914e-17,0.17038714919478065,0.17404193700576587,1.6071161657620447,1.776218384616822,0.4088792412586963,0.2610462150392593
1997,9,1997.67,0.08873328140340442,2.7755575615628914e-17,0.17038714919478065,0.17404193700576587,1.6071161347865004,1.776218384616822,0.40887967258811986,0.2610470102758736
1997,10,1997.75,0.08873328140340442,2.7755575615628914e-17,0.17038714919478065,0.17404193700576587,1.6071161036807093,1.776218384616822,0.4088801061499383,0.2610478095819501
1997,11,1997.83,0.08873328140340442,2.7755575615628914e-17,0.17038714919478065,0.17404193700576587,1.6071160722832971,1.776218384616822,0.40888054420258774,0.2610486171200816
1997,12,1997.92,0.08873328140340442,2.7755575615628914e-17,0.17038714919478065,0.17404193700576587,1.6071160401264728,1.776218384616822,0.4088809932948803,0.26104944496036386
1998,1,1998.0,0.0,2.7755575615628914e-17,0.22202601431038077,0.2613767017449121,1.6178163387996927,1.7713819130053312,0.408037667414538,0.2567963967069747
1998,2,1998.08,0.0,2.7755575615628914e-17,0.22202601431038077,0.2613767017449121,1.6178163387996927,1.7713819130053312,0.4080383994489115,0.25679848410793965
1998,3,1998.17,0.0,2.7755575615628914e-17,0.22202601431038077,0.2613767017449121,1.6178163387996927,1.7713819130053312,0.40803912781499313,0.2568005606924995
1998,4,1998.25,0.0,2.7755575615628914e-17,0.22202601431038077,0.2613767017449121,1.6178163387996927,1.7713819130053312,0.40803984288005496,0.256802599010666
1998,5,1998.33,0.0,2.7755575615628914e-17,0.22202601431038077,0.2613767017449121,1.6178163387996927,1.7713819130053312,0.40804054783398547,0.25680460817283
1998,6,1998.42,0.0,2.7755575615628914e-17,0.22202601431038077,0.2613767017449121,1.6178163387996927,1.7713819130053312,0.40804125489079907,0.2568066229960485
1998,7,1998.5,0.0,2.7755575615628914e-17,0.22202601431038077,0.2613767017449121,1.6178163387996927,1.7713819130053312,0.40804196246347024,0.25680863895677675
1998,8,1998.58,0.0,2.7755575615628914e-17,0.22202601431038077,0.2613767017449121,1.6178163387996927,1.7713819130053312,0.4080426729183889,0.25681066279543124
1998,9,1998.67,0.0,2.7755575615628914e-17,0.22202601431038077,0.2613767017449121,1.6178163387996927,1.7713819130053312,0.4080433852300846,0.25681269158814196
1998,10,1998.75,0.0,2.7755575615628914e-17,0.22202601431038077,0.2613767017449121,1.6178163387996927,1.7713819130053312,0.40804410060787005,0.2568147287764592
1998,11,1998.83,0.0,2.7755575615628914e-17,0.22202601431038077,0.2613767017449121,1.6178163387996927,1.7713819130053312,0.40804482188154517,0.25681678241317585
1998,12,1998.92,0.0,2.7755575615628914e-17,0.22202601431038077,0.2613767017449121,1.6178163387996927,1.7713819130053312,0.4080455573871191,0.2568188762192078
1999,1,1999.0,0.0,2.7755575615628914e-17,0.0,0.18853130359282752,1.5924161786860629,1.7816489682543455,0.40225590324155286,0.25286680598121714
1999,2,1999.08,0.0,2.7755575615628914e-17,0.0,0.18853130359282752,1.5924161786860629,1.7816489682543455,0.40225590324155286,0.25286368460719294
1999,3,1999.17,0.0,2.7755575615628914e-17,0.0,0.18853130359282752,1.5924161786860629,1.7816489682543455,0.40225590324155286,0.2528605245144492
1999,4,1999.25,0.0,2.7755575615628914e-17,0.0,0.18853130359282752,1.5924161786860629,1.7816489682543455,0.40225590324155286,0.25285723164300283
1999,5,1999.33,0.0,2.7755575615628914e-17,0.0,0.18853130359282752,1.5924161786860629,1.7816489682543455,0.40225590324155286,0.25285383793595057
1999,6,1999.42,0.0,2.7755575615628914e-17,0.0,0.18853130359282752,1.5924161786860629,1.7816489682543455,0.40225590324155286,0.2528504637065389
1999,7,1999.5,0.0,2.7755575615628914e-17,0.0,0.18853130359282752,1.5924161786860629,1.7816489682543455,0.40225590324155286,0.25284709288284213
1999,8,1999.58,0.0,2.7755575615628914e-17,0.0,0.18853130359282752,1.5924161786860629,1.7816489682543455,0.40225590324155286,0.25284374844304
1999,9,1999.67,0.0,2.7755575615628914e-17,0.0,0.18853130359282752,1.5924161786860629,1.7816489682543455,0.40225590324155286,0.25284042039044885
1999,10,1999.75,0.0,2.7755575615628914e-17,0.0,0.18853130359282752,1.5924161786860629,1.7816489682543455,0.40225590324155286,0.25283712100851974
1999,11,1999.83,0.0,2.7755575615628914e-17,0.0,0.18853130359282752,1.5924161786860629,1.7816489682543455,0.40225590324155286,0.25283387856316136
1999,12,1999.92,0.0,2.7755575615628914e-17,0.0,0.18853130359282752,1.5924161786860629,1.7816489682543455,0.40225590324155286,0.2528307749669978
2000,1,2000.0,0.06662082690394167,0.035466628476268997,0.03113873225951956,0.20502138955256946,1.6142517804874887,1.787829637497772,0.40627544507276364,0.24764997180534687
2000,2,2000.08,0.06662082690394167,0.035466628476268997,0.03113873225951956,0.20502138955256946,1.6142517834757653,1.7878296484948408,0.40627544782211505,0.2476507123768946
2000,3,2000.17,0.06662082690394167,0.035466628476268997,0.03113873225951956,0.20502138955256946,1.6142517864128383,1.7878296592969256,0.4062754505242571,0.24765143990067934
2000,4,2000.25,0.06662082690394167,0.035466628476268997,0.03113873225951956,0.20502138955256946,1.6142517891577293,1.7878296693863365,0.40627545304950075,0.24765211949993027
2000,5,2000.33,0.06662082690394167,0.035466628476268997,0.03113873225951956,0.20502138955256946,1.614251791756619,1.787829678933881,0.4062754554403469,0.2476527626663736
2000,6,2000.42,0.06662082690394167,0.035466628476268997,0.03113873225951956,0.20502138955256946,1.6142517943876706,1.7878296885944276,0.4062754578607021,0.2476534135105237
2000,7,2000.5,0.06662082690394167,0.035466628476268997,0.03113873225951956,0.20502138955256946,1.6142517970269785,1.7878296982800903,0.4062754602885734,0.2476540661127686
2000,8,2000.58,0.06662082690394167,0.035466628476268997,0.03113873225951956,0.20502138955256946,1.6142517997087316,1.787829708116192,0.40627546275540843,0.24765472891894352
2000,9,2000.67,0.06662082690394167,0.035466628476268997,0.03113873225951956,0.20502138955256946,1.614251802418204,1.7878297180485239,0.4062754652476591,0.24765539827874788
2000,10,2000.75,0.06662082690394167,0.035466628476268997,0.03113873225951956,0.20502138955256946,1.6142518051737476,1.787829728144143,0.406275467782202,0.2476560787139842
2000,11,2000.83,0.06662082690394167,0.035466628476268997,0.03113873225951956,0.20502138955256946,1.614251808017351,1.7878297385564834,0.40627547039765255,0.24765678057111104
2000,12,2000.92,0.06662082690394167,0.035466628476268997,0.03113873225951956,0.20502138955256946,1.6142518110708068,1.7878297497305653,0.40627547320601703,0.24765753385927006
2001,1,2001.0,0.05991722840352798,0.050625876365957195,0.04163364919464976,0.17759982976417993,1.6207720900743126,1.787993836541685,0.41067802139242976,0.24925862539757299
2001,2,2001.08,0.05991722840352798,0.050625876365957195,0.04163364919464976,0.17759982976417993,1.620772088097968,1.7879938554232062,0.4106780267988425,0.24925908906634234
2001,3,2001.17,0.05991722840352798,0.050625876365957195,0.04163364919464976,0.17759982976417993,1.620772086164508,1.7879938739066992,0.41067803209325604,0.24925954300721107
2001,4,2001.25,0.05991722840352798,0.050625876365957195,0.04163364919464976,0.17759982976417993,1.6207720843847595,1.7879938909309658,0.4106780369714125,0.24925996115116814
2001,5,2001.33,0.05991722840352798,0.050625876365957195,0.04163364919464976,0.17759982976417993,1.6207720827219712,1.7879939068453228,0.41067804153302845,0.24926035206911845
2001,6,2001.42,0.05991722840352798,0.050625876365957195,0.04163364919464976,0.17759982976417993,1.620772081035989,1.7879939229904311,0.4106780461622616,0.2492607486899616
2001,7,2001.5,0.05991722840352798,0.050625876365957195,0.04163364919464976,0.17759982976417993,1.620772079345297,1.7879939391895168,0.41067805080846503,0.24926114667197952
2001,8,2001.58,0.05991722840352798,0.050625876365957195,0.04163364919464976,0.17759982976417993,1.6207720776229404,1.7879939557011488,0.4106780555458523,0.2492615523689612
2001,9,2001.67,0.05991722840352798,0.050625876365957195,0.04163364919464976,0.17759982976417993,1.6207720758803001,1.7879939724166527,0.4106780603433157,0.24926196311242327
2001,10,2001.75,0.05991722840352798,0.050625876365957195,0.04163364919464976,0.17759982976417993,1.6207720741030047,1.7879939894743437,0.410678065240631,0.2492623823029764
2001,11,2001.83,0.05991722840352798,0.050625876365957195,0.04163364919464976,0.17759982976417993,1.6207720722584804,1.7879940071877243,0.4106780703279516,0.24926281764833721
2001,12,2001.92,0.05991722840352798,0.050625876365957195,0.04163364919464976,0.17759982976417993,1.6207720702524453,1.7879940264642398,0.41067807586623956,0.2492632914590313
2002,1,2002.0,0.06355728100035807,0.028038796494974844,0.017732182624646653,0.11753701138228284,1.6273618737294124,1.7854372482130134,0.41500148962298017,0.25055061309481297
2002,2,2002.08,0.06355728100035807,0.028038796494974844,0.017732182624646653,0.11753701138228284,1.6273618690084868,1.785437232226181,0.4150014890215524,0.25055013356053696
2002,3,2002.17,0.06355728100035807,0.028038796494974844,0.017732182624646653,0.11753701138228284,1.6273618642013268,1.7854372159360539,0.4150014884097634,0.250549644987164
2002,4,2002.25,0.06355728100035807,0.028038796494974844,0.017732182624646653,0.11753701138228284,1.6273618590677177,1.7854371985270956,0.41500148775712603,0.2505491229229707
2002,5,2002.33,0.06355728100035807,0.028038796494974844,0.017732182624646653,0.11753701138228284,1.6273618536877286,1.785437180268635,0.4150014870739412,0.2505485754560431
2002,6,2002.42,0.06355728100035807,0.028038796494974844,0.017732182624646653,0.11753701138228284,1.6273618483655155,1.7854371621921374,0.41500148639887546,0.25054803351811916
2002,7,2002.5,0.06355728100035807,0.028038796494974844,0.017732182624646653,0.11753701138228284,1.6273618430616088,1.7854371441638142,0.41500148572690765,0.2505474930967943
2002,8,2002.58,0.06355728100035807,0.028038796494974844,0.017732182624646653,0.11753701138228284,1.6273618378349235,1.785437126384263,0.41500148506548284,0.2505469602034875
2002,9,2002.67,0.06355728100035807,0.028038796494974844,0.017732182624646653,0.11753701138228284,1.6273618326614752,1.785437108772374,0.41500148441153956,0.25054643240466873
2002,10,2002.75,0.06355728100035807,0.028038796494974844,0.017732182624646653,0.11753701138228284,1.6273618275728976,1.7854370914363416,0.41500148376904844,0.2505459129401593
2002,11,2002.83,0.06355728100035807,0.028038796494974844,0.017732182624646653,0.11753701138228284,1.6273618226398672,1.7854370746178343,0.4150014831468842,0.25054540904685907
2002,12,2002.92,0.06355728100035807,0.028038796494974844,0.017732182624646653,0.11753701138228284,1.6273618180658733,1.7854370590124804,0.4150014825706082,0.2505449415566883
2003,1,2003.0,0.03293138847801225,0.018160846299290934,0.00944039920767066,0.08836487936263146,1.6244547755378185,1.78775827013934,0.41910495201499437,0.25276855511433216
2003,2,2003.08,0.03293138847801225,0.018160846299290934,0.00944039920767066,0.08836487936263146,1.624454787157404,1.7877582292280945,0.4191049572375381,0.2527670324273392
2003,3,2003.17,0.03293138847801225,0.018160846299290934,0.00944039920767066,0.08836487936263146,1.624454798877302,1.7877581880123972,0.4191049625034878,0.2527654988615682
2003,4,2003.25,0.03293138847801225,0.018160846299290934,0.00944039920767066,0.08836487936263146,1.6244548109420582,1.7877581456348879,0.41910496792263086,0.25276392254063673
2003,5,2003.33,0.03293138847801225,0.018160846299290934,0.00944039920767066,0.08836487936263146,1.6244548232720573,1.7877581023789477,0.4191049734590777,0.25276231404026145
2003,6,2003.42,0.03293138847801225,0.018160846299290934,0.00944039920767066,0.08836487936263146,1.6244548355586061,1.7877580593287874,0.41910497897417476,0.2527607136892872
2003,7,2003.5,0.03293138847801225,0.018160846299290934,0.00944039920767066,0.08836487936263146,1.6244548478410832,1.7877580163459372,0.4191049844856151,0.25275911633561027
2003,8,2003.58,0.03293138847801225,0.018160846299290934,0.00944039920767066,0.08836487936263146,1.624454860058725,1.787757973642418,0.419104989966154,0.25275752985266425
2003,9,2003.67,0.03293138847801225,0.018160846299290934,0.00944039920767066,0.08836487936263146,1.6244548722352503,1.7877579311344665,0.419104995426461,0.2527559511205401
2003,10,2003.75,0.03293138847801225,0.018160846299290934,0.00944039920767066,0.08836487936263146,1.6244548843377395,1.7877578889361012,0.41910500085180485,0.2527543843653538
2003,11,2003.83,0.03293138847801225,0.018160846299290934,0.00944039920767066,0.08836487936263146,1.6244548962931509,1.7877578473004356,0.4191050062094965,0.25275283897017087
2003,12,2003.92,0.03293138847801225,0.018160846299290934,0.00944039920767066,0.08836487936263146,1.624454907891586,1.7877578069551874,0.4191050114055846,0.2527513419150322
2004,1,2004.0,0.41400317162864936,0.09654582022174198,0.054728563483882046,0.0071127367606657055,1.6226176720393766,1.7899916020147821,0.4193543758685599,0.24962087016750434
2004,2,2004.08,0.41400317162864936,0.09654582022174198,0.054728563483882046,0.0071127367606657055,1.6226180471251588,1.7899917431333832,0.4193543919827309,0.2496208704978984
2004,3,2004.17,0.41400317162864936,0.09654582022174198,0.054728563483882046,0.0071127367606657055,1.6226184216197126,1.789991883816245,0.41935440808759283,0.24962087082844892
2004,4,2004.25,0.41400317162864936,0.09654582022174198,0.054728563483882046,0.0071127367606657055,1.6226187918952308,1.7899920227057242,0.4193544240267437,0.24962087115593734
2004,5,2004.33,0.41400317162864936,0.09654582022174198,0.054728563483882046,0.0071127367606657055,1.6226191590788632,1.7899921602318074,0.41935443984816095,0.24962087148133774
2004,6,2004.42,0.41400317162864936,0.09654582022174198,0.054728563483882046,0.0071127367606657055,1.622619527677508,1.7899922980849547,0.4193544557458567,0.24962087180863643
2004,7,2004.5,0.41400317162864936,0.09654582022174198,0.054728563483882046,0.0071127367606657055,1.6226198970938708,1.7899924360409707,0.41935447169413104,0.24962087213730563
2004,8,2004.58,0.41400317162864936,0.09654582022174198,0.054728563483882046,0.0071127367606657055,1.6226202682159487,1.7899925744304248,0.419354487731399,0.24962087246813866
2004,9,2004.67,0.41400317162864936,0.09654582022174198,0.054728563483882046,0.0071127367606657055,1.6226206407057835,1.7899927131258009,0.41935450384316925,0.24962087280083906
2004,10,2004.75,0.41400317162864936,0.09654582022174198,0.054728563483882046,0.0071127367606657055,1.6226210150714089,1.7899928523146373,0.419354520051539,0.2496208731358657
2004,11,2004.83,0.41400317162864936,0.09654582022174198,0.054728563483882046,0.0071127367606657055,1.622621392405553,1.789992992400274,0.41935453640404,0.24962087347420586
2004,12,2004.92,0.41400317162864936,0.09654582022174198,0.054728563483882046,0.0071127367606657055,1.6226217758012758,1.7899931345246252,0.41935455303519803,0.2496208738186532
2005,1,2005.0,0.3348878231490109,0.03421838640029262,0.05164789658555356,0.06539329391606957,1.6344482548423416,1.7857404003538249,0.4230027680754207,0.2549645177022497
2005,2,2005.08,0.3348878231490109,0.03421838640029262,0.05164789658555356,0.06539329391606957,1.6344485835187776,1.7857404328315225,0.42300277465551234,0.25496463108825035
2005,3,2005.17,0.3348878231490109,0.03421838640029262,0.05164789658555356,0.06539329391606957,1.6344489107047433,1.7857404651361017,0.4230027812265807,0.25496474393093066
2005,4,2005.25,0.3348878231490109,0.03421838640029262,0.05164789658555356,0.06539329391606957,1.6344492318281785,1.7857404968170967,0.42300278769603356,0.25496485465451646
