# Global mole fraction growth rate for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.260251+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
2016,12,2016.96,0.011200017719283223,0.004078576840785896
2017,1,2017.04,0.011302888501006697,0.004085999760346038
2017,2,2017.12,0.011408143983959451,0.004135444537700991
2017,3,2017.21,0.011530813107334791,0.0042090578927770055
2017,4,2017.29,0.01168759759933074,0.00428419544740375
2017,5,2017.37,0.011889255893668588,0.004338915702829816
2017,6,2017.46,0.012140631949030882,0.004358422551869166
2017,7,2017.54,0.012443234160436295,0.00433785782380245
2017,8,2017.62,0.012790446101948965,0.004282492761181789
2017,9,2017.71,0.013172099098664103,0.004207330555566702
2017,10,2017.79,0.013577244866608273,0.004134056693974222
2017,11,2017.87,0.013996323394091974,0.004087520818713055
2017,12,2017.96,0.014418216205226462,0.004085959208721875
2018,1,2018.04,0.014829106156961902,0.004133880965401865
2018,2,2018.12,0.015223701113507267,0.004221817002663529
2018,3,2018.21,0.015604902938785652,0.0043308993403392785
2018,4,2018.29,0.015979797301142636,0.004439009212731051
2018,5,2018.37,0.016352446993598682,0.00452500406256814
2018,6,2018.46,0.01672398132360088,0.004574591707824829
2018,7,2018.54,0.017095073402044435,0.004583212540049365
2018,8,2018.62,0.017461295545205136,0.004555946532708934
2018,9,2018.71,0.017817206399011493,0.004507184173097789
2018,10,2018.79,0.018158831909234546,0.004457386259456707
2018,11,2018.87,0.018484922749423528,0.0044299015077743625
2018,12,2018.96,0.018792289039963033,0.004441955125793799
2019,1,2019.04,0.019074368024785265,0.004498899656131802
2019,2,2019.12,0.01933160312115309,0.004595089753108986
2019,3,2019.21,0.01957102833099824,0.004717897958340019
2019,4,2019.29,0.019802420650027963,0.004852801038291799
2019,5,2019.37,0.020030466487060545,0.004986219386336462
2019,6,2019.46,0.020255921120268305,0.005110771070739402
2019,7,2019.54,0.020478747633979135,0.00522784512776834
