# Semihemispheric modelled mole fractions for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.230713+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1984,11,1984.83,0.6741233098492672,0.6510270289055188,0.6169226202809466,0.6154838223695636,0.6609847305148968,0.6489871402807816,0.6176629604463258,0.6134420220902734,0.4864382900217923,0.48239879518519363,0.4795450665176857,0.4801499992008566,0.07247498762122905,0.05384766375670108,0.024471061781337393,0.0201233698868848
1984,12,1984.92,0.6780639464616851,0.6568578613839771,0.6203678219356911,0.6188071675247484,0.665288745591737,0.6547911223801297,0.6212823671923413,0.6166832911873558,0.4907644969585288,0.48629843114076804,0.4826448431042266,0.4825336927760173,0.06992201758648706,0.0532020433301289,0.024833653403585242,0.02022766818787229
1985,1,1985.0,0.680975432999108,0.665510572930844,0.6274698519383864,0.62351545691376,0.6672495432191143,0.6547772863099568,0.6236800758243414,0.6183126661075588,0.49507241989228884,0.49015237374528076,0.48574576332271063,0.4849125733187621,0.0658652483315073,0.0532879233083793,0.025132117667046386,0.020356052891562577
1985,2,1985.08,0.6828124183256923,0.6711425954683526,0.6353913643838414,0.6283754394294464,0.6682140527767167,0.6565724584240231,0.629239759373018,0.6216590350962653,0.49905079468958113,0.49374234271378753,0.48884977073926783,0.48750961370419443,0.06246744472151448,0.05026418655808813,0.0261820307718214,0.02046245592696619
1985,3,1985.17,0.6850565326883298,0.6746111554487769,0.6416456206411986,0.6332660960724497,0.6707062157769355,0.6601583204325758,0.6354895767419516,0.6266000131755918,0.5026151879168856,0.4970993592024452,0.4920562395391765,0.49063621530778617,0.06148195837349069,0.048103603954423355,0.026822200904695403,0.020548451191635873
1985,4,1985.25,0.6880772841589241,0.6770535328040038,0.6456783401545624,0.637367333992659,0.6753503430405107,0.6672378885886224,0.6396284730350775,0.6332908657559847,0.5056049077119392,0.5002845292357282,0.4954239054426184,0.4943901452175879,0.06111033005468842,0.04757856936472425,0.02682802190340047,0.02060568559079122
1985,5,1985.33,0.6922489613032257,0.6809265622506874,0.6487081648593173,0.6415033459211184,0.680610610285524,0.6730325225833454,0.6431482182112284,0.6383738785822791,0.5081784530625322,0.5034062492675268,0.49897712195696786,0.4985918984206128,0.061240431118192086,0.04865293949562866,0.02675434379751932,0.02066918349080838
1985,6,1985.42,0.6967542273530546,0.6853898716459258,0.6522455982454561,0.6456904069746363,0.6852362742569947,0.6776006385678047,0.6468756949505996,0.642533954782967,0.5105650164964777,0.5064907462435753,0.502708851625163,0.5029501146062987,0.06138193730621855,0.04958857894193389,0.026839529987334496,0.020751317284624003
1985,7,1985.5,0.7021352132040001,0.6869787274820081,0.6521265814115005,0.6496007529673068,0.6911734776944319,0.6829685851505888,0.6560689451199684,0.6488304516692567,0.5130193188355541,0.5096188443061285,0.5065474074268589,0.5072918516309934,0.06609134932212575,0.050826222401829914,0.026551685687824293,0.020813282124653783
1985,8,1985.58,0.7079961918045189,0.6877308231579764,0.6547001768895663,0.6543305287613399,0.6971612565279427,0.6853244235089377,0.6624645599013366,0.6553412786977476,0.5158815577643032,0.5128288587818725,0.5104143384162035,0.5115117529893873,0.07323551189012416,0.05391771290927899,0.025735554854533764,0.020894016839142746
1985,9,1985.67,0.7132501416162501,0.6899935585139938,0.6591140376859459,0.659296909926298,0.702136295416962,0.6874623230183283,0.6666216264972273,0.6602682417365013,0.5192720227509664,0.5161326079141481,0.5140899755975922,0.5153918674076212,0.07815057591105468,0.05619935076550001,0.025176685743920287,0.021007158899802737
1985,10,1985.75,0.7169929921964499,0.6952985314136058,0.6650125259384791,0.6641992161923229,0.7050561606618158,0.692648507563315,0.6670750264583653,0.6629903912620846,0.5231840902504458,0.5196388112464826,0.5175060306343623,0.518778875155016,0.07734268610909262,0.05533066962567771,0.025088297331439195,0.02115629672042546
1985,11,1985.83,0.7201143984092444,0.7017742760358083,0.6694493196014815,0.6681412229052911,0.7083253909515049,0.6989407004823741,0.6694031483236448,0.6655559702362215,0.5274636811353516,0.5234467091684122,0.520750546263468,0.521594339132958,0.07300586940003219,0.05331933110755719,0.02549016652209442,0.021258216103367512
1985,12,1985.92,0.7239425559814654,0.7072488622219422,0.6731417853569497,0.6716916904724269,0.7124762408155857,0.7043852958301755,0.6731612337773699,0.6689968689855064,0.5319604146492378,0.5274959119953739,0.5239980218392004,0.5240940335329015,0.07049488980637343,0.05262226716818059,0.025850360094269647,0.021354261810927803
1986,1,1986.0,0.7272655048516177,0.7150205162917056,0.6800568157454029,0.6768267770787814,0.7146459238886383,0.7041032522141123,0.6762245128165867,0.6708263400961163,0.5364372075978665,0.5314960454873112,0.5272444541797358,0.5265820787208935,0.06651143573397997,0.05263722716939212,0.02600903999031405,0.02149495439508271
1986,2,1986.08,0.7296207554669822,0.7199835216648443,0.6877349402220856,0.6821291375401846,0.7159553221328311,0.7057908907502861,0.6820224082890094,0.6745363996208202,0.5405773670794802,0.5352240429421785,0.5304963099806548,0.5293081733804733,0.06320998813552804,0.04968588200982332,0.026895963494800914,0.02161506192388291
1986,3,1986.17,0.7321078148844642,0.7232664319268132,0.6939066636640125,0.6873359102928521,0.7186172038226758,0.7093543818747319,0.6882874805508803,0.6797494277735739,0.5442800013328067,0.5387051440061433,0.5338450150577888,0.5326025416420278,0.06231155042340149,0.047655727838671724,0.027474243211019603,0.02169995468228594
1986,4,1986.25,0.7352452230861437,0.7257696810813437,0.6983418154586345,0.6915936039712095,0.723198962591345,0.7161155156492782,0.6922582450869711,0.6866917439345639,0.5473591548556657,0.5419942595323867,0.5373570957824303,0.5365640928116927,0.06201420299057482,0.04723931451308948,0.027545251236830173,0.02174822159594899
1986,5,1986.33,0.7394053432735714,0.7296190022024417,0.7018203804408711,0.6958760644736923,0.7283312642814442,0.7217163453640613,0.6959444366710886,0.691945700219702,0.5499729420344652,0.5451995099104101,0.5410637799666395,0.540996929148431,0.062209929741705826,0.04838309493491325,0.02755386314378837,0.02181328944094513
1986,6,1986.42,0.7438571620560185,0.7340238780388075,0.7056520346219912,0.7002498113246731,0.7328926774997883,0.7262360812438541,0.6999264458609742,0.696304079374441,0.5523747702946649,0.5483634228488461,0.5449630767091379,0.5455917617121435,0.062412905436515086,0.04939199400816175,0.027685672624142964,0.0219090782178453
1986,7,1986.5,0.7490767734822582,0.7364789291865497,0.7059437099457531,0.7042597943644617,0.7385690570324707,0.7312884239160243,0.7086399183840442,0.7026035916076668,0.5548404601540566,0.5515675952903274,0.5489612974309799,0.5501587755634293,0.06717725602632256,0.05065608572540097,0.02750715228265669,0.021993200835083396
1986,8,1986.58,0.7547531362255878,0.7382034808186905,0.7084734794286477,0.7089207278309643,0.7443383004124032,0.7341609649173915,0.7148038635769987,0.7089260069467904,0.5577310332612426,0.5548574814906139,0.5529592558375747,0.5545650597297931,0.07435856320976868,0.0537401695959828,0.026776963261455556,0.022083664897976474
1986,9,1986.67,0.7599450306474141,0.7409886291754318,0.7127703951826216,0.7137927512298529,0.7493060582276606,0.7368739638506294,0.7190364180005132,0.7137990765178907,0.5611912319606813,0.558259949239345,0.5567504567666886,0.5585840838738017,0.07930387883529866,0.05603638519610207,0.026253346896380952,0.02219016680514105
1986,10,1986.75,0.7638616976924728,0.7459628867724153,0.7187531499034574,0.7187143987208378,0.7525735105953598,0.7423856561167493,0.7197878529375686,0.7166344233307317,0.5652262688916596,0.5618821195039982,0.5602698433651085,0.5620647697172307,0.07853813090712024,0.05525332030191763,0.02615960191117813,0.022334609902661
1986,11,1986.83,0.7672488833379199,0.7519712380678133,0.7234622913794334,0.722815009080055,0.7561401362000942,0.7485108285093659,0.7223805926667212,0.7194064997180604,0.569674751389339,0.56581990643873,0.5636148419282765,0.5649360811689337,0.07426108641860502,0.053371620247887955,0.02656179406495937,0.02245497824107884
1986,12,1986.92,0.7712279239048385,0.7572660653071642,0.7273981094150551,0.726557617888991,0.7603920997669275,0.7537987736914934,0.7263126245132372,0.7230364517408058,0.5743576931983754,0.5700103879983897,0.5669599781890305,0.5674714642591943,0.07180817676473675,0.05277328988000853,0.026938402111999896,0.022579955074711517
1987,1,1987.0,0.7752700628663343,0.7643441550879146,0.7336441345415697,0.7314149568255656,0.7630059960768184,0.75380775789727,0.7300731030669169,0.7248958345600582,0.5790205771421979,0.5741556785682022,0.5703093593918426,0.5699974555995985,0.067719383465459,0.052872372020400724,0.027100387848057128,0.02277256467682845
1987,2,1987.08,0.7784958177823116,0.7690275759216302,0.7404576848351629,0.7361737400148055,0.7650002489222634,0.7557263364035276,0.7356115084271722,0.7283034753922003,0.5833449650922798,0.5780294044060428,0.5736650791958472,0.5727778899201862,0.06424000883503087,0.05004391253152988,0.027996014126192594,0.0229442399693054
1987,3,1987.17,0.7815582011015736,0.7724731491516911,0.7460861153271331,0.7408867794557645,0.7681040691463995,0.7594005602280162,0.7413043937964862,0.7330424900418362,0.5872121788443885,0.5816379145816563,0.5771008659010883,0.5761531419706647,0.06320171140439057,0.04809500182078424,0.02861941535185833,0.023072251645694725
1987,4,1987.25,0.7850883880968706,0.7752137934155138,0.7504611541193735,0.744582988817196,0.7729162935988488,0.7659966530943488,0.7446452671714285,0.7395705926281845,0.5904065190775508,0.5850281864356341,0.5806940559423953,0.5802253559626079,0.06278889582893588,0.04770280539239532,0.028761240609609804,0.023163292890588664
1987,5,1987.33,0.7894815820651119,0.7791668718138186,0.75391405949358,0.7483731968180324,0.7781721275795065,0.7715472535426172,0.7480427144672191,0.7444075864704803,0.593084970152965,0.5883103846521744,0.584486063936692,0.584786004317186,0.06288068199629276,0.04884386836837233,0.028831839872702457,0.023276766172664824
1987,6,1987.42,0.7940888208706405,0.7836486469077302,0.7575866408270368,0.7523513870070329,0.7828569145626256,0.776123612533708,0.7518189887343785,0.7484137859211926,0.5955226357271313,0.5915425320382596,0.5884796868305124,0.5895093214803987,0.06299024802994399,0.04986351108985514,0.02900934092872166,0.023418749108521344
1987,7,1987.5,0.7994804168490791,0.7865104625039119,0.7577195517936861,0.755980730592461,0.7886380481366766,0.7808948396355831,0.7600832160017292,0.7543801523617925,0.5980180504442042,0.5948071707779731,0.5925655548615565,0.5941917370003642,0.067599213158914,0.05113360688637377,0.02888501126137735,0.02355678582597114
1987,8,1987.58,0.805342437565765,0.7885571985057515,0.7598964219011848,0.7602534716467275,0.7945397505112287,0.7838802061849848,0.7659029499453068,0.7603235974737095,0.6009575243127677,0.5981523988419155,0.5966295159488159,0.5986819982835562,0.0746002507328653,0.05418793738824482,0.028264989484965055,0.02372128843419858
1987,9,1987.67,0.8107063810685063,0.7914505608465874,0.7638418294259792,0.7647654936034172,0.7996790972083377,0.786793423521086,0.7699375018583682,0.7648865161912188,0.6045029369928568,0.601619071075436,0.6004668869702517,0.6027422339941666,0.07940773177559325,0.05648444363060126,0.027828508255155343,0.023892925799485727
1987,10,1987.75,0.8147527458123952,0.7963103284515928,0.7696258340857768,0.7694098829087436,0.8030756797328537,0.7925807827549756,0.7704975795728084,0.767429333991844,0.6086639014661336,0.6053190881678473,0.6040131157644875,0.6062180104264346,0.07859352717746203,0.05578424791669032,0.02777515160579326,0.024083694719956843
1987,11,1987.83,0.8182212286070557,0.8022276740464548,0.774194918150489,0.7732829631670558,0.8067391160681584,0.7987822042458848,0.7729415457144719,0.769967238512448,0.6132670106887795,0.6093516652869585,0.6073746406938472,0.6090398005222443,0.07432358327731423,0.054002870025685205,0.02817488160584388,0.02423191650932666
1987,12,1987.92,0.8222625942147509,0.8074921153380625,0.7779729381556694,0.7768205388816988,0.8110489689804654,0.8040693968337924,0.7767324971279768,0.7734050132889204,0.6181149244377165,0.6136477725004523,0.6107325285330801,0.6115014995616271,0.07185177750890094,0.05346831254195645,0.028549664403415286,0.024375103636381016
1988,1,1988.0,0.8263503022298503,0.814418834913218,0.784085551645718,0.7819396810695722,0.8136619134886209,0.8040961578484449,0.7805661825988262,0.7750973349039686,0.6229335427405063,0.6178934964613063,0.6140941474097399,0.6139554066553812,0.06780081985066928,0.05361093299149245,0.028740466761796073,0.024548940100421038
1988,2,1988.08,0.8295738769756381,0.8189672463549327,0.7908891677286393,0.7870966919302105,0.8156439572558902,0.8059933913123194,0.7861896507880567,0.7786786113718933,0.627386124516378,0.6218506172020221,0.6174666218141412,0.6166936651369562,0.06436971793147793,0.05084929017414927,0.029605767203071197,0.024686229030984864
1988,3,1988.17,0.8326145634612646,0.8223494547792326,0.7965621182362196,0.7920757483988916,0.8187300381827268,0.8096501845004892,0.7919654485240756,0.7836361498654372,0.631343351265657,0.6255177867993934,0.6209264603594166,0.6200815163923493,0.06333574122118059,0.0489336483830324,0.0302006924937487,0.024793567916930815
1988,4,1988.25,0.8361131378015564,0.8250119939842747,0.8011746236605048,0.7959077081845887,0.8235447238124572,0.8161831309722655,0.7952931841753822,0.7904395516953148,0.6345707835719855,0.6289432066369526,0.6245578639820168,0.6242240383923068,0.06290661608375568,0.048550538378464375,0.03033081477828419,0.024869347612266644
1988,5,1988.33,0.8404663929152417,0.8288767149214987,0.8048731595800201,0.7998301056288076,0.8287696579955197,0.8216696332904353,0.7988256811880369,0.7954606017013038,0.6372335801815446,0.6322436912198187,0.6284065004259801,0.6288948669735998,0.06295675423423737,0.049661968228196525,0.030389132687718954,0.024970396540565053
1988,6,1988.42,0.8450281510845191,0.8332993470168422,0.8087268936648724,0.8039640386472435,0.8334121893615883,0.8262098653327155,0.8027710778882943,0.799627204746346,0.6396296664837302,0.6354885817795572,0.6324752192846489,0.6337449480016245,0.06301923564978001,0.05064881260805419,0.03054789384129349,0.025097847376237922
1988,7,1988.5,0.8504762883625443,0.8363238452428913,0.8090462699541676,0.8076958372319792,0.8392180653667832,0.8305802307590869,0.8110633543861846,0.8057354033953856,0.6420818886054763,0.6387621305248302,0.6366391400063252,0.6385527677263717,0.06752095505007379,0.051948252821522496,0.030413853017232328,0.025228876358674514
1988,8,1988.58,0.8564552569352788,0.838525500240311,0.8112921163509432,0.8120283215718845,0.8451847299312527,0.8334607821071077,0.8168595069512188,0.8117240683331554,0.645004168163655,0.6421143308048721,0.640767324233424,0.6431466607140833,0.07440022351267968,0.05499350681106242,0.029811151030075627,0.02539526585723311
1988,9,1988.67,0.8619141930593713,0.8415032873719458,0.8152652376425044,0.8165850013144869,0.850407567394761,0.8364483127678318,0.8209286797236734,0.8163246593012722,0.6485740502791875,0.6456011904210905,0.644651525363439,0.6472733999888091,0.07912798441181262,0.05726601282053696,0.029378833022373815,0.02555982657101999
1988,10,1988.75,0.8659847847219382,0.846265240921648,0.8211609475711457,0.8213154783008894,0.8538019944959123,0.8425252287412648,0.8215801333048259,0.8189275824106136,0.6528049289976717,0.6493423217889157,0.6482285187085306,0.6507729112967624,0.07830341171300843,0.05656157482617134,0.029313228536338637,0.025734668997397913
1988,11,1988.83,0.8694198187182257,0.8521094982667723,0.8258993272552004,0.8253122071029442,0.8574559521746372,0.8488116388161667,0.8241650302054765,0.8215783291371029,0.6575112599373131,0.6534408406954341,0.6516161266519526,0.6535777621628127,0.07405896259857758,0.054775593727590256,0.02968334221536927,0.025862606237796334
1988,12,1988.92,0.8734409852964677,0.857364326510932,0.8298269623887369,0.8289775972285128,0.8617537601674861,0.8540912966978865,0.8280773380447757,0.8251397689707646,0.6624787599892716,0.657819522165599,0.6550009389511553,0.6560016449988412,0.07158742220756122,0.05422773099530447,0.030028825180179405,0.025984896948704657
1989,1,1989.0,0.8761156233957826,0.8642375351953218,0.8354531262198487,0.8340672401597181,0.8639980646283313,0.8543638241694238,0.8322253884319649,0.8268198309621101,0.667411113403263,0.662150788447818,0.6583936086870458,0.6584210700418387,0.06756573695024821,0.05433403494539316,0.03013093879162728,0.02616817758882887
1989,2,1989.08,0.8776072801596597,0.8685051071276915,0.8416411497535541,0.8390243516330805,0.8649909670581484,0.8559941129727187,0.8375868547972349,0.8302382778190384,0.67193612295411,0.6661774170343641,0.6617952716510865,0.6611448014836256,0.06416418784444292,0.05153603832201337,0.03087588109888177,0.0263187147136285
1989,3,1989.17,0.8794766413393792,0.8713039524698274,0.8468557357829793,0.8437587535828548,0.8671141072589942,0.8590209321584967,0.8429657747286907,0.8349393875787942,0.6759074835484371,0.6698683825118724,0.6652721076139649,0.6645528132271091,0.0631314332998449,0.0495723298315945,0.03139569268875506,0.026423926044401577
1989,4,1989.25,0.8819946010662209,0.8732704643706735,0.8512931160895073,0.847230251994805,0.8709233463514305,0.8646942086988119,0.8457874980784439,0.8415162206465527,0.6790721991284763,0.6732683461921893,0.6689134389155992,0.6687521219135933,0.06268525716909623,0.04914950255515841,0.031492199907152615,0.02648655954045042
1989,5,1989.33,0.885399095182439,0.8763349630339632,0.8548347666566657,0.8508000047641114,0.8751756525481814,0.8693135130059543,0.8490008048970679,0.8462358077269394,0.6816015125792004,0.6765006402047808,0.672769246575251,0.6734988236856532,0.062689773513861,0.05019427880841771,0.03152596714285094,0.026569286947984536
1989,6,1989.42,0.8890495135967578,0.8799286913448844,0.8584156178818602,0.8546164924414505,0.8789308040783581,0.8730506836347269,0.8526550123867402,0.8500958222061991,0.6838204102040025,0.6796504591696554,0.6768432936452817,0.6784217903465615,0.06269576516580104,0.051102688442250195,0.03165674377229676,0.026677012521555205
1989,7,1989.5,0.8934318084335432,0.8828536576587229,0.8585850105692296,0.8579570429918294,0.8836110118714392,0.8764533511321871,0.8602042695215302,0.8557703933266458,0.6860740602859035,0.6828074198811908,0.6809920252165681,0.6832805473377809,0.06711873312800373,0.05246126168495205,0.03151410917229622,0.026779787630670886
1989,8,1989.58,0.89827667393791,0.8851025271384039,0.8604011341740619,0.861794946622952,0.8884406254029399,0.8789738277154872,0.8653739399977605,0.8611881673743952,0.6887974563686583,0.6860297491212975,0.6850672820696024,0.6878787192764285,0.07392830631399844,0.055555131576789575,0.0309331952427994,0.02692103333166175
1989,9,1989.67,0.902748364303659,0.8878138075514828,0.8638532285961473,0.8658387477297322,0.8927398141667428,0.8816619211268414,0.8689821804486106,0.8652851407320823,0.6921929095833509,0.6893863206281122,0.6888663588297924,0.6919517734186312,0.07861598114163657,0.05781995381955781,0.030507131688451074,0.02706545768958663
1989,10,1989.75,0.9061614300572445,0.89149292906142,0.8693254361357803,0.8701273717788909,0.8956931776613788,0.8872466623351597,0.8693381218764736,0.8674943939462826,0.6962878950016587,0.6929984274541349,0.6923286320582692,0.6953385275011623,0.07778435478603926,0.05703566120434034,0.03042822093126884,0.027221792433436996
1989,11,1989.83,0.9091149778832299,0.896121484922611,0.8737688625571488,0.8737708105074428,0.8989131475105129,0.8926028854821748,0.8715896027601289,0.8698152958045016,0.7008931924409871,0.6969684490324036,0.6955823163982636,0.6979772305887776,0.07353616967735105,0.05513597277773069,0.030768716202521782,0.027336365768955165
1989,12,1989.92,0.912546541682833,0.9004686059256557,0.8773750294616107,0.8770938022983715,0.9025758367980556,0.8969900385256618,0.8750905821469942,0.87302076337557,0.7057652498413534,0.7012181326957874,0.6988161983457672,0.7002000194576818,0.07103908054441778,0.05449822824921149,0.031088571411404715,0.0274454672802714
1990,1,1990.0,0.9147396063722112,0.9058281199458202,0.88176241826592,0.8818003331701786,0.9044870316004375,0.8968731471116504,0.8793205007472421,0.8743109145125274,0.7105900045329924,0.7054131260147729,0.7020498592395654,0.7024083318858874,0.06703912862895252,0.05443236289710067,0.031165545605132204,0.027582986320387467
1990,2,1990.08,0.9158027277506734,0.9088877690778605,0.886536422274621,0.8862453440588945,0.9051473875144255,0.8979310598011558,0.8839178000029434,0.877251971010308,0.7149884721492249,0.7092912427944198,0.7052829913199198,0.7049331172807975,0.06372332955238418,0.05153377432570107,0.031863468194546496,0.02768160971971707
1990,3,1990.17,0.917137699230613,0.9108943542313385,0.8906809388382071,0.8903477714109661,0.906700997375154,0.9002171081126944,0.8882913947326625,0.8812808010745022,0.7187943079699093,0.7127999359816848,0.7085681615739774,0.7081664841872283,0.06277643567248782,0.04956012105382642,0.03234085166543869,0.02775200737509645
1990,4,1990.25,0.9190046751686686,0.9121939866525051,0.8946970182343585,0.8930413377825336,0.9096371745609348,0.9047024362731402,0.8901127020081767,0.8871397190531342,0.7217265064986866,0.7159758231642194,0.7120055315784521,0.7122151500636117,0.062399638873187585,0.04917758009444566,0.03242538761083666,0.027786041197604958
1990,5,1990.33,0.9215855598817396,0.9144113067964875,0.8979294493310314,0.8958553764450841,0.9129221365679148,0.9082691346028834,0.892718922757888,0.8911390033590598,0.7239540925243525,0.7189431482644815,0.7156547469921942,0.7168201791710016,0.062446751095658753,0.05022347526517666,0.03244073270953109,0.027843598732670224
1990,6,1990.42,0.9243608366622192,0.917119323777586,0.9010117141668064,0.8989898979469703,0.915792180754961,0.9111353980400884,0.8958266452900783,0.8943478115281457,0.7258285825052831,0.7218076460825087,0.7195227264445145,0.7215945920943314,0.06248542433370683,0.05111958931985844,0.03254030365622513,0.027928399089973802
1990,7,1990.5,0.9277334740754273,0.9200470661393776,0.9010123563252762,0.9015843289920183,0.9193426262157036,0.9132107051225943,0.9021069013178826,0.8991567175752756,0.7277174769442105,0.7246588352265073,0.7234436841809261,0.72628077345505,0.0669301995342417,0.0526163367300935,0.03236243497643804,0.028002265078809124
1990,8,1990.58,0.9315063878439526,0.9224043278747932,0.9022048329537422,0.9045490103342793,0.9230454681222872,0.9152703251348006,0.9062602366936929,0.9035632536369115,0.7300746568680796,0.7275598640518982,0.727248436978128,0.7306548608700814,0.07375950947643875,0.0558257048384445,0.031766156133447604,0.028111542043131217
1990,9,1990.67,0.9350270925074108,0.9248041773011986,0.9048312848916814,0.9077192172443033,0.926448470876891,0.9176653670095706,0.9091607622885299,0.9068203199120528,0.7331275203001458,0.7305999623220306,0.7307481317817159,0.7344457109974759,0.078475233288454,0.05813005382461287,0.03133092093537103,0.02823178177864798
1990,10,1990.75,0.9377665452816204,0.9272633039880651,0.9095412998429813,0.911247533854871,0.9289198185655066,0.9227817768938272,0.9091295845804104,0.9084146266363796,0.7369173848989716,0.7339009945687639,0.7338881817143325,0.7374961740628712,0.0776853441597684,0.05730476887164575,0.031242116423090695,0.028370615684146158
1990,11,1990.83,0.9401688622430255,0.9305372089388921,0.9134294579539133,0.9142822188375624,0.9316317074989894,0.9271355551306383,0.9109040520504782,0.9102127522882922,0.7412504140070347,0.7375626064996995,0.7368081403850759,0.7397543906386059,0.07348448823368081,0.05535377617516893,0.03154738919932219,0.028470338875129713
1990,12,1990.92,0.9429293038428919,0.9338531137146431,0.9164934001326629,0.9170342452783751,0.9345740649812041,0.930520762368325,0.9137983604367954,0.9128478071525108,0.7458547160884542,0.7415029087283628,0.7396947433807827,0.7415690604265117,0.07102559759985408,0.05469166899055814,0.031824761202150706,0.028561504266794456
1991,1,1991.0,0.944278024699143,0.9374596649803147,0.9193040170595351,0.9209885437079877,0.9359901581635554,0.9301619147567498,0.9179347692110709,0.9135326429768956,0.7503989313453221,0.7453851229048444,0.742576433656545,0.7433642183887296,0.06707692374776296,0.05451353533357293,0.03190331527987406,0.028704403112241483
1991,2,1991.08,0.9444877907587828,0.9391092645347225,0.9222901578499545,0.9245042999203139,0.9360638426124352,0.930550015742626,0.9214478029928395,0.9156662234758655,0.754497198996225,0.7489427976512476,0.7454500504832509,0.7454890856681023,0.06378708382768301,0.051531132362123075,0.03257346954645589,0.028816643802253843
1991,3,1991.17,0.9449702642255193,0.9401027581540354,0.925028465336644,0.9275937960593444,0.9367616751758355,0.9318389252949044,0.9244643044456196,0.9186559625162466,0.757962417851583,0.7520929571411171,0.7483503468806171,0.7483428904613046,0.06283599043319028,0.049510963847728975,0.03301663454351585,0.02889104750994586
1991,4,1991.25,0.9458781950648613,0.9404618761263788,0.9283654586785876,0.9291602222298576,0.9385122286706272,0.9347540388017552,0.9249975999234499,0.9234190559623832,0.7604862661629873,0.7548627302057938,0.7513873972358398,0.7520304635702902,0.062436177213376756,0.04910232749893498,0.0331001783522738,0.028919385467478066
1991,5,1991.33,0.9473067579409271,0.9414977596479565,0.9310557350525983,0.9308932611480004,0.940487882465612,0.9369032627162219,0.9267384602377825,0.9263705639415164,0.7622335509007088,0.7573767755690816,0.7546307085750668,0.7562792669778773,0.06244330337694759,0.05009126816386378,0.033116222471744367,0.02896250944856762
1991,6,1991.42,0.948872387151023,0.9429827890327797,0.9333749049360622,0.9330367283890815,0.9421382404986691,0.9385660865124015,0.9290266093026782,0.9286273038845712,0.7635809130512353,0.7597635466530066,0.7580896737804425,0.7606890884785596,0.06243377880077419,0.05092040433353385,0.033205502668109545,0.02902763637301452
1991,7,1991.5,0.9509415722125695,0.945588826140178,0.933062043599937,0.9346014809781306,0.9442471583496184,0.9387944629792379,0.933636796402954,0.9322439449904427,0.7649171922969429,0.7621102341064294,0.7615755361063019,0.7649859459416071,0.06685721784388496,0.05252124425074567,0.03302406151858781,0.029066127916852154
1991,8,1991.58,0.9533616969902811,0.9477255491222342,0.9334225279001024,0.9364074401951267,0.9465157198872696,0.9399604005157375,0.9364047127151364,0.9353024458715276,0.7667124327936798,0.7644827020554049,0.7648968356829894,0.7689179173928595,0.0736840992341936,0.05586244216096853,0.03241850270491547,0.029128058565547274
1991,9,1991.67,0.9556338072292412,0.9494916850940978,0.9349386340282433,0.9384048927336308,0.9487174866617539,0.9417279617732135,0.9382813044834101,0.937407669604961,0.7692176558630218,0.7669954923573128,0.767882510513443,0.77220899225948,0.07839032944069864,0.05822039070749588,0.0319726438018237,0.029206560591576534
1991,10,1991.75,0.9573748511392876,0.950385553833237,0.9385382396360199,0.9408681227146226,0.9503627924021025,0.9461039471397426,0.9376818166304373,0.9381232712352466,0.7724878282214414,0.7697718190579969,0.7704869729104352,0.7747082906334142,0.07756502954864597,0.05729496831950929,0.03187519594421869,0.029310673035729554
1991,11,1991.83,0.9588780906899934,0.9519623674991154,0.9415693465309873,0.9430100915036734,0.9522200155682132,0.9491421269329324,0.9387523064415524,0.939150761281532,0.7763255876840137,0.7729079903673657,0.7728620690494044,0.7763764185450217,0.07330477659026256,0.055200324275918304,0.03216219725230485,0.029382116118352165
1991,12,1991.92,0.9606244806103683,0.953915670616435,0.9438155933607583,0.9449186976619466,0.9541024729342669,0.9511927871102606,0.9407639391551189,0.9409470885640231,0.7804334704793319,0.7763168904869596,0.7751886993647676,0.7775762083795787,0.07078829371561492,0.05444541522501168,0.032414060980159885,0.029441737160311263
1992,1,1992.0,0.9620980653048491,0.9566904028354162,0.9452152813117916,0.948278635903616,0.9550988535183389,0.9508953567229783,0.9447790111660527,0.9409345595786683,0.7844695036175715,0.7796683115909347,0.7775067525531909,0.7787526134867332,0.06682573131759893,0.05408067927707784,0.03243807082514482,0.02957831450511719
